policy_id,policy_name,date,symbol,rank,score,relative_strength_1m,relative_strength_3m,relative_strength_6m,relative_strength_20d,trend_score,volume_increase,volatility,avg_traded_value,forward_return
OLD_TOP3,Old absolute-score Top3,2023-10-02,CIMSA.IS,2,0.8517857142857143,0.2799085856231942,0.6895392476255153,1.2707642987229608,0.30489588483644936,1.0,0.40891685070030515,0.04335599689010623,1663413720.74112,-0.11968348061114853
OLD_TOP3,Old absolute-score Top3,2023-10-02,ULKER.IS,3,0.8375,0.34546446555132015,1.1894827561376087,1.2573159581201443,0.31188528493638157,1.0,0.27266155571319883,0.04478522618517161,1500189238.5664968,-0.20492231646410097
OLD_TOP3,Old absolute-score Top3,2023-11-01,BSOKE.IS,1,0.91,0.7965017896276193,1.2438483277522652,1.3292796522273254,0.6266817837030886,1.0,0.24793156759406165,0.048553229138443364,175590717.0282658,0.5252526225563059
OLD_TOP3,Old absolute-score Top3,2023-11-01,KONYA.IS,2,0.898235294117647,0.3209043461177773,0.680177207195755,1.261150617106044,0.36549170246268947,1.0,0.3715715334183276,0.047193032248356456,692887658.9701684,0.2787069718983859
OLD_TOP3,Old absolute-score Top3,2023-11-01,BRSAN.IS,3,0.8864705882352941,0.24660792834692746,1.6577570972951596,6.339531127594231,0.2553669929190553,1.0,0.08667116046126733,0.06439908003281532,3019431229.5879374,-0.21175101803374052
OLD_TOP3,Old absolute-score Top3,2023-12-01,EGEEN.IS,1,0.866860465116279,0.33012336327444336,0.7841657499550598,1.1105375837490081,0.35259150910037684,1.0,-0.10681235975137526,0.04402386152035125,527006646.789295,-0.14274414933436852
OLD_TOP3,Old absolute-score Top3,2023-12-01,BFREN.IS,2,0.8639534883720931,0.12058823746212699,0.795674153389978,1.5640111899674989,0.15198211983653742,1.0,-0.0968973360961285,0.05135511763875645,303407381.9271153,-0.0689941907233872
OLD_TOP3,Old absolute-score Top3,2023-12-01,KONYA.IS,3,0.8215116279069767,0.230932643388843,0.7583678939455949,1.4562841193587204,0.27543497993005106,1.0,-0.17312817482167187,0.041831527377494966,431108591.4285714,-0.23867375348013165
OLD_TOP3,Old absolute-score Top3,2024-01-02,AEFES.IS,1,0.8982758620689655,0.28664459412083576,0.3305456622964016,0.7263250040101239,0.26037719546693894,1.0,0.09825043989379734,0.031255597685447986,444156165.8162571,0.08985508194036784
OLD_TOP3,Old absolute-score Top3,2024-01-02,CCOLA.IS,2,0.8936781609195402,0.2863197066717924,0.39332909041628605,0.7208856670713713,0.2335766609701606,1.0,-0.01393208655263678,0.02598248698272441,223331020.5947411,0.06321842990558824
OLD_TOP3,Old absolute-score Top3,2024-01-02,AKBNK.IS,3,0.8706896551724137,0.09827805573966031,0.17776175876226996,0.5444034949843235,0.06607342026136309,1.0,0.12784820814130682,0.02657384100354795,3518027139.791344,0.09688014098829045
OLD_TOP3,Old absolute-score Top3,2024-02-01,KCAER.IS,1,0.8755681818181819,0.23831218168175194,0.370485494031807,0.7943915028518929,0.207589048547268,1.0,0.35952995009775,0.038092536878304335,495420941.8739693,0.3828715630093056
OLD_TOP3,Old absolute-score Top3,2024-02-01,EKGYO.IS,2,0.7948863636363637,0.32187192557909383,0.4342353730914461,-0.03585028561625436,0.26495585341835604,1.0,0.1924965015375557,0.02785343123996152,2438207386.0064664,0.10742180274226643
OLD_TOP3,Old absolute-score Top3,2024-02-01,SDTTR.IS,3,0.7829545454545456,0.22743916534509512,0.11973607006983666,-0.010855527219138184,0.2678952313630143,1.0,0.5027563453110195,0.03837905107046545,537987559.6673933,-0.005928826143111299
OLD_TOP3,Old absolute-score Top3,2024-03-01,MIATK.IS,1,0.8803370786516853,0.789871590234652,0.9218285578485907,1.3562463027361276,0.7433475774545957,1.0,0.5421305425350438,0.05546821478125501,3857441158.349456,-0.2011104557435831
OLD_TOP3,Old absolute-score Top3,2024-03-01,KCAER.IS,2,0.8730337078651685,0.33069762934037095,0.7813612888184183,1.0964707061394756,0.2686499493000707,1.0,0.5824244098348805,0.04299466375281638,1164300249.1717613,-0.17959921388528344
OLD_TOP3,Old absolute-score Top3,2024-03-01,BERA.IS,3,0.8713483146067416,0.4573318425516344,0.34766323729043,0.28956951554416466,0.4794818395428604,1.0,0.8200908291721654,0.03374446559357764,456219635.88900775,-0.028211559454938362
OLD_TOP3,Old absolute-score Top3,2024-04-01,GOLTS.IS,1,0.8983146067415732,0.3408430218203624,0.417826026784361,0.26029391854591566,0.31942828142085045,1.0,0.6887887601885587,0.03631438405666541,350513425.9771975,0.23607757813203434
OLD_TOP3,Old absolute-score Top3,2024-04-01,BSOKE.IS,2,0.8561797752808988,0.47955947386191733,0.8994240428798568,2.7475818509664798,0.32303679111858874,1.0,0.04713899326068538,0.03944726783758607,136012041.31319854,-0.13085503746025673
OLD_TOP3,Old absolute-score Top3,2024-04-01,MPARK.IS,3,0.8550561797752809,0.23289263903996926,0.23050920027730082,0.2687801788937467,0.21370861295929666,1.0,0.23575146458686724,0.028336116258703206,171033893.22366333,0.1594202898550725
OLD_TOP3,Old absolute-score Top3,2024-05-02,GOLTS.IS,1,0.851111111111111,0.08223253811047093,0.6382994215646418,0.39526734712885814,-0.03039655650300266,1.0,0.5304518730706151,0.05226018913353958,664535180.046221,-0.16797260570415884
OLD_TOP3,Old absolute-score Top3,2024-05-02,KARSN.IS,2,0.845,0.35497230229905696,0.3085048420796861,0.13864777825796604,0.32850788741649994,1.0,0.250195580134537,0.038621089473386494,606485608.65562,-0.16184575119715017
OLD_TOP3,Old absolute-score Top3,2024-05-02,TAVHL.IS,3,0.825,0.1420213981137859,0.430966196542651,0.5365816190759611,0.11032295591548258,1.0,0.005345432739022327,0.023725871348640154,743747049.650039,0.14350797266514803
OLD_TOP3,Old absolute-score Top3,2024-06-03,ANHYT.IS,1,0.912087912087912,0.5760699004527943,0.9102317340356412,1.1594628468797514,0.5528757882569286,1.0,0.2245051283692041,0.032440078825766654,115905236.49950846,0.24742272181316305
OLD_TOP3,Old absolute-score Top3,2024-06-03,TURSG.IS,2,0.8252747252747252,0.21313380014994254,0.5156835637924431,0.7836194368931597,0.20267037489893314,1.0,0.015384166882551398,0.02702859908591257,259311562.52292982,-0.07329190653443618
OLD_TOP3,Old absolute-score Top3,2024-06-03,ULKER.IS,3,0.8203296703296702,0.22688387698203782,0.1633106427096067,0.36724691295977663,0.19203684684180655,1.0,0.11967798378891059,0.030693857067890237,915576663.0043488,0.1479944850744941
OLD_TOP3,Old absolute-score Top3,2024-07-01,ANHYT.IS,1,0.9346153846153846,0.4407346360920853,1.4343204772386497,2.0618068862653436,0.3717558293254254,1.0,0.4630329066443677,0.039362247293234266,281626160.14281464,-0.016529017263098078
OLD_TOP3,Old absolute-score Top3,2024-07-01,ULKER.IS,2,0.8802197802197802,0.2019624378854531,0.36393016154192215,0.8127446299878269,0.1705698449998393,1.0,0.11867151176945923,0.03155610933744711,1036392659.1676084,0.03313240397631034
OLD_TOP3,Old absolute-score Top3,2024-07-01,AEFES.IS,3,0.8587912087912088,0.20426456141370652,0.4497135745280434,0.5179054453809977,0.2252871401345028,1.0,0.03384374650444699,0.024579503497486128,663058861.6939344,0.09458898792097337
OLD_TOP3,Old absolute-score Top3,2024-08-01,BSOKE.IS,1,0.917032967032967,0.27413723489178254,0.9151806020873083,2.7952485200540327,0.3377957431438927,1.0,0.3493431940873415,0.033629301071880835,230818160.14225224,0.4803494362701921
OLD_TOP3,Old absolute-score Top3,2024-08-01,AEFES.IS,2,0.8126373626373626,0.031425769660974545,0.3969088847584876,0.6563856845330396,0.03143151972431335,1.0,0.10381728493902909,0.02570373115524801,849953406.9074322,-0.14905662835371303
OLD_TOP3,Old absolute-score Top3,2024-08-01,GARAN.IS,3,0.8104395604395604,0.10436627163535483,0.49830703502119156,0.8237599942061726,0.07164185092239062,1.0,0.0591241954418511,0.026692048278706925,2768310077.064677,-0.10264382805318306
OLD_TOP3,Old absolute-score Top3,2024-09-02,BTCIM.IS,1,0.9440217391304347,0.3956963449400649,0.7589651272301893,0.9611341782553808,0.4045100679304735,1.0,0.4916421254108123,0.02933103720419483,632442007.4613956,-0.27861773471763085
OLD_TOP3,Old absolute-score Top3,2024-09-02,BSOKE.IS,2,0.942391304347826,0.5440550144028017,1.7823763966402444,2.930205852288915,0.5015849982582355,1.0,0.36146252235878573,0.03184613682563783,487872934.85972434,-0.25663717909564
OLD_TOP3,Old absolute-score Top3,2024-09-02,CIMSA.IS,3,0.8456521739130435,0.12135266640431708,0.15128952861020217,-0.10601715266114131,0.09233461225232553,1.0,0.26695951754483493,0.023882821836762668,386343067.2016072,-0.06840934559563316
OLD_TOP3,Old absolute-score Top3,2025-01-02,LMKDC.IS,1,0.9298969072164948,0.2749751321087226,0.5090980223125401,0.6271374322815315,0.3047494453926409,1.0,0.8166796845625792,0.02940961210691505,532925460.3270467,-0.0853800976478416
OLD_TOP3,Old absolute-score Top3,2025-01-02,OYAKC.IS,2,0.9154639175257733,0.26387643897114654,0.3735096606114314,0.4606906624135949,0.2920332775109187,1.0,0.5454124362606614,0.02515444591527797,679821927.7713584,0.020781376913801886
OLD_TOP3,Old absolute-score Top3,2025-01-02,TURSG.IS,3,0.8788659793814433,0.26689722496404245,0.3074172544632017,0.07425825341125547,0.26525684136592664,1.0,0.7004285605585308,0.025892700005355047,597093280.185085,0.041224956369442234
OLD_TOP3,Old absolute-score Top3,2025-07-01,A1CAP.IS,1,0.9108247422680412,0.3250340523512778,0.8385024519795776,0.7495946686304911,0.31347924189405685,1.0,0.48321719832142596,0.04296642064533579,371600295.7309934,0.06942887618936955
OLD_TOP3,Old absolute-score Top3,2025-07-01,AKFGY.IS,2,0.8881443298969072,0.15317263885498855,0.3613882925415568,0.18683308995088255,0.19084717149261343,1.0,0.4323448116210018,0.02668189025872416,144547974.39486545,0.11026614039318217
OLD_TOP3,Old absolute-score Top3,2025-07-01,EKGYO.IS,3,0.8407216494845361,0.20563742969706889,0.39248987874294405,0.27868860820985164,0.19376886279934746,1.0,0.06720683229463043,0.030201676063955855,3272726558.0061564,0.12605045341996468
OLD_TOP3,Old absolute-score Top3,2025-08-01,HEKTS.IS,1,0.8402061855670103,0.17623816801889536,0.12479717608476415,0.0079620518740533,0.15825330815342276,1.0,0.604907647884136,0.02447530388903047,614903395.521796,0.07160492548036346
OLD_TOP3,Old absolute-score Top3,2025-08-01,OTKAR.IS,2,0.8273195876288659,0.33887808804267117,0.30785645828918007,0.29362172206954384,0.3129343565570022,1.0,0.2618796322853463,0.02798382324904936,293715705.85714287,-0.02280701754385961
OLD_TOP3,Old absolute-score Top3,2025-08-01,KLSER.IS,3,0.7912371134020618,0.14937292415249592,0.003662911574144445,-0.05207863206964203,0.13302674441031037,1.0,0.46645702095942365,0.02107371540783465,97955847.17155266,-0.046964475247507464
OLD_TOP3,Old absolute-score Top3,2025-09-01,CANTE.IS,1,0.8994845360824741,0.27682410920685596,0.41172119417893294,0.6616173622860166,0.27351885450345037,1.0,0.9681083884937616,0.03954249151865698,1478444766.384958,-0.13671871580299844
OLD_TOP3,Old absolute-score Top3,2025-09-01,SKBNK.IS,2,0.8778350515463917,0.3217291536130671,0.5263693263572415,0.9725465753366582,0.30874600059209323,1.0,0.6360533357396352,0.03894926003624291,1174898513.051557,-0.12972298599674614
OLD_TOP3,Old absolute-score Top3,2025-09-01,BRSAN.IS,3,0.8634020618556699,0.301581429836387,0.2180154250233688,0.19440207642923513,0.2824671106124006,1.0,0.8799353668607832,0.033044712337227236,774647544.1428572,-0.12506433350488932
OLD_TOP3,Old absolute-score Top3,2025-10-01,QUAGR.IS,1,0.9283505154639174,0.2238675894233495,0.544351158175437,1.2547305929348758,0.14286399407875106,1.0,0.8618738987475427,0.02973559235522314,1271602692.7581608,-0.10876131827942948
OLD_TOP3,Old absolute-score Top3,2025-10-01,CWENE.IS,2,0.911340206185567,0.34294876781967143,0.45927118811122014,0.34964670357730365,0.3363044709502532,1.0,0.7586725931272527,0.03188823119077233,879893845.9627187,0.08101666070138336
OLD_TOP3,Old absolute-score Top3,2025-10-01,KONTR.IS,3,0.8752577319587629,0.2471204979522379,0.419998010883637,0.04306870085199943,0.22400427800762368,1.0,0.7462333639638528,0.03936699504513544,2205900566.5278893,-0.05074629143102849
OLD_TOP3,Old absolute-score Top3,2025-11-03,TURSG.IS,1,0.908762886597938,0.4845358370934022,0.32413905644189955,0.37722732109273993,0.44005277821331656,1.0,0.982468034788603,0.030622541051146535,643663005.2130712,-0.11266566580021353
OLD_TOP3,Old absolute-score Top3,2025-11-03,AKSEN.IS,2,0.9051546391752576,0.3944242401568109,0.27615424583263604,0.5360479126340381,0.4359758659982058,1.0,0.7321799777502929,0.02821188314719498,766090027.9770858,0.0182648401826484
OLD_TOP3,Old absolute-score Top3,2025-11-03,PASEU.IS,3,0.8938144329896907,0.32958934098877324,0.6052557949858979,1.1157495000678272,0.29942428112168296,1.0,0.3004179573209893,0.04092943146259782,747072803.0370657,-0.05399869439837668
OLD_TOP3,Old absolute-score Top3,2025-12-01,ALARK.IS,1,0.8597938144329897,0.13796120215411434,0.0966312678535115,-0.06392774584756222,0.12647481985499343,1.0,0.541734100920116,0.017756719425653305,794611469.9075837,0.13455328089007512
OLD_TOP3,Old absolute-score Top3,2025-12-01,TURSG.IS,2,0.8314432989690721,-0.0375075724607824,0.2949680059909885,0.2765628015612882,-0.11773777959299736,1.0,0.5787666124073776,0.029632872034160138,931746285.929888,-0.04564316863312201
OLD_TOP3,Old absolute-score Top3,2025-12-01,VAKBN.IS,3,0.8273195876288659,0.2247235076663281,0.047992756950357984,0.09762143048275407,0.19556236325145804,1.0,0.27736650480578007,0.026757226619806104,1736602380.9656386,0.04623512505888816
OLD_TOP3,Old absolute-score Top3,2026-01-02,ASTOR.IS,1,0.88659793814433,0.14802391390473124,0.19723201400996082,0.15439236406905987,0.14158754697369624,1.0,0.41627679790337013,0.02203802207724664,3273599699.00899,0.3191127144123562
OLD_TOP3,Old absolute-score Top3,2026-01-02,AYDEM.IS,2,0.8809278350515465,0.18348482176616976,0.27627093767563404,0.22354860266796273,0.14809854973240033,1.0,0.2563171897105485,0.022092284429806652,84821621.22450402,0.0839630573309611
OLD_TOP3,Old absolute-score Top3,2026-01-02,ALARK.IS,3,0.8711340206185567,0.07057730066423717,0.26768975869032574,0.10533026452945693,0.05344996886694897,1.0,0.2597104482690826,0.015725163051533292,960801978.0032352,-0.004743832948401194
OLD_TOP3,Old absolute-score Top3,2026-02-02,BSOKE.IS,1,0.8819587628865979,0.5416643886193993,0.42862796720372387,0.7476218705776891,0.5697571092839115,1.0,0.48973363358313793,0.04095624400736202,621009571.6777103,0.02928570338657921
OLD_TOP3,Old absolute-score Top3,2026-02-02,ASELS.IS,2,0.8731958762886598,0.11644303270246459,0.271908354817912,0.4018052772674865,0.08392760496781171,1.0,0.5223044620132826,0.0314333341203679,17252825498.416668,0.1352253756260433
OLD_TOP3,Old absolute-score Top3,2026-02-02,KTLEV.IS,3,0.8546391752577319,0.5731762135513949,1.3750474394966103,2.8004205986025337,0.5822654459435932,1.0,0.4140115138557807,0.04541572872426446,3083919200.187322,0.018766771149782757
OLD_TOP3,Old absolute-score Top3,2026-03-02,SDTTR.IS,1,0.8793814432989691,0.3383457999248678,0.3054033749022369,0.07533363506460278,0.3464100183081271,1.0,0.6699470536867722,0.032858702175829674,501639170.59007263,-0.2237512011442625
OLD_TOP3,Old absolute-score Top3,2026-03-02,AKCNS.IS,2,0.8628865979381442,0.11072646435275524,0.3952725980588476,0.32344376133718367,0.09368189995518938,1.0,0.4348082817737755,0.026754564279727597,375598438.83304995,-0.04645595267254454
OLD_TOP3,Old absolute-score Top3,2026-03-02,A1CAP.IS,3,0.8164948453608247,0.1695331708080492,0.25569871989209303,0.5852925785567953,0.06723308415067808,1.0,0.26128058973467394,0.03581219583190711,333304562.82340884,-0.13832856019806528
OLD_TOP3,Old absolute-score Top3,2026-04-01,TUPRS.IS,1,0.9051546391752576,0.20567759737431102,0.28365379455509787,0.2156078161839725,0.12371916068644095,1.0,0.4079682374225406,0.026229192236023702,11668290146.199436,0.06798029556650254
OLD_TOP3,Old absolute-score Top3,2026-04-01,YEOTK.IS,2,0.8994845360824743,0.38572403415294243,0.3152876424269404,0.2600213373731264,0.3792292086842688,1.0,0.28344091858876364,0.035165202827917554,598255794.8278354,0.14672894344151577
OLD_TOP3,Old absolute-score Top3,2026-04-01,KTLEV.IS,3,0.8840206185567011,1.1621866126657434,2.629123860655594,5.286776506319394,1.0617704307471179,1.0,0.013516870886129961,0.05018508582363551,4868211772.151939,0.4287175566882466
OLD_TOP3,Old absolute-score Top3,2026-05-04,EUPWR.IS,1,0.8783505154639175,0.26050790980169447,0.2977511659879126,0.6076153965196969,0.2396920046087636,1.0,0.43366642274964406,0.038723320507856415,961079701.9294763,0.34535613070686777
OLD_TOP3,Old absolute-score Top3,2026-05-04,ASTOR.IS,2,0.8515463917525772,0.36045064518631453,0.7779394507485986,1.5975132370302672,0.29580041993118633,1.0,0.17694859889546066,0.03638015433256181,9441721782.3376,0.13867355727820851
OLD_TOP3,Old absolute-score Top3,2026-05-04,TKFEN.IS,3,0.8319587628865979,0.32055209703349075,0.777893134717083,0.3612436106436896,0.26703246498686495,1.0,0.17655872644793558,0.04119781908773994,1170398166.921577,0.06886661781810699
OLD_TOP3,Old absolute-score Top3,2026-06-01,YEOTK.IS,1,0.9128865979381443,1.005715061419798,1.8527352777321604,1.8465272297622137,1.0636852357983861,1.0,0.5449366402670341,0.04545903189748279,2035833227.834456,-0.13089941387500814
OLD_TOP3,Old absolute-score Top3,2026-06-01,EUPWR.IS,2,0.8963917525773196,0.5679906143475174,1.1022091718496023,1.404986264719751,0.4748044022837071,1.0,0.44799811369206877,0.04435897016370623,1780380106.2218494,0.14075067312022105
OLD_TOP3,Old absolute-score Top3,2026-06-01,GESAN.IS,3,0.8958762886597939,0.5154573432943327,0.5200044516193382,0.39146435161461235,0.4768431838098254,1.0,0.8145540482104718,0.03779552967770786,1241413994.9291384,0.027464745749889996
OLD_TOP3,Old absolute-score Top3,2026-07-01,EUPWR.IS,1,0.8927835051546392,0.026581039933390782,0.946616969306421,1.2447279035470393,-0.018070475415191467,1.0,0.538083739696124,0.05026973209497027,4387518404.3815,0.01821390222737973
OLD_TOP3,Old absolute-score Top3,2026-07-01,ODAS.IS,2,0.8551546391752577,0.10605350760090992,0.3623912453004279,0.38832227615777404,0.12691125110763668,1.0,0.25769673370891866,0.03626124963510653,1048333983.351427,-0.043427326215251916
OLD_TOP3,Old absolute-score Top3,2026-07-01,ISGYO.IS,3,0.8484536082474228,0.178932429012713,0.1333469318414131,-0.08678514003337456,0.16994679607971297,1.0,0.6778236247036438,0.027673226718518355,135358759.8088646,0.07686149365405703
RS_TOP3,BIST100 relative-strength survival Top3,2023-07-07,MAVI.IS,1,0.7975000000000001,0.24068872663623653,0.40882100937404453,0.23187788623816985,0.26269258910731885,1.0,0.5471470938758773,0.03329401150384402,234038593.57889503,0.06733604205604182
RS_TOP3,BIST100 relative-strength survival Top3,2023-07-07,THYAO.IS,2,0.7612500000000001,0.15662560106783885,0.5029982905584827,0.3826259714738287,0.1529476889634056,1.0,0.21036575339354324,0.03327990889123941,9160160802.329782,0.07342006659196909
RS_TOP3,BIST100 relative-strength survival Top3,2023-07-07,CIMSA.IS,3,0.7525,0.17688609292719892,0.36118102738681146,0.3576132855576153,0.15418488144437603,1.0,0.3934474507736614,0.03309023024345544,372900841.95272034,0.25480767217218303
RS_TOP3,BIST100 relative-strength survival Top3,2023-08-01,YEOTK.IS,1,0.7825581395348836,0.6402513713751294,0.7272855349542795,1.1560649801386997,0.676452047477544,1.0,0.7362627555354682,0.049489297940149814,736208238.2959021,0.03592045650854736
RS_TOP3,BIST100 relative-strength survival Top3,2023-08-01,TTRAK.IS,2,0.7604651162790698,0.40366586553557204,0.7585344818808661,1.1004660279786203,0.4137907924503741,1.0,0.06475608481534789,0.03274597532955293,280793001.4330822,0.34874874306318127
RS_TOP3,BIST100 relative-strength survival Top3,2023-08-01,TURSG.IS,3,0.727906976744186,0.4070613521603159,0.40217456417323216,0.18981920610447744,0.3922639639419616,1.0,0.9953982724562795,0.02947740616216681,146674891.02930847,0.4695218671572401
RS_TOP3,BIST100 relative-strength survival Top3,2023-09-01,ISMEN.IS,1,0.7782608695652175,0.6001553527761121,2.0656837832113126,2.227794953096314,0.4395784036770434,1.0,0.2793490830631733,0.041695356406340665,495231533.17412513,-0.047909985048192105
RS_TOP3,BIST100 relative-strength survival Top3,2023-09-01,BRSAN.IS,2,0.7728260869565218,1.6167947042541233,2.9702752603975178,8.607414577596344,1.5108816284080038,1.0,0.1239310767934314,0.05255802955252245,1554895735.6504836,-0.07392343037436455
RS_TOP3,BIST100 relative-strength survival Top3,2023-09-01,SOKM.IS,3,0.7554347826086957,0.2992577527946527,0.6568895550496128,0.9170245005644466,0.2967447830412102,1.0,0.29213681404146863,0.02547193858975784,534223758.19467545,-0.028180356129276274
RS_TOP3,BIST100 relative-strength survival Top3,2023-10-02,YEOTK.IS,1,0.7791666666666666,0.4530140047422173,1.505434872524843,1.7939184590036414,0.44561082050939804,1.0,0.05381322388349141,0.05982698366442644,1405399728.133231,0.01397455111428414
RS_TOP3,BIST100 relative-strength survival Top3,2023-10-02,BTCIM.IS,2,0.768452380952381,0.43358819166941176,0.6157402788346331,0.9543103976077094,0.3263108460579036,1.0,0.3795046141284095,0.03491099271914231,254229638.77407828,0.2482348167988866
RS_TOP3,BIST100 relative-strength survival Top3,2023-10-02,ANSGR.IS,3,0.7684523809523809,0.3378393161310078,2.155955365053946,1.4314605706725687,0.368532291151632,1.0,0.021872621284257043,0.047881630582355714,213391522.6341166,0.10389613421005972
RS_TOP3,BIST100 relative-strength survival Top3,2023-11-01,BSOKE.IS,1,0.8015625000000001,0.7965017896276193,1.2438483277522652,1.3292796522273254,0.6266817837030886,1.0,0.24793156759406165,0.048553229138443364,175590717.0282658,0.5252526225563059
RS_TOP3,BIST100 relative-strength survival Top3,2023-11-01,BTCIM.IS,2,0.7296875,0.28277670615154904,1.038995775903151,2.011973566260786,0.15846500471987446,1.0,-0.028332493570107697,0.045850642544513216,332704698.5473818,0.5665797117222959
RS_TOP3,BIST100 relative-strength survival Top3,2023-11-01,KONYA.IS,3,0.7109375,0.3209043461177773,0.680177207195755,1.261150617106044,0.36549170246268947,1.0,0.3715715334183276,0.047193032248356456,692887658.9701684,0.2787069718983859
RS_TOP3,BIST100 relative-strength survival Top3,2023-12-01,BTCIM.IS,1,0.7760869565217391,0.528854725589992,1.6474686820367044,3.3009603314085925,0.4761415734729919,1.0,-0.2555316415895016,0.04755059290237959,301359374.12603384,-0.3211110937742516
RS_TOP3,BIST100 relative-strength survival Top3,2023-12-01,BSOKE.IS,2,0.7434782608695651,0.4779250392605112,2.2044206058339584,2.7574785062931526,0.4714611396573194,1.0,-0.3920548079884715,0.049694122756015924,116180833.14585322,-0.16092716846271116
RS_TOP3,BIST100 relative-strength survival Top3,2023-12-01,EGEEN.IS,3,0.7413043478260869,0.33012336327444336,0.7841657499550598,1.1105375837490081,0.35259150910037684,1.0,-0.10681235975137526,0.04402386152035125,527006646.789295,-0.14274414933436852
RS_TOP3,BIST100 relative-strength survival Top3,2024-01-02,CCOLA.IS,1,0.851,0.2863197066717924,0.39332909041628605,0.7208856670713713,0.2335766609701606,1.0,-0.01393208655263678,0.02598248698272441,223331020.5947411,0.06321842990558824
RS_TOP3,BIST100 relative-strength survival Top3,2024-01-02,AEFES.IS,2,0.825,0.28664459412083576,0.3305456622964016,0.7263250040101239,0.26037719546693894,1.0,0.09825043989379734,0.031255597685447986,444156165.8162571,0.08985508194036784
RS_TOP3,BIST100 relative-strength survival Top3,2024-01-02,AKBNK.IS,3,0.6889999999999998,0.09827805573966031,0.17776175876226996,0.5444034949843235,0.06607342026136309,1.0,0.12784820814130682,0.02657384100354795,3518027139.791344,0.09688014098829045
RS_TOP3,BIST100 relative-strength survival Top3,2024-02-01,KCAER.IS,1,0.8025641025641026,0.23831218168175194,0.370485494031807,0.7943915028518929,0.207589048547268,1.0,0.35952995009775,0.038092536878304335,495420941.8739693,0.3828715630093056
RS_TOP3,BIST100 relative-strength survival Top3,2024-02-01,TTKOM.IS,2,0.7692307692307692,0.20769848860598805,0.5760238876853867,0.4453762034840927,0.16165204328328908,1.0,-0.009623635879760006,0.029911071467680055,1402857235.9657283,-0.08746355879677548
RS_TOP3,BIST100 relative-strength survival Top3,2024-02-01,BIMAS.IS,3,0.7628205128205128,0.11322589754721002,0.1986760930745035,0.5013872318546964,0.09085093601177685,1.0,-0.03681598727340685,0.02065224169339323,1128432709.8902311,0.01871681633617217
RS_TOP3,BIST100 relative-strength survival Top3,2024-03-01,MIATK.IS,1,0.8172222222222223,0.789871590234652,0.9218285578485907,1.3562463027361276,0.7433475774545957,1.0,0.5421305425350438,0.05546821478125501,3857441158.349456,-0.2011104557435831
RS_TOP3,BIST100 relative-strength survival Top3,2024-03-01,KCAER.IS,2,0.795,0.33069762934037095,0.7813612888184183,1.0964707061394756,0.2686499493000707,1.0,0.5824244098348805,0.04299466375281638,1164300249.1717613,-0.17959921388528344
