policy_id,policy_name,date,symbol,rank,score,relative_strength_1m,relative_strength_3m,relative_strength_6m,relative_strength_20d,trend_score,volume_increase,volatility,avg_traded_value,forward_return
OLD_TOP3,Old absolute-score Top3,2023-10-02,CIMSA.IS,2,0.8517857142857143,0.2799085856231942,0.6895390260417498,1.2707645223089075,0.30489588483644914,1.0,0.40891685070030515,0.043355990098657614,1663413735.7891827,-0.11968348061114853
OLD_TOP3,Old absolute-score Top3,2023-10-02,ULKER.IS,3,0.8375,0.34546446555132015,1.1894827561376082,1.2573159581201443,0.31188528493638157,1.0,0.27266155571319883,0.04478522618517162,1500189238.5664968,-0.20492231646410097
OLD_TOP3,Old absolute-score Top3,2023-11-01,BSOKE.IS,1,0.91,0.7965017896276191,1.2438483277522647,1.329279652227325,0.6266817837030884,1.0,0.24793156759406165,0.048553229138443364,175590717.0282658,0.5252526225563063
OLD_TOP3,Old absolute-score Top3,2023-11-01,KONYA.IS,2,0.898235294117647,0.3209043461177773,0.680177207195755,1.261150617106044,0.36549170246268947,1.0,0.3715715334183276,0.04719303224835646,692887658.9701684,0.2787069718983859
OLD_TOP3,Old absolute-score Top3,2023-11-01,BRSAN.IS,3,0.8864705882352941,0.24660792834692746,1.6577570972951596,6.339531127594233,0.2553669929190553,1.0,0.08667116046126733,0.06439908003281533,3019431229.5879374,-0.21175101803374052
OLD_TOP3,Old absolute-score Top3,2023-12-01,EGEEN.IS,1,0.866860465116279,0.3301234710818097,0.7841658876006268,1.1105377934785285,0.3525916182152198,1.0,-0.10681235975137526,0.04402386660586069,527006648.5413877,-0.14274421642821933
OLD_TOP3,Old absolute-score Top3,2023-12-01,BFREN.IS,2,0.8639534883720931,0.12058823746212677,0.7956741533899778,1.5640111899674984,0.1519821198365372,1.0,-0.0968973360961285,0.051355117638756304,303407381.9271153,-0.06899419072338708
OLD_TOP3,Old absolute-score Top3,2023-12-01,KONYA.IS,3,0.8215116279069767,0.230932643388843,0.7583678939455949,1.4562841193587204,0.27543497993005106,1.0,-0.17312817482167187,0.041831527377494966,431108591.4285714,-0.23867375348013165
OLD_TOP3,Old absolute-score Top3,2024-01-02,AEFES.IS,1,0.8982758620689655,0.286644485442342,0.33054577254991124,0.7263250040101239,0.26037719546693916,1.0,0.09825043989379734,0.03125559002551645,444156164.57266855,0.08985508194036784
OLD_TOP3,Old absolute-score Top3,2024-01-02,CCOLA.IS,2,0.8936781609195402,0.2863198746052127,0.39332906591726124,0.7208857862800355,0.2335767324282032,1.0,-0.01393208655263678,0.02598249121367134,223331018.3037124,0.06321836531913227
OLD_TOP3,Old absolute-score Top3,2024-01-02,AKBNK.IS,3,0.8706896551724137,0.09827823935945412,0.17776188435606932,0.5444037002559026,0.06607365319394054,1.0,0.12784820814130682,0.026573853527645696,3518027273.7569513,0.09688001491443154
OLD_TOP3,Old absolute-score Top3,2024-02-01,KCAER.IS,1,0.8755681818181819,0.2383123037448669,0.37048563180526806,0.7943915028518926,0.20758904854726778,1.0,0.35952995009775,0.03809255304832511,495420951.22400314,0.38287143930702006
OLD_TOP3,Old absolute-score Top3,2024-02-01,EKGYO.IS,2,0.7948863636363637,0.3218717791329322,0.4342352199683981,-0.03585039597217543,0.2649556167643681,1.0,0.1924965015375557,0.027853431447194866,2438207364.8135405,0.10742191170539495
OLD_TOP3,Old absolute-score Top3,2024-02-01,SDTTR.IS,3,0.7829545454545456,0.2274391207393769,0.11973617093590283,-0.010855540870298164,0.2678953461743414,1.0,0.5027563453110195,0.038379072683331406,537987586.7704061,-0.005928988121797429
OLD_TOP3,Old absolute-score Top3,2024-03-01,MIATK.IS,1,0.8803370786516853,0.789871590234652,0.9218285578485912,1.3562463027361276,0.7433475774545957,1.0,0.5421305425350438,0.055468214781255035,3857441158.349456,-0.2011104557435831
OLD_TOP3,Old absolute-score Top3,2024-03-01,KCAER.IS,2,0.8730337078651685,0.3306975056380854,0.7813611182982516,1.0964705085939983,0.2686496758650565,1.0,0.5824244098348805,0.042994682322548806,1164300249.5437717,-0.17959914049780168
OLD_TOP3,Old absolute-score Top3,2024-03-01,BERA.IS,3,0.8713483146067416,0.4573318425516346,0.34766323729043,0.28956951554416466,0.4794818395428604,1.0,0.8200908291721654,0.0337444655935776,456219635.88900775,-0.028211559454938362
OLD_TOP3,Old absolute-score Top3,2024-04-01,GOLTS.IS,1,0.8983146067415732,0.34084302182036263,0.41782613232446275,0.26029391854591566,0.31942828142085067,1.0,0.6887887601885587,0.0363143885691132,350513428.494052,0.23607757813203412
OLD_TOP3,Old absolute-score Top3,2024-04-01,BSOKE.IS,2,0.8561797752808988,0.47955947386191755,0.8994240428798568,2.7475818509664807,0.32303679111858896,1.0,0.04713899326068538,0.03944726783758606,136012041.31319854,-0.13085503746025684
OLD_TOP3,Old absolute-score Top3,2024-04-01,MPARK.IS,3,0.8550561797752809,0.23289263903996926,0.23050920027730082,0.2687801788937467,0.21370861295929666,1.0,0.23575146458686724,0.028336116258703147,171033893.22366333,0.1594202898550725
OLD_TOP3,Old absolute-score Top3,2024-05-02,GOLTS.IS,1,0.851111111111111,0.08223253811047071,0.6382994215646418,0.39526734712885814,-0.03039655650300266,1.0,0.5304518730706151,0.052260190175828815,664535195.1702096,-0.16797260570415884
OLD_TOP3,Old absolute-score Top3,2024-05-02,KARSN.IS,2,0.845,0.35497230229905696,0.3085048420796861,0.13864777825796626,0.32850788741649994,1.0,0.250195580134537,0.03862108947338649,606485608.6556202,-0.1618457511971504
OLD_TOP3,Old absolute-score Top3,2024-05-02,TAVHL.IS,3,0.825,0.1420213981137859,0.430966196542651,0.5365816190759611,0.11032295591548258,1.0,0.005345432739022327,0.023725871348640213,743747049.650039,0.14350797266514803
OLD_TOP3,Old absolute-score Top3,2024-06-03,ANHYT.IS,1,0.912087912087912,0.576069900452794,0.9102317340356412,1.1594628468797514,0.5528757882569286,1.0,0.2245051283692041,0.03244008482486273,115905236.49950846,0.24742272181316283
OLD_TOP3,Old absolute-score Top3,2024-06-03,TURSG.IS,2,0.8252747252747252,0.21313388156194835,0.5156835637924431,0.7836194368931597,0.20267037489893314,1.0,0.015384166882551398,0.02702859462388695,259311559.65016606,-0.07329180070263852
OLD_TOP3,Old absolute-score Top3,2024-06-03,ULKER.IS,3,0.8203296703296702,0.22688387698203782,0.1633106427096065,0.36724691295977663,0.19203684684180655,1.0,0.11967798378891059,0.03069385706789026,915576663.0043488,0.1479944850744941
OLD_TOP3,Old absolute-score Top3,2024-07-01,ANHYT.IS,1,0.9346153846153846,0.4407346360920851,1.4343204772386493,2.0618068862653436,0.37175582932542517,1.0,0.4630329066443677,0.039362246902894554,281626160.14281464,-0.016529017263097967
OLD_TOP3,Old absolute-score Top3,2024-07-01,ULKER.IS,2,0.8802197802197802,0.20196243788545287,0.36393016154192215,0.8127446299878269,0.1705698449998393,1.0,0.11867151176945923,0.031556109337447125,1036392659.1676084,0.03313240397631034
OLD_TOP3,Old absolute-score Top3,2024-07-01,AEFES.IS,3,0.8587912087912088,0.20426446744653048,0.4497133469438641,0.5179054368045142,0.22528692527455274,1.0,0.03384374650444699,0.02457949624192916,663058863.542674,0.09458907560938301
OLD_TOP3,Old absolute-score Top3,2024-08-01,BSOKE.IS,1,0.917032967032967,0.27413723489178254,0.9151806020873083,2.7952485200540327,0.3377957431438927,1.0,0.3493431940873415,0.033629301071880786,230818160.14225224,0.4803494362701921
OLD_TOP3,Old absolute-score Top3,2024-08-01,AEFES.IS,2,0.8126373626373626,0.031425769660974545,0.3969088847584876,0.6563856845330396,0.03143144021649591,1.0,0.10381728493902909,0.025703733527967024,849953410.5891473,-0.14905662835371303
OLD_TOP3,Old absolute-score Top3,2024-08-01,GARAN.IS,3,0.8104395604395604,0.10436634447782978,0.4983072930810992,0.8237601323545098,0.07164184520686301,1.0,0.0591241954418511,0.02669204797578685,2768310098.4706335,-0.10264388548955439
OLD_TOP3,Old absolute-score Top3,2024-09-02,BTCIM.IS,1,0.9440217391304347,0.3956963449400649,0.7589651272301893,0.9611341782553808,0.4045100679304735,1.0,0.4916421254108123,0.029331037204194773,632442007.4613956,-0.27861773471763085
OLD_TOP3,Old absolute-score Top3,2024-09-02,BSOKE.IS,2,0.942391304347826,0.5440550144028017,1.7823763966402444,2.930205852288915,0.5015849982582355,1.0,0.36146252235878573,0.031846136825637805,487872934.85972434,-0.25663717909564
OLD_TOP3,Old absolute-score Top3,2024-09-02,CIMSA.IS,3,0.8456521739130435,0.12135254440473309,0.15128946068435345,-0.10601704885315,0.09233449025274154,1.0,0.26695951754483493,0.023882822922594815,386343073.223264,-0.06840934559563316
OLD_TOP3,Old absolute-score Top3,2025-01-02,LMKDC.IS,1,0.9298969072164948,0.2749751321087226,0.5090980223125399,0.6271374322815313,0.30474944539264115,1.0,0.8166796845625792,0.02940961210691502,532925460.3270467,-0.08538009764784149
OLD_TOP3,Old absolute-score Top3,2025-01-02,OYAKC.IS,2,0.9154639175257733,0.26387643897114654,0.3735096606114314,0.4606906624135949,0.2920332775109187,1.0,0.5454124362606614,0.025154445915277976,679821927.7713584,0.020781376913801886
OLD_TOP3,Old absolute-score Top3,2025-01-02,TURSG.IS,3,0.8788659793814433,0.26689722496404245,0.3074172544632017,0.07425825341125536,0.26525684136592664,1.0,0.7004285605585308,0.02589270000535512,597093280.185085,0.041224956369442234
OLD_TOP3,Old absolute-score Top3,2025-07-01,A1CAP.IS,1,0.9108247422680412,0.3250340523512778,0.8385024519795776,0.7495946686304911,0.31347924189405685,1.0,0.48321719832142596,0.0429664206453358,371600295.7309934,0.06942887618936955
OLD_TOP3,Old absolute-score Top3,2025-07-01,AKFGY.IS,2,0.8881443298969072,0.15317263885498855,0.3613882925415568,0.18683308995088255,0.19084717149261343,1.0,0.4323448116210018,0.026681890258724205,144547974.39486545,0.11026614039318217
OLD_TOP3,Old absolute-score Top3,2025-07-01,EKGYO.IS,3,0.8407216494845361,0.20563742969706889,0.39248987874294405,0.27868851233094905,0.1937689573115069,1.0,0.06720683229463043,0.030201681535722842,3272726544.28259,0.12605045341996468
OLD_TOP3,Old absolute-score Top3,2025-08-01,HEKTS.IS,1,0.8402061855670103,0.17623816801889536,0.12479717608476415,0.0079620518740533,0.15825330815342276,1.0,0.604907647884136,0.024475303889030377,614903395.5217961,0.07160492548036346
OLD_TOP3,Old absolute-score Top3,2025-08-01,OTKAR.IS,2,0.8273195876288659,0.33887808804267117,0.30785645828918007,0.29362172206954384,0.3129343565570022,1.0,0.2618796322853463,0.02798382324904931,293715705.85714287,-0.02280701754385961
OLD_TOP3,Old absolute-score Top3,2025-08-01,KLSER.IS,3,0.7912371134020618,0.14937292415249592,0.003662911574144445,-0.05207863206964203,0.13302674441031037,1.0,0.46645702095942365,0.021073715407834606,97955847.17155266,-0.046964475247507464
OLD_TOP3,Old absolute-score Top3,2025-09-01,CANTE.IS,1,0.8994845360824741,0.27682410920685596,0.41172119417893316,0.6616173622860166,0.27351885450345015,1.0,0.9681083884937616,0.03954249151865692,1478444766.3849583,-0.13671871580299844
OLD_TOP3,Old absolute-score Top3,2025-09-01,SKBNK.IS,2,0.8778350515463917,0.3217291536130671,0.5263693263572415,0.9725465753366582,0.30874600059209323,1.0,0.6360533357396352,0.03894925960375238,1174898513.051557,-0.12972298599674614
OLD_TOP3,Old absolute-score Top3,2025-09-01,BRSAN.IS,3,0.8634020618556699,0.301581429836387,0.2180154250233688,0.19440207642923513,0.2824671106124006,1.0,0.8799353668607832,0.033044712337227264,774647544.1428572,-0.12506433350488932
OLD_TOP3,Old absolute-score Top3,2025-10-01,QUAGR.IS,1,0.9283505154639174,0.22386758942334928,0.5443511581754368,1.2547305929348753,0.14286399407875106,1.0,0.8618738987475427,0.029735592355223144,1271602692.7581608,-0.10876131827942925
OLD_TOP3,Old absolute-score Top3,2025-10-01,CWENE.IS,2,0.911340206185567,0.34294876781967143,0.45927118811122014,0.34964670357730343,0.3363044709502532,1.0,0.7586725931272527,0.031888231190772276,879893845.9627187,0.08101666070138336
OLD_TOP3,Old absolute-score Top3,2025-10-01,KONTR.IS,3,0.8752577319587629,0.2471204979522379,0.41999801088363675,0.04306870085199943,0.22400427800762368,1.0,0.7462333639638528,0.039366995045135605,2205900566.5278893,-0.05074629143102849
OLD_TOP3,Old absolute-score Top3,2025-11-03,TURSG.IS,1,0.908762886597938,0.4845358370934022,0.32413905644189955,0.37722732109273993,0.44005277821331656,1.0,0.982468034788603,0.030622541051146566,643663005.2130712,-0.11266566580021353
OLD_TOP3,Old absolute-score Top3,2025-11-03,AKSEN.IS,2,0.9051546391752576,0.3944242401568109,0.27615424583263604,0.5360479126340381,0.4359758659982058,1.0,0.7321799777502929,0.02821188314719492,766090027.9770858,0.0182648401826484
OLD_TOP3,Old absolute-score Top3,2025-11-03,PASEU.IS,3,0.8938144329896907,0.32958934098877324,0.6052557949858979,1.1157495000678272,0.29942428112168296,1.0,0.3004179573209893,0.040929431462597796,747072803.0370657,-0.05399869439837668
OLD_TOP3,Old absolute-score Top3,2025-12-01,ALARK.IS,1,0.8597938144329897,0.13796120215411434,0.0966312678535115,-0.06392774584756222,0.12647481985499343,1.0,0.541734100920116,0.01775671942565343,794611469.9075837,0.13455328089007512
OLD_TOP3,Old absolute-score Top3,2025-12-01,TURSG.IS,2,0.8314432989690721,-0.0375075724607824,0.2949680059909885,0.2765628015612882,-0.11773777959299736,1.0,0.5787666124073776,0.02963287203416018,931746285.929888,-0.04564316863312201
OLD_TOP3,Old absolute-score Top3,2025-12-01,VAKBN.IS,3,0.8273195876288659,0.2247235076663281,0.047992756950357984,0.09762143048275407,0.19556236325145804,1.0,0.27736650480578007,0.02675722661980611,1736602380.9656386,0.04623512505888816
OLD_TOP3,Old absolute-score Top3,2026-01-02,ASTOR.IS,1,0.88659793814433,0.14802391390473146,0.19723201400996104,0.15439236406905987,0.14158754697369624,1.0,0.41627679790337013,0.022038022077246706,3273599699.008989,0.3191127144123562
OLD_TOP3,Old absolute-score Top3,2026-01-02,AYDEM.IS,2,0.8809278350515465,0.18348482176616976,0.27627093767563404,0.22354860266796273,0.14809854973240055,1.0,0.2563171897105485,0.02209228442980666,84821621.22450402,0.0839630573309611
OLD_TOP3,Old absolute-score Top3,2026-01-02,ALARK.IS,3,0.8711340206185567,0.07057730066423717,0.26768975869032574,0.10533026452945693,0.05344996886694897,1.0,0.2597104482690826,0.01572516305153343,960801978.0032352,-0.004743832948401194
OLD_TOP3,Old absolute-score Top3,2026-02-02,BSOKE.IS,1,0.8819587628865979,0.5416643886193993,0.42862796720372387,0.7476218705776891,0.5697571092839115,1.0,0.48973363358313793,0.040956244007362,621009571.6777103,0.02928570338657921
OLD_TOP3,Old absolute-score Top3,2026-02-02,ASELS.IS,2,0.8731958762886598,0.11644303270246459,0.271908354817912,0.4018052772674865,0.08392760496781171,1.0,0.5223044620132826,0.03143333412036795,17252825498.416668,0.1352253756260433
OLD_TOP3,Old absolute-score Top3,2026-02-02,KTLEV.IS,3,0.8546391752577319,0.5731762135513954,1.3750472631416153,2.8004205986025346,0.5822654459435932,1.0,0.4140115138557807,0.04541573004455752,3083919186.614465,0.018766873674673334
OLD_TOP3,Old absolute-score Top3,2026-03-02,SDTTR.IS,1,0.8793814432989691,0.338345799924868,0.3054033749022369,0.07533363506460278,0.3464100183081271,1.0,0.6699470536867722,0.032858702175829604,501639170.59007263,-0.2237512011442624
OLD_TOP3,Old absolute-score Top3,2026-03-02,AKCNS.IS,2,0.8628865979381442,0.11072646435275502,0.3952725980588474,0.32344376133718344,0.09368189995518894,1.0,0.4348082817737755,0.026754564279727645,375598438.83304995,-0.04645595267254432
OLD_TOP3,Old absolute-score Top3,2026-03-02,A1CAP.IS,3,0.8164948453608247,0.1695331708080492,0.25569871989209303,0.5852925785567953,0.06723308415067808,1.0,0.26128058973467394,0.03581219583190712,333304562.82340884,-0.13832856019806528
OLD_TOP3,Old absolute-score Top3,2026-04-01,TUPRS.IS,1,0.9051546391752576,0.20567759737431102,0.28365379455509787,0.2156078161839725,0.12371916068644095,1.0,0.4079682374225406,0.02622919223602372,11668290146.199436,0.06798029556650254
OLD_TOP3,Old absolute-score Top3,2026-04-01,YEOTK.IS,2,0.8994845360824743,0.38572403415294243,0.3152876424269404,0.2600213373731264,0.37922920868426857,1.0,0.28344091858876364,0.03516520282791746,598255794.8278354,0.14672894344151555
OLD_TOP3,Old absolute-score Top3,2026-04-01,KTLEV.IS,3,0.8840206185567011,1.1621861968790628,2.6291235039225658,5.286776388560844,1.0617702360333439,1.0,0.013516870886129961,0.050185077126397706,4868211737.221517,0.4287176915937003
OLD_TOP3,Old absolute-score Top3,2026-05-04,EUPWR.IS,1,0.8783505154639175,0.2605079098016947,0.2977511659879126,0.6076153965196971,0.2396920046087636,1.0,0.43366642274964406,0.0387233205078564,961079701.9294763,0.34535613070686777
OLD_TOP3,Old absolute-score Top3,2026-05-04,ASTOR.IS,2,0.8515463917525772,0.36045064518631453,0.7779394507485986,1.5975132370302667,0.29580041993118633,1.0,0.17694859889546066,0.03638015433256184,9441721782.3376,0.13867355727820851
OLD_TOP3,Old absolute-score Top3,2026-05-04,TKFEN.IS,3,0.8319587628865979,0.32055209703349075,0.777893134717083,0.3612436106436896,0.26703246498686495,1.0,0.17655872644793558,0.04119781908773996,1170398166.921577,0.06886661781810699
OLD_TOP3,Old absolute-score Top3,2026-06-01,YEOTK.IS,1,0.9128865979381443,1.0057150614197976,1.85273527773216,1.8465272297622133,1.0636852357983861,1.0,0.5449366402670341,0.04545903189748272,2035833227.834456,-0.13089941387500803
OLD_TOP3,Old absolute-score Top3,2026-06-01,EUPWR.IS,2,0.8963917525773196,0.5679906143475174,1.1022091718496023,1.404986264719751,0.4748044022837071,1.0,0.44799811369206877,0.04435897016370621,1780380106.2218494,0.14075067312022105
OLD_TOP3,Old absolute-score Top3,2026-06-01,GESAN.IS,3,0.8958762886597939,0.5154573432943327,0.5200044516193384,0.39146435161461235,0.4768431838098254,1.0,0.8145540482104718,0.03779552967770784,1241413994.9291384,0.027464745749889996
OLD_TOP3,Old absolute-score Top3,2026-07-01,EUPWR.IS,1,0.8927835051546392,0.026581039933390782,0.946616969306421,1.2447279035470393,-0.018070475415191467,1.0,0.538083739696124,0.05026973209497025,4387518404.381502,0.012338461463981432
OLD_TOP3,Old absolute-score Top3,2026-07-01,ODAS.IS,2,0.8551546391752577,0.10605350760090992,0.3623912453004279,0.38832227615777404,0.12691125110763668,1.0,0.25769673370891866,0.03626124963510647,1048333983.351427,-0.02816909764057407
OLD_TOP3,Old absolute-score Top3,2026-07-01,ISGYO.IS,3,0.8484536082474228,0.178932429012713,0.13334693184141289,-0.08678514003337456,0.1699467960797132,1.0,0.6778236247036438,0.02767322671851843,135358759.8088646,0.0840672706145984
RS_TOP3,BIST100 relative-strength survival Top3,2023-07-10,BRYAT.IS,1,0.7879807692307692,0.38529967038715607,0.6366754096889065,0.224852970614839,0.36641587615370996,1.0,0.29911439182698785,0.0451615811956476,228364436.16963413,0.23884922840393896
RS_TOP3,BIST100 relative-strength survival Top3,2023-07-10,MAVI.IS,2,0.7822115384615386,0.23140132836544902,0.3960172430397788,0.18060510630253068,0.25594471624694903,1.0,0.5452412106376316,0.03339018056490639,240780370.71429572,0.07945043345224367
RS_TOP3,BIST100 relative-strength survival Top3,2023-07-10,CIMSA.IS,3,0.76875,0.12978251324018597,0.31365858365541843,0.34920002769537506,0.15666560869498314,1.0,0.3701128052763121,0.032953638404281504,379200612.7413146,0.26348543872231756
RS_TOP3,BIST100 relative-strength survival Top3,2023-08-01,YEOTK.IS,1,0.7825581395348836,0.6402513713751294,0.7272855349542795,1.1560649801386997,0.676452047477544,1.0,0.7362627555354682,0.049489297940149765,736208238.2959021,0.03592045650854736
RS_TOP3,BIST100 relative-strength survival Top3,2023-08-01,TTRAK.IS,2,0.7604651162790698,0.4036659993929257,0.7585344818808661,1.1004658731026566,0.4137907924503741,1.0,0.06475608481534789,0.03274595557755118,280793006.17384845,0.34874874306318127
RS_TOP3,BIST100 relative-strength survival Top3,2023-08-01,TURSG.IS,3,0.727906976744186,0.40706101399268535,0.40217434096367977,0.1898190278713099,0.3922639253665905,1.0,0.9953982724562795,0.02947740525783291,146674886.92492157,0.46952203989891217
RS_TOP3,BIST100 relative-strength survival Top3,2023-09-01,ISMEN.IS,1,0.7782608695652175,0.6001555174565143,2.0656837832113126,2.227794953096314,0.4395784036770434,1.0,0.2793490830631733,0.04169535276641623,495231536.9637278,-0.047909985048192105
RS_TOP3,BIST100 relative-strength survival Top3,2023-09-01,BRSAN.IS,2,0.7728260869565218,1.6167947042541233,2.9702752603975178,8.607414577596344,1.5108816284080038,1.0,0.1239310767934314,0.052558029552522444,1554895735.6504836,-0.07392343037436455
RS_TOP3,BIST100 relative-strength survival Top3,2023-09-01,SOKM.IS,3,0.7554347826086957,0.2992577527946527,0.6568895550496128,0.917024306945043,0.2967447830412102,1.0,0.29213681404146863,0.025471952384452615,534223762.2757799,-0.028180356129276274
RS_TOP3,BIST100 relative-strength survival Top3,2023-10-02,YEOTK.IS,1,0.7791666666666666,0.4530140047422173,1.505434872524843,1.7939184590036419,0.44561082050939804,1.0,0.05381322388349141,0.0598269836644264,1405399728.133231,0.01397455111428414
RS_TOP3,BIST100 relative-strength survival Top3,2023-10-02,BTCIM.IS,2,0.768452380952381,0.43358819166941176,0.6157402788346331,0.9543103976077094,0.3263108460579036,1.0,0.3795046141284095,0.034910992719142275,254229638.77407822,0.2482348167988866
RS_TOP3,BIST100 relative-strength survival Top3,2023-10-02,ANSGR.IS,3,0.7684523809523809,0.3378393161310078,2.155955365053946,1.4314605706725687,0.368532291151632,1.0,0.021872621284257043,0.04788163058235572,213391522.6341166,0.10389613421005972
RS_TOP3,BIST100 relative-strength survival Top3,2023-11-01,BSOKE.IS,1,0.8015625000000001,0.7965017896276191,1.2438483277522647,1.329279652227325,0.6266817837030884,1.0,0.24793156759406165,0.048553229138443364,175590717.0282658,0.5252526225563063
RS_TOP3,BIST100 relative-strength survival Top3,2023-11-01,BTCIM.IS,2,0.7296875,0.28277670615154904,1.038995775903151,2.011973566260787,0.15846500471987446,1.0,-0.028332493570107697,0.04585064254451318,332704698.5473819,0.5665797117222959
RS_TOP3,BIST100 relative-strength survival Top3,2023-11-01,KONYA.IS,3,0.7109375,0.3209043461177773,0.680177207195755,1.261150617106044,0.36549170246268947,1.0,0.3715715334183276,0.04719303224835646,692887658.9701684,0.2787069718983859
RS_TOP3,BIST100 relative-strength survival Top3,2023-12-01,BTCIM.IS,1,0.7760869565217391,0.5288547255899922,1.647468682036704,3.3009603314085925,0.4761415734729919,1.0,-0.2555316415895016,0.04755059290237956,301359374.1260338,-0.3211110937742516
RS_TOP3,BIST100 relative-strength survival Top3,2023-12-01,BSOKE.IS,2,0.7434782608695651,0.47792503926051166,2.204420605833959,2.7574785062931535,0.4714611396573196,1.0,-0.3920548079884715,0.04969412275601593,116180833.14585322,-0.16092716846271138
RS_TOP3,BIST100 relative-strength survival Top3,2023-12-01,EGEEN.IS,3,0.7413043478260869,0.3301234710818097,0.7841658876006268,1.1105377934785285,0.3525916182152198,1.0,-0.10681235975137526,0.04402386660586069,527006648.5413877,-0.14274421642821933
RS_TOP3,BIST100 relative-strength survival Top3,2024-01-02,CCOLA.IS,1,0.851,0.2863198746052127,0.39332906591726124,0.7208857862800355,0.2335767324282032,1.0,-0.01393208655263678,0.02598249121367134,223331018.3037124,0.06321836531913227
RS_TOP3,BIST100 relative-strength survival Top3,2024-01-02,AEFES.IS,2,0.825,0.286644485442342,0.33054577254991124,0.7263250040101239,0.26037719546693916,1.0,0.09825043989379734,0.03125559002551645,444156164.57266855,0.08985508194036784
RS_TOP3,BIST100 relative-strength survival Top3,2024-01-02,AKBNK.IS,3,0.6889999999999998,0.09827823935945412,0.17776188435606932,0.5444037002559026,0.06607365319394054,1.0,0.12784820814130682,0.026573853527645696,3518027273.7569513,0.09688001491443154
RS_TOP3,BIST100 relative-strength survival Top3,2024-02-01,KCAER.IS,1,0.8025641025641026,0.2383123037448669,0.37048563180526806,0.7943915028518926,0.20758904854726778,1.0,0.35952995009775,0.03809255304832511,495420951.22400314,0.38287143930702006
RS_TOP3,BIST100 relative-strength survival Top3,2024-02-01,TTKOM.IS,2,0.7692307692307692,0.20769848860598805,0.5760238876853867,0.44537620348409246,0.16165204328328908,1.0,-0.009623635879760006,0.029911071467679965,1402857235.9657283,-0.08746355879677548
RS_TOP3,BIST100 relative-strength survival Top3,2024-02-01,BIMAS.IS,3,0.7628205128205128,0.1132260072324256,0.19867605677615607,0.5013873740315633,0.09085091096466757,1.0,-0.03681598727340685,0.020652258254480894,1128432689.2042613,0.018716557602241002
RS_TOP3,BIST100 relative-strength survival Top3,2024-03-01,MIATK.IS,1,0.8172222222222223,0.789871590234652,0.9218285578485912,1.3562463027361276,0.7433475774545957,1.0,0.5421305425350438,0.055468214781255035,3857441158.349456,-0.2011104557435831
RS_TOP3,BIST100 relative-strength survival Top3,2024-03-01,KCAER.IS,2,0.795,0.3306975056380854,0.7813611182982516,1.0964705085939983,0.2686496758650565,1.0,0.5824244098348805,0.042994682322548806,1164300249.5437717,-0.17959914049780168
