policy_id,policy_name,date,symbol,rank,score,relative_strength_1m,relative_strength_3m,relative_strength_6m,relative_strength_20d,trend_score,volume_increase,volatility,avg_traded_value,forward_return
OLD_TOP3,Old absolute-score Top3,2026-03-02,AKCNS.IS,2,0.8628865979381442,0.11072646435275502,0.3952725980588474,0.32344376133718344,0.09368189995518894,1.0,0.4348082817737755,0.02675456427972757,375598438.83304995,-0.04645595267254432
OLD_TOP3,Old absolute-score Top3,2026-03-02,A1CAP.IS,3,0.8164948453608247,0.1695331708080492,0.25569871989209303,0.5852925785567953,0.06723308415067808,1.0,0.26128058973467394,0.03581219583190712,333304562.82340884,-0.13832856019806528
OLD_TOP3,Old absolute-score Top3,2026-04-01,TUPRS.IS,1,0.9051546391752576,0.20567759737431102,0.28365379455509787,0.2156078161839725,0.12371916068644095,1.0,0.4079682374225406,0.026229192236023678,11668290146.199436,0.06798029556650254
OLD_TOP3,Old absolute-score Top3,2026-04-01,YEOTK.IS,2,0.8994845360824743,0.38572403415294243,0.3152876424269404,0.2600213373731264,0.37922920868426857,1.0,0.28344091858876364,0.03516520282791746,598255794.8278354,0.14672894344151555
OLD_TOP3,Old absolute-score Top3,2026-04-01,KTLEV.IS,3,0.8840206185567011,1.1621861968790628,2.629123840855576,5.286776388560844,1.0617702360333439,1.0,0.013516870886129961,0.05018506418393859,4868211712.501996,0.4287176915937003
OLD_TOP3,Old absolute-score Top3,2026-05-04,EUPWR.IS,1,0.8783505154639175,0.2605079098016947,0.2977511659879126,0.6076153965196971,0.2396920046087636,1.0,0.43366642274964406,0.0387233205078564,961079701.9294763,0.34535613070686777
OLD_TOP3,Old absolute-score Top3,2026-05-04,ASTOR.IS,2,0.8515463917525772,0.36045064518631453,0.7779394507485986,1.5975132370302667,0.29580041993118633,1.0,0.17694859889546066,0.036380154332561865,9441721782.3376,0.13867355727820851
OLD_TOP3,Old absolute-score Top3,2026-05-04,TKFEN.IS,3,0.8319587628865979,0.32055209703349075,0.777893134717083,0.3612436106436896,0.26703246498686495,1.0,0.17655872644793558,0.04119781908773996,1170398166.921577,0.06886661781810699
OLD_TOP3,Old absolute-score Top3,2026-06-01,YEOTK.IS,1,0.9128865979381443,1.0057150614197976,1.85273527773216,1.8465272297622133,1.0636852357983861,1.0,0.5449366402670341,0.04545903189748272,2035833227.834456,-0.13089941387500803
OLD_TOP3,Old absolute-score Top3,2026-06-01,EUPWR.IS,2,0.8963917525773196,0.5679906143475174,1.1022091718496023,1.404986264719751,0.4748044022837071,1.0,0.44799811369206877,0.04435897016370621,1780380106.2218494,0.14075067312022105
OLD_TOP3,Old absolute-score Top3,2026-06-01,GESAN.IS,3,0.8958762886597939,0.5154573432943327,0.5200044516193384,0.39146435161461235,0.4768431838098254,1.0,0.8145540482104718,0.03779552967770784,1241413994.9291384,0.027464745749889996
OLD_TOP3,Old absolute-score Top3,2026-07-01,EUPWR.IS,1,0.8927835051546392,0.026581039933390782,0.946616969306421,1.2447279035470393,-0.018070475415191467,1.0,0.538083739696124,0.05026973209497025,4387518404.381502,-0.01292595174905442
OLD_TOP3,Old absolute-score Top3,2026-07-01,ODAS.IS,2,0.8551546391752577,0.10605350760090992,0.3623912453004279,0.38832227615777404,0.12691125110763668,1.0,0.25769673370891866,0.03626124963510647,1048333983.351427,-0.04929578095400555
OLD_TOP3,Old absolute-score Top3,2026-07-01,ISGYO.IS,3,0.8484536082474228,0.178932429012713,0.13334693184141289,-0.08678514003337456,0.1699467960797132,1.0,0.6778236247036438,0.027673226718518445,135358759.8088646,-0.012810236216504345
RS_TOP3,BIST100 relative-strength survival Top3,2023-07-03,THYAO.IS,1,0.8330357142857143,0.2171042567235515,0.5127893263324452,0.38173173921958625,0.23293559097958783,1.0,0.29446631173303195,0.033738232565087616,8834685822.47413,0.09738715823869804
RS_TOP3,BIST100 relative-strength survival Top3,2023-07-03,MAVI.IS,2,0.8330357142857143,0.3079414982443964,0.3743046833268062,0.2573493605293058,0.3144671530424863,1.0,0.5278142801954744,0.03376163064914294,197528161.82309812,0.08268436621832809
RS_TOP3,BIST100 relative-strength survival Top3,2023-07-03,PGSUS.IS,3,0.7508928571428571,0.19910990059529432,0.20124263626365746,0.21673263526949604,0.20218325196607556,1.0,0.3993723028232248,0.032638273950471766,1411033381.7555807,0.25003811177912594
RS_TOP3,BIST100 relative-strength survival Top3,2023-08-01,YEOTK.IS,1,0.7825581395348836,0.6402513713751294,0.7272855349542795,1.1560649801386997,0.676452047477544,1.0,0.7362627555354682,0.049489297940149765,736208238.2959021,0.03592045650854736
RS_TOP3,BIST100 relative-strength survival Top3,2023-08-01,TTRAK.IS,2,0.7604651162790698,0.40366586553557204,0.7585344818808661,1.1004658731026566,0.4137906565062357,1.0,0.06475608481534789,0.03274597860960832,280793005.40311253,0.34874874306318127
RS_TOP3,BIST100 relative-strength survival Top3,2023-08-01,TURSG.IS,3,0.727906976744186,0.4070613521603159,0.40217456417323216,0.18981920610447744,0.3922639639419616,1.0,0.9953982724562795,0.029477406162166705,146674891.02930847,0.4695218671572401
RS_TOP3,BIST100 relative-strength survival Top3,2023-09-01,ISMEN.IS,1,0.7782608695652175,0.6001553527761119,2.0656837832113126,2.227794953096314,0.43957853987598705,1.0,0.2793490830631733,0.04169535704287658,495231532.59065044,-0.04790987241687106
RS_TOP3,BIST100 relative-strength survival Top3,2023-09-01,BRSAN.IS,2,0.7728260869565218,1.6167947042541233,2.9702752603975178,8.607414577596344,1.5108816284080038,1.0,0.1239310767934314,0.052558029552522444,1554895735.6504836,-0.07392343037436455
RS_TOP3,BIST100 relative-strength survival Top3,2023-09-01,SOKM.IS,3,0.7554347826086957,0.2992577527946527,0.6568895550496128,0.917024306945043,0.2967447830412102,1.0,0.29213681404146863,0.025471952384452615,534223762.2757799,-0.028180356129276274
RS_TOP3,BIST100 relative-strength survival Top3,2023-10-02,YEOTK.IS,1,0.7791666666666666,0.4530140047422173,1.505434872524843,1.7939184590036419,0.44561082050939804,1.0,0.05381322388349141,0.0598269836644264,1405399728.133231,0.01397455111428414
RS_TOP3,BIST100 relative-strength survival Top3,2023-10-02,BTCIM.IS,2,0.768452380952381,0.43358819166941176,0.6157402788346331,0.9543103976077094,0.3263108460579036,1.0,0.3795046141284095,0.034910992719142275,254229638.77407822,0.2482348167988866
RS_TOP3,BIST100 relative-strength survival Top3,2023-10-02,ANSGR.IS,3,0.7684523809523809,0.3378393161310078,2.155955365053946,1.4314605706725687,0.368532291151632,1.0,0.021872621284257043,0.04788163058235572,213391522.6341166,0.10389613421005972
RS_TOP3,BIST100 relative-strength survival Top3,2023-11-01,BSOKE.IS,1,0.8015625000000001,0.7965017896276191,1.2438483277522647,1.329279652227325,0.6266817837030884,1.0,0.24793156759406165,0.048553229138443364,175590717.0282658,0.5252526225563063
RS_TOP3,BIST100 relative-strength survival Top3,2023-11-01,BTCIM.IS,2,0.7296875,0.28277670615154904,1.038995775903151,2.011973566260787,0.15846500471987446,1.0,-0.028332493570107697,0.04585064254451318,332704698.5473819,0.5665797117222959
RS_TOP3,BIST100 relative-strength survival Top3,2023-11-01,KONYA.IS,3,0.7109375,0.3209043461177773,0.680177207195755,1.261150617106044,0.36549170246268947,1.0,0.3715715334183276,0.04719303224835646,692887658.9701684,0.2787069718983859
RS_TOP3,BIST100 relative-strength survival Top3,2023-12-01,BTCIM.IS,1,0.7760869565217391,0.5288547255899922,1.647468682036704,3.3009603314085925,0.4761415734729919,1.0,-0.2555316415895016,0.04755059290237956,301359374.1260338,-0.3211110937742516
RS_TOP3,BIST100 relative-strength survival Top3,2023-12-01,BSOKE.IS,2,0.7434782608695651,0.47792503926051166,2.204420605833959,2.7574785062931535,0.4714611396573196,1.0,-0.3920548079884715,0.04969412275601593,116180833.14585322,-0.16092716846271138
RS_TOP3,BIST100 relative-strength survival Top3,2023-12-01,EGEEN.IS,3,0.7413043478260869,0.3301234710818097,0.7841658876006268,1.1105377934785285,0.3525916182152198,1.0,-0.10681235975137526,0.04402386660586072,527006648.5413877,-0.14274421642821933
RS_TOP3,BIST100 relative-strength survival Top3,2024-01-02,CCOLA.IS,1,0.851,0.2863197066717924,0.39332909041628605,0.7208856670713713,0.2335766609701604,1.0,-0.01393208655263678,0.02598248698272438,223331020.5947411,0.06321842990558824
RS_TOP3,BIST100 relative-strength survival Top3,2024-01-02,AEFES.IS,2,0.825,0.286644485442342,0.33054577254991124,0.7263250040101239,0.26037719546693916,1.0,0.09825043989379734,0.031255590025516436,444156164.57266855,0.08985508194036784
RS_TOP3,BIST100 relative-strength survival Top3,2024-01-02,AKBNK.IS,3,0.6889999999999998,0.09827805573966031,0.17776175876226974,0.544403494984323,0.06607342026136309,1.0,0.12784820814130682,0.02657384100354791,3518027139.791344,0.09688014098829023
RS_TOP3,BIST100 relative-strength survival Top3,2024-02-01,KCAER.IS,1,0.8025641025641026,0.2383123037448669,0.37048549403180675,0.7943916206658801,0.20758916178954512,1.0,0.35952995009775,0.03809254860144534,495420935.87883425,0.38287143930702006
RS_TOP3,BIST100 relative-strength survival Top3,2024-02-01,TTKOM.IS,2,0.7692307692307692,0.20769848860598805,0.5760238876853867,0.44537620348409246,0.16165204328328908,1.0,-0.009623635879760006,0.029911071467680007,1402857235.9657283,-0.08746355879677548
RS_TOP3,BIST100 relative-strength survival Top3,2024-02-01,BIMAS.IS,3,0.7628205128205128,0.1132260072324256,0.19867620626917626,0.5013873740315633,0.09085104198038452,1.0,-0.03681598727340685,0.02065223687347497,1128432745.2212932,0.018716643312146175
RS_TOP3,BIST100 relative-strength survival Top3,2024-03-01,MIATK.IS,1,0.8172222222222223,0.789871590234652,0.9218285578485912,1.3562463027361276,0.7433475774545957,1.0,0.5421305425350438,0.055468214781255035,3857441158.349456,-0.2011104557435831
RS_TOP3,BIST100 relative-strength survival Top3,2024-03-01,KCAER.IS,2,0.795,0.3306975056380854,0.7813611182982516,1.0964705085939983,0.2686496758650565,1.0,0.5824244098348805,0.042994690162900015,1164300243.0696063,-0.17959914049780168
