policy_id,policy_name,date,symbol,rank,score,relative_strength_1m,relative_strength_3m,relative_strength_6m,relative_strength_20d,trend_score,volume_increase,volatility,avg_traded_value,forward_return
OLD_TOP3,Old absolute-score Top3,2024-06-03,ULKER.IS,3,0.8203296703296702,0.22688387698203782,0.16331074611250385,0.36724691295977663,0.19203684684180655,1.0,0.11967798378891059,0.030693855036662072,915576673.976306,0.1479944850744941
OLD_TOP3,Old absolute-score Top3,2024-07-01,ANHYT.IS,1,0.9346153846153846,0.4407345352598665,1.4343202936729387,2.0618066408513487,0.37175573211660173,1.0,0.4630329066443677,0.039362249081711126,281626159.6466555,-0.016528946904723174
OLD_TOP3,Old absolute-score Top3,2024-07-01,ULKER.IS,2,0.8802197802197802,0.2019624378854531,0.36393016154192215,0.8127446299878269,0.1705698449998393,1.0,0.11867151176945923,0.03155609353022855,1036392664.6394994,0.03313240397631034
OLD_TOP3,Old absolute-score Top3,2024-07-01,AEFES.IS,3,0.8587912087912088,0.2042644674465307,0.44971334694386433,0.5179052942518665,0.22528692527455296,1.0,0.03384374650444699,0.024579506665255785,663058863.542674,0.09458907560938279
OLD_TOP3,Old absolute-score Top3,2024-08-01,BSOKE.IS,1,0.917032967032967,0.27413723489178254,0.9151806020873083,2.7952485200540327,0.3377957431438927,1.0,0.3493431940873415,0.033629301071880835,230818160.14225224,0.4803494362701921
OLD_TOP3,Old absolute-score Top3,2024-08-01,AEFES.IS,2,0.8126373626373626,0.031425769660974545,0.3969088847584876,0.6563856845330396,0.03143144021649613,1.0,0.10381728493902909,0.02570373177401793,849953410.5891473,-0.14905662835371303
OLD_TOP3,Old absolute-score Top3,2024-08-01,GARAN.IS,3,0.8104395604395604,0.10436634447782978,0.4983072930810992,0.8237601323545098,0.07164184520686301,1.0,0.0591241954418511,0.02669204797578674,2768310098.4706335,-0.10264388548955439
OLD_TOP3,Old absolute-score Top3,2024-09-02,BTCIM.IS,1,0.9440217391304347,0.3956963449400649,0.7589651272301893,0.9611341782553808,0.4045100679304735,1.0,0.4916421254108123,0.02933103720419483,632442007.4613956,-0.27861773471763085
OLD_TOP3,Old absolute-score Top3,2024-09-02,BSOKE.IS,2,0.942391304347826,0.5440550144028017,1.7823763966402444,2.930205852288915,0.5015849982582355,1.0,0.36146252235878573,0.03184613682563783,487872934.85972434,-0.25663717909564
OLD_TOP3,Old absolute-score Top3,2024-09-02,CIMSA.IS,3,0.8456521739130435,0.12135254440473309,0.15128946068435345,-0.10601704885315,0.09233449025274154,1.0,0.26695951754483493,0.02388282292259485,386343073.223264,-0.06840934559563316
OLD_TOP3,Old absolute-score Top3,2025-01-02,LMKDC.IS,1,0.9288659793814432,0.2749751321087226,0.5090980223125401,0.6271374322815315,0.3047494453926409,1.0,0.8166796845625792,0.02940961210691505,532925460.3270467,-0.0853800976478416
OLD_TOP3,Old absolute-score Top3,2025-01-02,OYAKC.IS,2,0.9185567010309279,0.26387643897114654,0.3735096606114314,0.4606906624135949,0.2920332775109187,1.0,0.5454124362606614,0.02515444591527797,679821927.7713584,0.020781376913801886
OLD_TOP3,Old absolute-score Top3,2025-01-02,TURSG.IS,3,0.8788659793814433,0.2668971813382188,0.3074172041851211,0.07425817908666732,0.2652567982143432,1.0,0.7004285605585308,0.0258927023868427,582740090.3965632,0.04122503007179157
OLD_TOP3,Old absolute-score Top3,2025-07-01,A1CAP.IS,1,0.9118556701030928,0.3250340523512778,0.8385024519795776,0.7495946686304911,0.31347924189405685,1.0,0.48321719832142596,0.04296642064533579,371600295.7309934,0.06942887618936955
OLD_TOP3,Old absolute-score Top3,2025-07-01,AKFGY.IS,2,0.8876288659793814,0.15317263885498855,0.3613882925415568,0.18683308995088255,0.19084717149261343,1.0,0.4323448116210018,0.02668189025872416,144547974.39486545,0.11026614039318217
OLD_TOP3,Old absolute-score Top3,2025-07-01,EKGYO.IS,3,0.8365979381443299,0.20563742969706889,0.39248987874294405,0.27868860820985164,0.19376886279934746,1.0,0.06720683229463043,0.030201676063955882,3272726558.0061564,0.12605045341996468
OLD_TOP3,Old absolute-score Top3,2025-08-01,HEKTS.IS,1,0.8396907216494846,0.17623816801889536,0.12479717608476415,0.0079620518740533,0.15825330815342276,1.0,0.604907647884136,0.02447530388903047,614903395.521796,0.07160492548036346
OLD_TOP3,Old absolute-score Top3,2025-08-01,OTKAR.IS,2,0.8288659793814432,0.33887808804267117,0.30785645828918007,0.29362172206954384,0.3129343565570022,1.0,0.2618796322853463,0.027983823249049397,293715705.85714287,-0.02280701754385961
OLD_TOP3,Old absolute-score Top3,2025-08-01,KLSER.IS,3,0.790721649484536,0.14937292415249592,0.003662911574144445,-0.05207863206964203,0.13302674441031037,1.0,0.46645702095942365,0.02107371540783465,97955847.17155266,-0.046964475247507464
OLD_TOP3,Old absolute-score Top3,2025-09-01,CANTE.IS,1,0.9010309278350515,0.27682410920685596,0.41172119417893294,0.6616173622860166,0.27351885450345037,1.0,0.9681083884937616,0.03954249151865698,1478444766.384958,-0.13671871580299844
OLD_TOP3,Old absolute-score Top3,2025-09-01,SKBNK.IS,2,0.8793814432989691,0.3217291536130671,0.5263693263572415,0.9725465753366582,0.30874600059209323,1.0,0.6360533357396352,0.03894926003624295,1174898513.051557,-0.12972298599674614
OLD_TOP3,Old absolute-score Top3,2025-09-01,BRSAN.IS,3,0.8649484536082472,0.301581429836387,0.2180154250233688,0.19440207642923513,0.2824671106124006,1.0,0.8799353668607832,0.033044712337227236,774647544.1428572,-0.12506433350488932
OLD_TOP3,Old absolute-score Top3,2025-10-01,QUAGR.IS,1,0.9298969072164948,0.2238675894233495,0.544351158175437,1.2547305929348758,0.14286399407875106,1.0,0.8618738987475427,0.02973559235522314,1271602692.7581608,-0.10876131827942948
OLD_TOP3,Old absolute-score Top3,2025-10-01,CWENE.IS,2,0.911340206185567,0.34294876781967143,0.45927118811122014,0.34964670357730365,0.3363044709502532,1.0,0.7586725931272527,0.03188823119077233,879893845.9627187,0.08101666070138336
OLD_TOP3,Old absolute-score Top3,2025-10-01,KONTR.IS,3,0.8752577319587629,0.2471204979522379,0.419998010883637,0.04306870085199943,0.22400427800762368,1.0,0.7462333639638528,0.03936699504513557,2205900566.5278893,-0.05074629143102849
OLD_TOP3,Old absolute-score Top3,2025-11-03,TURSG.IS,1,0.908762886597938,0.4845358398257301,0.3241390987975712,0.377227361446842,0.44005279138624975,1.0,0.982468034788603,0.030622540113791393,628190352.9028037,-0.11266569060619624
OLD_TOP3,Old absolute-score Top3,2025-11-03,AKSEN.IS,2,0.9051546391752576,0.3944242401568109,0.27615424583263604,0.5360479126340381,0.4359758659982058,1.0,0.7321799777502929,0.028211883147194985,766090027.9770858,0.0182648401826484
OLD_TOP3,Old absolute-score Top3,2025-11-03,PASEU.IS,3,0.895360824742268,0.32958934098877324,0.6052557949858979,1.1157495000678272,0.29942428112168296,1.0,0.3004179573209893,0.04092943146259782,747072803.0370657,-0.05399869439837668
OLD_TOP3,Old absolute-score Top3,2025-12-01,ALARK.IS,1,0.8597938144329897,0.13796120215411434,0.0966312678535115,-0.06392774584756222,0.12647481985499343,1.0,0.541734100920116,0.017756719425653482,794611469.9075837,0.13455328089007512
OLD_TOP3,Old absolute-score Top3,2025-12-01,TURSG.IS,2,0.8314432989690721,-0.03750756064999472,0.2949679810123773,0.2765627707357765,-0.11773780439898007,1.0,0.5787666124073776,0.029632872320008486,909348561.2864044,-0.04564311853272651
OLD_TOP3,Old absolute-score Top3,2025-12-01,VAKBN.IS,3,0.8273195876288659,0.2247235076663281,0.047992756950357984,0.09762143048275407,0.19556236325145804,1.0,0.27736650480578007,0.026757226619806087,1736602380.9656386,0.04623512505888816
OLD_TOP3,Old absolute-score Top3,2026-01-02,ASTOR.IS,1,0.88659793814433,0.14802391390473124,0.19723201400996082,0.15439236406905987,0.14158754697369624,1.0,0.41627679790337013,0.022038022077246696,3273599699.00899,0.3191127144123562
OLD_TOP3,Old absolute-score Top3,2026-01-02,AYDEM.IS,2,0.8809278350515465,0.18348482176616976,0.27627093767563404,0.22354860266796273,0.14809854973240033,1.0,0.2563171897105485,0.022092284429806652,84821621.22450402,0.0839630573309611
OLD_TOP3,Old absolute-score Top3,2026-01-02,ALARK.IS,3,0.8711340206185567,0.07057730066423717,0.26768975869032574,0.10533026452945693,0.05344996886694897,1.0,0.2597104482690826,0.015725163051533493,960801978.0032352,-0.004743832948401194
OLD_TOP3,Old absolute-score Top3,2026-02-02,BSOKE.IS,1,0.8819587628865979,0.5416643886193993,0.42862796720372387,0.7476218705776891,0.5697571092839115,1.0,0.48973363358313793,0.04095624400736202,621009571.6777103,0.02928570338657921
OLD_TOP3,Old absolute-score Top3,2026-02-02,ASELS.IS,2,0.8731958762886598,0.11644303270246459,0.271908354817912,0.4018052772674865,0.08392760496781171,1.0,0.5223044620132826,0.03143333412036792,17252825498.416668,0.1352253756260433
OLD_TOP3,Old absolute-score Top3,2026-02-02,KTLEV.IS,3,0.8546391752577319,0.5731762251544503,1.3750473506821705,2.8004214675492696,0.5822656612428625,1.0,0.4140115148942147,0.04541572950142054,3079957411.6981215,0.01876667343316929
OLD_TOP3,Old absolute-score Top3,2026-03-02,SDTTR.IS,1,0.8793814432989691,0.33834585441730836,0.30540343471696674,0.07533350363657032,0.34641001188274645,1.0,0.6699470536867722,0.032858694471677656,501639160.6401313,-0.22375117559911062
OLD_TOP3,Old absolute-score Top3,2026-03-02,AKCNS.IS,2,0.8628865979381442,0.11072646435275524,0.3952725980588476,0.32344376133718367,0.09368189995518938,1.0,0.4348082817737755,0.026754564279727628,375598438.83304995,-0.04645595267254454
OLD_TOP3,Old absolute-score Top3,2026-03-02,A1CAP.IS,3,0.8164948453608247,0.1695331708080492,0.25569871989209303,0.5852925785567953,0.06723308415067808,1.0,0.26128058973467394,0.03581219583190711,333304562.82340884,-0.13832856019806528
OLD_TOP3,Old absolute-score Top3,2026-04-01,TUPRS.IS,1,0.9051546391752576,0.20567759737431102,0.28365379455509787,0.2156078161839725,0.12371916068644095,1.0,0.4079682374225406,0.026229192236023692,11668290146.199436,0.06798029556650254
OLD_TOP3,Old absolute-score Top3,2026-04-01,YEOTK.IS,2,0.8994845360824743,0.3857239934922436,0.3152876730665486,0.26002140654059724,0.3792292084920619,1.0,0.283440926271576,0.03516520788113066,598255781.3666856,0.14672899206103907
OLD_TOP3,Old absolute-score Top3,2026-04-01,KTLEV.IS,3,0.8840206185567011,1.1621868075643158,2.6291240181920896,5.286777167892929,1.0617704220636794,1.0,0.013516870625591926,0.05018508688856089,4861957821.553217,0.42871731198438745
OLD_TOP3,Old absolute-score Top3,2026-05-04,EUPWR.IS,1,0.8783505154639175,0.26050790980169447,0.2977511659879126,0.6076153965196969,0.2396920046087636,1.0,0.43366642274964406,0.038723320507856415,961079701.9294763,0.34535613070686777
OLD_TOP3,Old absolute-score Top3,2026-05-04,ASTOR.IS,2,0.8515463917525772,0.36045064518631453,0.7779394507485986,1.5975132370302672,0.29580041993118633,1.0,0.17694859889546066,0.03638015433256184,9441721782.3376,0.13867355727820851
OLD_TOP3,Old absolute-score Top3,2026-05-04,TKFEN.IS,3,0.8319587628865979,0.32055209703349075,0.777893134717083,0.3612436106436896,0.26703246498686495,1.0,0.17655872644793558,0.04119781908773991,1170398166.921577,0.06886661781810699
OLD_TOP3,Old absolute-score Top3,2026-06-01,YEOTK.IS,1,0.9134020618556701,1.063685268741302,1.83624061167517,1.70120798223833,0.8768008408863932,1.0,0.5540661369970206,0.045066422472614505,2010953355.905765,-0.13089937942776597
OLD_TOP3,Old absolute-score Top3,2026-06-01,EUPWR.IS,2,0.8963917525773196,0.5679906143475174,1.1022091718496023,1.404986264719751,0.4748044022837071,1.0,0.44799811369206877,0.04435897016370623,1780380106.2218494,0.14075067312022105
OLD_TOP3,Old absolute-score Top3,2026-06-01,GESAN.IS,3,0.8953608247422681,0.5154573432943327,0.5200044516193382,0.39146435161461235,0.4768431838098254,1.0,0.8145540482104718,0.03779552967770786,1241413994.9291384,0.027464745749889996
OLD_TOP3,Old absolute-score Top3,2026-07-01,EUPWR.IS,1,0.8927835051546392,0.026581039933390782,0.946616969306421,1.2447279035470393,-0.018070475415191467,1.0,0.538083739696124,0.05026973209497027,4387518404.3815,0.05875440763398476
OLD_TOP3,Old absolute-score Top3,2026-07-01,ODAS.IS,2,0.8551546391752577,0.10605350760090992,0.3623912453004279,0.38832227615777404,0.12691125110763668,1.0,0.25769673370891866,0.03626124963510653,1048333983.351427,-0.10211271310478287
OLD_TOP3,Old absolute-score Top3,2026-07-01,ISGYO.IS,3,0.8484536082474228,0.178932429012713,0.1333469318414131,-0.08678514003337456,0.16994679607971297,1.0,0.6778236247036438,0.027673226718518355,135358759.8088646,0.04243400291095911
OLD_TOP3,Old absolute-score Top3,2026-08-03,AKSEN.IS,1,0.8798969072164948,0.19156988509842787,0.12550017532309887,0.2656496531789919,0.1947169714440239,1.0,0.44385137280324716,0.034338675667243114,1081382199.927518,-0.1274725107046274
OLD_TOP3,Old absolute-score Top3,2026-08-03,TUPRS.IS,2,0.8474226804123711,0.28368490707555616,0.1387007671192213,0.26626062065057365,0.24029859373358098,1.0,0.1517351797316644,0.024274099399757797,7339343831.5208,0.3777969018932874
OLD_TOP3,Old absolute-score Top3,2026-08-03,AKFYE.IS,3,0.811340206185567,0.10462967675625345,0.0848641187770578,0.29294624268279856,0.07242033463273356,0.5,0.4092196719945258,0.04071699765107155,364986756.0582303,-0.039830530460316815
RS_TOP3,BIST100 relative-strength survival Top3,2023-09-01,ISMEN.IS,1,0.7782608695652175,0.6001553527761121,2.0656837832113126,2.227794953096314,0.4395784036770434,1.0,0.2793490830631733,0.04169534714115178,495231536.04704964,-0.047909985048192105
RS_TOP3,BIST100 relative-strength survival Top3,2023-09-01,BRSAN.IS,2,0.7728260869565218,1.6167947042541233,2.9702752603975178,8.607414577596344,1.5108816284080038,1.0,0.1239310767934314,0.05255802955252245,1554895735.6504836,-0.07392343037436455
RS_TOP3,BIST100 relative-strength survival Top3,2023-09-01,SOKM.IS,3,0.7554347826086957,0.2992577527946527,0.6568895550496128,0.9170241133256696,0.29674491117235213,1.0,0.29213681404146863,0.02547194324126053,534223760.592544,-0.028180356129276274
RS_TOP3,BIST100 relative-strength survival Top3,2023-10-02,YEOTK.IS,1,0.7791666666666666,0.4530141938492245,1.5054351385311324,1.7939185603657224,0.44561083505959154,1.0,0.05381322206521566,0.05982699104817732,1405399750.2544832,0.013974527587522267
RS_TOP3,BIST100 relative-strength survival Top3,2023-10-02,BTCIM.IS,2,0.768452380952381,0.43358819166941176,0.6157402788346331,0.9543103976077094,0.3263108460579036,1.0,0.3795046141284095,0.03491099271914231,254229638.77407828,0.2482348167988866
RS_TOP3,BIST100 relative-strength survival Top3,2023-10-02,ANSGR.IS,3,0.7684523809523809,0.3378393161310078,2.155955365053946,1.4314605706725687,0.368532291151632,1.0,0.021872621284257043,0.04788163058235571,213391522.6341166,0.10389613421005972
RS_TOP3,BIST100 relative-strength survival Top3,2023-11-01,BSOKE.IS,1,0.8015625000000001,0.7965017896276193,1.2438483277522652,1.3292796522273254,0.6266817837030886,1.0,0.24793156759406165,0.048553229138443364,175590717.0282658,0.5252526225563059
RS_TOP3,BIST100 relative-strength survival Top3,2023-11-01,BTCIM.IS,2,0.7296875,0.28277670615154904,1.038995775903151,2.011973566260786,0.15846500471987446,1.0,-0.028332493570107697,0.045850642544513216,332704698.5473818,0.5665797117222959
RS_TOP3,BIST100 relative-strength survival Top3,2023-11-01,KONYA.IS,3,0.7109375,0.3209043461177773,0.680177207195755,1.261150617106044,0.36549170246268947,1.0,0.3715715334183276,0.047193032248356456,692887658.9701684,0.2787069718983859
RS_TOP3,BIST100 relative-strength survival Top3,2023-12-01,BTCIM.IS,1,0.7760869565217391,0.528854725589992,1.6474686820367044,3.3009603314085925,0.4761415734729919,1.0,-0.2555316415895016,0.04755059290237959,301359374.12603384,-0.3211110937742516
RS_TOP3,BIST100 relative-strength survival Top3,2023-12-01,BSOKE.IS,2,0.7434782608695651,0.4779250392605112,2.2044206058339584,2.7574785062931526,0.4714611396573194,1.0,-0.3920548079884715,0.049694122756015924,116180833.14585322,-0.16092716846271116
RS_TOP3,BIST100 relative-strength survival Top3,2023-12-01,EGEEN.IS,3,0.7413043478260869,0.33012336327444336,0.7841657499550598,1.1105375837490081,0.35259150910037684,1.0,-0.10681235975137526,0.04402386152035125,527006646.789295,-0.14274414933436852
RS_TOP3,BIST100 relative-strength survival Top3,2024-01-02,CCOLA.IS,1,0.851,0.2863197066717924,0.39332909041628605,0.7208856670713713,0.2335766609701606,1.0,-0.01393208655263678,0.025982486982724387,223331020.5947411,0.06321842990558824
RS_TOP3,BIST100 relative-strength survival Top3,2024-01-02,AEFES.IS,2,0.825,0.286644485442342,0.3305456622964016,0.7263250040101239,0.26037719546693894,1.0,0.09825043989379734,0.03125556779711697,444156168.0990124,0.08985508194036784
RS_TOP3,BIST100 relative-strength survival Top3,2024-01-02,AKBNK.IS,3,0.6889999999999998,0.09827805573966031,0.17776175876226996,0.5444036782840322,0.06607353723986575,1.0,0.12784820814130682,0.02657386030923506,3518027207.741655,0.09688025592689531
RS_TOP3,BIST100 relative-strength survival Top3,2024-02-01,KCAER.IS,1,0.8025641025641026,0.23831230374486712,0.3704856318052683,0.7943915028518929,0.207589048547268,1.0,0.35952995009775,0.03809255304832511,495420951.22400314,0.38287143930701983
RS_TOP3,BIST100 relative-strength survival Top3,2024-02-01,TTKOM.IS,2,0.7692307692307692,0.20769848860598805,0.5760238876853867,0.4453762034840927,0.16165204328328908,1.0,-0.009623635879760006,0.029911071467680055,1402857235.9657283,-0.08746355879677548
RS_TOP3,BIST100 relative-strength survival Top3,2024-02-01,BIMAS.IS,3,0.7628205128205128,0.11322586686539071,0.19867590728316986,0.501387491954125,0.09085091096466757,1.0,-0.03681598727340685,0.020652242860655014,1128432702.3534067,0.018716557602241446
RS_TOP3,BIST100 relative-strength survival Top3,2024-03-01,MIATK.IS,1,0.8172222222222223,0.789871590234652,0.9218285578485907,1.3562463027361276,0.7433475774545957,1.0,0.5421305425350438,0.05546821478125501,3857441158.349456,-0.2011104557435831
RS_TOP3,BIST100 relative-strength survival Top3,2024-03-01,KCAER.IS,2,0.795,0.3306975056380852,0.7813611182982516,1.0964705085939979,0.2686496758650565,1.0,0.5824244098348805,0.0429946823225488,1164300249.5437715,-0.17959914049780168
RS_TOP3,BIST100 relative-strength survival Top3,2024-03-01,BERA.IS,3,0.7694444444444444,0.4573318425516344,0.34766323729043,0.28956951554416466,0.4794818395428604,1.0,0.8200908291721654,0.03374446559357764,456219635.88900775,-0.028211559454938362
RS_TOP3,BIST100 relative-strength survival Top3,2024-04-01,BSOKE.IS,1,0.8074074074074075,0.47955947386191733,0.8994240428798568,2.7475818509664798,0.32303679111858874,1.0,0.04713899326068538,0.03944726783758607,136012041.31319854,-0.13085503746025673
RS_TOP3,BIST100 relative-strength survival Top3,2024-04-01,KCHOL.IS,2,0.7611111111111111,0.25665663584628295,0.2727949145896116,0.25530763156137004,0.24368954880639948,1.0,0.04202842289677644,0.020957142197184846,2691895999.8533163,0.1665318151447992
RS_TOP3,BIST100 relative-strength survival Top3,2024-04-01,GOLTS.IS,3,0.7592592592592592,0.340843035181535,0.41782606398977906,0.26029386237866103,0.31942829478202306,1.0,0.6887887601885587,0.03631438830377702,346074310.15312266,0.23607758902518805
RS_TOP3,BIST100 relative-strength survival Top3,2024-05-02,TAVHL.IS,1,0.802439024390244,0.14202140539515984,0.43096629335960723,0.5365816700975574,0.11032294023430866,1.0,0.005345432739022327,0.023725871701936952,738820616.1283184,0.1435079036419371
RS_TOP3,BIST100 relative-strength survival Top3,2024-05-02,KARSN.IS,2,0.7390243902439024,0.35497230229905696,0.3085048420796861,0.13864777825796604,0.32850788741649994,1.0,0.250195580134537,0.038621089473386494,606485608.65562,-0.16184575119715017
RS_TOP3,BIST100 relative-strength survival Top3,2024-05-02,AKBNK.IS,3,0.7182926829268292,0.15412911809959806,0.28180481456954753,0.6843343187471269,0.15048758999301737,1.0,-0.09685070760890124,0.028972184584671837,4011637433.4556327,0.14875326447199644
RS_TOP3,BIST100 relative-strength survival Top3,2024-06-03,ANHYT.IS,1,0.8335714285714285,0.5760700151546898,0.9102317340356412,1.159462572989929,0.5528756767113816,1.0,0.2245051283692041,0.03244007376403688,115905238.22932343,0.24742263257145614
