date,model,portfolio_size,selected_tickers,ticker_scores,portfolio_return
2018-06-30,momentum_heavy,10,"PGSUS.IS, THYAO.IS, ARCLK.IS, PETKM.IS, ASELS.IS, AKBNK.IS, GARAN.IS, SAHOL.IS, TOASO.IS, KCHOL.IS","PGSUS.IS:0.8882, THYAO.IS:0.7794, ARCLK.IS:0.7235, PETKM.IS:0.7235, ASELS.IS:0.6912, AKBNK.IS:0.6706, GARAN.IS:0.6176, SAHOL.IS:0.5706, TOASO.IS:0.5176, KCHOL.IS:0.4809",0.01402140761127302
2018-06-30,momentum_heavy,15,"PGSUS.IS, THYAO.IS, ARCLK.IS, PETKM.IS, ASELS.IS, AKBNK.IS, GARAN.IS, SAHOL.IS, TOASO.IS, KCHOL.IS, YKBNK.IS, TCELL.IS, EREGL.IS, BIMAS.IS, FROTO.IS","PGSUS.IS:0.8882, THYAO.IS:0.7794, ARCLK.IS:0.7235, PETKM.IS:0.7235, ASELS.IS:0.6912, AKBNK.IS:0.6706, GARAN.IS:0.6176, SAHOL.IS:0.5706, TOASO.IS:0.5176, KCHOL.IS:0.4809, YKBNK.IS:0.4706, TCELL.IS:0.4235, EREGL.IS:0.3912, BIMAS.IS:0.3176, FROTO.IS:0.2574",0.01020828010624373
2018-06-30,trend_following,3,"PGSUS.IS, THYAO.IS, PETKM.IS","PGSUS.IS:0.8265, THYAO.IS:0.7441, PETKM.IS:0.7235",0.15468518567504078
2018-06-30,trend_following,5,"PGSUS.IS, THYAO.IS, PETKM.IS, ARCLK.IS, ASELS.IS","PGSUS.IS:0.8265, THYAO.IS:0.7441, PETKM.IS:0.7235, ARCLK.IS:0.6853, ASELS.IS:0.6765",0.09298703019182342
2018-06-30,trend_following,10,"PGSUS.IS, THYAO.IS, PETKM.IS, ARCLK.IS, ASELS.IS, AKBNK.IS, GARAN.IS, SAHOL.IS, TOASO.IS, YKBNK.IS","PGSUS.IS:0.8265, THYAO.IS:0.7441, PETKM.IS:0.7235, ARCLK.IS:0.6853, ASELS.IS:0.6765, AKBNK.IS:0.6529, GARAN.IS:0.6265, SAHOL.IS:0.5824, TOASO.IS:0.5471, YKBNK.IS:0.5147",0.002728540950025029
2018-06-30,trend_following,15,"PGSUS.IS, THYAO.IS, PETKM.IS, ARCLK.IS, ASELS.IS, AKBNK.IS, GARAN.IS, SAHOL.IS, TOASO.IS, YKBNK.IS, TCELL.IS, EREGL.IS, BIMAS.IS, KCHOL.IS, SISE.IS","PGSUS.IS:0.8265, THYAO.IS:0.7441, PETKM.IS:0.7235, ARCLK.IS:0.6853, ASELS.IS:0.6765, AKBNK.IS:0.6529, GARAN.IS:0.6265, SAHOL.IS:0.5824, TOASO.IS:0.5471, YKBNK.IS:0.5147, TCELL.IS:0.4941, EREGL.IS:0.4500, BIMAS.IS:0.4029, KCHOL.IS:0.4000, SISE.IS:0.2324",0.024526368250113686
2018-06-30,volume_heavy,3,"PGSUS.IS, THYAO.IS, ARCLK.IS","PGSUS.IS:0.8500, THYAO.IS:0.6853, ARCLK.IS:0.6618",0.09354729845911265
2018-06-30,volume_heavy,5,"PGSUS.IS, THYAO.IS, ARCLK.IS, TOASO.IS, SAHOL.IS","PGSUS.IS:0.8500, THYAO.IS:0.6853, ARCLK.IS:0.6618, TOASO.IS:0.6294, SAHOL.IS:0.6265",0.03741419413262159
2018-06-30,volume_heavy,10,"PGSUS.IS, THYAO.IS, ARCLK.IS, TOASO.IS, SAHOL.IS, KCHOL.IS, GARAN.IS, EREGL.IS, PETKM.IS, AKBNK.IS","PGSUS.IS:0.8500, THYAO.IS:0.6853, ARCLK.IS:0.6618, TOASO.IS:0.6294, SAHOL.IS:0.6265, KCHOL.IS:0.6176, GARAN.IS:0.5971, EREGL.IS:0.5971, PETKM.IS:0.5824, AKBNK.IS:0.5059",0.004866229291365955
2018-06-30,volume_heavy,15,"PGSUS.IS, THYAO.IS, ARCLK.IS, TOASO.IS, SAHOL.IS, KCHOL.IS, GARAN.IS, EREGL.IS, PETKM.IS, AKBNK.IS, ASELS.IS, BIMAS.IS, TCELL.IS, TUPRS.IS, YKBNK.IS","PGSUS.IS:0.8500, THYAO.IS:0.6853, ARCLK.IS:0.6618, TOASO.IS:0.6294, SAHOL.IS:0.6265, KCHOL.IS:0.6176, GARAN.IS:0.5971, EREGL.IS:0.5971, PETKM.IS:0.5824, AKBNK.IS:0.5059, ASELS.IS:0.4794, BIMAS.IS:0.4412, TCELL.IS:0.4353, TUPRS.IS:0.3824, YKBNK.IS:0.3794",0.012051271391284347
2018-07-31,low_volatility,3,"GARAN.IS, YKBNK.IS, PETKM.IS","GARAN.IS:0.8147, YKBNK.IS:0.7971, PETKM.IS:0.7721",-0.03913374229023229
2018-07-31,low_volatility,5,"GARAN.IS, YKBNK.IS, PETKM.IS, ARCLK.IS, AKBNK.IS","GARAN.IS:0.8147, YKBNK.IS:0.7971, PETKM.IS:0.7721, ARCLK.IS:0.6588, AKBNK.IS:0.6412",-0.05194975643824147
2018-07-31,low_volatility,10,"GARAN.IS, YKBNK.IS, PETKM.IS, ARCLK.IS, AKBNK.IS, PGSUS.IS, FROTO.IS, THYAO.IS, KCHOL.IS, TOASO.IS","GARAN.IS:0.8147, YKBNK.IS:0.7971, PETKM.IS:0.7721, ARCLK.IS:0.6588, AKBNK.IS:0.6412, PGSUS.IS:0.6338, FROTO.IS:0.5853, THYAO.IS:0.5721, KCHOL.IS:0.5191, TOASO.IS:0.5147",-0.028425474491412535
2018-07-31,low_volatility,15,"GARAN.IS, YKBNK.IS, PETKM.IS, ARCLK.IS, AKBNK.IS, PGSUS.IS, FROTO.IS, THYAO.IS, KCHOL.IS, TOASO.IS, SAHOL.IS, ASELS.IS, EREGL.IS, TUPRS.IS, TCELL.IS","GARAN.IS:0.8147, YKBNK.IS:0.7971, PETKM.IS:0.7721, ARCLK.IS:0.6588, AKBNK.IS:0.6412, PGSUS.IS:0.6338, FROTO.IS:0.5853, THYAO.IS:0.5721, KCHOL.IS:0.5191, TOASO.IS:0.5147, SAHOL.IS:0.4676, ASELS.IS:0.4338, EREGL.IS:0.4162, TUPRS.IS:0.3662, TCELL.IS:0.3603",-0.03360116805573973
2018-07-31,mixed_model,3,"GARAN.IS, ARCLK.IS, YKBNK.IS","GARAN.IS:0.8353, ARCLK.IS:0.8088, YKBNK.IS:0.7735",-0.09937916794019737
2018-07-31,mixed_model,5,"GARAN.IS, ARCLK.IS, YKBNK.IS, PETKM.IS, AKBNK.IS","GARAN.IS:0.8353, ARCLK.IS:0.8088, YKBNK.IS:0.7735, PETKM.IS:0.7706, AKBNK.IS:0.7118",-0.05194975643824147
2018-07-31,mixed_model,10,"GARAN.IS, ARCLK.IS, YKBNK.IS, PETKM.IS, AKBNK.IS, SAHOL.IS, TOASO.IS, FROTO.IS, KCHOL.IS, PGSUS.IS","GARAN.IS:0.8353, ARCLK.IS:0.8088, YKBNK.IS:0.7735, PETKM.IS:0.7706, AKBNK.IS:0.7118, SAHOL.IS:0.6618, TOASO.IS:0.6000, FROTO.IS:0.5559, KCHOL.IS:0.5529, PGSUS.IS:0.4853",-0.03827741490172233
2018-07-31,mixed_model,15,"GARAN.IS, ARCLK.IS, YKBNK.IS, PETKM.IS, AKBNK.IS, SAHOL.IS, TOASO.IS, FROTO.IS, KCHOL.IS, PGSUS.IS, TCELL.IS, TUPRS.IS, THYAO.IS, BIMAS.IS, ASELS.IS","GARAN.IS:0.8353, ARCLK.IS:0.8088, YKBNK.IS:0.7735, PETKM.IS:0.7706, AKBNK.IS:0.7118, SAHOL.IS:0.6618, TOASO.IS:0.6000, FROTO.IS:0.5559, KCHOL.IS:0.5529, PGSUS.IS:0.4853, TCELL.IS:0.4412, TUPRS.IS:0.3618, THYAO.IS:0.3441, BIMAS.IS:0.3412, ASELS.IS:0.3176",-0.03651019714248038
2018-07-31,momentum_heavy,3,"ARCLK.IS, GARAN.IS, YKBNK.IS","ARCLK.IS:0.8941, GARAN.IS:0.8882, YKBNK.IS:0.7971",-0.09937916794019737
2018-07-31,momentum_heavy,5,"ARCLK.IS, GARAN.IS, YKBNK.IS, PETKM.IS, AKBNK.IS","ARCLK.IS:0.8941, GARAN.IS:0.8882, YKBNK.IS:0.7971, PETKM.IS:0.7750, AKBNK.IS:0.7382",-0.05194975643824147
2018-07-31,momentum_heavy,10,"ARCLK.IS, GARAN.IS, YKBNK.IS, PETKM.IS, AKBNK.IS, SAHOL.IS, TOASO.IS, KCHOL.IS, FROTO.IS, PGSUS.IS","ARCLK.IS:0.8941, GARAN.IS:0.8882, YKBNK.IS:0.7971, PETKM.IS:0.7750, AKBNK.IS:0.7382, SAHOL.IS:0.6912, TOASO.IS:0.5941, KCHOL.IS:0.5485, FROTO.IS:0.5176, PGSUS.IS:0.4750",-0.03827741490172233
2018-07-31,momentum_heavy,15,"ARCLK.IS, GARAN.IS, YKBNK.IS, PETKM.IS, AKBNK.IS, SAHOL.IS, TOASO.IS, KCHOL.IS, FROTO.IS, PGSUS.IS, TCELL.IS, BIMAS.IS, TUPRS.IS, ASELS.IS, THYAO.IS","ARCLK.IS:0.8941, GARAN.IS:0.8882, YKBNK.IS:0.7971, PETKM.IS:0.7750, AKBNK.IS:0.7382, SAHOL.IS:0.6912, TOASO.IS:0.5941, KCHOL.IS:0.5485, FROTO.IS:0.5176, PGSUS.IS:0.4750, TCELL.IS:0.4574, BIMAS.IS:0.3368, TUPRS.IS:0.3221, ASELS.IS:0.3074, THYAO.IS:0.3044",-0.03651019714248038
2018-07-31,trend_following,3,"ARCLK.IS, GARAN.IS, YKBNK.IS","ARCLK.IS:0.8559, GARAN.IS:0.8559, YKBNK.IS:0.7971",-0.09937916794019737
2018-07-31,trend_following,5,"ARCLK.IS, GARAN.IS, YKBNK.IS, AKBNK.IS, SAHOL.IS","ARCLK.IS:0.8559, GARAN.IS:0.8559, YKBNK.IS:0.7971, AKBNK.IS:0.7500, SAHOL.IS:0.7176",-0.13120852736764996
2018-07-31,trend_following,10,"ARCLK.IS, GARAN.IS, YKBNK.IS, AKBNK.IS, SAHOL.IS, PETKM.IS, TOASO.IS, FROTO.IS, KCHOL.IS, PGSUS.IS","ARCLK.IS:0.8559, GARAN.IS:0.8559, YKBNK.IS:0.7971, AKBNK.IS:0.7500, SAHOL.IS:0.7176, PETKM.IS:0.6735, TOASO.IS:0.6559, FROTO.IS:0.6029, KCHOL.IS:0.4824, PGSUS.IS:0.4441",-0.03827741490172233
2018-07-31,trend_following,15,"ARCLK.IS, GARAN.IS, YKBNK.IS, AKBNK.IS, SAHOL.IS, PETKM.IS, TOASO.IS, FROTO.IS, KCHOL.IS, PGSUS.IS, TCELL.IS, BIMAS.IS, THYAO.IS, TUPRS.IS, ASELS.IS","ARCLK.IS:0.8559, GARAN.IS:0.8559, YKBNK.IS:0.7971, AKBNK.IS:0.7500, SAHOL.IS:0.7176, PETKM.IS:0.6735, TOASO.IS:0.6559, FROTO.IS:0.6029, KCHOL.IS:0.4824, PGSUS.IS:0.4441, TCELL.IS:0.4265, BIMAS.IS:0.3324, THYAO.IS:0.3294, TUPRS.IS:0.3265, ASELS.IS:0.3088",-0.03651019714248038
2018-07-31,volume_heavy,3,"PETKM.IS, SAHOL.IS, TOASO.IS","PETKM.IS:0.8176, SAHOL.IS:0.6971, TOASO.IS:0.6618",0.02591196273583729
2018-07-31,volume_heavy,5,"PETKM.IS, SAHOL.IS, TOASO.IS, YKBNK.IS, AKBNK.IS","PETKM.IS:0.8176, SAHOL.IS:0.6971, TOASO.IS:0.6618, YKBNK.IS:0.6588, AKBNK.IS:0.6500",-0.06448763536809887
2018-07-31,volume_heavy,10,"PETKM.IS, SAHOL.IS, TOASO.IS, YKBNK.IS, AKBNK.IS, GARAN.IS, FROTO.IS, KCHOL.IS, ARCLK.IS, TUPRS.IS","PETKM.IS:0.8176, SAHOL.IS:0.6971, TOASO.IS:0.6618, YKBNK.IS:0.6588, AKBNK.IS:0.6500, GARAN.IS:0.6500, FROTO.IS:0.6471, KCHOL.IS:0.6324, ARCLK.IS:0.6118, TUPRS.IS:0.5265",-0.010340838954550766
2018-07-31,volume_heavy,15,"PETKM.IS, SAHOL.IS, TOASO.IS, YKBNK.IS, AKBNK.IS, GARAN.IS, FROTO.IS, KCHOL.IS, ARCLK.IS, TUPRS.IS, TCELL.IS, BIMAS.IS, PGSUS.IS, EREGL.IS, THYAO.IS","PETKM.IS:0.8176, SAHOL.IS:0.6971, TOASO.IS:0.6618, YKBNK.IS:0.6588, AKBNK.IS:0.6500, GARAN.IS:0.6500, FROTO.IS:0.6471, KCHOL.IS:0.6324, ARCLK.IS:0.6118, TUPRS.IS:0.5265, TCELL.IS:0.4706, BIMAS.IS:0.4294, PGSUS.IS:0.4088, EREGL.IS:0.3500, THYAO.IS:0.3000",-0.02875810355969697
2018-08-31,low_volatility,3,"YKBNK.IS, GARAN.IS, PGSUS.IS","YKBNK.IS:0.8882, GARAN.IS:0.8412, PGSUS.IS:0.8000",0.1756236501841685
2018-08-31,low_volatility,5,"YKBNK.IS, GARAN.IS, PGSUS.IS, AKBNK.IS, THYAO.IS","YKBNK.IS:0.8882, GARAN.IS:0.8412, PGSUS.IS:0.8000, AKBNK.IS:0.7235, THYAO.IS:0.6691",0.1787421237471632
2018-08-31,low_volatility,10,"YKBNK.IS, GARAN.IS, PGSUS.IS, AKBNK.IS, THYAO.IS, ASELS.IS, TCELL.IS, PETKM.IS, SAHOL.IS, ARCLK.IS","YKBNK.IS:0.8882, GARAN.IS:0.8412, PGSUS.IS:0.8000, AKBNK.IS:0.7235, THYAO.IS:0.6691, ASELS.IS:0.6235, TCELL.IS:0.6206, PETKM.IS:0.5632, SAHOL.IS:0.5353, ARCLK.IS:0.4574",0.11517804119186988
2018-08-31,low_volatility,15,"YKBNK.IS, GARAN.IS, PGSUS.IS, AKBNK.IS, THYAO.IS, ASELS.IS, TCELL.IS, PETKM.IS, SAHOL.IS, ARCLK.IS, FROTO.IS, EREGL.IS, TOASO.IS, TUPRS.IS, KCHOL.IS","YKBNK.IS:0.8882, GARAN.IS:0.8412, PGSUS.IS:0.8000, AKBNK.IS:0.7235, THYAO.IS:0.6691, ASELS.IS:0.6235, TCELL.IS:0.6206, PETKM.IS:0.5632, SAHOL.IS:0.5353, ARCLK.IS:0.4574, FROTO.IS:0.4456, EREGL.IS:0.4456, TOASO.IS:0.3338, TUPRS.IS:0.3221, KCHOL.IS:0.2721",0.08418264233848363
2018-08-31,mixed_model,3,"YKBNK.IS, GARAN.IS, AKBNK.IS","YKBNK.IS:0.8971, GARAN.IS:0.8853, AKBNK.IS:0.8235",0.19249908621108766
2018-08-31,mixed_model,5,"YKBNK.IS, GARAN.IS, AKBNK.IS, PGSUS.IS, TCELL.IS","YKBNK.IS:0.8971, GARAN.IS:0.8853, AKBNK.IS:0.8235, PGSUS.IS:0.7824, TCELL.IS:0.6824",0.16641295903554534
2018-08-31,mixed_model,10,"YKBNK.IS, GARAN.IS, AKBNK.IS, PGSUS.IS, TCELL.IS, SAHOL.IS, ARCLK.IS, THYAO.IS, ASELS.IS, TOASO.IS","YKBNK.IS:0.8971, GARAN.IS:0.8853, AKBNK.IS:0.8235, PGSUS.IS:0.7824, TCELL.IS:0.6824, SAHOL.IS:0.6618, ARCLK.IS:0.5706, THYAO.IS:0.5706, ASELS.IS:0.5500, TOASO.IS:0.4235",0.11093286976661876
2018-08-31,mixed_model,15,"YKBNK.IS, GARAN.IS, AKBNK.IS, PGSUS.IS, TCELL.IS, SAHOL.IS, ARCLK.IS, THYAO.IS, ASELS.IS, TOASO.IS, EREGL.IS, KCHOL.IS, FROTO.IS, PETKM.IS, BIMAS.IS","YKBNK.IS:0.8971, GARAN.IS:0.8853, AKBNK.IS:0.8235, PGSUS.IS:0.7824, TCELL.IS:0.6824, SAHOL.IS:0.6618, ARCLK.IS:0.5706, THYAO.IS:0.5706, ASELS.IS:0.5500, TOASO.IS:0.4235, EREGL.IS:0.3882, KCHOL.IS:0.3588, FROTO.IS:0.3382, PETKM.IS:0.3265, BIMAS.IS:0.2912",0.08359013915283667
2018-08-31,momentum_heavy,3,"YKBNK.IS, GARAN.IS, AKBNK.IS","YKBNK.IS:0.9294, GARAN.IS:0.8971, AKBNK.IS:0.8529",0.19249908621108766
2018-08-31,momentum_heavy,5,"YKBNK.IS, GARAN.IS, AKBNK.IS, PGSUS.IS, SAHOL.IS","YKBNK.IS:0.9294, GARAN.IS:0.8971, AKBNK.IS:0.8529, PGSUS.IS:0.8088, SAHOL.IS:0.7147",0.15591473505231704
2018-08-31,momentum_heavy,10,"YKBNK.IS, GARAN.IS, AKBNK.IS, PGSUS.IS, SAHOL.IS, TCELL.IS, ARCLK.IS, THYAO.IS, ASELS.IS, TOASO.IS","YKBNK.IS:0.9294, GARAN.IS:0.8971, AKBNK.IS:0.8529, PGSUS.IS:0.8088, SAHOL.IS:0.7147, TCELL.IS:0.6912, ARCLK.IS:0.5868, THYAO.IS:0.5368, ASELS.IS:0.4882, TOASO.IS:0.4603",0.11093286976661876
2018-08-31,momentum_heavy,15,"YKBNK.IS, GARAN.IS, AKBNK.IS, PGSUS.IS, SAHOL.IS, TCELL.IS, ARCLK.IS, THYAO.IS, ASELS.IS, TOASO.IS, EREGL.IS, KCHOL.IS, FROTO.IS, BIMAS.IS, PETKM.IS","YKBNK.IS:0.9294, GARAN.IS:0.8971, AKBNK.IS:0.8529, PGSUS.IS:0.8088, SAHOL.IS:0.7147, TCELL.IS:0.6912, ARCLK.IS:0.5868, THYAO.IS:0.5368, ASELS.IS:0.4882, TOASO.IS:0.4603, EREGL.IS:0.3750, KCHOL.IS:0.3485, FROTO.IS:0.3191, BIMAS.IS:0.2985, PETKM.IS:0.2956",0.08359013915283667
2018-08-31,trend_following,3,"YKBNK.IS, GARAN.IS, AKBNK.IS","YKBNK.IS:0.8971, GARAN.IS:0.8794, AKBNK.IS:0.8382",0.19249908621108766
2018-08-31,trend_following,5,"YKBNK.IS, GARAN.IS, AKBNK.IS, PGSUS.IS, SAHOL.IS","YKBNK.IS:0.8971, GARAN.IS:0.8794, AKBNK.IS:0.8382, PGSUS.IS:0.7971, SAHOL.IS:0.7324",0.15591473505231704
2018-08-31,trend_following,10,"YKBNK.IS, GARAN.IS, AKBNK.IS, PGSUS.IS, SAHOL.IS, TCELL.IS, ASELS.IS, ARCLK.IS, THYAO.IS, TOASO.IS","YKBNK.IS:0.8971, GARAN.IS:0.8794, AKBNK.IS:0.8382, PGSUS.IS:0.7971, SAHOL.IS:0.7324, TCELL.IS:0.7176, ASELS.IS:0.5794, ARCLK.IS:0.5294, THYAO.IS:0.4912, TOASO.IS:0.4235",0.11093286976661876
2018-08-31,trend_following,15,"YKBNK.IS, GARAN.IS, AKBNK.IS, PGSUS.IS, SAHOL.IS, TCELL.IS, ASELS.IS, ARCLK.IS, THYAO.IS, TOASO.IS, EREGL.IS, KCHOL.IS, FROTO.IS, PETKM.IS, BIMAS.IS","YKBNK.IS:0.8971, GARAN.IS:0.8794, AKBNK.IS:0.8382, PGSUS.IS:0.7971, SAHOL.IS:0.7324, TCELL.IS:0.7176, ASELS.IS:0.5794, ARCLK.IS:0.5294, THYAO.IS:0.4912, TOASO.IS:0.4235, EREGL.IS:0.3647, KCHOL.IS:0.3471, FROTO.IS:0.3353, PETKM.IS:0.3059, BIMAS.IS:0.2941",0.08359013915283667
2018-08-31,volume_heavy,3,"GARAN.IS, AKBNK.IS, YKBNK.IS","GARAN.IS:0.8824, AKBNK.IS:0.7971, YKBNK.IS:0.7941",0.19249908621108766
2018-08-31,volume_heavy,5,"GARAN.IS, AKBNK.IS, YKBNK.IS, TCELL.IS, ASELS.IS","GARAN.IS:0.8824, AKBNK.IS:0.7971, YKBNK.IS:0.7941, TCELL.IS:0.6824, ASELS.IS:0.6765",0.15197394400504174
2018-08-31,volume_heavy,10,"GARAN.IS, AKBNK.IS, YKBNK.IS, TCELL.IS, ASELS.IS, THYAO.IS, PGSUS.IS, ARCLK.IS, SAHOL.IS, KCHOL.IS","GARAN.IS:0.8824, AKBNK.IS:0.7971, YKBNK.IS:0.7941, TCELL.IS:0.6824, ASELS.IS:0.6765, THYAO.IS:0.6647, PGSUS.IS:0.6618, ARCLK.IS:0.6382, SAHOL.IS:0.5412, KCHOL.IS:0.4735",0.13200055254073267
2018-08-31,volume_heavy,15,"GARAN.IS, AKBNK.IS, YKBNK.IS, TCELL.IS, ASELS.IS, THYAO.IS, PGSUS.IS, ARCLK.IS, SAHOL.IS, KCHOL.IS, EREGL.IS, TOASO.IS, BIMAS.IS, FROTO.IS, SISE.IS","GARAN.IS:0.8824, AKBNK.IS:0.7971, YKBNK.IS:0.7941, TCELL.IS:0.6824, ASELS.IS:0.6765, THYAO.IS:0.6647, PGSUS.IS:0.6618, ARCLK.IS:0.6382, SAHOL.IS:0.5412, KCHOL.IS:0.4735, EREGL.IS:0.4147, TOASO.IS:0.3735, BIMAS.IS:0.3294, FROTO.IS:0.3235, SISE.IS:0.2941",0.08204132114699585
2018-09-30,low_volatility,3,"GARAN.IS, YKBNK.IS, PETKM.IS","GARAN.IS:0.7471, YKBNK.IS:0.7265, PETKM.IS:0.7176",-0.1009545010523349
2018-09-30,low_volatility,5,"GARAN.IS, YKBNK.IS, PETKM.IS, AKBNK.IS, PGSUS.IS","GARAN.IS:0.7471, YKBNK.IS:0.7265, PETKM.IS:0.7176, AKBNK.IS:0.6765, PGSUS.IS:0.6735",-0.1269575809074659
2018-09-30,low_volatility,10,"GARAN.IS, YKBNK.IS, PETKM.IS, AKBNK.IS, PGSUS.IS, TCELL.IS, EREGL.IS, ASELS.IS, ARCLK.IS, TOASO.IS","GARAN.IS:0.7471, YKBNK.IS:0.7265, PETKM.IS:0.7176, AKBNK.IS:0.6765, PGSUS.IS:0.6735, TCELL.IS:0.5971, EREGL.IS:0.5574, ASELS.IS:0.5500, ARCLK.IS:0.5441, TOASO.IS:0.5426",-0.08661619227853139
2018-09-30,low_volatility,15,"GARAN.IS, YKBNK.IS, PETKM.IS, AKBNK.IS, PGSUS.IS, TCELL.IS, EREGL.IS, ASELS.IS, ARCLK.IS, TOASO.IS, SAHOL.IS, THYAO.IS, FROTO.IS, SISE.IS, TUPRS.IS","GARAN.IS:0.7471, YKBNK.IS:0.7265, PETKM.IS:0.7176, AKBNK.IS:0.6765, PGSUS.IS:0.6735, TCELL.IS:0.5971, EREGL.IS:0.5574, ASELS.IS:0.5500, ARCLK.IS:0.5441, TOASO.IS:0.5426, SAHOL.IS:0.5206, THYAO.IS:0.4618, FROTO.IS:0.4382, SISE.IS:0.4176, TUPRS.IS:0.3412",-0.10150141497231864
2018-09-30,mixed_model,3,"YKBNK.IS, ARCLK.IS, TOASO.IS","YKBNK.IS:0.7235, ARCLK.IS:0.7088, TOASO.IS:0.7000",-0.018365574779895935
2018-09-30,mixed_model,5,"YKBNK.IS, ARCLK.IS, TOASO.IS, SAHOL.IS, PETKM.IS","YKBNK.IS:0.7235, ARCLK.IS:0.7088, TOASO.IS:0.7000, SAHOL.IS:0.6912, PETKM.IS:0.6382",-0.03425994835702251
2018-09-30,mixed_model,10,"YKBNK.IS, ARCLK.IS, TOASO.IS, SAHOL.IS, PETKM.IS, GARAN.IS, AKBNK.IS, EREGL.IS, PGSUS.IS, ASELS.IS","YKBNK.IS:0.7235, ARCLK.IS:0.7088, TOASO.IS:0.7000, SAHOL.IS:0.6912, PETKM.IS:0.6382, GARAN.IS:0.6176, AKBNK.IS:0.5971, EREGL.IS:0.5912, PGSUS.IS:0.5706, ASELS.IS:0.5500",-0.08995387093494764
