date,model,portfolio_size,selected_tickers,ticker_scores,portfolio_return
2018-07-31,trend_following,3,"SISE.IS, EREGL.IS, ASELS.IS","SISE.IS:0.8647, EREGL.IS:0.8118, ASELS.IS:0.7500",0.0796930177373331
2018-07-31,trend_following,5,"SISE.IS, EREGL.IS, ASELS.IS, TUPRS.IS, THYAO.IS","SISE.IS:0.8647, EREGL.IS:0.8118, ASELS.IS:0.7500, TUPRS.IS:0.7324, THYAO.IS:0.7294",0.056015961501923964
2018-07-31,trend_following,10,"SISE.IS, EREGL.IS, ASELS.IS, TUPRS.IS, THYAO.IS, BIMAS.IS, TCELL.IS, PGSUS.IS, KCHOL.IS, FROTO.IS","SISE.IS:0.8647, EREGL.IS:0.8118, ASELS.IS:0.7500, TUPRS.IS:0.7324, THYAO.IS:0.7294, BIMAS.IS:0.7265, TCELL.IS:0.6324, PGSUS.IS:0.6147, KCHOL.IS:0.5765, FROTO.IS:0.4559",0.01632618182084871
2018-07-31,trend_following,15,"SISE.IS, EREGL.IS, ASELS.IS, TUPRS.IS, THYAO.IS, BIMAS.IS, TCELL.IS, PGSUS.IS, KCHOL.IS, FROTO.IS, TOASO.IS, PETKM.IS, SAHOL.IS, AKBNK.IS, YKBNK.IS","SISE.IS:0.8647, EREGL.IS:0.8118, ASELS.IS:0.7500, TUPRS.IS:0.7324, THYAO.IS:0.7294, BIMAS.IS:0.7265, TCELL.IS:0.6324, PGSUS.IS:0.6147, KCHOL.IS:0.5765, FROTO.IS:0.4559, TOASO.IS:0.4029, PETKM.IS:0.3853, SAHOL.IS:0.3412, AKBNK.IS:0.3088, YKBNK.IS:0.2618",-0.010611766861245576
2018-07-31,volume_heavy,3,"SISE.IS, ASELS.IS, THYAO.IS","SISE.IS:0.8176, ASELS.IS:0.8118, THYAO.IS:0.7588",0.03828215680592617
2018-07-31,volume_heavy,5,"SISE.IS, ASELS.IS, THYAO.IS, EREGL.IS, PGSUS.IS","SISE.IS:0.8176, ASELS.IS:0.8118, THYAO.IS:0.7588, EREGL.IS:0.7088, PGSUS.IS:0.6500",0.00014281182324691515
2018-07-31,volume_heavy,10,"SISE.IS, ASELS.IS, THYAO.IS, EREGL.IS, PGSUS.IS, BIMAS.IS, TCELL.IS, TUPRS.IS, ARCLK.IS, KCHOL.IS","SISE.IS:0.8176, ASELS.IS:0.8118, THYAO.IS:0.7588, EREGL.IS:0.7088, PGSUS.IS:0.6500, BIMAS.IS:0.6294, TCELL.IS:0.5882, TUPRS.IS:0.5324, ARCLK.IS:0.4471, KCHOL.IS:0.4265",0.008822942722291496
2018-07-31,volume_heavy,15,"SISE.IS, ASELS.IS, THYAO.IS, EREGL.IS, PGSUS.IS, BIMAS.IS, TCELL.IS, TUPRS.IS, ARCLK.IS, KCHOL.IS, FROTO.IS, AKBNK.IS, GARAN.IS, YKBNK.IS, TOASO.IS","SISE.IS:0.8176, ASELS.IS:0.8118, THYAO.IS:0.7588, EREGL.IS:0.7088, PGSUS.IS:0.6500, BIMAS.IS:0.6294, TCELL.IS:0.5882, TUPRS.IS:0.5324, ARCLK.IS:0.4471, KCHOL.IS:0.4265, FROTO.IS:0.4118, AKBNK.IS:0.4088, GARAN.IS:0.4088, YKBNK.IS:0.4000, TOASO.IS:0.3971",-0.022520411236008606
2018-08-31,low_volatility,3,"BIMAS.IS, SISE.IS, KCHOL.IS","BIMAS.IS:0.8485, SISE.IS:0.8103, KCHOL.IS:0.7868",0.06772793683422025
2018-08-31,low_volatility,5,"BIMAS.IS, SISE.IS, KCHOL.IS, TUPRS.IS, TOASO.IS","BIMAS.IS:0.8485, SISE.IS:0.8103, KCHOL.IS:0.7868, TUPRS.IS:0.7368, TOASO.IS:0.7250",0.051396782713585165
2018-08-31,low_volatility,10,"BIMAS.IS, SISE.IS, KCHOL.IS, TUPRS.IS, TOASO.IS, EREGL.IS, FROTO.IS, ARCLK.IS, SAHOL.IS, PETKM.IS","BIMAS.IS:0.8485, SISE.IS:0.8103, KCHOL.IS:0.7868, TUPRS.IS:0.7368, TOASO.IS:0.7250, EREGL.IS:0.6132, FROTO.IS:0.6132, ARCLK.IS:0.6015, SAHOL.IS:0.5235, PETKM.IS:0.4956",0.025078929670720694
2018-08-31,low_volatility,15,"BIMAS.IS, SISE.IS, KCHOL.IS, TUPRS.IS, TOASO.IS, EREGL.IS, FROTO.IS, ARCLK.IS, SAHOL.IS, PETKM.IS, TCELL.IS, ASELS.IS, THYAO.IS, AKBNK.IS, PGSUS.IS","BIMAS.IS:0.8485, SISE.IS:0.8103, KCHOL.IS:0.7868, TUPRS.IS:0.7368, TOASO.IS:0.7250, EREGL.IS:0.6132, FROTO.IS:0.6132, ARCLK.IS:0.6015, SAHOL.IS:0.5235, PETKM.IS:0.4956, TCELL.IS:0.4382, ASELS.IS:0.4353, THYAO.IS:0.3897, AKBNK.IS:0.3353, PGSUS.IS:0.2588",0.06283597989888895
2018-08-31,mixed_model,3,"SISE.IS, TUPRS.IS, BIMAS.IS","SISE.IS:0.8794, TUPRS.IS:0.7882, BIMAS.IS:0.7676",0.06318623227410491
2018-08-31,mixed_model,5,"SISE.IS, TUPRS.IS, BIMAS.IS, PETKM.IS, FROTO.IS","SISE.IS:0.8794, TUPRS.IS:0.7882, BIMAS.IS:0.7676, PETKM.IS:0.7324, FROTO.IS:0.7206",0.027793474253059496
2018-08-31,mixed_model,10,"SISE.IS, TUPRS.IS, BIMAS.IS, PETKM.IS, FROTO.IS, KCHOL.IS, EREGL.IS, TOASO.IS, ASELS.IS, THYAO.IS","SISE.IS:0.8794, TUPRS.IS:0.7882, BIMAS.IS:0.7676, PETKM.IS:0.7324, FROTO.IS:0.7206, KCHOL.IS:0.7000, EREGL.IS:0.6706, TOASO.IS:0.6353, ASELS.IS:0.5088, THYAO.IS:0.4882",0.03899366364661032
2018-08-31,mixed_model,15,"SISE.IS, TUPRS.IS, BIMAS.IS, PETKM.IS, FROTO.IS, KCHOL.IS, EREGL.IS, TOASO.IS, ASELS.IS, THYAO.IS, ARCLK.IS, SAHOL.IS, TCELL.IS, PGSUS.IS, AKBNK.IS","SISE.IS:0.8794, TUPRS.IS:0.7882, BIMAS.IS:0.7676, PETKM.IS:0.7324, FROTO.IS:0.7206, KCHOL.IS:0.7000, EREGL.IS:0.6706, TOASO.IS:0.6353, ASELS.IS:0.5088, THYAO.IS:0.4882, ARCLK.IS:0.4882, SAHOL.IS:0.3971, TCELL.IS:0.3765, PGSUS.IS:0.2765, AKBNK.IS:0.2353",0.06283597989888895
2018-08-31,momentum_heavy,3,"SISE.IS, TUPRS.IS, PETKM.IS","SISE.IS:0.9309, TUPRS.IS:0.7897, PETKM.IS:0.7632",0.014615167236247601
2018-08-31,momentum_heavy,5,"SISE.IS, TUPRS.IS, PETKM.IS, BIMAS.IS, FROTO.IS","SISE.IS:0.9309, TUPRS.IS:0.7897, PETKM.IS:0.7632, BIMAS.IS:0.7603, FROTO.IS:0.7397",0.027793474253059496
2018-08-31,momentum_heavy,10,"SISE.IS, TUPRS.IS, PETKM.IS, BIMAS.IS, FROTO.IS, KCHOL.IS, EREGL.IS, TOASO.IS, ASELS.IS, THYAO.IS","SISE.IS:0.9309, TUPRS.IS:0.7897, PETKM.IS:0.7632, BIMAS.IS:0.7603, FROTO.IS:0.7397, KCHOL.IS:0.7103, EREGL.IS:0.6838, TOASO.IS:0.5985, ASELS.IS:0.5706, THYAO.IS:0.5221",0.03899366364661032
2018-08-31,momentum_heavy,15,"SISE.IS, TUPRS.IS, PETKM.IS, BIMAS.IS, FROTO.IS, KCHOL.IS, EREGL.IS, TOASO.IS, ASELS.IS, THYAO.IS, ARCLK.IS, TCELL.IS, SAHOL.IS, PGSUS.IS, AKBNK.IS","SISE.IS:0.9309, TUPRS.IS:0.7897, PETKM.IS:0.7632, BIMAS.IS:0.7603, FROTO.IS:0.7397, KCHOL.IS:0.7103, EREGL.IS:0.6838, TOASO.IS:0.5985, ASELS.IS:0.5706, THYAO.IS:0.5221, ARCLK.IS:0.4721, TCELL.IS:0.3676, SAHOL.IS:0.3441, PGSUS.IS:0.2500, AKBNK.IS:0.2059",0.06283597989888895
2018-08-31,trend_following,3,"SISE.IS, TUPRS.IS, BIMAS.IS","SISE.IS:0.8706, TUPRS.IS:0.7794, BIMAS.IS:0.7647",0.06318623227410491
2018-08-31,trend_following,5,"SISE.IS, TUPRS.IS, BIMAS.IS, PETKM.IS, FROTO.IS","SISE.IS:0.8706, TUPRS.IS:0.7794, BIMAS.IS:0.7647, PETKM.IS:0.7529, FROTO.IS:0.7235",0.027793474253059496
2018-08-31,trend_following,10,"SISE.IS, TUPRS.IS, BIMAS.IS, PETKM.IS, FROTO.IS, KCHOL.IS, EREGL.IS, TOASO.IS, THYAO.IS, ARCLK.IS","SISE.IS:0.8706, TUPRS.IS:0.7794, BIMAS.IS:0.7647, PETKM.IS:0.7529, FROTO.IS:0.7235, KCHOL.IS:0.7118, EREGL.IS:0.6941, TOASO.IS:0.6353, THYAO.IS:0.5676, ARCLK.IS:0.5294",0.03649264195653952
2018-08-31,trend_following,15,"SISE.IS, TUPRS.IS, BIMAS.IS, PETKM.IS, FROTO.IS, KCHOL.IS, EREGL.IS, TOASO.IS, THYAO.IS, ARCLK.IS, ASELS.IS, TCELL.IS, SAHOL.IS, PGSUS.IS, AKBNK.IS","SISE.IS:0.8706, TUPRS.IS:0.7794, BIMAS.IS:0.7647, PETKM.IS:0.7529, FROTO.IS:0.7235, KCHOL.IS:0.7118, EREGL.IS:0.6941, TOASO.IS:0.6353, THYAO.IS:0.5676, ARCLK.IS:0.5294, ASELS.IS:0.4794, TCELL.IS:0.3412, SAHOL.IS:0.3265, PGSUS.IS:0.2618, AKBNK.IS:0.2206",0.06283597989888895
2018-08-31,volume_heavy,3,"PETKM.IS, TUPRS.IS, SISE.IS","PETKM.IS:0.8353, TUPRS.IS:0.8294, SISE.IS:0.7647",0.014615167236247601
2018-08-31,volume_heavy,5,"PETKM.IS, TUPRS.IS, SISE.IS, FROTO.IS, BIMAS.IS","PETKM.IS:0.8353, TUPRS.IS:0.8294, SISE.IS:0.7647, FROTO.IS:0.7353, BIMAS.IS:0.7294",0.027793474253059496
2018-08-31,volume_heavy,10,"PETKM.IS, TUPRS.IS, SISE.IS, FROTO.IS, BIMAS.IS, TOASO.IS, EREGL.IS, KCHOL.IS, SAHOL.IS, ARCLK.IS","PETKM.IS:0.8353, TUPRS.IS:0.8294, SISE.IS:0.7647, FROTO.IS:0.7353, BIMAS.IS:0.7294, TOASO.IS:0.6853, EREGL.IS:0.6441, KCHOL.IS:0.5853, SAHOL.IS:0.5176, ARCLK.IS:0.4206",0.025078929670720694
2018-08-31,volume_heavy,15,"PETKM.IS, TUPRS.IS, SISE.IS, FROTO.IS, BIMAS.IS, TOASO.IS, EREGL.IS, KCHOL.IS, SAHOL.IS, ARCLK.IS, PGSUS.IS, THYAO.IS, ASELS.IS, TCELL.IS, YKBNK.IS","PETKM.IS:0.8353, TUPRS.IS:0.8294, SISE.IS:0.7647, FROTO.IS:0.7353, BIMAS.IS:0.7294, TOASO.IS:0.6853, EREGL.IS:0.6441, KCHOL.IS:0.5853, SAHOL.IS:0.5176, ARCLK.IS:0.4206, PGSUS.IS:0.3971, THYAO.IS:0.3941, ASELS.IS:0.3824, TCELL.IS:0.3765, YKBNK.IS:0.2647",0.056491683192199535
2018-09-30,low_volatility,3,"BIMAS.IS, KCHOL.IS, TUPRS.IS","BIMAS.IS:0.8500, KCHOL.IS:0.7794, TUPRS.IS:0.7176",-0.055998044760947795
2018-09-30,low_volatility,5,"BIMAS.IS, KCHOL.IS, TUPRS.IS, SISE.IS, FROTO.IS","BIMAS.IS:0.8500, KCHOL.IS:0.7794, TUPRS.IS:0.7176, SISE.IS:0.6412, FROTO.IS:0.6206",-0.09244145295222694
2018-09-30,low_volatility,10,"BIMAS.IS, KCHOL.IS, TUPRS.IS, SISE.IS, FROTO.IS, THYAO.IS, SAHOL.IS, TOASO.IS, ARCLK.IS, ASELS.IS","BIMAS.IS:0.8500, KCHOL.IS:0.7794, TUPRS.IS:0.7176, SISE.IS:0.6412, FROTO.IS:0.6206, THYAO.IS:0.5971, SAHOL.IS:0.5382, TOASO.IS:0.5162, ARCLK.IS:0.5147, ASELS.IS:0.5088",-0.07987629825491838
2018-09-30,low_volatility,15,"BIMAS.IS, KCHOL.IS, TUPRS.IS, SISE.IS, FROTO.IS, THYAO.IS, SAHOL.IS, TOASO.IS, ARCLK.IS, ASELS.IS, EREGL.IS, TCELL.IS, PGSUS.IS, AKBNK.IS, PETKM.IS","BIMAS.IS:0.8500, KCHOL.IS:0.7794, TUPRS.IS:0.7176, SISE.IS:0.6412, FROTO.IS:0.6206, THYAO.IS:0.5971, SAHOL.IS:0.5382, TOASO.IS:0.5162, ARCLK.IS:0.5147, ASELS.IS:0.5088, EREGL.IS:0.5015, TCELL.IS:0.4618, PGSUS.IS:0.3853, AKBNK.IS:0.3824, PETKM.IS:0.3412",-0.09411556697902453
2018-09-30,mixed_model,3,"BIMAS.IS, TUPRS.IS, THYAO.IS","BIMAS.IS:0.7941, TUPRS.IS:0.7382, THYAO.IS:0.7059",-0.11054867815644094
2018-09-30,mixed_model,5,"BIMAS.IS, TUPRS.IS, THYAO.IS, KCHOL.IS, SISE.IS","BIMAS.IS:0.7941, TUPRS.IS:0.7382, THYAO.IS:0.7059, KCHOL.IS:0.7059, SISE.IS:0.7000",-0.12807235034327524
2018-09-30,mixed_model,10,"BIMAS.IS, TUPRS.IS, THYAO.IS, KCHOL.IS, SISE.IS, FROTO.IS, TCELL.IS, ASELS.IS, PGSUS.IS, EREGL.IS","BIMAS.IS:0.7941, TUPRS.IS:0.7382, THYAO.IS:0.7059, KCHOL.IS:0.7059, SISE.IS:0.7000, FROTO.IS:0.6441, TCELL.IS:0.5118, ASELS.IS:0.5088, PGSUS.IS:0.4882, EREGL.IS:0.4676",-0.13226802264895351
2018-09-30,mixed_model,15,"BIMAS.IS, TUPRS.IS, THYAO.IS, KCHOL.IS, SISE.IS, FROTO.IS, TCELL.IS, ASELS.IS, PGSUS.IS, EREGL.IS, AKBNK.IS, GARAN.IS, PETKM.IS, SAHOL.IS, TOASO.IS","BIMAS.IS:0.7941, TUPRS.IS:0.7382, THYAO.IS:0.7059, KCHOL.IS:0.7059, SISE.IS:0.7000, FROTO.IS:0.6441, TCELL.IS:0.5118, ASELS.IS:0.5088, PGSUS.IS:0.4882, EREGL.IS:0.4676, AKBNK.IS:0.4618, GARAN.IS:0.4412, PETKM.IS:0.4206, SAHOL.IS:0.3676, TOASO.IS:0.3588",-0.10834157163703897
