date,model,portfolio_size,selected_tickers,ticker_scores,portfolio_return
2018-07-31,low_volatility,5,"SISE.IS, BIMAS.IS, TCELL.IS, TUPRS.IS, EREGL.IS","SISE.IS:0.8721, BIMAS.IS:0.7985, TCELL.IS:0.6985, TUPRS.IS:0.6926, EREGL.IS:0.6426",0.04725441704559723
2018-07-31,low_volatility,10,"SISE.IS, BIMAS.IS, TCELL.IS, TUPRS.IS, EREGL.IS, ASELS.IS, SAHOL.IS, TOASO.IS, KCHOL.IS, THYAO.IS","SISE.IS:0.8721, BIMAS.IS:0.7985, TCELL.IS:0.6985, TUPRS.IS:0.6926, EREGL.IS:0.6426, ASELS.IS:0.6250, SAHOL.IS:0.5912, TOASO.IS:0.5441, KCHOL.IS:0.5397, THYAO.IS:0.4868",0.004884277360006219
2018-07-31,low_volatility,15,"SISE.IS, BIMAS.IS, TCELL.IS, TUPRS.IS, EREGL.IS, ASELS.IS, SAHOL.IS, TOASO.IS, KCHOL.IS, THYAO.IS, FROTO.IS, PGSUS.IS, AKBNK.IS, ARCLK.IS, PETKM.IS","SISE.IS:0.8721, BIMAS.IS:0.7985, TCELL.IS:0.6985, TUPRS.IS:0.6926, EREGL.IS:0.6426, ASELS.IS:0.6250, SAHOL.IS:0.5912, TOASO.IS:0.5441, KCHOL.IS:0.5397, THYAO.IS:0.4868, FROTO.IS:0.4735, PGSUS.IS:0.4250, AKBNK.IS:0.4176, ARCLK.IS:0.4000, PETKM.IS:0.2868",0.00657669148418733
2018-07-31,mixed_model,3,"SISE.IS, EREGL.IS, ASELS.IS","SISE.IS:0.8853, EREGL.IS:0.7941, ASELS.IS:0.7412",0.07969288687884886
2018-07-31,mixed_model,5,"SISE.IS, EREGL.IS, ASELS.IS, BIMAS.IS, THYAO.IS","SISE.IS:0.8853, EREGL.IS:0.7941, ASELS.IS:0.7412, BIMAS.IS:0.7176, THYAO.IS:0.7147",0.04020525786888181
2018-07-31,mixed_model,10,"SISE.IS, EREGL.IS, ASELS.IS, BIMAS.IS, THYAO.IS, TUPRS.IS, TCELL.IS, PGSUS.IS, KCHOL.IS, FROTO.IS","SISE.IS:0.8853, EREGL.IS:0.7941, ASELS.IS:0.7412, BIMAS.IS:0.7176, THYAO.IS:0.7147, TUPRS.IS:0.6971, TCELL.IS:0.6176, PGSUS.IS:0.5735, KCHOL.IS:0.5059, FROTO.IS:0.5029",0.016326213907801222
2018-07-31,mixed_model,15,"SISE.IS, EREGL.IS, ASELS.IS, BIMAS.IS, THYAO.IS, TUPRS.IS, TCELL.IS, PGSUS.IS, KCHOL.IS, FROTO.IS, TOASO.IS, SAHOL.IS, AKBNK.IS, PETKM.IS, YKBNK.IS","SISE.IS:0.8853, EREGL.IS:0.7941, ASELS.IS:0.7412, BIMAS.IS:0.7176, THYAO.IS:0.7147, TUPRS.IS:0.6971, TCELL.IS:0.6176, PGSUS.IS:0.5735, KCHOL.IS:0.5059, FROTO.IS:0.5029, TOASO.IS:0.4588, SAHOL.IS:0.3971, AKBNK.IS:0.3471, PETKM.IS:0.2882, YKBNK.IS:0.2853",-0.010611744619902061
2018-07-31,momentum_heavy,3,"SISE.IS, EREGL.IS, THYAO.IS","SISE.IS:0.9132, EREGL.IS:0.8515, THYAO.IS:0.7544",0.0770424731684819
2018-07-31,momentum_heavy,5,"SISE.IS, EREGL.IS, THYAO.IS, ASELS.IS, TUPRS.IS","SISE.IS:0.9132, EREGL.IS:0.8515, THYAO.IS:0.7544, ASELS.IS:0.7515, TUPRS.IS:0.7368",0.056015925954997846
2018-07-31,momentum_heavy,10,"SISE.IS, EREGL.IS, THYAO.IS, ASELS.IS, TUPRS.IS, BIMAS.IS, TCELL.IS, PGSUS.IS, FROTO.IS, KCHOL.IS","SISE.IS:0.9132, EREGL.IS:0.8515, THYAO.IS:0.7544, ASELS.IS:0.7515, TUPRS.IS:0.7368, BIMAS.IS:0.7221, TCELL.IS:0.6015, PGSUS.IS:0.5838, FROTO.IS:0.5412, KCHOL.IS:0.5103",0.016326213907801222
2018-07-31,momentum_heavy,15,"SISE.IS, EREGL.IS, THYAO.IS, ASELS.IS, TUPRS.IS, BIMAS.IS, TCELL.IS, PGSUS.IS, FROTO.IS, KCHOL.IS, TOASO.IS, SAHOL.IS, AKBNK.IS, PETKM.IS, YKBNK.IS","SISE.IS:0.9132, EREGL.IS:0.8515, THYAO.IS:0.7544, ASELS.IS:0.7515, TUPRS.IS:0.7368, BIMAS.IS:0.7221, TCELL.IS:0.6015, PGSUS.IS:0.5838, FROTO.IS:0.5412, KCHOL.IS:0.5103, TOASO.IS:0.4647, SAHOL.IS:0.3676, AKBNK.IS:0.3206, PETKM.IS:0.2838, YKBNK.IS:0.2618",-0.010611744619902061
2018-07-31,trend_following,3,"SISE.IS, EREGL.IS, ASELS.IS","SISE.IS:0.8647, EREGL.IS:0.8118, ASELS.IS:0.7500",0.07969288687884886
2018-07-31,trend_following,5,"SISE.IS, EREGL.IS, ASELS.IS, TUPRS.IS, THYAO.IS","SISE.IS:0.8647, EREGL.IS:0.8118, ASELS.IS:0.7500, TUPRS.IS:0.7324, THYAO.IS:0.7294",0.056015925954997846
2018-07-31,trend_following,10,"SISE.IS, EREGL.IS, ASELS.IS, TUPRS.IS, THYAO.IS, BIMAS.IS, TCELL.IS, PGSUS.IS, KCHOL.IS, FROTO.IS","SISE.IS:0.8647, EREGL.IS:0.8118, ASELS.IS:0.7500, TUPRS.IS:0.7324, THYAO.IS:0.7294, BIMAS.IS:0.7265, TCELL.IS:0.6324, PGSUS.IS:0.6147, KCHOL.IS:0.5765, FROTO.IS:0.4559",0.016326213907801222
2018-07-31,trend_following,15,"SISE.IS, EREGL.IS, ASELS.IS, TUPRS.IS, THYAO.IS, BIMAS.IS, TCELL.IS, PGSUS.IS, KCHOL.IS, FROTO.IS, TOASO.IS, PETKM.IS, SAHOL.IS, AKBNK.IS, YKBNK.IS","SISE.IS:0.8647, EREGL.IS:0.8118, ASELS.IS:0.7500, TUPRS.IS:0.7324, THYAO.IS:0.7294, BIMAS.IS:0.7265, TCELL.IS:0.6324, PGSUS.IS:0.6147, KCHOL.IS:0.5765, FROTO.IS:0.4559, TOASO.IS:0.4029, PETKM.IS:0.3853, SAHOL.IS:0.3412, AKBNK.IS:0.3088, YKBNK.IS:0.2618",-0.010611744619902061
2018-07-31,volume_heavy,3,"SISE.IS, ASELS.IS, THYAO.IS","SISE.IS:0.8176, ASELS.IS:0.8118, THYAO.IS:0.7588",0.03828213483590622
2018-07-31,volume_heavy,5,"SISE.IS, ASELS.IS, THYAO.IS, EREGL.IS, PGSUS.IS","SISE.IS:0.8176, ASELS.IS:0.8118, THYAO.IS:0.7588, EREGL.IS:0.7088, PGSUS.IS:0.6500",0.00014275462322610628
2018-07-31,volume_heavy,10,"SISE.IS, ASELS.IS, THYAO.IS, EREGL.IS, PGSUS.IS, BIMAS.IS, TCELL.IS, TUPRS.IS, ARCLK.IS, KCHOL.IS","SISE.IS:0.8176, ASELS.IS:0.8118, THYAO.IS:0.7588, EREGL.IS:0.7088, PGSUS.IS:0.6500, BIMAS.IS:0.6294, TCELL.IS:0.5882, TUPRS.IS:0.5324, ARCLK.IS:0.4471, KCHOL.IS:0.4265",0.008822976616699287
2018-07-31,volume_heavy,15,"SISE.IS, ASELS.IS, THYAO.IS, EREGL.IS, PGSUS.IS, BIMAS.IS, TCELL.IS, TUPRS.IS, ARCLK.IS, KCHOL.IS, FROTO.IS, AKBNK.IS, GARAN.IS, YKBNK.IS, TOASO.IS","SISE.IS:0.8176, ASELS.IS:0.8118, THYAO.IS:0.7588, EREGL.IS:0.7088, PGSUS.IS:0.6500, BIMAS.IS:0.6294, TCELL.IS:0.5882, TUPRS.IS:0.5324, ARCLK.IS:0.4471, KCHOL.IS:0.4265, FROTO.IS:0.4118, AKBNK.IS:0.4088, GARAN.IS:0.4088, YKBNK.IS:0.4000, TOASO.IS:0.3971",-0.022520400507430115
2018-08-31,low_volatility,3,"BIMAS.IS, SISE.IS, KCHOL.IS","BIMAS.IS:0.8485, SISE.IS:0.8103, KCHOL.IS:0.7868",0.06772776633429956
2018-08-31,low_volatility,5,"BIMAS.IS, SISE.IS, KCHOL.IS, TUPRS.IS, TOASO.IS","BIMAS.IS:0.8485, SISE.IS:0.8103, KCHOL.IS:0.7868, TUPRS.IS:0.7368, TOASO.IS:0.7250",0.051396709691120646
2018-08-31,low_volatility,10,"BIMAS.IS, SISE.IS, KCHOL.IS, TUPRS.IS, TOASO.IS, EREGL.IS, FROTO.IS, ARCLK.IS, SAHOL.IS, PETKM.IS","BIMAS.IS:0.8485, SISE.IS:0.8103, KCHOL.IS:0.7868, TUPRS.IS:0.7368, TOASO.IS:0.7250, EREGL.IS:0.6132, FROTO.IS:0.6132, ARCLK.IS:0.6015, SAHOL.IS:0.5235, PETKM.IS:0.4956",0.025078864527379396
2018-08-31,low_volatility,15,"BIMAS.IS, SISE.IS, KCHOL.IS, TUPRS.IS, TOASO.IS, EREGL.IS, FROTO.IS, ARCLK.IS, SAHOL.IS, PETKM.IS, TCELL.IS, ASELS.IS, THYAO.IS, AKBNK.IS, PGSUS.IS","BIMAS.IS:0.8485, SISE.IS:0.8103, KCHOL.IS:0.7868, TUPRS.IS:0.7368, TOASO.IS:0.7250, EREGL.IS:0.6132, FROTO.IS:0.6132, ARCLK.IS:0.6015, SAHOL.IS:0.5235, PETKM.IS:0.4956, TCELL.IS:0.4382, ASELS.IS:0.4353, THYAO.IS:0.3897, AKBNK.IS:0.3353, PGSUS.IS:0.2588",0.0628359327416979
2018-08-31,mixed_model,3,"SISE.IS, TUPRS.IS, BIMAS.IS","SISE.IS:0.8794, TUPRS.IS:0.7882, BIMAS.IS:0.7676",0.06318606517059248
2018-08-31,mixed_model,5,"SISE.IS, TUPRS.IS, BIMAS.IS, PETKM.IS, FROTO.IS","SISE.IS:0.8794, TUPRS.IS:0.7882, BIMAS.IS:0.7676, PETKM.IS:0.7324, FROTO.IS:0.7206",0.027793350808040664
2018-08-31,mixed_model,10,"SISE.IS, TUPRS.IS, BIMAS.IS, PETKM.IS, FROTO.IS, KCHOL.IS, EREGL.IS, TOASO.IS, ASELS.IS, THYAO.IS","SISE.IS:0.8794, TUPRS.IS:0.7882, BIMAS.IS:0.7676, PETKM.IS:0.7324, FROTO.IS:0.7206, KCHOL.IS:0.7000, EREGL.IS:0.6706, TOASO.IS:0.6353, ASELS.IS:0.5088, THYAO.IS:0.4882",0.038993588756981445
2018-08-31,mixed_model,15,"SISE.IS, TUPRS.IS, BIMAS.IS, PETKM.IS, FROTO.IS, KCHOL.IS, EREGL.IS, TOASO.IS, ASELS.IS, THYAO.IS, ARCLK.IS, SAHOL.IS, TCELL.IS, PGSUS.IS, AKBNK.IS","SISE.IS:0.8794, TUPRS.IS:0.7882, BIMAS.IS:0.7676, PETKM.IS:0.7324, FROTO.IS:0.7206, KCHOL.IS:0.7000, EREGL.IS:0.6706, TOASO.IS:0.6353, ASELS.IS:0.5088, THYAO.IS:0.4882, ARCLK.IS:0.4882, SAHOL.IS:0.3971, TCELL.IS:0.3765, PGSUS.IS:0.2765, AKBNK.IS:0.2353",0.0628359327416979
2018-08-31,momentum_heavy,3,"SISE.IS, TUPRS.IS, PETKM.IS","SISE.IS:0.9309, TUPRS.IS:0.7897, PETKM.IS:0.7632",0.014615161528292528
2018-08-31,momentum_heavy,5,"SISE.IS, TUPRS.IS, PETKM.IS, BIMAS.IS, FROTO.IS","SISE.IS:0.9309, TUPRS.IS:0.7897, PETKM.IS:0.7632, BIMAS.IS:0.7603, FROTO.IS:0.7397",0.027793350808040664
2018-08-31,momentum_heavy,10,"SISE.IS, TUPRS.IS, PETKM.IS, BIMAS.IS, FROTO.IS, KCHOL.IS, EREGL.IS, TOASO.IS, ASELS.IS, THYAO.IS","SISE.IS:0.9309, TUPRS.IS:0.7897, PETKM.IS:0.7632, BIMAS.IS:0.7603, FROTO.IS:0.7397, KCHOL.IS:0.7103, EREGL.IS:0.6838, TOASO.IS:0.5985, ASELS.IS:0.5706, THYAO.IS:0.5221",0.038993588756981445
2018-08-31,momentum_heavy,15,"SISE.IS, TUPRS.IS, PETKM.IS, BIMAS.IS, FROTO.IS, KCHOL.IS, EREGL.IS, TOASO.IS, ASELS.IS, THYAO.IS, ARCLK.IS, TCELL.IS, SAHOL.IS, PGSUS.IS, AKBNK.IS","SISE.IS:0.9309, TUPRS.IS:0.7897, PETKM.IS:0.7632, BIMAS.IS:0.7603, FROTO.IS:0.7397, KCHOL.IS:0.7103, EREGL.IS:0.6838, TOASO.IS:0.5985, ASELS.IS:0.5706, THYAO.IS:0.5221, ARCLK.IS:0.4721, TCELL.IS:0.3676, SAHOL.IS:0.3441, PGSUS.IS:0.2500, AKBNK.IS:0.2059",0.0628359327416979
2018-08-31,trend_following,3,"SISE.IS, TUPRS.IS, BIMAS.IS","SISE.IS:0.8706, TUPRS.IS:0.7794, BIMAS.IS:0.7647",0.06318606517059248
2018-08-31,trend_following,5,"SISE.IS, TUPRS.IS, BIMAS.IS, PETKM.IS, FROTO.IS","SISE.IS:0.8706, TUPRS.IS:0.7794, BIMAS.IS:0.7647, PETKM.IS:0.7529, FROTO.IS:0.7235",0.027793350808040664
2018-08-31,trend_following,10,"SISE.IS, TUPRS.IS, BIMAS.IS, PETKM.IS, FROTO.IS, KCHOL.IS, EREGL.IS, TOASO.IS, THYAO.IS, ARCLK.IS","SISE.IS:0.8706, TUPRS.IS:0.7794, BIMAS.IS:0.7647, PETKM.IS:0.7529, FROTO.IS:0.7235, KCHOL.IS:0.7118, EREGL.IS:0.6941, TOASO.IS:0.6353, THYAO.IS:0.5676, ARCLK.IS:0.5294",0.036492598879425485
2018-08-31,trend_following,15,"SISE.IS, TUPRS.IS, BIMAS.IS, PETKM.IS, FROTO.IS, KCHOL.IS, EREGL.IS, TOASO.IS, THYAO.IS, ARCLK.IS, ASELS.IS, TCELL.IS, SAHOL.IS, PGSUS.IS, AKBNK.IS","SISE.IS:0.8706, TUPRS.IS:0.7794, BIMAS.IS:0.7647, PETKM.IS:0.7529, FROTO.IS:0.7235, KCHOL.IS:0.7118, EREGL.IS:0.6941, TOASO.IS:0.6353, THYAO.IS:0.5676, ARCLK.IS:0.5294, ASELS.IS:0.4794, TCELL.IS:0.3412, SAHOL.IS:0.3265, PGSUS.IS:0.2618, AKBNK.IS:0.2206",0.0628359327416979
2018-08-31,volume_heavy,3,"PETKM.IS, TUPRS.IS, SISE.IS","PETKM.IS:0.8353, TUPRS.IS:0.8294, SISE.IS:0.7647",0.014615161528292528
2018-08-31,volume_heavy,5,"PETKM.IS, TUPRS.IS, SISE.IS, FROTO.IS, BIMAS.IS","PETKM.IS:0.8353, TUPRS.IS:0.8294, SISE.IS:0.7647, FROTO.IS:0.7353, BIMAS.IS:0.7294",0.027793350808040664
2018-08-31,volume_heavy,10,"PETKM.IS, TUPRS.IS, SISE.IS, FROTO.IS, BIMAS.IS, TOASO.IS, EREGL.IS, KCHOL.IS, SAHOL.IS, ARCLK.IS","PETKM.IS:0.8353, TUPRS.IS:0.8294, SISE.IS:0.7647, FROTO.IS:0.7353, BIMAS.IS:0.7294, TOASO.IS:0.6853, EREGL.IS:0.6441, KCHOL.IS:0.5853, SAHOL.IS:0.5176, ARCLK.IS:0.4206",0.025078864527379396
2018-08-31,volume_heavy,15,"PETKM.IS, TUPRS.IS, SISE.IS, FROTO.IS, BIMAS.IS, TOASO.IS, EREGL.IS, KCHOL.IS, SAHOL.IS, ARCLK.IS, PGSUS.IS, THYAO.IS, ASELS.IS, TCELL.IS, YKBNK.IS","PETKM.IS:0.8353, TUPRS.IS:0.8294, SISE.IS:0.7647, FROTO.IS:0.7353, BIMAS.IS:0.7294, TOASO.IS:0.6853, EREGL.IS:0.6441, KCHOL.IS:0.5853, SAHOL.IS:0.5176, ARCLK.IS:0.4206, PGSUS.IS:0.3971, THYAO.IS:0.3941, ASELS.IS:0.3824, TCELL.IS:0.3765, YKBNK.IS:0.2647",0.05649163671301386
2018-09-30,low_volatility,3,"BIMAS.IS, KCHOL.IS, TUPRS.IS","BIMAS.IS:0.8500, KCHOL.IS:0.7794, TUPRS.IS:0.7176",-0.05599800333054431
2018-09-30,low_volatility,5,"BIMAS.IS, KCHOL.IS, TUPRS.IS, SISE.IS, FROTO.IS","BIMAS.IS:0.8500, KCHOL.IS:0.7794, TUPRS.IS:0.7176, SISE.IS:0.6412, FROTO.IS:0.6206",-0.09244141997559965
2018-09-30,low_volatility,10,"BIMAS.IS, KCHOL.IS, TUPRS.IS, SISE.IS, FROTO.IS, THYAO.IS, SAHOL.IS, TOASO.IS, ARCLK.IS, ASELS.IS","BIMAS.IS:0.8500, KCHOL.IS:0.7794, TUPRS.IS:0.7176, SISE.IS:0.6412, FROTO.IS:0.6206, THYAO.IS:0.5971, SAHOL.IS:0.5382, TOASO.IS:0.5162, ARCLK.IS:0.5147, ASELS.IS:0.5088",-0.07987629260876339
2018-09-30,low_volatility,15,"BIMAS.IS, KCHOL.IS, TUPRS.IS, SISE.IS, FROTO.IS, THYAO.IS, SAHOL.IS, TOASO.IS, ARCLK.IS, ASELS.IS, EREGL.IS, TCELL.IS, PGSUS.IS, AKBNK.IS, PETKM.IS","BIMAS.IS:0.8500, KCHOL.IS:0.7794, TUPRS.IS:0.7176, SISE.IS:0.6412, FROTO.IS:0.6206, THYAO.IS:0.5971, SAHOL.IS:0.5382, TOASO.IS:0.5162, ARCLK.IS:0.5147, ASELS.IS:0.5088, EREGL.IS:0.5015, TCELL.IS:0.4618, PGSUS.IS:0.3853, AKBNK.IS:0.3824, PETKM.IS:0.3412",-0.09411555106114562
2018-09-30,mixed_model,3,"BIMAS.IS, TUPRS.IS, THYAO.IS","BIMAS.IS:0.7941, TUPRS.IS:0.7382, THYAO.IS:0.7059",-0.11054859598959828
2018-09-30,mixed_model,5,"BIMAS.IS, TUPRS.IS, THYAO.IS, KCHOL.IS, SISE.IS","BIMAS.IS:0.7941, TUPRS.IS:0.7382, THYAO.IS:0.7059, KCHOL.IS:0.7059, SISE.IS:0.7000",-0.1280722961352919
2018-09-30,mixed_model,10,"BIMAS.IS, TUPRS.IS, THYAO.IS, KCHOL.IS, SISE.IS, FROTO.IS, TCELL.IS, ASELS.IS, PGSUS.IS, EREGL.IS","BIMAS.IS:0.7941, TUPRS.IS:0.7382, THYAO.IS:0.7059, KCHOL.IS:0.7059, SISE.IS:0.7000, FROTO.IS:0.6441, TCELL.IS:0.5118, ASELS.IS:0.5088, PGSUS.IS:0.4882, EREGL.IS:0.4676",-0.13226798239703744
2018-09-30,mixed_model,15,"BIMAS.IS, TUPRS.IS, THYAO.IS, KCHOL.IS, SISE.IS, FROTO.IS, TCELL.IS, ASELS.IS, PGSUS.IS, EREGL.IS, AKBNK.IS, GARAN.IS, PETKM.IS, SAHOL.IS, TOASO.IS","BIMAS.IS:0.7941, TUPRS.IS:0.7382, THYAO.IS:0.7059, KCHOL.IS:0.7059, SISE.IS:0.7000, FROTO.IS:0.6441, TCELL.IS:0.5118, ASELS.IS:0.5088, PGSUS.IS:0.4882, EREGL.IS:0.4676, AKBNK.IS:0.4618, GARAN.IS:0.4412, PETKM.IS:0.4206, SAHOL.IS:0.3676, TOASO.IS:0.3588",-0.1083415515753671
