policy_id,policy_name,frequency,portfolio_size,score_mode,start_date,end_date,selected_symbols,selected_sectors,gross_return,net_return,benchmark_return,excess_return,transaction_cost_impact,turnover,trades,equity,gross_equity,benchmark_equity,cumulative_return,cumulative_benchmark_return,cumulative_excess_return
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-08-31,2026-09-07,"TUPRS.IS, KCHOL.IS, SAHOL.IS","Energy/Refinery, Holdings, Holdings",-0.011621227305323334,-0.012954560638656668,-0.012731877479115528,-0.00022268315954114028,0.0013333333333333333,0.6666666666666666,2,1.0492965495377076,1.0751875748667437,1.0326619679929214,0.04929654953770757,0.032661967992921426,0.016634581544786142
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-09-07,2026-09-14,"KCHOL.IS, BIMAS.IS, TUPRS.IS","Holdings, Retail, Energy/Refinery",0.05072175703614542,0.04938842370281209,0.005949871225632952,0.043438552477179135,0.0013333333333333333,0.6666666666666666,2,1.1011196521161748,1.129722977807417,1.038806173722088,0.1011196521161748,0.038806173722087944,0.06231347839408685
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-09-14,2026-09-16,"PETKM.IS, TUPRS.IS, KCHOL.IS","Petrochemicals, Energy/Refinery, Holdings",-0.026316345075886354,-0.027649678409219686,-0.07819723588315353,0.05054755747393384,0.0013333333333333333,0.6666666666666666,2,1.0706740478450907,1.099992798083279,0.9575744023186656,0.07067404784509068,-0.04242559768133436,0.11309964552642504
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-06-01,2026-06-08,"EREGL.IS, SISE.IS, BIMAS.IS","Steel, Glass/Industrial, Retail",-0.0018746886765467579,-0.003874688676546758,0.01142729198591641,-0.015301980662463167,0.002,1.0,3,0.9961253113234533,0.9981253113234533,1.0114272919859164,-0.0038746886765467226,0.01142729198591641,-0.015301980662463133
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-06-08,2026-06-15,"BIMAS.IS, EREGL.IS, GARAN.IS","Retail, Steel, Banks",0.05504282968250562,0.05370949634917229,0.04226374022475743,0.011445756124414862,0.0013333333333333333,0.6666666666666666,2,1.0496267000952983,1.053064952836428,1.054173992310639,0.04962670009529835,0.05417399231063902,-0.00454729221534067
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-06-15,2026-06-22,"YKBNK.IS, AKBNK.IS, SAHOL.IS","Banks, Banks, Holdings",0.05163589742638249,0.047635897426382495,0.0196104079235786,0.028025489502803896,0.004,2.0,6,1.0996266099170302,1.107440906724408,1.074846774322278,0.0996266099170302,0.07484677432227804,0.024779835594752164
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-06-22,2026-06-29,"YKBNK.IS, AKBNK.IS, GARAN.IS","Banks, Banks, Banks",-0.06294673205605934,-0.06428006538939268,-0.03710190925501089,-0.027178156134381792,0.0013333333333333333,0.6666666666666666,2,1.0289425395276472,1.0377311207009072,1.0349679068383317,0.02894253952764725,0.03496790683833173,-0.006025367310684482
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-06-29,2026-07-06,"AKBNK.IS, THYAO.IS, YKBNK.IS","Banks, Airlines, Banks",-0.019528501440496004,-0.020861834773829337,0.017013071899474985,-0.03787490667330432,0.0013333333333333333,0.6666666666666666,2,1.007476910276257,1.017465787015452,1.0525758902510214,0.007476910276257076,0.052575890251021384,-0.04509897997476431
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-07-06,2026-07-13,"ASELS.IS, THYAO.IS, BIMAS.IS","Defense/Technology, Airlines, Retail",-0.050911172353281874,-0.05357783901994854,-0.023051058962182402,-0.030526780057766136,0.0026666666666666666,1.3333333333333333,4,0.9534984745611607,0.9656654109691407,1.0283129013426735,-0.04650152543883934,0.028312901342673502,-0.07481442678151284
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-07-13,2026-07-20,"TUPRS.IS, BIMAS.IS, THYAO.IS","Energy/Refinery, Retail, Airlines",0.06621044067034203,0.06487710733700869,-0.0014902072097644492,0.06636731454677314,0.0013333333333333333,0.6666666666666666,2,1.0153586974409392,1.0296025433695146,1.0267805020431988,0.015358697440939206,0.026780502043198817,-0.011421804602259611
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-07-20,2026-07-27,"TUPRS.IS, BIMAS.IS, EREGL.IS","Energy/Refinery, Retail, Steel",-0.03308889902750545,-0.03442223236083878,-0.021050401201940128,-0.013371831158898652,0.0013333333333333333,0.6666666666666666,2,0.9804077844280287,0.995534128773498,1.0051663605288599,-0.019592215571971328,0.005166360528859881,-0.02475857610083121
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-07-27,2026-08-03,"TUPRS.IS, BIMAS.IS, EREGL.IS","Energy/Refinery, Retail, Steel",-0.0254181466571336,-0.0254181466571336,-0.026446831159283368,0.0010286845021497681,0.0,0.0,0,0.9554876355796417,0.9702294962861515,0.9785828955049618,-0.04451236442035833,-0.021417104495038197,-0.023095259925320133
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-08-03,2026-08-10,"TUPRS.IS, KCHOL.IS, BIMAS.IS","Energy/Refinery, Holdings, Retail",0.07361736687476905,0.07228403354143571,0.029909370222959586,0.04237466331847613,0.0013333333333333333,0.6666666666666666,2,1.0245541358783075,1.0416552370669716,1.0078516936204756,0.02455413587830746,0.007851693620475553,0.016702442257831907
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-08-10,2026-08-17,"TUPRS.IS, KCHOL.IS, BIMAS.IS","Energy/Refinery, Holdings, Retail",0.029013571273934963,0.029013571273934963,0.02320513257439427,0.005808438699540692,0.0,0.0,0,1.0542801103236177,1.0718773755304818,1.0312390257862665,0.05428011032361768,0.031239025786266472,0.02304108453735121
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-08-17,2026-08-24,"TUPRS.IS, KCHOL.IS, ASELS.IS","Energy/Refinery, Holdings, Defense/Technology",0.05931299141202665,0.05797965807869332,0.026139101820365385,0.031840556258327934,0.0013333333333333333,0.6666666666666666,2,1.115406910639348,1.135453629100067,1.0581946876824282,0.11540691063934805,0.05819468768242819,0.057212222956919856
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-08-24,2026-08-31,"TUPRS.IS, KCHOL.IS, SAHOL.IS","Energy/Refinery, Holdings, Holdings",-0.009863124837128626,-0.01119645817046196,-0.01154366035410126,0.00034720218363929953,0.0013333333333333333,0.6666666666666666,2,1.1029183038213304,1.1242545082094824,1.045979247619308,0.10291830382133038,0.04597924761930794,0.05693905620202244
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-08-31,2026-09-07,"TUPRS.IS, KCHOL.IS, SAHOL.IS","Energy/Refinery, Holdings, Holdings",-0.011621227305323334,-0.011621227305323334,-0.012731877479115528,0.0011106501737921937,0.0,0.0,0,1.090101039513421,1.1111892910205454,1.0326619679929214,0.09010103951342097,0.032661967992921426,0.05743907152049954
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-09-07,2026-09-14,"TUPRS.IS, KCHOL.IS, BIMAS.IS","Energy/Refinery, Holdings, Retail",0.05072175703614542,0.04938842370281209,0.005949871225632952,0.043438552477179135,0.0013333333333333333,0.6666666666666666,2,1.1439394115317858,1.167550764260856,1.038806173722088,0.1439394115317858,0.038806173722087944,0.10513323780969785
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-09-14,2026-09-16,"TUPRS.IS, PETKM.IS, KCHOL.IS","Energy/Refinery, Petrochemicals, Holdings",-0.026316345075886354,-0.027649678409219686,-0.07819723588315353,0.05054755747393384,0.0013333333333333333,0.6666666666666666,2,1.1123098546833,1.1368250954549526,0.9575744023186656,0.1123098546832999,-0.04242559768133436,0.15473545236463426
