policy_id,policy_name,frequency,portfolio_size,score_mode,start_date,end_date,selected_symbols,selected_sectors,gross_return,net_return,benchmark_return,excess_return,transaction_cost_impact,turnover,trades,equity,gross_equity,benchmark_equity,cumulative_return,cumulative_benchmark_return,cumulative_excess_return
C,Weekly rebalance Top5,weekly,5,base,2026-06-22,2026-06-29,"AKBNK.IS, YKBNK.IS, BIMAS.IS, ASELS.IS, TOASO.IS","Banks, Banks, Retail, Defense/Technology, Autos",-0.06295720233667804,-0.06455720233667804,-0.03710190925501089,-0.02745529308166715,0.0016,0.8,4,1.0068850597868104,1.0137875738844102,1.0349679068383317,0.006885059786810421,0.03496790683833173,-0.02808284705152131
C,Weekly rebalance Top5,weekly,5,base,2026-06-29,2026-07-06,"AKBNK.IS, TOASO.IS, BIMAS.IS, YKBNK.IS, GARAN.IS","Banks, Autos, Retail, Banks, Banks",-0.03555885253099313,-0.036358852530993135,0.017013071899474985,-0.05337192443046812,0.0008,0.4,2,0.9702758743823616,0.9777384510469012,1.0525758902510214,-0.029724125617638375,0.052575890251021384,-0.08230001586865976
C,Weekly rebalance Top5,weekly,5,base,2026-07-06,2026-07-13,"ASELS.IS, THYAO.IS, BIMAS.IS, TOASO.IS, YKBNK.IS","Defense/Technology, Airlines, Retail, Autos, Banks",-0.04848583194805187,-0.05008583194805187,-0.023051058962182402,-0.027034772985869468,0.0016,0.8,4,0.9216787999947976,0.9303319888202926,1.0283129013426735,-0.07832120000520237,0.028312901342673502,-0.10663410134787588
C,Weekly rebalance Top5,weekly,5,base,2026-07-13,2026-07-20,"THYAO.IS, BIMAS.IS, TUPRS.IS, TOASO.IS, KCHOL.IS","Airlines, Retail, Energy/Refinery, Autos, Holdings",0.04856049870114796,0.04696049870114796,-0.0014902072097644492,0.04845070591091241,0.0016,0.8,4,0.9649612960848291,0.9755093741550367,1.0267805020431988,-0.03503870391517094,0.026780502043198817,-0.06181920595836976
C,Weekly rebalance Top5,weekly,5,base,2026-07-20,2026-07-24,"BIMAS.IS, TUPRS.IS, THYAO.IS, TOASO.IS, KCHOL.IS","Retail, Energy/Refinery, Airlines, Autos, Holdings",-0.021370947782815963,-0.021370947782815963,-0.009032734658162123,-0.01233821312465384,0.0,0.0,0,0.9443391586137617,0.9546618142583219,1.017505866216068,-0.05566084138623828,0.01750586621606809,-0.07316670760230637
D,Relative Strength Top3,weekly,3,relative_strength,2026-06-01,2026-06-08,"EREGL.IS, SISE.IS, TOASO.IS","Steel, Glass/Industrial, Autos",-0.012892491778164095,-0.014892491778164095,0.01142729198591641,-0.026319783764080507,0.002,1.0,3,0.9851075082218359,0.9871075082218359,1.0114272919859164,-0.014892491778164096,0.01142729198591641,-0.026319783764080507
D,Relative Strength Top3,weekly,3,relative_strength,2026-06-08,2026-06-15,"BIMAS.IS, EREGL.IS, GARAN.IS","Retail, Steel, Banks",0.055042792746452,0.05237612607978533,0.04226374022475743,0.010112385855027904,0.0026666666666666666,1.3333333333333333,4,1.0367036232746059,1.0414406622153571,1.054173992310639,0.03670362327460586,0.05417399231063902,-0.017470369036033162
D,Relative Strength Top3,weekly,3,relative_strength,2026-06-15,2026-06-22,"YKBNK.IS, AKBNK.IS, SAHOL.IS","Banks, Banks, Holdings",0.05163589742638249,0.047635897426382495,0.0196104079235786,0.028025489502803896,0.004,2.0,6,1.086087930734474,1.095216385425173,1.074846774322278,0.08608793073447396,0.07484677432227804,0.011241156412195918
D,Relative Strength Top3,weekly,3,relative_strength,2026-06-22,2026-06-29,"YKBNK.IS, AKBNK.IS, TOASO.IS","Banks, Banks, Autos",-0.06643810368263521,-0.06777143701596855,-0.03710190925501089,-0.03066952776095766,0.0013333333333333333,0.6666666666666666,2,1.012482190942899,1.0224522856553744,1.0349679068383317,0.01248219094289893,0.03496790683833173,-0.0224857158954328
D,Relative Strength Top3,weekly,3,relative_strength,2026-06-29,2026-07-06,"THYAO.IS, AKBNK.IS, EREGL.IS","Airlines, Banks, Steel",0.004850268478970188,0.002183601812303521,0.017013071899474985,-0.014829470087171464,0.0026666666666666666,1.3333333333333333,4,1.014693048889967,1.0274114537477397,1.0525758902510214,0.01469304888996703,0.052575890251021384,-0.037882841361054354
D,Relative Strength Top3,weekly,3,relative_strength,2026-07-06,2026-07-13,"THYAO.IS, ASELS.IS, EREGL.IS","Airlines, Defense/Technology, Steel",-0.059129841197073464,-0.060463174530406796,-0.023051058962182402,-0.037412115568224394,0.0013333333333333333,0.6666666666666666,2,0.9533414859801423,0.9666607776435815,1.0283129013426735,-0.046658514019857655,0.028312901342673502,-0.07497141536253116
D,Relative Strength Top3,weekly,3,relative_strength,2026-07-13,2026-07-20,"TUPRS.IS, THYAO.IS, BIMAS.IS","Energy/Refinery, Airlines, Retail",0.0662104178732638,0.06354375120659714,-0.0014902072097644492,0.06503395841636159,0.0026666666666666666,1.3333333333333333,4,1.0139203801801921,1.0306637916730572,1.0267805020431988,0.013920380180192149,0.026780502043198817,-0.012860121863006668
D,Relative Strength Top3,weekly,3,relative_strength,2026-07-20,2026-07-24,"TUPRS.IS, BIMAS.IS, PETKM.IS","Energy/Refinery, Retail, Petrochemicals",-0.0023844100559765233,-0.003717743389309857,-0.009032734658162123,0.005314991268852266,0.0013333333333333333,0.6666666666666666,2,1.0101508843894906,1.028206266563861,1.017505866216068,0.010150884389490633,0.01750586621606809,-0.007354981826577456
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-06-01,2026-06-08,"EREGL.IS, SISE.IS, TOASO.IS","Steel, Glass/Industrial, Autos",-0.012892491778164095,-0.014892491778164095,0.01142729198591641,-0.026319783764080507,0.002,1.0,3,0.9851075082218359,0.9871075082218359,1.0114272919859164,-0.014892491778164096,0.01142729198591641,-0.026319783764080507
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-06-08,2026-06-15,"BIMAS.IS, EREGL.IS, GARAN.IS","Retail, Steel, Banks",0.055042792746452,0.05237612607978533,0.04226374022475743,0.010112385855027904,0.0026666666666666666,1.3333333333333333,4,1.0367036232746059,1.0414406622153571,1.054173992310639,0.03670362327460586,0.05417399231063902,-0.017470369036033162
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-06-15,2026-06-22,"YKBNK.IS, AKBNK.IS, SAHOL.IS","Banks, Banks, Holdings",0.05163589742638249,0.047635897426382495,0.0196104079235786,0.028025489502803896,0.004,2.0,6,1.086087930734474,1.095216385425173,1.074846774322278,0.08608793073447396,0.07484677432227804,0.011241156412195918
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-06-22,2026-06-29,"YKBNK.IS, AKBNK.IS, TOASO.IS","Banks, Banks, Autos",-0.06643810368263521,-0.06777143701596855,-0.03710190925501089,-0.03066952776095766,0.0013333333333333333,0.6666666666666666,2,1.012482190942899,1.0224522856553744,1.0349679068383317,0.01248219094289893,0.03496790683833173,-0.0224857158954328
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-06-29,2026-07-06,"THYAO.IS, AKBNK.IS, EREGL.IS","Airlines, Banks, Steel",0.004850268478970188,0.002183601812303521,0.017013071899474985,-0.014829470087171464,0.0026666666666666666,1.3333333333333333,4,1.014693048889967,1.0274114537477397,1.0525758902510214,0.01469304888996703,0.052575890251021384,-0.037882841361054354
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-07-06,2026-07-13,"THYAO.IS, ASELS.IS, EREGL.IS","Airlines, Defense/Technology, Steel",-0.059129841197073464,-0.060463174530406796,-0.023051058962182402,-0.037412115568224394,0.0013333333333333333,0.6666666666666666,2,0.9533414859801423,0.9666607776435815,1.0283129013426735,-0.046658514019857655,0.028312901342673502,-0.07497141536253116
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-07-13,2026-07-20,"TUPRS.IS, THYAO.IS, BIMAS.IS","Energy/Refinery, Airlines, Retail",0.0662104178732638,0.06354375120659714,-0.0014902072097644492,0.06503395841636159,0.0026666666666666666,1.3333333333333333,4,1.0139203801801921,1.0306637916730572,1.0267805020431988,0.013920380180192149,0.026780502043198817,-0.012860121863006668
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-07-20,2026-07-24,"TUPRS.IS, BIMAS.IS, PETKM.IS","Energy/Refinery, Retail, Petrochemicals",-0.0023844100559765233,-0.003717743389309857,-0.009032734658162123,0.005314991268852266,0.0013333333333333333,0.6666666666666666,2,1.0101508843894906,1.028206266563861,1.017505866216068,0.010150884389490633,0.01750586621606809,-0.007354981826577456
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-06-01,2026-06-08,"EREGL.IS, SISE.IS, BIMAS.IS","Steel, Glass/Industrial, Retail",-0.0018746640511867103,-0.00387466405118671,0.01142729198591641,-0.015301956037103121,0.002,1.0,3,0.9961253359488133,0.9981253359488133,1.0114272919859164,-0.003874664051186749,0.01142729198591641,-0.01530195603710316
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-06-08,2026-06-15,"BIMAS.IS, EREGL.IS, GARAN.IS","Retail, Steel, Banks",0.055042792746452,0.053709459413118665,0.04226374022475743,0.011445719188361236,0.0013333333333333333,0.6666666666666666,2,1.0496266892503352,1.0530649419504265,1.054173992310639,0.0496266892503352,0.05417399231063902,-0.00454730306030382
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-06-15,2026-06-22,"YKBNK.IS, AKBNK.IS, SAHOL.IS","Banks, Banks, Holdings",0.05163589742638249,0.047635897426382495,0.0196104079235786,0.028025489502803896,0.004,2.0,6,1.0996265985554576,1.1074408952762982,1.074846774322278,0.09962659855545763,0.07484677432227804,0.024779824233179593
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-06-22,2026-06-29,"YKBNK.IS, AKBNK.IS, GARAN.IS","Banks, Banks, Banks",-0.06294673205605934,-0.06428006538939268,-0.03710190925501089,-0.027178156134381792,0.0013333333333333333,0.6666666666666666,2,1.0289425288963974,1.0377311099734186,1.0349679068383317,0.028942528896397368,0.03496790683833173,-0.006025377941934362
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-06-29,2026-07-06,"AKBNK.IS, THYAO.IS, YKBNK.IS","Banks, Airlines, Banks",-0.019528501440496004,-0.020861834773829337,0.017013071899474985,-0.03787490667330432,0.0013333333333333333,0.6666666666666666,2,1.0074768998667947,1.017465776497455,1.0525758902510214,0.007476899866794673,0.052575890251021384,-0.04509899038422671
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-07-06,2026-07-13,"ASELS.IS, THYAO.IS, BIMAS.IS","Defense/Technology, Airlines, Retail",-0.05091115528919462,-0.053577821955861284,-0.023051058962182402,-0.03052676299367888,0.0026666666666666666,1.3333333333333333,4,0.9534984819010885,0.9656654183487521,1.0283129013426735,-0.046501518098911454,0.028312901342673502,-0.07481441944158496
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-07-13,2026-07-20,"TUPRS.IS, BIMAS.IS, THYAO.IS","Energy/Refinery, Retail, Airlines",0.0662104178732638,0.06487708453993046,-0.0014902072097644492,0.06636729174969491,0.0013333333333333333,0.6666666666666666,2,1.0153586835200807,1.029602529223383,1.0267805020431988,0.01535868352008074,0.026780502043198817,-0.011421818523118077
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-07-20,2026-07-24,"TUPRS.IS, BIMAS.IS, EREGL.IS","Energy/Refinery, Retail, Steel",0.004258582836544493,0.00292524950321116,-0.009032734658162123,0.011957984161373282,0.0013333333333333333,0.6666666666666666,2,1.018328861004629,1.0339871768827964,1.017505866216068,0.01832886100462905,0.01750586621606809,0.0008229947885609601
