policy_id,policy_name,frequency,portfolio_size,score_mode,start_date,end_date,selected_symbols,selected_sectors,gross_return,net_return,benchmark_return,excess_return,transaction_cost_impact,turnover,trades,equity,gross_equity,benchmark_equity,cumulative_return,cumulative_benchmark_return,cumulative_excess_return
B,Weekly rebalance Top3,weekly,3,base,2026-08-10,2026-08-17,"TUPRS.IS, KCHOL.IS, BIMAS.IS","Energy/Refinery, Holdings, Retail",0.029013580388715005,0.027680247055381673,0.02320513257439427,0.0044751144809874015,0.0013333333333333333,0.6666666666666666,2,1.012206145202698,1.02371853586455,1.0312390257862665,0.012206145202698027,0.031239025786266472,-0.019032880583568446
B,Weekly rebalance Top3,weekly,3,base,2026-08-17,2026-08-24,"TUPRS.IS, KCHOL.IS, ASELS.IS","Energy/Refinery, Holdings, Defense/Technology",0.05931299141202673,0.057979658078693395,0.026139101820365385,0.03184055625832801,0.0013333333333333333,0.6666666666666666,2,1.0708935114067026,1.0844383445906165,1.0581946876824282,0.07089351140670264,0.05819468768242819,0.012698823724274444
B,Weekly rebalance Top3,weekly,3,base,2026-08-24,2026-08-31,"TUPRS.IS, KCHOL.IS, SAHOL.IS","Energy/Refinery, Holdings, Holdings",-0.009863124837128515,-0.011196458170461849,-0.01154366035410126,0.00034720218363941055,0.0013333333333333333,0.6666666666666666,2,1.0589032970012184,1.0737423938197503,1.045979247619308,0.058903297001218435,0.04597924761930794,0.012924049381910496
B,Weekly rebalance Top3,weekly,3,base,2026-08-31,2026-09-04,"TUPRS.IS, KCHOL.IS, SAHOL.IS","Energy/Refinery, Holdings, Holdings",-0.0060921516946120064,-0.0060921516946120064,-0.022442931716450287,0.01635078002183828,0.0,0.0,0,1.0524522974859623,1.0672009922756647,1.0225044067881637,0.05245229748596225,0.022504406788163678,0.029947890697798574
C,Weekly rebalance Top5,weekly,5,base,2026-06-01,2026-06-08,"EREGL.IS, SISE.IS, BIMAS.IS, TOASO.IS, TCELL.IS","Steel, Glass/Industrial, Retail, Autos, Telecom",0.004853554425108442,0.002853554425108442,0.01142729198591641,-0.008573737560807967,0.002,1.0,5,1.0028535544251085,1.0048535544251085,1.0114272919859164,0.0028535544251084843,0.01142729198591641,-0.008573737560807926
C,Weekly rebalance Top5,weekly,5,base,2026-06-08,2026-06-15,"BIMAS.IS, EREGL.IS, SISE.IS, TCELL.IS, TOASO.IS","Retail, Steel, Glass/Industrial, Telecom, Autos",0.05169199321590749,0.05169199321590749,0.04226374022475743,0.009428252991150063,0.0,0.0,0,1.0546930535569998,1.0567964375434318,1.054173992310639,0.05469305355699983,0.05417399231063902,0.000519061246360808
C,Weekly rebalance Top5,weekly,5,base,2026-06-15,2026-06-22,"BIMAS.IS, YKBNK.IS, AKBNK.IS, THYAO.IS, SAHOL.IS","Retail, Banks, Banks, Airlines, Holdings",0.023755377953665467,0.020555377953665466,0.0196104079235786,0.0009449700300868669,0.0032,1.6,8,1.0763726678979697,1.0819010363373631,1.074846774322278,0.0763726678979697,0.07484677432227804,0.0015258935756916614
C,Weekly rebalance Top5,weekly,5,base,2026-06-22,2026-06-29,"AKBNK.IS, YKBNK.IS, BIMAS.IS, ASELS.IS, TOASO.IS","Banks, Banks, Retail, Defense/Technology, Autos",-0.06295720233667804,-0.06455720233667804,-0.03710190925501089,-0.02745529308166715,0.0016,0.8,4,1.0068850597868104,1.0137875738844102,1.0349679068383317,0.006885059786810421,0.03496790683833173,-0.02808284705152131
C,Weekly rebalance Top5,weekly,5,base,2026-06-29,2026-07-06,"AKBNK.IS, TOASO.IS, BIMAS.IS, YKBNK.IS, GARAN.IS","Banks, Autos, Retail, Banks, Banks",-0.03555885253099313,-0.036358852530993135,0.017013071899474985,-0.05337192443046812,0.0008,0.4,2,0.9702758743823616,0.9777384510469012,1.0525758902510214,-0.029724125617638375,0.052575890251021384,-0.08230001586865976
C,Weekly rebalance Top5,weekly,5,base,2026-07-06,2026-07-13,"ASELS.IS, THYAO.IS, BIMAS.IS, TOASO.IS, YKBNK.IS","Defense/Technology, Airlines, Retail, Autos, Banks",-0.04848583194805187,-0.05008583194805187,-0.023051058962182402,-0.027034772985869468,0.0016,0.8,4,0.9216787999947976,0.9303319888202926,1.0283129013426735,-0.07832120000520237,0.028312901342673502,-0.10663410134787588
C,Weekly rebalance Top5,weekly,5,base,2026-07-13,2026-07-20,"THYAO.IS, BIMAS.IS, TUPRS.IS, TOASO.IS, KCHOL.IS","Airlines, Retail, Energy/Refinery, Autos, Holdings",0.04856049870114796,0.04696049870114796,-0.0014902072097644492,0.04845070591091241,0.0016,0.8,4,0.9649612960848291,0.9755093741550367,1.0267805020431988,-0.03503870391517094,0.026780502043198817,-0.06181920595836976
C,Weekly rebalance Top5,weekly,5,base,2026-07-20,2026-07-27,"BIMAS.IS, TUPRS.IS, THYAO.IS, TOASO.IS, KCHOL.IS","Retail, Energy/Refinery, Airlines, Autos, Holdings",-0.046881279021387744,-0.046881279021387744,-0.021050401201940128,-0.025830877819447616,0.0,0.0,0,0.9197226763182362,0.9297762469972951,1.0051663605288599,-0.08027732368176377,0.005166360528859881,-0.08544368421062365
C,Weekly rebalance Top5,weekly,5,base,2026-07-27,2026-08-03,"TUPRS.IS, BIMAS.IS, THYAO.IS, ASELS.IS, EREGL.IS","Energy/Refinery, Retail, Airlines, Defense/Technology, Steel",-0.02933334876252607,-0.03093334876252607,-0.026446831159283368,-0.004486517603242701,0.0016,0.8,4,0.8912725740068803,0.9025027960730109,0.9785828955049618,-0.10872742599311969,-0.021417104495038197,-0.08731032149808149
C,Weekly rebalance Top5,weekly,5,base,2026-08-03,2026-08-10,"TUPRS.IS, BIMAS.IS, THYAO.IS, KCHOL.IS, TCELL.IS","Energy/Refinery, Retail, Airlines, Holdings, Telecom",0.03686871123173998,0.03526871123173998,0.029909370222959586,0.005359341008780397,0.0016,0.8,4,0.9227066090482986,0.9357769110472647,1.0078516936204756,-0.0772933909517014,0.007851693620475553,-0.08514508457217695
C,Weekly rebalance Top5,weekly,5,base,2026-08-10,2026-08-17,"TUPRS.IS, KCHOL.IS, BIMAS.IS, ASELS.IS, TCELL.IS","Energy/Refinery, Holdings, Retail, Defense/Technology, Telecom",0.031235705821059345,0.030435705821059346,0.02320513257439427,0.007230573246665074,0.0008,0.4,2,0.9507898359604399,0.9650065633548766,1.0312390257862665,-0.049210164039560134,0.031239025786266472,-0.0804491898258266
C,Weekly rebalance Top5,weekly,5,base,2026-08-17,2026-08-24,"TUPRS.IS, KCHOL.IS, ASELS.IS, GARAN.IS, EREGL.IS","Energy/Refinery, Holdings, Defense/Technology, Banks, Steel",0.0408839764644676,0.0392839764644676,0.026139101820365385,0.013144874644102217,0.0016,0.8,4,0.9881406414989649,1.004459868979134,1.0581946876824282,-0.011859358501035144,0.05819468768242819,-0.07005404618346334
C,Weekly rebalance Top5,weekly,5,base,2026-08-24,2026-08-31,"TUPRS.IS, KCHOL.IS, SAHOL.IS, AKBNK.IS, BIMAS.IS","Energy/Refinery, Holdings, Holdings, Banks, Retail",-0.009886068139593385,-0.012286068139593386,-0.01154366035410126,-0.0007424077854921267,0.0024000000000000002,1.2000000000000002,6,0.976000278246007,0.9945297102709192,1.045979247619308,-0.02399972175399301,0.04597924761930794,-0.06997896937330095
C,Weekly rebalance Top5,weekly,5,base,2026-08-31,2026-09-04,"TUPRS.IS, KCHOL.IS, SAHOL.IS, EREGL.IS, BIMAS.IS","Energy/Refinery, Holdings, Holdings, Steel, Retail",-0.011425497996649669,-0.01222549799664967,-0.022442931716450287,0.010217433719800618,0.0008,0.4,2,0.964068188799581,0.9831667130586101,1.0225044067881637,-0.035931811200418995,0.022504406788163678,-0.05843621798858267
D,Relative Strength Top3,weekly,3,relative_strength,2026-06-01,2026-06-08,"EREGL.IS, SISE.IS, TOASO.IS","Steel, Glass/Industrial, Autos",-0.012892491778164095,-0.014892491778164095,0.01142729198591641,-0.026319783764080507,0.002,1.0,3,0.9851075082218359,0.9871075082218359,1.0114272919859164,-0.014892491778164096,0.01142729198591641,-0.026319783764080507
D,Relative Strength Top3,weekly,3,relative_strength,2026-06-08,2026-06-15,"BIMAS.IS, EREGL.IS, GARAN.IS","Retail, Steel, Banks",0.055042792746452,0.05237612607978533,0.04226374022475743,0.010112385855027904,0.0026666666666666666,1.3333333333333333,4,1.0367036232746059,1.0414406622153571,1.054173992310639,0.03670362327460586,0.05417399231063902,-0.017470369036033162
D,Relative Strength Top3,weekly,3,relative_strength,2026-06-15,2026-06-22,"YKBNK.IS, AKBNK.IS, SAHOL.IS","Banks, Banks, Holdings",0.051635897426382416,0.04763589742638241,0.0196104079235786,0.028025489502803813,0.004,2.0,6,1.086087930734474,1.095216385425173,1.074846774322278,0.08608793073447396,0.07484677432227804,0.011241156412195918
D,Relative Strength Top3,weekly,3,relative_strength,2026-06-22,2026-06-29,"YKBNK.IS, AKBNK.IS, TOASO.IS","Banks, Banks, Autos",-0.06643810368263521,-0.06777143701596855,-0.03710190925501089,-0.03066952776095766,0.0013333333333333333,0.6666666666666666,2,1.012482190942899,1.0224522856553744,1.0349679068383317,0.01248219094289893,0.03496790683833173,-0.0224857158954328
D,Relative Strength Top3,weekly,3,relative_strength,2026-06-29,2026-07-06,"THYAO.IS, AKBNK.IS, EREGL.IS","Airlines, Banks, Steel",0.004850268478970188,0.002183601812303521,0.017013071899474985,-0.014829470087171464,0.0026666666666666666,1.3333333333333333,4,1.014693048889967,1.0274114537477397,1.0525758902510214,0.01469304888996703,0.052575890251021384,-0.037882841361054354
D,Relative Strength Top3,weekly,3,relative_strength,2026-07-06,2026-07-13,"THYAO.IS, ASELS.IS, EREGL.IS","Airlines, Defense/Technology, Steel",-0.059129841197073464,-0.060463174530406796,-0.023051058962182402,-0.037412115568224394,0.0013333333333333333,0.6666666666666666,2,0.9533414859801423,0.9666607776435815,1.0283129013426735,-0.046658514019857655,0.028312901342673502,-0.07497141536253116
D,Relative Strength Top3,weekly,3,relative_strength,2026-07-13,2026-07-20,"TUPRS.IS, THYAO.IS, BIMAS.IS","Energy/Refinery, Airlines, Retail",0.0662104178732638,0.06354375120659714,-0.0014902072097644492,0.06503395841636159,0.0026666666666666666,1.3333333333333333,4,1.0139203801801921,1.0306637916730572,1.0267805020431988,0.013920380180192149,0.026780502043198817,-0.012860121863006668
D,Relative Strength Top3,weekly,3,relative_strength,2026-07-20,2026-07-27,"TUPRS.IS, BIMAS.IS, PETKM.IS","Energy/Refinery, Retail, Petrochemicals",-0.06778760187786104,-0.06912093521119438,-0.021050401201940128,-0.04807053400925425,0.0013333333333333333,0.6666666666666666,2,0.9438372552724476,0.9607975648931973,1.0051663605288599,-0.05616274472755245,0.005166360528859881,-0.06132910525641233
D,Relative Strength Top3,weekly,3,relative_strength,2026-07-27,2026-08-03,"TUPRS.IS, BIMAS.IS, EREGL.IS","Energy/Refinery, Retail, Steel",-0.025418135317347306,-0.02675146865068064,-0.026446831159283368,-0.00030463749139727006,0.0013333333333333333,0.6666666666666666,2,0.9185882225266822,0.9363758823761643,0.9785828955049618,-0.08141177747331785,-0.021417104495038197,-0.05999467297827965
D,Relative Strength Top3,weekly,3,relative_strength,2026-08-03,2026-08-10,"TUPRS.IS, KCHOL.IS, BIMAS.IS","Energy/Refinery, Holdings, Retail",0.07361735413927366,0.07228402080594032,0.029909370222959586,0.04237465058298073,0.0013333333333333333,0.6666666666666666,2,0.9849874727158926,1.0053093973165252,1.0078516936204756,-0.015012527284107402,0.007851693620475553,-0.022864220904582955
D,Relative Strength Top3,weekly,3,relative_strength,2026-08-10,2026-08-17,"TUPRS.IS, KCHOL.IS, BIMAS.IS","Energy/Refinery, Holdings, Retail",0.029013580388715005,0.029013580388715005,0.02320513257439427,0.005808447814320734,0.0,0.0,0,1.0135654859374124,1.0344770223310988,1.0312390257862665,0.013565485937412358,0.031239025786266472,-0.017673539848854114
D,Relative Strength Top3,weekly,3,relative_strength,2026-08-17,2026-08-24,"TUPRS.IS, KCHOL.IS, ASELS.IS","Energy/Refinery, Holdings, Defense/Technology",0.05931299141202673,0.057979658078693395,0.026139101820365385,0.03184055625832801,0.0013333333333333333,0.6666666666666666,2,1.0723316662524283,1.0958349490725623,1.0581946876824282,0.07233166625242826,0.05819468768242819,0.01413697857000007
D,Relative Strength Top3,weekly,3,relative_strength,2026-08-24,2026-08-31,"TUPRS.IS, KCHOL.IS, AKBNK.IS","Energy/Refinery, Holdings, Banks",-0.007305388343675186,-0.008638721677008519,-0.01154366035410126,0.0029049386770927405,0.0013333333333333333,0.6666666666666666,2,1.0630680914422308,1.0878294492090157,1.045979247619308,0.0630680914422308,0.04597924761930794,0.01708884382292286
D,Relative Strength Top3,weekly,3,relative_strength,2026-08-31,2026-09-04,"TUPRS.IS, KCHOL.IS, AKBNK.IS","Energy/Refinery, Holdings, Banks",-0.006768622244363809,-0.006768622244363809,-0.022442931716450287,0.01567430947208648,0.0,0.0,0,1.0558725851112216,1.0804663426010255,1.0225044067881637,0.05587258511122162,0.022504406788163678,0.03336817832305794
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-06-01,2026-06-08,"EREGL.IS, SISE.IS, TOASO.IS","Steel, Glass/Industrial, Autos",-0.012892491778164095,-0.014892491778164095,0.01142729198591641,-0.026319783764080507,0.002,1.0,3,0.9851075082218359,0.9871075082218359,1.0114272919859164,-0.014892491778164096,0.01142729198591641,-0.026319783764080507
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-06-08,2026-06-15,"BIMAS.IS, EREGL.IS, GARAN.IS","Retail, Steel, Banks",0.055042792746452,0.05237612607978533,0.04226374022475743,0.010112385855027904,0.0026666666666666666,1.3333333333333333,4,1.0367036232746059,1.0414406622153571,1.054173992310639,0.03670362327460586,0.05417399231063902,-0.017470369036033162
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-06-15,2026-06-22,"YKBNK.IS, AKBNK.IS, SAHOL.IS","Banks, Banks, Holdings",0.051635897426382416,0.04763589742638241,0.0196104079235786,0.028025489502803813,0.004,2.0,6,1.086087930734474,1.095216385425173,1.074846774322278,0.08608793073447396,0.07484677432227804,0.011241156412195918
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-06-22,2026-06-29,"YKBNK.IS, AKBNK.IS, TOASO.IS","Banks, Banks, Autos",-0.06643810368263521,-0.06777143701596855,-0.03710190925501089,-0.03066952776095766,0.0013333333333333333,0.6666666666666666,2,1.012482190942899,1.0224522856553744,1.0349679068383317,0.01248219094289893,0.03496790683833173,-0.0224857158954328
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-06-29,2026-07-06,"THYAO.IS, AKBNK.IS, EREGL.IS","Airlines, Banks, Steel",0.004850268478970188,0.002183601812303521,0.017013071899474985,-0.014829470087171464,0.0026666666666666666,1.3333333333333333,4,1.014693048889967,1.0274114537477397,1.0525758902510214,0.01469304888996703,0.052575890251021384,-0.037882841361054354
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-07-06,2026-07-13,"THYAO.IS, ASELS.IS, EREGL.IS","Airlines, Defense/Technology, Steel",-0.059129841197073464,-0.060463174530406796,-0.023051058962182402,-0.037412115568224394,0.0013333333333333333,0.6666666666666666,2,0.9533414859801423,0.9666607776435815,1.0283129013426735,-0.046658514019857655,0.028312901342673502,-0.07497141536253116
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-07-13,2026-07-20,"TUPRS.IS, THYAO.IS, BIMAS.IS","Energy/Refinery, Airlines, Retail",0.0662104178732638,0.06354375120659714,-0.0014902072097644492,0.06503395841636159,0.0026666666666666666,1.3333333333333333,4,1.0139203801801921,1.0306637916730572,1.0267805020431988,0.013920380180192149,0.026780502043198817,-0.012860121863006668
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-07-20,2026-07-27,"TUPRS.IS, BIMAS.IS, PETKM.IS","Energy/Refinery, Retail, Petrochemicals",-0.06778760187786104,-0.06912093521119438,-0.021050401201940128,-0.04807053400925425,0.0013333333333333333,0.6666666666666666,2,0.9438372552724476,0.9607975648931973,1.0051663605288599,-0.05616274472755245,0.005166360528859881,-0.06132910525641233
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-07-27,2026-08-03,"TUPRS.IS, BIMAS.IS, EREGL.IS","Energy/Refinery, Retail, Steel",-0.025418135317347306,-0.02675146865068064,-0.026446831159283368,-0.00030463749139727006,0.0013333333333333333,0.6666666666666666,2,0.9185882225266822,0.9363758823761643,0.9785828955049618,-0.08141177747331785,-0.021417104495038197,-0.05999467297827965
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-08-03,2026-08-10,"TUPRS.IS, KCHOL.IS, BIMAS.IS","Energy/Refinery, Holdings, Retail",0.07361735413927366,0.07228402080594032,0.029909370222959586,0.04237465058298073,0.0013333333333333333,0.6666666666666666,2,0.9849874727158926,1.0053093973165252,1.0078516936204756,-0.015012527284107402,0.007851693620475553,-0.022864220904582955
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-08-10,2026-08-17,"TUPRS.IS, KCHOL.IS, BIMAS.IS","Energy/Refinery, Holdings, Retail",0.029013580388715005,0.029013580388715005,0.02320513257439427,0.005808447814320734,0.0,0.0,0,1.0135654859374124,1.0344770223310988,1.0312390257862665,0.013565485937412358,0.031239025786266472,-0.017673539848854114
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-08-17,2026-08-24,"TUPRS.IS, KCHOL.IS, ASELS.IS","Energy/Refinery, Holdings, Defense/Technology",0.05931299141202673,0.057979658078693395,0.026139101820365385,0.03184055625832801,0.0013333333333333333,0.6666666666666666,2,1.0723316662524283,1.0958349490725623,1.0581946876824282,0.07233166625242826,0.05819468768242819,0.01413697857000007
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-08-24,2026-08-31,"TUPRS.IS, KCHOL.IS, AKBNK.IS","Energy/Refinery, Holdings, Banks",-0.007305388343675186,-0.008638721677008519,-0.01154366035410126,0.0029049386770927405,0.0013333333333333333,0.6666666666666666,2,1.0630680914422308,1.0878294492090157,1.045979247619308,0.0630680914422308,0.04597924761930794,0.01708884382292286
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-08-31,2026-09-04,"TUPRS.IS, KCHOL.IS, SAHOL.IS","Energy/Refinery, Holdings, Holdings",-0.0060921516946120064,-0.0074254850279453395,-0.022442931716450287,0.015017446688504948,0.0013333333333333333,0.6666666666666666,2,1.05517429524554,1.0812022271865682,1.0225044067881637,0.05517429524554007,0.022504406788163678,0.032669888457376395
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-06-01,2026-06-08,"EREGL.IS, SISE.IS, BIMAS.IS","Steel, Glass/Industrial, Retail",-0.0018746640511867103,-0.00387466405118671,0.01142729198591641,-0.015301956037103121,0.002,1.0,3,0.9961253359488133,0.9981253359488133,1.0114272919859164,-0.003874664051186749,0.01142729198591641,-0.01530195603710316
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-06-08,2026-06-15,"BIMAS.IS, EREGL.IS, GARAN.IS","Retail, Steel, Banks",0.055042792746452,0.053709459413118665,0.04226374022475743,0.011445719188361236,0.0013333333333333333,0.6666666666666666,2,1.0496266892503352,1.0530649419504265,1.054173992310639,0.0496266892503352,0.05417399231063902,-0.00454730306030382
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-06-15,2026-06-22,"YKBNK.IS, AKBNK.IS, SAHOL.IS","Banks, Banks, Holdings",0.051635897426382416,0.04763589742638241,0.0196104079235786,0.028025489502803813,0.004,2.0,6,1.0996265985554576,1.1074408952762982,1.074846774322278,0.09962659855545763,0.07484677432227804,0.024779824233179593
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-06-22,2026-06-29,"YKBNK.IS, AKBNK.IS, GARAN.IS","Banks, Banks, Banks",-0.06294673205605934,-0.06428006538939268,-0.03710190925501089,-0.027178156134381792,0.0013333333333333333,0.6666666666666666,2,1.0289425288963974,1.0377311099734186,1.0349679068383317,0.028942528896397368,0.03496790683833173,-0.006025377941934362
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-06-29,2026-07-06,"AKBNK.IS, THYAO.IS, YKBNK.IS","Banks, Airlines, Banks",-0.019528501440496004,-0.020861834773829337,0.017013071899474985,-0.03787490667330432,0.0013333333333333333,0.6666666666666666,2,1.0074768998667947,1.017465776497455,1.0525758902510214,0.007476899866794673,0.052575890251021384,-0.04509899038422671
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-07-06,2026-07-13,"ASELS.IS, THYAO.IS, BIMAS.IS","Defense/Technology, Airlines, Retail",-0.05091115528919462,-0.053577821955861284,-0.023051058962182402,-0.03052676299367888,0.0026666666666666666,1.3333333333333333,4,0.9534984819010885,0.9656654183487521,1.0283129013426735,-0.046501518098911454,0.028312901342673502,-0.07481441944158496
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-07-13,2026-07-20,"TUPRS.IS, BIMAS.IS, THYAO.IS","Energy/Refinery, Retail, Airlines",0.0662104178732638,0.06487708453993046,-0.0014902072097644492,0.06636729174969491,0.0013333333333333333,0.6666666666666666,2,1.0153586835200807,1.029602529223383,1.0267805020431988,0.01535868352008074,0.026780502043198817,-0.011421818523118077
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-07-20,2026-07-27,"TUPRS.IS, BIMAS.IS, EREGL.IS","Energy/Refinery, Retail, Steel",-0.03308888828173676,-0.034422221615070095,-0.021050401201940128,-0.013371820413129967,0.0013333333333333333,0.6666666666666666,2,0.9804077818971667,0.9955341261593169,1.0051663605288599,-0.019592218102833292,0.005166360528859881,-0.024758578631693173
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-07-27,2026-08-03,"TUPRS.IS, BIMAS.IS, EREGL.IS","Energy/Refinery, Retail, Steel",-0.025418135317347306,-0.025418135317347306,-0.026446831159283368,0.0010286958419360621,0.0,0.0,0,0.9554876442307242,0.9702295050275623,0.9785828955049618,-0.04451235576927581,-0.021417104495038197,-0.023095251274237616
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-08-03,2026-08-10,"TUPRS.IS, KCHOL.IS, BIMAS.IS","Energy/Refinery, Holdings, Retail",0.07361735413927366,0.07228402080594032,0.029909370222959586,0.04237465058298073,0.0013333333333333333,0.6666666666666666,2,1.0245541329861168,1.0416552340955487,1.0078516936204756,0.02455413298611675,0.007851693620475553,0.016702439365641197
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-08-10,2026-08-17,"TUPRS.IS, KCHOL.IS, BIMAS.IS","Energy/Refinery, Holdings, Retail",0.029013580388715005,0.029013580388715005,0.02320513257439427,0.005808447814320734,0.0,0.0,0,1.0542801166860998,1.0718773819673058,1.0312390257862665,0.05428011668609978,0.031239025786266472,0.023041090899833305
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-08-17,2026-08-24,"TUPRS.IS, KCHOL.IS, ASELS.IS","Energy/Refinery, Holdings, Defense/Technology",0.05931299141202673,0.057979658078693395,0.026139101820365385,0.03184055625832801,0.0013333333333333333,0.6666666666666666,2,1.1154069173707248,1.1354536359186782,1.0581946876824282,0.11540691737072484,0.05819468768242819,0.057212229688296645
