policy_id,policy_name,frequency,portfolio_size,score_mode,start_date,end_date,selected_symbols,selected_sectors,gross_return,net_return,benchmark_return,excess_return,transaction_cost_impact,turnover,trades,equity,gross_equity,benchmark_equity,cumulative_return,cumulative_benchmark_return,cumulative_excess_return
B,Weekly rebalance Top3,weekly,3,base,2026-08-03,2026-08-10,"TUPRS.IS, BIMAS.IS, THYAO.IS","Energy/Refinery, Retail, Airlines",0.046694691360074536,0.046694691360074536,0.029909370222959586,0.01678532113711495,0.0,0.0,0,0.9837477865322678,0.9936878704248231,1.0078516936204756,-0.0162522134677322,0.007851693620475553,-0.024103907088207754
B,Weekly rebalance Top3,weekly,3,base,2026-08-10,2026-08-17,"TUPRS.IS, KCHOL.IS, BIMAS.IS","Energy/Refinery, Holdings, Retail",0.029013580388715154,0.027680247055381822,0.02320513257439427,0.004475114480987551,0.0013333333333333333,0.6666666666666666,2,1.010978168303666,1.022518313334685,1.0312390257862665,0.010978168303666047,0.031239025786266472,-0.020260857482600425
B,Weekly rebalance Top3,weekly,3,base,2026-08-17,2026-08-18,"TUPRS.IS, KCHOL.IS, ASELS.IS","Energy/Refinery, Holdings, Defense/Technology",0.0,-0.0013333333333333333,-0.00029009202371321763,-0.0010432413096201157,0.0013333333333333333,0.6666666666666666,2,1.0096301974125945,1.022518313334685,1.0309398715703442,0.009630197412594521,0.03093987157034417,-0.021309674157749647
C,Weekly rebalance Top5,weekly,5,base,2026-06-01,2026-06-08,"EREGL.IS, SISE.IS, BIMAS.IS, TOASO.IS, TCELL.IS","Steel, Glass/Industrial, Retail, Autos, Telecom",0.004853554425108442,0.002853554425108442,0.01142729198591641,-0.008573737560807967,0.002,1.0,5,1.0028535544251085,1.0048535544251085,1.0114272919859164,0.0028535544251084843,0.01142729198591641,-0.008573737560807926
C,Weekly rebalance Top5,weekly,5,base,2026-06-08,2026-06-15,"BIMAS.IS, EREGL.IS, SISE.IS, TCELL.IS, TOASO.IS","Retail, Steel, Glass/Industrial, Telecom, Autos",0.05169199321590749,0.05169199321590749,0.04226374022475743,0.009428252991150063,0.0,0.0,0,1.0546930535569998,1.0567964375434318,1.054173992310639,0.05469305355699983,0.05417399231063902,0.000519061246360808
C,Weekly rebalance Top5,weekly,5,base,2026-06-15,2026-06-22,"BIMAS.IS, YKBNK.IS, AKBNK.IS, THYAO.IS, SAHOL.IS","Retail, Banks, Banks, Airlines, Holdings",0.023755377953665512,0.02055537795366551,0.0196104079235786,0.000944970030086912,0.0032,1.6,8,1.0763726678979697,1.0819010363373631,1.074846774322278,0.0763726678979697,0.07484677432227804,0.0015258935756916614
C,Weekly rebalance Top5,weekly,5,base,2026-06-22,2026-06-29,"AKBNK.IS, YKBNK.IS, BIMAS.IS, ASELS.IS, TOASO.IS","Banks, Banks, Retail, Defense/Technology, Autos",-0.06295720233667804,-0.06455720233667804,-0.03710190925501089,-0.02745529308166715,0.0016,0.8,4,1.0068850597868104,1.0137875738844102,1.0349679068383317,0.006885059786810421,0.03496790683833173,-0.02808284705152131
C,Weekly rebalance Top5,weekly,5,base,2026-06-29,2026-07-06,"AKBNK.IS, TOASO.IS, BIMAS.IS, YKBNK.IS, GARAN.IS","Banks, Autos, Retail, Banks, Banks",-0.03555885253099313,-0.036358852530993135,0.017013071899474985,-0.05337192443046812,0.0008,0.4,2,0.9702758743823616,0.9777384510469012,1.0525758902510214,-0.029724125617638375,0.052575890251021384,-0.08230001586865976
C,Weekly rebalance Top5,weekly,5,base,2026-07-06,2026-07-13,"ASELS.IS, THYAO.IS, BIMAS.IS, TOASO.IS, YKBNK.IS","Defense/Technology, Airlines, Retail, Autos, Banks",-0.04848583194805187,-0.05008583194805187,-0.023051058962182402,-0.027034772985869468,0.0016,0.8,4,0.9216787999947976,0.9303319888202926,1.0283129013426735,-0.07832120000520237,0.028312901342673502,-0.10663410134787588
C,Weekly rebalance Top5,weekly,5,base,2026-07-13,2026-07-20,"THYAO.IS, BIMAS.IS, TUPRS.IS, TOASO.IS, KCHOL.IS","Airlines, Retail, Energy/Refinery, Autos, Holdings",0.025447423669532898,0.023847423669532897,-0.0014902072097644492,0.025337630879297347,0.0016,0.8,4,0.9436584648255003,0.9540065410931218,1.0267805020431988,-0.05634153517449969,0.026780502043198817,-0.08312203721769851
C,Weekly rebalance Top5,weekly,5,base,2026-07-20,2026-07-27,"BIMAS.IS, TUPRS.IS, THYAO.IS, TOASO.IS, KCHOL.IS","Retail, Energy/Refinery, Airlines, Autos, Holdings",-0.02602229476283129,-0.02602229476283129,-0.021050401201940128,-0.0049718935608911614,0.0,0.0,0,0.9191023060983703,0.9291811016751275,1.0051663605288599,-0.08089769390162971,0.005166360528859881,-0.08606405443048959
C,Weekly rebalance Top5,weekly,5,base,2026-07-27,2026-08-03,"TUPRS.IS, BIMAS.IS, THYAO.IS, ASELS.IS, KCHOL.IS","Energy/Refinery, Retail, Airlines, Defense/Technology, Holdings",-0.01749794581328703,-0.018297945813287027,-0.026446831159283368,0.00814888534599634,0.0008,0.4,2,0.9022846219045152,0.9129223411072858,0.9785828955049618,-0.0977153780954848,-0.021417104495038197,-0.07629827360044661
C,Weekly rebalance Top5,weekly,5,base,2026-08-03,2026-08-10,"TUPRS.IS, BIMAS.IS, THYAO.IS, KCHOL.IS, TCELL.IS","Energy/Refinery, Retail, Airlines, Holdings, Telecom",0.03686871123173994,0.036068711231739936,0.029909370222959586,0.00615934100878035,0.0008,0.4,2,0.9348288653808288,0.9465806112785742,1.0078516936204756,-0.06517113461917123,0.007851693620475553,-0.07302282823964679
C,Weekly rebalance Top5,weekly,5,base,2026-08-10,2026-08-17,"TUPRS.IS, KCHOL.IS, BIMAS.IS, ASELS.IS, PETKM.IS","Energy/Refinery, Holdings, Retail, Defense/Technology, Petrochemicals",0.039843118489134334,0.03824311848913434,0.02320513257439427,0.015037985914740065,0.0016,0.8,4,0.9705796364466508,0.9842953347332637,1.0312390257862665,-0.029420363553349205,0.031239025786266472,-0.06065938933961568
C,Weekly rebalance Top5,weekly,5,base,2026-08-17,2026-08-18,"TUPRS.IS, KCHOL.IS, ASELS.IS, EREGL.IS, YKBNK.IS","Energy/Refinery, Holdings, Defense/Technology, Steel, Banks",0.0,-0.0016,-0.00029009202371321763,-0.0013099079762867824,0.0016,0.8,4,0.9690267090283361,0.9842953347332637,1.0309398715703442,-0.030973290971663903,0.03093987157034417,-0.06191316254200807
D,Relative Strength Top3,weekly,3,relative_strength,2026-06-01,2026-06-08,"EREGL.IS, SISE.IS, TOASO.IS","Steel, Glass/Industrial, Autos",-0.012892491778164095,-0.014892491778164095,0.01142729198591641,-0.026319783764080507,0.002,1.0,3,0.9851075082218359,0.9871075082218359,1.0114272919859164,-0.014892491778164096,0.01142729198591641,-0.026319783764080507
D,Relative Strength Top3,weekly,3,relative_strength,2026-06-08,2026-06-15,"BIMAS.IS, EREGL.IS, GARAN.IS","Retail, Steel, Banks",0.055042792746452,0.05237612607978533,0.04226374022475743,0.010112385855027904,0.0026666666666666666,1.3333333333333333,4,1.0367036232746059,1.0414406622153571,1.054173992310639,0.03670362327460586,0.05417399231063902,-0.017470369036033162
D,Relative Strength Top3,weekly,3,relative_strength,2026-06-15,2026-06-22,"YKBNK.IS, AKBNK.IS, SAHOL.IS","Banks, Banks, Holdings",0.05163589742638249,0.047635897426382495,0.0196104079235786,0.028025489502803896,0.004,2.0,6,1.086087930734474,1.095216385425173,1.074846774322278,0.08608793073447396,0.07484677432227804,0.011241156412195918
D,Relative Strength Top3,weekly,3,relative_strength,2026-06-22,2026-06-29,"YKBNK.IS, AKBNK.IS, TOASO.IS","Banks, Banks, Autos",-0.06643810368263521,-0.06777143701596855,-0.03710190925501089,-0.03066952776095766,0.0013333333333333333,0.6666666666666666,2,1.012482190942899,1.0224522856553744,1.0349679068383317,0.01248219094289893,0.03496790683833173,-0.0224857158954328
D,Relative Strength Top3,weekly,3,relative_strength,2026-06-29,2026-07-06,"THYAO.IS, AKBNK.IS, EREGL.IS","Airlines, Banks, Steel",0.004850268478970188,0.002183601812303521,0.017013071899474985,-0.014829470087171464,0.0026666666666666666,1.3333333333333333,4,1.014693048889967,1.0274114537477397,1.0525758902510214,0.01469304888996703,0.052575890251021384,-0.037882841361054354
D,Relative Strength Top3,weekly,3,relative_strength,2026-07-06,2026-07-13,"THYAO.IS, ASELS.IS, EREGL.IS","Airlines, Defense/Technology, Steel",-0.059129841197073464,-0.060463174530406796,-0.023051058962182402,-0.037412115568224394,0.0013333333333333333,0.6666666666666666,2,0.9533414859801423,0.9666607776435815,1.0283129013426735,-0.046658514019857655,0.028312901342673502,-0.07497141536253116
D,Relative Strength Top3,weekly,3,relative_strength,2026-07-13,2026-07-20,"TUPRS.IS, THYAO.IS, BIMAS.IS","Energy/Refinery, Airlines, Retail",0.03256243477315305,0.029895768106486382,-0.0014902072097644492,0.03138597531625083,0.0026666666666666666,1.3333333333333333,4,0.9818423619712978,0.998137606163366,1.0267805020431988,-0.018157638028702183,0.026780502043198817,-0.044938140071901
D,Relative Strength Top3,weekly,3,relative_strength,2026-07-20,2026-07-27,"TUPRS.IS, BIMAS.IS, PETKM.IS","Energy/Refinery, Retail, Petrochemicals",-0.011334005673073225,-0.012667339006406559,-0.021050401201940128,0.008383062195533569,0.0013333333333333333,0.6666666666666666,2,0.9694050319213564,0.9868247088726028,1.0051663605288599,-0.030594968078643592,0.005166360528859881,-0.03576132860750347
D,Relative Strength Top3,weekly,3,relative_strength,2026-07-27,2026-08-03,"TUPRS.IS, EREGL.IS, BIMAS.IS","Energy/Refinery, Steel, Retail",-0.025418135317347306,-0.02675146865068064,-0.026446831159283368,-0.00030463749139727006,0.0013333333333333333,0.6666666666666666,2,0.9434720236001002,0.9617414648879771,0.9785828955049618,-0.056527976399899815,-0.021417104495038197,-0.03511087190486162
D,Relative Strength Top3,weekly,3,relative_strength,2026-08-03,2026-08-10,"TUPRS.IS, BIMAS.IS, THYAO.IS","Energy/Refinery, Retail, Airlines",0.046694691360074536,0.045361358026741204,0.029909370222959586,0.015451987803781618,0.0013333333333333333,0.6666666666666666,2,0.9862691958508383,1.0066496857591072,1.0078516936204756,-0.013730804149161724,0.007851693620475553,-0.021582497769637277
D,Relative Strength Top3,weekly,3,relative_strength,2026-08-10,2026-08-17,"TUPRS.IS, KCHOL.IS, BIMAS.IS","Energy/Refinery, Holdings, Retail",0.029013580388715154,0.027680247055381822,0.02320513257439427,0.004475114480987551,0.0013333333333333333,0.6666666666666666,2,1.0135693708551023,1.035856197340154,1.0312390257862665,0.013569370855102347,0.031239025786266472,-0.017669654931164125
D,Relative Strength Top3,weekly,3,relative_strength,2026-08-17,2026-08-18,"TUPRS.IS, KCHOL.IS, ASELS.IS","Energy/Refinery, Holdings, Defense/Technology",0.0,-0.0013333333333333333,-0.00029009202371321763,-0.0010432413096201157,0.0013333333333333333,0.6666666666666666,2,1.0122179450272957,1.035856197340154,1.0309398715703442,0.012217945027295674,0.03093987157034417,-0.018721926543048495
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-06-01,2026-06-08,"EREGL.IS, SISE.IS, TOASO.IS","Steel, Glass/Industrial, Autos",-0.012892491778164095,-0.014892491778164095,0.01142729198591641,-0.026319783764080507,0.002,1.0,3,0.9851075082218359,0.9871075082218359,1.0114272919859164,-0.014892491778164096,0.01142729198591641,-0.026319783764080507
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-06-08,2026-06-15,"BIMAS.IS, EREGL.IS, GARAN.IS","Retail, Steel, Banks",0.055042792746452,0.05237612607978533,0.04226374022475743,0.010112385855027904,0.0026666666666666666,1.3333333333333333,4,1.0367036232746059,1.0414406622153571,1.054173992310639,0.03670362327460586,0.05417399231063902,-0.017470369036033162
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-06-15,2026-06-22,"YKBNK.IS, AKBNK.IS, SAHOL.IS","Banks, Banks, Holdings",0.05163589742638249,0.047635897426382495,0.0196104079235786,0.028025489502803896,0.004,2.0,6,1.086087930734474,1.095216385425173,1.074846774322278,0.08608793073447396,0.07484677432227804,0.011241156412195918
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-06-22,2026-06-29,"YKBNK.IS, AKBNK.IS, TOASO.IS","Banks, Banks, Autos",-0.06643810368263521,-0.06777143701596855,-0.03710190925501089,-0.03066952776095766,0.0013333333333333333,0.6666666666666666,2,1.012482190942899,1.0224522856553744,1.0349679068383317,0.01248219094289893,0.03496790683833173,-0.0224857158954328
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-06-29,2026-07-06,"THYAO.IS, AKBNK.IS, EREGL.IS","Airlines, Banks, Steel",0.004850268478970188,0.002183601812303521,0.017013071899474985,-0.014829470087171464,0.0026666666666666666,1.3333333333333333,4,1.014693048889967,1.0274114537477397,1.0525758902510214,0.01469304888996703,0.052575890251021384,-0.037882841361054354
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-07-06,2026-07-13,"THYAO.IS, ASELS.IS, EREGL.IS","Airlines, Defense/Technology, Steel",-0.059129841197073464,-0.060463174530406796,-0.023051058962182402,-0.037412115568224394,0.0013333333333333333,0.6666666666666666,2,0.9533414859801423,0.9666607776435815,1.0283129013426735,-0.046658514019857655,0.028312901342673502,-0.07497141536253116
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-07-13,2026-07-20,"TUPRS.IS, THYAO.IS, BIMAS.IS","Energy/Refinery, Airlines, Retail",0.03256243477315305,0.029895768106486382,-0.0014902072097644492,0.03138597531625083,0.0026666666666666666,1.3333333333333333,4,0.9818423619712978,0.998137606163366,1.0267805020431988,-0.018157638028702183,0.026780502043198817,-0.044938140071901
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-07-20,2026-07-27,"TUPRS.IS, BIMAS.IS, PETKM.IS","Energy/Refinery, Retail, Petrochemicals",-0.011334005673073225,-0.012667339006406559,-0.021050401201940128,0.008383062195533569,0.0013333333333333333,0.6666666666666666,2,0.9694050319213564,0.9868247088726028,1.0051663605288599,-0.030594968078643592,0.005166360528859881,-0.03576132860750347
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-07-27,2026-08-03,"TUPRS.IS, BIMAS.IS, EREGL.IS","Energy/Refinery, Retail, Steel",-0.025418135317347306,-0.02675146865068064,-0.026446831159283368,-0.00030463749139727006,0.0013333333333333333,0.6666666666666666,2,0.9434720236001002,0.9617414648879771,0.9785828955049618,-0.056527976399899815,-0.021417104495038197,-0.03511087190486162
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-08-03,2026-08-10,"TUPRS.IS, BIMAS.IS, THYAO.IS","Energy/Refinery, Retail, Airlines",0.046694691360074536,0.045361358026741204,0.029909370222959586,0.015451987803781618,0.0013333333333333333,0.6666666666666666,2,0.9862691958508383,1.0066496857591072,1.0078516936204756,-0.013730804149161724,0.007851693620475553,-0.021582497769637277
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-08-10,2026-08-17,"TUPRS.IS, KCHOL.IS, BIMAS.IS","Energy/Refinery, Holdings, Retail",0.029013580388715154,0.027680247055381822,0.02320513257439427,0.004475114480987551,0.0013333333333333333,0.6666666666666666,2,1.0135693708551023,1.035856197340154,1.0312390257862665,0.013569370855102347,0.031239025786266472,-0.017669654931164125
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-08-17,2026-08-18,"TUPRS.IS, KCHOL.IS, ASELS.IS","Energy/Refinery, Holdings, Defense/Technology",0.0,-0.0013333333333333333,-0.00029009202371321763,-0.0010432413096201157,0.0013333333333333333,0.6666666666666666,2,1.0122179450272957,1.035856197340154,1.0309398715703442,0.012217945027295674,0.03093987157034417,-0.018721926543048495
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-06-01,2026-06-08,"EREGL.IS, SISE.IS, BIMAS.IS","Steel, Glass/Industrial, Retail",-0.0018746640511867103,-0.00387466405118671,0.01142729198591641,-0.015301956037103121,0.002,1.0,3,0.9961253359488133,0.9981253359488133,1.0114272919859164,-0.003874664051186749,0.01142729198591641,-0.01530195603710316
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-06-08,2026-06-15,"BIMAS.IS, EREGL.IS, GARAN.IS","Retail, Steel, Banks",0.055042792746452,0.053709459413118665,0.04226374022475743,0.011445719188361236,0.0013333333333333333,0.6666666666666666,2,1.0496266892503352,1.0530649419504265,1.054173992310639,0.0496266892503352,0.05417399231063902,-0.00454730306030382
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-06-15,2026-06-22,"YKBNK.IS, AKBNK.IS, SAHOL.IS","Banks, Banks, Holdings",0.05163589742638249,0.047635897426382495,0.0196104079235786,0.028025489502803896,0.004,2.0,6,1.0996265985554576,1.1074408952762982,1.074846774322278,0.09962659855545763,0.07484677432227804,0.024779824233179593
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-06-22,2026-06-29,"YKBNK.IS, AKBNK.IS, GARAN.IS","Banks, Banks, Banks",-0.06294673205605934,-0.06428006538939268,-0.03710190925501089,-0.027178156134381792,0.0013333333333333333,0.6666666666666666,2,1.0289425288963974,1.0377311099734186,1.0349679068383317,0.028942528896397368,0.03496790683833173,-0.006025377941934362
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-06-29,2026-07-06,"AKBNK.IS, THYAO.IS, YKBNK.IS","Banks, Airlines, Banks",-0.019528501440496004,-0.020861834773829337,0.017013071899474985,-0.03787490667330432,0.0013333333333333333,0.6666666666666666,2,1.0074768998667947,1.017465776497455,1.0525758902510214,0.007476899866794673,0.052575890251021384,-0.04509899038422671
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-07-06,2026-07-13,"ASELS.IS, THYAO.IS, BIMAS.IS","Defense/Technology, Airlines, Retail",-0.05091115528919462,-0.053577821955861284,-0.023051058962182402,-0.03052676299367888,0.0026666666666666666,1.3333333333333333,4,0.9534984819010885,0.9656654183487521,1.0283129013426735,-0.046501518098911454,0.028312901342673502,-0.07481441944158496
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-07-13,2026-07-20,"TUPRS.IS, BIMAS.IS, THYAO.IS","Energy/Refinery, Retail, Airlines",0.03256243477315305,0.031229101439819718,-0.0014902072097644492,0.03271930864958417,0.0013333333333333333,0.6666666666666666,2,0.9832753827150919,0.9971098355464229,1.0267805020431988,-0.01672461728490815,0.026780502043198817,-0.04350511932810697
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-07-20,2026-07-27,"TUPRS.IS, BIMAS.IS, EREGL.IS","Energy/Refinery, Retail, Steel",0.00832537225377461,0.006992038920441277,-0.021050401201940128,0.028042440122381405,0.0013333333333333333,0.6666666666666666,2,0.9901504824605475,1.0054111461052468,1.0051663605288599,-0.009849517539452513,0.005166360528859881,-0.015015878068312394
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-07-27,2026-08-03,"TUPRS.IS, EREGL.IS, BIMAS.IS","Energy/Refinery, Steel, Retail",-0.025418135317347306,-0.025418135317347306,-0.026446831159283368,0.0010286958419360621,0.0,0.0,0,0.9649827035128286,0.9798554695439745,0.9785828955049618,-0.035017296487171445,-0.021417104495038197,-0.013600191992133248
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-08-03,2026-08-10,"TUPRS.IS, BIMAS.IS, KCHOL.IS","Energy/Refinery, Retail, Holdings",0.07361735413927357,0.07228402080594024,0.029909370222959586,0.04237465058298065,0.0013333333333333333,0.6666666666666666,2,1.0347355333309225,1.0519898366506975,1.0078516936204756,0.0347355333309225,0.007851693620475553,0.026883839710446944
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-08-10,2026-08-17,"TUPRS.IS, KCHOL.IS, BIMAS.IS","Energy/Refinery, Holdings, Retail",0.029013580388715154,0.029013580388715154,0.02320513257439427,0.005808447814320883,0.0,0.0,0,1.0647569159082795,1.082511828344474,1.0312390257862665,0.06475691590827948,0.031239025786266472,0.033517890122013005
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-08-17,2026-08-18,"TUPRS.IS, KCHOL.IS, ASELS.IS","Energy/Refinery, Holdings, Defense/Technology",0.0,-0.0013333333333333333,-0.00029009202371321763,-0.0010432413096201157,0.0013333333333333333,0.6666666666666666,2,1.0633372400204018,1.082511828344474,1.0309398715703442,0.06333724002040175,0.03093987157034417,0.032397368450057584
