policy_id,policy_name,frequency,portfolio_size,score_mode,start_date,end_date,selected_symbols,selected_sectors,gross_return,net_return,benchmark_return,excess_return,transaction_cost_impact,turnover,trades,equity,gross_equity,benchmark_equity,cumulative_return,cumulative_benchmark_return,cumulative_excess_return
C,Weekly rebalance Top5,weekly,5,base,2026-07-20,2026-07-27,"BIMAS.IS, TUPRS.IS, THYAO.IS, TOASO.IS, KCHOL.IS","Retail, Energy/Refinery, Airlines, Autos, Holdings",-0.04345244450587071,-0.04345244450587071,-0.021050401201940128,-0.022402043303930586,0.0,0.0,0,0.9199443160384576,0.9300050715109069,1.0051663605288599,-0.08005568396154239,0.005166360528859881,-0.08522204449040227
C,Weekly rebalance Top5,weekly,5,base,2026-07-27,2026-08-03,"TUPRS.IS, BIMAS.IS, THYAO.IS, ASELS.IS, EREGL.IS","Energy/Refinery, Retail, Airlines, Defense/Technology, Steel",-0.02933334876252607,-0.03093334876252607,-0.026446831159283368,-0.004486517603242701,0.0016,0.8,4,0.8914873576683365,0.9027249083973595,0.9785828955049618,-0.10851264233166347,-0.021417104495038197,-0.08709553783662527
C,Weekly rebalance Top5,weekly,5,base,2026-08-03,2026-08-10,"TUPRS.IS, BIMAS.IS, THYAO.IS, KCHOL.IS, TCELL.IS","Energy/Refinery, Retail, Airlines, Holdings, Telecom",0.03686871123173994,0.03526871123173994,0.029909370222959586,0.005359341008780355,0.0016,0.8,4,0.9229289678526881,0.9360072123667605,1.0078516936204756,-0.07707103214731192,0.007851693620475553,-0.08492272576778748
C,Weekly rebalance Top5,weekly,5,base,2026-08-10,2026-08-12,"TUPRS.IS, KCHOL.IS, BIMAS.IS, ASELS.IS, TCELL.IS","Energy/Refinery, Holdings, Retail, Defense/Technology, Telecom",-0.013804322928115575,-0.014604322928115575,0.021612268559927372,-0.036216591488042946,0.0008,0.4,2,0.9094502151664551,0.9230862665442044,1.029633655091579,-0.09054978483354492,0.029633655091579003,-0.12018343992512392
D,Relative Strength Top3,weekly,3,relative_strength,2026-06-01,2026-06-08,"EREGL.IS, SISE.IS, TOASO.IS","Steel, Glass/Industrial, Autos",-0.012892491778164095,-0.014892491778164095,0.01142729198591641,-0.026319783764080507,0.002,1.0,3,0.9851075082218359,0.9871075082218359,1.0114272919859164,-0.014892491778164096,0.01142729198591641,-0.026319783764080507
D,Relative Strength Top3,weekly,3,relative_strength,2026-06-08,2026-06-15,"BIMAS.IS, EREGL.IS, GARAN.IS","Retail, Steel, Banks",0.055042792746452,0.05237612607978533,0.04226374022475743,0.010112385855027904,0.0026666666666666666,1.3333333333333333,4,1.0367036232746059,1.0414406622153571,1.054173992310639,0.03670362327460586,0.05417399231063902,-0.017470369036033162
D,Relative Strength Top3,weekly,3,relative_strength,2026-06-15,2026-06-22,"YKBNK.IS, AKBNK.IS, SAHOL.IS","Banks, Banks, Holdings",0.05163589742638249,0.047635897426382495,0.0196104079235786,0.028025489502803896,0.004,2.0,6,1.086087930734474,1.095216385425173,1.074846774322278,0.08608793073447396,0.07484677432227804,0.011241156412195918
D,Relative Strength Top3,weekly,3,relative_strength,2026-06-22,2026-06-29,"YKBNK.IS, AKBNK.IS, TOASO.IS","Banks, Banks, Autos",-0.06643810368263521,-0.06777143701596855,-0.03710190925501089,-0.03066952776095766,0.0013333333333333333,0.6666666666666666,2,1.012482190942899,1.0224522856553744,1.0349679068383317,0.01248219094289893,0.03496790683833173,-0.0224857158954328
D,Relative Strength Top3,weekly,3,relative_strength,2026-06-29,2026-07-06,"THYAO.IS, AKBNK.IS, EREGL.IS","Airlines, Banks, Steel",0.004850268478970188,0.002183601812303521,0.017013071899474985,-0.014829470087171464,0.0026666666666666666,1.3333333333333333,4,1.014693048889967,1.0274114537477397,1.0525758902510214,0.01469304888996703,0.052575890251021384,-0.037882841361054354
D,Relative Strength Top3,weekly,3,relative_strength,2026-07-06,2026-07-13,"THYAO.IS, ASELS.IS, EREGL.IS","Airlines, Defense/Technology, Steel",-0.059129841197073464,-0.060463174530406796,-0.023051058962182402,-0.037412115568224394,0.0013333333333333333,0.6666666666666666,2,0.9533414859801423,0.9666607776435815,1.0283129013426735,-0.046658514019857655,0.028312901342673502,-0.07497141536253116
D,Relative Strength Top3,weekly,3,relative_strength,2026-07-13,2026-07-20,"TUPRS.IS, THYAO.IS, BIMAS.IS","Energy/Refinery, Airlines, Retail",0.05374103466239758,0.05107436799573092,-0.0014902072097644492,0.052564575205495366,0.0026666666666666666,1.3333333333333333,4,1.002032799860689,1.0186101280017055,1.0267805020431988,0.0020327998606890496,0.026780502043198817,-0.024747702182509768
D,Relative Strength Top3,weekly,3,relative_strength,2026-07-20,2026-07-27,"TUPRS.IS, BIMAS.IS, PETKM.IS","Energy/Refinery, Retail, Petrochemicals",-0.05620405265506312,-0.05753738598839645,-0.021050401201940128,-0.036486984786456324,0.0013333333333333333,0.6666666666666666,2,0.944378451882071,0.961360110732517,1.0051663605288599,-0.055621548117928965,0.005166360528859881,-0.060787908646788846
D,Relative Strength Top3,weekly,3,relative_strength,2026-07-27,2026-08-03,"TUPRS.IS, BIMAS.IS, EREGL.IS","Energy/Refinery, Retail, Steel",-0.025418135317347306,-0.02675146865068064,-0.026446831159283368,-0.00030463749139727006,0.0013333333333333333,0.6666666666666666,2,0.9191149413321694,0.936924129349218,0.9785828955049618,-0.08088505866783058,-0.021417104495038197,-0.05946795417279238
D,Relative Strength Top3,weekly,3,relative_strength,2026-08-03,2026-08-10,"BIMAS.IS, TUPRS.IS, KCHOL.IS","Retail, Energy/Refinery, Holdings",0.07361735413927357,0.07228402080594024,0.029909370222959586,0.04237465058298065,0.0013333333333333333,0.6666666666666666,2,0.9855522648744746,1.0058980047811499,1.0078516936204756,-0.01444773512552544,0.007851693620475553,-0.022299428746000993
D,Relative Strength Top3,weekly,3,relative_strength,2026-08-10,2026-08-12,"TUPRS.IS, KCHOL.IS, BIMAS.IS","Energy/Refinery, Holdings, Retail",-0.016042961404797995,-0.016042961404797995,0.021612268559927372,-0.03765522996472537,0.0,0.0,0,0.9697410879266821,0.9897604219132826,1.029633655091579,-0.03025891207331788,0.029633655091579003,-0.05989256716489688
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-06-01,2026-06-08,"EREGL.IS, SISE.IS, TOASO.IS","Steel, Glass/Industrial, Autos",-0.012892491778164095,-0.014892491778164095,0.01142729198591641,-0.026319783764080507,0.002,1.0,3,0.9851075082218359,0.9871075082218359,1.0114272919859164,-0.014892491778164096,0.01142729198591641,-0.026319783764080507
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-06-08,2026-06-15,"BIMAS.IS, EREGL.IS, GARAN.IS","Retail, Steel, Banks",0.055042792746452,0.05237612607978533,0.04226374022475743,0.010112385855027904,0.0026666666666666666,1.3333333333333333,4,1.0367036232746059,1.0414406622153571,1.054173992310639,0.03670362327460586,0.05417399231063902,-0.017470369036033162
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-06-15,2026-06-22,"YKBNK.IS, AKBNK.IS, SAHOL.IS","Banks, Banks, Holdings",0.05163589742638249,0.047635897426382495,0.0196104079235786,0.028025489502803896,0.004,2.0,6,1.086087930734474,1.095216385425173,1.074846774322278,0.08608793073447396,0.07484677432227804,0.011241156412195918
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-06-22,2026-06-29,"YKBNK.IS, AKBNK.IS, TOASO.IS","Banks, Banks, Autos",-0.06643810368263521,-0.06777143701596855,-0.03710190925501089,-0.03066952776095766,0.0013333333333333333,0.6666666666666666,2,1.012482190942899,1.0224522856553744,1.0349679068383317,0.01248219094289893,0.03496790683833173,-0.0224857158954328
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-06-29,2026-07-06,"THYAO.IS, AKBNK.IS, EREGL.IS","Airlines, Banks, Steel",0.004850268478970188,0.002183601812303521,0.017013071899474985,-0.014829470087171464,0.0026666666666666666,1.3333333333333333,4,1.014693048889967,1.0274114537477397,1.0525758902510214,0.01469304888996703,0.052575890251021384,-0.037882841361054354
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-07-06,2026-07-13,"THYAO.IS, ASELS.IS, EREGL.IS","Airlines, Defense/Technology, Steel",-0.059129841197073464,-0.060463174530406796,-0.023051058962182402,-0.037412115568224394,0.0013333333333333333,0.6666666666666666,2,0.9533414859801423,0.9666607776435815,1.0283129013426735,-0.046658514019857655,0.028312901342673502,-0.07497141536253116
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-07-13,2026-07-20,"TUPRS.IS, THYAO.IS, BIMAS.IS","Energy/Refinery, Airlines, Retail",0.05374103466239758,0.05107436799573092,-0.0014902072097644492,0.052564575205495366,0.0026666666666666666,1.3333333333333333,4,1.002032799860689,1.0186101280017055,1.0267805020431988,0.0020327998606890496,0.026780502043198817,-0.024747702182509768
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-07-20,2026-07-27,"TUPRS.IS, BIMAS.IS, PETKM.IS","Energy/Refinery, Retail, Petrochemicals",-0.05620405265506312,-0.05753738598839645,-0.021050401201940128,-0.036486984786456324,0.0013333333333333333,0.6666666666666666,2,0.944378451882071,0.961360110732517,1.0051663605288599,-0.055621548117928965,0.005166360528859881,-0.060787908646788846
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-07-27,2026-08-03,"TUPRS.IS, BIMAS.IS, EREGL.IS","Energy/Refinery, Retail, Steel",-0.025418135317347306,-0.02675146865068064,-0.026446831159283368,-0.00030463749139727006,0.0013333333333333333,0.6666666666666666,2,0.9191149413321694,0.936924129349218,0.9785828955049618,-0.08088505866783058,-0.021417104495038197,-0.05946795417279238
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-08-03,2026-08-10,"BIMAS.IS, TUPRS.IS, KCHOL.IS","Retail, Energy/Refinery, Holdings",0.07361735413927357,0.07228402080594024,0.029909370222959586,0.04237465058298065,0.0013333333333333333,0.6666666666666666,2,0.9855522648744746,1.0058980047811499,1.0078516936204756,-0.01444773512552544,0.007851693620475553,-0.022299428746000993
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-08-10,2026-08-12,"TUPRS.IS, KCHOL.IS, BIMAS.IS","Energy/Refinery, Holdings, Retail",-0.016042961404797995,-0.016042961404797995,0.021612268559927372,-0.03765522996472537,0.0,0.0,0,0.9697410879266821,0.9897604219132826,1.029633655091579,-0.03025891207331788,0.029633655091579003,-0.05989256716489688
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-06-01,2026-06-08,"EREGL.IS, SISE.IS, BIMAS.IS","Steel, Glass/Industrial, Retail",-0.0018746640511867103,-0.00387466405118671,0.01142729198591641,-0.015301956037103121,0.002,1.0,3,0.9961253359488133,0.9981253359488133,1.0114272919859164,-0.003874664051186749,0.01142729198591641,-0.01530195603710316
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-06-08,2026-06-15,"BIMAS.IS, EREGL.IS, GARAN.IS","Retail, Steel, Banks",0.055042792746452,0.053709459413118665,0.04226374022475743,0.011445719188361236,0.0013333333333333333,0.6666666666666666,2,1.0496266892503352,1.0530649419504265,1.054173992310639,0.0496266892503352,0.05417399231063902,-0.00454730306030382
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-06-15,2026-06-22,"YKBNK.IS, AKBNK.IS, SAHOL.IS","Banks, Banks, Holdings",0.05163589742638249,0.047635897426382495,0.0196104079235786,0.028025489502803896,0.004,2.0,6,1.0996265985554576,1.1074408952762982,1.074846774322278,0.09962659855545763,0.07484677432227804,0.024779824233179593
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-06-22,2026-06-29,"YKBNK.IS, AKBNK.IS, GARAN.IS","Banks, Banks, Banks",-0.06294673205605934,-0.06428006538939268,-0.03710190925501089,-0.027178156134381792,0.0013333333333333333,0.6666666666666666,2,1.0289425288963974,1.0377311099734186,1.0349679068383317,0.028942528896397368,0.03496790683833173,-0.006025377941934362
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-06-29,2026-07-06,"AKBNK.IS, THYAO.IS, YKBNK.IS","Banks, Airlines, Banks",-0.019528501440496004,-0.020861834773829337,0.017013071899474985,-0.03787490667330432,0.0013333333333333333,0.6666666666666666,2,1.0074768998667947,1.017465776497455,1.0525758902510214,0.007476899866794673,0.052575890251021384,-0.04509899038422671
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-07-06,2026-07-13,"ASELS.IS, THYAO.IS, BIMAS.IS","Defense/Technology, Airlines, Retail",-0.05091115528919462,-0.053577821955861284,-0.023051058962182402,-0.03052676299367888,0.0026666666666666666,1.3333333333333333,4,0.9534984819010885,0.9656654183487521,1.0283129013426735,-0.046501518098911454,0.028312901342673502,-0.07481441944158496
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-07-13,2026-07-20,"TUPRS.IS, BIMAS.IS, THYAO.IS","Energy/Refinery, Retail, Airlines",0.05374103466239758,0.05240770132906425,-0.0014902072097644492,0.0538979085388287,0.0013333333333333333,0.6666666666666666,2,1.003469145558277,1.0175612770685112,1.0267805020431988,0.0034691455582769315,0.026780502043198817,-0.023311356484921886
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-07-20,2026-07-27,"TUPRS.IS, BIMAS.IS, EREGL.IS","Energy/Refinery, Retail, Steel",-0.011663009998241472,-0.012996343331574806,-0.021050401201940128,0.008054057870365321,0.0013333333333333333,0.6666666666666666,2,0.9904277160199595,1.0056934497202379,1.0051663605288599,-0.009572283980040508,0.005166360528859881,-0.01473864450890039
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-07-27,2026-08-03,"TUPRS.IS, BIMAS.IS, EREGL.IS","Energy/Refinery, Retail, Steel",-0.025418135317347306,-0.025418135317347306,-0.026446831159283368,0.0010286958419360621,0.0,0.0,0,0.9652528903121129,0.9801305975274791,0.9785828955049618,-0.03474710968788708,-0.021417104495038197,-0.013330005192848882
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-08-03,2026-08-10,"TUPRS.IS, BIMAS.IS, KCHOL.IS","Energy/Refinery, Retail, Holdings",0.07361735413927357,0.07228402080594024,0.029909370222959586,0.04237465058298065,0.0013333333333333333,0.6666666666666666,2,1.0350252503184276,1.0522852188283973,1.0078516936204756,0.035025250318427625,0.007851693620475553,0.027173556697952073
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-08-10,2026-08-12,"TUPRS.IS, KCHOL.IS, BIMAS.IS","Energy/Refinery, Holdings, Retail",-0.016042961404797995,-0.016042961404797995,0.021612268559927372,-0.03765522996472537,0.0,0.0,0,1.0184203801745777,1.035403447675894,1.029633655091579,0.0184203801745777,0.029633655091579003,-0.011213274917001304
