policy_id,policy_name,frequency,portfolio_size,score_mode,start_date,end_date,selected_symbols,selected_sectors,gross_return,net_return,benchmark_return,excess_return,transaction_cost_impact,turnover,trades,equity,gross_equity,benchmark_equity,cumulative_return,cumulative_benchmark_return,cumulative_excess_return
B,Weekly rebalance Top3,weekly,3,base,2026-08-03,2026-08-10,"TUPRS.IS, BIMAS.IS, THYAO.IS","Energy/Refinery, Retail, Airlines",0.04669470409557001,0.04669470409557001,0.029909370222959586,0.01678533387261042,0.0,0.0,0,0.9849426757456023,0.9948542395075004,1.0078516936204756,-0.015057324254397653,0.007851693620475553,-0.022909017874873205
B,Weekly rebalance Top3,weekly,3,base,2026-08-10,2026-08-17,"TUPRS.IS, KCHOL.IS, BIMAS.IS","Energy/Refinery, Holdings, Retail",0.029013571273934852,0.02768023794060152,0.02320513257439427,0.004475105366207249,0.0013333333333333333,0.6666666666666666,2,1.0122061233680935,1.0237185138926275,1.0312390257862665,0.012206123368093458,0.031239025786266472,-0.019032902418173014
B,Weekly rebalance Top3,weekly,3,base,2026-08-17,2026-08-24,"TUPRS.IS, KCHOL.IS, ASELS.IS","Energy/Refinery, Holdings, Defense/Technology",0.05931299141202673,0.057979658078693395,0.026139101820365385,0.03184055625832801,0.0013333333333333333,0.6666666666666666,2,1.0708934883061352,1.0844383213154736,1.0581946876824282,0.07089348830613518,0.05819468768242819,0.012698800623706985
B,Weekly rebalance Top3,weekly,3,base,2026-08-24,2026-08-31,"TUPRS.IS, KCHOL.IS, SAHOL.IS","Energy/Refinery, Holdings, Holdings",-0.009863124837128515,-0.011196458170461849,-0.01154366035410126,0.00034720218363941055,0.0013333333333333333,0.6666666666666666,2,1.0589032741592954,1.0737423707741731,1.045979247619308,0.058903274159295416,0.04597924761930794,0.012924026539987477
B,Weekly rebalance Top3,weekly,3,base,2026-08-31,2026-09-07,"TUPRS.IS, KCHOL.IS, SAHOL.IS","Energy/Refinery, Holdings, Holdings",0.005488530553005577,0.005488530553005577,-0.012731877479115528,0.018220408032121105,0.0,0.0,0,1.0647150971321964,1.0796356385822239,1.0326619679929214,0.06471509713219636,0.032661967992921426,0.03205312913927494
B,Weekly rebalance Top3,weekly,3,base,2026-09-07,2026-09-14,"KCHOL.IS, TUPRS.IS, SAHOL.IS","Holdings, Energy/Refinery, Holdings",0.03016762936072433,0.03016762936072433,0.005949871225632952,0.024217758135091378,0.0,0.0,0,1.096835027557248,1.1122056863716012,1.038806173722088,0.09683502755724804,0.038806173722087944,0.0580288538351601
B,Weekly rebalance Top3,weekly,3,base,2026-09-14,2026-09-18,"KCHOL.IS, TUPRS.IS, PETKM.IS","Holdings, Energy/Refinery, Petrochemicals",-0.07706754895348518,-0.07840088228681852,-0.0668314690509505,-0.01156941323586802,0.0013333333333333333,0.6666666666666666,2,1.010842193673673,1.026490720190813,0.969381231073044,0.010842193673672895,-0.03061876892695603,0.041460962600628926
C,Weekly rebalance Top5,weekly,5,base,2026-06-01,2026-06-08,"EREGL.IS, SISE.IS, BIMAS.IS, TOASO.IS, TCELL.IS","Steel, Glass/Industrial, Retail, Autos, Telecom",0.004853539649892413,0.002853539649892413,0.01142729198591641,-0.008573752336023997,0.002,1.0,5,1.0028535396498923,1.0048535396498923,1.0114272919859164,0.0028535396498923227,0.01142729198591641,-0.008573752336024087
C,Weekly rebalance Top5,weekly,5,base,2026-06-08,2026-06-15,"BIMAS.IS, EREGL.IS, SISE.IS, TCELL.IS, TOASO.IS","Retail, Steel, Glass/Industrial, Telecom, Autos",0.051691999015919074,0.051691999015919074,0.04226374022475743,0.009428258791161645,0.0,0.0,0,1.0546930438345854,1.0567964278326174,1.054173992310639,0.0546930438345854,0.05417399231063902,0.0005190515239463789
C,Weekly rebalance Top5,weekly,5,base,2026-06-15,2026-06-22,"BIMAS.IS, YKBNK.IS, AKBNK.IS, THYAO.IS, SAHOL.IS","Retail, Banks, Banks, Airlines, Holdings",0.02375537224579365,0.020555372245793648,0.0196104079235786,0.0009449643222150493,0.0032,1.6,8,1.0763726519556545,1.0819010203638062,1.074846774322278,0.07637265195565446,0.07484677432227804,0.0015258776333764157
C,Weekly rebalance Top5,weekly,5,base,2026-06-22,2026-06-29,"AKBNK.IS, YKBNK.IS, BIMAS.IS, ASELS.IS, TOASO.IS","Banks, Banks, Retail, Defense/Technology, Autos",-0.06295719160680043,-0.06455719160680043,-0.03710190925501089,-0.02745528235178954,0.0016,0.8,4,1.0068850564230334,1.013787570525169,1.0349679068383317,0.006885056423033387,0.03496790683833173,-0.028082850415298344
C,Weekly rebalance Top5,weekly,5,base,2026-06-29,2026-07-06,"AKBNK.IS, TOASO.IS, BIMAS.IS, YKBNK.IS, GARAN.IS","Banks, Autos, Retail, Banks, Banks",-0.03555885253099313,-0.036358852530993135,0.017013071899474985,-0.05337192443046812,0.0008,0.4,2,0.9702758711408876,0.9777384478071108,1.0525758902510214,-0.029724128859112353,0.052575890251021384,-0.08230001911013374
C,Weekly rebalance Top5,weekly,5,base,2026-07-06,2026-07-13,"ASELS.IS, THYAO.IS, BIMAS.IS, TOASO.IS, YKBNK.IS","Defense/Technology, Airlines, Retail, Autos, Banks",-0.04848584218650427,-0.05008584218650427,-0.023051058962182402,-0.027034783224321866,0.0016,0.8,4,0.9216787869815523,0.9303319757270576,1.0283129013426735,-0.07832121301844774,0.028312901342673502,-0.10663411436112125
C,Weekly rebalance Top5,weekly,5,base,2026-07-13,2026-07-20,"THYAO.IS, BIMAS.IS, TUPRS.IS, TOASO.IS, KCHOL.IS","Airlines, Retail, Energy/Refinery, Autos, Holdings",0.04856051237939489,0.04696051237939489,-0.0014902072097644492,0.04845071958915934,0.0016,0.8,4,0.964961295067425,0.9755093731512983,1.0267805020431988,-0.03503870493257499,0.026780502043198817,-0.06181920697577381
C,Weekly rebalance Top5,weekly,5,base,2026-07-20,2026-07-27,"BIMAS.IS, TUPRS.IS, THYAO.IS, TOASO.IS, KCHOL.IS","Retail, Energy/Refinery, Airlines, Autos, Holdings",-0.04688128546884891,-0.04688128546884891,-0.021050401201940128,-0.025830884266908785,0.0,0.0,0,0.9197226691269789,0.9297762397510544,1.0051663605288599,-0.08027733087302114,0.005166360528859881,-0.08544369140188102
C,Weekly rebalance Top5,weekly,5,base,2026-07-27,2026-08-03,"TUPRS.IS, BIMAS.IS, THYAO.IS, ASELS.IS, EREGL.IS","Energy/Refinery, Retail, Airlines, Defense/Technology, Steel",-0.029333355566397844,-0.030933355566397844,-0.026446831159283368,-0.004486524407114476,0.0016,0.8,4,0.8912725607803975,0.9025027827132484,0.9785828955049618,-0.10872743921960248,-0.021417104495038197,-0.08731033472456429
C,Weekly rebalance Top5,weekly,5,base,2026-08-03,2026-08-10,"TUPRS.IS, BIMAS.IS, THYAO.IS, KCHOL.IS, TCELL.IS","Energy/Refinery, Retail, Airlines, Holdings, Telecom",0.03686871887303726,0.035268718873037265,0.029909370222959586,0.005359348650077679,0.0016,0.8,4,0.9227066021658132,0.9357769040912369,1.0078516936204756,-0.07729339783418676,0.007851693620475553,-0.08514509145466231
C,Weekly rebalance Top5,weekly,5,base,2026-08-10,2026-08-17,"TUPRS.IS, KCHOL.IS, BIMAS.IS, ASELS.IS, TCELL.IS","Energy/Refinery, Holdings, Retail, Defense/Technology, Telecom",0.031235700352191254,0.030435700352191255,0.02320513257439427,0.007230567777796983,0.0008,0.4,2,0.9507898238223206,0.9650065510639321,1.0312390257862665,-0.04921017617767942,0.031239025786266472,-0.0804492019639459
C,Weekly rebalance Top5,weekly,5,base,2026-08-17,2026-08-24,"TUPRS.IS, KCHOL.IS, ASELS.IS, GARAN.IS, EREGL.IS","Energy/Refinery, Holdings, Defense/Technology, Banks, Steel",0.0408839764644676,0.0392839764644676,0.026139101820365385,0.013144874644102217,0.0016,0.8,4,0.988140628884012,1.0044598561856868,1.0581946876824282,-0.011859371115988004,0.05819468768242819,-0.0700540587984162
C,Weekly rebalance Top5,weekly,5,base,2026-08-24,2026-08-31,"TUPRS.IS, KCHOL.IS, SAHOL.IS, AKBNK.IS, BIMAS.IS","Energy/Refinery, Holdings, Holdings, Banks, Retail",-0.009886068500901856,-0.012286068500901855,-0.01154366035410126,-0.0007424081468005959,0.0024000000000000002,1.2000000000000002,6,0.9760002654290187,0.994529697241029,1.045979247619308,-0.023999734570981257,0.04597924761930794,-0.0699789821902892
C,Weekly rebalance Top5,weekly,5,base,2026-08-31,2026-09-07,"TUPRS.IS, KCHOL.IS, SAHOL.IS, EREGL.IS, BIMAS.IS","Energy/Refinery, Holdings, Holdings, Steel, Retail",0.0070859943379251835,0.006285994337925183,-0.012731877479115528,0.01901787181704071,0.0008,0.4,2,0.9821353975713191,1.0015769290445773,1.0326619679929214,-0.01786460242868093,0.032661967992921426,-0.05052657042160236
C,Weekly rebalance Top5,weekly,5,base,2026-09-07,2026-09-14,"KCHOL.IS, TUPRS.IS, SAHOL.IS, BIMAS.IS, EREGL.IS","Holdings, Energy/Refinery, Holdings, Retail, Steel",0.026540966941532674,0.026540966941532674,0.005949871225632952,0.02059109571589972,0.0,0.0,0,1.0082022206903685,1.0281597492077512,1.038806173722088,0.008202220690368467,0.038806173722087944,-0.030603953031719477
C,Weekly rebalance Top5,weekly,5,base,2026-09-14,2026-09-18,"KCHOL.IS, TUPRS.IS, PETKM.IS, SISE.IS, EREGL.IS","Holdings, Energy/Refinery, Petrochemicals, Glass/Industrial, Steel",-0.09159560834672528,-0.09319560834672529,-0.0668314690509505,-0.02636413929577479,0.0016,0.8,4,0.9142422013966103,0.9339848315014507,0.969381231073044,-0.08575779860338972,-0.03061876892695603,-0.05513902967643369
D,Relative Strength Top3,weekly,3,relative_strength,2026-06-01,2026-06-08,"EREGL.IS, SISE.IS, TOASO.IS","Steel, Glass/Industrial, Autos",-0.012892491778164095,-0.014892491778164095,0.01142729198591641,-0.026319783764080507,0.002,1.0,3,0.9851075082218359,0.9871075082218359,1.0114272919859164,-0.014892491778164096,0.01142729198591641,-0.026319783764080507
D,Relative Strength Top3,weekly,3,relative_strength,2026-06-08,2026-06-15,"BIMAS.IS, EREGL.IS, GARAN.IS","Retail, Steel, Banks",0.05504280241313797,0.052376135746471306,0.04226374022475743,0.010112395521713877,0.0026666666666666666,1.3333333333333333,4,1.036703632797331,1.0414406717574154,1.054173992310639,0.03670363279733091,0.05417399231063902,-0.01747035951330811
D,Relative Strength Top3,weekly,3,relative_strength,2026-06-15,2026-06-22,"YKBNK.IS, AKBNK.IS, SAHOL.IS","Banks, Banks, Holdings",0.051635897426382416,0.04763589742638241,0.0196104079235786,0.028025489502803813,0.004,2.0,6,1.0860879407108226,1.095216395459944,1.074846774322278,0.0860879407108226,0.07484677432227804,0.011241166388544555
D,Relative Strength Top3,weekly,3,relative_strength,2026-06-22,2026-06-29,"YKBNK.IS, AKBNK.IS, TOASO.IS","Banks, Banks, Autos",-0.06643810368263521,-0.06777143701596855,-0.03710190925501089,-0.03066952776095766,0.0013333333333333333,0.6666666666666666,2,1.0124822002431362,1.0224522950234542,1.0349679068383317,0.012482200243136177,0.03496790683833173,-0.022485706595195554
D,Relative Strength Top3,weekly,3,relative_strength,2026-06-29,2026-07-06,"THYAO.IS, AKBNK.IS, EREGL.IS","Airlines, Banks, Steel",0.004850268478970188,0.002183601812303521,0.017013071899474985,-0.014829470087171464,0.0026666666666666666,1.3333333333333333,4,1.0146930582105123,1.0274114631612572,1.0525758902510214,0.014693058210512255,0.052575890251021384,-0.03788283204050913
D,Relative Strength Top3,weekly,3,relative_strength,2026-07-06,2026-07-13,"THYAO.IS, ASELS.IS, EREGL.IS","Airlines, Defense/Technology, Steel",-0.059129841197073464,-0.060463174530406796,-0.023051058962182402,-0.037412115568224394,0.0013333333333333333,0.6666666666666666,2,0.9533414947371378,0.9666607865004792,1.0283129013426735,-0.04665850526286219,0.028312901342673502,-0.0749714066055357
D,Relative Strength Top3,weekly,3,relative_strength,2026-07-13,2026-07-20,"TUPRS.IS, THYAO.IS, BIMAS.IS","Energy/Refinery, Airlines, Retail",0.06621044067034203,0.06354377400367536,-0.0014902072097644492,0.06503398121343981,0.0026666666666666666,1.3333333333333333,4,1.0139204112270406,1.0306638231534153,1.0267805020431988,0.013920411227040574,0.026780502043198817,-0.012860090816158243
D,Relative Strength Top3,weekly,3,relative_strength,2026-07-20,2026-07-27,"TUPRS.IS, BIMAS.IS, PETKM.IS","Energy/Refinery, Retail, Petrochemicals",-0.06778761262362965,-0.06912094595696298,-0.021050401201940128,-0.048070544755022857,0.0013333333333333333,0.6666666666666666,2,0.9438372732779546,0.9607975831643024,1.0051663605288599,-0.056162726722045364,0.005166360528859881,-0.061329087250905245
D,Relative Strength Top3,weekly,3,relative_strength,2026-07-27,2026-08-03,"TUPRS.IS, BIMAS.IS, EREGL.IS","Energy/Refinery, Retail, Steel",-0.0254181466571336,-0.026751479990466932,-0.026446831159283368,-0.00030464883118356406,0.0013333333333333333,0.6666666666666666,2,0.9185882293476026,0.9363758892876126,0.9785828955049618,-0.08141177065239735,-0.021417104495038197,-0.059994666157359156
D,Relative Strength Top3,weekly,3,relative_strength,2026-08-03,2026-08-10,"TUPRS.IS, KCHOL.IS, BIMAS.IS","Energy/Refinery, Holdings, Retail",0.07361736687476912,0.07228403354143578,0.029909370222959586,0.0423746633184762,0.0013333333333333333,0.6666666666666666,2,0.984987491728533,1.005309416661987,1.0078516936204756,-0.015012508271467051,0.007851693620475553,-0.022864201891942604
D,Relative Strength Top3,weekly,3,relative_strength,2026-08-10,2026-08-17,"TUPRS.IS, KCHOL.IS, BIMAS.IS","Energy/Refinery, Holdings, Retail",0.029013571273934852,0.029013571273934852,0.02320513257439427,0.005808438699540581,0.0,0.0,0,1.013565496523733,1.0344770330746673,1.0312390257862665,0.013565496523733067,0.031239025786266472,-0.017673529262533405
D,Relative Strength Top3,weekly,3,relative_strength,2026-08-17,2026-08-24,"TUPRS.IS, KCHOL.IS, ASELS.IS","Energy/Refinery, Holdings, Defense/Technology",0.05931299141202673,0.057979658078693395,0.026139101820365385,0.03184055625832801,0.0013333333333333333,0.6666666666666666,2,1.0723316774525402,1.095834960453364,1.0581946876824282,0.07233167745254021,0.05819468768242819,0.014136989770112018
D,Relative Strength Top3,weekly,3,relative_strength,2026-08-24,2026-08-31,"TUPRS.IS, KCHOL.IS, AKBNK.IS","Energy/Refinery, Holdings, Banks",-0.007305388343675186,-0.008638721677008519,-0.01154366035410126,0.0029049386770927405,0.0013333333333333333,0.6666666666666666,2,1.0630681025455881,1.087829460506676,1.045979247619308,0.06306810254558814,0.04597924761930794,0.017088854926280206
D,Relative Strength Top3,weekly,3,relative_strength,2026-08-31,2026-09-07,"TUPRS.IS, KCHOL.IS, AKBNK.IS","Energy/Refinery, Holdings, Banks",0.00801562654725918,0.00801562654725918,-0.012731877479115528,0.020747504026374708,0.0,0.0,0,1.071589259449897,1.096549095209204,1.0326619679929214,0.07158925944989702,0.032661967992921426,0.0389272914569756
D,Relative Strength Top3,weekly,3,relative_strength,2026-09-07,2026-09-14,"KCHOL.IS, PETKM.IS, BIMAS.IS","Holdings, Petrochemicals, Retail",0.042346399617292065,0.0396797329506254,0.005949871225632952,0.03372986172499245,0.0026666666666666666,1.3333333333333333,4,1.1141096350976274,1.142984001394913,1.038806173722088,0.1141096350976274,0.038806173722087944,0.07530346137553945
D,Relative Strength Top3,weekly,3,relative_strength,2026-09-14,2026-09-18,"PETKM.IS, SISE.IS, TUPRS.IS","Petrochemicals, Glass/Industrial, Energy/Refinery",-0.08957617002519165,-0.09224283669185832,-0.0668314690509505,-0.025411367640907817,0.0026666666666666666,1.3333333333333333,4,1.0113410019704911,1.0405998721498884,0.969381231073044,0.011341001970491149,-0.03061876892695603,0.04195977089744718
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-06-01,2026-06-08,"EREGL.IS, SISE.IS, TOASO.IS","Steel, Glass/Industrial, Autos",-0.012892491778164095,-0.014892491778164095,0.01142729198591641,-0.026319783764080507,0.002,1.0,3,0.9851075082218359,0.9871075082218359,1.0114272919859164,-0.014892491778164096,0.01142729198591641,-0.026319783764080507
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-06-08,2026-06-15,"BIMAS.IS, EREGL.IS, GARAN.IS","Retail, Steel, Banks",0.05504280241313797,0.052376135746471306,0.04226374022475743,0.010112395521713877,0.0026666666666666666,1.3333333333333333,4,1.036703632797331,1.0414406717574154,1.054173992310639,0.03670363279733091,0.05417399231063902,-0.01747035951330811
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-06-15,2026-06-22,"YKBNK.IS, AKBNK.IS, SAHOL.IS","Banks, Banks, Holdings",0.051635897426382416,0.04763589742638241,0.0196104079235786,0.028025489502803813,0.004,2.0,6,1.0860879407108226,1.095216395459944,1.074846774322278,0.0860879407108226,0.07484677432227804,0.011241166388544555
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-06-22,2026-06-29,"YKBNK.IS, AKBNK.IS, TOASO.IS","Banks, Banks, Autos",-0.06643810368263521,-0.06777143701596855,-0.03710190925501089,-0.03066952776095766,0.0013333333333333333,0.6666666666666666,2,1.0124822002431362,1.0224522950234542,1.0349679068383317,0.012482200243136177,0.03496790683833173,-0.022485706595195554
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-06-29,2026-07-06,"THYAO.IS, AKBNK.IS, EREGL.IS","Airlines, Banks, Steel",0.004850268478970188,0.002183601812303521,0.017013071899474985,-0.014829470087171464,0.0026666666666666666,1.3333333333333333,4,1.0146930582105123,1.0274114631612572,1.0525758902510214,0.014693058210512255,0.052575890251021384,-0.03788283204050913
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-07-06,2026-07-13,"THYAO.IS, ASELS.IS, EREGL.IS","Airlines, Defense/Technology, Steel",-0.059129841197073464,-0.060463174530406796,-0.023051058962182402,-0.037412115568224394,0.0013333333333333333,0.6666666666666666,2,0.9533414947371378,0.9666607865004792,1.0283129013426735,-0.04665850526286219,0.028312901342673502,-0.0749714066055357
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-07-13,2026-07-20,"TUPRS.IS, THYAO.IS, BIMAS.IS","Energy/Refinery, Airlines, Retail",0.06621044067034203,0.06354377400367536,-0.0014902072097644492,0.06503398121343981,0.0026666666666666666,1.3333333333333333,4,1.0139204112270406,1.0306638231534153,1.0267805020431988,0.013920411227040574,0.026780502043198817,-0.012860090816158243
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-07-20,2026-07-27,"TUPRS.IS, BIMAS.IS, PETKM.IS","Energy/Refinery, Retail, Petrochemicals",-0.06778761262362965,-0.06912094595696298,-0.021050401201940128,-0.048070544755022857,0.0013333333333333333,0.6666666666666666,2,0.9438372732779546,0.9607975831643024,1.0051663605288599,-0.056162726722045364,0.005166360528859881,-0.061329087250905245
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-07-27,2026-08-03,"TUPRS.IS, BIMAS.IS, EREGL.IS","Energy/Refinery, Retail, Steel",-0.0254181466571336,-0.026751479990466932,-0.026446831159283368,-0.00030464883118356406,0.0013333333333333333,0.6666666666666666,2,0.9185882293476026,0.9363758892876126,0.9785828955049618,-0.08141177065239735,-0.021417104495038197,-0.059994666157359156
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-08-03,2026-08-10,"TUPRS.IS, KCHOL.IS, BIMAS.IS","Energy/Refinery, Holdings, Retail",0.07361736687476912,0.07228403354143578,0.029909370222959586,0.0423746633184762,0.0013333333333333333,0.6666666666666666,2,0.984987491728533,1.005309416661987,1.0078516936204756,-0.015012508271467051,0.007851693620475553,-0.022864201891942604
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-08-10,2026-08-17,"TUPRS.IS, KCHOL.IS, BIMAS.IS","Energy/Refinery, Holdings, Retail",0.029013571273934852,0.029013571273934852,0.02320513257439427,0.005808438699540581,0.0,0.0,0,1.013565496523733,1.0344770330746673,1.0312390257862665,0.013565496523733067,0.031239025786266472,-0.017673529262533405
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-08-17,2026-08-24,"TUPRS.IS, KCHOL.IS, ASELS.IS","Energy/Refinery, Holdings, Defense/Technology",0.05931299141202673,0.057979658078693395,0.026139101820365385,0.03184055625832801,0.0013333333333333333,0.6666666666666666,2,1.0723316774525402,1.095834960453364,1.0581946876824282,0.07233167745254021,0.05819468768242819,0.014136989770112018
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-08-24,2026-08-31,"TUPRS.IS, KCHOL.IS, AKBNK.IS","Energy/Refinery, Holdings, Banks",-0.007305388343675186,-0.008638721677008519,-0.01154366035410126,0.0029049386770927405,0.0013333333333333333,0.6666666666666666,2,1.0630681025455881,1.087829460506676,1.045979247619308,0.06306810254558814,0.04597924761930794,0.017088854926280206
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-08-31,2026-09-07,"TUPRS.IS, KCHOL.IS, SAHOL.IS","Energy/Refinery, Holdings, Holdings",0.005488530553005577,0.004155197219672244,-0.012731877479115528,0.016887074698787773,0.0013333333333333333,0.6666666666666666,2,1.067485360169608,1.0938000457371266,1.0326619679929214,0.06748536016960793,0.032661967992921426,0.03482339217668651
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-09-07,2026-09-14,"KCHOL.IS, PETKM.IS, TUPRS.IS","Holdings, Petrochemicals, Energy/Refinery",0.05115435314740132,0.04982101981406799,0.005949871225632952,0.043871148588435036,0.0013333333333333333,0.6666666666666666,2,1.1206685694498455,1.1497526795494073,1.038806173722088,0.1206685694498455,0.038806173722087944,0.08186239572775755
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-09-14,2026-09-18,"PETKM.IS, SISE.IS, TUPRS.IS","Petrochemicals, Glass/Industrial, Energy/Refinery",-0.08957617002519165,-0.09090950335852499,-0.0668314690509505,-0.024078034307574492,0.0013333333333333333,0.6666666666666666,2,1.0187891463716514,1.04676223803917,0.969381231073044,0.01878914637165141,-0.03061876892695603,0.04940791529860744
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-06-01,2026-06-08,"EREGL.IS, SISE.IS, BIMAS.IS","Steel, Glass/Industrial, Retail",-0.0018746886765467579,-0.003874688676546758,0.01142729198591641,-0.015301980662463167,0.002,1.0,3,0.9961253113234533,0.9981253113234533,1.0114272919859164,-0.0038746886765467226,0.01142729198591641,-0.015301980662463133
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-06-08,2026-06-15,"BIMAS.IS, EREGL.IS, GARAN.IS","Retail, Steel, Banks",0.05504280241313797,0.05370946907980464,0.04226374022475743,0.011445728855047209,0.0013333333333333333,0.6666666666666666,2,1.049626672931591,1.0530649256181819,1.054173992310639,0.049626672931591065,0.05417399231063902,-0.004547319379047954
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-06-15,2026-06-22,"YKBNK.IS, AKBNK.IS, SAHOL.IS","Banks, Banks, Holdings",0.051635897426382416,0.04763589742638241,0.0196104079235786,0.028025489502803813,0.004,2.0,6,1.0996265814593553,1.1074408781007234,1.074846774322278,0.09962658145935532,0.07484677432227804,0.02477980713707728
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-06-22,2026-06-29,"YKBNK.IS, AKBNK.IS, GARAN.IS","Banks, Banks, Banks",-0.06294673205605934,-0.06428006538939268,-0.03710190925501089,-0.027178156134381792,0.0013333333333333333,0.6666666666666666,2,1.0289425128992336,1.03773109387899,1.0349679068383317,0.028942512899233552,0.03496790683833173,-0.006025393939098178
