policy_id,policy_name,frequency,portfolio_size,score_mode,start_date,end_date,selected_symbols,selected_sectors,gross_return,net_return,benchmark_return,excess_return,transaction_cost_impact,turnover,trades,equity,gross_equity,benchmark_equity,cumulative_return,cumulative_benchmark_return,cumulative_excess_return
C,Weekly rebalance Top5,weekly,5,base,2026-06-22,2026-06-29,"AKBNK.IS, YKBNK.IS, BIMAS.IS, ASELS.IS, TOASO.IS","Banks, Banks, Retail, Defense/Technology, Autos",-0.06295719160680044,-0.06455719160680044,-0.03710190925501089,-0.027455282351789553,0.0016,0.8,4,1.0068850571423742,1.0137875712964761,1.0349679068383317,0.006885057142374196,0.03496790683833173,-0.028082849695957535
C,Weekly rebalance Top5,weekly,5,base,2026-06-29,2026-07-06,"AKBNK.IS, TOASO.IS, BIMAS.IS, YKBNK.IS, GARAN.IS","Banks, Autos, Retail, Banks, Banks",-0.03555885253099313,-0.036358852530993135,0.017013071899474985,-0.05337192443046812,0.0008,0.4,2,0.970275871834074,0.977738448550991,1.0525758902510214,-0.029724128165925956,0.052575890251021384,-0.08230001841694734
C,Weekly rebalance Top5,weekly,5,base,2026-07-06,2026-07-13,"ASELS.IS, THYAO.IS, BIMAS.IS, TOASO.IS, YKBNK.IS","Defense/Technology, Airlines, Retail, Autos, Banks",-0.04848584218650422,-0.05008584218650422,-0.023051058962182402,-0.027034783224321818,0.0016,0.8,4,0.9216787876400198,0.9303319764348702,1.0283129013426735,-0.07832121235998024,0.028312901342673502,-0.10663411370265374
C,Weekly rebalance Top5,weekly,5,base,2026-07-13,2026-07-20,"THYAO.IS, BIMAS.IS, TUPRS.IS, TOASO.IS, KCHOL.IS","Airlines, Retail, Energy/Refinery, Autos, Holdings",0.04856051237939489,0.04696051237939489,-0.0014902072097644492,0.04845071958915934,0.0016,0.8,4,0.9649612957568146,0.9755093738934826,1.0267805020431988,-0.03503870424318545,0.026780502043198817,-0.061819206286384265
C,Weekly rebalance Top5,weekly,5,base,2026-07-20,2026-07-27,"BIMAS.IS, TUPRS.IS, THYAO.IS, TOASO.IS, KCHOL.IS","Retail, Energy/Refinery, Airlines, Autos, Holdings",-0.04688128546884891,-0.04688128546884891,-0.021050401201940128,-0.025830884266908785,0.0,0.0,0,0.9197226697840489,0.9297762404584441,1.0051663605288599,-0.08027733021595107,0.005166360528859881,-0.08544369074481095
C,Weekly rebalance Top5,weekly,5,base,2026-07-27,2026-08-03,"TUPRS.IS, BIMAS.IS, THYAO.IS, ASELS.IS, EREGL.IS","Energy/Refinery, Retail, Airlines, Defense/Technology, Steel",-0.029333355566397844,-0.030933355566397844,-0.026446831159283368,-0.004486524407114476,0.0016,0.8,4,0.8912725614171422,0.902502783399888,0.9785828955049618,-0.10872743858285783,-0.021417104495038197,-0.08731033408781963
C,Weekly rebalance Top5,weekly,5,base,2026-08-03,2026-08-10,"TUPRS.IS, BIMAS.IS, THYAO.IS, KCHOL.IS, TCELL.IS","Energy/Refinery, Retail, Airlines, Holdings, Telecom",0.03686871887303722,0.03526871887303722,0.029909370222959586,0.0053593486500776374,0.0016,0.8,4,0.9227066028250152,0.9357769048031921,1.0078516936204756,-0.07729339717498485,0.007851693620475553,-0.0851450907954604
C,Weekly rebalance Top5,weekly,5,base,2026-08-10,2026-08-17,"TUPRS.IS, KCHOL.IS, BIMAS.IS, ASELS.IS, TCELL.IS","Energy/Refinery, Holdings, Retail, Defense/Technology, Telecom",0.0312357003521913,0.0304357003521913,0.02320513257439427,0.007230567777797028,0.0008,0.4,2,0.9507898245015858,0.9650065517981256,1.0312390257862665,-0.04921017549841422,0.031239025786266472,-0.0804492012846807
C,Weekly rebalance Top5,weekly,5,base,2026-08-17,2026-08-24,"TUPRS.IS, KCHOL.IS, ASELS.IS, GARAN.IS, EREGL.IS","Energy/Refinery, Holdings, Defense/Technology, Banks, Steel",0.04088397646446751,0.03928397646446751,0.026139101820365385,0.013144874644102127,0.0016,0.8,4,0.9881406295899612,1.004459856949897,1.0581946876824282,-0.011859370410038816,0.05819468768242819,-0.07005405809246701
C,Weekly rebalance Top5,weekly,5,base,2026-08-24,2026-08-31,"TUPRS.IS, KCHOL.IS, SAHOL.IS, AKBNK.IS, BIMAS.IS","Energy/Refinery, Holdings, Holdings, Banks, Retail",-0.009886068500901879,-0.01228606850090188,-0.01154366035410126,-0.0007424081468006202,0.0024000000000000002,1.2000000000000002,6,0.9760002661262946,0.9945296979976842,1.045979247619308,-0.023999733873705353,0.04597924761930794,-0.06997898149301329
C,Weekly rebalance Top5,weekly,5,base,2026-08-31,2026-09-07,"TUPRS.IS, KCHOL.IS, SAHOL.IS, EREGL.IS, BIMAS.IS","Energy/Refinery, Holdings, Holdings, Steel, Retail",0.007085994337925272,0.006285994337925272,-0.012731877479115528,0.0190178718170408,0.0008,0.4,2,0.982135398272978,1.0015769298065944,1.0326619679929214,-0.017864601727021978,0.032661967992921426,-0.050526569719943404
C,Weekly rebalance Top5,weekly,5,base,2026-09-07,2026-09-14,"KCHOL.IS, TUPRS.IS, SAHOL.IS, BIMAS.IS, EREGL.IS","Holdings, Energy/Refinery, Holdings, Retail, Steel",0.02654096694153263,0.02654096694153263,0.005949871225632952,0.020591095715899677,0.0,0.0,0,1.00820222141065,1.028159749989993,1.038806173722088,0.008202221410650079,0.038806173722087944,-0.030603952311437865
C,Weekly rebalance Top5,weekly,5,base,2026-09-14,2026-09-21,"KCHOL.IS, TUPRS.IS, PETKM.IS, SISE.IS, EREGL.IS","Holdings, Energy/Refinery, Petrochemicals, Glass/Industrial, Steel",-0.045407622342547624,-0.04700762234254762,-0.06308740089750897,0.01607977855496135,0.0016,0.8,4,0.9608090321416607,0.9814734603546393,0.9732705921856752,-0.03919096785833931,-0.026729407814324757,-0.012461560044014552
D,Relative Strength Top3,weekly,3,relative_strength,2026-06-01,2026-06-08,"EREGL.IS, SISE.IS, TOASO.IS","Steel, Glass/Industrial, Autos",-0.012892491778164095,-0.014892491778164095,0.01142729198591641,-0.026319783764080507,0.002,1.0,3,0.9851075082218359,0.9871075082218359,1.0114272919859164,-0.014892491778164096,0.01142729198591641,-0.026319783764080507
D,Relative Strength Top3,weekly,3,relative_strength,2026-06-08,2026-06-15,"BIMAS.IS, EREGL.IS, GARAN.IS","Retail, Steel, Banks",0.05504282968250562,0.05237616301583896,0.04226374022475743,0.01011242279108153,0.0026666666666666666,1.3333333333333333,4,1.0367036596605899,1.041440698675213,1.054173992310639,0.03670365966058986,0.05417399231063902,-0.01747033265004916
D,Relative Strength Top3,weekly,3,relative_strength,2026-06-15,2026-06-22,"YKBNK.IS, AKBNK.IS, SAHOL.IS","Banks, Banks, Holdings",0.05163589742638249,0.047635897426382495,0.0196104079235786,0.028025489502803896,0.004,2.0,6,1.086087968853737,1.0952164237676663,1.074846774322278,0.08608796885373704,0.07484677432227804,0.011241194531458998
D,Relative Strength Top3,weekly,3,relative_strength,2026-06-22,2026-06-29,"YKBNK.IS, AKBNK.IS, TOASO.IS","Banks, Banks, Autos",-0.06643810368263521,-0.06777143701596855,-0.03710190925501089,-0.03066952776095766,0.0013333333333333333,0.6666666666666666,2,1.0124822264787647,1.022452321450465,1.0349679068383317,0.012482226478764735,0.03496790683833173,-0.022485680359566995
D,Relative Strength Top3,weekly,3,relative_strength,2026-06-29,2026-07-06,"THYAO.IS, AKBNK.IS, EREGL.IS","Airlines, Banks, Steel",0.004850268478970188,0.002183601812303521,0.017013071899474985,-0.014829470087171464,0.0026666666666666666,1.3333333333333333,4,1.014693084503429,1.0274114897164461,1.0525758902510214,0.014693084503428988,0.052575890251021384,-0.037882805747592396
D,Relative Strength Top3,weekly,3,relative_strength,2026-07-06,2026-07-13,"THYAO.IS, ASELS.IS, EREGL.IS","Airlines, Defense/Technology, Steel",-0.059129841197073464,-0.060463174530406796,-0.023051058962182402,-0.037412115568224394,0.0013333333333333333,0.6666666666666666,2,0.9533415194403013,0.966660811485464,1.0283129013426735,-0.04665848055969868,0.028312901342673502,-0.07497138190237218
D,Relative Strength Top3,weekly,3,relative_strength,2026-07-13,2026-07-20,"TUPRS.IS, THYAO.IS, BIMAS.IS","Energy/Refinery, Airlines, Retail",0.06621044067034203,0.06354377400367536,-0.0014902072097644492,0.06503398121343981,0.0026666666666666666,1.3333333333333333,4,1.0139204374999362,1.030663849792667,1.0267805020431988,0.013920437499936211,0.026780502043198817,-0.012860064543262606
D,Relative Strength Top3,weekly,3,relative_strength,2026-07-20,2026-07-27,"TUPRS.IS, BIMAS.IS, PETKM.IS","Energy/Refinery, Retail, Petrochemicals",-0.06778761262362965,-0.06912094595696298,-0.021050401201940128,-0.048070544755022857,0.0013333333333333333,0.6666666666666666,2,0.9438372977348429,0.9607976079977428,1.0051663605288599,-0.05616270226515707,0.005166360528859881,-0.06132906279401695
D,Relative Strength Top3,weekly,3,relative_strength,2026-07-27,2026-08-03,"TUPRS.IS, BIMAS.IS, EREGL.IS","Energy/Refinery, Retail, Steel",-0.0254181466571336,-0.026751479990466932,-0.026446831159283368,-0.00030464883118356406,0.0013333333333333333,0.6666666666666666,2,0.918588253150233,0.9363759134898331,0.9785828955049618,-0.08141174684976704,-0.021417104495038197,-0.059994642354728844
D,Relative Strength Top3,weekly,3,relative_strength,2026-08-03,2026-08-10,"TUPRS.IS, KCHOL.IS, BIMAS.IS","Energy/Refinery, Holdings, Retail",0.07361736687476905,0.07228403354143571,0.029909370222959586,0.04237466331847613,0.0013333333333333333,0.6666666666666666,2,0.9849875172517132,1.005309442645911,1.0078516936204756,-0.015012482748286815,0.007851693620475553,-0.022864176368762368
D,Relative Strength Top3,weekly,3,relative_strength,2026-08-10,2026-08-17,"TUPRS.IS, KCHOL.IS, BIMAS.IS","Energy/Refinery, Holdings, Retail",0.029013571273934963,0.029013571273934963,0.02320513257439427,0.005808438699540692,0.0,0.0,0,1.013565522787432,1.034477059812478,1.0312390257862665,0.01356552278743206,0.031239025786266472,-0.01767350299883441
D,Relative Strength Top3,weekly,3,relative_strength,2026-08-17,2026-08-24,"TUPRS.IS, KCHOL.IS, ASELS.IS","Energy/Refinery, Holdings, Defense/Technology",0.05931299141202665,0.05797965807869332,0.026139101820365385,0.031840556258327934,0.0013333333333333333,0.6666666666666666,2,1.0723317052389993,1.0958349887770742,1.0581946876824282,0.07233170523899934,0.05819468768242819,0.014137017556571152
D,Relative Strength Top3,weekly,3,relative_strength,2026-08-24,2026-08-31,"TUPRS.IS, KCHOL.IS, AKBNK.IS","Energy/Refinery, Holdings, Banks",-0.007305388343675223,-0.008638721677008557,-0.01154366035410126,0.0029049386770927024,0.0013333333333333333,0.6666666666666666,2,1.0630681300920077,1.0878294886234707,1.045979247619308,0.06306813009200773,0.04597924761930794,0.017088882472699796
D,Relative Strength Top3,weekly,3,relative_strength,2026-08-31,2026-09-07,"TUPRS.IS, KCHOL.IS, AKBNK.IS","Energy/Refinery, Holdings, Banks",0.00801562654725918,0.00801562654725918,-0.012731877479115528,0.020747504026374708,0.0,0.0,0,1.0715892872171184,1.0965491235513725,1.0326619679929214,0.07158928721711844,0.032661967992921426,0.03892731922419701
D,Relative Strength Top3,weekly,3,relative_strength,2026-09-07,2026-09-14,"KCHOL.IS, PETKM.IS, BIMAS.IS","Holdings, Petrochemicals, Retail",0.042346399617292065,0.0396797329506254,0.005949871225632952,0.03372986172499245,0.0026666666666666666,1.3333333333333333,4,1.1141096639666446,1.1429840309372703,1.038806173722088,0.11410966396664457,0.038806173722087944,0.07530349024455663
D,Relative Strength Top3,weekly,3,relative_strength,2026-09-14,2026-09-21,"PETKM.IS, SISE.IS, TUPRS.IS","Petrochemicals, Glass/Industrial, Energy/Refinery",-0.058254005122707474,-0.06092067178937414,-0.06308740089750897,0.0021667291081348336,0.0026666666666666666,1.3333333333333333,4,1.0462373547907629,1.0764006333438776,0.9732705921856752,0.04623735479076285,-0.026729407814324757,0.07296676260508761
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-06-01,2026-06-08,"EREGL.IS, SISE.IS, TOASO.IS","Steel, Glass/Industrial, Autos",-0.012892491778164095,-0.014892491778164095,0.01142729198591641,-0.026319783764080507,0.002,1.0,3,0.9851075082218359,0.9871075082218359,1.0114272919859164,-0.014892491778164096,0.01142729198591641,-0.026319783764080507
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-06-08,2026-06-15,"BIMAS.IS, EREGL.IS, GARAN.IS","Retail, Steel, Banks",0.05504282968250562,0.05237616301583896,0.04226374022475743,0.01011242279108153,0.0026666666666666666,1.3333333333333333,4,1.0367036596605899,1.041440698675213,1.054173992310639,0.03670365966058986,0.05417399231063902,-0.01747033265004916
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-06-15,2026-06-22,"YKBNK.IS, AKBNK.IS, SAHOL.IS","Banks, Banks, Holdings",0.05163589742638249,0.047635897426382495,0.0196104079235786,0.028025489502803896,0.004,2.0,6,1.086087968853737,1.0952164237676663,1.074846774322278,0.08608796885373704,0.07484677432227804,0.011241194531458998
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-06-22,2026-06-29,"YKBNK.IS, AKBNK.IS, TOASO.IS","Banks, Banks, Autos",-0.06643810368263521,-0.06777143701596855,-0.03710190925501089,-0.03066952776095766,0.0013333333333333333,0.6666666666666666,2,1.0124822264787647,1.022452321450465,1.0349679068383317,0.012482226478764735,0.03496790683833173,-0.022485680359566995
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-06-29,2026-07-06,"THYAO.IS, AKBNK.IS, EREGL.IS","Airlines, Banks, Steel",0.004850268478970188,0.002183601812303521,0.017013071899474985,-0.014829470087171464,0.0026666666666666666,1.3333333333333333,4,1.014693084503429,1.0274114897164461,1.0525758902510214,0.014693084503428988,0.052575890251021384,-0.037882805747592396
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-07-06,2026-07-13,"THYAO.IS, ASELS.IS, EREGL.IS","Airlines, Defense/Technology, Steel",-0.059129841197073464,-0.060463174530406796,-0.023051058962182402,-0.037412115568224394,0.0013333333333333333,0.6666666666666666,2,0.9533415194403013,0.966660811485464,1.0283129013426735,-0.04665848055969868,0.028312901342673502,-0.07497138190237218
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-07-13,2026-07-20,"TUPRS.IS, THYAO.IS, BIMAS.IS","Energy/Refinery, Airlines, Retail",0.06621044067034203,0.06354377400367536,-0.0014902072097644492,0.06503398121343981,0.0026666666666666666,1.3333333333333333,4,1.0139204374999362,1.030663849792667,1.0267805020431988,0.013920437499936211,0.026780502043198817,-0.012860064543262606
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-07-20,2026-07-27,"TUPRS.IS, BIMAS.IS, PETKM.IS","Energy/Refinery, Retail, Petrochemicals",-0.06778761262362965,-0.06912094595696298,-0.021050401201940128,-0.048070544755022857,0.0013333333333333333,0.6666666666666666,2,0.9438372977348429,0.9607976079977428,1.0051663605288599,-0.05616270226515707,0.005166360528859881,-0.06132906279401695
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-07-27,2026-08-03,"TUPRS.IS, BIMAS.IS, EREGL.IS","Energy/Refinery, Retail, Steel",-0.0254181466571336,-0.026751479990466932,-0.026446831159283368,-0.00030464883118356406,0.0013333333333333333,0.6666666666666666,2,0.918588253150233,0.9363759134898331,0.9785828955049618,-0.08141174684976704,-0.021417104495038197,-0.059994642354728844
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-08-03,2026-08-10,"TUPRS.IS, KCHOL.IS, BIMAS.IS","Energy/Refinery, Holdings, Retail",0.07361736687476905,0.07228403354143571,0.029909370222959586,0.04237466331847613,0.0013333333333333333,0.6666666666666666,2,0.9849875172517132,1.005309442645911,1.0078516936204756,-0.015012482748286815,0.007851693620475553,-0.022864176368762368
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-08-10,2026-08-17,"TUPRS.IS, KCHOL.IS, BIMAS.IS","Energy/Refinery, Holdings, Retail",0.029013571273934963,0.029013571273934963,0.02320513257439427,0.005808438699540692,0.0,0.0,0,1.013565522787432,1.034477059812478,1.0312390257862665,0.01356552278743206,0.031239025786266472,-0.01767350299883441
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-08-17,2026-08-24,"TUPRS.IS, KCHOL.IS, ASELS.IS","Energy/Refinery, Holdings, Defense/Technology",0.05931299141202665,0.05797965807869332,0.026139101820365385,0.031840556258327934,0.0013333333333333333,0.6666666666666666,2,1.0723317052389993,1.0958349887770742,1.0581946876824282,0.07233170523899934,0.05819468768242819,0.014137017556571152
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-08-24,2026-08-31,"TUPRS.IS, KCHOL.IS, AKBNK.IS","Energy/Refinery, Holdings, Banks",-0.007305388343675223,-0.008638721677008557,-0.01154366035410126,0.0029049386770927024,0.0013333333333333333,0.6666666666666666,2,1.0630681300920077,1.0878294886234707,1.045979247619308,0.06306813009200773,0.04597924761930794,0.017088882472699796
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-08-31,2026-09-07,"TUPRS.IS, KCHOL.IS, SAHOL.IS","Energy/Refinery, Holdings, Holdings",0.005488530553005651,0.004155197219672318,-0.012731877479115528,0.016887074698787845,0.0013333333333333333,0.6666666666666666,2,1.0674853878304882,1.0938000740082412,1.0326619679929214,0.06748538783048819,0.032661967992921426,0.03482341983756676
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-09-07,2026-09-14,"KCHOL.IS, PETKM.IS, TUPRS.IS","Holdings, Petrochemicals, Energy/Refinery",0.05115435314740132,0.04982101981406799,0.005949871225632952,0.043871148588435036,0.0013333333333333333,0.6666666666666666,2,1.1206685984888192,1.1497527092667124,1.038806173722088,0.12066859848881917,0.038806173722087944,0.08186242476673122
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-09-14,2026-09-21,"PETKM.IS, SISE.IS, TUPRS.IS","Petrochemicals, Glass/Industrial, Energy/Refinery",-0.058254005122707474,-0.059587338456040806,-0.06308740089750897,0.003500062441468166,0.0013333333333333333,0.6666666666666666,2,1.053890939413609,1.0827750090512425,0.9732705921856752,0.053890939413608896,-0.026729407814324757,0.08062034722793365
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-06-01,2026-06-08,"EREGL.IS, SISE.IS, BIMAS.IS","Steel, Glass/Industrial, Retail",-0.0018746886765467579,-0.003874688676546758,0.01142729198591641,-0.015301980662463167,0.002,1.0,3,0.9961253113234533,0.9981253113234533,1.0114272919859164,-0.0038746886765467226,0.01142729198591641,-0.015301980662463133
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-06-08,2026-06-15,"BIMAS.IS, EREGL.IS, GARAN.IS","Retail, Steel, Banks",0.05504282968250562,0.05370949634917229,0.04226374022475743,0.011445756124414862,0.0013333333333333333,0.6666666666666666,2,1.0496267000952983,1.053064952836428,1.054173992310639,0.04962670009529835,0.05417399231063902,-0.00454729221534067
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-06-15,2026-06-22,"YKBNK.IS, AKBNK.IS, SAHOL.IS","Banks, Banks, Holdings",0.05163589742638249,0.047635897426382495,0.0196104079235786,0.028025489502803896,0.004,2.0,6,1.0996266099170302,1.107440906724408,1.074846774322278,0.0996266099170302,0.07484677432227804,0.024779835594752164
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-06-22,2026-06-29,"YKBNK.IS, AKBNK.IS, GARAN.IS","Banks, Banks, Banks",-0.06294673205605934,-0.06428006538939268,-0.03710190925501089,-0.027178156134381792,0.0013333333333333333,0.6666666666666666,2,1.0289425395276472,1.0377311207009072,1.0349679068383317,0.02894253952764725,0.03496790683833173,-0.006025367310684482
