date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2022-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07410898496575591,0.002,-0.07610898496575591,1.946784125780233,validation
2022-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14594560459393136,0.002,0.14394560459393135,2.227015143779537,validation
2022-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10559096877830698,0.002,0.10359096877830698,2.4577138000076197,validation
2022-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14966685046057812,0.002,0.14766685046057812,2.820636656188244,validation
2022-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.035353575956549234,0.002,-0.037353575956549236,2.7152757906054896,validation
2022-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.024559388314413733,0.002,0.02255938831441373,2.7765307515464857,validation
2022-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.25796389405854825,0.002,0.25596389405854825,3.4872223746856315,validation
2022-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06171857256369995,0.002,-0.06371857256369995,3.265021542758467,validation
2022-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.36059339868568235,0.002,0.35859339868568235,4.435836714558196,validation
2022-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.23906518272900987,0.002,0.23706518272900987,5.487419155850985,validation
2022-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2197681619559911,0.002,0.2177681619559911,6.6824043393027495,validation
2022-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.02670932356779328,0.002,-0.02870932356779328,6.49055703091488,validation
2023-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.024802938823769233,0.002,0.022802938823769235,6.638560805823017,validation
2023-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.028430941466981514,0.002,-0.030430941466981512,6.436543150516019,validation
2023-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05910913122808248,0.002,-0.06110913122808248,6.04321159047592,validation
2023-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0006790433398993212,0.002,-0.0026790433398993212,6.027021564712853,validation
2023-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2839332907908068,0.002,0.2819332907908068,7.726239588119505,validation
2023-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.253088892524223,0.002,0.251088892524223,9.66621252967724,validation
2023-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.03010978887701569,0.002,0.028109788877015693,9.937927723126831,validation
2023-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.13023284129497528,0.002,0.12823284129497528,11.21229643164749,validation
2023-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.11482129906816874,0.002,-0.11682129906816874,9.902461396965037,validation
2023-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.13117647990641138,0.002,0.12917647990641137,11.181626502634106,validation
2023-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0024226997018100085,0.002,-0.004422699701810008,11.132173526435157,validation
2023-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09622068835050013,0.002,0.09422068835050013,12.181054578933091,validation
2024-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.030243177815413747,0.002,0.028243177815413745,12.525086269385158,out_of_sample
2024-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.032483623467130816,0.002,-0.03448362346713082,12.09317591057835,out_of_sample
2024-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14366407884852536,0.002,0.14166407884852536,13.806344536303607,out_of_sample
2024-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14186773581229795,0.002,0.13986773581229794,15.737406686440883,out_of_sample
2024-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0057733805190561815,0.002,0.0037733805190561815,15.796789910251965,out_of_sample
2024-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10092183337257936,0.002,0.09892183337257936,17.359437329575552,out_of_sample
2024-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.09941255807025022,0.002,-0.10141255807025022,15.598972383323103,out_of_sample
2024-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.036900939724882474,0.002,0.03490093972488247,16.14339117824357,out_of_sample
2024-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10121645768929007,0.002,-0.10321645768929007,14.477127525732731,out_of_sample
2024-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.02863451809189536,0.002,0.026634518091895362,14.862718840735537,out_of_sample
2024-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.007583950923557496,0.002,0.005583950923557496,14.945711533332839,out_of_sample
2024-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.08804311586644409,0.002,0.08604311586644409,16.231687122501846,out_of_sample
2025-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.014168774710855425,0.002,-0.016168774710855427,15.969240630241021,out_of_sample
2025-02-28,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.051728299219016484,0.002,0.04972829921901648,16.763363806602122,out_of_sample
2025-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.053046443954289736,0.002,-0.05504644395428974,15.840600240336629,out_of_sample
2025-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.037740698408509764,0.002,-0.039740698408509766,15.211083723575642,out_of_sample
2025-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.12215266362578829,0.002,0.12015266362578829,17.03873594959813,out_of_sample
2025-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.036447834298385794,0.002,0.03444783429838579,17.625683502243838,out_of_sample
2025-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0029519747497896986,0.002,0.0009519747497896986,17.64246270788576,out_of_sample
2025-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0163334385546345,0.002,0.0143334385546345,17.895339863061672,out_of_sample
2025-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.008593546684978914,0.002,0.006593546684978914,18.013333621892333,out_of_sample
2025-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06874133824538275,0.002,-0.07074133824538276,16.739046295219122,out_of_sample
2025-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.001930561200185495,0.002,-6.9438799814505e-05,16.737883955934343,out_of_sample
2025-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.275326540254691,0.002,0.273326540254691,21.312791868794378,out_of_sample
2026-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.025242721376220818,0.002,-0.027242721376220816,20.732173418163427,out_of_sample
2026-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12860109111342613,0.002,-0.13060109111342613,18.024528948598515,out_of_sample
2026-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.08710609410634285,0.002,0.08510609410634284,19.55852620552044,out_of_sample
2026-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.01829716587105819,0.002,-0.02029716587105819,19.16154355493355,out_of_sample
2026-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.02403051534828471,0.002,0.022030515348284707,19.58368223431734,out_of_sample
2026-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.03372673121558974,0.002,-0.035726731215589745,18.884021282920365,out_of_sample
2026-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0016248769430857735,0.002,-0.0036248769430857735,18.815569029579166,out_of_sample
2018-10-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,1.0,train
2018-11-30,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,1.0,train
2018-12-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,1.0,train
2019-01-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.038989771104800695,0.002,0.036989771104800694,1.0369897711048006,train
2019-02-28,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12364548042805767,0.002,-0.12564548042805768,0.9066966931153564,train
2019-03-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.9066966931153564,train
2019-04-30,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.9066966931153564,train
2019-05-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.9066966931153564,train
2019-06-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0653249700651423,0.002,0.0633249700651423,0.9641132340650499,train
2019-07-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.07684717386159982,0.002,0.07484717386159982,1.036274384917386,train
2019-08-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.027772888290819402,0.002,-0.0297728882908194,1.0054215034166032,train
2019-09-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.1066059907341012,0.002,-0.1086059907341012,0.8962267049326735,train
2019-10-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.058013202648833695,0.002,0.05601320264883369,0.9464272329753639,train
2019-11-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811142061944267,0.002,0.09611142061944267,1.0373896988495543,train
2019-12-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06755429503442605,0.002,-0.06955429503442605,0.9652347896700981,train
2020-01-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05027747183655329,0.002,-0.05227747183655329,0.9147747551374581,train
2020-02-29,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.24728412874456782,0.002,-0.24928412874456782,0.6867359273054915,train
2020-03-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.6867359273054915,train
2020-04-30,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.6867359273054915,train
2020-05-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10212584249395366,0.002,0.10012584249395366,0.7554959405978204,train
2020-06-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.019790630624095733,0.002,0.017790630624095735,0.7689366898150001,train
2020-07-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0534326491442784,0.002,-0.0554326491442784,0.7263124920743224,train
2020-08-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.7263124920743224,train
2020-09-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04049450330217704,0.002,0.03849450330217704,0.7542715306988899,train
2020-10-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.046399443718287525,0.002,0.04439944371828752,0.7877607670744619,train
2020-11-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.20095299977946932,0.002,0.19895299977946931,0.9444881347925018,train
2020-12-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.03252475983280534,0.002,-0.03452475983280534,0.9118799087738564,train
2021-01-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.00872777955301518,0.002,0.00672777955301518,0.9180148357789105,train
2021-02-28,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.013581590810900527,0.002,0.011581590810900527,0.9286469079652379,train
2021-03-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.1080433772729384,0.002,0.1060433772729384,1.0271237623799432,train
2021-04-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.04995623383174841,0.002,-0.05195623383174841,0.9737582800075857,train
2021-05-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07054991027639639,0.002,-0.07254991027639639,0.9031122041621373,train
2021-06-30,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.9031122041621373,train
2021-07-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.9031122041621373,train
2021-08-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.030984433696932007,0.002,0.02898443369693201,0.9292883999645649,train
2021-09-30,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.9292883999645649,train
2021-10-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.23740868481429223,0.002,0.23540868481429222,1.148050960013401,train
2021-11-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.031234031432897713,0.002,-0.033234031432897715,1.1098965983217473,train
2021-12-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.021052217929581524,0.002,0.019052217929581526,1.1310425901922745,train
2022-01-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07410898496575591,0.002,-0.07610898496575591,1.044960086699701,validation
2022-02-28,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14594560459393136,0.002,0.14394560459393135,1.1953774981562164,validation
2022-03-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10559096877830698,0.002,0.10359096877830698,1.3192078112460077,validation
2022-04-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14966685046057812,0.002,0.14766685046057812,1.5140110738356984,validation
2022-05-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.035353575956549234,0.002,-0.037353575956549236,1.4574573461901201,validation
2022-06-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.024559388314413733,0.002,0.02255938831441373,1.490336692414518,validation
2022-07-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.25796389405854825,0.002,0.25596389405854825,1.871809075663275,validation
2022-08-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06171857256369995,0.002,-0.06371857256369995,1.7525400732502325,validation
2022-09-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.36059339868568235,0.002,0.35859339868568235,2.380989374449888,validation
2022-10-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.23906518272900987,0.002,0.23706518272900987,2.945439055579681,validation
2022-11-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2197681619559911,0.002,0.2177681619559911,3.5868619048666583,validation
2022-12-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.02670932356779328,0.002,-0.02870932356779328,3.48388552584685,validation
2023-01-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.024802938823769233,0.002,0.022802938823769235,3.5633283543617504,validation
2023-02-28,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.028430941466981514,0.002,-0.030430941466981512,3.4548929177825323,validation
2023-03-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05910913122808248,0.002,-0.06110913122808248,3.2437674130907865,validation
2023-04-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0006790433398993212,0.002,-0.0026790433398993212,3.235077219606563,validation
2023-05-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2839332907908068,0.002,0.2819332907908068,4.1471531860926145,validation
2023-06-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.253088892524223,0.002,0.251088892524223,5.188457286716912,validation
2023-07-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.03010978887701569,0.002,0.028109788877015693,5.334303725643938,validation
2023-08-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.13023284129497528,0.002,0.12823284129497528,6.018336648713633,validation
2023-09-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.11482129906816874,0.002,-0.11682129906816874,5.315266743181337,validation
2023-10-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.13117647990641138,0.002,0.12917647990641137,6.001874190829119,validation
2023-11-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0024226997018100085,0.002,-0.004422699701810008,5.975329703635038,validation
2023-12-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09622068835050013,0.002,0.09422068835050013,6.538329381432721,validation
2024-01-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.030243177815413747,0.002,0.028243177815413745,6.7229925807682696,out_of_sample
2024-02-29,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.032483623467130816,0.002,-0.03448362346713082,6.491159436040742,out_of_sample
2024-03-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14366407884852536,0.002,0.14166407884852536,7.410723558206366,out_of_sample
2024-04-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14186773581229795,0.002,0.13986773581229794,8.447244683023547,out_of_sample
2024-05-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0057733805190561815,0.002,0.0037733805190561815,8.47911935155017,out_of_sample
2024-06-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10092183337257936,0.002,0.09892183337257936,9.31788938319043,out_of_sample
2024-07-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.09941255807025022,0.002,-0.10141255807025022,8.372938385025462,out_of_sample
2024-08-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.036900939724882474,0.002,0.03490093972488247,8.665161802921391,out_of_sample
2024-09-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10121645768929007,0.002,-0.10321645768929007,7.770774496319302,out_of_sample
2024-10-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,7.770774496319302,out_of_sample
2024-11-30,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,7.770774496319302,out_of_sample
2024-12-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,7.770774496319302,out_of_sample
2025-01-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.014168774710855425,0.002,-0.016168774710855427,7.645130594159455,out_of_sample
2025-02-28,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,7.645130594159455,out_of_sample
2025-03-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,7.645130594159455,out_of_sample
2025-04-30,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,7.645130594159455,out_of_sample
2025-05-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,7.645130594159455,out_of_sample
2025-06-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.036447834298385794,0.002,0.03444783429838579,7.90848878605658,out_of_sample
2025-07-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0029519747497896986,0.002,0.0009519747497896986,7.916017467689901,out_of_sample
2025-08-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0163334385546345,0.002,0.0143334385546345,8.029481217660448,out_of_sample
2025-09-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.008593546684978914,0.002,0.006593546684978914,8.082423976925254,out_of_sample
2025-10-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06874133824538275,0.002,-0.07074133824538276,7.5106624885309925,out_of_sample
2025-11-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.001930561200185495,0.002,-6.9438799814505e-05,7.510140957141977,out_of_sample
2025-12-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.275326540254691,0.002,0.273326540254691,9.562861801782647,out_of_sample
2026-01-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.025242721376220818,0.002,-0.027242721376220816,9.302343422157378,out_of_sample
2026-02-28,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12860109111342613,0.002,-0.13060109111342613,8.087447221311823,out_of_sample
2026-03-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.08710609410634285,0.002,0.08510609410634284,8.775738265608869,out_of_sample
2026-04-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.01829716587105819,0.002,-0.02029716587105819,8.597615650390813,out_of_sample
2026-05-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.02403051534828471,0.002,0.022030515348284707,8.7870255539354,out_of_sample
2026-06-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.03372673121558974,0.002,-0.035726731215589745,8.473093853785432,out_of_sample
2026-07-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0016248769430857735,0.002,-0.0036248769430857735,8.442379931238243,out_of_sample
