date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2021-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.013581562166977293,0.002,0.011581562166977293,1.562942142864535,train
2021-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.108043426456864,0.002,0.106043426456864,1.7286818830477235,train
2021-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.04995627364458166,0.002,-0.05195627364458166,1.6388660140876652,train
2021-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07054995173141736,0.002,-0.07254995173141736,1.5199663638713448,train
2021-06-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.01377570284542077,0.002,-0.01577570284542077,1.4959878261798758,train
2021-07-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.010788809076397454,0.002,0.008788809076397454,1.5091357775647856,train
2021-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.030984485377442212,0.002,0.028984485377442214,1.5528773014421868,train
2021-09-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11688814552375056,0.002,0.11488814552375055,1.7312844948308057,train
2021-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.23740873631116344,0.002,0.23540873631116344,2.1388439899540366,train
2021-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.031233975808404996,0.002,-0.033233975808404995,2.0677617005339517,train
2021-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.02105224666551368,0.002,0.01905224666551368,2.1071572064980266,train
2022-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07410900452346676,0.002,-0.07610900452346676,1.9467835691370126,validation
2022-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.1459457290675037,0.002,0.1439457290675037,2.227014749333077,validation
2022-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10559103497810003,0.002,0.10359103497810003,2.457713512127984,validation
2022-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14966693367220532,0.002,0.14766693367220532,2.8206365303086702,validation
2022-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.035353575956549234,0.002,-0.037353575956549236,2.715275669427968,validation
2022-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.02455944759568777,0.002,0.022559447595687773,2.776530788600274,validation
2022-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2579638513500906,0.002,0.2559638513500906,3.4872223026425044,validation
2022-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06171863182499485,0.002,-0.06371863182499485,3.265021268648516,validation
2022-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.360593432018907,0.002,0.358593432018907,4.435836450987913,validation
2022-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2390651691430017,0.002,0.23706516914300169,5.487418769532055,validation
2022-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.21976822568722354,0.002,0.21776822568722354,6.682404218575818,validation
2022-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.026709266057203213,0.002,-0.02870926605720321,6.490557297962948,validation
2023-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.024802861563365086,0.002,0.022802861563365084,6.638560577497485,validation
2023-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.02843098712461356,0.002,-0.030430987124613562,6.436542626037692,validation
2023-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.059109107026549146,0.002,-0.06110910702654915,6.043211253822209,validation
2023-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0006791076988018988,0.002,-0.0026791076988018987,6.027020840026608,validation
2023-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2839333269981643,0.002,0.2819333269981643,7.72623887734258,validation
2023-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.253088886890149,0.002,0.251088886890149,9.666211596901924,validation
2023-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.030109793535556095,0.002,0.028109793535556094,9.937926809161835,validation
2023-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.13023272079812007,0.002,0.12823272079812006,11.212294202993236,validation
2023-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.11482124901505568,0.002,-0.11682124901505568,9.902459989875299,validation
2023-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.13117647352309883,0.002,0.12917647352309883,11.181624850570971,validation
2023-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0024227077408170983,0.002,-0.004422707740817098,11.132171791789439,validation
2023-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0962207129338788,0.002,0.09422071293387879,12.181052954514255,validation
2024-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.03024318744924448,0.002,0.028243187449244478,12.525084716437773,out_of_sample
2024-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.03248364461498739,0.002,-0.034483644614987395,12.093174146303522,out_of_sample
2024-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14366407884852536,0.002,0.14166407884852536,13.806342522094411,out_of_sample
2024-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14186770253475775,0.002,0.13986770253475775,15.737403931067687,out_of_sample
2024-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.005773381605136592,0.002,0.003773381605136592,15.796787161573784,out_of_sample
2024-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10092188163888038,0.002,0.09892188163888038,17.35943507144557,out_of_sample
2024-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.09941251830676685,0.002,-0.10141251830676686,15.598971044467465,out_of_sample
2024-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.036900939724882474,0.002,0.03490093972488247,16.14338979266061,out_of_sample
2024-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10121643527316992,0.002,-0.10321643527316993,14.477126645036904,out_of_sample
2024-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.02863451809189536,0.002,0.026634518091895362,14.8627179365828,out_of_sample
2024-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.007583927417046239,0.002,0.005583927417046239,14.945710274760708,out_of_sample
2024-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.08804312493235959,0.002,0.08604312493235959,16.231685891134795,out_of_sample
2025-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.014168773804131876,0.002,-0.016168773804131877,15.969239433501318,out_of_sample
2025-02-28,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.051728299219016484,0.002,0.04972829921901648,16.76336255035059,out_of_sample
2025-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.053046443954289736,0.002,-0.05504644395428974,15.840599053237277,out_of_sample
2025-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.037740698408509764,0.002,-0.039740698408509766,15.211082583652448,out_of_sample
2025-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.12215266362578829,0.002,0.12015266362578829,17.038734672710127,out_of_sample
2025-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.036447834298385794,0.002,0.03444783429838579,17.625682181369807,out_of_sample
2025-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.002951942149139667,0.002,0.0009519421491396671,17.642460811145593,out_of_sample
2025-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.016333474568642353,0.002,0.014333474568642353,17.89533857451042,out_of_sample
2025-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.008593546684978914,0.002,0.006593546684978914,18.013332324844956,out_of_sample
2025-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06874133824538275,0.002,-0.07074133824538276,16.739045089926613,out_of_sample
2025-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.001930561200185495,0.002,-6.9438799814505e-05,16.73788275072553,out_of_sample
2025-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.275326540254691,0.002,0.273326540254691,21.312790334170007,out_of_sample
2026-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.025242721376220818,0.002,-0.027242721376220816,20.7321719253464,out_of_sample
2026-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12860109111342613,0.002,-0.13060109111342613,18.02452765074502,out_of_sample
2026-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0871060820727912,0.002,0.0851060820727912,19.55852458031262,out_of_sample
2026-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.01829716587105819,0.002,-0.02029716587105819,19.161541962712846,out_of_sample
2026-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.02403050847106906,0.002,0.022030508471069063,19.583680475241135,out_of_sample
2026-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.03372673121558974,0.002,-0.035726731215589745,18.8840195866902,out_of_sample
2026-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10210695891969279,0.002,0.10010695891969279,20.77444135969367,out_of_sample
2026-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.029395113988928245,0.002,0.027395113988928244,21.343559548798787,out_of_sample
2018-10-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,1.0,train
2018-11-30,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,1.0,train
2018-12-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,1.0,train
2019-01-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.03898989331423434,0.002,0.036989893314234336,1.0369898933142343,train
2019-02-28,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12364546627972646,0.002,-0.12564546627972645,0.9066968146414036,train
2019-03-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.9066968146414036,train
2019-04-30,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.9066968146414036,train
2019-05-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.9066968146414036,train
2019-06-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.06532502768745159,0.002,0.06332502768745159,0.9641134155326946,train
2019-07-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0768472158828876,0.002,0.0748472158828876,1.0362746204806583,train
2019-08-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.027772975006788103,0.002,-0.029772975006788105,1.005421642104919,train
2019-09-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10660601995959396,0.002,-0.10860601995959396,0.8962267991746643,train
2019-10-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.05801317152889929,0.002,0.056013171528899286,0.9464273046056311,train
2019-11-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811142425613999,0.002,0.09611142425613999,1.037389780806178,train
2019-12-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06755440648065436,0.002,-0.06955440648065436,0.9652347503131082,train
2020-01-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05027747591084708,0.002,-0.05227747591084708,0.9147747139053022,train
2020-02-29,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.24728410200248677,0.002,-0.24928410200248677,0.6867359208148373,train
2020-03-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.6867359208148373,train
2020-04-30,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.6867359208148373,train
2020-05-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10212573051950691,0.002,0.1001257305195069,0.7554958565604091,train
2020-06-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0197906725409908,0.002,0.0177906725409908,0.7689366359505507,train
2020-07-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.053432598854601054,0.002,-0.055432598854601056,0.7263124798652975,train
2020-08-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.7263124798652975,train
2020-09-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04049443625204704,0.002,0.038494436252047036,0.7542714693205382,train
2020-10-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04639936278102804,0.002,0.04439936278102804,0.7877606419222798,train
2020-11-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2009529364962038,0.002,0.1989529364962038,0.9444879348888517,train
2020-12-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0325248155793069,0.002,-0.0345248155793069,0.9118796631199337,train
2021-01-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.008727809772049122,0.002,0.006727809772049122,0.9180146160284048,train
2021-02-28,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.013581562166977293,0.002,0.011581562166977293,0.9286466593741316,train
2021-03-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.108043426456864,0.002,0.106043426456864,1.0271235331018846,train
2021-04-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.04995627364458166,0.002,-0.05195627364458166,0.9737580217492536,train
2021-05-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07054995173141736,0.002,-0.07254995173141736,0.9031119242732649,train
2021-06-30,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.9031119242732649,train
2021-07-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.9031119242732649,train
2021-08-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.030984485377442212,0.002,0.028984485377442214,0.929288158636557,train
2021-09-30,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.929288158636557,train
2021-10-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.23740873631116344,0.002,0.23540873631116344,1.148050709730117,train
2021-11-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.031233975808404996,0.002,-0.033233975808404995,1.109896420216124,train
2021-12-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.02105224666551368,0.002,0.01905224666551368,1.1310424405872521,train
2022-01-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07410900452346676,0.002,-0.07610900452346676,1.044959926360364,validation
2022-02-28,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.1459457290675037,0.002,0.1439457290675037,1.1953774448066314,validation
2022-03-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10559103497810003,0.002,0.10359103497810003,1.3192078315036269,validation
2022-04-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14966693367220532,0.002,0.14766693367220532,1.5140112068581268,validation
2022-05-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.035353575956549234,0.002,-0.037353575956549236,1.457457474243685,validation
2022-06-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.02455944759568777,0.002,0.022559447595687773,1.4903369097568289,validation
2022-07-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2579638513500906,0.002,0.2559638513500906,1.871809284987379,validation
2022-08-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06171863182499485,0.002,-0.06371863182499485,1.7525401583106615,validation
2022-09-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.360593432018907,0.002,0.358593432018907,2.3809895484302404,validation
2022-10-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2390651691430017,0.002,0.23706516914300169,2.9454392384565744,validation
2022-11-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.21976822568722354,0.002,0.21776822568722354,3.5868623152847894,validation
2022-12-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.026709266057203213,0.002,-0.02870926605720321,3.483886130764722,validation
2023-01-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.024802861563365086,0.002,0.022802861563365084,3.563328703907078,validation
2023-02-28,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.02843098712461356,0.002,-0.030430987124613562,3.4548930939977156,validation
2023-03-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.059109107026549146,0.002,-0.06110910702654915,3.2437676621513236,validation
2023-04-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0006791076988018988,0.002,-0.0026791076988018987,3.2350772592345294,validation
2023-05-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2839333269981643,0.002,0.2819333269981643,4.147153354026623,validation
2023-06-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.253088886890149,0.002,0.251088886890149,5.188457473451916,validation
2023-07-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.030109793535556095,0.002,0.028109793535556094,5.334303941798662,validation
2023-08-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.13023272079812007,0.002,0.12823272079812006,6.018336249819641,validation
2023-09-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.11482124901505568,0.002,-0.11682124901505568,5.315266692123124,validation
2023-10-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.13117647352309883,0.002,0.12917647352309883,6.001874099246376,validation
2023-11-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0024227077408170983,0.002,-0.004422707740817098,5.97532956420823,validation
2023-12-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0962207129338788,0.002,0.09422071293387879,6.538329375762813,validation
2024-01-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.03024318744924448,0.002,0.028243187449244478,6.7229926379273826,out_of_sample
2024-02-29,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.03248364461498739,0.002,-0.034483644614987395,6.491159349051918,out_of_sample
2024-03-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14366407884852536,0.002,0.14166407884852536,7.410723458894351,out_of_sample
2024-04-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14186770253475775,0.002,0.13986770253475775,8.447244323210336,out_of_sample
2024-05-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.005773381605136592,0.002,0.003773381605136592,8.479118999553632,out_of_sample
2024-06-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10092188163888038,0.002,0.09892188163888038,9.317889405629458,out_of_sample
2024-07-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.09941251830676685,0.002,-0.10141251830676686,8.372938775700632,out_of_sample
2024-08-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.036900939724882474,0.002,0.03490093972488247,8.665162207231491,out_of_sample
2024-09-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10121643527316992,0.002,-0.10321643527316993,7.770775053137264,out_of_sample
2024-10-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,7.770775053137264,out_of_sample
2024-11-30,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,7.770775053137264,out_of_sample
2024-12-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,7.770775053137264,out_of_sample
2025-01-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.014168773804131876,0.002,-0.016168773804131877,7.645131149020297,out_of_sample
2025-02-28,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,7.645131149020297,out_of_sample
2025-03-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,7.645131149020297,out_of_sample
2025-04-30,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,7.645131149020297,out_of_sample
2025-05-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,7.645131149020297,out_of_sample
2025-06-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.036447834298385794,0.002,0.03444783429838579,7.908489360031176,out_of_sample
2025-07-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.002951942149139667,0.002,0.0009519421491396671,7.9160177843890125,out_of_sample
2025-08-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.016333474568642353,0.002,0.014333474568642353,8.029481823986472,out_of_sample
2025-09-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.008593546684978914,0.002,0.006593546684978914,8.082424587249116,out_of_sample
2025-10-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06874133824538275,0.002,-0.07074133824538276,7.5106630556797285,out_of_sample
2025-11-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.001930561200185495,0.002,-6.9438799814505e-05,7.510141524251331,out_of_sample
2025-12-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.275326540254691,0.002,0.273326540254691,9.562862523898039,out_of_sample
2026-01-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.025242721376220818,0.002,-0.027242721376220816,9.30234412460038,out_of_sample
2026-02-28,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12860109111342613,0.002,-0.13060109111342613,8.087447832015002,out_of_sample
2026-03-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0871060820727912,0.002,0.0851060820727912,8.775738830965887,out_of_sample
2026-04-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.01829716587105819,0.002,-0.02029716587105819,8.597616204272686,out_of_sample
2026-05-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.02403050847106906,0.002,0.022030508471069063,8.787026060891916,out_of_sample
2026-06-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.03372673121558974,0.002,-0.035726731215589745,8.473094342630048,out_of_sample
