date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2020-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.050277437516535906,0.002,-0.05227743751653591,1.1472148464703673,train
2020-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.2472841383520068,0.002,-0.2492841383520068,0.861232381963372,train
2020-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11064054802793237,0.002,0.10864054802793237,0.9547971399192744,train
2020-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.08814109271132516,0.002,0.08614109271132515,1.0370444088695687,train
2020-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10212580697092973,0.002,0.10012580697092972,1.140879317172325,train
2020-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.01979063538976626,0.002,0.01779063538976626,1.1611762851278635,train
2020-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05343263756447184,0.002,-0.055432637564471844,1.0968092209659108,train
2020-08-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11651171546374939,0.002,0.11451171546374939,1.222406726395176,train
2020-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04049448485433712,0.002,0.03849448485433712,1.2694626436102348,train
2020-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04639933841488945,0.002,0.044399338414889446,1.3258259451289458,train
2020-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.20095298779564477,0.002,0.19895298779564477,1.5896029782093342,train
2020-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0325248155793069,0.002,-0.0345248155793069,1.5347222285423399,train
2021-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.008727757412164324,0.002,0.006727757412164324,1.5450474673910288,train
2021-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.013581615962751648,0.002,0.011581615962751647,1.562941613802574,train
2021-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.1080433792724006,0.002,0.1060433792724006,1.7286812241356584,train
2021-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.04995623383174841,0.002,-0.05195623383174841,1.638865458233913,train
2021-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07054988833636784,0.002,-0.07254988833636784,1.5199659522407123,train
2021-06-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.01377572524415808,0.002,-0.01577572524415808,1.4959873869976879,train
2021-07-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.010788771549065842,0.002,0.008788771549065842,1.5091352783822944,train
2021-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.030984343125004383,0.002,0.028984343125004385,1.5528765731129757,train
2021-09-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11688821402916198,0.002,0.11488821402916198,1.731283789205651,train
2021-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.23740868481429223,0.002,0.23540868481429222,2.1388430290628575,train
2021-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.031233975808404996,0.002,-0.033233975808404995,2.0677607715770066,train
2021-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.021052220883246837,0.002,0.01905222088324684,2.1071562065308047,train
2022-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07410900487385552,0.002,-0.07610900487385552,1.9467826445379768,validation
2022-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14594560060405093,0.002,0.14394560060405093,2.2270134415515384,validation
2022-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10559103497810003,0.002,0.10359103497810003,2.4577120688720027,validation
2022-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14966680550393638,0.002,0.14766680550393638,2.8206345589308017,validation
2022-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.035353575956549234,0.002,-0.037353575956549236,2.7152737716881123,validation
2022-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.024559388314413733,0.002,0.02255938831441373,2.7765286870835673,validation
2022-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.25796392404748,0.002,0.25596392404748,3.487219865059875,validation
2022-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06171857256369995,0.002,-0.06371857256369995,3.2650191930424812,validation
2022-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.36059339868568235,0.002,0.35859339868568235,4.435833522249569,validation
2022-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.23906518272900987,0.002,0.23706518272900987,5.48741520675713,validation
2022-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.21976819958085736,0.002,0.21776819958085736,6.682399736685248,validation
2022-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.026709303009783098,0.002,-0.028709303009783096,6.490552697812256,validation
2023-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.024802938823769233,0.002,0.022802938823769235,6.638556373912919,validation
2023-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.02843095367279565,0.002,-0.03043095367279565,6.436538772444132,validation
2023-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05910909981535295,0.002,-0.06110909981535295,6.043207682133454,validation
2023-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0006791594517626306,0.002,-0.0026791594517626307,6.027016965152902,validation
2023-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2839334154304509,0.002,0.2819334154304509,7.726234442995731,validation
2023-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.25308888240988003,0.002,0.25108888240988003,9.666206014524251,validation
2023-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.030109829234313972,0.002,0.028109829234313974,9.937921414936227,validation
2023-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.1302327244686178,0.002,0.1282327244686178,11.21228815352852,validation
2023-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.11482130838156435,0.002,-0.11682130838156435,9.902453981482205,validation
2023-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.13117655828140928,0.002,0.12917655828140928,11.181618905350115,validation
2023-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0024227082244374274,0.002,-0.004422708224437428,11.132165867454898,validation
2023-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0962207182736156,0.002,0.0942207182736156,12.181046531427526,validation
2024-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.030243217144319472,0.002,0.028243217144319474,12.525078473659693,out_of_sample
2024-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.032483650988489786,0.002,-0.03448365098848979,12.093168038970566,out_of_sample
2024-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14366405237436397,0.002,0.14166405237436397,13.806335229415277,out_of_sample
2024-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14186773581229795,0.002,0.13986773581229794,15.737396077819154,out_of_sample
2024-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0057733805190561815,0.002,0.0037733805190561815,15.79677926159987,out_of_sample
2024-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10092187258420145,0.002,0.09892187258420145,17.359426246956605,out_of_sample
2024-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.09941258746463862,0.002,-0.10141258746463862,15.598961914351175,out_of_sample
2024-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.036900939724882474,0.002,0.03490093972488247,16.143380343894684,out_of_sample
2024-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10121645768929007,0.002,-0.10321645768929007,14.47711780966696,out_of_sample
2024-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.02863451809189536,0.002,0.026634518091895362,14.862708865887036,out_of_sample
2024-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.007583950923557496,0.002,0.005583950923557496,14.945701502785273,out_of_sample
2024-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.08804311747969533,0.002,0.08604311747969533,16.231676253005887,out_of_sample
2025-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.014168774710855425,0.002,-0.016168774710855427,15.969229936491493,out_of_sample
2025-02-28,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.051728299219016484,0.002,0.04972829921901648,16.763352581070617,out_of_sample
2025-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.053046443954289736,0.002,-0.05504644395428974,15.840589632730715,out_of_sample
2025-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.037740698408509764,0.002,-0.039740698408509766,15.211073537523397,out_of_sample
2025-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.12215266362578829,0.002,0.12015266362578829,17.038724539664578,out_of_sample
2025-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.036447834298385794,0.002,0.03444783429838579,17.625671699262785,out_of_sample
2025-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0029519747497896986,0.002,0.0009519747497896986,17.642450893668567,out_of_sample
2025-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0163334385546345,0.002,0.0143334385546345,17.895327879506123,out_of_sample
2025-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.008593546684978914,0.002,0.006593546684978914,18.01332155932265,out_of_sample
2025-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06874133824538275,0.002,-0.07074133824538276,16.73903508597176,out_of_sample
2025-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.001930561200185495,0.002,-6.9438799814505e-05,16.73787274746534,out_of_sample
2025-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.275326540254691,0.002,0.273326540254691,21.312777596753318,out_of_sample
2026-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.025242721376220818,0.002,-0.027242721376220816,20.732159534931604,out_of_sample
2026-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12860109111342613,0.002,-0.13060109111342613,18.024516878531916,out_of_sample
2026-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.08710609410634285,0.002,0.08510609410634284,19.558513108217618,out_of_sample
2026-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.01829716587105819,0.002,-0.02029716587105819,19.161530723468857,out_of_sample
2026-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.02403051534828471,0.002,0.022030515348284707,19.583669120168867,out_of_sample
2026-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05374591746753158,0.002,-0.05574591746753158,18.49195951768449,out_of_sample
2018-10-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,1.0,train
2018-11-30,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,1.0,train
2018-12-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,1.0,train
2019-01-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.038989854947825586,0.002,0.036989854947825584,1.0369898549478256,train
2019-02-28,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12364549817582582,0.002,-0.12564549817582582,0.9066967480196286,train
2019-03-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.9066967480196286,train
2019-04-30,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.9066967480196286,train
2019-05-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.9066967480196286,train
2019-06-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.06532499887629695,0.002,0.06332499887629695,0.9641133185691138,train
2019-07-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.07684722837038875,0.002,0.07484722837038875,1.0362745282989896,train
2019-08-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.027773033500702853,0.002,-0.02977303350070285,1.0054214920520188,train
2019-09-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10660601358540063,0.002,-0.10860601358540063,0.8962266718271634,train
2019-10-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.05801311181549196,0.002,0.056013111815491956,0.9464271166082446,train
2019-11-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811145125197511,0.002,0.09611145125197511,1.0373896002896854,train
2019-12-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06755424677410911,0.002,-0.06955424677410911,0.9652347480302422,train
2020-01-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.050277437516535906,0.002,-0.05227743751653591,0.9147747488013019,train
2020-02-29,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.2472841383520068,0.002,-0.2492841383520068,0.6867359137601959,train
2020-03-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.6867359137601959,train
2020-04-30,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.6867359137601959,train
2020-05-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10212580697092973,0.002,0.10012580697092972,0.7554959013013544,train
2020-06-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.01979063538976626,0.002,0.01779063538976626,0.7689366534198696,train
2020-07-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05343263756447184,0.002,-0.055432637564471844,0.7263124666008081,train
2020-08-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.7263124666008081,train
2020-09-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04049448485433712,0.002,0.03849448485433712,0.7542714908458891,train
2020-10-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04639933841488945,0.002,0.044399338414889446,0.7877606460246589,train
2020-11-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.20095298779564477,0.002,0.19895298779564477,0.9444879802190922,train
2020-12-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0325248155793069,0.002,-0.0345248155793069,0.911879706885156,train
2021-01-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.008727757412164324,0.002,0.006727757412164324,0.9180146123421548,train
2021-02-28,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.013581615962751648,0.002,0.011581615962751647,0.9286467050304961,train
2021-03-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.1080433792724006,0.002,0.1060433792724006,1.0271235397821101,train
2021-04-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.04995623383174841,0.002,-0.05195623383174841,0.9737580689750976,train
2021-05-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07054988833636784,0.002,-0.07254988833636784,0.903112029804317,train
2021-06-30,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.903112029804317,train
2021-07-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.903112029804317,train
2021-08-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.030984343125004383,0.002,0.028984343125004385,0.9292881387564845,train
2021-09-30,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.9292881387564845,train
2021-10-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.23740868481429223,0.002,0.23540868481429222,1.14805063731467,train
2021-11-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.031233975808404996,0.002,-0.033233975808404995,1.1098963502073302,train
2021-12-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.021052220883246837,0.002,0.01905222088324684,1.1310423406289898,train
2022-01-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07410900487385552,0.002,-0.07610900487385552,1.044959833613521,validation
2022-02-28,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14594560060405093,0.002,0.14394560060405093,1.1953772044701285,validation
2022-03-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10559103497810003,0.002,0.10359103497810003,1.319207566270417,validation
2022-04-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14966680550393638,0.002,0.14766680550393638,1.5140107333781918,validation
2022-05-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.035353575956549234,0.002,-0.037353575956549236,1.4574570184499187,validation
2022-06-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.024559388314413733,0.002,0.02255938831441373,1.490336357280698,validation
2022-07-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.25796392404748,0.002,0.25596392404748,1.8718086994408927,validation
2022-08-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06171857256369995,0.002,-0.06371857256369995,1.7525397210002034,validation
2022-09-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.36059339868568235,0.002,0.35859339868568235,2.380988895885324,validation
2022-10-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.23906518272900987,0.002,0.23706518272900987,2.9454384635641215,validation
2022-11-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.21976819958085736,0.002,0.21776819958085736,3.586861294750687,validation
2022-12-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.026709303009783098,0.002,-0.028709303009783096,3.483885006985626,validation
2023-01-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.024802938823769233,0.002,0.022802938823769235,3.563327823668966,validation
2023-02-28,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.02843095367279565,0.002,-0.03043095367279565,3.454892359745912,validation
2023-03-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05910909981535295,0.002,-0.06110909981535295,3.2437669976828984,validation
2023-04-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0006791594517626306,0.002,-0.0026791594517626307,3.2350764286717406,validation
2023-05-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2839334154304509,0.002,0.2819334154304509,4.14715257538571,validation
2023-06-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.25308888240988003,0.002,0.25108888240988003,5.1884564807225635,validation
2023-07-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.030109829234313972,0.002,0.028109829234313974,5.334303106385344,validation
2023-08-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.1302327244686178,0.002,0.1282327244686178,6.018335326858549,validation
2023-09-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.11482130838156435,0.002,-0.11682130838156435,5.315265519695943,validation
2023-10-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.13117655828140928,0.002,0.12917655828140928,6.001873225882112,validation
2023-11-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0024227082244374274,0.002,-0.004422708224437428,5.975328691803972,validation
2023-12-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0962207182736156,0.002,0.0942207182736156,6.538328453066686,validation
2024-01-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.030243217144319472,0.002,0.028243217144319474,6.722991883327531,out_of_sample
2024-02-29,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.032483650988489786,0.002,-0.03448365098848979,6.4911585776244145,out_of_sample
2024-03-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14366405237436397,0.002,0.14166405237436397,7.410722406335301,out_of_sample
2024-04-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14186773581229795,0.002,0.13986773581229794,8.447243370042884,out_of_sample
2024-05-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0057733805190561815,0.002,0.0037733805190561815,8.479118033615132,out_of_sample
2024-06-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10092187258420145,0.002,0.09892187258420145,9.317888267362813,out_of_sample
2024-07-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.09941258746463862,0.002,-0.10141258746463862,8.372937108463152,out_of_sample
2024-08-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.036900939724882474,0.002,0.03490093972488247,8.665160481805856,out_of_sample
2024-09-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10121645768929007,0.002,-0.10321645768929007,7.770773311564633,out_of_sample
2024-10-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,7.770773311564633,out_of_sample
2024-11-30,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,7.770773311564633,out_of_sample
2024-12-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,7.770773311564633,out_of_sample
2025-01-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.014168774710855425,0.002,-0.016168774710855427,7.645129428560816,out_of_sample
2025-02-28,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,7.645129428560816,out_of_sample
2025-03-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,7.645129428560816,out_of_sample
2025-04-30,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,7.645129428560816,out_of_sample
2025-05-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,7.645129428560816,out_of_sample
2025-06-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.036447834298385794,0.002,0.03444783429838579,7.908487580305592,out_of_sample
2025-07-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0029519747497896986,0.002,0.0009519747497896986,7.916016260791069,out_of_sample
2025-08-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0163334385546345,0.002,0.0143334385546345,8.029479993462605,out_of_sample
2025-09-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.008593546684978914,0.002,0.006593546684978914,8.082422744655604,out_of_sample
2025-10-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06874133824538275,0.002,-0.07074133824538276,7.510661343433747,out_of_sample
2025-11-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.001930561200185495,0.002,-6.9438799814505e-05,7.510139812124246,out_of_sample
2025-12-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.275326540254691,0.002,0.273326540254691,9.56286034380118,out_of_sample
2026-01-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.025242721376220818,0.002,-0.027242721376220816,9.302342003895292,out_of_sample
2026-02-28,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12860109111342613,0.002,-0.13060109111342613,8.087445988276313,out_of_sample
2026-03-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.08710609410634285,0.002,0.08510609410634284,8.775736927634522,out_of_sample
2026-04-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.01829716587105819,0.002,-0.02029716587105819,8.597614339573553,out_of_sample
2026-05-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.02403051534828471,0.002,0.022030515348284707,8.78702421424016,out_of_sample
2026-06-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05374591746753158,0.002,-0.05574591746753158,8.297183487607928,out_of_sample
2018-10-31,defensive_mode,momentum_heavy,3,low_volatility,5,True,1.0,5,0.019262352015312078,0.002,0.01726235201531208,1.0172623520153121,train
2018-11-30,defensive_mode,momentum_heavy,3,low_volatility,5,True,1.0,5,-0.04190613719777321,0.002,-0.04390613719777321,0.9725982916215983,train
