date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2021-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0135815586749057,0.002,0.0115815586749057,1.5629419260754076,train
2021-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.1080434284563262,0.002,0.1060434284563262,1.7286816463945776,train
2021-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.04995623422511523,0.002,-0.05195623422511523,1.638865857873843,train
2021-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07055001052086411,0.002,-0.07255001052086411,1.519966122642811,train
2021-06-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.013775677877050252,0.002,-0.015775677877050254,1.4959876267079688,train
2021-07-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.010788881843789011,0.002,0.008788881843789011,1.5091356851988758,train
2021-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.030984430040557582,0.002,0.028984430040557584,1.5528771228882314,train
2021-09-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11688820740412915,0.002,0.11488820740412915,1.731284391855742,train
2021-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2374086333174287,0.002,0.2354086333174287,2.138843684426298,train
2021-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.031233996317800106,0.002,-0.03323399631780011,2.0677613612937242,train
2021-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.02105219133800429,0.002,0.019052191338004287,2.107156746390425,train
2022-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07410894047022598,0.002,-0.07610894047022598,1.9467832790179609,validation
2022-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14594560917450564,0.002,0.14394560917450563,2.227014184046943,validation
2022-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10559100942542281,0.002,0.1035910094254228,2.4577128313771004,validation
2022-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14966685258785453,0.002,0.14766685258785453,2.8206355497513416,validation
2022-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.035353575956549234,0.002,-0.037353575956549236,2.715274725497962,validation
2022-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.024559388314413733,0.002,0.02255938831441373,2.7765296624107836,validation
2022-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.25796388740772963,0.002,0.25596388740772963,3.487220988304319,validation
2022-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06171853899949183,0.002,-0.06371853899949183,3.265020361761204,validation
2022-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.36059339868568235,0.002,0.35859339868568235,4.435835110063111,validation
2022-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.23906518272900987,0.002,0.23706518272900987,5.487417170985979,validation
2022-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2197681021192135,0.002,0.2177681021192135,6.682401593847979,validation
2022-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.026709303009783098,0.002,-0.028709303009783096,6.49055450165714,validation
2023-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.024802938890895614,0.002,0.022802938890895616,6.638558219326456,validation
2023-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.028430996366440937,0.002,-0.030430996366440935,6.436540278275726,validation
2023-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05910907240890373,0.002,-0.06110907240890373,6.043209272347749,validation
2023-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.000679162854297477,0.002,-0.002679162854297477,6.027018530544528,validation
2023-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.28393334570398787,0.002,0.28193334570398787,7.72623602948088,validation
2023-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2530888947137429,0.002,0.2510888947137429,9.666208094420732,validation
2023-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.03010982624133422,0.002,0.02810982624133422,9.937923524367477,validation
2023-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.13023275207467613,0.002,0.12823275207467613,11.212290807804784,validation
2023-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.11482130612976944,0.002,-0.11682130612976944,9.90245635093022,validation
2023-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.13117650429005367,0.002,0.12917650429005367,11.181621046228228,validation
2023-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0024227427757322895,0.002,-0.0044227427757322895,11.132167612525047,validation
2023-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0962207182736156,0.002,0.0942207182736156,12.181048440919438,validation
2024-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.030243150304017846,0.002,0.028243150304017847,12.525079622896849,out_of_sample
2024-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.03248356499283848,0.002,-0.03448356499283848,12.09317022568021,out_of_sample
2024-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14366405237436397,0.002,0.14166405237436397,13.80633772590307,out_of_sample
2024-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14186775837908341,0.002,0.1398677583790834,15.737399235049706,out_of_sample
2024-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.005773361029383121,0.002,0.003773361029383121,15.796782124027086,out_of_sample
2024-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10092187853026362,0.002,0.09892187853026362,17.359429486469136,out_of_sample
2024-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0994125921187519,0.002,-0.1014125921187519,15.598964744543608,out_of_sample
2024-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.036900939724882474,0.002,0.03490093972488247,16.143383272863492,out_of_sample
2024-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10121645768929007,0.002,-0.10321645768929007,14.477120436317984,out_of_sample
2024-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.028634488484883185,0.002,0.026634488484883187,14.862711133873363,out_of_sample
2024-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.007583950923557496,0.002,0.005583950923557496,14.945703783435924,out_of_sample
2024-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.08804315713571269,0.002,0.08604315713571269,16.231679322577918,out_of_sample
2025-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.014168774710855425,0.002,-0.016168774710855427,15.969232956432306,out_of_sample
2025-02-28,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.05172828339708354,0.002,0.04972828339708354,16.76335549852382,out_of_sample
2025-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.053046443954289736,0.002,-0.05504644395428974,15.840592389588492,out_of_sample
2025-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.03774072852832663,0.002,-0.03974072852832663,15.211075707705978,out_of_sample
2025-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.12215266362578829,0.002,0.12015266362578829,17.038726970600376,out_of_sample
2025-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.036447834298385794,0.002,0.03444783429838579,17.625674213939053,out_of_sample
2025-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.002951942149139667,0.002,0.0009519421491396671,17.642452836130307,out_of_sample
2025-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.016333474568642353,0.002,0.014333474568642353,17.89533048518545,out_of_sample
2025-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.008593546684978914,0.002,0.006593546684978914,18.013324182182647,out_of_sample
2025-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06874133824538275,0.002,-0.07074133824538276,16.73903752328713,out_of_sample
2025-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.001930561200185495,0.002,-6.9438799814505e-05,16.737875184611465,out_of_sample
2025-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.275326540254691,0.002,0.273326540254691,21.312780700036164,out_of_sample
2026-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.025242721376220818,0.002,-0.027242721376220816,20.73216255367258,out_of_sample
2026-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12860109111342613,0.002,-0.13060109111342613,18.024519503022027,out_of_sample
2026-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.08710609410634285,0.002,0.08510609410634284,19.558515956067833,out_of_sample
2026-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.01829716587105819,0.002,-0.02029716587105819,19.161533513515785,out_of_sample
2026-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.02403051534828471,0.002,0.022030515348284707,19.583671971681966,out_of_sample
2026-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05374591746753158,0.002,-0.05574591746753158,18.49196221023737,out_of_sample
2026-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.014236056952497892,0.002,0.012236056952497892,18.718230913005275,out_of_sample
2018-10-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,1.0,train
2018-11-30,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,1.0,train
2018-12-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,1.0,train
2019-01-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.03898985457045764,0.002,0.036989854570457635,1.0369898545704577,train
2019-02-28,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12364544675856537,0.002,-0.12564544675856537,0.9066968010088527,train
2019-03-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.9066968010088527,train
2019-04-30,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.9066968010088527,train
2019-05-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.9066968010088527,train
2019-06-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.06532498869088636,0.002,0.06332498869088636,0.9641133656788012,train
2019-07-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.07684730927852897,0.002,0.07484730927852896,1.036274656939326,train
2019-08-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.027772985774582166,0.002,-0.029772985774582164,1.0054216663197113,train
2019-09-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10660605534647145,0.002,-0.10860605534647146,0.8962267851808512,train
2019-10-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.05801315157881378,0.002,0.05601315157881378,0.9464272719481792,train
2019-11-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811142340396321,0.002,0.09611142340396321,1.0373897442034485,train
2019-12-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06755431526040234,0.002,-0.06955431526040234,0.9652348108872137,train
2020-01-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05027749536994467,0.002,-0.05227749536994467,0.9147747525301481,train
2020-02-29,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.24728412620964638,0.002,-0.24928412620964638,0.6867359276670246,train
2020-03-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.6867359276670246,train
2020-04-30,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.6867359276670246,train
2020-05-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10212583849460503,0.002,0.10012583849460503,0.7554959382490559,train
2020-06-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.019790634922085437,0.002,0.017790634922085435,0.7689366906715632,train
2020-07-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05343262214287958,0.002,-0.055432622142879584,0.7263125136457702,train
2020-08-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.7263125136457702,train
2020-09-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04049451412780014,0.002,0.03849451412780014,0.7542715609635053,train
2020-10-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04639934412150026,0.002,0.04439934412150026,0.7877607235597852,train
2020-11-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.20095296952703748,0.002,0.19895296952703748,0.9444880587887722,train
2020-12-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.03252478710734955,0.002,-0.034524787107349554,0.911879809633656,train
2021-01-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.008727752804103095,0.002,0.006727752804103095,0.918014711579924,train
2021-02-28,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0135815586749057,0.002,0.0115815586749057,0.9286467528265135,train
2021-03-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.1080434284563262,0.002,0.1060434284563262,1.0271236383210716,train
2021-04-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.04995623422511523,0.002,-0.05195623422511523,0.9737581619903095,train
2021-05-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07055001052086411,0.002,-0.07255001052086411,0.9031119970931353,train
2021-06-30,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.9031119970931353,train
2021-07-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.9031119970931353,train
2021-08-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.030984430040557582,0.002,0.028984430040557584,0.9292881835916694,train
2021-09-30,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.9292881835916694,train
2021-10-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2374086333174287,0.002,0.2354086333174287,1.1480506448490202,train
2021-11-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.031233996317800106,0.002,-0.03323399631780011,1.1098963339454597,train
2021-12-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.02105219133800429,0.002,0.019052191338004287,1.1310422912651383,train
2022-01-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07410894047022598,0.002,-0.07610894047022598,1.044959860849932,validation
2022-02-28,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14594560917450564,0.002,0.14394560917450563,1.195377244582882,validation
2022-03-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10559100942542281,0.002,0.1035910094254228,1.3192075799934035,validation
2022-04-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14966685258785453,0.002,0.14766685258785453,1.51401081124107,validation
2022-05-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.035353575956549234,0.002,-0.037353575956549236,1.45745709340434,validation
2022-06-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.024559388314413733,0.002,0.02255938831441373,1.4903364339260454,validation
2022-07-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.25796388740772963,0.002,0.25596388740772963,1.871808741099129,validation
2022-08-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06171853899949183,0.002,-0.06371853899949183,1.7525398228298144,validation
2022-09-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.36059339868568235,0.002,0.35859339868568235,2.3809890342303612,validation
2022-10-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.23906518272900987,0.002,0.23706518272900987,2.9454386347059502,validation
2022-11-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2197681021192135,0.002,0.2177681021192135,3.5868612160944724,validation
2022-12-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.026709303009783098,0.002,-0.028709303009783096,3.483884930587577,validation
2023-01-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.024802938890895614,0.002,0.022802938890895616,3.563327745762678,validation
2023-02-28,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.028430996366440937,0.002,-0.030430996366440935,3.4548921320789354,validation
2023-03-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05910907240890373,0.002,-0.06110907240890373,3.243766878614772,validation
2023-04-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.000679162854297477,0.002,-0.002679162854297477,3.235076298885587,validation
2023-05-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.28393334570398787,0.002,0.28193334570398787,4.147152183438075,validation
2023-06-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2530888947137429,0.002,0.2510888947137429,5.1884560413872265,validation
2023-07-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.03010982624133422,0.002,0.02810982624133422,5.334302639171422,validation
2023-08-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.13023275207467613,0.002,0.12823275207467613,6.0183349469915814,validation
2023-09-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.11482130612976944,0.002,-0.11682130612976944,5.315265197757588,validation
2023-10-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.13117650429005367,0.002,0.12917650429005367,6.001872575378495,validation
2023-11-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0024227427757322895,0.002,-0.0044227427757322895,5.9753278368048734,validation
2023-12-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0962207182736156,0.002,0.0942207182736156,6.538327517508959,validation
2024-01-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.030243150304017846,0.002,0.028243150304017847,6.722990484322861,out_of_sample
2024-02-29,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.03248356499283848,0.002,-0.03448356499283848,6.491157805010479,out_of_sample
2024-03-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14366405237436397,0.002,0.14166405237436397,7.410721524269745,out_of_sample
2024-04-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14186775837908341,0.002,0.1398677583790834,8.44724253184098,out_of_sample
2024-05-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.005773361029383121,0.002,0.003773361029383121,8.479117027616375,out_of_sample
2024-06-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10092187853026362,0.002,0.09892187853026362,9.317887212266132,out_of_sample
2024-07-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0994125921187519,0.002,-0.1014125921187519,8.372936117000053,out_of_sample
2024-08-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.036900939724882474,0.002,0.03490093972488247,8.665159455739763,out_of_sample
2024-09-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10121645768929007,0.002,-0.10321645768929007,7.770772391405448,out_of_sample
2024-10-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,7.770772391405448,out_of_sample
2024-11-30,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,7.770772391405448,out_of_sample
2024-12-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,7.770772391405448,out_of_sample
2025-01-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.014168774710855425,0.002,-0.016168774710855427,7.645128523279477,out_of_sample
2025-02-28,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,7.645128523279477,out_of_sample
2025-03-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,7.645128523279477,out_of_sample
2025-04-30,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,7.645128523279477,out_of_sample
2025-05-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,7.645128523279477,out_of_sample
2025-06-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.036447834298385794,0.002,0.03444783429838579,7.908486643839272,out_of_sample
2025-07-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.002951942149139667,0.002,0.0009519421491396671,7.916015065611451,out_of_sample
2025-08-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.016333474568642353,0.002,0.014333474568642353,8.029479066239382,out_of_sample
2025-09-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.008593546684978914,0.002,0.006593546684978914,8.082421811318692,out_of_sample
2025-10-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06874133824538275,0.002,-0.07074133824538276,7.510660476122338,out_of_sample
2025-11-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.001930561200185495,0.002,-6.9438799814505e-05,7.510138944873062,out_of_sample
2025-12-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.275326540254691,0.002,0.273326540254691,9.562859239507231,out_of_sample
2026-01-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.025242721376220818,0.002,-0.027242721376220816,9.302340929685316,out_of_sample
2026-02-28,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12860109111342613,0.002,-0.13060109111342613,8.087445054359332,out_of_sample
2026-03-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.08710609410634285,0.002,0.08510609410634284,8.775735914235515,out_of_sample
2026-04-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.01829716587105819,0.002,-0.02029716587105819,8.597613346743675,out_of_sample
2026-05-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.02403051534828471,0.002,0.022030515348284707,8.787023199537728,out_of_sample
2026-06-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05374591746753158,0.002,-0.05574591746753158,8.297182529471012,out_of_sample
2026-07-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.014236056952497892,0.002,0.012236056952497892,8.39870732744689,out_of_sample
