date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2025-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.053046443954289736,0.002,-0.05504644395428974,15.840598618360936,out_of_sample
2025-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.037740698408509764,0.002,-0.039740698408509766,15.211082166058397,out_of_sample
2025-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.12215266362578829,0.002,0.12015266362578829,17.03873420494104,out_of_sample
2025-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.036447834298385794,0.002,0.03444783429838579,17.62568169748709,out_of_sample
2025-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.002951942149139667,0.002,0.0009519421491396671,17.642460326802247,out_of_sample
2025-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.016333474568642353,0.002,0.014333474568642353,17.895338083224747,out_of_sample
2025-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.008593546684978914,0.002,0.006593546684978914,18.01333183031997,out_of_sample
2025-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06874133824538275,0.002,-0.07074133824538276,16.739044630384985,out_of_sample
2025-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.001930561200185495,0.002,-6.9438799814505e-05,16.73788229121581,out_of_sample
2025-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.275326540254691,0.002,0.273326540254691,21.312789749064088,out_of_sample
2026-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.025242721376220818,0.002,-0.027242721376220816,20.73217135618036,out_of_sample
2026-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12860109111342613,0.002,-0.13060109111342613,18.024527155912686,out_of_sample
2026-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.08710609410634285,0.002,0.08510609410634284,19.558524260266122,out_of_sample
2026-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.01829716587105819,0.002,-0.02029716587105819,19.161541649162384,out_of_sample
2026-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.02403051534828471,0.002,0.022030515348284707,19.58368028656105,out_of_sample
2026-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.002540924628300023,0.002,-0.004540924628300023,19.494752270435054,out_of_sample
2018-10-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,1.0,train
2018-11-30,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,1.0,train
2018-12-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,1.0,train
2019-01-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.038989882633271966,0.002,0.036989882633271964,1.036989882633272,train
2019-02-28,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.1236454816623449,0.002,-0.1256454816623449,0.906696789350836,train
2019-03-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.906696789350836,train
2019-04-30,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.906696789350836,train
2019-05-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.906696789350836,train
2019-06-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0653250574505535,0.002,0.0633250574505535,0.96411341562671,train
2019-07-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.07684718634910274,0.002,0.07484718634910274,1.0362745921077923,train
2019-08-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.027773054303764793,0.002,-0.02977305430376479,1.0054215324033553,train
2019-09-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10660593590663998,0.002,-0.10860593590663999,0.8962267858960007,train
2019-10-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.05801313436691643,0.002,0.05601313436691643,0.946427257277623,train
2019-11-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811142340396321,0.002,0.09611142340396321,1.0373897281228843,train
2019-12-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06755433243832028,0.002,-0.06955433243832028,0.9652347781049265,train
2020-01-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.050277485820016087,0.002,-0.05227748582001609,0.9147747306795598,train
2020-02-29,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.24728413082053843,0.002,-0.24928413082053844,0.6867359070455136,train
2020-03-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.6867359070455136,train
2020-04-30,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.6867359070455136,train
2020-05-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10212569757628158,0.002,0.10012569757628158,0.7554958187891261,train
2020-06-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0197906725409908,0.002,0.0177906725409908,0.7689365975072912,train
2020-07-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05343265604506612,0.002,-0.05543265604506612,0.7263123995772061,train
2020-08-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.7263123995772061,train
2020-09-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04049441017677872,0.002,0.038494410176778716,0.7542713670030115,train
2020-10-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04639944921082203,0.002,0.04439944921082203,0.7877606002534389,train
2020-11-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.20095300496636823,0.002,0.19895300496636822,0.9444879388679704,train
2020-12-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.03252478710734955,0.002,-0.034524787107349554,0.9118796938530944,train
2021-01-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.00872777955301518,0.002,0.00672777955301518,0.918014619412209,train
2021-02-28,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.013581666266453962,0.002,0.011581666266453962,0.928646758361967,train
2021-03-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10804334411323913,0.002,0.10604334411323912,1.0271235661185891,train
2021-04-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.04995627364458166,0.002,-0.05195627364458166,0.9737580530505331,train
2021-05-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07054991027639639,0.002,-0.07254991027639639,0.9031119936707985,train
2021-06-30,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.9031119936707985,train
2021-07-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.9031119936707985,train
2021-08-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.03098443397265349,0.002,0.02898443397265349,0.9292881836212612,train
2021-09-30,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.9292881836212612,train
2021-10-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.23740871804307098,0.002,0.23540871804307098,1.1480507236201163,train
2021-11-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.03123403240288732,0.002,-0.03323403240288732,1.1098963686711671,train
2021-12-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.02105224666551368,0.002,0.01905224666551368,1.131042388060248,train
2022-01-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07410894028940478,0.002,-0.07610894028940478,1.0449599504825848,validation
2022-02-28,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14594570890852898,0.002,0.14394570890852898,1.1953774513358217,validation
2022-03-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.1055910472285863,0.002,0.1035910472285863,1.319207853353138,validation
2022-04-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14966684375891162,0.002,0.14766684375891162,1.5140111133197651,validation
2022-05-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.035353543708454595,0.002,-0.0373535437084546,1.4574574330232892,validation
2022-06-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.024559415659184108,0.002,0.02255941565918411,1.4903368210604293,validation
2022-07-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2579638260024315,0.002,0.2559638260024315,1.871809135811358,validation
2022-08-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06171863182499485,0.002,-0.06371863182499485,1.7525400186399323,validation
2022-09-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.360593432018907,0.002,0.358593432018907,2.380989358674505,validation
2022-10-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2390651691430017,0.002,0.23706516914300169,2.9454390037163636,validation
2022-11-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.21976812822556954,0.002,0.21776812822556954,3.5868617423582623,validation
2022-12-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.026709286615213396,0.002,-0.028709286615213395,3.483885500547755,validation
2023-01-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.024802838143640187,0.002,0.02280283814364019,3.5633279777277207,validation
2023-02-28,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.028430944430963983,0.002,-0.03043094443096398,3.454892542048189,validation
2023-03-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.059109155621327014,0.002,-0.061109155621327016,3.2437669760412042,validation
2023-04-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0006791320868649123,0.002,-0.0026791320868649123,3.2350764958533795,validation
2023-05-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.28393336296543364,0.002,0.28193336296543364,4.147152491779754,validation
2023-06-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.253088886890149,0.002,0.251088886890149,5.18845639470444,validation
2023-07-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.03010979356616054,0.002,0.028109793566160543,5.334302832886608,validation
2023-08-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.13023282979917084,0.002,0.12823282979917083,6.018335580153391,validation
2023-09-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.11482127504297257,0.002,-0.11682127504297257,5.315265944043383,validation
2023-10-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.13117658101714733,0.002,0.12917658101714732,6.001873825891787,validation
2023-11-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.002422736196469969,0.002,-0.004422736196469969,5.97532912127537,validation
2023-12-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0962207129338788,0.002,0.09422071293387879,6.538328891096502,validation
2024-01-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.03024320779217904,0.002,0.028243207792179037,6.722992272581348,out_of_sample
2024-02-29,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.03248365423394121,0.002,-0.03448365423394121,6.491158931636194,out_of_sample
2024-03-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14366405183581601,0.002,0.141664051835816,7.410722807002025,out_of_sample
2024-04-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14186770253475775,0.002,0.13986770253475775,8.447243580139329,out_of_sample
2024-05-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.005773408992997979,0.002,0.0037734089929979788,8.479118485030671,out_of_sample
2024-06-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10092190406879704,0.002,0.09892190406879704,9.317889030394838,out_of_sample
2024-07-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.09941254807999407,0.002,-0.10141254807999407,8.372938161095872,out_of_sample
2024-08-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.036900967460836744,0.002,0.03490096746083674,8.665161803407877,out_of_sample
2024-09-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10121643527316992,0.002,-0.10321643527316993,7.770774690994883,out_of_sample
2024-10-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,7.770774690994883,out_of_sample
2024-11-30,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,7.770774690994883,out_of_sample
2024-12-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,7.770774690994883,out_of_sample
2025-01-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.014168773804131876,0.002,-0.016168773804131877,7.6451307927333145,out_of_sample
2025-02-28,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,7.6451307927333145,out_of_sample
2025-03-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,7.6451307927333145,out_of_sample
2025-04-30,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,7.6451307927333145,out_of_sample
2025-05-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,7.6451307927333145,out_of_sample
2025-06-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.036447834298385794,0.002,0.03444783429838579,7.908488991470879,out_of_sample
2025-07-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.002951942149139667,0.002,0.0009519421491396671,7.916017415477867,out_of_sample
2025-08-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.016333474568642353,0.002,0.014333474568642353,8.029481449787548,out_of_sample
2025-09-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.008593546684978914,0.002,0.006593546684978914,8.082424210582895,out_of_sample
2025-10-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06874133824538275,0.002,-0.07074133824538276,7.51066270565938,out_of_sample
2025-11-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.001930561200185495,0.002,-6.9438799814505e-05,7.5101411742552875,out_of_sample
2025-12-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.275326540254691,0.002,0.273326540254691,9.562862078238787,out_of_sample
2026-01-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.025242721376220818,0.002,-0.027242721376220816,9.302343691082099,out_of_sample
2026-02-28,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12860109111342613,0.002,-0.13060109111342613,8.087447455114681,out_of_sample
2026-03-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.08710609410634285,0.002,0.08510609410634284,8.775738519309774,out_of_sample
2026-04-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.01829716587105819,0.002,-0.02029716587105819,8.597615898942308,out_of_sample
2026-05-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.02403051534828471,0.002,0.022030515348284707,8.787025807962614,out_of_sample
2026-06-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.002540924628300023,0.002,-0.004540924628300023,8.747124586061728,out_of_sample
2018-10-31,defensive_mode,momentum_heavy,3,low_volatility,5,True,1.0,5,0.019262335076530922,0.002,0.017262335076530924,1.0172623350765309,train
2018-11-30,defensive_mode,momentum_heavy,3,low_volatility,5,True,1.0,5,-0.041906110625461436,0.002,-0.04390611062546144,0.9725983024575454,train
