date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2020-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.046399366579397805,0.002,0.0443993665793978,1.3258266965467824,train
2020-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2009530379972051,0.002,0.1989530379972051,1.5896039456825632,train
2020-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0325248155793069,0.002,-0.0345248155793069,1.5347231626137343,train
2021-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.008727783023137037,0.002,0.006727783023137037,1.5450484470523824,train
2021-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.01358158731882649,0.002,0.01158158731882649,1.5629425605537368,train
2021-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10804340135790617,0.002,0.10604340135790617,1.7286823058018903,train
2021-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.04995619441227739,0.002,-0.05195619441227739,1.6388665518445833,train
2021-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07054996389988681,0.002,-0.07254996389988681,1.519966842671527,train
2021-06-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.013775654734021167,0.002,-0.015775654734021167,1.4959883705543806,train
2021-07-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.010788810127286533,0.002,0.008788810127286533,1.509136328295812,train
2021-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.030984341105371554,0.002,0.028984341105371556,1.5528776504096458,train
2021-09-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.1168881800900563,0.002,0.1148881800900563,1.7312849375677326,train
2021-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.23740882809054975,0.002,0.23540882809054975,2.138844695811373,train
2021-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.03123405924131521,0.002,-0.03323405924131521,2.0677622044828055,train
2021-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.02105219133800429,0.002,0.019052191338004287,2.1071576056441055,train
2022-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07410896262758178,0.002,-0.07610896262758178,1.9467840261857134,validation
2022-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14594570890852898,0.002,0.14394570890852898,2.2270152329268162,validation
2022-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10559107420324414,0.002,0.10359107420324414,2.457714133172693,validation
2022-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14966676937624146,0.002,0.14766676937624146,2.8206368392686345,validation
2022-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.035353575956549234,0.002,-0.037353575956549236,2.7152759668471727,validation
2022-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.02455941612754664,0.002,0.02255941612754664,2.7765310072844045,validation
2022-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.25796385659990745,0.002,0.25596385659990745,3.487222591878146,validation
2022-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06171857256369995,0.002,-0.06371857256369995,3.2650217461117848,validation
2022-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.36059339868568235,0.002,0.35859339868568235,4.435836990832671,validation
2022-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2390652084280144,0.002,0.2370652084280144,5.487419611617115,validation
2022-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.21976819958085736,0.002,0.21776819958085736,6.682405100783662,validation
2022-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.026709286615213396,0.002,-0.028709286615213395,6.4905580174663,validation
2023-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.02480288484883723,0.002,0.022802884848837232,6.638561464543281,validation
2023-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.028430996366440937,0.002,-0.030430996366440935,6.43654342473737,validation
2023-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.059109080783105915,0.002,-0.06110908078310592,6.043212172631125,validation
2023-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0006791320868649123,0.002,-0.0026791320868649123,6.027021608991697,validation
2023-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.28393335629748506,0.002,0.28193335629748506,7.726240039692194,validation
2023-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.253088886890149,0.002,0.251088886890149,9.666213051104608,validation
2023-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.030109826271938662,0.002,0.028109826271938664,9.937928620678704,validation
2023-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.13023290773315943,0.002,0.12823290773315943,11.212298104552922,validation
2023-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.11482131016304513,0.002,-0.11682131016304513,9.902462750040423,validation
2023-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.13117647113943046,0.002,0.12917647113943045,11.181627943680304,validation
2023-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0024227366816231832,0.002,-0.004422736681623183,11.132174547613527,validation
2023-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0962207129338788,0.002,0.09422071293387879,12.181055969994054,validation
2024-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.030243235837237908,0.002,0.02824323583723791,12.525088406501192,out_of_sample
2024-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.03248365230230684,0.002,-0.03448365230230684,12.09317761283575,out_of_sample
2024-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14366405183581601,0.002,0.141664051835816,13.806346153040245,out_of_sample
2024-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14186770253475775,0.002,0.13986770253475775,15.737408069865573,out_of_sample
2024-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.005773408992997979,0.002,0.0037734089929979788,15.796791747002882,out_of_sample
2024-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10092181375343912,0.002,0.09892181375343911,17.359439038101765,out_of_sample
2024-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.09941254807999407,0.002,-0.10141254807999407,15.598974092008543,out_of_sample
2024-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.036900967460836744,0.002,0.03490096746083674,16.143393379216167,out_of_sample
2024-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10121643527316992,0.002,-0.10321643527316993,14.477129861400982,out_of_sample
2024-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.02863451809189536,0.002,0.026634518091895362,14.862721238613187,out_of_sample
2024-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.007583927417046239,0.002,0.005583927417046239,14.945713595229392,out_of_sample
2024-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.08804315713571269,0.002,0.08604315713571269,16.231689978609072,out_of_sample
2025-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.014168773804131876,0.002,-0.016168773804131877,15.969243454886149,out_of_sample
2025-02-28,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.051728299219016484,0.002,0.04972829921901648,16.763366771712047,out_of_sample
2025-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.053046443954289736,0.002,-0.05504644395428974,15.840603042227798,out_of_sample
2025-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.03774072852832663,0.002,-0.03974072852832663,15.211085937001638,out_of_sample
2025-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.12215266362578829,0.002,0.12015266362578829,17.038738428973154,out_of_sample
2025-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.036447834298385794,0.002,0.03444783429838579,17.62568606702796,out_of_sample
2025-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0029519747497896986,0.002,0.0009519747497896986,17.64246527511149,out_of_sample
2025-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0163334385546345,0.002,0.0143334385546345,17.895342467084575,out_of_sample
2025-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.008593546684978914,0.002,0.006593546684978914,18.013336243084982,out_of_sample
2025-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06874133824538275,0.002,-0.07074133824538276,16.739048730985097,out_of_sample
2025-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.001930561200185495,0.002,-6.9438799814505e-05,16.73788639153118,out_of_sample
2025-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.275326540254691,0.002,0.273326540254691,21.31279497010447,out_of_sample
2026-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.025242721376220818,0.002,-0.027242721376220816,20.73217643498539,out_of_sample
2026-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12860109111342613,0.002,-0.13060109111342613,18.024531571420237,out_of_sample
2026-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.08710609410634285,0.002,0.08510609410634284,19.558529051560274,out_of_sample
2026-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.01829716587105819,0.002,-0.02029716587105819,19.161546343206844,out_of_sample
2026-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.02403051534828471,0.002,0.022030515348284707,19.58368508401773,out_of_sample
2026-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.04786657186425961,0.002,-0.049866571864259614,18.60711384440853,out_of_sample
2026-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.028768136365997104,0.002,0.026768136365997106,19.10519160517329,out_of_sample
2018-10-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,1.0,train
2018-11-30,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,1.0,train
2018-12-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,1.0,train
2019-01-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.03898988346073995,0.002,0.03698988346073995,1.0369898834607398,train
2019-02-28,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12364540391323016,0.002,-0.12564540391323015,0.9066968706993817,train
2019-03-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.9066968706993817,train
2019-04-30,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.9066968706993817,train
2019-05-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.9066968706993817,train
2019-06-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0653250574505535,0.002,0.0633250574505535,0.964113502126657,train
2019-07-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.07684717386159982,0.002,0.07484717386159982,1.0362746730426469,train
2019-08-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.02777294473567397,0.002,-0.02977294473567397,1.0054217244711696,train
2019-09-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10660599015915277,0.002,-0.10860599015915277,0.8962269025574554,train
2019-10-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.05801326218661921,0.002,0.05601326218661921,0.9464274950291077,train
2019-11-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811140051339125,0.002,0.09611140051339125,1.0373899670607358,train
2019-12-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06755424329799013,0.002,-0.06955424329799013,0.9652350928968995,train
2020-01-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.050277554276549306,0.002,-0.05227755427654931,0.9147749629383517,train
2020-02-29,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.24728408055467221,0.002,-0.24928408055467222,0.6867361273878303,train
2020-03-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.6867361273878303,train
2020-04-30,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.6867361273878303,train
2020-05-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10212567259153833,0.002,0.10012567259153833,0.7554960440354451,train
2020-06-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0197906725409908,0.002,0.0177906725409908,0.7689368267608937,train
2020-07-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05343266430289473,0.002,-0.05543266430289473,0.726312609772924,train
2020-08-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.726312609772924,train
2020-09-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04049448485433712,0.002,0.03849448485433712,0.754271639529342,train
2020-10-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.046399366579397805,0.002,0.0443993665793978,0.7877608225532486,train
2020-11-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2009530379972051,0.002,0.1989530379972051,0.9444882314153946,train
2020-12-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0325248155793069,0.002,-0.0345248155793069,0.9118799494089525,train
2021-01-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.008727783023137037,0.002,0.006727783023137037,0.9180148798517251,train
2021-02-28,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.01358158731882649,0.002,0.01158158731882649,0.92864694934271,train
2021-03-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10804340135790617,0.002,0.10604340135790617,1.0271238305116541,train
2021-04-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.04995619441227739,0.002,-0.05195619441227739,0.9737583850881075,train
2021-05-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07054996389988681,0.002,-0.07254996389988681,0.9031122494027533,train
2021-06-30,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.9031122494027533,train
2021-07-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.9031122494027533,train
2021-08-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.030984341105371554,0.002,0.028984341105371556,0.9292883628958821,train
2021-09-30,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.9292883628958821,train
2021-10-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.23740882809054975,0.002,0.23540882809054975,1.1480510473633871,train
2021-11-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.03123405924131521,0.002,-0.03323405924131521,1.1098966508432584,train
2021-12-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.02105219133800429,0.002,0.019052191338004287,1.1310426142005343,train
2022-01-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07410896262758178,0.002,-0.07610896262758178,1.0449601341461434,validation
2022-02-28,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14594570890852898,0.002,0.14394570890852898,1.1953776614369616,validation
2022-03-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10559107420324414,0.002,0.10359107420324414,1.3192081174637784,validation
2022-04-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14966676937624146,0.002,0.14766676937624146,1.5140113183045678,validation
2022-05-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.035353575956549234,0.002,-0.037353575956549236,1.4574575815272028,validation
2022-06-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.02455941612754664,0.002,0.02255941612754664,1.4903369735971228,validation
2022-07-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.25796385659990745,0.002,0.25596385659990745,1.8718093729924767,validation
2022-08-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06171857256369995,0.002,-0.06371857256369995,1.7525403516340419,validation
2022-09-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.36059339868568235,0.002,0.35859339868568235,2.3809897526602937,validation
2022-10-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2390652084280144,0.002,0.2370652084280144,2.945439584639673,validation
2022-11-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.21976819958085736,0.002,0.21776819958085736,3.586862659960843,validation
2022-12-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.026709286615213396,0.002,-0.028709286615213395,3.48388639180662,validation
2023-01-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.02480288484883723,0.002,0.022802884848837232,3.5633290520254177,validation
2023-02-28,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.028430996366440937,0.002,-0.030430996366440935,3.454893398590799,validation
2023-03-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.059109080783105915,0.002,-0.06110908078310592,3.243768038799294,validation
2023-04-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0006791320868649123,0.002,-0.0026791320868649123,3.2350775557642004,validation
2023-05-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.28393335629748506,0.002,0.28193335629748506,4.147153828943466,validation
2023-06-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.253088886890149,0.002,0.251088886890149,5.188458067615101,validation
2023-07-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.030109826271938662,0.002,0.028109826271938664,5.334304722514999,validation
2023-08-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.13023290773315943,0.002,0.12823290773315943,6.018338127817822,validation
2023-09-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.11482131016304513,0.002,-0.11682131016304513,5.315267982721936,validation
2023-10-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.13117647113943046,0.002,0.12917647113943045,6.001875543890356,validation
2023-11-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0024227366816231832,0.002,-0.004422736681623183,5.975330828763855,validation
2023-12-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0962207129338788,0.002,0.09422071293387879,6.5383307594657705,validation
2024-01-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.030243235837237908,0.002,0.02824323583723791,6.72299437708723,out_of_sample
2024-02-29,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.03248365230230684,0.002,-0.03448365230230684,6.491160976557389,out_of_sample
2024-03-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14366405183581601,0.002,0.141664051835816,7.410725141615042,out_of_sample
2024-04-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14186770253475775,0.002,0.13986770253475775,8.447246241289305,out_of_sample
2024-05-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.005773408992997979,0.002,0.0037734089929979788,8.479121156222254,out_of_sample
2024-06-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10092181375343912,0.002,0.09892181375343911,9.317891200030918,out_of_sample
2024-07-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.09941254807999407,0.002,-0.10141254807999407,8.372940110703627,out_of_sample
2024-08-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.036900967460836744,0.002,0.03490096746083674,8.66516382105883,out_of_sample
2024-09-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10121643527316992,0.002,-0.10321643527316993,7.770776500391097,out_of_sample
2024-10-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,7.770776500391097,out_of_sample
2024-11-30,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,7.770776500391097,out_of_sample
2024-12-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,7.770776500391097,out_of_sample
2025-01-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.014168773804131876,0.002,-0.016168773804131877,7.64513257287381,out_of_sample
2025-02-28,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,7.64513257287381,out_of_sample
2025-03-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,7.64513257287381,out_of_sample
2025-04-30,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,7.64513257287381,out_of_sample
2025-05-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,7.64513257287381,out_of_sample
2025-06-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.036447834298385794,0.002,0.03444783429838579,7.908490832933359,out_of_sample
2025-07-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0029519747497896986,0.002,0.0009519747497896986,7.916019516515255,out_of_sample
2025-08-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0163334385546345,0.002,0.0143334385546345,8.029483295852515,out_of_sample
2025-09-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.008593546684978914,0.002,0.006593546684978914,8.082426068819977,out_of_sample
2025-10-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06874133824538275,0.002,-0.07074133824538276,7.510664432442284,out_of_sample
2025-11-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.001930561200185495,0.002,-6.9438799814505e-05,7.510142900918286,out_of_sample
2025-12-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.275326540254691,0.002,0.273326540254691,9.562864276844609,out_of_sample
2026-01-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.025242721376220818,0.002,-0.027242721376220816,9.302345829791916,out_of_sample
2026-02-28,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12860109111342613,0.002,-0.13060109111342613,8.087449314506662,out_of_sample
2026-03-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.08710609410634285,0.002,0.08510609410634284,8.775740536947344,out_of_sample
2026-04-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.01829716587105819,0.002,-0.02029716587105819,8.597617875627554,out_of_sample
2026-05-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.02403051534828471,0.002,0.022030515348284707,8.787027828195255,out_of_sample
2026-06-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.04786657186425961,0.002,-0.049866571864259614,8.348848873527308,out_of_sample
2026-07-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.028768136365997104,0.002,0.026768136365997106,8.572331998672988,out_of_sample
