date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2020-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.053432569344548465,0.002,-0.05543256934454847,1.0968095835402267,train
2020-08-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11651171370929088,0.002,0.11451171370929088,1.2224071285641918,train
2020-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04049452677498755,0.002,0.03849452677498755,1.2694631125046418,train
2020-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04639930311662913,0.002,0.04439930311662913,1.325826390032115,train
2020-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.200952898278468,0.002,0.198952898278468,1.5896033929430828,train
2020-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.032524788304765094,0.002,-0.034524788304765096,1.5347226723131866,train
2021-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.008727783023137037,0.002,0.006727783023137037,1.545047953453199,train
2021-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.013581590810900527,0.002,0.011581590810900527,1.5629420666333131,train
2021-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.108043404371357,0.002,0.106043404371357,1.728681764214314,train
2021-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.04995623422511523,0.002,-0.05195623422511523,1.6388659695721097,train
2021-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07054992486990064,0.002,-0.07254992486990064,1.5199663666078163,train
2021-06-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.013775676856945548,0.002,-0.015775676856945548,1.4959878683747856,train
2021-07-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.010788845554732326,0.002,0.008788845554732326,1.5091358747016848,train
2021-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.03098454939759628,0.002,0.02898454939759628,1.5528774980096602,train
2021-09-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11688818227690205,0.002,0.11488818227690205,1.7312847710546937,train
2021-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.23740875093795796,0.002,0.23540875093795796,2.1388443565265876,train
2021-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.031234072970897826,0.002,-0.033234072970897824,2.06776184710839,train
2021-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.021052220883246837,0.002,0.01905222088324684,2.10715730255345,train
2022-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07410895984712156,0.002,-0.07610895984712156,1.9467837520218405,validation
2022-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14594573305739264,0.002,0.14394573305739264,2.2270149663108456,validation
2022-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10559102411350689,0.002,0.10359102411350689,2.4577137273870933,validation
2022-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14966688853637358,0.002,0.14766688853637358,2.8206366664234785,validation
2022-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.03535360900392578,0.002,-0.03735360900392578,2.715275707243759,validation
2022-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.024559388314413733,0.002,0.02255938831441373,2.7765306663041653,validation
2022-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2579639533556612,0.002,0.2559639533556612,3.4872224322646077,validation
2022-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.061718598260786774,0.002,-0.06371859826078677,3.265021507057136,validation
2022-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.360593432018907,0.002,0.358593432018907,4.4358367748882985,validation
2022-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.23906514344399712,0.002,0.23706514344399712,5.487419056221351,validation
2022-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2197681619559911,0.002,0.2177681619559911,6.682404217976954,validation
2022-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.026709303009783098,0.002,-0.028709303009783096,6.4905570504492,validation
2023-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.024802915471170712,0.002,0.022802915471170714,6.638560674231404,validation
2023-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.02843102207046629,0.002,-0.030431022070466288,6.436542487837738,validation
2023-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05910913347740632,0.002,-0.06110913347740632,6.043210953815465,validation
2023-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0006790721089909857,0.002,-0.0026790721089909857,6.027020755900349,validation
2023-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2839333252806828,0.002,0.2819333252806828,7.726238759147028,validation
2023-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.25308896098788236,0.002,0.25108896098788236,9.666212021525562,validation
2023-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.03010976382276413,0.002,0.02810976382276413,9.937926958511408,validation
2023-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.13023285700402906,0.002,0.12823285700402906,11.212295725098686,validation
2023-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.11482135203849757,0.002,-0.11682135203849757,9.902460179037192,validation
2023-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.13117648005358803,0.002,0.12917648005358803,11.181625128836039,validation
2023-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.002422648444934783,0.002,-0.004422648444934783,11.132172731848149,validation
2023-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.096220739687002,0.002,0.094220739687002,12.181054280966356,validation
2024-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.030243226778146653,0.002,0.028243226778146654,12.525086559420604,out_of_sample
2024-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.032483665174498556,0.002,-0.03448366517449856,12.093175668223932,out_of_sample
2024-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14366407884852536,0.002,0.14166407884852536,13.806344259616274,out_of_sample
2024-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14186770253475775,0.002,0.13986770253475775,15.737405911612743,out_of_sample
2024-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.005773381605136592,0.002,0.003773381605136592,15.796789149592191,out_of_sample
2024-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10092194820333744,0.002,0.09892194820333744,17.359438307627194,out_of_sample
2024-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.099412700532392,0.002,-0.101412700532392,15.598970789125262,out_of_sample
2024-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.036900994308453505,0.002,0.034900994308453503,16.143390379854257,out_of_sample
2024-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10121643527316992,0.002,-0.10321643527316993,14.477127171622516,out_of_sample
2024-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.028634488484883185,0.002,0.026634488484883187,14.862718048569286,out_of_sample
2024-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.007583927417046239,0.002,0.005583927417046239,14.94571038737252,out_of_sample
2024-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.08804312493235959,0.002,0.08604312493235959,16.23168601343608,out_of_sample
2025-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.014168774710855425,0.002,-0.016168774710855427,15.969239539107488,out_of_sample
2025-02-28,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.051728299219016484,0.002,0.04972829921901648,16.763362661208372,out_of_sample
2025-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.053046443954289736,0.002,-0.05504644395428974,15.840599157992733,out_of_sample
2025-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.037740698408509764,0.002,-0.039740698408509766,15.211082684244849,out_of_sample
2025-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.12215266362578829,0.002,0.12015266362578829,17.038734785388975,out_of_sample
2025-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.036447834298385794,0.002,0.03444783429838579,17.625682297930197,out_of_sample
2025-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0029519747497896986,0.002,0.0009519747497896986,17.642461502425643,out_of_sample
2025-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0163334385546345,0.002,0.0143334385546345,17.895338640323168,out_of_sample
2025-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.008593546684978914,0.002,0.006593546684978914,18.013332391091645,out_of_sample
2025-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06874133824538275,0.002,-0.07074133824538276,16.73904515148692,out_of_sample
2025-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.001930561200185495,0.002,-6.9438799814505e-05,16.737882812281562,out_of_sample
2025-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.275326540254691,0.002,0.273326540254691,21.31279041255094,out_of_sample
2026-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.025242721376220818,0.002,-0.027242721376220816,20.732172001592023,out_of_sample
2026-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12860109111342613,0.002,-0.13060109111342613,18.024527717032882,out_of_sample
2026-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0871060820727912,0.002,0.0851060820727912,19.55852465224198,out_of_sample
2026-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.01829716587105819,0.002,-0.02029716587105819,19.161542033182243,out_of_sample
2026-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.02403050847106906,0.002,0.022030508471069063,19.58368054726301,out_of_sample
2026-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.03372673121558974,0.002,-0.035726731215589745,18.88401965613897,out_of_sample
2026-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10210695891969279,0.002,0.10010695891969279,20.774441436094747,out_of_sample
2026-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04831312703692422,0.002,0.046313127036924216,21.736570781445746,out_of_sample
2018-10-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,1.0,train
2018-11-30,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,1.0,train
2018-12-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,1.0,train
2019-01-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.038989854529682254,0.002,0.03698985452968225,1.0369898545296823,train
2019-02-28,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.1236454816623449,0.002,-0.1256454816623449,0.9066967647783354,train
2019-03-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.9066967647783354,train
2019-04-30,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.9066967647783354,train
2019-05-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.9066967647783354,train
2019-06-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.06532499935226554,0.002,0.06332499935226554,0.9641133368206247,train
2019-07-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.07684724572966088,0.002,0.07484724572966088,1.0362745646528815,train
2019-08-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.02777300458143772,0.002,-0.029773004581437723,1.005421557291844,train
2019-09-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10660607733235132,0.002,-0.10860607733235132,0.8962266658889928,train
2019-10-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.05801319845239117,0.002,0.056013198452391166,0.9464271879837577,train
2019-11-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811142770103405,0.002,0.09611142770103405,1.0373896562359515,train
2019-12-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06755429564632605,0.002,-0.06955429564632605,0.9652347493856756,train
2020-01-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05027749207323362,0.002,-0.05227749207323362,0.9147746974258563,train
2020-02-29,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.24728414966527335,0.002,-0.24928414966527335,0.686735864842744,train
2020-03-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.686735864842744,train
2020-04-30,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.686735864842744,train
2020-05-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10212575364740917,0.002,0.10012575364740917,0.755495810866829,train
2020-06-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0197906725409908,0.002,0.0177906725409908,0.7689365894440512,train
2020-07-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.053432569344548465,0.002,-0.05543256934454847,0.7263124586281332,train
2020-08-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.7263124586281332,train
2020-09-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04049452677498755,0.002,0.03849452677498755,0.754271513013801,train
2020-10-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04639930311662913,0.002,0.04439930311662913,0.7877606425523394,train
2020-11-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.200952898278468,0.002,0.198952898278468,0.9444879055378356,train
2020-12-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.032524788304765094,0.002,-0.034524788304765096,0.9118796605427308,train
2021-01-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.008727783023137037,0.002,0.006727783023137037,0.9180145890420743,train
2021-02-28,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.013581590810900527,0.002,0.011581590810900527,0.9286466583707966,train
2021-03-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.108043404371357,0.002,0.106043404371357,1.0271235114825203,train
2021-04-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.04995623422511523,0.002,-0.05195623422511523,0.9737580417418117,train
2021-05-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07054992486990064,0.002,-0.07254992486990064,0.9031119689719816,train
2021-06-30,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.9031119689719816,train
2021-07-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.9031119689719816,train
2021-08-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.03098454939759628,0.002,0.02898454939759628,0.9292882624482104,train
2021-09-30,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.9292882624482104,train
2021-10-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.23740875093795796,0.002,0.23540875093795796,1.1480508515724488,train
2021-11-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.031234072970897826,0.002,-0.033234072970897824,1.1098964457969887,train
2021-12-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.021052220883246837,0.002,0.01905222088324684,1.1310424380398436,train
2022-01-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07410895984712156,0.002,-0.07610895984712156,1.0449599745376787,validation
2022-02-28,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14594573305739264,0.002,0.14394573305739264,1.1953775040881391,validation
2022-03-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10559102411350689,0.002,0.10359102411350689,1.3192078839388772,validation
2022-04-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14966688853637358,0.002,0.14766688853637358,1.5140112074927847,validation
2022-05-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.03535360900392578,0.002,-0.03735360900392578,1.4574574248205376,validation
2022-06-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.024559388314413733,0.002,0.02255938831441373,1.4903367728187895,validation
2022-07-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2579639533556612,0.002,0.2559639533556612,1.871809265020805,validation
2022-08-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.061718598260786774,0.002,-0.06371859826078677,1.7525402024421257,validation
2022-09-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.360593432018907,0.002,0.358593432018907,2.3809896083869577,validation
2022-10-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.23906514344399712,0.002,0.23706514344399712,2.9454392514378784,validation
2022-11-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2197681619559911,0.002,0.2177681619559911,3.5868621433765355,validation
2022-12-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.026709303009783098,0.002,-0.028709303009783096,3.4838858312480183,validation
2023-01-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.024802915471170712,0.002,0.022802915471170714,3.563328585369176,validation
2023-02-28,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.02843102207046629,0.002,-0.030431022070466288,3.454892854543483,validation
2023-03-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05910913347740632,0.002,-0.06110913347740632,3.2437673459450482,validation
2023-04-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0006790721089909857,0.002,-0.0026790721089909857,3.235077059320471,validation
2023-05-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2839333252806828,0.002,0.2819333252806828,4.147153092193944,validation
2023-06-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.25308896098788236,0.002,0.25108896098788236,5.188457453170606,validation
2023-07-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.03010976382276413,0.002,0.02810976382276413,5.334303766783691,validation
2023-08-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.13023285700402906,0.002,0.12823285700402906,6.018336778925717,validation
2023-09-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.11482135203849757,0.002,-0.11682135203849757,5.315266539388599,validation
2023-10-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.13117648005358803,0.002,0.12917648005358803,6.001873961493434,validation
2023-11-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.002422648444934783,0.002,-0.004422648444934783,5.975329782950941,validation
2023-12-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.096220739687002,0.002,0.094220739687002,6.538329774974352,validation
2024-01-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.030243226778146653,0.002,0.028243226778146654,6.722993305559262,out_of_sample
2024-02-29,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.032483665174498556,0.002,-0.03448366517449856,6.491159855439961,out_of_sample
2024-03-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14366407884852536,0.002,0.14166407884852536,7.410724037019389,out_of_sample
2024-04-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14186770253475775,0.002,0.13986770253475775,8.447244982196397,out_of_sample
2024-05-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.005773381605136592,0.002,0.003773381605136592,8.4791196610263,out_of_sample
2024-06-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10092194820333744,0.002,0.09892194820333744,9.317890696944243,out_of_sample
2024-07-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.099412700532392,0.002,-0.101412700532392,8.372938238101474,out_of_sample
2024-08-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.036900994308453505,0.002,0.034900994308453503,8.665162107894487,out_of_sample
2024-09-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10121643527316992,0.002,-0.10321643527316993,7.770774964053471,out_of_sample
2024-10-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,7.770774964053471,out_of_sample
2024-11-30,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,7.770774964053471,out_of_sample
2024-12-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,7.770774964053471,out_of_sample
2025-01-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.014168774710855425,0.002,-0.016168774710855427,7.6451310543309345,out_of_sample
2025-02-28,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,7.6451310543309345,out_of_sample
2025-03-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,7.6451310543309345,out_of_sample
2025-04-30,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,7.6451310543309345,out_of_sample
2025-05-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,7.6451310543309345,out_of_sample
2025-06-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.036447834298385794,0.002,0.03444783429838579,7.9084892620799705,out_of_sample
2025-07-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0029519747497896986,0.002,0.0009519747497896986,7.9160179441664535,out_of_sample
2025-08-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0163334385546345,0.002,0.0143334385546345,8.029481700966548,out_of_sample
2025-09-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.008593546684978914,0.002,0.006593546684978914,8.082424463418054,out_of_sample
2025-10-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06874133824538275,0.002,-0.07074133824538276,7.510662940608641,out_of_sample
2025-11-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.001930561200185495,0.002,-6.9438799814505e-05,7.5101414091882335,out_of_sample
2025-12-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.275326540254691,0.002,0.273326540254691,9.562862377385143,out_of_sample
2026-01-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.025242721376220818,0.002,-0.027242721376220816,9.302343982078893,out_of_sample
2026-02-28,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12860109111342613,0.002,-0.13060109111342613,8.087447708106977,out_of_sample
2026-03-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0871060820727912,0.002,0.0851060820727912,8.775738696512535,out_of_sample
2026-04-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.01829716587105819,0.002,-0.02029716587105819,8.597616072548355,out_of_sample
2026-05-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.02403050847106906,0.002,0.022030508471069063,8.787025926265631,out_of_sample
2026-06-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.03372673121558974,0.002,-0.035726731215589745,8.47309421281352,out_of_sample
