model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
trend_following,start_offset_0_2018-06,10,0.002,top_10,98,17.88823028412591,14.101080077747437,3.787150206378474,0.03412464228959556,-0.23588921108087335,-0.24757740982109966,0.6122448979591837,3.621494233196319,2022-07-31,0.2750311516991689,2020-02-29,-0.1613995521799078
trend_following,start_offset_0_2018-06,15,0.002,top_15,98,19.472896206843185,14.101080077747437,5.371816129095748,0.035033867024556575,-0.25637307910701856,-0.24757740982109966,0.6224489795918368,5.1702944606776295,2022-07-31,0.2862820694360256,2020-02-29,-0.17266674668552962
volume_heavy,start_offset_0_2018-06,3,0.002,top_3,98,11.591006929992037,14.101080077747437,-2.5100731477553992,0.03078143570720774,-0.3758429446148458,-0.24757740982109966,0.6020408163265306,-2.960738628821826,2023-05-31,0.2844715394109146,2020-02-29,-0.2492841206927654
volume_heavy,start_offset_0_2018-06,5,0.002,top_5,98,12.973654499387488,14.101080077747437,-1.127425578359949,0.0312224973454476,-0.2671535016424761,-0.24757740982109966,0.6326530612244898,-1.3454060510326562,2023-05-31,0.2691950271061907,2020-02-29,-0.19728219000167885
volume_heavy,start_offset_0_2018-06,10,0.002,top_10,98,20.062920693561693,14.101080077747437,5.961840615814257,0.0354044097965384,-0.22854485921249124,-0.24757740982109966,0.6122448979591837,5.810873346368866,2022-09-30,0.2656550991258239,2020-02-29,-0.15370067612674038
volume_heavy,start_offset_0_2018-06,15,0.002,top_15,98,19.13470980064635,14.101080077747437,5.033629722898912,0.0348788389735587,-0.25957276581388844,-0.24757740982109966,0.6122448979591837,4.820606640250727,2023-06-30,0.27644297410059454,2020-02-29,-0.17266674668552962
low_volatility,start_offset_1_2018-07,3,0.002,top_3,97,20.602571166702894,14.033776942193688,6.568794224509206,0.036147966110703,-0.24603343195815452,-0.24757740982109966,0.6185567010309279,6.3860057111083615,2023-05-31,0.3378188022165754,2019-02-28,-0.1260517079457133
low_volatility,start_offset_1_2018-07,5,0.002,top_5,97,16.891383107149775,14.033776942193688,2.8576061649560867,0.03389395590733608,-0.22486789869729384,-0.24757740982109966,0.5979381443298969,2.7068394397264472,2023-05-31,0.28212482412391343,2020-02-29,-0.1437049614995955
low_volatility,start_offset_1_2018-07,10,0.002,top_10,97,16.957851078998722,14.033776942193688,2.924074136805034,0.033800090865974464,-0.22565620809986753,-0.24757740982109966,0.5876288659793815,2.7665761535949898,2022-07-31,0.2591827566771361,2020-02-29,-0.16791447858495956
low_volatility,start_offset_1_2018-07,15,0.002,top_15,97,19.540754274807504,14.033776942193688,5.5069773326138165,0.03523822380516553,-0.24569924199383542,-0.24757740982109966,0.6288659793814433,5.330011838316867,2022-07-31,0.29767410563769636,2020-02-29,-0.16829050996774894
mixed_model,start_offset_1_2018-07,3,0.002,top_3,97,14.300399838323086,14.033776942193688,0.26662289612939816,0.033236104657143946,-0.34552830139785073,-0.24757740982109966,0.6185567010309279,-0.11515535615083938,2022-09-30,0.3104201710497125,2020-02-29,-0.2492841206927654
mixed_model,start_offset_1_2018-07,5,0.002,top_5,97,23.923874772115614,14.033776942193688,9.890097829921926,0.03783048302233196,-0.24519633517062667,-0.24757740982109966,0.6082474226804123,9.70382887092088,2022-09-30,0.3073586326404114,2020-02-29,-0.15455182622364416
mixed_model,start_offset_1_2018-07,10,0.002,top_10,97,19.321821933264243,14.033776942193688,5.288044991070555,0.03528685917380601,-0.2456479952243401,-0.24757740982109966,0.6082474226804123,5.10087271196208,2022-07-31,0.2792830802456844,2020-02-29,-0.16638106590239046
mixed_model,start_offset_1_2018-07,15,0.002,top_15,97,18.454927366799605,14.033776942193688,4.4211504246059175,0.03473392633395406,-0.25637307910701845,-0.24757740982109966,0.6288659793814433,4.222837256082602,2023-06-30,0.2764429741005946,2020-02-29,-0.17266674668552962
momentum_heavy,start_offset_1_2018-07,3,0.002,top_3,97,18.8916683271131,14.033776942193688,4.8578913849194105,0.03620734035938108,-0.33801553936886164,-0.24757740982109966,0.6288659793814433,4.496293295872409,2022-09-30,0.358593432018907,2020-02-29,-0.2492841206927654
momentum_heavy,start_offset_1_2018-07,5,0.002,top_5,97,18.035223988715572,14.033776942193688,4.001447046521884,0.035118462584574954,-0.24519633517062678,-0.24757740982109966,0.6082474226804123,3.8151780875208363,2022-09-30,0.3073586326404114,2020-02-29,-0.15455182622364416
momentum_heavy,start_offset_1_2018-07,10,0.002,top_10,97,18.266887083189737,14.033776942193688,4.2331101409960485,0.03488995485023215,-0.2404282360604001,-0.24757740982109966,0.6082474226804123,4.056377380215454,2022-07-31,0.31371789856977644,2020-02-29,-0.16638106590239046
momentum_heavy,start_offset_1_2018-07,15,0.002,top_15,97,19.872372605990922,14.033776942193688,5.838595663797234,0.03558258717097832,-0.25637307910701856,-0.24757740982109966,0.6288659793814433,5.640282495273918,2022-07-31,0.28628206943602563,2020-02-29,-0.17266674668552962
trend_following,start_offset_1_2018-07,3,0.002,top_3,97,20.82678269702379,14.033776942193688,6.793005754830103,0.037066589376998034,-0.3455283013978506,-0.24757740982109966,0.6288659793814433,6.416382141725124,2022-09-30,0.358593432018907,2020-02-29,-0.2492841206927654
trend_following,start_offset_1_2018-07,5,0.002,top_5,97,22.472933144026925,14.033776942193688,8.439156201833237,0.037266192513548735,-0.24519633517062667,-0.24757740982109966,0.6288659793814433,8.263196521182705,2022-09-30,0.3073586326404114,2020-02-29,-0.15455182622364416
trend_following,start_offset_1_2018-07,10,0.002,top_10,97,17.78474795712424,14.033776942193688,3.750971014930551,0.03441965047497181,-0.23588921108087346,-0.24757740982109966,0.6082474226804123,3.58331630410901,2022-07-31,0.2750311516991689,2020-02-29,-0.1613995521799078
trend_following,start_offset_1_2018-07,15,0.002,top_15,97,19.658890420434055,14.033776942193688,5.625113478240367,0.03548785645379503,-0.25637307910701856,-0.24757740982109966,0.6288659793814433,5.426800309717051,2022-07-31,0.2862820694360256,2020-02-29,-0.17266674668552962
volume_heavy,start_offset_1_2018-07,3,0.002,top_3,97,11.611289071931388,14.033776942193688,-2.4224878702623,0.031115350022514355,-0.3758429446148459,-0.24757740982109966,0.6082474226804123,-2.8700500481517857,2023-05-31,0.2844715394109146,2020-02-29,-0.2492841206927654
volume_heavy,start_offset_1_2018-07,5,0.002,top_5,97,12.852368336457022,14.033776942193688,-1.1814086057366655,0.03145411457092929,-0.2671535016424762,-0.24757740982109966,0.6288659793814433,-1.4012826193308963,2023-05-31,0.2691950271061907,2020-02-29,-0.19728219000167885
volume_heavy,start_offset_1_2018-07,10,0.002,top_10,97,19.411223108848308,14.033776942193688,5.37744616665462,0.03544024500524237,-0.22854485921249112,-0.24757740982109966,0.6082474226804123,5.224480159569843,2022-09-30,0.2656550991258239,2020-02-29,-0.15370067612674038
volume_heavy,start_offset_1_2018-07,15,0.002,top_15,97,19.31763162457471,14.033776942193688,5.283854682381021,0.03533123017546728,-0.25957276581388844,-0.24757740982109966,0.6185567010309279,5.073987501268708,2023-06-30,0.27644297410059454,2020-02-29,-0.17266674668552962
low_volatility,start_offset_2_2018-08,3,0.002,top_3,96,20.10286362033341,14.719416648054551,5.383446972278858,0.036277844836993686,-0.24603343195815452,-0.24757740982109966,0.6145833333333334,5.198671775029216,2023-05-31,0.3378188022165754,2019-02-28,-0.1260517079457133
low_volatility,start_offset_2_2018-08,5,0.002,top_5,96,16.084084271028885,14.719416648054551,1.3646676229743342,0.03375478419743958,-0.22486789869729384,-0.24757740982109966,0.59375,1.2118068255797465,2023-05-31,0.28212482412391343,2020-02-29,-0.1437049614995955
low_volatility,start_offset_2_2018-08,10,0.002,top_10,96,16.870566278066978,14.719416648054551,2.1511496300124264,0.03410129725744896,-0.22565620809986742,-0.24757740982109966,0.5833333333333334,1.9915038804793583,2022-07-31,0.2591827566771361,2020-02-29,-0.16791447858495956
low_volatility,start_offset_2_2018-08,15,0.002,top_15,96,19.406546754238885,14.719416648054551,4.687130106184334,0.03553678145479086,-0.24569924199383564,-0.24757740982109966,0.625,4.5082316221966625,2022-07-31,0.29767410563769636,2020-02-29,-0.16829050996774894
mixed_model,start_offset_2_2018-08,3,0.002,top_3,96,13.171065390076306,14.719416648054551,-1.5483512579782452,0.03275217885943186,-0.3455283013978505,-0.24757740982109966,0.6145833333333334,-1.9321161941072795,2022-09-30,0.3104201710497125,2020-02-29,-0.2492841206927654
mixed_model,start_offset_2_2018-08,5,0.002,top_5,96,22.960534624906202,14.719416648054551,8.241117976851651,0.037805745491357116,-0.24519633517062667,-0.24757740982109966,0.6041666666666666,8.05280863984373,2022-09-30,0.3073586326404114,2020-02-29,-0.15455182622364416
mixed_model,start_offset_2_2018-08,10,0.002,top_10,96,18.99537323220746,14.719416648054551,4.275956584152908,0.035484365915903815,-0.2456479952243401,-0.24757740982109966,0.6041666666666666,4.086743927037561,2022-07-31,0.2792830802456844,2020-02-29,-0.16638106590239046
mixed_model,start_offset_2_2018-08,15,0.002,top_15,96,18.66359249964359,14.719416648054551,3.944175851589037,0.035206277131820125,-0.25637307910701856,-0.24757740982109966,0.6354166666666666,3.749138026708333,2023-06-30,0.2764429741005946,2020-02-29,-0.17266674668552962
momentum_heavy,start_offset_2_2018-08,3,0.002,top_3,96,17.46878484717216,14.719416648054551,2.749368199117608,0.03578197291552246,-0.33801553936886175,-0.24757740982109966,0.625,2.3858371203798847,2022-09-30,0.358593432018907,2020-02-29,-0.2492841206927654
momentum_heavy,start_offset_2_2018-08,5,0.002,top_5,96,17.02550747611469,14.719416648054551,2.306090828060139,0.03490078008472478,-0.24519633517062678,-0.24757740982109966,0.6041666666666666,2.117781491052219,2022-09-30,0.3073586326404114,2020-02-29,-0.15455182622364416
momentum_heavy,start_offset_2_2018-08,10,0.002,top_10,96,17.957384801240348,14.719416648054551,3.237968153185797,0.03508332717229273,-0.2404282360604001,-0.24757740982109966,0.6041666666666666,3.05919501439833,2022-07-31,0.31371789856977644,2020-02-29,-0.16638106590239046
momentum_heavy,start_offset_2_2018-08,15,0.002,top_15,96,20.09624064314591,14.719416648054551,5.37682399509136,0.036063778185896726,-0.2563730791070187,-0.24757740982109966,0.6354166666666666,5.181786170210656,2022-07-31,0.28628206943602563,2020-02-29,-0.17266674668552962
trend_following,start_offset_2_2018-08,3,0.002,top_3,96,19.21573083860076,14.719416648054551,4.496314190546208,0.03662256446178443,-0.3455283013978506,-0.24757740982109966,0.625,4.117757587750507,2022-09-30,0.358593432018907,2020-02-29,-0.2492841206927654
trend_following,start_offset_2_2018-08,5,0.002,top_5,96,21.227819968119412,14.719416648054551,6.508403320064861,0.03707088220045871,-0.24519633517062678,-0.24757740982109966,0.625,6.330510649723608,2022-09-30,0.3073586326404114,2020-02-29,-0.15455182622364416
trend_following,start_offset_2_2018-08,10,0.002,top_10,96,17.482990733268025,14.719416648054551,2.763574085213474,0.034608123793123426,-0.23588921108087346,-0.24757740982109966,0.6041666666666666,2.5938789963850604,2022-07-31,0.2750311516991689,2020-02-29,-0.1613995521799078
trend_following,start_offset_2_2018-08,15,0.002,top_15,96,19.88046874003991,14.719416648054551,5.161052091985358,0.03596806069040944,-0.25637307910701856,-0.24757740982109966,0.6354166666666666,4.966014267104653,2022-07-31,0.2862820694360256,2020-02-29,-0.17266674668552962
volume_heavy,start_offset_2_2018-08,3,0.002,top_3,96,11.146302155686588,14.719416648054551,-3.5731144923679636,0.031040695551483786,-0.3758429446148459,-0.24757740982109966,0.6041666666666666,-4.022717048264322,2023-05-31,0.2844715394109146,2020-02-29,-0.2492841206927654
volume_heavy,start_offset_2_2018-08,5,0.002,top_5,96,12.85039034505927,14.719416648054551,-1.869026302995282,0.03178027398064294,-0.2671535016424762,-0.24757740982109966,0.625,-2.0908333062802344,2023-05-31,0.2691950271061907,2020-02-29,-0.19728219000167885
volume_heavy,start_offset_2_2018-08,10,0.002,top_10,96,19.23271041790608,14.719416648054551,4.513293769851529,0.03571750823819995,-0.22854485921249112,-0.24757740982109966,0.6041666666666666,4.35828738475988,2022-09-30,0.2656550991258239,2020-02-29,-0.15370067612674038
volume_heavy,start_offset_2_2018-08,15,0.002,top_15,96,19.78573449600655,14.719416648054551,5.066317847952,0.03593385123106205,-0.25957276581388833,-0.24757740982109966,0.625,4.8596723163242235,2023-06-30,0.27644297410059454,2020-02-29,-0.17266674668552962
low_volatility,start_offset_3_2018-09,3,0.002,top_3,95,18.76426896571772,13.581862654792436,5.182406310925282,0.03594679044104577,-0.24603343195815464,-0.24757740982109966,0.6105263157894737,4.995602604903709,2023-05-31,0.3378188022165754,2019-02-28,-0.1260517079457133
low_volatility,start_offset_3_2018-09,5,0.002,top_5,95,15.248939524812535,13.581862654792436,1.6670768700200984,0.03356907795736138,-0.22486789869729384,-0.24757740982109966,0.5894736842105263,1.512077914730774,2023-05-31,0.28212482412391343,2020-02-29,-0.1437049614995955
low_volatility,start_offset_3_2018-09,10,0.002,top_10,95,16.433356259525873,13.581862654792436,2.8514936047334363,0.03419626948565361,-0.22565620809986764,-0.24757740982109966,0.5789473684210527,2.689654872744227,2022-07-31,0.2591827566771361,2020-02-29,-0.16791447858495956
low_volatility,start_offset_3_2018-09,15,0.002,top_15,95,18.200090272923337,13.581862654792436,4.6182276181309,0.03524942147398165,-0.24569924199383553,-0.24757740982109966,0.6210526315789474,4.437355449932703,2022-07-31,0.29767410563769636,2020-02-29,-0.16829050996774894
mixed_model,start_offset_3_2018-09,3,0.002,top_3,95,12.328863298639169,13.581862654792436,-1.2529993561532677,0.032431819265923076,-0.34552830139785073,-0.24757740982109966,0.6105263157894737,-1.6387928010542323,2022-09-30,0.3104201710497125,2020-02-29,-0.2492841206927654
mixed_model,start_offset_3_2018-09,5,0.002,top_5,95,22.31259670126513,13.581862654792436,8.730734046472692,0.037911137880030345,-0.24519633517062667,-0.24757740982109966,0.6,8.54034137613144,2022-09-30,0.3073586326404114,2020-02-29,-0.15455182622364416
mixed_model,start_offset_3_2018-09,10,0.002,top_10,95,18.244942239041734,13.581862654792436,4.663079584249298,0.035447425836634495,-0.2456479952243401,-0.24757740982109966,0.6,4.471783593800617,2022-07-31,0.2792830802456844,2020-02-29,-0.16638106590239046
mixed_model,start_offset_3_2018-09,15,0.002,top_15,95,17.501060254337794,13.581862654792436,3.919197599545358,0.03491543815813753,-0.25637307910701845,-0.24757740982109966,0.631578947368421,3.7222409150155316,2023-06-30,0.2764429741005946,2020-02-29,-0.17266674668552962
momentum_heavy,start_offset_3_2018-09,3,0.002,top_3,95,17.20274705328463,13.581862654792436,3.6208843984921923,0.03600478047021294,-0.33801553936886186,-0.24757740982109966,0.6210526315789474,3.255379635543942,2022-09-30,0.358593432018907,2020-02-29,-0.2492841206927654
momentum_heavy,start_offset_3_2018-09,5,0.002,top_5,95,16.538063849772982,13.581862654792436,2.9562011949805456,0.0349755938901703,-0.24519633517062667,-0.24757740982109966,0.6,2.765808524639292,2022-09-30,0.3073586326404114,2020-02-29,-0.15455182622364416
momentum_heavy,start_offset_3_2018-09,10,0.002,top_10,95,17.245909754537795,13.581862654792436,3.6640470997453587,0.035042165632564355,-0.2404282360604001,-0.24757740982109966,0.6,3.483190627624558,2022-07-31,0.31371789856977644,2020-02-29,-0.16638106590239046
momentum_heavy,start_offset_3_2018-09,15,0.002,top_15,95,18.84900873459042,13.581862654792436,5.267146079797984,0.03578196553909914,-0.25637307910701856,-0.24757740982109966,0.631578947368421,5.070189395268157,2022-07-31,0.28628206943602563,2020-02-29,-0.17266674668552962
trend_following,start_offset_3_2018-09,3,0.002,top_3,95,18.014287593259247,13.581862654792436,4.432424938466811,0.03634294576935304,-0.3455283013978506,-0.24757740982109966,0.6210526315789474,4.051894651460584,2022-09-30,0.358593432018907,2020-02-29,-0.2492841206927654
trend_following,start_offset_3_2018-09,5,0.002,top_5,95,20.626737907861845,13.581862654792436,7.044875253069408,0.03716853918606985,-0.24519633517062678,-0.24757740982109966,0.6210526315789474,6.865008898517629,2022-09-30,0.3073586326404114,2020-02-29,-0.15455182622364416
trend_following,start_offset_3_2018-09,10,0.002,top_10,95,16.83224468369732,13.581862654792436,3.250382028904882,0.03458828656558886,-0.23588921108087346,-0.24757740982109966,0.6,3.078603606743135,2022-07-31,0.2750311516991689,2020-02-29,-0.1613995521799078
trend_following,start_offset_3_2018-09,15,0.002,top_15,95,18.645993493065777,13.581862654792436,5.064130838273341,0.03568524049102779,-0.25637307910701856,-0.24757740982109966,0.631578947368421,4.867174153743514,2022-07-31,0.2862820694360256,2020-02-29,-0.17266674668552962
volume_heavy,start_offset_3_2018-09,3,0.002,top_3,95,10.971337995557517,13.581862654792436,-2.610524659234919,0.031213594923394917,-0.3758429446148458,-0.24757740982109966,0.6,-3.062210548464611,2023-05-31,0.2844715394109146,2020-02-29,-0.2492841206927654
volume_heavy,start_offset_3_2018-09,5,0.002,top_5,95,12.475849738921555,13.581862654792436,-1.1060129158708811,0.031822240353413904,-0.2671535016424762,-0.24757740982109966,0.6210526315789474,-1.3297936033663598,2023-05-31,0.2691950271061907,2020-02-29,-0.19728219000167885
volume_heavy,start_offset_3_2018-09,10,0.002,top_10,95,18.737709668668145,13.581862654792436,5.155847013875709,0.0358294932135704,-0.22854485921249124,-0.24757740982109966,0.6,4.9987572954507264,2022-09-30,0.2656550991258239,2020-02-29,-0.15370067612674038
volume_heavy,start_offset_3_2018-09,15,0.002,top_15,95,18.674300064876988,13.581862654792436,5.0924374100845515,0.03571745294380176,-0.2595727658138882,-0.24757740982109966,0.6210526315789474,4.883818194246249,2023-06-30,0.27644297410059454,2020-02-29,-0.17266674668552962
low_volatility,start_offset_6_2018-12,3,0.002,top_3,92,19.96880352066088,14.969647070152627,4.999156450508254,0.03773753488720432,-0.2460334319581544,-0.24757740982109966,0.6195652173913043,4.816872195287598,2023-05-31,0.3378188022165754,2019-02-28,-0.1260517079457133
low_volatility,start_offset_6_2018-12,5,0.002,top_5,92,17.408433368632657,14.969647070152627,2.4387862984800304,0.03595812550945653,-0.22486789869729373,-0.24757740982109966,0.5978260869565217,2.287963544563704,2023-05-31,0.28212482412391343,2020-02-29,-0.1437049614995955
low_volatility,start_offset_6_2018-12,10,0.002,top_10,92,18.571825160564618,14.969647070152627,3.602178090411991,0.036517217921295156,-0.22565620809986753,-0.24757740982109966,0.5869565217391305,3.4443439350818217,2022-07-31,0.2591827566771361,2020-02-29,-0.16791447858495956
low_volatility,start_offset_6_2018-12,15,0.002,top_15,92,20.005207137599736,14.969647070152627,5.0355600674471095,0.03730336034602077,-0.24569924199383553,-0.24757740982109966,0.6304347826086957,4.859378974763786,2022-07-31,0.29767410563769636,2020-02-29,-0.16829050996774894
mixed_model,start_offset_6_2018-12,3,0.002,top_3,92,13.975200971777808,14.969647070152627,-0.9944460983748193,0.03468169596797392,-0.3455283013978505,-0.24757740982109966,0.6195652173913043,-1.3757200924748683,2022-09-30,0.3104201710497125,2020-02-29,-0.2492841206927654
mixed_model,start_offset_6_2018-12,5,0.002,top_5,92,27.037439121127566,14.969647070152627,12.067792050974939,0.04104824526625195,-0.24519633517062678,-0.24757740982109966,0.6195652173913043,11.887181989329338,2022-09-30,0.3073586326404114,2020-02-29,-0.15455182622364416
mixed_model,start_offset_6_2018-12,10,0.002,top_10,92,21.414694714276905,14.969647070152627,6.445047644124278,0.03813412243538072,-0.24564799522434,-0.24757740982109966,0.6086956521739131,6.258099479762555,2022-07-31,0.2792830802456844,2020-02-29,-0.16638106590239046
mixed_model,start_offset_6_2018-12,15,0.002,top_15,92,19.871412957318224,14.969647070152627,4.901765887165597,0.0372772326487341,-0.2563730791070187,-0.24757740982109966,0.6413043478260869,4.709671902864603,2023-06-30,0.2764429741005946,2020-02-29,-0.17266674668552962
momentum_heavy,start_offset_6_2018-12,3,0.002,top_3,92,19.326291033783477,14.969647070152627,4.35664396363085,0.03830526758147983,-0.33801553936886164,-0.24757740982109966,0.6304347826086957,3.9958302761974744,2022-09-30,0.358593432018907,2020-02-29,-0.2492841206927654
momentum_heavy,start_offset_6_2018-12,5,0.002,top_5,92,19.591647882898755,14.969647070152627,4.622000812746128,0.037754928534878725,-0.24519633517062678,-0.24757740982109966,0.6086956521739131,4.435955968491831,2022-09-30,0.3073586326404114,2020-02-29,-0.15455182622364416
momentum_heavy,start_offset_6_2018-12,10,0.002,top_10,92,20.514919340860715,14.969647070152627,5.545272270708088,0.03785430214134926,-0.24042823606039998,-0.24757740982109966,0.6086956521739131,5.368763624674244,2022-07-31,0.31371789856977644,2020-02-29,-0.16638106590239046
momentum_heavy,start_offset_6_2018-12,15,0.002,top_15,92,20.888913691277672,14.969647070152627,5.919266621125045,0.03793462355819636,-0.2563730791070187,-0.24757740982109966,0.6413043478260869,5.727172636824051,2022-07-31,0.28628206943602563,2020-02-29,-0.17266674668552962
trend_following,start_offset_6_2018-12,3,0.002,top_3,92,20.23250640627368,14.969647070152627,5.262859336121052,0.03865446000993972,-0.34552830139785073,-0.24757740982109966,0.6304347826086957,4.887020124629698,2022-09-30,0.358593432018907,2020-02-29,-0.2492841206927654
trend_following,start_offset_6_2018-12,5,0.002,top_5,92,24.021330181511946,14.969647070152627,9.051683111359319,0.03985608861959363,-0.24519633517062678,-0.24757740982109966,0.6304347826086957,8.876507832322414,2022-09-30,0.3073586326404114,2020-02-29,-0.15455182622364416
trend_following,start_offset_6_2018-12,10,0.002,top_10,92,19.129054657551077,14.969647070152627,4.15940758739845,0.036924468962862174,-0.23588921108087335,-0.24757740982109966,0.6086956521739131,3.9919769913236594,2022-07-31,0.2750311516991689,2020-02-29,-0.1613995521799078
trend_following,start_offset_6_2018-12,15,0.002,top_15,92,20.738878743731217,14.969647070152627,5.76923167357859,0.037868092925694555,-0.25637307910701856,-0.24757740982109966,0.6413043478260869,5.5771376892775955,2022-07-31,0.2862820694360256,2020-02-29,-0.17266674668552962
volume_heavy,start_offset_6_2018-12,3,0.002,top_3,92,12.619182713049403,14.969647070152627,-2.350464357103224,0.03355249068495575,-0.3758429446148459,-0.24757740982109966,0.6086956521739131,-2.7978024202459593,2023-05-31,0.2844715394109146,2020-02-29,-0.2492841206927654
volume_heavy,start_offset_6_2018-12,5,0.002,top_5,92,14.707927665182853,14.969647070152627,-0.2617194049697744,0.03446923046089312,-0.2671535016424763,-0.24757740982109966,0.6413043478260869,-0.4753742343416836,2023-05-31,0.2691950271061907,2020-02-29,-0.19728219000167885
volume_heavy,start_offset_6_2018-12,10,0.002,top_10,92,21.403276275192017,14.969647070152627,6.43362920503939,0.038257426232427214,-0.22854485921249124,-0.24757740982109966,0.6086956521739131,6.280887312701363,2022-09-30,0.2656550991258239,2020-02-29,-0.15370067612674038
volume_heavy,start_offset_6_2018-12,15,0.002,top_15,92,21.409439859134267,14.969647070152627,6.43979278898164,0.03819812884287741,-0.25957276581388844,-0.24757740982109966,0.6304347826086957,6.235864648658211,2023-06-30,0.27644297410059454,2020-02-29,-0.17266674668552962
low_volatility,start_offset_9_2019-03,3,0.002,top_3,89,19.738216697823855,14.54161372074531,5.196602977078545,0.038693345353510655,-0.24603343195815452,-0.24757740982109966,0.6179775280898876,5.01352487720718,2023-05-31,0.3378188022165754,2024-07-31,-0.1163005846980077
low_volatility,start_offset_9_2019-03,5,0.002,top_5,89,16.533688452760583,14.54161372074531,1.992074732015272,0.036416105005435837,-0.22486789869729373,-0.24757740982109966,0.5955056179775281,1.8400917436094486,2023-05-31,0.28212482412391343,2020-02-29,-0.1437049614995955
low_volatility,start_offset_9_2019-03,10,0.002,top_10,89,17.739914913575,14.54161372074531,3.198301192829689,0.037011103322567414,-0.22565620809986742,-0.24757740982109966,0.5842696629213483,3.039123608090628,2022-07-31,0.2591827566771361,2020-02-29,-0.16791447858495956
