model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
trend_following,start_offset_0_2018-06,10,0.002,top_10,98,17.889244652808003,14.038191085249823,3.8510535675581803,0.034125214437684154,-0.23588922492652564,-0.24757740982109977,0.6122448979591837,3.685397566684721,2022-07-31,0.27503113852338706,2020-02-29,-0.16139961369660266
trend_following,start_offset_0_2018-06,15,0.002,top_15,98,19.366590518213126,14.038191085249823,5.3283994329633035,0.034978189507910006,-0.2563730722808507,-0.24757740982109977,0.6224489795918368,5.126877778197521,2022-07-31,0.28628206861953115,2020-02-29,-0.17266678426310272
volume_heavy,start_offset_0_2018-06,3,0.002,top_3,98,11.678004288379961,14.038191085249823,-2.3601867968698613,0.030859514511503598,-0.37584292143098275,-0.24757740982109977,0.6020408163265306,-2.8108522315685613,2023-05-31,0.2844715394109145,2020-02-29,-0.24928419313329195
volume_heavy,start_offset_0_2018-06,5,0.002,top_5,98,13.053863274608156,14.038191085249823,-0.9843278106416662,0.03128474155880044,-0.26715355154953013,-0.24757740982109977,0.6326530612244898,-1.2023083831284815,2023-05-31,0.26919497541815024,2020-02-29,-0.19728231794236809
volume_heavy,start_offset_0_2018-06,10,0.002,top_10,98,20.04864816490148,14.038191085249823,6.0104570796516565,0.03539702487699174,-0.2285448639183878,-0.24757740982109977,0.6122448979591837,5.8594898007944725,2022-09-30,0.26565508038436525,2020-02-29,-0.15370072801578463
volume_heavy,start_offset_0_2018-06,15,0.002,top_15,98,18.996052627586288,14.038191085249823,4.957861542336465,0.034804947076289554,-0.2595727687071695,-0.24757740982109977,0.6122448979591837,4.744838453901718,2023-06-30,0.2764430190193239,2020-02-29,-0.1726667842631027
low_volatility,start_offset_1_2018-07,3,0.002,top_3,97,20.98886234437578,13.971168236030898,7.01769410834488,0.03635883830813482,-0.24603336645137552,-0.24757740982109966,0.6185567010309279,6.834905725957593,2023-05-31,0.33781882930782275,2019-02-28,-0.12605175183298256
low_volatility,start_offset_1_2018-07,5,0.002,top_5,97,16.994075339721455,13.971168236030898,3.0229071036905566,0.03395683931195323,-0.2248678468071229,-0.24757740982109966,0.5979381443298969,2.8721404822412593,2023-05-31,0.2821247679966958,2020-02-29,-0.143705036206417
low_volatility,start_offset_1_2018-07,10,0.002,top_10,97,16.935338337820824,13.971168236030898,2.964170101789925,0.03378672012266446,-0.22565624849982258,-0.24757740982109966,0.5876288659793815,2.8066720377799705,2022-07-31,0.2591827607539045,2020-02-29,-0.1679145362310369
low_volatility,start_offset_1_2018-07,15,0.002,top_15,97,19.499502960501236,13.971168236030898,5.528334724470337,0.035216654168815205,-0.24569923122161752,-0.24757740982109966,0.6288659793814433,5.3513692517178235,2022-07-31,0.2976741083555419,2020-02-29,-0.16829055258482314
mixed_model,start_offset_1_2018-07,3,0.002,top_3,97,14.443030893112002,13.971168236030898,0.471862657081104,0.033340254710183446,-0.3455282276427606,-0.24757740982109966,0.6185567010309279,0.09008455231104673,2022-09-30,0.31042013962627196,2020-02-29,-0.24928419313329195
mixed_model,start_offset_1_2018-07,5,0.002,top_5,97,24.066936700951448,13.971168236030898,10.09576846492055,0.037893368317052846,-0.2451963553978176,-0.24757740982109966,0.6082474226804123,9.909499465465121,2022-09-30,0.30735857694769847,2020-02-29,-0.1545519130265135
mixed_model,start_offset_1_2018-07,10,0.002,top_10,97,19.399511124123364,13.971168236030898,5.428342888092466,0.03532832528178037,-0.24564800833233624,-0.24757740982109966,0.6082474226804123,5.2411705827679995,2022-07-31,0.27928308432245286,2020-02-29,-0.16638111839813266
mixed_model,start_offset_1_2018-07,15,0.002,top_15,97,18.353907168008114,13.971168236030898,4.382738931977215,0.034677674661146046,-0.2563730722808507,-0.24757740982109966,0.6288659793814433,4.184425777106235,2023-06-30,0.2764430190193239,2020-02-29,-0.1726667842631027
momentum_heavy,start_offset_1_2018-07,3,0.002,top_3,97,19.077109031617475,13.971168236030898,5.1059407955865765,0.03631149556019839,-0.3380155471497497,-0.24757740982109966,0.6288659793814433,4.744342690977798,2022-09-30,0.35859343201890687,2020-02-29,-0.24928419313329195
momentum_heavy,start_offset_1_2018-07,5,0.002,top_5,97,18.144485235171626,13.971168236030898,4.173316999140727,0.03518134794562086,-0.2451963553978177,-0.24757740982109966,0.6082474226804123,3.9870479996852977,2022-09-30,0.30735857694769847,2020-02-29,-0.1545519130265135
momentum_heavy,start_offset_1_2018-07,10,0.002,top_10,97,18.367100405408063,13.971168236030898,4.395932169377165,0.03494633530802053,-0.24042824193711532,-0.24757740982109966,0.6082474226804123,4.21919939684314,2022-07-31,0.3137178906955047,2020-02-29,-0.16638111839813266
momentum_heavy,start_offset_1_2018-07,15,0.002,top_15,97,19.76399185200766,13.971168236030898,5.792823615976761,0.03552633528249605,-0.2563730722808507,-0.24757740982109966,0.6288659793814433,5.594510461105782,2022-07-31,0.28628206861953115,2020-02-29,-0.17266678426310272
trend_following,start_offset_1_2018-07,3,0.002,top_3,97,21.030259012772174,13.971168236030898,7.059090776741275,0.03717074227908014,-0.3455282276427608,-0.24757740982109966,0.6288659793814433,6.682467311146475,2022-09-30,0.35859343201890687,2020-02-29,-0.24928419313329195
trend_following,start_offset_1_2018-07,5,0.002,top_5,97,22.607667958772833,13.971168236030898,8.636499722741934,0.03732907832403278,-0.2451963553978176,-0.24757740982109966,0.6288659793814433,8.460540001637021,2022-09-30,0.30735857694769847,2020-02-29,-0.1545519130265135
trend_following,start_offset_1_2018-07,10,0.002,top_10,97,17.785756688774896,13.971168236030898,3.8145884527439975,0.034420228477546895,-0.23588922492652553,-0.24757740982109966,0.6082474226804123,3.646933714231152,2022-07-31,0.27503113852338706,2020-02-29,-0.16139961369660266
trend_following,start_offset_1_2018-07,15,0.002,top_15,97,19.551618604106345,13.971168236030898,5.5804503680754465,0.03543160476756898,-0.2563730722808507,-0.24757740982109966,0.6288659793814433,5.382137213204467,2022-07-31,0.28628206861953115,2020-02-29,-0.17266678426310272
volume_heavy,start_offset_1_2018-07,3,0.002,top_3,97,11.698425730602889,13.971168236030898,-2.2727425054280097,0.031194233083009792,-0.37584292143098275,-0.24757740982109966,0.6082474226804123,-2.720304636949769,2023-05-31,0.2844715394109145,2020-02-29,-0.24928419313329195
volume_heavy,start_offset_1_2018-07,5,0.002,top_5,97,12.931880680351771,13.971168236030898,-1.0392875556791275,0.03151700029151131,-0.26715355154953,-0.24757740982109966,0.6288659793814433,-1.2591616690874659,2023-05-31,0.26919497541815024,2020-02-29,-0.19728231794236809
volume_heavy,start_offset_1_2018-07,10,0.002,top_10,97,19.397391311984986,13.971168236030898,5.426223075954088,0.03543278350001552,-0.2285448639183878,-0.24757740982109966,0.6082474226804123,5.273257059457518,2022-09-30,0.26565508038436525,2020-02-29,-0.15370072801578463
volume_heavy,start_offset_1_2018-07,15,0.002,top_15,97,19.177714420206602,13.971168236030898,5.2065461841757035,0.03525657633149883,-0.2595727687071696,-0.24757740982109966,0.6185567010309279,4.996678997276828,2023-06-30,0.2764430190193239,2020-02-29,-0.1726667842631027
low_volatility,start_offset_2_2018-08,3,0.002,top_3,96,20.48021779557312,14.65395257061395,5.826265224959172,0.03649091293927628,-0.24603336645137563,-0.24757740982109966,0.6145833333333334,5.641490158723088,2023-05-31,0.33781882930782275,2019-02-28,-0.12605175183298256
low_volatility,start_offset_2_2018-08,5,0.002,top_5,96,16.182142514724504,14.65395257061395,1.5281899441105544,0.03381832245475108,-0.2248678468071228,-0.24757740982109966,0.59375,1.3753292504963088,2023-05-31,0.2821247679966958,2020-02-29,-0.143705036206417
low_volatility,start_offset_2_2018-08,10,0.002,top_10,96,16.848162623423985,14.65395257061395,2.1942100528100354,0.03408778703763945,-0.22565624849982258,-0.24757740982109966,0.5833333333333334,2.034564222477057,2022-07-31,0.2591827607539045,2020-02-29,-0.1679145362310369
low_volatility,start_offset_2_2018-08,15,0.002,top_15,96,19.36556466155984,14.65395257061395,4.711612090945891,0.035514986978792865,-0.24569923122161763,-0.24757740982109966,0.625,4.532713628502656,2022-07-31,0.2976741083555419,2020-02-29,-0.16829055258482314
mixed_model,start_offset_2_2018-08,3,0.002,top_3,96,13.303168526012811,14.65395257061395,-1.3507840446011379,0.03285741364418012,-0.3455282276427607,-0.24757740982109966,0.6145833333333334,-1.7345488332199925,2022-09-30,0.31042013962627196,2020-02-29,-0.24928419313329195
mixed_model,start_offset_2_2018-08,5,0.002,top_5,96,23.098066167085946,14.65395257061395,8.444113596471997,0.03786928545579703,-0.2451963553978177,-0.24757740982109966,0.6041666666666666,8.255804219009695,2022-09-30,0.30735857694769847,2020-02-29,-0.1545519130265135
mixed_model,start_offset_2_2018-08,10,0.002,top_10,96,19.07181441260934,14.65395257061395,4.417861841995389,0.0355262639544352,-0.24564800833233613,-0.24757740982109966,0.6041666666666666,4.22864915866405,2022-07-31,0.27928308432245286,2020-02-29,-0.16638111839813266
mixed_model,start_offset_2_2018-08,15,0.002,top_15,96,18.56148846397838,14.65395257061395,3.9075358933644324,0.0351494393260445,-0.2563730722808507,-0.24757740982109966,0.6354166666666666,3.7124980821360647,2023-06-30,0.2764430190193239,2020-02-29,-0.1726667842631027
momentum_heavy,start_offset_2_2018-08,3,0.002,top_3,96,17.64096082295345,14.65395257061395,2.9870082523395,0.03588721315502288,-0.3380155471497496,-0.24757740982109966,0.625,2.623477158040001,2022-09-30,0.35859343201890687,2020-02-29,-0.24928419313329195
momentum_heavy,start_offset_2_2018-08,5,0.002,top_5,96,17.128973208496834,14.65395257061395,2.475020637882885,0.03496432062836175,-0.2451963553978177,-0.24757740982109966,0.6041666666666666,2.286711260420583,2022-09-30,0.30735857694769847,2020-02-29,-0.1545519130265135
momentum_heavy,start_offset_2_2018-08,10,0.002,top_10,96,18.055988287289246,14.65395257061395,3.4020357166752966,0.03514029491844869,-0.24042824193711532,-0.24757740982109966,0.6041666666666666,3.2232625661343994,2022-07-31,0.3137178906955047,2020-02-29,-0.16638111839813266
momentum_heavy,start_offset_2_2018-08,15,0.002,top_15,96,19.98669708153778,14.65395257061395,5.332744510923831,0.036006940162200234,-0.2563730722808508,-0.24757740982109966,0.6354166666666666,5.137706699695463,2022-07-31,0.28628206861953115,2020-02-29,-0.17266678426310272
trend_following,start_offset_2_2018-08,3,0.002,top_3,96,19.404188109986713,14.65395257061395,4.750235539372763,0.03672780212525282,-0.3455282276427606,-0.24757740982109966,0.625,4.371679084087242,2022-09-30,0.35859343201890687,2020-02-29,-0.24928419313329195
trend_following,start_offset_2_2018-08,5,0.002,top_5,96,21.35540808135209,14.65395257061395,6.701455510738139,0.037134423198215465,-0.2451963553978176,-0.24757740982109966,0.625,6.523562799942503,2022-09-30,0.30735857694769847,2020-02-29,-0.1545519130265135
trend_following,start_offset_2_2018-08,10,0.002,top_10,96,17.483983246619506,14.65395257061395,2.8300306760055562,0.03460870780849096,-0.23588922492652564,-0.24757740982109966,0.6041666666666666,2.6603355594858384,2022-07-31,0.27503113852338706,2020-02-29,-0.16139961369660266
trend_following,start_offset_2_2018-08,15,0.002,top_15,96,19.77204601378097,14.65395257061395,5.1180934431670195,0.03591122287107601,-0.2563730722808507,-0.24757740982109966,0.6354166666666666,4.923055631938651,2022-07-31,0.28628206861953115,2020-02-29,-0.17266678426310272
volume_heavy,start_offset_2_2018-08,3,0.002,top_3,96,11.230225839503964,14.65395257061395,-3.4237267311099853,0.03112040014584898,-0.37584292143098275,-0.24757740982109966,0.6041666666666666,-3.873329240638617,2023-05-31,0.2844715394109145,2020-02-29,-0.24928419313329195
volume_heavy,start_offset_2_2018-08,5,0.002,top_5,96,12.929891203207413,14.65395257061395,-1.7240613674065361,0.03184381466200811,-0.26715355154953013,-0.24757740982109966,0.625,-1.9458684705055962,2023-05-31,0.26919497541815024,2020-02-29,-0.19728231794236809
volume_heavy,start_offset_2_2018-08,10,0.002,top_10,96,19.218999631463586,14.65395257061395,4.565047060849636,0.03570996902982546,-0.2285448639183878,-0.24757740982109966,0.6041666666666666,4.410040666346194,2022-09-30,0.26565508038436525,2020-02-29,-0.15370072801578463
volume_heavy,start_offset_2_2018-08,15,0.002,top_15,96,19.64259385293475,14.65395257061395,4.988641282320799,0.03585841981583821,-0.2595727687071696,-0.24757740982109966,0.625,4.78199574490646,2023-06-30,0.2764430190193239,2020-02-29,-0.1726667842631027
low_volatility,start_offset_3_2018-09,3,0.002,top_3,95,19.1176911805692,13.521135961974629,5.59655521859457,0.036162103784789415,-0.24603336645137563,-0.24757740982109966,0.6105263157894737,5.409751643586556,2023-05-31,0.33781882930782275,2019-02-28,-0.12605175183298256
low_volatility,start_offset_3_2018-09,5,0.002,top_5,95,15.342206662625287,13.521135961974629,1.8210707006506581,0.03363328667045476,-0.2248678468071229,-0.24757740982109966,0.5894736842105263,1.6660718491416755,2023-05-31,0.2821247679966958,2020-02-29,-0.143705036206417
low_volatility,start_offset_3_2018-09,10,0.002,top_10,95,16.411501878943398,13.521135961974629,2.8903659169687685,0.03418261777210385,-0.2256562484998227,-0.24757740982109966,0.5789473684210527,2.7285271041796495,2022-07-31,0.2591827607539045,2020-02-29,-0.1679145362310369
low_volatility,start_offset_3_2018-09,15,0.002,top_15,95,18.161532182499887,13.521135961974629,4.640396220525258,0.035227398223463095,-0.24569923122161763,-0.24757740982109966,0.6210526315789474,4.4595240738714965,2022-07-31,0.2976741083555419,2020-02-29,-0.16829055258482314
mixed_model,start_offset_3_2018-09,3,0.002,top_3,95,12.453119008275307,13.521135961974629,-1.0680169536993223,0.0325381647876786,-0.3455282276427606,-0.24757740982109966,0.6105263157894737,-1.4538102510901065,2022-09-30,0.31042013962627196,2020-02-29,-0.24928419313329195
mixed_model,start_offset_3_2018-09,5,0.002,top_5,95,22.446411967751757,13.521135961974629,8.925276005777128,0.0379753479947663,-0.2451963553978176,-0.24757740982109966,0.6,8.734883294981493,2022-09-30,0.30735857694769847,2020-02-29,-0.1545519130265135
mixed_model,start_offset_3_2018-09,10,0.002,top_10,95,18.3185159681145,13.521135961974629,4.797380006139871,0.03548976570193557,-0.24564800833233635,-0.24757740982109966,0.6,4.606083989475199,2022-07-31,0.27928308432245286,2020-02-29,-0.16638111839813266
mixed_model,start_offset_3_2018-09,15,0.002,top_15,95,17.404993771059672,13.521135961974629,3.8838578090850433,0.03485800270068581,-0.2563730722808508,-0.24757740982109966,0.631578947368421,3.6869011382075523,2023-06-30,0.2764430190193239,2020-02-29,-0.1726667842631027
momentum_heavy,start_offset_3_2018-09,3,0.002,top_3,95,17.372445026284517,13.521135961974629,3.8513090643098877,0.03611112974865803,-0.3380155471497496,-0.24757740982109966,0.6210526315789474,3.4858042857998623,2022-09-30,0.35859343201890687,2020-02-29,-0.24928419313329195
momentum_heavy,start_offset_3_2018-09,5,0.002,top_5,95,16.63873380758302,13.521135961974629,3.1175978456083904,0.03503980459020012,-0.2451963553978176,-0.24757740982109966,0.6,2.927205134812755,2022-09-30,0.30735857694769847,2020-02-29,-0.1545519130265135
momentum_heavy,start_offset_3_2018-09,10,0.002,top_10,95,17.340813961738064,13.521135961974629,3.819677999763435,0.03509973383399131,-0.2404282419371152,-0.24757740982109966,0.6,3.6388215158892043,2022-07-31,0.3137178906955047,2020-02-29,-0.16638111839813266
momentum_heavy,start_offset_3_2018-09,15,0.002,top_15,95,18.74594263478977,13.521135961974629,5.224806672815141,0.03572452986143265,-0.2563730722808508,-0.24757740982109966,0.631578947368421,5.027850001937651,2022-07-31,0.28628206861953115,2020-02-29,-0.17266678426310272
trend_following,start_offset_3_2018-09,3,0.002,top_3,95,18.191549789241524,13.521135961974629,4.670413827266895,0.036449294200131,-0.3455282276427607,-0.24757740982109966,0.6210526315789474,4.289883687770847,2022-09-30,0.35859343201890687,2020-02-29,-0.24928419313329195
trend_following,start_offset_3_2018-09,5,0.002,top_5,95,20.75087842934459,13.521135961974629,7.2297424673699595,0.03723275034499966,-0.2451963553978177,-0.24757740982109966,0.6210526315789474,7.049876072363798,2022-09-30,0.30735857694769847,2020-02-29,-0.1545519130265135
trend_following,start_offset_3_2018-09,10,0.002,top_10,95,16.83320326436364,13.521135961974629,3.3120673023890106,0.03458887734736382,-0.23588922492652553,-0.24757740982109966,0.6,3.140288852535959,2022-07-31,0.27503113852338706,2020-02-29,-0.16139961369660266
trend_following,start_offset_3_2018-09,15,0.002,top_15,95,18.543981952079438,13.521135961974629,5.022845990104809,0.035627805019875544,-0.2563730722808508,-0.24757740982109966,0.631578947368421,4.8258893192273185,2022-07-31,0.28628206861953115,2020-02-29,-0.17266678426310272
volume_heavy,start_offset_3_2018-09,3,0.002,top_3,95,11.054054189022759,13.521135961974629,-2.46708177295187,0.031294139760440196,-0.37584292143098275,-0.24757740982109966,0.6,-2.9187676158138354,2023-05-31,0.2844715394109145,2020-02-29,-0.24928419313329195
volume_heavy,start_offset_3_2018-09,5,0.002,top_5,95,12.553202383619197,13.521135961974629,-0.9679335783554315,0.0318864511926217,-0.26715355154953,-0.24757740982109966,0.6210526315789474,-1.1917143656650178,2023-05-31,0.26919497541815024,2020-02-29,-0.19728231794236809
volume_heavy,start_offset_3_2018-09,10,0.002,top_10,95,18.724335636182605,13.521135961974629,5.203199674207976,0.035821875364207605,-0.2285448639183878,-0.24757740982109966,0.6,5.0461099463712005,2022-09-30,0.26565508038436525,2020-02-29,-0.15370072801578463
volume_heavy,start_offset_3_2018-09,15,0.002,top_15,95,18.53881419365222,13.521135961974629,5.017678231677593,0.03564122802344126,-0.2595727687071695,-0.24757740982109966,0.6210526315789474,4.809059010052728,2023-06-30,0.2764430190193239,2020-02-29,-0.1726667842631027
low_volatility,start_offset_6_2018-12,3,0.002,top_3,92,20.34376294500294,14.903140899096405,5.440622045906535,0.037959868356854595,-0.24603336645137563,-0.24757740982109966,0.6195652173913043,5.258337921699436,2023-05-31,0.33781882930782275,2019-02-28,-0.12605175183298256
low_volatility,start_offset_6_2018-12,5,0.002,top_5,92,17.514097265671186,14.903140899096405,2.610956366574781,0.036024428946466396,-0.2248678468071229,-0.24757740982109966,0.5978260869565217,2.460133716438796,2023-05-31,0.2821247679966958,2020-02-29,-0.143705036206417
low_volatility,start_offset_6_2018-12,10,0.002,top_10,92,18.547289595904594,14.903140899096405,3.6441486968081893,0.036503120842309104,-0.22565624849982246,-0.24757740982109966,0.5869565217391305,3.48631446067811,2022-07-31,0.2591827607539045,2020-02-29,-0.1679145362310369
low_volatility,start_offset_6_2018-12,15,0.002,top_15,92,19.963023055928787,14.903140899096405,5.059882156832382,0.03728061849142379,-0.24569923122161752,-0.24757740982109966,0.6304347826086957,4.883701085693494,2022-07-31,0.2976741083555419,2020-02-29,-0.16829055258482314
mixed_model,start_offset_6_2018-12,3,0.002,top_3,92,14.114803672713188,14.903140899096405,-0.7883372263832165,0.03479150908584574,-0.3455282276427607,-0.24757740982109966,0.6195652173913043,-1.1696110729730858,2022-09-30,0.31042013962627196,2020-02-29,-0.24928419313329195
mixed_model,start_offset_6_2018-12,5,0.002,top_5,92,27.198373782161823,14.903140899096405,12.295232883065419,0.041114548848506134,-0.2451963553978177,-0.24757740982109966,0.6195652173913043,12.114622780965435,2022-09-30,0.30735857694769847,2020-02-29,-0.1545519130265135
mixed_model,start_offset_6_2018-12,10,0.002,top_10,92,21.500387719322568,14.903140899096405,6.597246820226163,0.038177843563188346,-0.24564800833233624,-0.24757740982109966,0.6086956521739131,6.410298629648446,2022-07-31,0.27928308432245286,2020-02-29,-0.16638111839813266
mixed_model,start_offset_6_2018-12,15,0.002,top_15,92,19.763037671348442,14.903140899096405,4.859896772252037,0.03721792390716483,-0.2563730722808508,-0.24757740982109966,0.6413043478260869,4.667802801603379,2023-06-30,0.2764430190193239,2020-02-29,-0.1726667842631027
momentum_heavy,start_offset_6_2018-12,3,0.002,top_3,92,19.515785173367497,14.903140899096405,4.6126442742710925,0.03841508457854198,-0.33801554714974946,-0.24757740982109966,0.6304347826086957,4.251830571275941,2022-09-30,0.35859343201890687,2020-02-29,-0.24928419313329195
momentum_heavy,start_offset_6_2018-12,5,0.002,top_5,92,19.70984539421086,14.903140899096405,4.806704495114454,0.037821233134582966,-0.2451963553978177,-0.24757740982109966,0.6086956521739131,4.6206596104057756,2022-09-30,0.30735857694769847,2020-02-29,-0.1545519130265135
momentum_heavy,start_offset_6_2018-12,10,0.002,top_10,92,20.626827344032336,14.903140899096405,5.723686444935931,0.03791374774877081,-0.24042824193711532,-0.24757740982109966,0.6086956521739131,5.547177787148657,2022-07-31,0.3137178906955047,2020-02-29,-0.16638111839813266
momentum_heavy,start_offset_6_2018-12,15,0.002,top_15,92,20.77525442607689,14.903140899096405,5.8721135269804865,0.037875314528005,-0.2563730722808508,-0.24757740982109966,0.6413043478260869,5.680019556331828,2022-07-31,0.28628206861953115,2020-02-29,-0.17266678426310272
trend_following,start_offset_6_2018-12,3,0.002,top_3,92,20.430447175472622,14.903140899096405,5.527306276376217,0.03876427613169342,-0.3455282276427605,-0.24757740982109966,0.6304347826086957,5.151467212395044,2022-09-30,0.35859343201890687,2020-02-29,-0.24928419313329195
trend_following,start_offset_6_2018-12,5,0.002,top_5,92,24.164953898353374,14.903140899096405,9.26181299925697,0.039922392862959885,-0.2451963553978176,-0.24757740982109966,0.6304347826086957,9.086637679765682,2022-09-30,0.30735857694769847,2020-02-29,-0.1545519130265135
trend_following,start_offset_6_2018-12,10,0.002,top_10,92,19.130137351319068,14.903140899096405,4.226996452222663,0.036925079350738604,-0.23588922492652553,-0.24757740982109966,0.6086956521739131,4.059565828456568,2022-07-31,0.27503113852338706,2020-02-29,-0.16139961369660266
trend_following,start_offset_6_2018-12,15,0.002,top_15,92,20.625999119409723,14.903140899096405,5.722858220313318,0.03780878416997801,-0.2563730722808507,-0.24757740982109966,0.6413043478260869,5.53076424966466,2022-07-31,0.28628206861953115,2020-02-29,-0.17266678426310272
volume_heavy,start_offset_6_2018-12,3,0.002,top_3,92,12.713285572278977,14.903140899096405,-2.189855326817428,0.03363566268714023,-0.37584292143098275,-0.24757740982109966,0.6086956521739131,-2.6371933435924366,2023-05-31,0.2844715394109145,2020-02-29,-0.24928419313329195
volume_heavy,start_offset_6_2018-12,5,0.002,top_5,92,14.798091282501746,14.903140899096405,-0.10504961659465906,0.034535534334023545,-0.26715355154953,-0.24757740982109966,0.6413043478260869,-0.31870454578067564,2023-05-31,0.26919497541815024,2020-02-29,-0.19728231794236809
volume_heavy,start_offset_6_2018-12,10,0.002,top_10,92,21.38809563183319,14.903140899096405,6.484954732736783,0.03824955980067078,-0.2285448639183878,-0.24757740982109966,0.6086956521739131,6.332212830986965,2022-09-30,0.26565508038436525,2020-02-29,-0.15370072801578463
volume_heavy,start_offset_6_2018-12,15,0.002,top_15,92,21.255117792711612,14.903140899096405,6.351976893615207,0.038119417952035065,-0.2595727687071694,-0.24757740982109966,0.6304347826086957,6.148048747505216,2023-06-30,0.2764430190193239,2020-02-29,-0.1726667842631027
low_volatility,start_offset_9_2019-03,3,0.002,top_3,89,20.109053089229224,14.476890110006696,5.632162979222528,0.038923173223515566,-0.24603336645137552,-0.24757740982109966,0.6179775280898876,5.449085010364721,2023-05-31,0.33781882930782275,2024-07-31,-0.11630056063976228
low_volatility,start_offset_9_2019-03,5,0.002,top_5,89,16.634331903937973,14.476890110006696,2.1574417939312767,0.03648464366225302,-0.2248678468071228,-0.24757740982109966,0.5955056179775281,2.005458909305795,2023-05-31,0.2821247679966958,2020-02-29,-0.143705036206417
low_volatility,start_offset_9_2019-03,10,0.002,top_10,89,17.71642303461166,14.476890110006696,3.239532924604962,0.03699653146583732,-0.2256562484998227,-0.24757740982109966,0.5842696629213483,3.0803552590659904,2022-07-31,0.2591827607539045,2020-02-29,-0.1679145362310369
