model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
momentum_heavy,start_offset_0_2018-06,15,0.002,top_15,99,19.78753898878927,12.818646269589495,6.968892719199774,0.034819093306045434,-0.25637307588373837,-0.24757740982109966,0.6262626262626263,6.76927788056361,2022-07-31,0.2862820913676623,2020-02-29,-0.17266675858940136
trend_following,start_offset_0_2018-06,3,0.002,top_3,99,23.176366809303545,12.818646269589495,10.35772053971405,0.03738392818225209,-0.34552820350764235,-0.24757740982109966,0.6363636363636364,9.984845950880583,2022-09-30,0.358593432018907,2020-02-29,-0.24928414966527335
trend_following,start_offset_0_2018-06,5,0.002,top_5,99,23.759349265102223,12.818646269589495,10.940702995512728,0.037062814310971054,-0.2451963590359003,-0.24757740982109966,0.6363636363636364,10.768492095622745,2022-09-30,0.30735861172115264,2020-02-29,-0.15455184869078137
trend_following,start_offset_0_2018-06,10,0.002,top_10,99,17.865239909840472,12.818646269589495,5.046593640250977,0.033763287352476835,-0.23588922880756547,-0.24757740982109966,0.6161616161616161,4.882895990716654,2022-07-31,0.2750311724351379,2020-02-29,-0.16139957079783263
trend_following,start_offset_0_2018-06,15,0.002,top_15,99,19.552166274922115,12.818646269589495,6.73352000533262,0.03471491271671366,-0.25637307588373814,-0.24757740982109966,0.6262626262626263,6.5339051666964565,2022-07-31,0.2862820913676623,2020-02-29,-0.17266675858940134
volume_heavy,start_offset_0_2018-06,3,0.002,top_3,99,11.854218870480429,12.818646269589495,-0.9644273991090664,0.030690073112414524,-0.37584291865487385,-0.24757740982109966,0.6060606060606061,-1.413082933388511,2023-05-31,0.28447149152178236,2020-02-29,-0.24928414966527335
volume_heavy,start_offset_0_2018-06,5,0.002,top_5,99,13.268472315197842,12.818646269589495,0.44982604560834716,0.031123629763768545,-0.26715353025848576,-0.24757740982109966,0.6363636363636364,0.2337008032731938,2023-05-31,0.26919497325657565,2020-02-29,-0.1972822565163524
volume_heavy,start_offset_0_2018-06,10,0.002,top_10,99,20.10732410924454,12.818646269589495,7.288677839655046,0.03506269476597639,-0.22854488296846287,-0.24757740982109966,0.6161616161616161,7.139668881798928,2022-09-30,0.26565510452769314,2020-02-29,-0.15370069547940218
volume_heavy,start_offset_0_2018-06,15,0.002,top_15,99,19.198980166360972,12.818646269589495,6.380333896771477,0.03455425566154263,-0.25957276597369716,-0.24757740982109966,0.6161616161616161,6.16926917290489,2023-06-30,0.27644304223480576,2020-02-29,-0.17266675858940136
low_volatility,start_offset_1_2018-07,3,0.002,top_3,98,21.4500677432914,12.7570587395411,8.6930090037503,0.03619659447776063,-0.24603342180276977,-0.24757740982109966,0.6224489795918368,8.512166649940678,2023-05-31,0.3378188022165754,2019-02-28,-0.12605176898898823
low_volatility,start_offset_1_2018-07,5,0.002,top_5,98,17.459481953280157,12.7570587395411,4.702423213739058,0.033874792085148264,-0.22486786605577536,-0.24757740982109966,0.6020408163265306,4.553707889790773,2023-05-31,0.2821247990077777,2020-02-29,-0.1437049981437116
low_volatility,start_offset_1_2018-07,10,0.002,top_10,98,16.762804025253466,12.7570587395411,4.005745285712367,0.03333996665944906,-0.22565623468414397,-0.24757740982109966,0.5918367346938775,3.850351183691018,2022-07-31,0.2591827869708113,2020-02-29,-0.16791448832167394
low_volatility,start_offset_1_2018-07,15,0.002,top_15,98,19.42295618270262,12.7570587395411,6.665897443161521,0.03481551496217711,-0.2456992192935542,-0.24757740982109966,0.6326530612244898,6.490825535186658,2022-07-31,0.2976741191628195,2020-02-29,-0.16829052187162064
mixed_model,start_offset_1_2018-07,3,0.002,top_3,98,15.250960575308373,12.7570587395411,2.4939018357672733,0.033536675218858905,-0.3455282035076426,-0.24757740982109966,0.6224489795918368,2.1140699185479064,2022-09-30,0.31042013618428116,2020-02-29,-0.24928414966527335
mixed_model,start_offset_1_2018-07,5,0.002,top_5,98,24.52370528897594,12.7570587395411,11.76664654943484,0.03769325941804708,-0.2451963590359001,-0.24757740982109966,0.6122448979591837,11.582376280342631,2022-09-30,0.30735861172115264,2020-02-29,-0.15455184869078137
mixed_model,start_offset_1_2018-07,10,0.002,top_10,98,19.155095308181334,12.7570587395411,6.398036568640235,0.03483721487979458,-0.24564801208054055,-0.24757740982109966,0.6122448979591837,6.212862993458745,2022-07-31,0.2792831251443078,2020-02-29,-0.16638107563910487
mixed_model,start_offset_1_2018-07,15,0.002,top_15,98,18.53025535422188,12.7570587395411,5.77319661468078,0.03441477765547096,-0.25637307588373814,-0.24757740982109966,0.6326530612244898,5.576776993525548,2023-06-30,0.2764430422348058,2020-02-29,-0.17266675858940134
momentum_heavy,start_offset_1_2018-07,3,0.002,top_3,98,20.127469008315746,12.7570587395411,7.370410268774647,0.036477592296114705,-0.3380155077557977,-0.24757740982109966,0.6326530612244898,7.010705783875296,2022-09-30,0.358593432018907,2020-02-29,-0.24928414966527335
momentum_heavy,start_offset_1_2018-07,5,0.002,top_5,98,18.493336408063477,12.7570587395411,5.736277668522378,0.03500891332273776,-0.2451963590359002,-0.24757740982109966,0.6122448979591837,5.5520073994301695,2022-09-30,0.30735861172115264,2020-02-29,-0.15455184869078137
momentum_heavy,start_offset_1_2018-07,10,0.002,top_10,98,18.15257251335294,12.7570587395411,5.395513773811841,0.03446871980875373,-0.2404282456902359,-0.24757740982109966,0.6122448979591837,5.2207797314109605,2022-07-31,0.3137179167019657,2020-02-29,-0.16638107563910487
momentum_heavy,start_offset_1_2018-07,15,0.002,top_15,98,19.976391209674414,12.7570587395411,7.219332470133315,0.03526625838488142,-0.25637307588373837,-0.24757740982109966,0.6326530612244898,7.022912848978083,2022-07-31,0.2862820913676623,2020-02-29,-0.17266675858940136
trend_following,start_offset_1_2018-07,3,0.002,top_3,98,22.182804030034067,12.7570587395411,9.425745290492967,0.03732807287525294,-0.34552820350764246,-0.24757740982109966,0.6326530612244898,9.051015414089928,2022-09-30,0.358593432018907,2020-02-29,-0.24928414966527335
trend_following,start_offset_1_2018-07,5,0.002,top_5,98,23.037846165963042,12.7570587395411,10.280787426421943,0.037134727749851666,-0.2451963590359002,-0.24757740982109966,0.6326530612244898,10.106721238962386,2022-09-30,0.30735861172115264,2020-02-29,-0.15455184869078137
trend_following,start_offset_1_2018-07,10,0.002,top_10,98,17.761883292227665,12.7570587395411,5.004824552686566,0.03405159781977361,-0.23588922880756535,-0.24757740982109966,0.6122448979591837,4.839168544051027,2022-07-31,0.2750311724351379,2020-02-29,-0.16139957079783263
trend_following,start_offset_1_2018-07,15,0.002,top_15,98,19.738880163810705,12.7570587395411,6.981821424269606,0.03516101472831157,-0.25637307588373814,-0.24757740982109966,0.6326530612244898,6.785401803114374,2022-07-31,0.2862820913676623,2020-02-29,-0.17266675858940134
volume_heavy,start_offset_1_2018-07,3,0.002,top_3,98,11.874924217264203,12.7570587395411,-0.8821345222768961,0.031019647243565127,-0.37584291865487385,-0.24757740982109966,0.6122448979591837,-1.3276979106070521,2023-05-31,0.28447149152178236,2020-02-29,-0.24928414966527335
volume_heavy,start_offset_1_2018-07,5,0.002,top_5,98,13.1446273290008,12.7570587395411,0.3875685894597005,0.03135187475828287,-0.26715353025848576,-0.24757740982109966,0.6326530612244898,0.1695880595549739,2023-05-31,0.26919497325657565,2020-02-29,-0.1972822565163524
volume_heavy,start_offset_1_2018-07,10,0.002,top_10,98,19.454251720989827,12.7570587395411,6.697192981448728,0.03509467693779228,-0.22854488296846287,-0.24757740982109966,0.6122448979591837,6.546225664491393,2022-09-30,0.26565510452769314,2020-02-29,-0.15370069547940218
volume_heavy,start_offset_1_2018-07,15,0.002,top_15,98,19.382485403132367,12.7570587395411,6.625426663591268,0.03499871831543471,-0.25957276597369716,-0.24757740982109966,0.6224489795918368,6.417505621439792,2023-06-30,0.27644304223480576,2020-02-29,-0.17266675858940136
low_volatility,start_offset_2_2018-08,3,0.002,top_3,97,20.930754984342034,13.384471647419007,7.546283336923027,0.0363256350688251,-0.24603342180276955,-0.24757740982109966,0.6185567010309279,7.363494843832952,2023-05-31,0.3378188022165754,2019-02-28,-0.12605176898898823
low_volatility,start_offset_2_2018-08,5,0.002,top_5,97,16.626549491176466,13.384471647419007,3.2420778437574587,0.033736857724520494,-0.22486786605577525,-0.24757740982109966,0.5979381443298969,3.0913111838108565,2023-05-31,0.2821247990077777,2020-02-29,-0.1437049981437116
low_volatility,start_offset_2_2018-08,10,0.002,top_10,97,16.67646745712632,13.384471647419007,3.2919958097073145,0.03363332439871589,-0.22565623468414397,-0.24757740982109966,0.5876288659793815,3.134497773328717,2022-07-31,0.2591827869708113,2020-02-29,-0.16791448832167394
low_volatility,start_offset_2_2018-08,15,0.002,top_15,97,19.289518823133424,13.384471647419007,5.905047175714417,0.03510663713117738,-0.2456992192935542,-0.24757740982109966,0.6288659793814433,5.72808172681803,2022-07-31,0.2976741191628195,2020-02-29,-0.16829052187162064
mixed_model,start_offset_2_2018-08,3,0.002,top_3,97,14.051465278224027,13.384471647419007,0.6669936308050204,0.03306083758983362,-0.34552820350764246,-0.24757740982109966,0.6185567010309279,0.2852155743051994,2022-09-30,0.31042013618428116,2020-02-29,-0.24928414966527335
mixed_model,start_offset_2_2018-08,5,0.002,top_5,97,23.537180161625066,13.384471647419007,10.15270851420606,0.03766736190851914,-0.2451963590359001,-0.24757740982109966,0.6082474226804123,9.966439507474465,2022-09-30,0.30735861172115264,2020-02-29,-0.15455184869078137
mixed_model,start_offset_2_2018-08,10,0.002,top_10,97,18.831325466214643,13.384471647419007,5.446853818795637,0.03502805026349583,-0.24564801208054066,-0.24757740982109966,0.6082474226804123,5.259681505974761,2022-07-31,0.2792831251443078,2020-02-29,-0.16638107563910487
mixed_model,start_offset_2_2018-08,15,0.002,top_15,97,18.739728918696887,13.384471647419007,5.35525727127788,0.03487896892133326,-0.25637307588373814,-0.24757740982109966,0.6391752577319587,5.1620987483763825,2023-06-30,0.2764430422348058,2020-02-29,-0.17266675858940134
momentum_heavy,start_offset_2_2018-08,3,0.002,top_3,97,18.616187709970163,13.384471647419007,5.231716062551156,0.036059396763429126,-0.3380155077557977,-0.24757740982109966,0.6288659793814433,4.870118036730282,2022-09-30,0.358593432018907,2020-02-29,-0.24928414966527335
momentum_heavy,start_offset_2_2018-08,5,0.002,top_5,97,17.45932083365906,13.384471647419007,4.074849186240053,0.03479234639140427,-0.2451963590359002,-0.24757740982109966,0.6082474226804123,3.888580179508459,2022-09-30,0.30735861172115264,2020-02-29,-0.15455184869078137
momentum_heavy,start_offset_2_2018-08,10,0.002,top_10,97,17.84490711752686,13.384471647419007,4.460435470107852,0.034655756274196814,-0.2404282456902358,-0.24757740982109966,0.6082474226804123,4.283702690067586,2022-07-31,0.3137179167019657,2020-02-29,-0.16638107563910487
momentum_heavy,start_offset_2_2018-08,15,0.002,top_15,97,20.20137543834005,13.384471647419007,6.816903790921044,0.03573922780259331,-0.25637307588373837,-0.24757740982109966,0.6391752577319587,6.6237452680195466,2022-07-31,0.2862820913676623,2020-02-29,-0.17266675858940136
trend_following,start_offset_2_2018-08,3,0.002,top_3,97,20.471664292884963,13.384471647419007,7.087192645465956,0.036891321820004916,-0.34552820350764246,-0.24757740982109966,0.6288659793814433,6.7105692281413925,2022-09-30,0.358593432018907,2020-02-29,-0.24928414966527335
trend_following,start_offset_2_2018-08,5,0.002,top_5,97,21.762769042661468,13.384471647419007,8.37829739524246,0.03694007643116884,-0.2451963590359002,-0.24757740982109966,0.6288659793814433,8.202337666861382,2022-09-30,0.30735861172115264,2020-02-29,-0.15455184869078137
trend_following,start_offset_2_2018-08,10,0.002,top_10,97,17.46049389685941,13.384471647419007,4.076022249440404,0.03423433405852618,-0.23588922880756547,-0.24757740982109966,0.6082474226804123,3.908367503165479,2022-07-31,0.2750311724351379,2020-02-29,-0.16139957079783263
trend_following,start_offset_2_2018-08,15,0.002,top_15,97,19.96131694573399,13.384471647419007,6.576845298314984,0.03563289915987326,-0.25637307588373814,-0.24757740982109966,0.6391752577319587,6.383686775413486,2022-07-31,0.2862820913676623,2020-02-29,-0.17266675858940134
volume_heavy,start_offset_2_2018-08,3,0.002,top_3,97,11.400217541727818,13.384471647419007,-1.984254105691189,0.030944776340874242,-0.37584291865487385,-0.24757740982109966,0.6082474226804123,-2.431816231660731,2023-05-31,0.28447149152178236,2020-02-29,-0.24928414966527335
volume_heavy,start_offset_2_2018-08,5,0.002,top_5,97,13.142608080845003,13.384471647419007,-0.2418635665740041,0.031673618027579564,-0.26715353025848587,-0.24757740982109966,0.6288659793814433,-0.4617376374002542,2023-05-31,0.26919497325657565,2020-02-29,-0.1972822565163524
volume_heavy,start_offset_2_2018-08,10,0.002,top_10,97,19.275362875708858,13.384471647419007,5.890891228289851,0.03536551931453116,-0.22854488296846287,-0.24757740982109966,0.6082474226804123,5.737925173693131,2022-09-30,0.26565510452769314,2020-02-29,-0.15370069547940218
volume_heavy,start_offset_2_2018-08,15,0.002,top_15,97,19.852083392615764,13.384471647419007,6.467611745196757,0.03559169927785758,-0.25957276597369716,-0.24757740982109966,0.6288659793814433,6.262899202940084,2023-06-30,0.27644304223480576,2020-02-29,-0.17266675858940136
low_volatility,start_offset_3_2018-09,3,0.002,top_3,96,19.539649751216725,12.343522512356015,7.19612723886071,0.03599852921318256,-0.24603342180276955,-0.24757740982109966,0.6145833333333334,7.011352061921838,2023-05-31,0.3378188022165754,2019-02-28,-0.12605176898898823
low_volatility,start_offset_3_2018-09,5,0.002,top_5,96,15.764888103337682,12.343522512356015,3.421365590981667,0.03355290012484846,-0.22486786605577525,-0.24757740982109966,0.59375,3.2685048588701164,2023-05-31,0.2821247990077777,2020-02-29,-0.1437049981437116
low_volatility,start_offset_3_2018-09,10,0.002,top_10,96,16.244006801920474,12.343522512356015,3.9004842895644583,0.03372243302666273,-0.22565623468414397,-0.24757740982109966,0.5833333333333334,3.740838486862837,2022-07-31,0.2591827869708113,2020-02-29,-0.16791448832167394
low_volatility,start_offset_3_2018-09,15,0.002,top_15,96,18.089981707819703,12.343522512356015,5.746459195463688,0.03481779013346586,-0.2456992192935542,-0.24757740982109966,0.625,5.5675607568765795,2022-07-31,0.2976741191628195,2020-02-29,-0.16829052187162064
mixed_model,start_offset_3_2018-09,3,0.002,top_3,96,13.156942316229268,12.343522512356015,0.8134198038732521,0.03274703204527674,-0.3455282035076426,-0.24757740982109966,0.6145833333333334,0.4296550635246336,2022-09-30,0.31042013618428116,2020-02-29,-0.24928414966527335
mixed_model,start_offset_3_2018-09,5,0.002,top_5,96,22.873650494059397,12.343522512356015,10.530127981703382,0.03777021578751389,-0.2451963590359002,-0.24757740982109966,0.6041666666666666,10.341818596964915,2022-09-30,0.30735861172115264,2020-02-29,-0.15455184869078137
mixed_model,start_offset_3_2018-09,10,0.002,top_10,96,18.087052230696784,12.343522512356015,5.743529718340769,0.0349867422596436,-0.24564801208054055,-0.24757740982109966,0.6041666666666666,5.5543170275130205,2022-07-31,0.2792831251443078,2020-02-29,-0.16638107563910487
mixed_model,start_offset_3_2018-09,15,0.002,top_15,96,17.57269594513957,12.343522512356015,5.229173432783556,0.034587750379769196,-0.25637307588373826,-0.24757740982109966,0.6354166666666666,5.034135614349412,2023-06-30,0.2764430422348058,2020-02-29,-0.17266675858940134
momentum_heavy,start_offset_3_2018-09,3,0.002,top_3,96,18.33362224107175,12.343522512356015,5.990099728715736,0.0362827734288294,-0.3380155077557978,-0.24757740982109966,0.625,5.62656871320414,2022-09-30,0.358593432018907,2020-02-29,-0.24928414966527335
momentum_heavy,start_offset_3_2018-09,5,0.002,top_5,96,16.960147459393298,12.343522512356015,4.616624947037282,0.03486525219209575,-0.2451963590359002,-0.24757740982109966,0.6041666666666666,4.428315562298815,2022-09-30,0.30735861172115264,2020-02-29,-0.15455184869078137
momentum_heavy,start_offset_3_2018-09,10,0.002,top_10,96,17.1376543412417,12.343522512356015,4.794131828885684,0.034610570207956055,-0.2404282456902359,-0.24757740982109966,0.6041666666666666,4.615358670838545,2022-07-31,0.3137179167019657,2020-02-29,-0.16638107563910487
momentum_heavy,start_offset_3_2018-09,15,0.002,top_15,96,18.947928426822294,12.343522512356015,6.604405914466279,0.03545697029104237,-0.25637307588373826,-0.24757740982109966,0.6354166666666666,6.409368096032135,2022-07-31,0.2862820913676623,2020-02-29,-0.17266675858940136
trend_following,start_offset_3_2018-09,3,0.002,top_3,96,19.19558276944574,12.343522512356015,6.8520602570897235,0.036617417152845645,-0.34552820350764246,-0.24757740982109966,0.625,6.473503850074438,2022-09-30,0.358593432018907,2020-02-29,-0.24928414966527335
trend_following,start_offset_3_2018-09,5,0.002,top_5,96,21.14722265647273,12.343522512356015,8.803700144116716,0.03703535441977453,-0.2451963590359002,-0.24757740982109966,0.625,8.625807426044915,2022-09-30,0.30735861172115264,2020-02-29,-0.15455184869078137
trend_following,start_offset_3_2018-09,10,0.002,top_10,96,16.810540590243495,12.343522512356015,4.467018077887479,0.03421081023677417,-0.23588922880756547,-0.24757740982109966,0.6041666666666666,4.297322953605681,2022-07-31,0.2750311724351379,2020-02-29,-0.16139957079783263
trend_following,start_offset_3_2018-09,15,0.002,top_15,96,18.722062437953635,12.343522512356015,6.37853992559762,0.03534953405829399,-0.25637307588373814,-0.24757740982109966,0.6354166666666666,6.183502107163476,2022-07-31,0.2862820913676623,2020-02-29,-0.17266675858940134
volume_heavy,start_offset_3_2018-09,3,0.002,top_3,96,11.221596020771441,12.343522512356015,-1.1219264915845741,0.03111487571020624,-0.37584291865487385,-0.24757740982109966,0.6041666666666666,-1.5715289955609886,2023-05-31,0.28447149152178236,2020-02-29,-0.24928414966527335
volume_heavy,start_offset_3_2018-09,5,0.002,top_5,96,12.760166415723676,12.343522512356015,0.41664390336766033,0.03171403707448119,-0.26715353025848576,-0.24757740982109966,0.625,0.1948368428506888,2023-05-31,0.26919497325657565,2020-02-29,-0.1972822565163524
volume_heavy,start_offset_3_2018-09,10,0.002,top_10,96,18.77931937974266,12.343522512356015,6.435796867386644,0.03547267163951774,-0.22854488296846287,-0.24757740982109966,0.6041666666666666,6.280790434783051,2022-09-30,0.26565510452769314,2020-02-29,-0.15370069547940218
volume_heavy,start_offset_3_2018-09,15,0.002,top_15,96,18.7371018348665,12.343522512356015,6.393579322510485,0.03537399140037178,-0.25957276597369705,-0.24757740982109966,0.625,6.18693379056309,2023-06-30,0.27644304223480576,2020-02-29,-0.17266675858940136
low_volatility,start_offset_6_2018-12,3,0.002,top_3,93,20.79143500125852,13.613451672096764,7.177983329161757,0.03777168502763856,-0.24603342180276966,-0.24757740982109966,0.6236559139784946,6.997744442545464,2023-05-31,0.3378188022165754,2019-02-28,-0.12605176898898823
low_volatility,start_offset_6_2018-12,5,0.002,top_5,93,17.99295098421652,13.613451672096764,4.379499312119757,0.035915736784152344,-0.22486786605577525,-0.24757740982109966,0.6021505376344086,4.23083884882541,2023-05-31,0.2821247990077777,2020-02-29,-0.1437049981437116
low_volatility,start_offset_6_2018-12,10,0.002,top_10,93,18.359248291562867,13.613451672096764,4.745796619466104,0.03600313961588212,-0.22565623468414386,-0.24757740982109966,0.5913978494623656,4.590183074828999,2022-07-31,0.2591827869708113,2020-02-29,-0.16791448832167394
low_volatility,start_offset_6_2018-12,15,0.002,top_15,93,19.88474499839143,13.613451672096764,6.271293326294666,0.036835719311808846,-0.2456992192935542,-0.24757740982109966,0.6344086021505376,6.097099188782827,2022-07-31,0.2976741191628195,2020-02-29,-0.16829052187162064
mixed_model,start_offset_6_2018-12,3,0.002,top_3,93,14.905559275562638,13.613451672096764,1.2921076034658743,0.0349828833722118,-0.34552820350764246,-0.24757740982109966,0.6236559139784946,0.9128791534398366,2022-09-30,0.31042013618428116,2020-02-29,-0.24928414966527335
mixed_model,start_offset_6_2018-12,5,0.002,top_5,93,27.71220057279169,13.613451672096764,14.098748900694927,0.04086904403066207,-0.2451963590359003,-0.24757740982109966,0.6236559139784946,13.920184139612374,2022-09-30,0.30735861172115264,2020-02-29,-0.15455184869078137
mixed_model,start_offset_6_2018-12,10,0.002,top_10,93,21.230799247616467,13.613451672096764,7.6173475755197035,0.03762968899201548,-0.24564801208054066,-0.24757740982109966,0.6129032258064516,7.432503164261848,2022-07-31,0.2792831251443078,2020-02-29,-0.16638107563910487
mixed_model,start_offset_6_2018-12,15,0.002,top_15,93,19.952225073199106,13.613451672096764,6.338773401102342,0.03691357795367365,-0.25637307588373814,-0.24757740982109966,0.6451612903225806,6.1486078944961555,2023-06-30,0.2764430422348058,2020-02-29,-0.17266675858940134
momentum_heavy,start_offset_6_2018-12,3,0.002,top_3,93,20.58909221315585,13.613451672096764,6.975640541059088,0.03856749058970619,-0.3380155077557977,-0.24757740982109966,0.6344086021505376,6.616813826622761,2022-09-30,0.358593432018907,2020-02-29,-0.24928414966527335
momentum_heavy,start_offset_6_2018-12,5,0.002,top_5,93,20.087219324361875,13.613451672096764,6.473767652265112,0.03761114134839572,-0.2451963590359003,-0.24757740982109966,0.6129032258064516,6.289826547096537,2022-09-30,0.30735861172115264,2020-02-29,-0.15455184869078137
momentum_heavy,start_offset_6_2018-12,10,0.002,top_10,93,20.387267725410535,13.613451672096764,6.773816053313771,0.037378546005658535,-0.2404282456902359,-0.24757740982109966,0.6129032258064516,6.599411174836526,2022-07-31,0.3137179167019657,2020-02-29,-0.16638107563910487
momentum_heavy,start_offset_6_2018-12,15,0.002,top_15,93,20.997997873318713,13.613451672096764,7.38454620122195,0.03757599703588566,-0.25637307588373837,-0.24757740982109966,0.6451612903225806,7.194380694615763,2022-07-31,0.2862820913676623,2020-02-29,-0.17266675858940136
trend_following,start_offset_6_2018-12,3,0.002,top_3,93,21.551609484835787,13.613451672096764,7.938157812739023,0.038912929272561673,-0.3455282035076427,-0.24757740982109966,0.6344086021505376,7.564305706799007,2022-09-30,0.358593432018907,2020-02-29,-0.24928414966527335
trend_following,start_offset_6_2018-12,5,0.002,top_5,93,24.62350923009073,13.613451672096764,11.010057557993965,0.039689708400098285,-0.2451963590359001,-0.24757740982109966,0.6344086021505376,10.836869140997432,2022-09-30,0.30735861172115264,2020-02-29,-0.15455184869078137
trend_following,start_offset_6_2018-12,10,0.002,top_10,93,19.104554399804623,13.613451672096764,5.49110272770786,0.036509695495592145,-0.23588922880756535,-0.24757740982109966,0.6129032258064516,5.325775882995956,2022-07-31,0.2750311724351379,2020-02-29,-0.16139957079783263
trend_following,start_offset_6_2018-12,15,0.002,top_15,93,20.823049850946646,13.613451672096764,7.209598178849882,0.03749808508605337,-0.25637307588373814,-0.24757740982109966,0.6451612903225806,7.0194326722436955,2022-07-31,0.2862820913676623,2020-02-29,-0.17266675858940134
volume_heavy,start_offset_6_2018-12,3,0.002,top_3,93,12.903887009432767,13.613451672096764,-0.7095646626639969,0.03342543649514066,-0.37584291865487385,-0.24757740982109966,0.6129032258064516,-1.1547988870705188,2023-05-31,0.28447149152178236,2020-02-29,-0.24928414966527335
volume_heavy,start_offset_6_2018-12,5,0.002,top_5,93,15.039334495174653,13.613451672096764,1.42588282307789,0.03432907282885742,-0.26715353025848576,-0.24757740982109966,0.6451612903225806,1.2141564077222087,2023-05-31,0.26919497325657565,2020-02-29,-0.1972822565163524
volume_heavy,start_offset_6_2018-12,10,0.002,top_10,93,21.45050419816137,13.613451672096764,7.837052526064605,0.0378629870618611,-0.22854488296846298,-0.24757740982109966,0.6129032258064516,7.686414373030905,2022-09-30,0.26565510452769314,2020-02-29,-0.15370069547940218
volume_heavy,start_offset_6_2018-12,15,0.002,top_15,93,21.480971042442004,13.613451672096764,7.86751937034524,0.03781691339412814,-0.25957276597369705,-0.24757740982109966,0.6344086021505376,7.665578139473115,2023-06-30,0.27644304223480576,2020-02-29,-0.17266675858940136
low_volatility,start_offset_9_2019-03,3,0.002,top_3,90,20.55180366169935,13.22176833444178,7.330035327257569,0.03871801459299613,-0.24603342180276966,-0.24757740982109966,0.6222222222222222,7.1490795947631405,2023-05-31,0.3378188022165754,2024-07-31,-0.11630070310190395
low_volatility,start_offset_9_2019-03,5,0.002,top_5,90,17.090432129476834,13.22176833444178,3.8686637950350544,0.036367215617493495,-0.22486786605577513,-0.24757740982109966,0.6,3.7189280629235038,2023-05-31,0.2821247990077777,2020-02-29,-0.1437049981437116
low_volatility,start_offset_9_2019-03,10,0.002,top_10,90,17.536374423750427,13.22176833444178,4.314606089308647,0.03647440188415065,-0.22565623468414397,-0.24757740982109966,0.5888888888888889,4.157738064384803,2022-07-31,0.2591827869708113,2020-02-29,-0.16791448832167394
