model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
volume_heavy,start_offset_0_2018-06,3,0.002,top_3,98,11.678004288379958,14.038191085249823,-2.360186796869865,0.030859514511503598,-0.3758429214309825,-0.24757740982109966,0.6020408163265306,-2.810852231568565,2023-05-31,0.2844715394109146,2020-02-29,-0.2492841931332919
volume_heavy,start_offset_0_2018-06,5,0.002,top_5,98,13.05386327460818,14.038191085249823,-0.9843278106416431,0.03128474155880044,-0.26715355154953,-0.24757740982109966,0.6326530612244898,-1.2023083831284582,2023-05-31,0.2691949754181503,2020-02-29,-0.19728231794236809
volume_heavy,start_offset_0_2018-06,10,0.002,top_10,98,20.048648164901483,14.038191085249823,6.01045707965166,0.03539702487699175,-0.2285448639183878,-0.24757740982109966,0.6122448979591837,5.859489800794476,2022-09-30,0.26565508038436536,2020-02-29,-0.15370072801578463
volume_heavy,start_offset_0_2018-06,15,0.002,top_15,98,18.996052627586284,14.038191085249823,4.957861542336461,0.034804947076289554,-0.2595727687071695,-0.24757740982109966,0.6122448979591837,4.744838453901714,2023-06-30,0.2764430190193239,2020-02-29,-0.1726667842631027
low_volatility,start_offset_1_2018-07,3,0.002,top_3,97,20.98886234437576,13.971168236030898,7.0176941083448625,0.03635883830813482,-0.2460333664513754,-0.24757740982109966,0.6185567010309279,6.834905725957575,2023-05-31,0.33781882930782264,2019-02-28,-0.12605175183298256
low_volatility,start_offset_1_2018-07,5,0.002,top_5,97,16.994075339721466,13.971168236030898,3.0229071036905673,0.03395683931195324,-0.2248678468071228,-0.24757740982109966,0.5979381443298969,2.87214048224127,2023-05-31,0.2821247679966957,2020-02-29,-0.143705036206417
low_volatility,start_offset_1_2018-07,10,0.002,top_10,97,16.935338337820834,13.971168236030898,2.964170101789936,0.03378672012266446,-0.22565624849982258,-0.24757740982109966,0.5876288659793815,2.806672037779981,2022-07-31,0.2591827607539046,2020-02-29,-0.1679145362310369
low_volatility,start_offset_1_2018-07,15,0.002,top_15,97,19.49950296050123,13.971168236030898,5.52833472447033,0.035216654168815205,-0.24569923122161763,-0.24757740982109966,0.6288659793814433,5.351369251717816,2022-07-31,0.29767410835554203,2020-02-29,-0.16829055258482314
mixed_model,start_offset_1_2018-07,3,0.002,top_3,97,14.443030893111999,13.971168236030898,0.4718626570811004,0.033340254710183446,-0.34552822764276026,-0.24757740982109966,0.6185567010309279,0.09008455231104384,2022-09-30,0.310420139626272,2020-02-29,-0.2492841931332919
mixed_model,start_offset_1_2018-07,5,0.002,top_5,97,24.066936700951448,13.971168236030898,10.09576846492055,0.037893368317052846,-0.24519635539781748,-0.24757740982109966,0.6082474226804123,9.909499465465121,2022-09-30,0.30735857694769864,2020-02-29,-0.1545519130265135
mixed_model,start_offset_1_2018-07,10,0.002,top_10,97,19.39951112412335,13.971168236030898,5.428342888092452,0.03532832528178038,-0.24564800833233613,-0.24757740982109966,0.6082474226804123,5.241170582767985,2022-07-31,0.2792830843224529,2020-02-29,-0.16638111839813266
mixed_model,start_offset_1_2018-07,15,0.002,top_15,97,18.353907168008103,13.971168236030898,4.3827389319772045,0.034677674661146046,-0.2563730722808507,-0.24757740982109966,0.6288659793814433,4.184425777106225,2023-06-30,0.27644301901932383,2020-02-29,-0.17266678426310272
momentum_heavy,start_offset_1_2018-07,3,0.002,top_3,97,19.077109031617486,13.971168236030898,5.105940795586587,0.03631149556019839,-0.33801554714974946,-0.24757740982109966,0.6288659793814433,4.74434269097781,2022-09-30,0.358593432018907,2020-02-29,-0.2492841931332919
momentum_heavy,start_offset_1_2018-07,5,0.002,top_5,97,18.144485235171626,13.971168236030898,4.173316999140727,0.03518134794562087,-0.2451963553978176,-0.24757740982109966,0.6082474226804123,3.987047999685298,2022-09-30,0.30735857694769864,2020-02-29,-0.1545519130265135
momentum_heavy,start_offset_1_2018-07,10,0.002,top_10,97,18.367100405408067,13.971168236030898,4.3959321693771685,0.03494633530802052,-0.24042824193711532,-0.24757740982109966,0.6082474226804123,4.219199396843144,2022-07-31,0.3137178906955048,2020-02-29,-0.16638111839813266
momentum_heavy,start_offset_1_2018-07,15,0.002,top_15,97,19.763991852007656,13.971168236030898,5.792823615976758,0.035526335282496053,-0.2563730722808507,-0.24757740982109966,0.6288659793814433,5.594510461105778,2022-07-31,0.2862820686195312,2020-02-29,-0.17266678426310272
trend_following,start_offset_1_2018-07,3,0.002,top_3,97,21.03025901277219,13.971168236030898,7.059090776741293,0.037170742279080134,-0.34552822764276026,-0.24757740982109966,0.6288659793814433,6.682467311146493,2022-09-30,0.358593432018907,2020-02-29,-0.2492841931332919
trend_following,start_offset_1_2018-07,5,0.002,top_5,97,22.60766795877283,13.971168236030898,8.636499722741931,0.03732907832403278,-0.2451963553978176,-0.24757740982109966,0.6288659793814433,8.460540001637018,2022-09-30,0.30735857694769864,2020-02-29,-0.1545519130265135
trend_following,start_offset_1_2018-07,10,0.002,top_10,97,17.785756688774896,13.971168236030898,3.8145884527439975,0.03442022847754689,-0.23588922492652553,-0.24757740982109966,0.6082474226804123,3.646933714231152,2022-07-31,0.2750311385233871,2020-02-29,-0.16139961369660266
trend_following,start_offset_1_2018-07,15,0.002,top_15,97,19.551618604106338,13.971168236030898,5.580450368075439,0.03543160476756899,-0.2563730722808507,-0.24757740982109966,0.6288659793814433,5.38213721320446,2022-07-31,0.28628206861953115,2020-02-29,-0.17266678426310272
volume_heavy,start_offset_1_2018-07,3,0.002,top_3,97,11.698425730602883,13.971168236030898,-2.272742505428015,0.031194233083009795,-0.37584292143098263,-0.24757740982109966,0.6082474226804123,-2.7203046369497743,2023-05-31,0.2844715394109146,2020-02-29,-0.2492841931332919
volume_heavy,start_offset_1_2018-07,5,0.002,top_5,97,12.931880680351778,13.971168236030898,-1.0392875556791203,0.03151700029151131,-0.26715355154953,-0.24757740982109966,0.6288659793814433,-1.2591616690874587,2023-05-31,0.2691949754181503,2020-02-29,-0.19728231794236809
volume_heavy,start_offset_1_2018-07,10,0.002,top_10,97,19.397391311984986,13.971168236030898,5.426223075954088,0.035432783500015524,-0.2285448639183878,-0.24757740982109966,0.6082474226804123,5.273257059457518,2022-09-30,0.26565508038436536,2020-02-29,-0.15370072801578463
volume_heavy,start_offset_1_2018-07,15,0.002,top_15,97,19.177714420206573,13.971168236030898,5.206546184175675,0.03525657633149883,-0.2595727687071696,-0.24757740982109966,0.6185567010309279,4.9966789972768,2023-06-30,0.2764430190193239,2020-02-29,-0.1726667842631027
low_volatility,start_offset_2_2018-08,3,0.002,top_3,96,20.480217795573118,14.65395257061395,5.826265224959169,0.03649091293927629,-0.2460333664513754,-0.24757740982109966,0.6145833333333334,5.641490158723085,2023-05-31,0.33781882930782264,2019-02-28,-0.12605175183298256
low_volatility,start_offset_2_2018-08,5,0.002,top_5,96,16.182142514724543,14.65395257061395,1.5281899441105935,0.03381832245475109,-0.22486784680712268,-0.24757740982109966,0.59375,1.3753292504963481,2023-05-31,0.2821247679966957,2020-02-29,-0.143705036206417
low_volatility,start_offset_2_2018-08,10,0.002,top_10,96,16.848162623424003,14.65395257061395,2.194210052810053,0.03408778703763945,-0.2256562484998227,-0.24757740982109966,0.5833333333333334,2.0345642224770746,2022-07-31,0.2591827607539046,2020-02-29,-0.1679145362310369
low_volatility,start_offset_2_2018-08,15,0.002,top_15,96,19.36556466155985,14.65395257061395,4.711612090945902,0.03551498697879286,-0.24569923122161763,-0.24757740982109966,0.625,4.532713628502667,2022-07-31,0.29767410835554203,2020-02-29,-0.16829055258482314
mixed_model,start_offset_2_2018-08,3,0.002,top_3,96,13.303168526012822,14.65395257061395,-1.3507840446011272,0.03285741364418012,-0.34552822764276037,-0.24757740982109966,0.6145833333333334,-1.7345488332199814,2022-09-30,0.310420139626272,2020-02-29,-0.2492841931332919
mixed_model,start_offset_2_2018-08,5,0.002,top_5,96,23.09806616708597,14.65395257061395,8.444113596472022,0.03786928545579703,-0.2451963553978176,-0.24757740982109966,0.6041666666666666,8.25580421900972,2022-09-30,0.30735857694769864,2020-02-29,-0.1545519130265135
mixed_model,start_offset_2_2018-08,10,0.002,top_10,96,19.07181441260934,14.65395257061395,4.417861841995389,0.0355262639544352,-0.24564800833233613,-0.24757740982109966,0.6041666666666666,4.22864915866405,2022-07-31,0.2792830843224529,2020-02-29,-0.16638111839813266
mixed_model,start_offset_2_2018-08,15,0.002,top_15,96,18.561488463978364,14.65395257061395,3.9075358933644146,0.0351494393260445,-0.2563730722808507,-0.24757740982109966,0.6354166666666666,3.712498082136047,2023-06-30,0.27644301901932383,2020-02-29,-0.17266678426310272
momentum_heavy,start_offset_2_2018-08,3,0.002,top_3,96,17.64096082295345,14.65395257061395,2.9870082523395,0.03588721315502288,-0.33801554714974946,-0.24757740982109966,0.625,2.623477158040001,2022-09-30,0.358593432018907,2020-02-29,-0.2492841931332919
momentum_heavy,start_offset_2_2018-08,5,0.002,top_5,96,17.12897320849683,14.65395257061395,2.4750206378828814,0.03496432062836175,-0.2451963553978176,-0.24757740982109966,0.6041666666666666,2.2867112604205797,2022-09-30,0.30735857694769864,2020-02-29,-0.1545519130265135
momentum_heavy,start_offset_2_2018-08,10,0.002,top_10,96,18.05598828728926,14.65395257061395,3.402035716675311,0.03514029491844869,-0.24042824193711532,-0.24757740982109966,0.6041666666666666,3.2232625661344136,2022-07-31,0.3137178906955048,2020-02-29,-0.16638111839813266
momentum_heavy,start_offset_2_2018-08,15,0.002,top_15,96,19.98669708153778,14.65395257061395,5.332744510923831,0.03600694016220024,-0.2563730722808507,-0.24757740982109966,0.6354166666666666,5.137706699695463,2022-07-31,0.2862820686195312,2020-02-29,-0.17266678426310272
trend_following,start_offset_2_2018-08,3,0.002,top_3,96,19.404188109986727,14.65395257061395,4.7502355393727775,0.03672780212525282,-0.34552822764276026,-0.24757740982109966,0.625,4.371679084087257,2022-09-30,0.358593432018907,2020-02-29,-0.2492841931332919
trend_following,start_offset_2_2018-08,5,0.002,top_5,96,21.35540808135207,14.65395257061395,6.701455510738121,0.037134423198215465,-0.2451963553978176,-0.24757740982109966,0.625,6.523562799942486,2022-09-30,0.30735857694769864,2020-02-29,-0.1545519130265135
trend_following,start_offset_2_2018-08,10,0.002,top_10,96,17.48398324661951,14.65395257061395,2.83003067600556,0.03460870780849095,-0.23588922492652553,-0.24757740982109966,0.6041666666666666,2.660335559485842,2022-07-31,0.2750311385233871,2020-02-29,-0.16139961369660266
trend_following,start_offset_2_2018-08,15,0.002,top_15,96,19.772046013780916,14.65395257061395,5.118093443166966,0.03591122287107601,-0.2563730722808508,-0.24757740982109966,0.6354166666666666,4.923055631938598,2022-07-31,0.28628206861953115,2020-02-29,-0.17266678426310272
volume_heavy,start_offset_2_2018-08,3,0.002,top_3,96,11.230225839503964,14.65395257061395,-3.4237267311099853,0.03112040014584898,-0.3758429214309825,-0.24757740982109966,0.6041666666666666,-3.873329240638617,2023-05-31,0.2844715394109146,2020-02-29,-0.2492841931332919
volume_heavy,start_offset_2_2018-08,5,0.002,top_5,96,12.929891203207422,14.65395257061395,-1.7240613674065273,0.03184381466200811,-0.2671535515495299,-0.24757740982109966,0.625,-1.9458684705055873,2023-05-31,0.2691949754181503,2020-02-29,-0.19728231794236809
volume_heavy,start_offset_2_2018-08,10,0.002,top_10,96,19.21899963146358,14.65395257061395,4.565047060849629,0.03570996902982547,-0.2285448639183878,-0.24757740982109966,0.6041666666666666,4.410040666346187,2022-09-30,0.26565508038436536,2020-02-29,-0.15370072801578463
volume_heavy,start_offset_2_2018-08,15,0.002,top_15,96,19.64259385293473,14.65395257061395,4.988641282320781,0.03585841981583821,-0.2595727687071695,-0.24757740982109966,0.625,4.7819957449064425,2023-06-30,0.2764430190193239,2020-02-29,-0.1726667842631027
low_volatility,start_offset_3_2018-09,3,0.002,top_3,95,19.1176911805692,13.521135961974629,5.59655521859457,0.036162103784789415,-0.2460333664513754,-0.24757740982109966,0.6105263157894737,5.409751643586556,2023-05-31,0.33781882930782264,2019-02-28,-0.12605175183298256
low_volatility,start_offset_3_2018-09,5,0.002,top_5,95,15.342206662625308,13.521135961974629,1.8210707006506794,0.033633286670454766,-0.22486784680712268,-0.24757740982109966,0.5894736842105263,1.6660718491416973,2023-05-31,0.2821247679966957,2020-02-29,-0.143705036206417
low_volatility,start_offset_3_2018-09,10,0.002,top_10,95,16.411501878943422,13.521135961974629,2.8903659169687934,0.03418261777210385,-0.2256562484998227,-0.24757740982109966,0.5789473684210527,2.7285271041796744,2022-07-31,0.2591827607539046,2020-02-29,-0.1679145362310369
low_volatility,start_offset_3_2018-09,15,0.002,top_15,95,18.16153218249988,13.521135961974629,4.6403962205252505,0.03522739822346309,-0.24569923122161763,-0.24757740982109966,0.6210526315789474,4.459524073871489,2022-07-31,0.29767410835554203,2020-02-29,-0.16829055258482314
mixed_model,start_offset_3_2018-09,3,0.002,top_3,95,12.45311900827531,13.521135961974629,-1.0680169536993187,0.0325381647876786,-0.34552822764276026,-0.24757740982109966,0.6105263157894737,-1.4538102510901023,2022-09-30,0.310420139626272,2020-02-29,-0.2492841931332919
mixed_model,start_offset_3_2018-09,5,0.002,top_5,95,22.44641196775176,13.521135961974629,8.925276005777132,0.0379753479947663,-0.2451963553978176,-0.24757740982109966,0.6,8.734883294981497,2022-09-30,0.30735857694769864,2020-02-29,-0.1545519130265135
mixed_model,start_offset_3_2018-09,10,0.002,top_10,95,18.3185159681145,13.521135961974629,4.797380006139871,0.03548976570193557,-0.24564800833233613,-0.24757740982109966,0.6,4.606083989475199,2022-07-31,0.2792830843224529,2020-02-29,-0.16638111839813266
mixed_model,start_offset_3_2018-09,15,0.002,top_15,95,17.404993771059655,13.521135961974629,3.8838578090850255,0.03485800270068581,-0.2563730722808507,-0.24757740982109966,0.631578947368421,3.686901138207535,2023-06-30,0.27644301901932383,2020-02-29,-0.17266678426310272
momentum_heavy,start_offset_3_2018-09,3,0.002,top_3,95,17.372445026284538,13.521135961974629,3.851309064309909,0.03611112974865803,-0.33801554714974946,-0.24757740982109966,0.6210526315789474,3.4858042857998837,2022-09-30,0.358593432018907,2020-02-29,-0.2492841931332919
momentum_heavy,start_offset_3_2018-09,5,0.002,top_5,95,16.638733807583016,13.521135961974629,3.117597845608387,0.03503980459020011,-0.2451963553978177,-0.24757740982109966,0.6,2.927205134812751,2022-09-30,0.30735857694769864,2020-02-29,-0.1545519130265135
momentum_heavy,start_offset_3_2018-09,10,0.002,top_10,95,17.340813961738064,13.521135961974629,3.819677999763435,0.0350997338339913,-0.2404282419371152,-0.24757740982109966,0.6,3.6388215158892043,2022-07-31,0.3137178906955048,2020-02-29,-0.16638111839813266
momentum_heavy,start_offset_3_2018-09,15,0.002,top_15,95,18.745942634789763,13.521135961974629,5.224806672815134,0.03572452986143265,-0.2563730722808507,-0.24757740982109966,0.631578947368421,5.027850001937644,2022-07-31,0.2862820686195312,2020-02-29,-0.17266678426310272
trend_following,start_offset_3_2018-09,3,0.002,top_3,95,18.191549789241538,13.521135961974629,4.670413827266909,0.03644929420013101,-0.34552822764276037,-0.24757740982109966,0.6210526315789474,4.289883687770862,2022-09-30,0.358593432018907,2020-02-29,-0.2492841931332919
trend_following,start_offset_3_2018-09,5,0.002,top_5,95,20.7508784293446,13.521135961974629,7.22974246736997,0.03723275034499966,-0.24519635539781748,-0.24757740982109966,0.6210526315789474,7.049876072363809,2022-09-30,0.30735857694769864,2020-02-29,-0.1545519130265135
trend_following,start_offset_3_2018-09,10,0.002,top_10,95,16.83320326436363,13.521135961974629,3.312067302389,0.03458887734736382,-0.23588922492652553,-0.24757740982109966,0.6,3.1402888525359485,2022-07-31,0.2750311385233871,2020-02-29,-0.16139961369660266
trend_following,start_offset_3_2018-09,15,0.002,top_15,95,18.543981952079427,13.521135961974629,5.022845990104798,0.03562780501987554,-0.2563730722808508,-0.24757740982109966,0.631578947368421,4.825889319227308,2022-07-31,0.28628206861953115,2020-02-29,-0.17266678426310272
volume_heavy,start_offset_3_2018-09,3,0.002,top_3,95,11.05405418902275,13.521135961974629,-2.467081772951879,0.031294139760440196,-0.3758429214309825,-0.24757740982109966,0.6,-2.9187676158138443,2023-05-31,0.2844715394109146,2020-02-29,-0.2492841931332919
volume_heavy,start_offset_3_2018-09,5,0.002,top_5,95,12.55320238361921,13.521135961974629,-0.967933578355419,0.031886451192621706,-0.26715355154953,-0.24757740982109966,0.6210526315789474,-1.1917143656650053,2023-05-31,0.2691949754181503,2020-02-29,-0.19728231794236809
volume_heavy,start_offset_3_2018-09,10,0.002,top_10,95,18.7243356361826,13.521135961974629,5.203199674207973,0.035821875364207605,-0.2285448639183879,-0.24757740982109966,0.6,5.046109946371197,2022-09-30,0.26565508038436536,2020-02-29,-0.15370072801578463
volume_heavy,start_offset_3_2018-09,15,0.002,top_15,95,18.538814193652204,13.521135961974629,5.017678231677575,0.03564122802344126,-0.2595727687071696,-0.24757740982109966,0.6210526315789474,4.80905901005271,2023-06-30,0.2764430190193239,2020-02-29,-0.1726667842631027
low_volatility,start_offset_6_2018-12,3,0.002,top_3,92,20.34376294500295,14.903140899096405,5.4406220459065455,0.0379598683568546,-0.2460333664513754,-0.24757740982109966,0.6195652173913043,5.258337921699447,2023-05-31,0.33781882930782264,2019-02-28,-0.12605175183298256
low_volatility,start_offset_6_2018-12,5,0.002,top_5,92,17.514097265671193,14.903140899096405,2.610956366574788,0.0360244289464664,-0.2248678468071229,-0.24757740982109966,0.5978260869565217,2.4601337164388033,2023-05-31,0.2821247679966957,2020-02-29,-0.143705036206417
low_volatility,start_offset_6_2018-12,10,0.002,top_10,92,18.547289595904616,14.903140899096405,3.6441486968082106,0.036503120842309104,-0.22565624849982246,-0.24757740982109966,0.5869565217391305,3.4863144606781313,2022-07-31,0.2591827607539046,2020-02-29,-0.1679145362310369
low_volatility,start_offset_6_2018-12,15,0.002,top_15,92,19.963023055928787,14.903140899096405,5.059882156832382,0.03728061849142379,-0.24569923122161763,-0.24757740982109966,0.6304347826086957,4.883701085693494,2022-07-31,0.29767410835554203,2020-02-29,-0.16829055258482314
mixed_model,start_offset_6_2018-12,3,0.002,top_3,92,14.114803672713201,14.903140899096405,-0.788337226383204,0.03479150908584574,-0.34552822764276037,-0.24757740982109966,0.6195652173913043,-1.1696110729730727,2022-09-30,0.310420139626272,2020-02-29,-0.2492841931332919
mixed_model,start_offset_6_2018-12,5,0.002,top_5,92,27.198373782161838,14.903140899096405,12.295232883065433,0.04111454884850614,-0.2451963553978177,-0.24757740982109966,0.6195652173913043,12.11462278096545,2022-09-30,0.30735857694769864,2020-02-29,-0.1545519130265135
mixed_model,start_offset_6_2018-12,10,0.002,top_10,92,21.500387719322568,14.903140899096405,6.597246820226163,0.03817784356318835,-0.24564800833233602,-0.24757740982109966,0.6086956521739131,6.410298629648448,2022-07-31,0.2792830843224529,2020-02-29,-0.16638111839813266
mixed_model,start_offset_6_2018-12,15,0.002,top_15,92,19.763037671348442,14.903140899096405,4.859896772252037,0.037217923907164836,-0.2563730722808507,-0.24757740982109966,0.6413043478260869,4.667802801603379,2023-06-30,0.27644301901932383,2020-02-29,-0.17266678426310272
momentum_heavy,start_offset_6_2018-12,3,0.002,top_3,92,19.51578517336749,14.903140899096405,4.612644274271085,0.03841508457854197,-0.33801554714974935,-0.24757740982109966,0.6304347826086957,4.251830571275934,2022-09-30,0.358593432018907,2020-02-29,-0.2492841931332919
momentum_heavy,start_offset_6_2018-12,5,0.002,top_5,92,19.70984539421086,14.903140899096405,4.806704495114454,0.03782123313458297,-0.2451963553978177,-0.24757740982109966,0.6086956521739131,4.6206596104057756,2022-09-30,0.30735857694769864,2020-02-29,-0.1545519130265135
momentum_heavy,start_offset_6_2018-12,10,0.002,top_10,92,20.626827344032336,14.903140899096405,5.723686444935931,0.03791374774877081,-0.24042824193711532,-0.24757740982109966,0.6086956521739131,5.547177787148657,2022-07-31,0.3137178906955048,2020-02-29,-0.16638111839813266
momentum_heavy,start_offset_6_2018-12,15,0.002,top_15,92,20.77525442607689,14.903140899096405,5.8721135269804865,0.03787531452800501,-0.2563730722808507,-0.24757740982109966,0.6413043478260869,5.680019556331828,2022-07-31,0.2862820686195312,2020-02-29,-0.17266678426310272
trend_following,start_offset_6_2018-12,3,0.002,top_3,92,20.43044717547264,14.903140899096405,5.527306276376235,0.03876427613169342,-0.34552822764276026,-0.24757740982109966,0.6304347826086957,5.151467212395062,2022-09-30,0.358593432018907,2020-02-29,-0.2492841931332919
trend_following,start_offset_6_2018-12,5,0.002,top_5,92,24.164953898353378,14.903140899096405,9.261812999256973,0.03992239286295988,-0.2451963553978176,-0.24757740982109966,0.6304347826086957,9.086637679765685,2022-09-30,0.30735857694769864,2020-02-29,-0.1545519130265135
trend_following,start_offset_6_2018-12,10,0.002,top_10,92,19.130137351319078,14.903140899096405,4.226996452222673,0.0369250793507386,-0.23588922492652564,-0.24757740982109966,0.6086956521739131,4.059565828456579,2022-07-31,0.2750311385233871,2020-02-29,-0.16139961369660266
trend_following,start_offset_6_2018-12,15,0.002,top_15,92,20.625999119409705,14.903140899096405,5.7228582203133005,0.03780878416997801,-0.2563730722808508,-0.24757740982109966,0.6413043478260869,5.530764249664642,2022-07-31,0.28628206861953115,2020-02-29,-0.17266678426310272
volume_heavy,start_offset_6_2018-12,3,0.002,top_3,92,12.713285572278993,14.903140899096405,-2.189855326817412,0.03363566268714024,-0.37584292143098263,-0.24757740982109966,0.6086956521739131,-2.6371933435924206,2023-05-31,0.2844715394109146,2020-02-29,-0.2492841931332919
volume_heavy,start_offset_6_2018-12,5,0.002,top_5,92,14.798091282501773,14.903140899096405,-0.10504961659463241,0.03453553433402355,-0.26715355154953,-0.24757740982109966,0.6413043478260869,-0.318704545780649,2023-05-31,0.2691949754181503,2020-02-29,-0.19728231794236809
volume_heavy,start_offset_6_2018-12,10,0.002,top_10,92,21.388095631833195,14.903140899096405,6.4849547327367905,0.03824955980067078,-0.2285448639183878,-0.24757740982109966,0.6086956521739131,6.332212830986972,2022-09-30,0.26565508038436536,2020-02-29,-0.15370072801578463
volume_heavy,start_offset_6_2018-12,15,0.002,top_15,92,21.255117792711598,14.903140899096405,6.351976893615193,0.038119417952035065,-0.2595727687071696,-0.24757740982109966,0.6304347826086957,6.148048747505202,2023-06-30,0.2764430190193239,2020-02-29,-0.1726667842631027
low_volatility,start_offset_9_2019-03,3,0.002,top_3,89,20.109053089229228,14.476890110006696,5.632162979222532,0.038923173223515566,-0.2460333664513754,-0.24757740982109966,0.6179775280898876,5.449085010364724,2023-05-31,0.33781882930782264,2024-07-31,-0.11630056063976217
low_volatility,start_offset_9_2019-03,5,0.002,top_5,89,16.634331903938,14.476890110006696,2.157441793931305,0.03648464366225302,-0.2248678468071228,-0.24757740982109966,0.5955056179775281,2.0054589093058235,2023-05-31,0.2821247679966957,2020-02-29,-0.143705036206417
low_volatility,start_offset_9_2019-03,10,0.002,top_10,89,17.716423034611665,14.476890110006696,3.239532924604969,0.03699653146583732,-0.2256562484998227,-0.24757740982109966,0.5842696629213483,3.0803552590659975,2022-07-31,0.2591827607539046,2020-02-29,-0.1679145362310369
