model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_1_2018-07,10,0.002,top_10,97,17.113700553855054,13.95745026429431,3.1562502895607434,0.0338926525172763,-0.22565622731672752,-0.24757740982109966,0.5876288659793815,2.998752267916979,2022-07-31,0.2591827619299103,2020-02-29,-0.16791448980360252
low_volatility,start_offset_1_2018-07,15,0.002,top_15,97,19.716947149455915,13.95745026429431,5.759496885161605,0.03533035235429534,-0.2456992210241865,-0.24757740982109966,0.6288659793814433,5.582531432803953,2022-07-31,0.2976740902904305,2020-02-29,-0.16829051330963524
mixed_model,start_offset_1_2018-07,3,0.002,top_3,97,14.697093444278211,13.95745026429431,0.7396431799839007,0.03352577275644217,-0.34552817539749325,-0.24757740982109966,0.6185567010309279,0.35786517970437814,2022-09-30,0.3104202464412273,2020-02-29,-0.2492841632680367
mixed_model,start_offset_1_2018-07,5,0.002,top_5,97,24.421243674474088,13.95745026429431,10.463793410179777,0.038049110556775796,-0.24519631351473692,-0.24757740982109966,0.6082474226804123,10.27752449449051,2022-09-30,0.307358621036737,2020-02-29,-0.15455185616492917
mixed_model,start_offset_1_2018-07,10,0.002,top_10,97,19.649639552267306,13.95745026429431,5.692189287972996,0.035461829456608744,-0.2456479801519872,-0.24757740982109966,0.6082474226804123,5.5050170390092275,2022-07-31,0.2792830780457908,2020-02-29,-0.1663810796093368
mixed_model,start_offset_1_2018-07,15,0.002,top_15,97,18.570202880848903,13.95745026429431,4.612752616554593,0.034798115813205056,-0.2563730440588009,-0.24757740982109966,0.6288659793814433,4.414439518127712,2023-06-30,0.276442998348326,2020-02-29,-0.17266674397463452
momentum_heavy,start_offset_1_2018-07,3,0.002,top_3,97,19.407403002012533,13.95745026429431,5.449952737718222,0.036497009738465196,-0.3380155632403903,-0.24757740982109966,0.6288659793814433,5.088354600928163,2022-09-30,0.35859339868568235,2020-02-29,-0.2492841632680367
momentum_heavy,start_offset_1_2018-07,5,0.002,top_5,97,18.415079658485173,13.95745026429431,4.457629394190862,0.03533708884682628,-0.24519631351473703,-0.24757740982109966,0.6082474226804123,4.271360478501594,2022-09-30,0.307358621036737,2020-02-29,-0.15455185616492917
momentum_heavy,start_offset_1_2018-07,10,0.002,top_10,97,18.59906520067272,13.95745026429431,4.641614936378408,0.03507683935272275,-0.2404282003024979,-0.24757740982109966,0.6082474226804123,4.464882247113619,2022-07-31,0.3137178536535161,2020-02-29,-0.1663810796093368
momentum_heavy,start_offset_1_2018-07,15,0.002,top_15,97,19.99604496151068,13.95745026429431,6.03859469721637,0.03564677568947635,-0.2563730440588009,-0.24757740982109966,0.6288659793814433,5.840281598789489,2022-07-31,0.28628205877024665,2020-02-29,-0.1726667439746345
trend_following,start_offset_1_2018-07,3,0.002,top_3,97,21.392690722428373,13.95745026429431,7.4352404581340625,0.037356259351197,-0.34552817539749325,-0.24757740982109966,0.6288659793814433,7.0586170970297974,2022-09-30,0.35859339868568235,2020-02-29,-0.2492841632680367
trend_following,start_offset_1_2018-07,5,0.002,top_5,97,22.941348573798315,13.95745026429431,8.983898309504005,0.037484820375491244,-0.24519631351473692,-0.24757740982109966,0.6288659793814433,8.807938672165253,2022-09-30,0.307358621036737,2020-02-29,-0.15455185616492917
trend_following,start_offset_1_2018-07,10,0.002,top_10,97,18.018204425506227,13.95745026429431,4.060754161211916,0.03455342086771891,-0.23588917881612004,-0.24757740982109966,0.6082474226804123,3.893099514919882,2022-07-31,0.275031117431331,2020-02-29,-0.16139957003695496
trend_following,start_offset_1_2018-07,15,0.002,top_15,97,19.781298835191226,13.95745026429431,5.823848570896915,0.03555204549336181,-0.2563730440588008,-0.24757740982109966,0.6288659793814433,5.625535472470035,2022-07-31,0.28628205877024654,2020-02-29,-0.1726667439746345
volume_heavy,start_offset_1_2018-07,3,0.002,top_3,97,11.896748632834143,13.95745026429431,-2.0607016314601676,0.03137377285638502,-0.37584293466636687,-0.24757740982109966,0.6082474226804123,-2.5082637894526956,2023-05-31,0.2844715394109146,2020-02-29,-0.2492841632680367
volume_heavy,start_offset_1_2018-07,5,0.002,top_5,97,13.128799203377,13.95745026429431,-0.828651060917311,0.031672742282580046,-0.2671535585606025,-0.24757740982109966,0.6288659793814433,-1.0485251883477944,2023-05-31,0.26919506075956934,2020-02-29,-0.19728228421266505
volume_heavy,start_offset_1_2018-07,10,0.002,top_10,97,19.661402865151565,13.95745026429431,5.703952600857255,0.035575202016193956,-0.22854483444446583,-0.24757740982109966,0.6082474226804123,5.550986643308529,2022-09-30,0.2656550964381522,2020-02-29,-0.15370069027060929
volume_heavy,start_offset_1_2018-07,15,0.002,top_15,97,19.39295629390438,13.95745026429431,5.435506029610069,0.03537142009728477,-0.259572730078908,-0.24757740982109966,0.6185567010309279,5.225638919967717,2023-06-30,0.276442998348326,2020-02-29,-0.1726667439746345
low_volatility,start_offset_2_2018-08,3,0.002,top_3,96,20.943816526007726,14.639608968595455,6.304207557412271,0.03675268008275517,-0.24603339634274524,-0.24757740982109966,0.6145833333333334,6.119432431393448,2023-05-31,0.3378188022165754,2019-02-28,-0.12605179687557547
low_volatility,start_offset_2_2018-08,5,0.002,top_5,96,16.424999574665737,14.639608968595455,1.7853906060702815,0.03397568561979918,-0.22486785449272673,-0.24757740982109966,0.59375,1.632529897084828,2023-05-31,0.28212483708336644,2020-02-29,-0.1437049899801756
low_volatility,start_offset_2_2018-08,10,0.002,top_10,96,17.02565752800711,14.639608968595455,2.3860485594116536,0.034194822678713654,-0.22565622731672752,-0.24757740982109966,0.5833333333333334,2.226402771444865,2022-07-31,0.2591827619299103,2020-02-29,-0.16791448980360252
low_volatility,start_offset_2_2018-08,15,0.002,top_15,96,19.58158828281374,14.639608968595455,4.941979314218285,0.03562986959922557,-0.2456992210241865,-0.24757740982109966,0.625,4.763080872169912,2022-07-31,0.2976740902904305,2020-02-29,-0.16829051330963524
mixed_model,start_offset_2_2018-08,3,0.002,top_3,96,13.5384792843911,14.639608968595455,-1.1011296842043556,0.03304486476246973,-0.34552817539749325,-0.24757740982109966,0.6145833333333334,-1.4848943683326754,2022-09-30,0.3104202464412273,2020-02-29,-0.2492841632680367
mixed_model,start_offset_2_2018-08,5,0.002,top_5,96,23.43867783195074,14.639608968595455,8.799068863355286,0.038026649624067176,-0.24519631351473692,-0.24757740982109966,0.6041666666666666,8.610759569659146,2022-09-30,0.307358621036737,2020-02-29,-0.15455185616492917
mixed_model,start_offset_2_2018-08,10,0.002,top_10,96,19.31792449866178,14.639608968595455,4.678315530066326,0.03566115864575233,-0.2456479801519872,-0.24757740982109966,0.6041666666666666,4.489102903095685,2022-07-31,0.2792830780457908,2020-02-29,-0.1663810796093368
mixed_model,start_offset_2_2018-08,15,0.002,top_15,96,18.780104189100523,14.639608968595455,4.140495220505068,0.03527113513691655,-0.2563730440588009,-0.24757740982109966,0.6354166666666666,3.9454574657207995,2023-06-30,0.276442998348326,2020-02-29,-0.17266674397463452
momentum_heavy,start_offset_2_2018-08,3,0.002,top_3,96,17.947628944167032,14.639608968595455,3.308019975571577,0.036074660136695115,-0.3380155632403904,-0.24757740982109966,0.625,2.9444888490907966,2022-09-30,0.35859339868568235,2020-02-29,-0.2492841632680367
momentum_heavy,start_offset_2_2018-08,5,0.002,top_5,96,17.385214192209002,14.639608968595455,2.7456052236135466,0.035121683914337974,-0.24519631351473692,-0.24757740982109966,0.6041666666666666,2.5572959299174065,2022-09-30,0.307358621036737,2020-02-29,-0.15455185616492917
momentum_heavy,start_offset_2_2018-08,10,0.002,top_10,96,18.28422653498061,14.639608968595455,3.644617566385156,0.03527215822828419,-0.2404282003024979,-0.24757740982109966,0.6041666666666666,3.465844499113494,2022-07-31,0.3137178536535161,2020-02-29,-0.1663810796093368
momentum_heavy,start_offset_2_2018-08,15,0.002,top_15,96,20.22123921894188,14.639608968595455,5.581630250346423,0.036128635220232325,-0.2563730440588009,-0.24757740982109966,0.6354166666666666,5.386592495562154,2022-07-31,0.28628205877024665,2020-02-29,-0.1726667439746345
trend_following,start_offset_2_2018-08,3,0.002,top_3,96,19.739869539890577,14.639608968595455,5.100260571295122,0.03691525225925326,-0.34552817539749303,-0.24757740982109966,0.625,4.721704220500136,2022-09-30,0.35859339868568235,2020-02-29,-0.2492841632680367
trend_following,start_offset_2_2018-08,5,0.002,top_5,96,21.67138890605833,14.639608968595455,7.031779937462874,0.03729178764642654,-0.24519631351473692,-0.24757740982109966,0.625,6.8538873104334,2022-09-30,0.307358621036737,2020-02-29,-0.15455185616492917
trend_following,start_offset_2_2018-08,10,0.002,top_10,96,17.712696686036047,14.639608968595455,3.0730877174405915,0.03474328746739489,-0.23588917881612004,-0.24757740982109966,0.6041666666666666,2.903392693141685,2022-07-31,0.275031117431331,2020-02-29,-0.16139957003695496
trend_following,start_offset_2_2018-08,15,0.002,top_15,96,20.00418982100432,14.639608968595455,5.364580852408865,0.03603291825124159,-0.2563730440588008,-0.24757740982109966,0.6354166666666666,5.169543097624596,2022-07-31,0.28628205877024654,2020-02-29,-0.1726667439746345
volume_heavy,start_offset_2_2018-08,3,0.002,top_3,96,11.421237695991854,14.639608968595455,-3.2183712726036013,0.03130181122160839,-0.375842934666367,-0.24757740982109966,0.6041666666666666,-3.667973808603002,2023-05-31,0.2844715394109146,2020-02-29,-0.2492841632680367
volume_heavy,start_offset_2_2018-08,5,0.002,top_5,96,13.126782088157032,14.639608968595455,-1.512826880438423,0.03200117932091324,-0.26715355856060263,-0.24757740982109966,0.625,-1.7346339975596283,2023-05-31,0.26919506075956934,2020-02-29,-0.19728228421266505
volume_heavy,start_offset_2_2018-08,10,0.002,top_10,96,19.480701256150862,14.639608968595455,4.841092287555407,0.03585387059300011,-0.22854483444446583,-0.24757740982109966,0.6041666666666666,4.686085951999808,2022-09-30,0.2656550964381522,2020-02-29,-0.15370069027060929
volume_heavy,start_offset_2_2018-08,15,0.002,top_15,96,19.862794640327955,14.639608968595455,5.2231856717325,0.035974459823062195,-0.259572730078908,-0.24757740982109966,0.625,5.016540211574684,2023-06-30,0.276442998348326,2020-02-29,-0.1726667439746345
low_volatility,start_offset_3_2018-09,3,0.002,top_3,95,19.551882348055045,13.507830351512641,6.044051996542404,0.03642662598367833,-0.24603339634274513,-0.24757740982109966,0.6105263157894737,5.85724836175165,2023-05-31,0.3378188022165754,2019-02-28,-0.12605179687557547
low_volatility,start_offset_3_2018-09,5,0.002,top_5,95,15.57319091061905,13.507830351512641,2.0653605591064093,0.033792305668211176,-0.22486785449272673,-0.24757740982109966,0.5894736842105263,1.910361692226219,2023-05-31,0.28212483708336644,2020-02-29,-0.1437049899801756
low_volatility,start_offset_3_2018-09,10,0.002,top_10,95,16.584653622191688,13.507830351512641,3.0768232706790464,0.03429077967807774,-0.22565622731672763,-0.24757740982109966,0.5789473684210527,2.914984500256118,2022-07-31,0.2591827619299103,2020-02-29,-0.16791448980360252
low_volatility,start_offset_3_2018-09,15,0.002,top_15,95,18.364784120156898,13.507830351512641,4.8569537686442565,0.035343490046925365,-0.2456992210241865,-0.24757740982109966,0.6210526315789474,4.676081642385357,2022-07-31,0.2976740902904305,2020-02-29,-0.16829051330963524
mixed_model,start_offset_3_2018-09,3,0.002,top_3,95,12.674444492026186,13.507830351512641,-0.8333858594864552,0.03272758862112882,-0.3455281753974929,-0.24757740982109966,0.6105263157894737,-1.219179052386704,2022-09-30,0.3104202464412273,2020-02-29,-0.2492841632680367
mixed_model,start_offset_3_2018-09,5,0.002,top_5,95,22.777812293276003,13.507830351512641,9.269981941763362,0.038134368355262245,-0.24519631351473703,-0.24757740982109966,0.6,9.079589314733889,2022-09-30,0.307358621036737,2020-02-29,-0.15455185616492917
mixed_model,start_offset_3_2018-09,10,0.002,top_10,95,18.555389383614212,13.507830351512641,5.047559032101571,0.035626080270718695,-0.2456479801519872,-0.24757740982109966,0.6,4.8562630717975965,2022-07-31,0.2792830780457908,2020-02-29,-0.1663810796093368
mixed_model,start_offset_3_2018-09,15,0.002,top_15,95,17.610684570733117,13.507830351512641,4.102854219220475,0.034980979432381494,-0.2563730440588008,-0.24757740982109966,0.631578947368421,3.9058976047870844,2023-06-30,0.276442998348326,2020-02-29,-0.17266674397463452
momentum_heavy,start_offset_3_2018-09,3,0.002,top_3,95,17.674694500359216,13.507830351512641,4.1668641488465745,0.03630054916328897,-0.3380155632403904,-0.24757740982109966,0.6210526315789474,3.8013593381552675,2022-09-30,0.35859339868568235,2020-02-29,-0.2492841632680367
momentum_heavy,start_offset_3_2018-09,5,0.002,top_5,95,16.888045132395956,13.507830351512641,3.380214780883314,0.03519882405911484,-0.24519631351473703,-0.24757740982109966,0.6,3.18982215385384,2022-09-30,0.307358621036737,2020-02-29,-0.15455185616492917
momentum_heavy,start_offset_3_2018-09,10,0.002,top_10,95,17.560486277927097,13.507830351512641,4.052655926414456,0.035232985112014045,-0.2404282003024979,-0.24757740982109966,0.6,3.87179952580946,2022-07-31,0.3137178536535161,2020-02-29,-0.1663810796093368
momentum_heavy,start_offset_3_2018-09,15,0.002,top_15,95,18.96661825074831,13.507830351512641,5.45878789923567,0.03584750583236375,-0.2563730440588008,-0.24757740982109966,0.631578947368421,5.261831284802279,2022-07-31,0.28628205877024665,2020-02-29,-0.1726667439746345
trend_following,start_offset_3_2018-09,3,0.002,top_3,95,18.507280592928698,13.507830351512641,4.999450241416056,0.03663871703893111,-0.3455281753974929,-0.24757740982109966,0.6210526315789474,4.618920206410545,2022-09-30,0.35859339868568235,2020-02-29,-0.2492841632680367
trend_following,start_offset_3_2018-09,5,0.002,top_5,95,21.058314019399827,13.507830351512641,7.550483667887185,0.037391770988383276,-0.24519631351473692,-0.24757740982109966,0.6210526315789474,7.370617356647186,2022-09-30,0.307358621036737,2020-02-29,-0.15455185616492917
trend_following,start_offset_3_2018-09,10,0.002,top_10,95,17.05386383840533,13.507830351512641,3.5460334868926893,0.034724873408642436,-0.23588917881611993,-0.24757740982109966,0.6,3.3742551292604492,2022-07-31,0.275031117431331,2020-02-29,-0.16139957003695496
trend_following,start_offset_3_2018-09,15,0.002,top_15,95,18.762401031128757,13.507830351512641,5.254570679616116,0.035750781316331005,-0.2563730440588009,-0.24757740982109966,0.631578947368421,5.057614065182724,2022-07-31,0.28628205877024654,2020-02-29,-0.1726667439746345
volume_heavy,start_offset_3_2018-09,3,0.002,top_3,95,11.242313799395108,13.507830351512641,-2.2655165521175338,0.031477459733306595,-0.37584293466636687,-0.24757740982109966,0.6,-2.717202421450268,2023-05-31,0.2844715394109146,2020-02-29,-0.2492841632680367
volume_heavy,start_offset_3_2018-09,5,0.002,top_5,95,12.744768645423838,13.507830351512641,-0.7630617060888039,0.03204547204891721,-0.26715355856060263,-0.24757740982109966,0.6210526315789474,-0.9868425074205354,2023-05-31,0.26919506075956934,2020-02-29,-0.19728228421266505
volume_heavy,start_offset_3_2018-09,10,0.002,top_10,95,18.97963386186756,13.507830351512641,5.471803510354917,0.035967291254619844,-0.22854483444446583,-0.24757740982109966,0.6,5.314713841465985,2022-09-30,0.2656550964381522,2020-02-29,-0.15370069027060929
volume_heavy,start_offset_3_2018-09,15,0.002,top_15,95,18.747240553326666,13.507830351512641,5.2394102018140245,0.03575848946134311,-0.259572730078908,-0.24757740982109966,0.6210526315789474,5.030791057445683,2023-06-30,0.276442998348326,2020-02-29,-0.1726667439746345
low_volatility,start_offset_6_2018-12,3,0.002,top_3,92,20.804413434726424,14.88856896763873,5.915844467087695,0.03823301514832756,-0.24603339634274524,-0.24757740982109966,0.6195652173913043,5.733560283097857,2023-05-31,0.3378188022165754,2019-02-28,-0.12605179687557547
low_volatility,start_offset_6_2018-12,5,0.002,top_5,92,17.77577760988471,14.88856896763873,2.88720864224598,0.036188632328126726,-0.22486785449272673,-0.24757740982109966,0.5978260869565217,2.7363859767387875,2023-05-31,0.28212483708336644,2020-02-29,-0.1437049899801756
low_volatility,start_offset_6_2018-12,10,0.002,top_10,92,18.74168006059604,14.88856896763873,3.8531110929573096,0.03661480926567505,-0.22565622731672763,-0.24757740982109966,0.5869565217391305,3.69527689919342,2022-07-31,0.2591827619299103,2020-02-29,-0.16791448980360252
low_volatility,start_offset_6_2018-12,15,0.002,top_15,92,20.18538348360858,14.88856896763873,5.296814515969849,0.0374004957437428,-0.2456992210241865,-0.24757740982109966,0.6304347826086957,5.120633465225824,2022-07-31,0.2976740902904305,2020-02-29,-0.16829051330963524
mixed_model,start_offset_6_2018-12,3,0.002,top_3,92,14.363463868324356,14.88856896763873,-0.5251050993143735,0.0349871079274463,-0.34552817539749325,-0.24757740982109966,0.6195652173913043,-0.906378841413708,2022-09-30,0.3104202464412273,2020-02-29,-0.2492841632680367
mixed_model,start_offset_6_2018-12,5,0.002,top_5,92,27.596938016505533,14.88856896763873,12.708369048866803,0.04127875388448361,-0.24519631351473703,-0.24757740982109966,0.6195652173913043,12.527759030532982,2022-09-30,0.307358621036737,2020-02-29,-0.15455185616492917
mixed_model,start_offset_6_2018-12,10,0.002,top_10,92,21.77627433300541,14.88856896763873,6.887705365366681,0.038318602692044366,-0.2456479801519872,-0.24757740982109966,0.6086956521739131,6.700757231149664,2022-07-31,0.2792830780457908,2020-02-29,-0.1663810796093368
mixed_model,start_offset_6_2018-12,15,0.002,top_15,92,19.99508106623406,14.88856896763873,5.106512098595331,0.03734491055644104,-0.2563730440588009,-0.24757740982109966,0.6413043478260869,4.914418184390772,2023-06-30,0.276442998348326,2020-02-29,-0.17266674397463452
momentum_heavy,start_offset_6_2018-12,3,0.002,top_3,92,19.853292137280864,14.88856896763873,4.964723169642134,0.03861067912213258,-0.3380155632403904,-0.24757740982109966,0.6304347826086957,4.6039094344657014,2022-09-30,0.35859339868568235,2020-02-29,-0.2492841632680367
momentum_heavy,start_offset_6_2018-12,5,0.002,top_5,92,20.002562748330647,14.88856896763873,5.113993780691917,0.03798543701030284,-0.24519631351473703,-0.24757740982109966,0.6086956521739131,4.9279489797494005,2022-09-30,0.307358621036737,2020-02-29,-0.15455185616492917
momentum_heavy,start_offset_6_2018-12,10,0.002,top_10,92,20.88585623722505,14.88856896763873,5.9972872695863195,0.03805134389003279,-0.24042820030249812,-0.24757740982109966,0.6086956521739131,5.820778695068279,2022-07-31,0.3137178536535161,2020-02-29,-0.1663810796093368
momentum_heavy,start_offset_6_2018-12,15,0.002,top_15,92,21.018608616771136,14.88856896763873,6.1300396491324065,0.03800230039914732,-0.2563730440588009,-0.24757740982109966,0.6413043478260869,5.9379457349278475,2022-07-31,0.28628205877024665,2020-02-29,-0.1726667439746345
trend_following,start_offset_6_2018-12,3,0.002,top_3,92,20.783008070114693,14.88856896763873,5.894439102475964,0.03895987421111086,-0.34552817539749303,-0.24757740982109966,0.6304347826086957,5.518600142985326,2022-09-30,0.35859339868568235,2020-02-29,-0.2492841632680367
trend_following,start_offset_6_2018-12,5,0.002,top_5,92,24.52064351443922,14.88856896763873,9.632074546800492,0.04008659819848342,-0.24519631351473703,-0.24757740982109966,0.6304347826086957,9.456899311075366,2022-09-30,0.307358621036737,2020-02-29,-0.15455185616492917
trend_following,start_offset_6_2018-12,10,0.002,top_10,92,19.37921799846298,14.88856896763873,4.490649030824251,0.03706550950904271,-0.23588917881611993,-0.24757740982109966,0.6086956521739131,4.323218499278967,2022-07-31,0.275031117431331,2020-02-29,-0.16139957003695496
trend_following,start_offset_6_2018-12,15,0.002,top_15,92,20.867685989486773,14.88856896763873,5.979117021848044,0.03793577043848604,-0.2563730440588008,-0.24757740982109966,0.6413043478260869,5.787023107643485,2022-07-31,0.28628205877024654,2020-02-29,-0.1726667439746345
volume_heavy,start_offset_6_2018-12,3,0.002,top_3,92,12.927457858785957,14.88856896763873,-1.9611111088527728,0.0338249597561976,-0.37584293466636687,-0.24757740982109966,0.6086956521739131,-2.4084491520985503,2023-05-31,0.2844715394109146,2020-02-29,-0.2492841632680367
volume_heavy,start_offset_6_2018-12,5,0.002,top_5,92,15.021386694200675,14.88856896763873,0.1328177265619459,0.0346997400168487,-0.2671535585606025,-0.24757740982109966,0.6413043478260869,-0.08083721664621568,2023-05-31,0.26919506075956934,2020-02-29,-0.19728228421266505
volume_heavy,start_offset_6_2018-12,10,0.002,top_10,92,21.677871489682534,14.88856896763873,6.789302522043805,0.03839971744441307,-0.22854483444446594,-0.24757740982109966,0.6086956521739131,6.63656067924183,2022-09-30,0.2656550964381522,2020-02-29,-0.15370069027060929
volume_heavy,start_offset_6_2018-12,15,0.002,top_15,92,21.49251953014097,14.88856896763873,6.603950562502241,0.03824050305092541,-0.25957273007890813,-0.24757740982109966,0.6304347826086957,6.400022493648773,2023-06-30,0.276442998348326,2020-02-29,-0.1726667439746345
low_volatility,start_offset_9_2019-03,3,0.002,top_3,89,20.564639124488526,14.46270874902323,6.101930375465296,0.03920552779201491,-0.24603339634274524,-0.24757740982109966,0.6179775280898876,5.91885234682475,2023-05-31,0.3378188022165754,2024-07-31,-0.11630056063976217
low_volatility,start_offset_9_2019-03,5,0.002,top_5,89,16.883577133119854,14.46270874902323,2.4208683840966234,0.03665438168505964,-0.22486785449272673,-0.24757740982109966,0.5955056179775281,2.268885484099934,2023-05-31,0.28212483708336644,2020-02-29,-0.1437049899801756
low_volatility,start_offset_9_2019-03,10,0.002,top_10,89,17.902550561186338,14.46270874902323,3.439841812163108,0.03711198449791392,-0.2256562273167274,-0.24757740982109966,0.5842696629213483,3.2806641889903267,2022-07-31,0.2591827619299103,2020-02-29,-0.16791448980360252
