model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
volume_heavy,start_offset_1_2018-07,3,0.002,top_3,96,10.766930960864714,13.771481546487516,-3.004550585622802,0.030640595752517517,-0.37584280908074863,-0.24757740982109966,0.6041666666666666,-3.4541528704509656,2023-05-31,0.284471575618272,2020-02-29,-0.2492841172245487
volume_heavy,start_offset_1_2018-07,5,0.002,top_5,96,12.641512135288437,13.771481546487516,-1.1299694111990792,0.03157680334140802,-0.26715349906964136,-0.24757740982109966,0.625,-1.351776409338362,2023-05-31,0.26919504883060513,2020-02-29,-0.19728227782072882
volume_heavy,start_offset_1_2018-07,10,0.002,top_10,96,18.879462670210394,13.771481546487516,5.107981123722878,0.03548901117355846,-0.22854485574504624,-0.24757740982109966,0.6041666666666666,4.952974745566118,2022-09-30,0.26565510767107353,2020-02-29,-0.15370070901490562
volume_heavy,start_offset_1_2018-07,15,0.002,top_15,96,18.694836883730474,13.771481546487516,4.923355337242958,0.03535464266521798,-0.25957275951187986,-0.24757740982109966,0.6145833333333334,4.711501484885865,2023-06-30,0.2764429815563138,2020-02-29,-0.17266677177503162
low_volatility,start_offset_2_2018-08,3,0.002,top_3,95,17.110554599401894,14.445158846716573,2.6653957526853205,0.03494958131842787,-0.24603343167380887,-0.24757740982109966,0.6,2.4733288893377026,2023-05-31,0.33781883842393295,2019-02-28,-0.12605176474384508
low_volatility,start_offset_2_2018-08,5,0.002,top_5,95,14.851206285049118,14.445158846716573,0.40604743833254453,0.033304098490251836,-0.2248679131628114,-0.24757740982109966,0.5894736842105263,0.25104845411218485,2023-05-31,0.282124863427922,2020-02-29,-0.14370494904947567
low_volatility,start_offset_2_2018-08,10,0.002,top_10,95,16.58089706292294,14.445158846716573,2.1357382162063665,0.03427346803359445,-0.2256562341829379,-0.24757740982109966,0.5789473684210527,1.973899432051017,2022-07-31,0.2591827348639011,2020-02-29,-0.16791449469110525
low_volatility,start_offset_2_2018-08,15,0.002,top_15,95,18.89015314803752,14.445158846716573,4.444994301320946,0.03562602637057872,-0.2456992321061402,-0.24757740982109966,0.6210526315789474,4.26412215289814,2022-07-31,0.29767408605725,2020-02-29,-0.16829053607053088
mixed_model,start_offset_2_2018-08,3,0.002,top_3,95,12.465742035444956,14.445158846716573,-1.9794168112716175,0.032517952675766,-0.3455280982002017,-0.24757740982109966,0.6105263157894737,-2.3652098497772838,2022-09-30,0.3104202703131436,2020-02-29,-0.2492841172245487
mixed_model,start_offset_2_2018-08,5,0.002,top_5,95,22.04351381674488,14.445158846716573,7.598354970028307,0.037765394953217596,-0.24519627127169208,-0.24757740982109966,0.6,7.4079624274849225,2022-09-30,0.3073586553598215,2020-02-29,-0.1545518116925943
mixed_model,start_offset_2_2018-08,10,0.002,top_10,95,18.54434756408266,14.445158846716573,4.099188717366086,0.03558886316969494,-0.245647987894141,-0.24757740982109966,0.6,3.907892741577804,2022-07-31,0.2792830730373975,2020-02-29,-0.16638109227648265
mixed_model,start_offset_2_2018-08,15,0.002,top_15,95,18.07389897689768,14.445158846716573,3.6287401301811073,0.03523619563595521,-0.2563730834779112,-0.24757740982109966,0.631578947368421,3.4317834369094955,2023-06-30,0.27644298155631386,2020-02-29,-0.17266677177503156
momentum_heavy,start_offset_2_2018-08,3,0.002,top_3,95,16.549552114667478,14.445158846716573,2.104393267950904,0.035579636910372296,-0.33801552634554255,-0.24757740982109966,0.6210526315789474,1.7388885310492928,2022-09-30,0.35859343201890687,2020-02-29,-0.2492841172245487
momentum_heavy,start_offset_2_2018-08,5,0.002,top_5,95,16.9046850820213,14.445158846716573,2.4595262353047254,0.0351379795086787,-0.2451962712716922,-0.24757740982109966,0.6,2.269133692761341,2022-09-30,0.3073586553598215,2020-02-29,-0.1545518116925943
momentum_heavy,start_offset_2_2018-08,10,0.002,top_10,95,17.54174838743937,14.445158846716573,3.096589540722796,0.03519075606843874,-0.24042822188066748,-0.24757740982109966,0.6,2.915733096961461,2022-07-31,0.31371790399401206,2020-02-29,-0.16638109227648265
momentum_heavy,start_offset_2_2018-08,15,0.002,top_15,95,19.442479533319336,14.445158846716573,4.997320686602762,0.036092826476926076,-0.25637308347791143,-0.24757740982109966,0.631578947368421,4.80036399333115,2022-07-31,0.2862820545110179,2020-02-29,-0.1726667717750316
trend_following,start_offset_2_2018-08,3,0.002,top_3,95,18.20955065010014,14.445158846716573,3.7643918033835675,0.03642907803201658,-0.3455280982002018,-0.24757740982109966,0.6210526315789474,3.3838619227726374,2022-09-30,0.35859343201890687,2020-02-29,-0.2492841172245487
trend_following,start_offset_2_2018-08,5,0.002,top_5,95,21.078828130524446,14.445158846716573,6.633669283807873,0.03733092386876433,-0.2451962712716923,-0.24757740982109966,0.6210526315789474,6.453803057053962,2022-09-30,0.3073586553598215,2020-02-29,-0.1545518116925943
trend_following,start_offset_2_2018-08,10,0.002,top_10,95,17.20533101678376,14.445158846716573,2.760172170067186,0.03478810951575165,-0.23588920007227676,-0.24757740982109966,0.6,2.5883937699226323,2022-07-31,0.2750311312840831,2020-02-29,-0.1613995822848759
trend_following,start_offset_2_2018-08,15,0.002,top_15,95,19.233394524834708,14.445158846716573,4.788235678118134,0.03599610156724041,-0.25637308347791143,-0.24757740982109966,0.631578947368421,4.591278984846522,2022-07-31,0.2862820545110179,2020-02-29,-0.1726667717750316
volume_heavy,start_offset_2_2018-08,3,0.002,top_3,95,10.333076354758319,14.445158846716573,-4.112082491958255,0.0305601582677448,-0.37584280908074863,-0.24757740982109966,0.6,-4.563768110119752,2023-05-31,0.284471575618272,2020-02-29,-0.2492841172245487
volume_heavy,start_offset_2_2018-08,5,0.002,top_5,95,12.639564244250424,14.445158846716573,-1.8055946024661491,0.03190768746265182,-0.26715349906964136,-0.24757740982109966,0.6210526315789474,-2.0293752848159583,2023-05-31,0.26919504883060513,2020-02-29,-0.19728227782072882
volume_heavy,start_offset_2_2018-08,10,0.002,top_10,95,18.705601278819078,14.445158846716573,4.260442432102504,0.035769706630940215,-0.22854485574504624,-0.24757740982109966,0.6,4.103352720612412,2022-09-30,0.26565510767107353,2020-02-29,-0.15370070901490562
volume_heavy,start_offset_2_2018-08,15,0.002,top_15,95,19.148591448988014,14.445158846716573,4.703432602271441,0.0359638537589151,-0.25957275951187986,-0.24757740982109966,0.6210526315789474,4.494813399037155,2023-06-30,0.2764429815563138,2020-02-29,-0.17266677177503162
low_volatility,start_offset_3_2018-09,3,0.002,top_3,94,15.96176898124358,13.327451840405715,2.634317140837865,0.034600875408685394,-0.24603343167380876,-0.24757740982109966,0.5957446808510638,2.4401226179157796,2023-05-31,0.33781883842393295,2019-02-28,-0.12605176474384508
low_volatility,start_offset_3_2018-09,5,0.002,top_5,94,14.076331358117914,13.327451840405715,0.748879517712199,0.03311162312617382,-0.22486791316281152,-0.24757740982109966,0.5851063829787234,0.5916968828759377,2023-05-31,0.282124863427922,2020-02-29,-0.14370494904947567
low_volatility,start_offset_3_2018-09,10,0.002,top_10,94,16.15077400778331,13.327451840405715,2.8233221673775937,0.03437128227149736,-0.225656234182938,-0.24757740982109966,0.574468085106383,2.659243741564909,2022-07-31,0.2591827348639011,2020-02-29,-0.16791449469110525
low_volatility,start_offset_3_2018-09,15,0.002,top_15,94,17.714226394490073,13.327451840405715,4.386774554084358,0.03533655877985201,-0.2456992321061402,-0.24757740982109966,0.6170212765957447,4.20388672816995,2022-07-31,0.29767408605725,2020-02-29,-0.16829053607053088
mixed_model,start_offset_3_2018-09,3,0.002,top_3,94,11.665459377368295,13.327451840405715,-1.6619924630374197,0.03219169438216665,-0.3455280982002018,-0.24757740982109966,0.6063829787234043,-2.049857170076121,2022-09-30,0.3104202703131436,2020-02-29,-0.2492841172245487
mixed_model,start_offset_3_2018-09,5,0.002,top_5,94,21.42037373655402,13.327451840405715,8.092921896148304,0.037871479215985236,-0.2451962712716922,-0.24757740982109966,0.5957446808510638,7.900401694030452,2022-09-30,0.3073586553598215,2020-02-29,-0.1545518116925943
mixed_model,start_offset_3_2018-09,10,0.002,top_10,94,17.81084384623372,13.327451840405715,4.483392005828005,0.03555264188802562,-0.2456479878941411,-0.24757740982109966,0.5957446808510638,4.289968370465255,2022-07-31,0.2792830730373975,2020-02-29,-0.16638109227648265
mixed_model,start_offset_3_2018-09,15,0.002,top_15,94,16.94623002762124,13.327451840405715,3.6187781872155256,0.03494258090975379,-0.2563730834779113,-0.24757740982109966,0.6276595744680851,3.4198618074937457,2023-06-30,0.27644298155631386,2020-02-29,-0.17266677177503156
momentum_heavy,start_offset_3_2018-09,3,0.002,top_3,94,16.29675711676123,13.327451840405715,2.9693052763555166,0.03580266318350128,-0.33801552634554255,-0.24757740982109966,0.6170212765957447,2.6017848619623036,2022-09-30,0.35859343201890687,2020-02-29,-0.2492841172245487
momentum_heavy,start_offset_3_2018-09,5,0.002,top_5,94,16.420508624102123,13.327451840405715,3.093056783696408,0.035216112543312944,-0.2451962712716922,-0.24757740982109966,0.5957446808510638,2.9005365815785558,2022-09-30,0.3073586553598215,2020-02-29,-0.1545518116925943
momentum_heavy,start_offset_3_2018-09,10,0.002,top_10,94,16.845872440032444,13.327451840405715,3.5184205996267295,0.035150299604841166,-0.24042822188066748,-0.24757740982109966,0.5957446808510638,3.335436496290926,2022-07-31,0.31371790399401206,2020-02-29,-0.16638109227648265
momentum_heavy,start_offset_3_2018-09,15,0.002,top_15,94,18.23389866352107,13.327451840405715,4.906446823115356,0.035808324844777535,-0.2563730834779113,-0.24757740982109966,0.6276595744680851,4.707530443393576,2022-07-31,0.2862820545110179,2020-02-29,-0.1726667717750316
trend_following,start_offset_3_2018-09,3,0.002,top_3,94,17.067907641177612,13.327451840405715,3.7404558007718975,0.03614442745497309,-0.3455280982002019,-0.24757740982109966,0.6170212765957447,3.357910242669366,2022-09-30,0.35859343201890687,2020-02-29,-0.2492841172245487
trend_following,start_offset_3_2018-09,5,0.002,top_5,94,20.481774970959062,13.327451840405715,7.1543231305533475,0.03743238609871865,-0.2451962712716922,-0.24757740982109966,0.6170212765957447,6.9724412263078355,2022-09-30,0.3073586553598215,2020-02-29,-0.1545518116925943
trend_following,start_offset_3_2018-09,10,0.002,top_10,94,16.56436107681228,13.327451840405715,3.2369092364065644,0.03476997619191348,-0.23588920007227665,-0.24757740982109966,0.5957446808510638,3.063003176687543,2022-07-31,0.2750311312840831,2020-02-29,-0.1613995822848759
trend_following,start_offset_3_2018-09,15,0.002,top_15,94,18.037174980432617,13.327451840405715,4.709723140026902,0.03571057094669095,-0.25637308347791143,-0.24757740982109966,0.6276595744680851,4.510806760305122,2022-07-31,0.2862820545110179,2020-02-29,-0.1726667717750316
volume_heavy,start_offset_3_2018-09,3,0.002,top_3,94,10.169827458452996,13.327451840405715,-3.1576243819527186,0.030729785831909665,-0.37584280908074874,-0.24757740982109966,0.5957446808510638,-3.6114376596886837,2023-05-31,0.284471575618272,2020-02-29,-0.2492841172245487
volume_heavy,start_offset_3_2018-09,5,0.002,top_5,94,12.270724699009058,13.327451840405715,-1.0567271413966566,0.03195145568828577,-0.26715349906964136,-0.24757740982109966,0.6170212765957447,-1.282523501238067,2023-05-31,0.26919504883060513,2020-02-29,-0.19728227782072882
volume_heavy,start_offset_3_2018-09,10,0.002,top_10,94,18.223496560551645,13.327451840405715,4.89604472014593,0.035883438300729785,-0.22854485574504624,-0.24757740982109966,0.5957446808510638,4.73682734908137,2022-09-30,0.26565510767107353,2020-02-29,-0.15370070901490562
volume_heavy,start_offset_3_2018-09,15,0.002,top_15,94,18.071225802846698,13.327451840405715,4.743773962440983,0.035745472594731216,-0.25957275951187997,-0.24757740982109966,0.6170212765957447,4.533139081715095,2023-06-30,0.2764429815563138,2020-02-29,-0.17266677177503162
low_volatility,start_offset_6_2018-12,3,0.002,top_3,91,16.99550289513476,14.691023480507805,2.304479414626954,0.036366926298727426,-0.24603343167380887,-0.24757740982109966,0.6043956043956044,2.114610353477138,2023-05-31,0.33781883842393295,2019-02-28,-0.12605176474384508
low_volatility,start_offset_6_2018-12,5,0.002,top_5,91,16.079984650952827,14.691023480507805,1.3889611704450218,0.03551184291868801,-0.22486791316281163,-0.24757740982109966,0.5934065934065934,1.2359286408226953,2023-05-31,0.282124863427922,2020-02-29,-0.14370494904947567
low_volatility,start_offset_6_2018-12,10,0.002,top_10,91,18.25457817101274,14.691023480507805,3.563554690504933,0.036723504363489444,-0.2256562341829379,-0.24757740982109966,0.5824175824175825,3.4034510133478486,2022-07-31,0.2591827348639011,2020-02-29,-0.16791449469110525
low_volatility,start_offset_6_2018-12,15,0.002,top_15,91,19.47366352307483,14.691023480507805,4.782640042567024,0.03741594066126285,-0.2456992321061402,-0.24757740982109966,0.6263736263736264,4.604428391541557,2022-07-31,0.29767408605725,2020-02-29,-0.16829053607053088
mixed_model,start_offset_6_2018-12,3,0.002,top_3,91,13.229855327178868,14.691023480507805,-1.4611681533289378,0.03445837880415134,-0.3455280982002016,-0.24757740982109966,0.6153846153846154,-1.8445320420370332,2022-09-30,0.3104202703131436,2020-02-29,-0.2492841172245487
mixed_model,start_offset_6_2018-12,5,0.002,top_5,91,25.964385994739473,14.691023480507805,11.273362514231668,0.041041752856884134,-0.2451962712716923,-0.24757740982109966,0.6153846153846154,11.090662279380592,2022-09-30,0.3073586553598215,2020-02-29,-0.1545518116925943
mixed_model,start_offset_6_2018-12,10,0.002,top_10,91,20.909099143458455,14.691023480507805,6.21807566295065,0.038272331888150754,-0.245647987894141,-0.24757740982109966,0.6043956043956044,6.0289774893601695,2022-07-31,0.2792830730373975,2020-02-29,-0.16638109227648265
mixed_model,start_offset_6_2018-12,15,0.002,top_15,91,19.24549725230957,14.691023480507805,4.554473771801764,0.037331223598500364,-0.25637308347791143,-0.24757740982109966,0.6373626373626373,4.360408923527259,2023-06-30,0.27644298155631386,2020-02-29,-0.17266677177503156
momentum_heavy,start_offset_6_2018-12,3,0.002,top_3,91,18.314607732400155,14.691023480507805,3.62358425189235,0.03812176735830399,-0.33801552634554266,-0.24757740982109966,0.6263736263736264,3.2607400123880774,2022-09-30,0.35859343201890687,2020-02-29,-0.2492841172245487
momentum_heavy,start_offset_6_2018-12,5,0.002,top_5,91,19.453625094569833,14.691023480507805,4.762601614062028,0.038033918722896236,-0.2451962712716923,-0.24757740982109966,0.6043956043956044,4.574406873716446,2022-09-30,0.3073586553598215,2020-02-29,-0.1545518116925943
momentum_heavy,start_offset_6_2018-12,10,0.002,top_10,91,20.04321085271495,14.691023480507805,5.352187372207144,0.03799690408316155,-0.2404282218806676,-0.24757740982109966,0.6043956043956044,5.173528730643611,2022-07-31,0.31371790399401206,2020-02-29,-0.16638109227648265
momentum_heavy,start_offset_6_2018-12,15,0.002,top_15,91,20.210587117904588,14.691023480507805,5.519563637396782,0.037985506931704424,-0.25637308347791143,-0.24757740982109966,0.6373626373626373,5.325498789122277,2022-07-31,0.2862820545110179,2020-02-29,-0.1726667717750316
trend_following,start_offset_6_2018-12,3,0.002,top_3,91,19.175721164310676,14.691023480507805,4.484697683802871,0.038474798583780355,-0.3455280982002018,-0.24757740982109966,0.6263736263736264,4.106828300589281,2022-09-30,0.35859343201890687,2020-02-29,-0.2492841172245487
trend_following,start_offset_6_2018-12,5,0.002,top_5,91,23.853612466363728,14.691023480507805,9.162588985855923,0.04015816694237308,-0.2451962712716923,-0.24757740982109966,0.6263736263736264,8.985383256499352,2022-09-30,0.3073586553598215,2020-02-29,-0.1545518116925943
trend_following,start_offset_6_2018-12,10,0.002,top_10,91,18.82666804102416,14.691023480507805,4.135644560516354,0.03713782101285026,-0.23588920007227676,-0.24757740982109966,0.6043956043956044,3.966063962569603,2022-07-31,0.2750311312840831,2020-02-29,-0.1613995822848759
trend_following,start_offset_6_2018-12,15,0.002,top_15,91,20.06520219749239,14.691023480507805,5.374178716984584,0.03791824546478683,-0.25637308347791143,-0.24757740982109966,0.6373626373626373,5.180113868710079,2022-07-31,0.2862820545110179,2020-02-29,-0.1726667717750316
volume_heavy,start_offset_6_2018-12,3,0.002,top_3,91,11.70734583978197,14.691023480507805,-2.983677640725835,0.03307843471799857,-0.37584280908074874,-0.24757740982109966,0.6043956043956044,-3.4331654566895304,2023-05-31,0.284471575618272,2020-02-29,-0.2492841172245487
volume_heavy,start_offset_6_2018-12,5,0.002,top_5,91,14.468826132337439,14.691023480507805,-0.22219734817036674,0.03463179310318336,-0.26715349906964136,-0.24757740982109966,0.6373626373626373,-0.4378230276283308,2023-05-31,0.26919504883060513,2020-02-29,-0.19728227782072882
volume_heavy,start_offset_6_2018-12,10,0.002,top_10,91,20.819619799132887,14.691023480507805,6.128596318625082,0.03833983068209565,-0.22854485574504613,-0.24757740982109966,0.6043956043956044,5.973704409332791,2022-09-30,0.26565510767107353,2020-02-29,-0.15370070901490562
volume_heavy,start_offset_6_2018-12,15,0.002,top_15,91,20.722525584212132,14.691023480507805,6.031502103704327,0.03825433232777882,-0.25957275951187997,-0.24757740982109966,0.6263736263736264,5.82554339786738,2023-06-30,0.2764429815563138,2020-02-29,-0.17266677177503162
low_volatility,start_offset_9_2019-03,3,0.002,top_3,88,16.797611874722108,14.270458059964266,2.527153814757842,0.03728687246030154,-0.24603343167380876,-0.24757740982109966,0.6022727272727273,2.336223315046588,2023-05-31,0.33781883842393295,2024-07-31,-0.11630056063976228
low_volatility,start_offset_9_2019-03,5,0.002,top_5,88,15.268366289738452,14.270458059964266,0.9979082297741861,0.03595981277123821,-0.22486791316281163,-0.24757740982109966,0.5909090909090909,0.8436269489031083,2023-05-31,0.282124863427922,2020-02-29,-0.14370494904947567
low_volatility,start_offset_9_2019-03,10,0.002,top_10,88,17.436152440366364,14.270458059964266,3.1656943804020976,0.037230034424209184,-0.2256562341829378,-0.24757740982109966,0.5795454545454546,3.0041546393089495,2022-07-31,0.2591827348639011,2020-02-29,-0.16791449469110525
