model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
mixed_model,start_offset_1_2018-07,5,0.002,top_5,96,22.781374418253424,13.207901457037154,9.57347296121627,0.0377107150473785,-0.24519641189663122,-0.24757740982109966,0.6041666666666666,9.385163470756341,2022-09-30,0.307358581932632,2020-02-29,-0.15455193638311052
mixed_model,start_offset_1_2018-07,10,0.002,top_10,96,18.812768460388625,13.207901457037154,5.604867003351471,0.035362643689338974,-0.24564801234773292,-0.24757740982109966,0.6041666666666666,5.415654311989338,2022-07-31,0.2792831240593353,2020-02-29,-0.16638113783501912
mixed_model,start_offset_1_2018-07,15,0.002,top_15,96,18.017085495480654,13.207901457037154,4.809184038443499,0.03483692022464519,-0.25637306764674617,-0.24757740982109966,0.625,4.608937903150007,2023-06-30,0.27644297916877036,2020-02-29,-0.1726667779229744
momentum_heavy,start_offset_1_2018-07,3,0.002,top_3,96,17.607014407428093,13.207901457037154,4.399112950390938,0.03585032572042243,-0.33801552793896694,-0.24757740982109966,0.625,4.035581894513005,2022-09-30,0.35859339868568235,2020-02-29,-0.24928415976573856
momentum_heavy,start_offset_1_2018-07,5,0.002,top_5,96,17.34404734855272,13.207901457037154,4.136145891515566,0.035058624038075685,-0.24519641189663122,-0.24757740982109966,0.6041666666666666,3.9478364010556373,2022-09-30,0.307358581932632,2020-02-29,-0.15455193638311052
momentum_heavy,start_offset_1_2018-07,10,0.002,top_10,96,17.79640146058284,13.207901457037154,4.588500003545684,0.03496868469707476,-0.24042824634687254,-0.24757740982109966,0.6041666666666666,4.409726844185273,2022-07-31,0.3137179550159498,2020-02-29,-0.16638113783501912
momentum_heavy,start_offset_1_2018-07,15,0.002,top_15,96,19.628028230461954,13.207901457037154,6.4201267734247995,0.03580883972590856,-0.25637306764674606,-0.24757740982109966,0.625,6.219880638131308,2022-07-31,0.28628209906602897,2020-02-29,-0.1726667779229744
trend_following,start_offset_1_2018-07,3,0.002,top_3,96,19.4171562353526,13.207901457037154,6.2092547783154455,0.03671852631846468,-0.34552809424082387,-0.24757740982109966,0.625,5.830698589833798,2022-09-30,0.35859339868568235,2020-02-29,-0.24928415976573856
trend_following,start_offset_1_2018-07,5,0.002,top_5,96,21.620621930520326,13.207901457037154,8.412720473483171,0.03722872625714075,-0.24519641189663133,-0.24757740982109966,0.625,8.234827649689908,2022-09-30,0.307358581932632,2020-02-29,-0.15455193638311052
trend_following,start_offset_1_2018-07,10,0.002,top_10,96,17.455364416563143,13.207901457037154,4.247462959525988,0.03457023280427258,-0.23588921543290575,-0.24757740982109966,0.6041666666666666,4.07776786199351,2022-07-31,0.2750311981165996,2020-02-29,-0.1613996179619662
trend_following,start_offset_1_2018-07,15,0.002,top_15,96,19.41704526366426,13.207901457037154,6.209143806627106,0.0357131222640056,-0.25637306764674606,-0.24757740982109966,0.625,6.008897671333614,2022-07-31,0.28628209906602897,2020-02-29,-0.1726667779229744
volume_heavy,start_offset_1_2018-07,3,0.002,top_3,96,10.61292945217501,13.207901457037154,-2.5949720048621447,0.030510501775704454,-0.37584290258841646,-0.24757740982109966,0.6041666666666666,-3.044574476705644,2023-05-31,0.28447154375881345,2020-02-29,-0.24928415976573856
volume_heavy,start_offset_1_2018-07,5,0.002,top_5,96,12.225146144538051,13.207901457037154,-0.9827553124991031,0.031269096160693545,-0.26715353228956906,-0.24757740982109966,0.625,-1.2045623770782412,2023-05-31,0.2691950581620724,2020-02-29,-0.19728230783155806
volume_heavy,start_offset_1_2018-07,10,0.002,top_10,96,18.672658896714974,13.207901457037154,5.46475743967782,0.03538451617321223,-0.22854486435383914,-0.24757740982109966,0.6041666666666666,5.309751044303475,2022-09-30,0.26565507200882293,2020-02-29,-0.15370073157872718
volume_heavy,start_offset_1_2018-07,15,0.002,top_15,96,18.846781702817168,13.207901457037154,5.638880245780014,0.03543294939475226,-0.2595727592975555,-0.24757740982109966,0.6145833333333334,5.42702639385157,2023-06-30,0.2764429791687703,2020-02-29,-0.17266677792297444
low_volatility,start_offset_2_2018-08,3,0.002,top_3,95,17.267139182981467,13.855875776023002,3.411263406958465,0.035040213304354674,-0.24603340009104568,-0.24757740982109966,0.6105263157894737,3.2244597646711104,2023-05-31,0.33781877512532826,2019-02-28,-0.12605177501524345
low_volatility,start_offset_2_2018-08,5,0.002,top_5,95,15.124776972491997,13.855875776023002,1.2689011964689954,0.033481680650820085,-0.2248678514033008,-0.24757740982109966,0.5894736842105263,1.113902335767657,2023-05-31,0.28212483631630747,2020-02-29,-0.1437050737399919
low_volatility,start_offset_2_2018-08,10,0.002,top_10,95,16.509423101687254,13.855875776023002,2.6535473256642526,0.03423230318813706,-0.2256562472164142,-0.24757740982109966,0.5789473684210527,2.4917085154419505,2022-07-31,0.25918278588583893,2020-02-29,-0.16791453261100134
low_volatility,start_offset_2_2018-08,15,0.002,top_15,95,18.993525392963125,13.855875776023002,5.137649616940124,0.03567908274155738,-0.2456992262266774,-0.24757740982109966,0.6210526315789474,4.9567774802762425,2022-07-31,0.29767413210533056,2020-02-29,-0.16829054725797518
mixed_model,start_offset_2_2018-08,3,0.002,top_3,95,12.255865546133444,13.855875776023002,-1.6000102298895573,0.032355039201794354,-0.345528094240824,-0.24757740982109966,0.6105263157894737,-1.9858032604764682,2022-09-30,0.31042024266545676,2020-02-29,-0.24928415976573856
mixed_model,start_offset_2_2018-08,5,0.002,top_5,95,21.86219526919229,13.855875776023002,8.00631949316929,0.03768445730374928,-0.24519641189663122,-0.24757740982109966,0.6,7.815926669376027,2022-09-30,0.307358581932632,2020-02-29,-0.15455193638311052
mixed_model,start_offset_2_2018-08,10,0.002,top_10,95,18.49449709883019,13.855875776023002,4.6386213228071895,0.035563027143499855,-0.2456480123477328,-0.24757740982109966,0.6,4.447325298111724,2022-07-31,0.2792831240593353,2020-02-29,-0.16638113783501912
mixed_model,start_offset_2_2018-08,15,0.002,top_15,95,18.221054375460497,13.855875776023002,4.365178599437495,0.03531532720089614,-0.25637306764674617,-0.24757740982109966,0.631578947368421,4.168221937828213,2023-06-30,0.27644297916877036,2020-02-29,-0.1726667779229744
momentum_heavy,start_offset_2_2018-08,3,0.002,top_3,95,16.276026216731772,13.855875776023002,2.4201504407087704,0.0354167239219141,-0.33801552793896694,-0.24757740982109966,0.6210526315789474,2.05464570062031,2022-09-30,0.35859339868568235,2020-02-29,-0.24928415976573856
momentum_heavy,start_offset_2_2018-08,5,0.002,top_5,95,16.370995813416,13.855875776023002,2.5151200373929967,0.03483802139332507,-0.24519641189663133,-0.24757740982109966,0.6,2.3247272135997337,2022-09-30,0.307358581932632,2020-02-29,-0.15455193638311052
momentum_heavy,start_offset_2_2018-08,10,0.002,top_10,95,17.494456969724855,13.855875776023002,3.638581193701853,0.035164921214474974,-0.24042824634687243,-0.24757740982109966,0.6,3.4577247010081082,2022-07-31,0.3137179550159498,2020-02-29,-0.16638113783501912
momentum_heavy,start_offset_2_2018-08,15,0.002,top_15,95,19.849275372425907,13.855875776023002,5.993399596402906,0.03629747743375174,-0.25637306764674617,-0.24757740982109966,0.631578947368421,5.796442934793625,2022-07-31,0.28628209906602897,2020-02-29,-0.1726667779229744
trend_following,start_offset_2_2018-08,3,0.002,top_3,95,17.910152505273356,13.855875776023002,4.054276729250354,0.03626616513734696,-0.3455280942408242,-0.24757740982109966,0.6210526315789474,3.673746856558179,2022-09-30,0.35859339868568235,2020-02-29,-0.24928415976573856
trend_following,start_offset_2_2018-08,5,0.002,top_5,95,20.42072146815175,13.855875776023002,6.564845692128749,0.03703096679364346,-0.24519641189663144,-0.24757740982109966,0.6210526315789474,6.38497918412496,2022-09-30,0.307358581932632,2020-02-29,-0.15455193638311052
trend_following,start_offset_2_2018-08,10,0.002,top_10,95,17.158898328410928,13.855875776023002,3.303022552387926,0.03476227509122224,-0.23588921543290575,-0.24757740982109966,0.6,3.1312441215221143,2022-07-31,0.2750311981165996,2020-02-29,-0.1613996179619662
trend_following,start_offset_2_2018-08,15,0.002,top_15,95,19.636029495286753,13.855875776023002,5.780153719263751,0.03620075241961823,-0.25637306764674617,-0.24757740982109966,0.631578947368421,5.58319705765447,2022-07-31,0.28628209906602897,2020-02-29,-0.1726667779229744
volume_heavy,start_offset_2_2018-08,3,0.002,top_3,95,10.184753994325327,13.855875776023002,-3.671121781697675,0.030428695867327937,-0.37584290258841646,-0.24757740982109966,0.6,-4.122807586874508,2023-05-31,0.28447154375881345,2020-02-29,-0.24928415976573856
volume_heavy,start_offset_2_2018-08,5,0.002,top_5,95,12.223258846843613,13.855875776023002,-1.6326169291793882,0.03159674216648289,-0.2671535322895692,-0.24757740982109966,0.6210526315789474,-1.856397677969053,2023-05-31,0.2691950581620724,2020-02-29,-0.19728230783155806
volume_heavy,start_offset_2_2018-08,10,0.002,top_10,95,18.500605938751505,13.855875776023002,4.644730162728504,0.03566411155976239,-0.22854486435383903,-0.24757740982109966,0.6,4.487640434020825,2022-09-30,0.26565507200882293,2020-02-29,-0.15370073157872718
volume_heavy,start_offset_2_2018-08,15,0.002,top_15,95,19.30403637354934,13.855875776023002,5.448160597526339,0.036042984470079385,-0.25957275929755563,-0.24757740982109966,0.6210526315789474,5.2395413947207015,2023-06-30,0.2764429791687703,2020-02-29,-0.17266677792297444
low_volatility,start_offset_3_2018-09,3,0.002,top_3,94,16.108420900751526,12.780812929176689,3.327607971574837,0.03469247142033264,-0.2460334000910458,-0.24757740982109966,0.6063829787234043,3.1387326607544477,2023-05-31,0.33781877512532826,2019-02-28,-0.12605177501524345
low_volatility,start_offset_3_2018-09,5,0.002,top_5,94,14.336528084188235,12.780812929176689,1.555715155011546,0.03329109398227295,-0.2248678514033009,-0.24757740982109966,0.5851063829787234,1.398532643694306,2023-05-31,0.28212483631630747,2020-02-29,-0.1437050737399919
low_volatility,start_offset_3_2018-09,10,0.002,top_10,94,16.081048897482145,12.780812929176689,3.300235968305456,0.034329679639044514,-0.2256562472164142,-0.24757740982109966,0.574468085106383,3.136157516425819,2022-07-31,0.25918278588583893,2020-02-29,-0.16791453261100134
low_volatility,start_offset_3_2018-09,15,0.002,top_15,94,17.81148751326833,12.780812929176689,5.03067458409164,0.03539017979043266,-0.2456992262266774,-0.24757740982109966,0.6170212765957447,4.847786769936158,2022-07-31,0.29767413210533056,2020-02-29,-0.16829054725797518
mixed_model,start_offset_3_2018-09,3,0.002,top_3,94,11.468055428130475,12.780812929176689,-1.3127575010462138,0.032027047212994694,-0.3455280942408241,-0.24757740982109966,0.6063829787234043,-1.7006222001661597,2022-09-30,0.31042024266545676,2020-02-29,-0.24928415976573856
mixed_model,start_offset_3_2018-09,5,0.002,top_5,94,21.243959977535066,12.780812929176689,8.463147048358378,0.037789681310723654,-0.24519641189663144,-0.24757740982109966,0.5957446808510638,8.270626564990646,2022-09-30,0.307358581932632,2020-02-29,-0.15455193638311052
mixed_model,start_offset_3_2018-09,10,0.002,top_10,94,17.76286522970848,12.780812929176689,4.982052300531793,0.035526531569929576,-0.24564801234773292,-0.24757740982109966,0.5957446808510638,4.788628616261859,2022-07-31,0.2792831240593353,2020-02-29,-0.16638113783501912
mixed_model,start_offset_3_2018-09,15,0.002,top_15,94,17.084685780482022,12.780812929176689,4.303872851305334,0.035022554509977155,-0.25637306764674617,-0.24757740982109966,0.6276595744680851,4.104956503245884,2023-06-30,0.27644297916877036,2020-02-29,-0.1726667779229744
momentum_heavy,start_offset_3_2018-09,3,0.002,top_3,94,16.027170737555558,12.780812929176689,3.2463578083788693,0.035638016746205356,-0.33801552793896683,-0.24757740982109966,0.6170212765957447,2.8788373907988083,2022-09-30,0.35859339868568235,2020-02-29,-0.24928415976573856
momentum_heavy,start_offset_3_2018-09,5,0.002,top_5,94,15.90125253038337,12.780812929176689,3.120439601206682,0.03491296416720983,-0.24519641189663133,-0.24757740982109966,0.5957446808510638,2.927919117838951,2022-09-30,0.307358581932632,2020-02-29,-0.15455193638311052
momentum_heavy,start_offset_3_2018-09,10,0.002,top_10,94,16.800356780704735,12.780812929176689,4.019543851528047,0.035124190471446985,-0.24042824634687254,-0.24757740982109966,0.5957446808510638,3.8365596992598334,2022-07-31,0.3137179550159498,2020-02-29,-0.16638113783501912
momentum_heavy,start_offset_3_2018-09,15,0.002,top_15,94,18.61664466973507,12.780812929176689,5.8358317405583815,0.03601515314956526,-0.25637306764674617,-0.24757740982109966,0.6276595744680851,5.636915392498932,2022-07-31,0.28628209906602897,2020-02-29,-0.1726667779229744
trend_following,start_offset_3_2018-09,3,0.002,top_3,94,16.786302129393622,12.780812929176689,4.0054892002169336,0.03597978087126595,-0.345528094240824,-0.24757740982109966,0.6170212765957447,3.622943650033158,2022-09-30,0.35859339868568235,2020-02-29,-0.24928415976573856
trend_following,start_offset_3_2018-09,5,0.002,top_5,94,19.84146624666316,12.780812929176689,7.060653317486471,0.03712923877391459,-0.24519641189663133,-0.24757740982109966,0.6170212765957447,6.878771131991081,2022-09-30,0.307358581932632,2020-02-29,-0.15455193638311052
trend_following,start_offset_3_2018-09,10,0.002,top_10,94,16.519563660903348,12.780812929176689,3.7387507317266593,0.03474386723450929,-0.23588921543290575,-0.24757740982109966,0.5957446808510638,3.5648446412863795,2022-07-31,0.2750311981165996,2020-02-29,-0.1613996179619662
trend_following,start_offset_3_2018-09,15,0.002,top_15,94,18.41600610919031,12.780812929176689,5.635193180013621,0.03591739914591969,-0.25637306764674617,-0.24757740982109966,0.6276595744680851,5.436276831954172,2022-07-31,0.28628209906602897,2020-02-29,-0.1726667779229744
volume_heavy,start_offset_3_2018-09,3,0.002,top_3,94,10.023641289366003,12.780812929176689,-2.757171639810686,0.03059692456337892,-0.37584290258841646,-0.24757740982109966,0.5957446808510638,-3.2109851045619866,2023-05-31,0.28447154375881345,2020-02-29,-0.24928415976573856
volume_heavy,start_offset_3_2018-09,5,0.002,top_5,94,11.865677906186807,12.780812929176689,-0.9151350229898814,0.03163720324646506,-0.2671535322895692,-0.24757740982109966,0.6170212765957447,-1.1409314492711473,2023-05-31,0.2691950581620724,2020-02-29,-0.19728230783155806
volume_heavy,start_offset_3_2018-09,10,0.002,top_10,94,18.023516745006148,12.780812929176689,5.24270381582946,0.035776720014623314,-0.22854486435383903,-0.24757740982109966,0.5957446808510638,5.083486427547314,2022-09-30,0.26565507200882293,2020-02-29,-0.15370073157872718
volume_heavy,start_offset_3_2018-09,15,0.002,top_15,94,18.218359199271536,12.780812929176689,5.437546270094847,0.03582544527977812,-0.25957275929755563,-0.24757740982109966,0.6170212765957447,5.226911389797608,2023-06-30,0.2764429791687703,2020-02-29,-0.17266677792297444
low_volatility,start_offset_6_2018-12,3,0.002,top_3,91,17.15109345915242,14.092359873957443,3.058733585194977,0.036461542471902746,-0.24603340009104568,-0.24757740982109966,0.6153846153846154,2.874359092705193,2023-05-31,0.33781877512532826,2019-02-28,-0.12605177501524345
low_volatility,start_offset_6_2018-12,5,0.002,top_5,91,16.374761361989723,14.092359873957443,2.2824014880322796,0.035697230242681934,-0.2248678514033009,-0.24757740982109966,0.5934065934065934,2.1293690819289743,2023-05-31,0.28212483631630747,2020-02-29,-0.1437050737399919
low_volatility,start_offset_6_2018-12,10,0.002,top_10,91,18.17630099519995,14.092359873957443,4.083941121242505,0.03668053066469673,-0.22565624721641409,-0.24757740982109966,0.5824175824175825,3.923837418018468,2022-07-31,0.25918278588583893,2020-02-29,-0.16791453261100134
low_volatility,start_offset_6_2018-12,15,0.002,top_15,91,19.580068518307026,14.092359873957443,5.487708644349583,0.03747132932111602,-0.2456992262266774,-0.24757740982109966,0.6263736263736264,5.309497005083041,2022-07-31,0.29767413210533056,2020-02-29,-0.16829054725797518
mixed_model,start_offset_6_2018-12,3,0.002,top_3,91,13.008068849044683,14.092359873957443,-1.0842910249127602,0.034288303749957096,-0.3455280942408243,-0.24757740982109966,0.6153846153846154,-1.467654905702101,2022-09-30,0.31042024266545676,2020-02-29,-0.24928415976573856
mixed_model,start_offset_6_2018-12,5,0.002,top_5,91,25.752217607121914,14.092359873957443,11.65985773316447,0.04095725816304555,-0.24519641189663133,-0.24757740982109966,0.6153846153846154,11.477157217063516,2022-09-30,0.307358581932632,2020-02-29,-0.15455193638311052
mixed_model,start_offset_6_2018-12,10,0.002,top_10,91,20.85321757853142,14.092359873957443,6.7608577045739775,0.03824536056300502,-0.2456480123477328,-0.24757740982109966,0.6043956043956044,6.571759482076314,2022-07-31,0.2792831240593353,2020-02-29,-0.16638113783501912
mixed_model,start_offset_6_2018-12,15,0.002,top_15,91,19.401692035591918,14.092359873957443,5.309332161634474,0.03741383377828256,-0.25637306764674606,-0.24757740982109966,0.6373626373626373,5.115267345022301,2023-06-30,0.27644297916877036,2020-02-29,-0.1726667779229744
momentum_heavy,start_offset_6_2018-12,3,0.002,top_3,91,18.01357249508856,14.092359873957443,3.921212621131117,0.03795169365589395,-0.33801552793896705,-0.24757740982109966,0.6263736263736264,3.5583683784399955,2022-09-30,0.35859339868568235,2020-02-29,-0.24928415976573856
momentum_heavy,start_offset_6_2018-12,5,0.002,top_5,91,18.843961585271934,14.092359873957443,4.751601711314491,0.0377207770508537,-0.24519641189663122,-0.24757740982109966,0.6043956043956044,4.56340668971903,2022-09-30,0.307358581932632,2020-02-29,-0.15455193638311052
momentum_heavy,start_offset_6_2018-12,10,0.002,top_10,91,19.989539851775294,14.092359873957443,5.897179977817851,0.037969933977224306,-0.24042824634687265,-0.24757740982109966,0.6043956043956044,5.718521287321908,2022-07-31,0.3137179550159498,2020-02-29,-0.16638113783501912
momentum_heavy,start_offset_6_2018-12,15,0.002,top_15,91,20.63266866388652,14.092359873957443,6.540308789929076,0.038199153950080146,-0.25637306764674606,-0.24757740982109966,0.6373626373626373,6.346243973316903,2022-07-31,0.28628209906602897,2020-02-29,-0.1726667779229744
trend_following,start_offset_6_2018-12,3,0.002,top_3,91,18.861264690960795,14.092359873957443,4.768904817003351,0.03830472473013237,-0.3455280942408241,-0.24757740982109966,0.6263736263736264,4.3910354417085165,2022-09-30,0.35859339868568235,2020-02-29,-0.24928415976573856
trend_following,start_offset_6_2018-12,5,0.002,top_5,91,23.112800552908503,14.092359873957443,9.02044067895106,0.03984502632626423,-0.24519641189663133,-0.24757740982109966,0.6263736263736264,8.84323466834461,2022-09-30,0.307358581932632,2020-02-29,-0.15455193638311052
trend_following,start_offset_6_2018-12,10,0.002,top_10,91,18.776099888767682,14.092359873957443,4.683740014810239,0.037110850894686964,-0.23588921543290575,-0.24757740982109966,0.6043956043956044,4.51415938614223,2022-07-31,0.2750311981165996,2020-02-29,-0.1613996179619662
trend_following,start_offset_6_2018-12,15,0.002,top_15,91,20.48439017889839,14.092359873957443,6.392030304940947,0.038131892242660455,-0.25637306764674617,-0.24757740982109966,0.6373626373626373,6.197965488328774,2022-07-31,0.28628209906602897,2020-02-29,-0.1726667779229744
volume_heavy,start_offset_6_2018-12,3,0.002,top_3,91,11.54103482141765,14.092359873957443,-2.5513250525397932,0.03294119140948843,-0.37584290258841657,-0.24757740982109966,0.6043956043956044,-3.000813055518824,2023-05-31,0.28447154375881345,2020-02-29,-0.24928415976573856
volume_heavy,start_offset_6_2018-12,5,0.002,top_5,91,13.996686328980191,14.092359873957443,-0.09567354497725233,0.0343071786718967,-0.2671535322895692,-0.24757740982109966,0.6373626373626373,-0.311299290875072,2023-05-31,0.2691950581620724,2020-02-29,-0.19728230783155806
volume_heavy,start_offset_6_2018-12,10,0.002,top_10,91,20.592631439736838,14.092359873957443,6.500271565779395,0.03822959353742234,-0.22854486435383914,-0.24757740982109966,0.6043956043956044,6.3453796392695185,2022-09-30,0.26565507200882293,2020-02-29,-0.15370073157872718
volume_heavy,start_offset_6_2018-12,15,0.002,top_15,91,20.89011300595505,14.092359873957443,6.797753131997608,0.03833694123517638,-0.2595727592975555,-0.24757740982109966,0.6263736263736264,6.59179442658931,2023-06-30,0.2764429791687703,2020-02-29,-0.17266677792297444
low_volatility,start_offset_9_2019-03,3,0.002,top_3,88,16.95149219817639,13.687840392785912,3.2636518053904773,0.037384714561844765,-0.2460334000910458,-0.24757740982109966,0.6136363636363636,3.0784031870265673,2023-05-31,0.33781877512532826,2024-07-31,-0.11630061874650939
low_volatility,start_offset_9_2019-03,5,0.002,top_5,88,15.549136098924333,13.687840392785912,1.8612957061384208,0.036151520414169934,-0.22486785140330112,-0.24757740982109966,0.5909090909090909,1.707014548786364,2023-05-31,0.28212483631630747,2020-02-29,-0.1437050737399919
low_volatility,start_offset_9_2019-03,10,0.002,top_10,88,17.361203808922486,13.687840392785912,3.6733634161365742,0.037185596501091836,-0.22565624721641397,-0.24757740982109966,0.5795454545454546,3.511823648976474,2022-07-31,0.25918278588583893,2020-02-29,-0.16791453261100134
