model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,98,17.004667228004237,12.94338718366254,4.0612800443416965,0.034196242278937465,-0.24042824913309357,-0.24757740982109966,0.6082474226804123,3.8845472574157154,2022-07-31,0.3137178770779142,2020-02-29,-0.16638106706978945
momentum_heavy,start_offset_0_2018-06,15,0.002,top_15,98,18.31435397059648,12.94338718366254,5.370966786933938,0.03478004397953311,-0.2563730786601168,-0.24757740982109966,0.6185567010309279,5.167498980129168,2022-07-31,0.28628206450958266,2020-02-29,-0.17266676118770735
trend_following,start_offset_0_2018-06,3,0.002,top_3,98,19.56757933517544,12.94338718366254,6.624192151512901,0.03643886117604338,-0.34552799895602027,-0.24757740982109966,0.6288659793814433,6.247569143291582,2022-09-30,0.358593432018907,2020-02-29,-0.2492840836343703
trend_following,start_offset_0_2018-06,5,0.002,top_5,98,21.111305041327174,12.94338718366254,8.167917857664634,0.03666669724052186,-0.2451962905719316,-0.24757740982109966,0.6288659793814433,7.991958266211491,2022-09-30,0.3073586309942826,2020-02-29,-0.15455187319423203
trend_following,start_offset_0_2018-06,10,0.002,top_10,98,16.6779934098107,12.94338718366254,3.734606226148159,0.03380189714174221,-0.23588924887780316,-0.24757740982109966,0.6082474226804123,3.566951439732759,2022-07-31,0.27503111227327415,2020-02-29,-0.16139958040303734
trend_following,start_offset_0_2018-06,15,0.002,top_15,98,18.11680870519243,12.94338718366254,5.173421521529889,0.03468531417174668,-0.25637307866011694,-0.24757740982109966,0.6185567010309279,4.9699537147251185,2022-07-31,0.28628206450958266,2020-02-29,-0.17266676118770735
volume_heavy,start_offset_0_2018-06,3,0.002,top_3,98,10.032250704345788,12.94338718366254,-2.9111364793167525,0.029708760335876543,-0.3758428094224746,-0.24757740982109966,0.5979381443298969,-3.3638530259967534,2023-05-31,0.2844715756182721,2020-02-29,-0.2492840836343703
volume_heavy,start_offset_0_2018-06,5,0.002,top_5,98,11.85902169531205,12.94338718366254,-1.0843654883504907,0.03068757582840727,-0.26715348246487214,-0.24757740982109966,0.6288659793814433,-1.3042394635895134,2023-05-31,0.2691950488306052,2020-02-29,-0.19728222510802812
volume_heavy,start_offset_0_2018-06,10,0.002,top_10,98,18.3570138898377,12.94338718366254,5.413626706175158,0.03489153312152832,-0.2285448956371977,-0.24757740982109966,0.6082474226804123,5.260660626240969,2022-09-30,0.2656551039134285,2020-02-29,-0.15370070857465615
volume_heavy,start_offset_0_2018-06,15,0.002,top_15,98,17.74080880394824,12.94338718366254,4.7974216202857,0.03449758601719212,-0.2595727698409612,-0.24757740982109966,0.6082474226804123,4.582399791943984,2023-06-30,0.27644301473177363,2020-02-29,-0.17266676118770735
low_volatility,start_offset_1_2018-07,3,0.002,top_3,97,17.479398336016875,12.881243703006259,4.5981546330106156,0.03479861133257354,-0.2460334085717979,-0.24757740982109966,0.6041666666666666,4.408171149200353,2023-05-31,0.337818928573701,2019-02-28,-0.1260518026308938
low_volatility,start_offset_1_2018-07,5,0.002,top_5,97,15.525123785127949,12.881243703006259,2.64388008212169,0.03340333695816011,-0.2248678633184018,-0.24757740982109966,0.59375,2.4910193554848865,2023-05-31,0.2821248999381888,2020-02-29,-0.14370499268697148
low_volatility,start_offset_1_2018-07,10,0.002,top_10,97,16.054154689221647,12.881243703006259,3.1729109862153884,0.03361986987459461,-0.225656185393188,-0.24757740982109966,0.5833333333333334,3.013265282095679,2022-07-31,0.2591827419564594,2020-02-29,-0.167914499340651
low_volatility,start_offset_1_2018-07,15,0.002,top_15,97,18.310773847091347,12.881243703006259,5.4295301440850885,0.034965074853753754,-0.24569923421839446,-0.24757740982109966,0.625,5.250631675648299,2022-07-31,0.2976741028190775,2020-02-29,-0.16829051943042464
mixed_model,start_offset_1_2018-07,3,0.002,top_3,97,12.825189834397332,12.881243703006259,-0.05605386860892736,0.032501610773270635,-0.34552799895602015,-0.24757740982109966,0.6145833333333334,-0.439818199854301,2022-09-30,0.3104201949216272,2020-02-29,-0.2492840836343703
mixed_model,start_offset_1_2018-07,5,0.002,top_5,97,21.946429045649523,12.881243703006259,9.065185342643264,0.0373561444135452,-0.24519629057193182,-0.24757740982109966,0.6041666666666666,8.876876094832735,2022-09-30,0.3073586309942826,2020-02-29,-0.15455187319423203
mixed_model,start_offset_1_2018-07,10,0.002,top_10,97,17.874249141811173,12.881243703006259,4.993005438804914,0.03488902906658429,-0.24564801557705573,-0.24757740982109966,0.6041666666666666,4.803792740984136,2022-07-31,0.2792830580723399,2020-02-29,-0.16638106706978945
mixed_model,start_offset_1_2018-07,15,0.002,top_15,97,17.120489572012456,12.881243703006259,4.239245869006197,0.03435468969735661,-0.25637307866011705,-0.24757740982109966,0.625,4.038999711685963,2023-06-30,0.2764430147317737,2020-02-29,-0.17266676118770738
momentum_heavy,start_offset_1_2018-07,3,0.002,top_3,97,16.97378284279434,12.881243703006259,4.09253913978808,0.0355037956840635,-0.338015478580325,-0.24757740982109966,0.625,3.72900818262743,2022-09-30,0.358593432018907,2020-02-29,-0.2492840836343703
momentum_heavy,start_offset_1_2018-07,5,0.002,top_5,97,16.408500663871198,12.881243703006259,3.527256960864939,0.03456588146208305,-0.24519629057193182,-0.24757740982109966,0.6041666666666666,3.338947713054409,2022-09-30,0.3073586309942826,2020-02-29,-0.15455187319423203
momentum_heavy,start_offset_1_2018-07,10,0.002,top_10,97,16.90602678509948,12.881243703006259,4.024783082093222,0.034495069964079805,-0.24042824913309357,-0.24757740982109966,0.6041666666666666,3.8460099171603686,2022-07-31,0.3137178770779142,2020-02-29,-0.16638106706978945
momentum_heavy,start_offset_1_2018-07,15,0.002,top_15,97,18.489823899036477,12.881243703006259,5.608580196030218,0.035236118981171544,-0.25637307866011694,-0.24757740982109966,0.625,5.408334038709984,2022-07-31,0.28628206450958266,2020-02-29,-0.17266676118770735
trend_following,start_offset_1_2018-07,3,0.002,top_3,97,18.722324671858132,12.881243703006259,5.841080968851873,0.03637199764351692,-0.3455279989560204,-0.24757740982109966,0.625,5.462524970939833,2022-09-30,0.358593432018907,2020-02-29,-0.2492840836343703
trend_following,start_offset_1_2018-07,5,0.002,top_5,97,20.46696780755738,12.881243703006259,7.585724104551122,0.036735982747359404,-0.2451962905719316,-0.24757740982109966,0.625,7.407831523407259,2022-09-30,0.3073586309942826,2020-02-29,-0.15455187319423203
trend_following,start_offset_1_2018-07,10,0.002,top_10,97,16.581142683411343,12.881243703006259,3.6998989804050844,0.03409661706503877,-0.23588924887780327,-0.24757740982109966,0.6041666666666666,3.5302038159828113,2022-07-31,0.27503111227327415,2020-02-29,-0.16139958040303734
trend_following,start_offset_1_2018-07,15,0.002,top_15,97,18.290483944892785,12.881243703006259,5.4092402418865255,0.03514040240455401,-0.25637307866011694,-0.24757740982109966,0.625,5.208994084566291,2022-07-31,0.28628206450958266,2020-02-29,-0.17266676118770735
volume_heavy,start_offset_1_2018-07,3,0.002,top_3,97,10.050021120823159,12.881243703006259,-2.8312225821831003,0.030034978458258452,-0.3758428094224746,-0.24757740982109966,0.6041666666666666,-3.280824867694716,2023-05-31,0.2844715756182721,2020-02-29,-0.2492840836343703
volume_heavy,start_offset_1_2018-07,5,0.002,top_5,97,11.747410970976476,12.881243703006259,-1.1338327320297825,0.030916034324385305,-0.26715348246487214,-0.24757740982109966,0.625,-1.3556396969595268,2023-05-31,0.2691950488306052,2020-02-29,-0.19728222510802812
volume_heavy,start_offset_1_2018-07,10,0.002,top_10,97,17.75809860024305,12.881243703006259,4.8768548972367896,0.0349223995278854,-0.2285448956371977,-0.24757740982109966,0.6041666666666666,4.721848439295727,2022-09-30,0.2656551039134285,2020-02-29,-0.15370070857465615
volume_heavy,start_offset_1_2018-07,15,0.002,top_15,97,17.911068103572898,12.881243703006259,5.029824400566639,0.034950718748389495,-0.25957276984096134,-0.24757740982109966,0.6145833333333334,4.817970527551384,2023-06-30,0.27644301473177363,2020-02-29,-0.17266676118770735
low_volatility,start_offset_2_2018-08,3,0.002,top_3,96,17.05193324673858,13.514320266940127,3.537612979798455,0.034915652081402904,-0.24603340857179778,-0.24757740982109966,0.6,3.345546162654859,2023-05-31,0.337818928573701,2019-02-28,-0.1260518026308938
low_volatility,start_offset_2_2018-08,5,0.002,top_5,96,14.779472485585314,13.514320266940127,1.2651522186451878,0.03325753509719017,-0.2248678633184018,-0.24757740982109966,0.5894736842105263,1.1101533341136474,2023-05-31,0.2821248999381888,2020-02-29,-0.14370499268697148
low_volatility,start_offset_2_2018-08,10,0.002,top_10,96,15.971261627310593,13.514320266940127,2.4569413603704664,0.03392234935358325,-0.22565618539318788,-0.24757740982109966,0.5789473684210527,2.2951026737946174,2022-07-31,0.2591827419564594,2020-02-29,-0.167914499340651
low_volatility,start_offset_2_2018-08,15,0.002,top_15,96,18.184601873871216,13.514320266940127,4.6702816069310895,0.03526389952186371,-0.24569923421839446,-0.24757740982109966,0.6210526315789474,4.489409454283774,2022-07-31,0.2976741028190775,2020-02-29,-0.16829051943042464
mixed_model,start_offset_2_2018-08,3,0.002,top_3,96,11.804741152780139,13.514320266940127,-1.7095791141599879,0.03200485894196632,-0.3455279989560205,-0.24757740982109966,0.6105263157894737,-2.095371954177292,2022-09-30,0.3104201949216272,2020-02-29,-0.2492840836343703
mixed_model,start_offset_2_2018-08,5,0.002,top_5,96,21.059518919241807,13.514320266940127,7.54519865230168,0.037326153039468214,-0.2451962905719317,-0.24757740982109966,0.6,7.3548060711578165,2022-09-30,0.3073586309942826,2020-02-29,-0.15455187319423203
mixed_model,start_offset_2_2018-08,10,0.002,top_10,96,17.57105334352392,13.514320266940127,4.056733076583795,0.035084426662387806,-0.24564801557705573,-0.24757740982109966,0.6,3.865437045429683,2022-07-31,0.2792830580723399,2020-02-29,-0.16638106706978945
mixed_model,start_offset_2_2018-08,15,0.002,top_15,96,17.314841326073783,13.514320266940127,3.800521059133656,0.03482802020279209,-0.25637307866011705,-0.24757740982109966,0.631578947368421,3.6035643754976325,2023-06-30,0.2764430147317737,2020-02-29,-0.17266676118770738
momentum_heavy,start_offset_2_2018-08,3,0.002,top_3,96,15.688088579680002,13.514320266940127,2.1737683127398757,0.035066544778069274,-0.3380154785803249,-0.24757740982109966,0.6210526315789474,1.8082636713686997,2022-09-30,0.358593432018907,2020-02-29,-0.2492840836343703
momentum_heavy,start_offset_2_2018-08,5,0.002,top_5,96,15.485073231602769,13.514320266940127,1.9707529646626423,0.03434009101512077,-0.2451962905719317,-0.24757740982109966,0.6,1.780360383518779,2022-09-30,0.3073586309942826,2020-02-29,-0.15455187319423203
momentum_heavy,start_offset_2_2018-08,10,0.002,top_10,96,16.618384503572404,13.514320266940127,3.1040642366322775,0.03468632062196223,-0.24042824913309357,-0.24757740982109966,0.6,2.92320773836609,2022-07-31,0.3137178770779142,2020-02-29,-0.16638106706978945
momentum_heavy,start_offset_2_2018-08,15,0.002,top_15,96,18.69886248191089,13.514320266940127,5.184542214970763,0.03571872768959455,-0.2563730786601168,-0.24757740982109966,0.631578947368421,4.987585531334741,2022-07-31,0.28628206450958266,2020-02-29,-0.17266676118770735
trend_following,start_offset_2_2018-08,3,0.002,top_3,96,17.26660359671233,13.514320266940127,3.7522833297722027,0.035915986726636255,-0.3455279989560204,-0.24757740982109966,0.6210526315789474,3.3717536476496357,2022-09-30,0.358593432018907,2020-02-29,-0.2492840836343703
trend_following,start_offset_2_2018-08,5,0.002,top_5,96,19.328260497612995,13.514320266940127,5.813940230672868,0.03653303547182109,-0.2451962905719317,-0.24757740982109966,0.6210526315789474,5.634073965318478,2022-09-30,0.3073586309942826,2020-02-29,-0.15455187319423203
trend_following,start_offset_2_2018-08,10,0.002,top_10,96,16.29871933768521,13.514320266940127,2.784399070745083,0.034283673481878656,-0.23588924887780338,-0.24757740982109966,0.6,2.612620572989476,2022-07-31,0.27503111227327415,2020-02-29,-0.16139958040303734
trend_following,start_offset_2_2018-08,15,0.002,top_15,96,18.497384502213976,13.514320266940127,4.983064235273849,0.035622003570065244,-0.2563730786601168,-0.24757740982109966,0.631578947368421,4.786107551637826,2022-07-31,0.28628206450958266,2020-02-29,-0.17266676118770735
volume_heavy,start_offset_2_2018-08,3,0.002,top_3,96,9.642599285137866,13.514320266940127,-3.8717209818022607,0.02994816587554777,-0.3758428094224746,-0.24757740982109966,0.6,-4.32340660064721,2023-05-31,0.2844715756182721,2020-02-29,-0.2492840836343703
volume_heavy,start_offset_2_2018-08,5,0.002,top_5,96,11.745590619861371,13.514320266940127,-1.7687296470787555,0.031239962874861398,-0.26715348246487225,-0.24757740982109966,0.6210526315789474,-1.9925102962190262,2023-05-31,0.2691950488306052,2020-02-29,-0.19728222510802812
volume_heavy,start_offset_2_2018-08,10,0.002,top_10,96,17.594042983877323,13.514320266940127,4.079722716937196,0.03519712983687212,-0.2285448956371976,-0.24757740982109966,0.6,3.9226329256628008,2022-09-30,0.2656551039134285,2020-02-29,-0.15370070857465615
volume_heavy,start_offset_2_2018-08,15,0.002,top_15,96,18.34676446085671,13.514320266940127,4.832444193916585,0.03555567761177282,-0.2595727698409612,-0.24757740982109966,0.6210526315789474,4.6238249700241365,2023-06-30,0.27644301473177363,2020-02-29,-0.17266676118770735
low_volatility,start_offset_3_2018-09,3,0.002,top_3,95,15.906867768556232,12.463974484472024,3.4428932840842084,0.03456658635123769,-0.24603340857179778,-0.24757740982109966,0.5957446808510638,3.2486988073661447,2023-05-31,0.337818928573701,2019-02-28,-0.1260518026308938
low_volatility,start_offset_3_2018-09,5,0.002,top_5,95,14.008104142392071,12.463974484472024,1.5441296579200472,0.03306456432424766,-0.2248678633184017,-0.24757740982109966,0.5851063829787234,1.3869471227726056,2023-05-31,0.2821248999381888,2020-02-29,-0.14370499268697148
low_volatility,start_offset_3_2018-09,10,0.002,top_10,95,15.556054628026963,12.463974484472024,3.0920801435549397,0.03401642901270471,-0.22565618539318788,-0.24757740982109966,0.574468085106383,2.9280018153217555,2022-07-31,0.2591827419564594,2020-02-29,-0.167914499340651
low_volatility,start_offset_3_2018-09,15,0.002,top_15,95,17.050389157602325,12.463974484472024,4.586414673130301,0.03497058020977243,-0.24569923421839435,-0.24757740982109966,0.6170212765957447,4.403526842991385,2022-07-31,0.2976741028190775,2020-02-29,-0.16829051943042464
mixed_model,start_offset_3_2018-09,3,0.002,top_3,95,11.04374318629843,12.463974484472024,-1.4202312981735936,0.03167314290037938,-0.34552799895602027,-0.24757740982109966,0.6063829787234043,-1.8080958067239319,2022-09-30,0.3104201949216272,2020-02-29,-0.2492840836343703
mixed_model,start_offset_3_2018-09,5,0.002,top_5,95,20.462989961570425,12.463974484472024,7.999015477098402,0.03742756555740501,-0.2451962905719316,-0.24757740982109966,0.5957446808510638,7.80649523638007,2022-09-30,0.3073586309942826,2020-02-29,-0.15455187319423203
mixed_model,start_offset_3_2018-09,10,0.002,top_10,95,16.874078998332447,12.463974484472024,4.410104513860423,0.0350428399153238,-0.24564801557705562,-0.24757740982109966,0.5957446808510638,4.216680823131844,2022-07-31,0.2792830580723399,2020-02-29,-0.16638106706978945
mixed_model,start_offset_3_2018-09,15,0.002,top_15,95,16.23204971720688,12.463974484472024,3.768075232734857,0.034530063876668134,-0.25637307866011705,-0.24757740982109966,0.6276595744680851,3.569158862648665,2023-06-30,0.2764430147317737,2020-02-29,-0.17266676118770738
momentum_heavy,start_offset_3_2018-09,3,0.002,top_3,95,15.447702525530733,12.463974484472024,2.9837280410587095,0.035284112539472674,-0.338015478580325,-0.24757740982109966,0.6170212765957447,2.6162077221959317,2022-09-30,0.358593432018907,2020-02-29,-0.2492840836343703
momentum_heavy,start_offset_3_2018-09,5,0.002,top_5,95,15.03928728368681,12.463974484472024,2.575312799214787,0.03440973691577727,-0.2451962905719317,-0.24757740982109966,0.5957446808510638,2.3827925584964555,2022-09-30,0.3073586309942826,2020-02-29,-0.15455187319423203
momentum_heavy,start_offset_3_2018-09,10,0.002,top_10,95,15.957163959128106,12.463974484472024,3.4931894746560825,0.0346404987042554,-0.24042824913309357,-0.24757740982109966,0.5957446808510638,3.310205316815427,2022-07-31,0.3137178770779142,2020-02-29,-0.16638106706978945
momentum_heavy,start_offset_3_2018-09,15,0.002,top_15,95,17.534246167748794,12.463974484472024,5.07027168327677,0.03543024697503232,-0.25637307866011694,-0.24757740982109966,0.6276595744680851,4.871355313190579,2022-07-31,0.28628206450958266,2020-02-29,-0.17266676118770735
trend_following,start_offset_3_2018-09,3,0.002,top_3,95,16.181001941374905,12.463974484472024,3.7170274569028816,0.03562587842743942,-0.3455279989560204,-0.24757740982109966,0.6170212765957447,3.3344820972887135,2022-09-30,0.358593432018907,2020-02-29,-0.2492840836343703
trend_following,start_offset_3_2018-09,5,0.002,top_5,95,18.778547872858713,12.463974484472024,6.314573388386689,0.03662601056882546,-0.2451962905719317,-0.24757740982109966,0.6170212765957447,6.132691445540698,2022-09-30,0.3073586309942826,2020-02-29,-0.15455187319423203
trend_following,start_offset_3_2018-09,10,0.002,top_10,95,15.68967015182507,12.463974484472024,3.2256956673530457,0.03426017443641906,-0.23588924887780327,-0.24757740982109966,0.5957446808510638,3.051789510022971,2022-07-31,0.27503111227327415,2020-02-29,-0.16139958040303734
trend_following,start_offset_3_2018-09,15,0.002,top_15,95,17.344679766312538,12.463974484472024,4.880705281840514,0.03533249387550801,-0.25637307866011694,-0.24757740982109966,0.6276595744680851,4.681788911754323,2022-07-31,0.28628206450958266,2020-02-29,-0.17266676118770735
volume_heavy,start_offset_3_2018-09,3,0.002,top_3,95,9.489296380744065,12.463974484472024,-2.9746781037279586,0.030111282797562644,-0.3758428094224746,-0.24757740982109966,0.5957446808510638,-3.428491382147376,2023-05-31,0.2844715756182721,2020-02-29,-0.2492840836343703
volume_heavy,start_offset_3_2018-09,5,0.002,top_5,95,11.400926988926958,12.463974484472024,-1.0630474955450655,0.0312766286889194,-0.26715348246487225,-0.24757740982109966,0.6170212765957447,-1.2888438221769376,2023-05-31,0.2691950488306052,2020-02-29,-0.19728222510802812
volume_heavy,start_offset_3_2018-09,10,0.002,top_10,95,17.139134152617373,12.463974484472024,4.67515966814535,0.035304770990496656,-0.2285448956371977,-0.24757740982109966,0.5957446808510638,4.5159422172964865,2022-09-30,0.2656551039134285,2020-02-29,-0.15370070857465615
volume_heavy,start_offset_3_2018-09,15,0.002,top_15,95,17.312274360156373,12.463974484472024,4.848299875684349,0.03533295478775379,-0.2595727698409611,-0.24757740982109966,0.6170212765957447,4.637664974300299,2023-06-30,0.27644301473177363,2020-02-29,-0.17266676118770735
low_volatility,start_offset_6_2018-12,3,0.002,top_3,92,16.937255154222346,13.745367294204499,3.1918878600178466,0.03633150651503315,-0.2460334085717979,-0.24757740982109966,0.6043956043956044,3.002018845072053,2023-05-31,0.337818928573701,2019-02-28,-0.1260518026308938
low_volatility,start_offset_6_2018-12,5,0.002,top_5,92,16.002691570528086,13.745367294204499,2.257324276323587,0.03546323372810635,-0.2248678633184018,-0.24757740982109966,0.5934065934065934,2.1042918463900797,2023-05-31,0.2821248999381888,2020-02-29,-0.14370499268697148
low_volatility,start_offset_6_2018-12,10,0.002,top_10,92,17.58690913516494,13.745367294204499,3.841541840960442,0.036356953654331614,-0.225656185393188,-0.24757740982109966,0.5824175824175825,3.681438261382857,2022-07-31,0.2591827419564594,2020-02-29,-0.167914499340651
low_volatility,start_offset_6_2018-12,15,0.002,top_15,92,18.747414624369313,13.745367294204499,5.002047330164814,0.03703789668398506,-0.24569923421839435,-0.24757740982109966,0.6263736263736264,4.823835674914839,2022-07-31,0.2976741028190775,2020-02-29,-0.16829051943042464
mixed_model,start_offset_6_2018-12,3,0.002,top_3,92,12.53134638572832,13.745367294204499,-1.2140209084761793,0.03392273193909737,-0.3455279989560204,-0.24757740982109966,0.6153846153846154,-1.5973845986959123,2022-09-30,0.3104201949216272,2020-02-29,-0.2492840836343703
mixed_model,start_offset_6_2018-12,5,0.002,top_5,92,24.812964980307612,13.745367294204499,11.067597686103113,0.040583204273538266,-0.2451962905719317,-0.24757740982109966,0.6153846153846154,10.884897412651558,2022-09-30,0.3073586309942826,2020-02-29,-0.15455187319423203
mixed_model,start_offset_6_2018-12,10,0.002,top_10,92,19.818042618839026,13.745367294204499,6.0726753246345275,0.03774572277314279,-0.24564801557705573,-0.24757740982109966,0.6043956043956044,5.883577095678218,2022-07-31,0.2792830580723399,2020-02-29,-0.16638106706978945
mixed_model,start_offset_6_2018-12,15,0.002,top_15,92,18.439816398733207,13.745367294204499,4.694449104528708,0.03690510715287291,-0.25637307866011705,-0.24757740982109966,0.6373626373626373,4.500384265889792,2023-06-30,0.2764430147317737,2020-02-29,-0.17266676118770738
momentum_heavy,start_offset_6_2018-12,3,0.002,top_3,92,17.366500462957173,13.745367294204499,3.6211331687526744,0.037586120833053675,-0.338015478580325,-0.24757740982109966,0.6263736263736264,3.258289024778837,2022-09-30,0.358593432018907,2020-02-29,-0.2492840836343703
momentum_heavy,start_offset_6_2018-12,5,0.002,top_5,92,17.83191619101119,13.745367294204499,4.08654889680669,0.03720095898562031,-0.2451962905719317,-0.24757740982109966,0.6043956043956044,3.8983541178606282,2022-09-30,0.3073586309942826,2020-02-29,-0.15455187319423203
momentum_heavy,start_offset_6_2018-12,10,0.002,top_10,92,18.99527573173752,13.745367294204499,5.249908437533023,0.037470295492709936,-0.24042824913309346,-0.24757740982109966,0.6043956043956044,5.071249741464638,2022-07-31,0.3137178770779142,2020-02-29,-0.16638106706978945
momentum_heavy,start_offset_6_2018-12,15,0.002,top_15,92,19.439030557210508,13.745367294204499,5.693663263006009,0.03759496494190239,-0.25637307866011694,-0.24757740982109966,0.6373626373626373,5.499598424367093,2022-07-31,0.28628206450958266,2020-02-29,-0.17266676118770735
trend_following,start_offset_6_2018-12,3,0.002,top_3,92,18.185346988159232,13.745367294204499,4.439979693954733,0.03793915372831603,-0.34552799895602027,-0.24757740982109966,0.6263736263736264,4.062110509229505,2022-09-30,0.358593432018907,2020-02-29,-0.2492840836343703
trend_following,start_offset_6_2018-12,5,0.002,top_5,92,21.883041430912183,13.745367294204499,8.137674136707684,0.03932520727593505,-0.2451962905719316,-0.24757740982109966,0.6263736263736264,7.960468368750633,2022-09-30,0.3073586309942826,2020-02-29,-0.15455187319423203
trend_following,start_offset_6_2018-12,10,0.002,top_10,92,17.839315660212513,13.745367294204499,4.093948366008014,0.03661121238329375,-0.23588924887780327,-0.24757740982109966,0.6043956043956044,3.9243676704502097,2022-07-31,0.27503111227327415,2020-02-29,-0.16139958040303734
trend_following,start_offset_6_2018-12,15,0.002,top_15,92,19.298935292250686,13.745367294204499,5.553567998046187,0.03752770417224319,-0.2563730786601168,-0.24757740982109966,0.6373626373626373,5.359503159407272,2022-07-31,0.28628206450958266,2020-02-29,-0.17266676118770735
volume_heavy,start_offset_6_2018-12,3,0.002,top_3,92,10.933140667138709,13.745367294204499,-2.8122266270657903,0.032439541882580476,-0.3758428094224746,-0.24757740982109966,0.6043956043956044,-3.2617144437129375,2023-05-31,0.2844715756182721,2020-02-29,-0.2492840836343703
volume_heavy,start_offset_6_2018-12,5,0.002,top_5,92,13.454959535823285,13.745367294204499,-0.2904077583812139,0.03393471933770473,-0.26715348246487225,-0.24757740982109966,0.6373626373626373,-0.5060334046296397,2023-05-31,0.2691950488306052,2020-02-29,-0.19728222510802812
volume_heavy,start_offset_6_2018-12,10,0.002,top_10,92,19.58881462356753,13.745367294204499,5.8434473293630305,0.03774208632355793,-0.2285448956371977,-0.24757740982109966,0.6043956043956044,5.688555340286437,2022-09-30,0.2656551039134285,2020-02-29,-0.15370070857465615
volume_heavy,start_offset_6_2018-12,15,0.002,top_15,92,19.858063286484526,13.745367294204499,6.1126959922800275,0.03782821469589708,-0.2595727698409612,-0.24757740982109966,0.6263736263736264,5.906737265784918,2023-06-30,0.27644301473177363,2020-02-29,-0.17266676118770735
low_volatility,start_offset_9_2019-03,3,0.002,top_3,89,16.74000598897537,13.350148231224972,3.3898577577503968,0.03725024593379858,-0.2460334085717979,-0.24757740982109966,0.6022727272727273,3.1989273042431647,2023-05-31,0.337818928573701,2024-07-31,-0.11630056063976217
low_volatility,start_offset_9_2019-03,5,0.002,top_5,89,15.194744444345766,13.350148231224972,1.8445962131207931,0.035909545175905895,-0.2248678633184018,-0.24757740982109966,0.5909090909090909,1.690315031938535,2023-05-31,0.2821248999381888,2020-02-29,-0.14370499268697148
low_volatility,start_offset_9_2019-03,10,0.002,top_10,89,16.796863333672327,13.350148231224972,3.446715102447355,0.03685098774922314,-0.22565618539318788,-0.24757740982109966,0.5795454545454546,3.2851754589337068,2022-07-31,0.2591827419564594,2020-02-29,-0.167914499340651
