model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
mixed_model,start_offset_2_2018-08,3,0.002,top_3,95,12.40603590094869,14.21242260834042,-1.8063867073917308,0.03247160598120647,-0.34552812548914313,-0.24757740982109966,0.6105263157894737,-2.19217980047528,2022-09-30,0.31042011953012155,2020-02-29,-0.2492841567837777
mixed_model,start_offset_2_2018-08,5,0.002,top_5,95,22.14758571761816,14.21242260834042,7.93516310927774,0.037811851022919896,-0.24519640963099443,-0.24757740982109966,0.6,7.744770290015751,2022-09-30,0.3073585448900736,2020-02-29,-0.1545519155551714
mixed_model,start_offset_2_2018-08,10,0.002,top_10,95,18.725396797490085,14.21242260834042,4.512974189149665,0.0356826970232342,-0.24564804370218296,-0.24757740982109966,0.6,4.321678101745299,2022-07-31,0.27928306704665,2020-02-29,-0.16638110319061222
mixed_model,start_offset_2_2018-08,15,0.002,top_15,95,18.12371482194075,14.21242260834042,3.9112922136003316,0.03526298370832165,-0.25637308348961496,-0.24757740982109966,0.631578947368421,3.7143355203053123,2023-06-30,0.2764430173556201,2020-02-29,-0.17266675805935977
momentum_heavy,start_offset_2_2018-08,3,0.002,top_3,95,16.47173934510619,14.21242260834042,2.2593167367657703,0.035533291013767274,-0.33801554962749514,-0.24757740982109966,0.6210526315789474,1.8938119533002538,2022-09-30,0.35859339868568235,2020-02-29,-0.2492841567837777
momentum_heavy,start_offset_2_2018-08,5,0.002,top_5,95,16.91068969166263,14.21242260834042,2.698267083322209,0.035141353945256665,-0.24519640963099443,-0.24757740982109966,0.6,2.50787426406022,2022-09-30,0.3073585448900736,2020-02-29,-0.1545519155551714
momentum_heavy,start_offset_2_2018-08,10,0.002,top_10,95,17.713509354027657,14.21242260834042,3.501086745687237,0.03528458951749918,-0.2404282774843941,-0.24757740982109966,0.6,3.3202301907184486,2022-07-31,0.31371789800326444,2020-02-29,-0.16638110319061222
momentum_heavy,start_offset_2_2018-08,15,0.002,top_15,95,19.51115010536157,14.21242260834042,5.298727497021149,0.036127373315204526,-0.25637308348961485,-0.24757740982109966,0.631578947368421,5.10177080372613,2022-07-31,0.2862820602538183,2020-02-29,-0.17266675805935977
trend_following,start_offset_2_2018-08,3,0.002,top_3,95,18.124378542112193,14.21242260834042,3.9119559337717735,0.03638273258376083,-0.3455281254891428,-0.24757740982109966,0.6210526315789474,3.5314259985829612,2022-09-30,0.35859339868568235,2020-02-29,-0.2492841567837777
trend_following,start_offset_2_2018-08,5,0.002,top_5,95,21.08623514962056,14.21242260834042,6.87381254128014,0.037334299534438384,-0.24519640963099443,-0.24757740982109966,0.6210526315789474,6.693946037807625,2022-09-30,0.3073585448900736,2020-02-29,-0.1545519155551714
trend_following,start_offset_2_2018-08,10,0.002,top_10,95,17.37397638770225,14.21242260834042,3.16155377936183,0.03488194344089536,-0.23588926180774727,-0.24757740982109966,0.6,2.989775255746335,2022-07-31,0.27503112529333557,2020-02-29,-0.16139959962905856
trend_following,start_offset_2_2018-08,15,0.002,top_15,95,19.301363400783725,14.21242260834042,5.088940792443305,0.036030648783935755,-0.25637308348961485,-0.24757740982109966,0.631578947368421,4.891984099148286,2022-07-31,0.28628206025381836,2020-02-29,-0.17266675805935977
volume_heavy,start_offset_2_2018-08,3,0.002,top_3,95,10.508076320097972,14.21242260834042,-3.704346288242448,0.030715267624063777,-0.37584290659926944,-0.24757740982109966,0.6,-4.156032101440987,2023-05-31,0.2844715435759657,2020-02-29,-0.2492841567837777
volume_heavy,start_offset_2_2018-08,5,0.002,top_5,95,12.716249080222742,14.21242260834042,-1.4961735281176782,0.03196496480566598,-0.267153524982081,-0.24757740982109966,0.6210526315789474,-1.7199542622923663,2023-05-31,0.2691950632586,2020-02-29,-0.197282260787455
volume_heavy,start_offset_2_2018-08,10,0.002,top_10,95,18.90889434094777,14.21242260834042,4.6964717326073515,0.035874425310992886,-0.22854489927185817,-0.24757740982109966,0.6,4.539381934063635,2022-09-30,0.2656550703116352,2020-02-29,-0.15370070522318896
volume_heavy,start_offset_2_2018-08,15,0.002,top_15,95,19.201213069020593,14.21242260834042,4.988790460680173,0.03599064136598071,-0.2595727795102769,-0.24757740982109966,0.6210526315789474,4.780171217449093,2023-06-30,0.2764430173556201,2020-02-29,-0.17266675805935977
low_volatility,start_offset_3_2018-09,3,0.002,top_3,94,15.98773352683397,13.111557832455102,2.876175694378869,0.034617092033522784,-0.24603343365089814,-0.24757740982109966,0.5957446808510638,2.681981167502605,2023-05-31,0.3378188113326857,2019-02-28,-0.1260517881280228
low_volatility,start_offset_3_2018-09,5,0.002,top_5,94,14.108190286755724,13.111557832455102,0.996632454300622,0.033133598038747,-0.2248679167043769,-0.24757740982109966,0.5851063829787234,0.83944981238123,2023-05-31,0.28212486324695824,2020-02-29,-0.14370503727436998
low_volatility,start_offset_3_2018-09,10,0.002,top_10,94,16.21865745580543,13.111557832455102,3.1070996233503294,0.0344117869406077,-0.22565624905250858,-0.24757740982109966,0.574468085106383,2.9430211677985034,2022-07-31,0.25918274347810166,2020-02-29,-0.16791451590590456
low_volatility,start_offset_3_2018-09,15,0.002,top_15,94,17.699166151753694,13.111557832455102,4.587608319298592,0.03532825613665216,-0.24569925386156022,-0.24757740982109966,0.6170212765957447,4.404720449873344,2022-07-31,0.2976740903735349,2020-02-29,-0.16829052739436057
mixed_model,start_offset_3_2018-09,3,0.002,top_3,94,11.609302070365864,13.111557832455102,-1.5022557620892378,0.032144855024790274,-0.345528125489143,-0.24757740982109966,0.6063829787234043,-1.8901205237058214,2022-09-30,0.31042011953012155,2020-02-29,-0.2492841567837777
mixed_model,start_offset_3_2018-09,5,0.002,top_5,94,21.521632333412743,13.111557832455102,8.410074500957641,0.03791842998298055,-0.24519640963099443,-0.24757740982109966,0.5957446808510638,8.217554022121185,2022-09-30,0.3073585448900736,2020-02-29,-0.1545519155551714
mixed_model,start_offset_3_2018-09,10,0.002,top_10,94,17.985099226551675,13.111557832455102,4.8735413940965735,0.03564747453585571,-0.24564804370218296,-0.24757740982109966,0.5957446808510638,4.68011764711774,2022-07-31,0.27928306704665,2020-02-29,-0.16638110319061222
mixed_model,start_offset_3_2018-09,15,0.002,top_15,94,16.993101199933058,13.111557832455102,3.8815433674779563,0.03496965427101693,-0.25637308348961485,-0.24757740982109966,0.6276595744680851,3.6826269877327693,2023-06-30,0.2764430173556201,2020-02-29,-0.17266675805935977
momentum_heavy,start_offset_3_2018-09,3,0.002,top_3,94,16.220064721034554,13.111557832455102,3.108506888579452,0.03575582393756694,-0.33801554962749514,-0.24757740982109966,0.6170212765957447,2.7409864276223344,2022-09-30,0.35859339868568235,2020-02-29,-0.2492841567837777
momentum_heavy,start_offset_3_2018-09,5,0.002,top_5,94,16.426351628820235,13.111557832455102,3.3147937963651337,0.03521952336193792,-0.24519640963099443,-0.24757740982109966,0.5957446808510638,3.122273317528677,2022-09-30,0.3073585448900736,2020-02-29,-0.1545519155551714
momentum_heavy,start_offset_3_2018-09,10,0.002,top_10,94,17.011188094752256,13.111557832455102,3.899630262297155,0.03524513184388947,-0.2404282774843941,-0.24757740982109966,0.5957446808510638,3.7166460477538985,2022-07-31,0.31371789800326444,2020-02-29,-0.16638110319061222
momentum_heavy,start_offset_3_2018-09,15,0.002,top_15,94,18.298509887282187,13.111557832455102,5.186952054827085,0.035843239512015575,-0.25637308348961474,-0.24757740982109966,0.6276595744680851,4.988035675081898,2022-07-31,0.2862820602538183,2020-02-29,-0.17266675805935977
trend_following,start_offset_3_2018-09,3,0.002,top_3,94,16.98779801331509,13.111557832455102,3.8762401808599876,0.03609758935715903,-0.34552812548914313,-0.24757740982109966,0.6170212765957447,3.4936945681795737,2022-09-30,0.35859339868568235,2020-02-29,-0.2492841567837777
trend_following,start_offset_3_2018-09,5,0.002,top_5,94,20.488982641090523,13.111557832455102,7.377424808635421,0.037435798159515185,-0.24519640963099443,-0.24757740982109966,0.6170212765957447,7.195542627671305,2022-09-30,0.3073585448900736,2020-02-29,-0.1545519155551714
trend_following,start_offset_3_2018-09,10,0.002,top_10,94,16.72706902371791,13.111557832455102,3.615511191262808,0.03486480848163102,-0.23588926180774716,-0.24757740982109966,0.5957446808510638,3.4416050080728455,2022-07-31,0.27503112529333557,2020-02-29,-0.16139959962905856
trend_following,start_offset_3_2018-09,15,0.002,top_15,94,18.10112598770952,13.111557832455102,4.9895681552544175,0.035745485996371604,-0.25637308348961485,-0.24757740982109966,0.6276595744680851,4.790651775509231,2022-07-31,0.28628206025381836,2020-02-29,-0.17266675805935977
volume_heavy,start_offset_3_2018-09,3,0.002,top_3,94,10.342306288595081,13.111557832455102,-2.7692515438600207,0.03088654497988788,-0.37584290659926944,-0.24757740982109966,0.5957446808510638,-3.2230650166330275,2023-05-31,0.2844715435759657,2020-02-29,-0.2492841567837777
volume_heavy,start_offset_3_2018-09,5,0.002,top_5,94,12.345336422846332,13.111557832455102,-0.7662214096087698,0.0320093428485218,-0.267153524982081,-0.24757740982109966,0.6170212765957447,-0.9920178212750594,2023-05-31,0.2691950632586,2020-02-29,-0.197282260787455
volume_heavy,start_offset_3_2018-09,10,0.002,top_10,94,18.421816058225993,13.111557832455102,5.310258225770891,0.0359892710510761,-0.22854489927185828,-0.24757740982109966,0.5957446808510638,5.151040767652707,2022-09-30,0.2656550703116352,2020-02-29,-0.15370070522318896
volume_heavy,start_offset_3_2018-09,15,0.002,top_15,94,18.12103417645706,13.111557832455102,5.009476344001957,0.035772545461444455,-0.2595727795102769,-0.24757740982109966,0.6170212765957447,4.798841423279275,2023-06-30,0.2764430173556201,2020-02-29,-0.17266675805935977
low_volatility,start_offset_6_2018-12,3,0.002,top_3,91,17.02304750086715,14.454582417170887,2.568465083696264,0.03638367628073946,-0.24603343365089814,-0.24757740982109966,0.6043956043956044,2.37859601859227,2023-05-31,0.3378188113326857,2019-02-28,-0.1260517881280228
low_volatility,start_offset_6_2018-12,5,0.002,top_5,91,16.11607765916749,14.454582417170887,1.6614952419966045,0.035534542443549935,-0.224867916704377,-0.24757740982109966,0.5934065934065934,1.5084627052911472,2023-05-31,0.28212486324695824,2020-02-29,-0.14370503727436998
low_volatility,start_offset_6_2018-12,10,0.002,top_10,91,18.330790159183053,14.454582417170887,3.8762077420121663,0.036765345291333934,-0.22565624905250836,-0.24757740982109966,0.5824175824175825,3.716104035115941,2022-07-31,0.25918274347810166,2020-02-29,-0.16791451590590456
low_volatility,start_offset_6_2018-12,15,0.002,top_15,91,19.45718784365198,14.454582417170887,5.002605426481093,0.037407364613142285,-0.24569925386156044,-0.24757740982109966,0.6263736263736264,4.824393731944785,2022-07-31,0.2976740903735349,2020-02-29,-0.16829052739436057
mixed_model,start_offset_6_2018-12,3,0.002,top_3,91,13.16676075349389,14.454582417170887,-1.287821663676997,0.03440999489616913,-0.345528125489143,-0.24757740982109966,0.6153846153846154,-1.6711856069629754,2022-09-30,0.31042011953012155,2020-02-29,-0.2492841567837777
mixed_model,start_offset_6_2018-12,5,0.002,top_5,91,26.086166164391447,14.454582417170887,11.63158374722056,0.04109025127198846,-0.24519640963099443,-0.24757740982109966,0.6153846153846154,11.44888323565088,2022-09-30,0.3073585448900736,2020-02-29,-0.1545519155551714
mixed_model,start_offset_6_2018-12,10,0.002,top_10,91,21.11205437991037,14.454582417170887,6.657471962739482,0.03837029058654535,-0.24564804370218307,-0.24757740982109966,0.6043956043956044,6.4683736775329175,2022-07-31,0.27928306704665,2020-02-29,-0.16638110319061222
mixed_model,start_offset_6_2018-12,15,0.002,top_15,91,19.29837379685119,14.454582417170887,4.8437913796803045,0.0373591896969807,-0.25637308348961474,-0.24757740982109966,0.6373626373626373,4.6497265313823934,2023-06-30,0.2764430173556201,2020-02-29,-0.17266675805935977
momentum_heavy,start_offset_6_2018-12,3,0.002,top_3,91,18.22896714046128,14.454582417170887,3.7743847232903924,0.03807338356543772,-0.33801554962749525,-0.24757740982109966,0.6263736263736264,3.4115404372222153,2022-09-30,0.35859339868568235,2020-02-29,-0.2492841567837777
momentum_heavy,start_offset_6_2018-12,5,0.002,top_5,91,19.460484951777747,14.454582417170887,5.005902534606861,0.038037441917214136,-0.24519640963099443,-0.24757740982109966,0.6043956043956044,4.817707517542674,2022-09-30,0.3073585448900736,2020-02-29,-0.1545519155551714
momentum_heavy,start_offset_6_2018-12,10,0.002,top_10,91,20.23814387287058,14.454582417170887,5.783561455699694,0.038094862200877225,-0.2404282774843941,-0.24757740982109966,0.6043956043956044,5.604902702928707,2022-07-31,0.31371789800326444,2020-02-29,-0.16638110319061222
momentum_heavy,start_offset_6_2018-12,15,0.002,top_15,91,20.281838521171313,14.454582417170887,5.827256104000426,0.03802157271813784,-0.25637308348961474,-0.24757740982109966,0.6373626373626373,5.633191255702515,2022-07-31,0.2862820602538183,2020-02-29,-0.17266675805935977
trend_following,start_offset_6_2018-12,3,0.002,top_3,91,19.08626462970171,14.454582417170887,4.631682212530823,0.0384264159768845,-0.34552812548914313,-0.24757740982109966,0.6263736263736264,4.25381277473935,2022-09-30,0.35859339868568235,2020-02-29,-0.2492841567837777
trend_following,start_offset_6_2018-12,5,0.002,top_5,91,23.861952004534647,14.454582417170887,9.40736958736376,0.04016169194933984,-0.24519640963099454,-0.24757740982109966,0.6263736263736264,9.230163581288584,2022-09-30,0.3073585448900736,2020-02-29,-0.1545519155551714
trend_following,start_offset_6_2018-12,10,0.002,top_10,91,19.010331896112227,14.454582417170887,4.55574947894134,0.037235779224990766,-0.23588926180774716,-0.24757740982109966,0.6043956043956044,4.386168757523648,2022-07-31,0.27503112529333557,2020-02-29,-0.16139959962905856
trend_following,start_offset_6_2018-12,15,0.002,top_15,91,20.135965760324037,14.454582417170887,5.681383343153151,0.03795431157770183,-0.25637308348961485,-0.24757740982109966,0.6373626373626373,5.48731849485524,2022-07-31,0.28628206025381836,2020-02-29,-0.17266675805935977
volume_heavy,start_offset_6_2018-12,3,0.002,top_3,91,11.903564788587602,14.454582417170887,-2.551017628583285,0.03324036078656737,-0.37584290659926944,-0.24757740982109966,0.6043956043956044,-3.0005056395840217,2023-05-31,0.2844715435759657,2020-02-29,-0.2492841567837777
volume_heavy,start_offset_6_2018-12,5,0.002,top_5,91,14.555795788541417,14.454582417170887,0.10121337137053033,0.03469158845564463,-0.267153524982081,-0.24757740982109966,0.6373626373626373,-0.11441235991231302,2023-05-31,0.2691950632586,2020-02-29,-0.197282260787455
volume_heavy,start_offset_6_2018-12,10,0.002,top_10,91,21.044721095943718,14.454582417170887,6.590138678772831,0.038449152002324,-0.2285448992718584,-0.24757740982109966,0.6043956043956044,6.435246682426917,2022-09-30,0.2656550703116352,2020-02-29,-0.15370070522318896
volume_heavy,start_offset_6_2018-12,15,0.002,top_15,91,20.779258190031214,14.454582417170887,6.324675772860328,0.03828229772263256,-0.2595727795102769,-0.24757740982109966,0.6263736263736264,6.1187170270265865,2023-06-30,0.2764430173556201,2020-02-29,-0.17266675805935977
low_volatility,start_offset_9_2019-03,3,0.002,top_3,88,16.824855182885337,14.040354310146736,2.784500872738601,0.03730419437373343,-0.24603343365089814,-0.24757740982109966,0.6022727272727273,2.5935703690731686,2023-05-31,0.3378188113326857,2024-07-31,-0.11630059003415057
low_volatility,start_offset_9_2019-03,5,0.002,top_5,88,15.302744291845798,14.040354310146736,1.2623899816990622,0.035983286181859656,-0.22486791670437722,-0.24757740982109966,0.5909090909090909,1.1081086937448532,2023-05-31,0.28212486324695824,2020-02-29,-0.14370503727436998
low_volatility,start_offset_9_2019-03,10,0.002,top_10,88,17.509126370716125,14.040354310146736,3.468772060569389,0.03727330256001477,-0.22565624905250858,-0.24757740982109966,0.5795454545454546,3.307232289737099,2022-07-31,0.25918274347810166,2020-02-29,-0.16791451590590456
