policy_id,policy_name,date,symbol,rank,score,relative_strength_1m,relative_strength_3m,relative_strength_6m,relative_strength_20d,trend_score,volume_increase,volatility,avg_traded_value,forward_return
RS_TOP3,BIST100 relative-strength survival Top3,2026-08-03,TUPRS.IS,1,0.68625,0.28368490707555616,0.1387007671192213,0.26626062065057365,0.24029859373358098,1.0,0.1517351797316644,0.02427409939975777,7339343831.5208,0.1583476764199656
RS_TOP3,BIST100 relative-strength survival Top3,2026-08-03,TKFEN.IS,2,0.6837500000000001,0.24368730543064687,0.24321568730812992,1.1677220058009485,0.23713129087982876,1.0,-0.07612677212851471,0.03618633063616235,712628172.5535337,0.35121954941168054
RS_TOP3,BIST100 relative-strength survival Top3,2026-08-03,AEFES.IS,3,0.6762499999999998,0.1493319010121269,0.2360821041784542,0.18990320491258583,0.14694467141301193,1.0,0.03701178309104969,0.02251795872228409,781641785.2248964,-0.04800722235530086
RS_TOP5,BIST100 relative-strength survival Top5,2026-08-03,TUPRS.IS,1,0.68625,0.28368490707555616,0.1387007671192213,0.26626062065057365,0.24029859373358098,1.0,0.1517351797316644,0.02427409939975777,7339343831.5208,0.1583476764199656
RS_TOP5,BIST100 relative-strength survival Top5,2026-08-03,TKFEN.IS,2,0.6837500000000001,0.24368730543064687,0.24321568730812992,1.1677220058009485,0.23713129087982876,1.0,-0.07612677212851471,0.03618633063616235,712628172.5535337,0.35121954941168054
RS_TOP5,BIST100 relative-strength survival Top5,2026-08-03,AEFES.IS,3,0.6762499999999998,0.1493319010121269,0.2360821041784542,0.18990320491258583,0.14694467141301193,1.0,0.03701178309104969,0.02251795872228409,781641785.2248964,-0.04800722235530086
RS_TOP5,BIST100 relative-strength survival Top5,2026-08-03,PASEU.IS,4,0.6737500000000001,1.044254136779816,0.3185968994138775,0.1689613262585098,0.8629749526788225,1.0,-0.03702538790516674,0.057278966906571624,1607697671.8046916,-0.06804733727810652
RS_TOP5,BIST100 relative-strength survival Top5,2026-08-03,EUPWR.IS,5,0.66125,0.12490678659685772,0.9054724323009167,1.1941184350894767,0.12426383824766096,1.0,-0.37086833662828766,0.05612880410746767,1863918148.6978843,-0.02219755864451478
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-08-03,TUPRS.IS,1,0.68625,0.28368490707555616,0.1387007671192213,0.26626062065057365,0.24029859373358098,1.0,0.1517351797316644,0.02427409939975777,7339343831.5208,0.1583476764199656
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-08-03,TKFEN.IS,2,0.6837500000000001,0.24368730543064687,0.24321568730812992,1.1677220058009485,0.23713129087982876,1.0,-0.07612677212851471,0.03618633063616235,712628172.5535337,0.35121954941168054
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-08-03,AEFES.IS,3,0.6762499999999998,0.1493319010121269,0.2360821041784542,0.18990320491258583,0.14694467141301193,1.0,0.03701178309104969,0.02251795872228409,781641785.2248964,-0.04800722235530086
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-08-03,PASEU.IS,4,0.6737500000000001,1.044254136779816,0.3185968994138775,0.1689613262585098,0.8629749526788225,1.0,-0.03702538790516674,0.057278966906571624,1607697671.8046916,-0.06804733727810652
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-08-03,EUPWR.IS,5,0.66125,0.12490678659685772,0.9054724323009167,1.1941184350894767,0.12426383824766096,1.0,-0.37086833662828766,0.05612880410746767,1863918148.6978843,-0.02219755864451478
