policy_id,policy_name,date,symbol,rank,score,relative_strength_1m,relative_strength_3m,relative_strength_6m,relative_strength_20d,trend_score,volume_increase,volatility,avg_traded_value,forward_return
RS_TOP10,BIST100 relative-strength survival Top10,2026-07-01,YKBNK.IS,8,0.5590909090909091,0.1500718489895907,0.10762832934694244,-0.1442846264996962,0.15335872022973618,1.0,-0.008217096639550281,0.030703481815681905,6232714654.19351,-0.16354678914288256
RS_TOP10,BIST100 relative-strength survival Top10,2026-07-01,AKBNK.IS,9,0.5454545454545454,0.16984839983967315,0.05761598029833115,-0.12709535020468343,0.17290227299750138,1.0,0.035346469319823104,0.031221057017331636,9446417451.239622,-0.11239563482982828
RS_TOP10,BIST100 relative-strength survival Top10,2026-07-01,AEFES.IS,10,0.5363636363636363,0.023105385335357553,0.1315867422965895,0.060748668329349,0.009218973412579157,1.0,-0.16285822906600256,0.024629170007311473,701384716.5106074,-0.04026846251246263
RS_TOP3,BIST100 relative-strength survival Top3,2026-07-01,KTLEV.IS,1,0.7840909090909091,0.34605481418383355,1.134303592529796,7.769076798273356,0.2768298126100195,1.0,-0.16648592606507562,0.031079106597069164,5551109470.989751,0.11420458013361157
RS_TOP3,BIST100 relative-strength survival Top3,2026-07-01,ENERY.IS,2,0.7386363636363636,0.2477606197685418,0.14773354607145173,-0.06263504749696791,0.2565305652002712,1.0,0.2792186569951658,0.02717563522043353,722018929.8509436,-0.11681421470955677
RS_TOP3,BIST100 relative-strength survival Top3,2026-07-01,AHGAZ.IS,3,0.7318181818181817,0.21659670514487206,0.6291777698255854,0.5020843088634601,0.2189718744816549,1.0,-0.2310239253225016,0.028312756777856933,190216032.48636073,-0.0536166590160474
RS_TOP5,BIST100 relative-strength survival Top5,2026-07-01,KTLEV.IS,1,0.7840909090909091,0.34605481418383355,1.134303592529796,7.769076798273356,0.2768298126100195,1.0,-0.16648592606507562,0.031079106597069164,5551109470.989751,0.11420458013361157
RS_TOP5,BIST100 relative-strength survival Top5,2026-07-01,ENERY.IS,2,0.7386363636363636,0.2477606197685418,0.14773354607145173,-0.06263504749696791,0.2565305652002712,1.0,0.2792186569951658,0.02717563522043353,722018929.8509436,-0.11681421470955677
RS_TOP5,BIST100 relative-strength survival Top5,2026-07-01,AHGAZ.IS,3,0.7318181818181817,0.21659670514487206,0.6291777698255854,0.5020843088634601,0.2189718744816549,1.0,-0.2310239253225016,0.028312756777856933,190216032.48636073,-0.0536166590160474
RS_TOP5,BIST100 relative-strength survival Top5,2026-07-01,SKBNK.IS,4,0.7295454545454545,0.2671007074014913,0.4745841800623902,0.8919347220391718,0.2766684447543837,1.0,-0.08162536624663785,0.03371986617262702,535071212.03801274,0.11144037150220032
RS_TOP5,BIST100 relative-strength survival Top5,2026-07-01,ISGYO.IS,5,0.6931818181818182,0.178932429012713,0.1333469318414131,-0.08678514003337456,0.16994679607971297,1.0,0.6778236247036438,0.027673226718518355,135358759.8088646,0.08086471156047237
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-07-01,KTLEV.IS,1,0.7840909090909091,0.34605481418383355,1.134303592529796,7.769076798273356,0.2768298126100195,1.0,-0.16648592606507562,0.031079106597069164,5551109470.989751,0.11420458013361157
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-07-01,ENERY.IS,2,0.7386363636363636,0.2477606197685418,0.14773354607145173,-0.06263504749696791,0.2565305652002712,1.0,0.2792186569951658,0.02717563522043353,722018929.8509436,-0.11681421470955677
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-07-01,AHGAZ.IS,3,0.7318181818181817,0.21659670514487206,0.6291777698255854,0.5020843088634601,0.2189718744816549,1.0,-0.2310239253225016,0.028312756777856933,190216032.48636073,-0.0536166590160474
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-07-01,SKBNK.IS,4,0.7295454545454545,0.2671007074014913,0.4745841800623902,0.8919347220391718,0.2766684447543837,1.0,-0.08162536624663785,0.03371986617262702,535071212.03801274,0.11144037150220032
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-07-01,ISGYO.IS,5,0.6931818181818182,0.178932429012713,0.1333469318414131,-0.08678514003337456,0.16994679607971297,1.0,0.6778236247036438,0.027673226718518355,135358759.8088646,0.08086471156047237
