policy_id,policy_name,date,symbol,rank,score,relative_strength_1m,relative_strength_3m,relative_strength_6m,relative_strength_20d,trend_score,volume_increase,volatility,avg_traded_value,forward_return
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,ISGYO.IS,8,0.5842105263157894,0.11972455364024681,0.37200820143122804,0.11591638206402266,0.12583261862251527,1.0,0.018970516342190935,0.030138782625548095,120829873.77769443,0.07987710639694234
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,CCOLA.IS,9,0.5657894736842105,0.12489029351582859,0.2175747247770643,0.2609734083181622,0.08385748232324441,1.0,-0.08474481910466836,0.02468943302450034,488614870.02101606,-0.10919540229885061
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,ANHYT.IS,10,0.5631578947368421,0.1951855483837447,0.11026268391341287,0.027219710545120956,0.2027455221465594,1.0,0.1192659169913044,0.02234192560479664,115398871.56214033,-0.07906167328201241
RS_TOP3,BIST100 relative-strength survival Top3,2026-08-03,TUPRS.IS,1,0.6973684210526316,0.28368490707555616,0.1387007671192213,0.26626062065057365,0.24029859373358098,1.0,0.1517351797316644,0.024274099399757817,7339343831.5208,0.310671256454389
RS_TOP3,BIST100 relative-strength survival Top3,2026-08-03,TKFEN.IS,2,0.6973684210526316,0.24368730543064687,0.24321568730812992,1.1677220058009485,0.23713129087982876,1.0,-0.07612677212851471,0.03618633063616235,712628172.5535337,0.33414636007169407
RS_TOP3,BIST100 relative-strength survival Top3,2026-08-03,EUPWR.IS,3,0.6894736842105265,0.15976627936750598,0.6916322835301143,1.201998488792603,0.1424905338567829,1.0,-0.39428453469281555,0.051854484446457336,1749047667.1532724,0.14428413118934635
RS_TOP5,BIST100 relative-strength survival Top5,2026-08-03,TUPRS.IS,1,0.6973684210526316,0.28368490707555616,0.1387007671192213,0.26626062065057365,0.24029859373358098,1.0,0.1517351797316644,0.024274099399757817,7339343831.5208,0.310671256454389
RS_TOP5,BIST100 relative-strength survival Top5,2026-08-03,TKFEN.IS,2,0.6973684210526316,0.24368730543064687,0.24321568730812992,1.1677220058009485,0.23713129087982876,1.0,-0.07612677212851471,0.03618633063616235,712628172.5535337,0.33414636007169407
RS_TOP5,BIST100 relative-strength survival Top5,2026-08-03,EUPWR.IS,3,0.6894736842105265,0.15976627936750598,0.6916322835301143,1.201998488792603,0.1424905338567829,1.0,-0.39428453469281555,0.051854484446457336,1749047667.1532724,0.14428413118934635
RS_TOP5,BIST100 relative-strength survival Top5,2026-08-03,PASEU.IS,4,0.686842105263158,1.044254136779816,0.3185968994138775,0.1689613262585098,0.8629749526788225,1.0,-0.03702538790516674,0.057278966906571624,1607697671.8046916,0.5266272189349113
RS_TOP5,BIST100 relative-strength survival Top5,2026-08-03,AEFES.IS,5,0.6578947368421053,0.1493319010121269,0.2360821041784542,0.18990320491258583,0.14694467141301193,1.0,0.03701178309104969,0.022517958722283998,781641785.2248964,-0.16077895150937538
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-08-03,TUPRS.IS,1,0.6973684210526316,0.28368490707555616,0.1387007671192213,0.26626062065057365,0.24029859373358098,1.0,0.1517351797316644,0.024274099399757817,7339343831.5208,0.310671256454389
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-08-03,TKFEN.IS,2,0.6973684210526316,0.24368730543064687,0.24321568730812992,1.1677220058009485,0.23713129087982876,1.0,-0.07612677212851471,0.03618633063616235,712628172.5535337,0.33414636007169407
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-08-03,EUPWR.IS,3,0.6894736842105265,0.15976627936750598,0.6916322835301143,1.201998488792603,0.1424905338567829,1.0,-0.39428453469281555,0.051854484446457336,1749047667.1532724,0.14428413118934635
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-08-03,PASEU.IS,4,0.686842105263158,1.044254136779816,0.3185968994138775,0.1689613262585098,0.8629749526788225,1.0,-0.03702538790516674,0.057278966906571624,1607697671.8046916,0.5266272189349113
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-08-03,AEFES.IS,5,0.6578947368421053,0.1493319010121269,0.2360821041784542,0.18990320491258583,0.14694467141301193,1.0,0.03701178309104969,0.022517958722283998,781641785.2248964,-0.16077895150937538
