policy_id,policy_name,date,symbol,rank,score,relative_strength_1m,relative_strength_3m,relative_strength_6m,relative_strength_20d,trend_score,volume_increase,volatility,avg_traded_value,forward_return
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,EREGL.IS,8,0.5842105263157895,0.05580373283076312,0.2863470443820586,0.478385284241557,0.07193876159932933,1.0,-0.12191300499626279,0.027875114172538403,5227912297.62621,-0.08648649611252368
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,AKCNS.IS,9,0.5710526315789474,0.1582753519047203,0.196634773222357,0.256803803043376,0.05732445328033864,1.0,-0.24224976034666523,0.031839739160306635,117870011.09661067,0.04531976565706186
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,CCOLA.IS,10,0.5578947368421052,0.0979305913245313,0.24768232628384346,0.20469058789884031,0.12713241096530792,1.0,-0.07107257411465351,0.025097246496625283,489738697.6889685,-0.0431034482758621
RS_TOP3,BIST100 relative-strength survival Top3,2026-08-03,TKFEN.IS,1,0.7026315789473685,0.266986103144209,0.2732688369995626,1.1254978706590542,0.2212529616503126,1.0,-0.08975735341968183,0.037197146194947794,719609201.0865514,0.4817073170731707
RS_TOP3,BIST100 relative-strength survival Top3,2026-08-03,TUPRS.IS,2,0.6736842105263158,0.3272919969279756,0.11738319465856573,0.24837665527738784,0.29487886035663957,1.0,0.14456553787387927,0.024396345107816107,7057865974.119946,0.2091222030981068
RS_TOP3,BIST100 relative-strength survival Top3,2026-08-03,AKSEN.IS,3,0.6578947368421053,0.19156988509842787,0.12550017532309887,0.2656496531789919,0.1947169714440239,1.0,0.44385137280324716,0.034338675667243086,1081382199.927518,-0.09560436206859546
RS_TOP5,BIST100 relative-strength survival Top5,2026-08-03,TKFEN.IS,1,0.7026315789473685,0.266986103144209,0.2732688369995626,1.1254978706590542,0.2212529616503126,1.0,-0.08975735341968183,0.037197146194947794,719609201.0865514,0.4817073170731707
RS_TOP5,BIST100 relative-strength survival Top5,2026-08-03,TUPRS.IS,2,0.6736842105263158,0.3272919969279756,0.11738319465856573,0.24837665527738784,0.29487886035663957,1.0,0.14456553787387927,0.024396345107816107,7057865974.119946,0.2091222030981068
RS_TOP5,BIST100 relative-strength survival Top5,2026-08-03,AKSEN.IS,3,0.6578947368421053,0.19156988509842787,0.12550017532309887,0.2656496531789919,0.1947169714440239,1.0,0.44385137280324716,0.034338675667243086,1081382199.927518,-0.09560436206859546
RS_TOP5,BIST100 relative-strength survival Top5,2026-08-03,AEFES.IS,4,0.6552631578947369,0.1493319010121269,0.2360821041784542,0.18990320491258583,0.14694467141301193,1.0,0.03701178309104969,0.02251795872228402,781641785.2248964,-0.11594200519873443
RS_TOP5,BIST100 relative-strength survival Top5,2026-08-03,EUPWR.IS,5,0.6526315789473685,0.12490678659685772,0.9054724323009167,1.1941184350894767,0.12426383824766096,1.0,-0.37086833662828766,0.05612880410746767,1863918148.6978843,0.03884572762790106
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-08-03,TKFEN.IS,1,0.7026315789473685,0.266986103144209,0.2732688369995626,1.1254978706590542,0.2212529616503126,1.0,-0.08975735341968183,0.037197146194947794,719609201.0865514,0.4817073170731707
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-08-03,TUPRS.IS,2,0.6736842105263158,0.3272919969279756,0.11738319465856573,0.24837665527738784,0.29487886035663957,1.0,0.14456553787387927,0.024396345107816107,7057865974.119946,0.2091222030981068
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-08-03,AKSEN.IS,3,0.6578947368421053,0.19156988509842787,0.12550017532309887,0.2656496531789919,0.1947169714440239,1.0,0.44385137280324716,0.034338675667243086,1081382199.927518,-0.09560436206859546
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-08-03,AEFES.IS,4,0.6552631578947369,0.1493319010121269,0.2360821041784542,0.18990320491258583,0.14694467141301193,1.0,0.03701178309104969,0.02251795872228402,781641785.2248964,-0.11594200519873443
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-08-03,EUPWR.IS,5,0.6526315789473685,0.12490678659685772,0.9054724323009167,1.1941184350894767,0.12426383824766096,1.0,-0.37086833662828766,0.05612880410746767,1863918148.6978843,0.03884572762790106
