policy_id,policy_name,date,symbol,rank,score,relative_strength_1m,relative_strength_3m,relative_strength_6m,relative_strength_20d,trend_score,volume_increase,volatility,avg_traded_value,forward_return
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,ISGYO.IS,8,0.62125,0.10794343352463531,0.35802350158730767,0.09856957167627123,0.11972455364024681,1.0,0.06100793693235551,0.02999313864040576,125087858.5136874,0.004608253750606028
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,AKSA.IS,9,0.6012500000000001,0.11504764725068906,0.25182098905930284,0.25936658544315094,0.13068375990107495,1.0,-0.15957814714790508,0.027824078007284953,262175688.48491874,0.003199996948242134
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,ANHYT.IS,10,0.55875,0.18953283646326102,0.10933410566124735,0.08823670170488052,0.1951855483837447,1.0,0.043676730599344626,0.022389649236544282,103489316.80023557,-0.027801885236007795
RS_TOP3,BIST100 relative-strength survival Top3,2026-08-03,TKFEN.IS,1,0.6662500000000001,0.2212529616503126,0.22153225398497955,1.1925719070744303,0.24368730543064687,1.0,-0.09022292558359879,0.03667176627401994,704867881.0297241,0.27439024390243905
RS_TOP3,BIST100 relative-strength survival Top3,2026-08-03,EUPWR.IS,2,0.6537499999999999,0.12426383824766096,0.7909277466472666,1.175647760323569,0.15976627936750598,1.0,-0.3842890628707062,0.052042891823454375,1801838376.4328794,0.017758029980218693
RS_TOP3,BIST100 relative-strength survival Top3,2026-08-03,TUPRS.IS,3,0.6512500000000001,0.29487886035663957,0.1434178965398658,0.247852619614796,0.28368490707555616,1.0,0.1516676078384025,0.024001451187970993,7308578581.005937,0.11359724612736666
RS_TOP5,BIST100 relative-strength survival Top5,2026-08-03,TKFEN.IS,1,0.6662500000000001,0.2212529616503126,0.22153225398497955,1.1925719070744303,0.24368730543064687,1.0,-0.09022292558359879,0.03667176627401994,704867881.0297241,0.27439024390243905
RS_TOP5,BIST100 relative-strength survival Top5,2026-08-03,EUPWR.IS,2,0.6537499999999999,0.12426383824766096,0.7909277466472666,1.175647760323569,0.15976627936750598,1.0,-0.3842890628707062,0.052042891823454375,1801838376.4328794,0.017758029980218693
RS_TOP5,BIST100 relative-strength survival Top5,2026-08-03,TUPRS.IS,3,0.6512500000000001,0.29487886035663957,0.1434178965398658,0.247852619614796,0.28368490707555616,1.0,0.1516676078384025,0.024001451187970993,7308578581.005937,0.11359724612736666
RS_TOP5,BIST100 relative-strength survival Top5,2026-08-03,CCOLA.IS,4,0.6487499999999999,0.12713241096530792,0.2506790309032867,0.2587605856238858,0.12489029351582859,1.0,-0.1007779167502797,0.02467497651867003,478052811.9236868,0.02298850574712641
RS_TOP5,BIST100 relative-strength survival Top5,2026-08-03,PASEU.IS,5,0.64375,0.8595646904334443,0.3517652072857005,0.05527329301853767,1.044254136779816,1.0,-0.06804589321214449,0.05825808641408019,1558343925.547004,0.030769212711492244
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-08-03,TKFEN.IS,1,0.6662500000000001,0.2212529616503126,0.22153225398497955,1.1925719070744303,0.24368730543064687,1.0,-0.09022292558359879,0.03667176627401994,704867881.0297241,0.27439024390243905
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-08-03,EUPWR.IS,2,0.6537499999999999,0.12426383824766096,0.7909277466472666,1.175647760323569,0.15976627936750598,1.0,-0.3842890628707062,0.052042891823454375,1801838376.4328794,0.017758029980218693
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-08-03,TUPRS.IS,3,0.6512500000000001,0.29487886035663957,0.1434178965398658,0.247852619614796,0.28368490707555616,1.0,0.1516676078384025,0.024001451187970993,7308578581.005937,0.11359724612736666
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-08-03,CCOLA.IS,4,0.6487499999999999,0.12713241096530792,0.2506790309032867,0.2587605856238858,0.12489029351582859,1.0,-0.1007779167502797,0.02467497651867003,478052811.9236868,0.02298850574712641
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-08-03,PASEU.IS,5,0.64375,0.8595646904334443,0.3517652072857005,0.05527329301853767,1.044254136779816,1.0,-0.06804589321214449,0.05825808641408019,1558343925.547004,0.030769212711492244
