policy_id,policy_name,date,symbol,rank,score,relative_strength_1m,relative_strength_3m,relative_strength_6m,relative_strength_20d,trend_score,volume_increase,volatility,avg_traded_value,forward_return
RS_TOP10,BIST100 relative-strength survival Top10,2026-06-01,ALFAS.IS,10,0.6279761904761905,0.3174160989637199,0.3135683861128441,-0.04562750458805076,0.31994184728364383,1.0,1.1591730591299103,0.03486134747294111,441924102.52902204,-0.057743795445864055
RS_TOP3,BIST100 relative-strength survival Top3,2026-06-01,YEOTK.IS,1,0.8136904761904761,1.005715061419798,1.8527352777321604,1.8465272297622137,1.0636852357983861,1.0,0.5449366402670341,0.04545903189748276,2035833227.834456,-0.08192345794858558
RS_TOP3,BIST100 relative-strength survival Top3,2026-06-01,EUPWR.IS,2,0.7910714285714285,0.5679906143475174,1.1022091718496023,1.404986264719751,0.4748044022837071,1.0,0.44799811369206877,0.04435897016370623,1780380106.2218494,0.07573728741883157
RS_TOP3,BIST100 relative-strength survival Top3,2026-06-01,GESAN.IS,3,0.7601190476190476,0.5154573432943327,0.5200044516193382,0.39146435161461235,0.4768431838098254,1.0,0.8145540482104718,0.03779552967770786,1241413994.9291384,-0.017605633802816878
RS_TOP5,BIST100 relative-strength survival Top5,2026-06-01,YEOTK.IS,1,0.8136904761904761,1.005715061419798,1.8527352777321604,1.8465272297622137,1.0636852357983861,1.0,0.5449366402670341,0.04545903189748276,2035833227.834456,-0.08192345794858558
RS_TOP5,BIST100 relative-strength survival Top5,2026-06-01,EUPWR.IS,2,0.7910714285714285,0.5679906143475174,1.1022091718496023,1.404986264719751,0.4748044022837071,1.0,0.44799811369206877,0.04435897016370623,1780380106.2218494,0.07573728741883157
RS_TOP5,BIST100 relative-strength survival Top5,2026-06-01,GESAN.IS,3,0.7601190476190476,0.5154573432943327,0.5200044516193382,0.39146435161461235,0.4768431838098254,1.0,0.8145540482104718,0.03779552967770786,1241413994.9291384,-0.017605633802816878
RS_TOP5,BIST100 relative-strength survival Top5,2026-06-01,SMRTG.IS,4,0.7458333333333333,0.67115464500117,0.6368977701576851,0.18500246120640762,0.6265008064868028,1.0,1.017845256526762,0.041677029728729435,935208119.0057414,0.01913473656215814
RS_TOP5,BIST100 relative-strength survival Top5,2026-06-01,ASTOR.IS,5,0.731547619047619,0.2943222603611343,0.7990598913933568,2.3905052824464716,0.21487274508917642,1.0,-0.11231579838901895,0.04227073361281647,9440366904.892857,-0.09606656580937978
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-06-01,YEOTK.IS,1,0.8136904761904761,1.005715061419798,1.8527352777321604,1.8465272297622137,1.0636852357983861,1.0,0.5449366402670341,0.04545903189748276,2035833227.834456,-0.08192345794858558
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-06-01,EUPWR.IS,2,0.7910714285714285,0.5679906143475174,1.1022091718496023,1.404986264719751,0.4748044022837071,1.0,0.44799811369206877,0.04435897016370623,1780380106.2218494,0.07573728741883157
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-06-01,GESAN.IS,3,0.7601190476190476,0.5154573432943327,0.5200044516193382,0.39146435161461235,0.4768431838098254,1.0,0.8145540482104718,0.03779552967770786,1241413994.9291384,-0.017605633802816878
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-06-01,SMRTG.IS,4,0.7458333333333333,0.67115464500117,0.6368977701576851,0.18500246120640762,0.6265008064868028,1.0,1.017845256526762,0.041677029728729435,935208119.0057414,0.01913473656215814
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-06-01,ASTOR.IS,5,0.731547619047619,0.2943222603611343,0.7990598913933568,2.3905052824464716,0.21487274508917642,1.0,-0.11231579838901895,0.04227073361281647,9440366904.892857,-0.09606656580937978
