policy_id,policy_name,date,symbol,rank,score,relative_strength_1m,relative_strength_3m,relative_strength_6m,relative_strength_20d,trend_score,volume_increase,volatility,avg_traded_value,forward_return
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,AKSA.IS,9,0.6012500000000001,0.11504764725068906,0.25182098905930284,0.25936658544315094,0.13068375990107495,1.0,-0.15957814714790508,0.02782407800728486,262175688.48491874,-0.09440002441406248
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,ANHYT.IS,10,0.55875,0.18953283646326102,0.10933410566124735,0.08823670170488052,0.1951855483837447,1.0,0.043676730599344626,0.02238964923654421,103489316.80023557,-0.08774977070388024
RS_TOP3,BIST100 relative-strength survival Top3,2026-08-03,TKFEN.IS,1,0.6662500000000001,0.2212529616503126,0.22153225398497955,1.1925719070744303,0.24368730543064687,1.0,-0.09022292558359879,0.0366717662740199,704867881.0297241,0.4085365853658536
RS_TOP3,BIST100 relative-strength survival Top3,2026-08-03,EUPWR.IS,2,0.6537499999999999,0.12426383824766096,0.7909277466472666,1.175647760323569,0.15976627936750598,1.0,-0.3842890628707062,0.052042891823454375,1801838376.4328794,0.030521643136207866
RS_TOP3,BIST100 relative-strength survival Top3,2026-08-03,TUPRS.IS,3,0.6512500000000001,0.29487886035663957,0.1434178965398658,0.247852619614796,0.28368490707555616,1.0,0.1516676078384025,0.024001451187970903,7308578581.005937,0.3614457831325302
RS_TOP5,BIST100 relative-strength survival Top5,2026-08-03,TKFEN.IS,1,0.6662500000000001,0.2212529616503126,0.22153225398497955,1.1925719070744303,0.24368730543064687,1.0,-0.09022292558359879,0.0366717662740199,704867881.0297241,0.4085365853658536
RS_TOP5,BIST100 relative-strength survival Top5,2026-08-03,EUPWR.IS,2,0.6537499999999999,0.12426383824766096,0.7909277466472666,1.175647760323569,0.15976627936750598,1.0,-0.3842890628707062,0.052042891823454375,1801838376.4328794,0.030521643136207866
RS_TOP5,BIST100 relative-strength survival Top5,2026-08-03,TUPRS.IS,3,0.6512500000000001,0.29487886035663957,0.1434178965398658,0.247852619614796,0.28368490707555616,1.0,0.1516676078384025,0.024001451187970903,7308578581.005937,0.3614457831325302
RS_TOP5,BIST100 relative-strength survival Top5,2026-08-03,CCOLA.IS,4,0.6487499999999999,0.12713241096530792,0.2506790309032867,0.2587605856238858,0.12489029351582859,1.0,-0.1007779167502797,0.024674976518669994,478052811.9236868,-0.05747126436781613
RS_TOP5,BIST100 relative-strength survival Top5,2026-08-03,PASEU.IS,5,0.64375,0.8595646904334443,0.3517652072857005,0.05527329301853767,1.044254136779816,1.0,-0.06804589321214449,0.05825808641408019,1558343925.547004,0.10059171597633143
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-08-03,TKFEN.IS,1,0.6662500000000001,0.2212529616503126,0.22153225398497955,1.1925719070744303,0.24368730543064687,1.0,-0.09022292558359879,0.0366717662740199,704867881.0297241,0.4085365853658536
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-08-03,EUPWR.IS,2,0.6537499999999999,0.12426383824766096,0.7909277466472666,1.175647760323569,0.15976627936750598,1.0,-0.3842890628707062,0.052042891823454375,1801838376.4328794,0.030521643136207866
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-08-03,TUPRS.IS,3,0.6512500000000001,0.29487886035663957,0.1434178965398658,0.247852619614796,0.28368490707555616,1.0,0.1516676078384025,0.024001451187970903,7308578581.005937,0.3614457831325302
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-08-03,CCOLA.IS,4,0.6487499999999999,0.12713241096530792,0.2506790309032867,0.2587605856238858,0.12489029351582859,1.0,-0.1007779167502797,0.024674976518669994,478052811.9236868,-0.05747126436781613
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-08-03,PASEU.IS,5,0.64375,0.8595646904334443,0.3517652072857005,0.05527329301853767,1.044254136779816,1.0,-0.06804589321214449,0.05825808641408019,1558343925.547004,0.10059171597633143
