date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2021-07-31,momentum_heavy,3,3,0.010788791363620728,0.002,0.008788791363620728,1.5297124701352989,train
2021-08-31,momentum_heavy,3,3,0.03098441009614424,0.002,0.02898441009614424,1.5740502836988863,train
2021-09-30,momentum_heavy,3,3,0.11688811983382148,0.002,0.11488811983382148,1.7548899613169446,train
2021-10-31,momentum_heavy,3,3,0.23740878233724935,0.002,0.23540878233724935,2.168006470246429,train
2021-11-30,momentum_heavy,3,3,-0.031233955299009852,0.002,-0.033233955299009854,2.095955040126295,train
2021-12-31,momentum_heavy,3,3,0.021052217120271128,0.002,0.01905221712027113,2.135887630625108,train
2022-01-31,momentum_heavy,3,3,-0.07410896019750439,0.002,-0.07610896019750439,1.9733274439595199,validation
2022-02-28,momentum_heavy,3,3,0.14594568017909104,0.002,0.14394568017909104,2.2573794050963403,validation
2022-03-31,momentum_heavy,3,3,0.10559106335669699,0.002,0.10359106335669699,2.4912237380697784,validation
2022-04-30,momentum_heavy,3,3,0.149666886588273,0.002,0.147666886588273,2.859094991265342,validation
2022-05-31,momentum_heavy,3,3,-0.035353575956549234,0.002,-0.037353575956549236,2.7522975693421228,validation
2022-06-30,momentum_heavy,3,3,0.024559419782554864,0.002,0.022559419782554865,2.8143878055754175,validation
2022-07-31,momentum_heavy,3,3,0.25796375659498416,0.002,0.25596375659498416,3.5347690808056154,validation
2022-08-31,momentum_heavy,3,3,-0.06171860612790803,0.002,-0.06371860612790803,3.3095385219926547,validation
2022-09-30,momentum_heavy,3,3,0.36059339868568235,0.002,0.35859339868568235,4.4963171886751905,validation
2022-10-31,momentum_heavy,3,3,0.23906518272900987,0.002,0.23706518272900987,5.562237444616062,validation
2022-11-30,momentum_heavy,3,3,0.21976812822556954,0.002,0.21776812822556954,6.773515481676276,validation
2022-12-31,momentum_heavy,3,3,-0.02670932356779328,0.002,-0.02870932356779328,6.579052434021374,validation
2023-01-31,momentum_heavy,3,3,0.024802915471170712,0.002,0.022802915471170714,6.729074010554763,validation
2023-02-28,momentum_heavy,3,3,-0.02843102503444876,0.002,-0.030431025034448757,6.524301390880913,validation
2023-03-31,momentum_heavy,3,3,-0.059109111240244726,0.002,-0.06110911124024473,6.125607131420687,validation
2023-04-30,momentum_heavy,3,3,-0.0006791060325129772,0.002,-0.0026791060325129772,6.109195980402093,validation
2023-05-31,momentum_heavy,3,3,0.28393337946317726,0.002,0.28193337946317726,7.831582248959714,validation
2023-06-30,momentum_heavy,3,3,0.2530889100622267,0.002,0.2510889100622267,9.798005699913691,validation
2023-07-31,momentum_heavy,3,3,0.03010975916422054,0.002,0.028109759164220538,10.073425280427925,validation
2023-08-31,momentum_heavy,3,3,0.13023292280742127,0.002,0.12823292280742127,11.365170046819365,validation
2023-09-30,momentum_heavy,3,3,-0.1148213755296642,0.002,-0.1168213755296642,10.037475248821389,validation
2023-10-31,momentum_heavy,3,3,0.13117646199627964,0.002,0.12917646199627963,11.334080788839362,validation
2023-11-30,momentum_heavy,3,3,-0.002422674158277719,0.002,-0.004422674158277719,11.283953842626731,validation
2023-12-31,momentum_heavy,3,3,0.09622069152049424,0.002,0.09422069152049424,12.34713577676436,validation
2024-01-31,momentum_heavy,3,3,0.030243197712066145,0.002,0.028243197712066147,12.69585837368524,out_of_sample
2024-02-29,momentum_heavy,3,3,-0.03248358865093748,0.002,-0.03448358865093748,12.258059615956519,out_of_sample
2024-03-31,momentum_heavy,3,3,0.14366407884852536,0.002,0.14166407884852536,13.994586339921307,out_of_sample
2024-04-30,momentum_heavy,3,3,0.14186775837908341,0.002,0.1398677583790834,15.951977760728642,out_of_sample
2024-05-31,momentum_heavy,3,3,0.005773388417244507,0.002,0.003773388417244507,16.01217076884312,out_of_sample
2024-06-30,momentum_heavy,3,3,0.10092191639419339,0.002,0.09892191639419338,17.59612538692817,out_of_sample
2024-07-31,momentum_heavy,3,3,-0.09941261152288416,0.002,-0.10141261152288417,15.811656358755663,out_of_sample
2024-08-31,momentum_heavy,3,3,0.036900967460836744,0.002,0.03490096746083674,16.363498462834524,out_of_sample
2024-09-30,momentum_heavy,3,3,-0.10121645768929007,0.002,-0.10321645768929007,14.674516116096601,out_of_sample
2024-10-31,momentum_heavy,3,3,0.02863451809189536,0.002,0.026634518091895362,15.065364781080588,out_of_sample
2024-11-30,momentum_heavy,3,3,0.007583950923557496,0.002,0.005583950923557496,15.149489038663635,out_of_sample
2024-12-31,momentum_heavy,3,3,0.08804311747969533,0.002,0.08604311747969533,16.452998303774727,out_of_sample
2025-01-31,momentum_heavy,3,3,-0.014168774710855425,0.002,-0.016168774710855427,16.18697348088291,out_of_sample
2025-02-28,momentum_heavy,3,3,0.05172828339708354,0.002,0.04972828339708354,16.99192388548133,out_of_sample
2025-03-31,momentum_heavy,3,3,-0.053046443954289736,0.002,-0.05504644395428974,16.056578899643625,out_of_sample
2025-04-30,momentum_heavy,3,3,-0.037740698408509764,0.002,-0.039740698408509766,15.418479240120446,out_of_sample
2025-05-31,momentum_heavy,3,3,0.12215266362578829,0.002,0.12015266362578829,17.271050589879838,out_of_sample
2025-06-30,momentum_heavy,3,3,0.036447834298385794,0.002,0.03444783429838579,17.866000878759056,out_of_sample
2025-07-31,momentum_heavy,3,3,0.0029519747497896986,0.002,0.0009519747497896986,17.883008860475357,out_of_sample
2025-08-31,momentum_heavy,3,3,0.0163334385546345,0.002,0.0143334385546345,18.139333869148967,out_of_sample
2025-09-30,momentum_heavy,3,3,0.008593546684978914,0.002,0.006593546684978914,18.258936413849618,out_of_sample
2025-10-31,momentum_heavy,3,3,-0.06874133824538275,0.002,-0.07074133824538276,16.967274816996547,out_of_sample
2025-11-30,momentum_heavy,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,16.966096629797132,out_of_sample
2025-12-31,momentum_heavy,3,3,0.275326540254691,0.002,0.273326540254691,21.603381123246354,out_of_sample
2026-01-31,momentum_heavy,3,3,-0.025242721376220818,0.002,-0.027242721376220816,21.014846230521446,out_of_sample
2026-02-28,momentum_heavy,3,3,-0.12860109111342613,0.002,-0.13060109111342613,18.270284383234475,out_of_sample
2026-03-31,momentum_heavy,3,3,0.08710609410634285,0.002,0.08510609410634284,19.825196925303675,out_of_sample
2026-04-30,momentum_heavy,3,3,-0.01829716587105819,0.002,-0.02029716587105819,19.422801614884392,out_of_sample
2026-05-31,momentum_heavy,3,3,0.02403051534828471,0.002,0.022030515348284707,19.850695943967793,out_of_sample
2026-06-30,momentum_heavy,3,3,-0.03372673121558974,0.002,-0.035726731215589745,19.141495465535257,out_of_sample
2026-07-31,momentum_heavy,3,3,0.08572804642454772,0.002,0.08372804642454772,20.744175486508865,out_of_sample
2018-06-30,momentum_heavy,5,5,0.05484533076399558,0.002,0.05284533076399558,1.0528453307639956,train
2018-07-31,momentum_heavy,5,5,0.058015951357540875,0.002,0.05601595135754087,1.1118214635990855,train
2018-08-31,momentum_heavy,5,5,0.029793448428442226,0.002,0.027793448428442225,1.142722816109262,train
2018-09-30,momentum_heavy,5,5,-0.1260722984843809,0.002,-0.1280722984843809,0.9963716785196042,train
2018-10-31,momentum_heavy,5,5,0.015532978108796081,0.002,0.01353297810879608,1.0098555546332344,train
2018-11-30,momentum_heavy,5,5,-0.03423263283102189,0.002,-0.03623263283102189,0.9732658291098405,train
2018-12-31,momentum_heavy,5,5,0.14608436179189027,0.002,0.14408436179189027,1.1134982149509869,train
2019-01-31,momentum_heavy,5,5,0.013986689569272981,0.002,0.011986689569272981,1.126845372389544,train
2019-02-28,momentum_heavy,5,5,-0.13569028482674597,0.002,-0.13769028482674597,0.971689712109527,train
2019-03-31,momentum_heavy,5,5,0.017816965350339366,0.002,0.015816965350339364,0.9870588946172446,train
2019-04-30,momentum_heavy,5,5,-0.022315177689779465,0.002,-0.024315177689779463,0.963058382204349,train
2019-05-31,momentum_heavy,5,5,0.12623933437931809,0.002,0.12423933437931808,1.08270811457784,train
2019-06-30,momentum_heavy,5,5,0.06503215681314878,0.002,0.06303215681314878,1.1509535422387793,train
2019-07-31,momentum_heavy,5,5,0.008216672387040113,0.002,0.006216672387040113,1.158108643343581,train
2019-08-31,momentum_heavy,5,5,0.03773124871312565,0.002,0.03573124871312565,1.199489311315711,train
2019-09-30,momentum_heavy,5,5,-0.0729798776613926,0.002,-0.07497987766139261,1.109551749497111,train
2019-10-31,momentum_heavy,5,5,0.06356379634056511,0.002,0.06156379634056511,1.1778599674324688,train
2019-11-30,momentum_heavy,5,5,0.0721207769994118,0.002,0.0701207769994118,1.2604524235453354,train
2019-12-31,momentum_heavy,5,5,-0.005216603414337518,0.002,-0.007216603414337518,1.251356238281968,train
2020-01-31,momentum_heavy,5,5,-0.09872496843817813,0.002,-0.10072496843817813,1.1253134206760995,train
2020-02-29,momentum_heavy,5,5,-0.15255185700307922,0.002,-0.15455185700307922,0.9513941418001209,train
2020-03-31,momentum_heavy,5,5,0.128837787077917,0.002,0.12683778707791699,1.0720668693849422,train
2020-04-30,momentum_heavy,5,5,0.047531777834348476,0.002,0.045531777834348475,1.1208799799053428,train
2020-05-31,momentum_heavy,5,5,0.09405973976913287,0.002,0.09205973976913287,1.2240678991678597,train
2020-06-30,momentum_heavy,5,5,-0.0003537885976839128,0.002,-0.0023537885976839127,1.2211867021040075,train
2020-07-31,momentum_heavy,5,5,-0.031451535023938805,0.002,-0.03345153502393881,1.180336132367807,train
2020-08-31,momentum_heavy,5,5,0.08808138113480295,0.002,0.08608138113480295,1.2819410968453393,train
2020-09-30,momentum_heavy,5,5,-0.003296123694873354,0.002,-0.005296123694873354,1.2751517782269048,train
2020-10-31,momentum_heavy,5,5,0.10961986666709622,0.002,0.10761986666709622,1.412383442579995,train
2020-11-30,momentum_heavy,5,5,0.18996762659669447,0.002,0.18796762659669447,1.6778658061262255,train
2020-12-31,momentum_heavy,5,5,-0.011433446510220912,0.002,-0.013433446510220912,1.6553262855683002,train
2021-01-31,momentum_heavy,5,5,0.10114969903373021,0.002,0.09914969903373021,1.8194513885850196,train
2021-02-28,momentum_heavy,5,5,0.0257823000497005,0.002,0.0237823000497005,1.8627221274341925,train
2021-03-31,momentum_heavy,5,5,0.05062729563803185,0.002,0.04862729563803185,1.9533012670164385,train
2021-04-30,momentum_heavy,5,5,0.006859980784762932,0.002,0.004859980784762932,1.9627942736409913,train
2021-05-31,momentum_heavy,5,5,-0.04692072442556254,0.002,-0.04892072442556254,1.8667729558761283,train
2021-06-30,momentum_heavy,5,5,0.012647951463136842,0.002,0.010647951463136842,1.8866502637029938,train
2021-07-31,momentum_heavy,5,5,0.09477397437545423,0.002,0.09277397437545423,2.0616823069232195,train
2021-08-31,momentum_heavy,5,5,-0.007184641443082796,0.002,-0.009184641443082796,2.042746494164582,train
2021-09-30,momentum_heavy,5,5,0.09182445746880848,0.002,0.08982445746880847,2.2262350897492262,train
2021-10-31,momentum_heavy,5,5,0.20438351281047334,0.002,0.20238351281047334,2.676788367554614,train
2021-11-30,momentum_heavy,5,5,-0.02628441238018018,0.002,-0.02828441238018018,2.60107698151223,train
2021-12-31,momentum_heavy,5,5,0.14096449717808807,0.002,0.13896449717808806,2.9625343363695764,train
2022-01-31,momentum_heavy,5,5,-0.02469675648395282,0.002,-0.026696756483952817,2.883444278616169,validation
2022-02-28,momentum_heavy,5,5,0.17049646722467932,0.002,0.1684964672246793,3.3692944530022078,validation
2022-03-31,momentum_heavy,5,5,0.12457072042068344,0.002,0.12257072042068344,3.7822713014161007,validation
2022-04-30,momentum_heavy,5,5,0.12479459460417126,0.002,0.12279459460417126,4.2467137725564825,validation
2022-05-31,momentum_heavy,5,5,-0.04785317026980838,0.002,-0.04985317026980838,4.035001627766084,validation
2022-06-30,momentum_heavy,5,5,-0.0032808726949462796,0.002,-0.00528087269494628,4.0136932978459505,validation
2022-07-31,momentum_heavy,5,5,0.24173356003961652,0.002,0.23973356003961652,4.975910281045709,validation
2022-08-31,momentum_heavy,5,5,-0.10384547514455442,0.002,-0.10584547514455442,4.449232693071752,validation
2022-09-30,momentum_heavy,5,5,0.3093585735363692,0.002,0.3073585735363692,5.816742506945665,validation
2022-10-31,momentum_heavy,5,5,0.22892889938625122,0.002,0.22692889938625121,7.136729482060068,validation
2022-11-30,momentum_heavy,5,5,0.14285123779675646,0.002,0.14085123779675646,8.141946663428834,validation
2022-12-31,momentum_heavy,5,5,-0.042522568537986305,0.002,-0.04452256853798631,7.779446285073695,validation
2023-01-31,momentum_heavy,5,5,0.026072758269345832,0.002,0.02407275826934583,7.966719014963635,validation
2023-02-28,momentum_heavy,5,5,-0.05570194669238744,0.002,-0.05770194669238744,7.507023819048974,validation
2023-03-31,momentum_heavy,5,5,-0.08070010815755282,0.002,-0.08270010815755283,6.886192137272299,validation
2023-04-30,momentum_heavy,5,5,0.02124379312014211,0.002,0.019243793120142107,7.018708594147516,validation
2023-05-31,momentum_heavy,5,5,0.2880677441946227,0.002,0.2860677441946227,9.026534728834708,validation
2023-06-30,momentum_heavy,5,5,0.26418930467760304,0.002,0.26218930467760304,11.393195593036115,validation
2023-07-31,momentum_heavy,5,5,0.03415282380322049,0.002,0.03215282380322049,11.759519003494633,validation
2023-08-31,momentum_heavy,5,5,0.07346096643079178,0.002,0.07146096643079178,12.59986559624562,validation
2023-09-30,momentum_heavy,5,5,-0.08407640475768048,0.002,-0.08607640475768048,11.515314465290809,validation
2023-10-31,momentum_heavy,5,5,0.1083150277368683,0.002,0.1063150277368683,12.739565442066962,validation
2023-11-30,momentum_heavy,5,5,0.0015079617962370894,0.002,-0.0004920382037629106,12.733297089170128,validation
2023-12-31,momentum_heavy,5,5,0.15548405234690993,0.002,0.15348405234690993,14.68765512615307,validation
2024-01-31,momentum_heavy,5,5,0.028424553225892612,0.002,0.026424553225892614,15.075769850797657,out_of_sample
2024-02-29,momentum_heavy,5,5,-0.021726671669035257,0.002,-0.023726671669035256,14.71807200938984,out_of_sample
2024-03-31,momentum_heavy,5,5,0.16412448127209106,0.002,0.16212448127209106,17.10423179923745,out_of_sample
2024-04-30,momentum_heavy,5,5,0.07631418075463137,0.002,0.07431418075463136,18.375318772835097,out_of_sample
2024-05-31,momentum_heavy,5,5,0.03970578184425142,0.002,0.03770578184425142,19.068174533802196,out_of_sample
2024-06-30,momentum_heavy,5,5,0.0185455230963562,0.002,0.0165455230963562,19.383667455956573,out_of_sample
2024-07-31,momentum_heavy,5,5,-0.09676932172444334,0.002,-0.09876932172444335,17.469155768799578,out_of_sample
2024-08-31,momentum_heavy,5,5,0.010029592752123718,0.002,0.008029592752123718,17.60942597534645,out_of_sample
2024-09-30,momentum_heavy,5,5,-0.11850024000619792,0.002,-0.12050024000619793,15.487485918945827,out_of_sample
2024-10-31,momentum_heavy,5,5,0.029356101137224443,0.002,0.02735610113722444,15.91116315010585,out_of_sample
2024-11-30,momentum_heavy,5,5,-0.004147900159158846,0.002,-0.006147900159158846,15.81334290764291,out_of_sample
2024-12-31,momentum_heavy,5,5,0.06561324755600602,0.002,0.06361324755600602,16.81928100471481,out_of_sample
2025-01-31,momentum_heavy,5,5,-0.0071515604794149205,0.002,-0.00915156047941492,16.66535833737989,out_of_sample
2025-02-28,momentum_heavy,5,5,0.022973548730834105,0.002,0.020973548730834103,17.014890042585737,out_of_sample
2025-03-31,momentum_heavy,5,5,-0.06830579691361485,0.002,-0.07030579691361485,15.818644638744217,out_of_sample
2025-04-30,momentum_heavy,5,5,-0.019371842621572145,0.002,-0.021371842621572143,15.4805710550384,out_of_sample
2025-05-31,momentum_heavy,5,5,0.08982494774144408,0.002,0.08782494774144407,16.84015139895486,out_of_sample
2025-06-30,momentum_heavy,5,5,0.0722240256754372,0.002,0.0702240256754372,18.022734623173314,out_of_sample
2025-07-31,momentum_heavy,5,5,0.023087399453288793,0.002,0.021087399453288795,18.402787227412787,out_of_sample
2025-08-31,momentum_heavy,5,5,0.04130710436737604,0.002,0.039307104367376035,19.126147505611318,out_of_sample
2025-09-30,momentum_heavy,5,5,-0.008644497819100594,0.002,-0.010644497819100594,18.922559270200043,out_of_sample
2025-10-31,momentum_heavy,5,5,-0.05073905052182086,0.002,-0.05273905052182086,17.924601460846816,out_of_sample
2025-11-30,momentum_heavy,5,5,0.01834989338786679,0.002,0.01634989338786679,18.21766678375166,out_of_sample
2025-12-31,momentum_heavy,5,5,0.2374717394308512,0.002,0.2354717394308512,22.507412469693303,out_of_sample
2026-01-31,momentum_heavy,5,5,-0.01899938710470268,0.002,-0.02099938710470268,22.034770602517,out_of_sample
2026-02-28,momentum_heavy,5,5,-0.11267902081124836,0.002,-0.11467902081124837,19.50784468601987,out_of_sample
2026-03-31,momentum_heavy,5,5,0.12231239600482402,0.002,0.12031239600482402,21.854880221084894,out_of_sample
2026-04-30,momentum_heavy,5,5,-0.03544720251152269,0.002,-0.03744720251152269,21.036476095580856,out_of_sample
2026-05-31,momentum_heavy,5,5,-0.008158116482976574,0.002,-0.010158116482976574,20.822785121010593,out_of_sample
2026-06-30,momentum_heavy,5,5,-0.09233201642021582,0.002,-0.09433201642021583,18.858529813060795,out_of_sample
2026-07-31,momentum_heavy,5,5,0.06470984020423383,0.002,0.06270984020423383,20.041145204124618,out_of_sample
2018-06-30,momentum_heavy,10,10,0.007508859379855759,0.002,0.005508859379855759,1.0055088593798558,train
2018-07-31,momentum_heavy,10,10,0.01832618952969599,0.002,0.016326189529695993,1.0219249875918797,train
2018-08-31,momentum_heavy,10,10,0.040993658969062374,0.002,0.03899365896906237,1.0617735820500007,train
2018-09-30,momentum_heavy,10,10,-0.13026800411189318,0.002,-0.13226800411189318,0.9213349095335116,train
2018-10-31,momentum_heavy,10,10,0.029600446404682023,0.002,0.027600446404682025,0.9467641643248538,train
2018-11-30,momentum_heavy,10,10,-0.04692250250487876,0.002,-0.04892250250487876,0.9004460921241417,train
2018-12-31,momentum_heavy,10,10,0.14531699937134507,0.002,0.14331699937134507,1.0294953241430274,train
2019-01-31,momentum_heavy,10,10,0.01657659475531611,0.002,0.014576594755316108,1.044501860285553,train
2019-02-28,momentum_heavy,10,10,-0.11494505947952793,0.002,-0.11694505947952794,0.9223525281079814,train
2019-03-31,momentum_heavy,10,10,0.027681978947090836,0.002,0.025681978947090837,0.9460403663166466,train
2019-04-30,momentum_heavy,10,10,-0.027258276845432406,0.002,-0.029258276845432404,0.9183608553719999,train
2019-05-31,momentum_heavy,10,10,0.10479391039266799,0.002,0.10279391039266798,1.0127627588472432,train
2019-06-30,momentum_heavy,10,10,0.04511356580974202,0.002,0.043113565809742016,1.0564265727004598,train
2019-07-31,momentum_heavy,10,10,-0.02887125575128313,0.002,-0.030871255751283133,1.0238133577921724,train
2019-08-31,momentum_heavy,10,10,0.0596241548216689,0.002,0.057624154821668896,1.0828097372300813,train
2019-09-30,momentum_heavy,10,10,-0.051549657395742146,0.002,-0.05354965739574215,1.024825646776637,train
2019-10-31,momentum_heavy,10,10,0.0811545472139882,0.002,0.0791545472139882,1.1059452568205244,train
2019-11-30,momentum_heavy,10,10,0.08075969595640567,0.002,0.07875969595640567,1.1930491689921379,train
2019-12-31,momentum_heavy,10,10,0.0038622174371637508,0.002,0.0018622174371637507,1.1952708859580288,train
2020-01-31,momentum_heavy,10,10,-0.08682613081381904,0.002,-0.08882613081381904,1.0890995978839715,train
2020-02-29,momentum_heavy,10,10,-0.16438111106195538,0.002,-0.16638111106195538,0.9078939967309074,train
2020-03-31,momentum_heavy,10,10,0.14113112488555468,0.002,0.13913112488555468,1.0342103097729207,train
2020-04-30,momentum_heavy,10,10,0.026910828413061562,0.002,0.02491082841306156,1.0599733453426932,train
2020-05-31,momentum_heavy,10,10,0.10312488853177453,0.002,0.10112488853177452,1.1671630317371253,train
2020-06-30,momentum_heavy,10,10,0.009126678096188811,0.002,0.007126678096188811,1.1754810269500875,train
2020-07-31,momentum_heavy,10,10,-0.02313328475390698,0.002,-0.025133284753906977,1.145937327576936,train
2020-08-31,momentum_heavy,10,10,0.09579991593238438,0.002,0.09379991593238438,1.2534261525674337,train
2020-09-30,momentum_heavy,10,10,-0.004795970131529803,0.002,-0.006795970131529803,1.2449079058725072,train
2020-10-31,momentum_heavy,10,10,0.12439728042233678,0.002,0.12239728042233677,1.3972812479275685,train
2020-11-30,momentum_heavy,10,10,0.19142387991858367,0.002,0.18942387991858367,1.661959683247489,train
2020-12-31,momentum_heavy,10,10,-0.013179352613469475,0.002,-0.015179352613469475,1.6367322111861053,train
2021-01-31,momentum_heavy,10,10,0.047364138062485205,0.002,0.0453641380624852,1.7109811571856686,train
2021-02-28,momentum_heavy,10,10,-0.00899435817207599,0.002,-0.01099435817207599,1.6921700175178964,train
2021-03-31,momentum_heavy,10,10,0.015885105477786654,0.002,0.013885105477786654,1.7156659766974804,train
2021-04-30,momentum_heavy,10,10,0.030293188498676828,0.002,0.028293188498676826,1.7642076375769487,train
2021-05-31,momentum_heavy,10,10,-0.0478296716079704,0.002,-0.0498296716079704,1.6762977503482162,train
2021-06-30,momentum_heavy,10,10,0.03724347365380097,0.002,0.03524347365380097,1.7353763059485394,train
2021-07-31,momentum_heavy,10,10,0.07708818393997383,0.002,0.07508818393997382,1.8656825612146755,train
2021-08-31,momentum_heavy,10,10,-0.02980745810128719,0.002,-0.03180745810128719,1.8063399413185375,train
2021-09-30,momentum_heavy,10,10,0.07804645231667137,0.002,0.07604645231667137,1.9437056855337165,train
2021-10-31,momentum_heavy,10,10,0.22910184583359178,0.002,0.22710184583359178,2.3851248344756706,train
2021-11-30,momentum_heavy,10,10,-0.00023605909852847384,0.002,-0.002236059098528474,2.379791554388415,train
2021-12-31,momentum_heavy,10,10,0.11722044759761621,0.002,0.11522044759761621,2.653992202474075,train
2022-01-31,momentum_heavy,10,10,-0.03584730874960187,0.002,-0.03784730874960187,2.5535457401680026,validation
2022-02-28,momentum_heavy,10,10,0.14724554285570177,0.002,0.14524554285570176,2.924436877405569,validation
2022-03-31,momentum_heavy,10,10,0.11694679378351154,0.002,0.11494679378351154,3.2605915200856037,validation
2022-04-30,momentum_heavy,10,10,0.0806571787465635,0.002,0.0786571787465635,3.5170604501005065,validation
2022-05-31,momentum_heavy,10,10,-0.052588666671012765,0.002,-0.05458866667101277,3.3250688095281675,validation
2022-06-30,momentum_heavy,10,10,0.039117083515564074,0.002,0.03711708351556407,3.448485666226422,validation
2022-07-31,momentum_heavy,10,10,0.31571789119477034,0.002,0.31371789119477034,4.530337317250368,validation
2022-08-31,momentum_heavy,10,10,-0.03185827138339118,0.002,-0.03385827138339118,4.3769479269046005,validation
2022-09-30,momentum_heavy,10,10,0.25272910455191033,0.002,0.25072910455191033,5.474376161287732,validation
2022-10-31,momentum_heavy,10,10,0.20065435993634387,0.002,0.19865435993634387,6.561884853659126,validation
2022-11-30,momentum_heavy,10,10,0.1256919657335458,0.002,0.1236919657335458,7.3735372901254035,validation
2022-12-31,momentum_heavy,10,10,-0.05922271925610707,0.002,-0.061222719256107075,6.922109286687619,validation
2023-01-31,momentum_heavy,10,10,0.024889795898669752,0.002,0.022889795898669754,7.080554955448186,validation
2023-02-28,momentum_heavy,10,10,-0.05107407688966126,0.002,-0.05307407688966126,6.704761037321257,validation
2023-03-31,momentum_heavy,10,10,-0.045591973226034435,0.002,-0.04759197322603444,6.385668229546105,validation
2023-04-30,momentum_heavy,10,10,0.0365087807696093,0.002,0.034508780769609296,6.606029854546971,validation
2023-05-31,momentum_heavy,10,10,0.2390745818757333,0.002,0.2370745818757333,8.172151620172306,validation
2023-06-30,momentum_heavy,10,10,0.26257200932286373,0.002,0.26057200932286373,10.3015855883317,validation
2023-07-31,momentum_heavy,10,10,0.058675559830409584,0.002,0.05667555983040958,10.885433718691278,validation
2023-08-31,momentum_heavy,10,10,0.06544601181376399,0.002,0.06344601181376398,11.576071075005311,validation
