date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2024-12-31,momentum_heavy,3,3,0.08804315713571269,0.002,0.08604315713571269,16.452998389813033,out_of_sample
2025-01-31,momentum_heavy,3,3,-0.014168774710855425,0.002,-0.016168774710855427,16.186973565530078,out_of_sample
2025-02-28,momentum_heavy,3,3,0.05172828339708354,0.002,0.04972828339708354,16.99192397433786,out_of_sample
2025-03-31,momentum_heavy,3,3,-0.053046443954289736,0.002,-0.05504644395428974,16.05657898360892,out_of_sample
2025-04-30,momentum_heavy,3,3,-0.03774072852832663,0.002,-0.03974072852832663,15.418478837127681,out_of_sample
2025-05-31,momentum_heavy,3,3,0.12215266362578829,0.002,0.12015266362578829,17.27105013846642,out_of_sample
2025-06-30,momentum_heavy,3,3,0.036447834298385794,0.002,0.03444783429838579,17.866000411795426,out_of_sample
2025-07-31,momentum_heavy,3,3,0.0029519747497896986,0.002,0.0009519747497896986,17.883008393067186,out_of_sample
2025-08-31,momentum_heavy,3,3,0.0163334385546345,0.002,0.0143334385546345,18.139333395041227,out_of_sample
2025-09-30,momentum_heavy,3,3,0.008593546684978914,0.002,0.006593546684978914,18.258935936615828,out_of_sample
2025-10-31,momentum_heavy,3,3,-0.06874133824538275,0.002,-0.07074133824538276,16.967274373522912,out_of_sample
2025-11-30,momentum_heavy,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,16.966096186354292,out_of_sample
2025-12-31,momentum_heavy,3,3,0.275326540254691,0.002,0.273326540254691,21.60338055859882,out_of_sample
2026-01-31,momentum_heavy,3,3,-0.025242721376220818,0.002,-0.027242721376220816,21.014845681256443,out_of_sample
2026-02-28,momentum_heavy,3,3,-0.12860109111342613,0.002,-0.13060109111342613,18.27028390570408,out_of_sample
2026-03-31,momentum_heavy,3,3,0.08710609410634285,0.002,0.08510609410634284,19.825196407132534,out_of_sample
2026-04-30,momentum_heavy,3,3,-0.01829716587105819,0.002,-0.02029716587105819,19.422801107230658,out_of_sample
2026-05-31,momentum_heavy,3,3,0.02403051534828471,0.002,0.022030515348284707,19.850695425130183,out_of_sample
2026-06-30,momentum_heavy,3,3,-0.03372673121558974,0.002,-0.035726731215589745,19.14149496523402,out_of_sample
2026-07-31,momentum_heavy,3,3,0.10210696244763673,0.002,0.10010696244763673,21.05769188291033,out_of_sample
2026-08-31,momentum_heavy,3,3,-0.0010494981906046992,0.002,-0.003049498190604699,20.993476489615084,out_of_sample
2018-06-30,momentum_heavy,5,5,0.05484542645573833,0.002,0.05284542645573833,1.0528454264557383,train
2018-07-31,momentum_heavy,5,5,0.05801589740750157,0.002,0.05601589740750157,1.1118215078500402,train
2018-08-31,momentum_heavy,5,5,0.029793365466732214,0.002,0.027793365466732216,1.1427227693514896,train
2018-09-30,momentum_heavy,5,5,-0.12607228662661318,0.002,-0.12807228662661319,0.9963716513003484,train
2018-10-31,momentum_heavy,5,5,0.015533073785778173,0.002,0.013533073785778173,1.0098556223754538,train
2018-11-30,momentum_heavy,5,5,-0.03423268968594777,0.002,-0.03623268968594777,0.9732658369823144,train
2018-12-31,momentum_heavy,5,5,0.1460843187316579,0.002,0.1440843187316579,1.113498182048708,train
2019-01-31,momentum_heavy,5,5,0.013986672215593488,0.002,0.011986672215593488,1.1268453197695851,train
2019-02-28,momentum_heavy,5,5,-0.13569027106036,0.002,-0.13769027106036,0.9716896822474129,train
2019-03-31,momentum_heavy,5,5,0.017816974744842028,0.002,0.015816974744842026,0.9870588734113438,train
2019-04-30,momentum_heavy,5,5,-0.022315258351916036,0.002,-0.024315258351916037,0.9630582818957958,train
2019-05-31,momentum_heavy,5,5,0.12623938958979272,0.002,0.12423938958979272,1.082708054977924,train
2019-06-30,momentum_heavy,5,5,0.06503205851484781,0.002,0.0630320585148478,1.1509533724537895,train
2019-07-31,momentum_heavy,5,5,0.008216717247505768,0.002,0.006216717247505768,1.1581085241353979,train
2019-08-31,momentum_heavy,5,5,0.03773119589271414,0.002,0.03573119589271414,1.199489126676302,train
2019-09-30,momentum_heavy,5,5,-0.07297985583527218,0.002,-0.07497985583527218,1.1095516048821361,train
2019-10-31,momentum_heavy,5,5,0.06356379290796565,0.002,0.06156379290796565,1.1778598101058007,train
2019-11-30,momentum_heavy,5,5,0.07212080519484192,0.002,0.07012080519484191,1.260452288397063,train
2019-12-31,momentum_heavy,5,5,-0.005216590195174109,0.002,-0.007216590195174109,1.2513561207711321,train
2020-01-31,momentum_heavy,5,5,-0.09872501147380455,0.002,-0.10072501147380455,1.1253132611486443,train
2020-02-29,momentum_heavy,5,5,-0.1525518059009307,0.002,-0.1545518059009307,0.9513940644338555,train
2020-03-31,momentum_heavy,5,5,0.12883764194807473,0.002,0.12683764194807473,1.0720666441300406,train
2020-04-30,momentum_heavy,5,5,0.0475318330259191,0.002,0.0455318330259191,1.120879803563227,train
2020-05-31,momentum_heavy,5,5,0.09405965268280551,0.002,0.09205965268280551,1.224067608978429,train
2020-06-30,momentum_heavy,5,5,-0.0003538158819337278,0.002,-0.002353815881933728,1.221186379199855,train
2020-07-31,momentum_heavy,5,5,-0.0314514206724833,0.002,-0.0334514206724833,1.1803359599097338,train
2020-08-31,momentum_heavy,5,5,0.08808131714821532,0.002,0.08608131714821532,1.2819408340161669,train
2020-09-30,momentum_heavy,5,5,-0.003296181641532181,0.002,-0.005296181641532181,1.27515144250552,train
2020-10-31,momentum_heavy,5,5,0.10961988204447785,0.002,0.10761988204447785,1.4123830903368098,train
2020-11-30,momentum_heavy,5,5,0.18996761464579315,0.002,0.18796761464579315,1.6778653707934736,train
2020-12-31,momentum_heavy,5,5,-0.011433456113814877,0.002,-0.013433456113814878,1.65532583997003,train
2021-01-31,momentum_heavy,5,5,0.10114971838175665,0.002,0.09914971838175665,1.8194509308331033,train
2021-02-28,momentum_heavy,5,5,0.025782334444490008,0.002,0.02378233444449001,1.862721721375515,train
2021-03-31,momentum_heavy,5,5,0.050627282762433376,0.002,0.048627282762433374,1.9533008172285689,train
2021-04-30,momentum_heavy,5,5,0.006860004436445544,0.002,0.004860004436445544,1.9627938678660124,train
2021-05-31,momentum_heavy,5,5,-0.04692077769013743,0.002,-0.04892077769013743,1.866772465404574,train
2021-06-30,momentum_heavy,5,5,0.012647938556606198,0.002,0.010647938556606198,1.8866497439153664,train
2021-07-31,momentum_heavy,5,5,0.09477401560236207,0.002,0.09277401560236206,2.061681816693563,train
2021-08-31,momentum_heavy,5,5,-0.007184602026340814,0.002,-0.009184602026340815,2.0427460897022893,train
2021-09-30,momentum_heavy,5,5,0.09182442173352587,0.002,0.08982442173352587,2.2262345759582183,train
2021-10-31,momentum_heavy,5,5,0.2043834574868256,0.002,0.2023834574868256,2.6767876266173594,train
2021-11-30,momentum_heavy,5,5,-0.026284429286457335,0.002,-0.028284429286457337,2.601076216277437,train
2021-12-31,momentum_heavy,5,5,0.14096448170872794,0.002,0.13896448170872794,2.96253342455733,train
2022-01-31,momentum_heavy,5,5,-0.02469671331512897,0.002,-0.02669671331512897,2.8834435190354353,validation
2022-02-28,momentum_heavy,5,5,0.170496436717318,0.002,0.168496436717318,3.3692934774685503,validation
2022-03-31,momentum_heavy,5,5,0.124570671028488,0.002,0.122570671028488,3.782270039893778,validation
2022-04-30,momentum_heavy,5,5,0.1247945977493345,0.002,0.1227945977493345,4.246712368021894,validation
2022-05-31,momentum_heavy,5,5,-0.04785312331751397,0.002,-0.04985312331751397,4.035000492644887,validation
2022-06-30,momentum_heavy,5,5,-0.0032809047165363705,0.002,-0.0052809047165363705,4.013692039512051,validation
2022-07-31,momentum_heavy,5,5,0.24173368784299493,0.002,0.23973368784299492,4.975909234010347,validation
2022-08-31,momentum_heavy,5,5,-0.10384548220201717,0.002,-0.10584548220201717,4.449231721743052,validation
2022-09-30,momentum_heavy,5,5,0.309358596671199,0.002,0.307358596671199,5.816741340002979,validation
2022-10-31,momentum_heavy,5,5,0.22892891558164682,0.002,0.22692891558164682,7.13672814450879,validation
2022-11-30,momentum_heavy,5,5,0.14285124237119579,0.002,0.14085124237119578,8.141945170128333,validation
2022-12-31,momentum_heavy,5,5,-0.04252255438263728,0.002,-0.04452255438263728,7.779444973510842,validation
2023-01-31,momentum_heavy,5,5,0.02607273110107484,0.002,0.024072731101074843,7.966717460473777,validation
2023-02-28,momentum_heavy,5,5,-0.055701929491582744,0.002,-0.057701929491582746,7.507022491290159,validation
2023-03-31,momentum_heavy,5,5,-0.08070007576210456,0.002,-0.08270007576210456,6.88619116251264,validation
2023-04-30,momentum_heavy,5,5,0.021243757936219375,0.002,0.019243757936219373,7.018707358346567,validation
2023-05-31,momentum_heavy,5,5,0.2880677785074769,0.002,0.2860677785074769,9.02653338034285,validation
2023-06-30,momentum_heavy,5,5,0.2641892161996828,0.002,0.2621892161996828,11.393193092335215,validation
2023-07-31,momentum_heavy,5,5,0.03415286081701381,0.002,0.03215286081701381,11.759516844094433,validation
2023-08-31,momentum_heavy,5,5,0.07346098495324802,0.002,0.07146098495324801,12.59986350034773,validation
2023-09-30,momentum_heavy,5,5,-0.08407637944065938,0.002,-0.08607637944065938,11.515312868791284,validation
2023-10-31,momentum_heavy,5,5,0.10831509361447429,0.002,0.10631509361447429,12.73956443443679,validation
2023-11-30,momentum_heavy,5,5,0.0015079464701177158,0.002,-0.0004920535298822842,12.733295886787664,validation
2023-12-31,momentum_heavy,5,5,0.15548403650654316,0.002,0.15348403650654316,14.687653537523996,validation
2024-01-31,momentum_heavy,5,5,0.028424522610272618,0.002,0.026424522610272616,15.07576777051815,out_of_sample
2024-02-29,momentum_heavy,5,5,-0.021726709071566642,0.002,-0.02372670907156664,14.718069414596565,out_of_sample
2024-03-31,momentum_heavy,5,5,0.16412448790889522,0.002,0.16212448790889522,17.104228881445607,out_of_sample
2024-04-30,momentum_heavy,5,5,0.07631416533097682,0.002,0.07431416533097682,18.375315374400227,out_of_sample
2024-05-31,momentum_heavy,5,5,0.039705767330752706,0.002,0.037705767330752704,19.068170740536562,out_of_sample
2024-06-30,momentum_heavy,5,5,0.018545515701118398,0.002,0.016545515701118396,19.38366345891572,out_of_sample
2024-07-31,momentum_heavy,5,5,-0.0967693040878103,0.002,-0.0987693040878103,17.469152508406296,out_of_sample
2024-08-31,momentum_heavy,5,5,0.010029592752123718,0.002,0.008029592752123718,17.609422688773538,out_of_sample
2024-09-30,momentum_heavy,5,5,-0.11850021196545375,0.002,-0.12050021196545375,15.487483522187055,out_of_sample
2024-10-31,momentum_heavy,5,5,0.029356110742288256,0.002,0.027356110742288255,15.911160836539368,out_of_sample
2024-11-30,momentum_heavy,5,5,-0.004147930789805865,0.002,-0.006147930789805865,15.813340120930853,out_of_sample
2024-12-31,momentum_heavy,5,5,0.06561325811617702,0.002,0.06361325811617702,16.819278207722526,out_of_sample
2025-01-31,momentum_heavy,5,5,-0.0071515604794149205,0.002,-0.00915156047941492,16.66535556598445,out_of_sample
2025-02-28,momentum_heavy,5,5,0.022973536569360586,0.002,0.020973536569360587,17.01488701038902,out_of_sample
2025-03-31,momentum_heavy,5,5,-0.06830579691361485,0.002,-0.07030579691361485,15.818641819728507,out_of_sample
2025-04-30,momentum_heavy,5,5,-0.01937186069346226,0.002,-0.02137186069346226,15.480568010397493,out_of_sample
2025-05-31,momentum_heavy,5,5,0.08982493453249152,0.002,0.08782493453249152,16.840147882436433,out_of_sample
2025-06-30,momentum_heavy,5,5,0.0722240256754372,0.002,0.0702240256754372,18.02273085971081,out_of_sample
2025-07-31,momentum_heavy,5,5,0.023087399453288793,0.002,0.021087399453288795,18.402783384588645,out_of_sample
2025-08-31,momentum_heavy,5,5,0.04130710436737604,0.002,0.039307104367376035,19.126143511736885,out_of_sample
2025-09-30,momentum_heavy,5,5,-0.008644497819100594,0.002,-0.010644497819100594,18.922555318838395,out_of_sample
2025-10-31,momentum_heavy,5,5,-0.05073905052182086,0.002,-0.05273905052182086,17.924597717876228,out_of_sample
2025-11-30,momentum_heavy,5,5,0.01834989338786679,0.002,0.01634989338786679,18.217662979583903,out_of_sample
2025-12-31,momentum_heavy,5,5,0.2374717394308512,0.002,0.2354717394308512,22.50740776975155,out_of_sample
2026-01-31,momentum_heavy,5,5,-0.01899938710470268,0.002,-0.02099938710470268,22.03476600127114,out_of_sample
2026-02-28,momentum_heavy,5,5,-0.11267902081124836,0.002,-0.11467902081124837,19.50784061244038,out_of_sample
2026-03-31,momentum_heavy,5,5,0.12231239600482402,0.002,0.12031239600482402,21.854875657403294,out_of_sample
2026-04-30,momentum_heavy,5,5,-0.03544720251152269,0.002,-0.03744720251152269,21.036471702796366,out_of_sample
2026-05-31,momentum_heavy,5,5,-0.008158116482976574,0.002,-0.010158116482976574,20.822780772848517,out_of_sample
2026-06-30,momentum_heavy,5,5,-0.09233201642021582,0.002,-0.09433201642021583,18.858525875069617,out_of_sample
2026-07-31,momentum_heavy,5,5,0.07206349418727906,0.002,0.07006349418727906,20.179820093098208,out_of_sample
2026-08-31,momentum_heavy,5,5,-0.0008816506246714262,0.002,-0.002881650624671426,20.121668901921176,out_of_sample
2018-06-30,momentum_heavy,10,10,0.007508917677580451,0.002,0.005508917677580451,1.0055089176775804,train
2018-07-31,momentum_heavy,10,10,0.018326193658600852,0.002,0.01632619365860085,1.0219250509930347,train
2018-08-31,momentum_heavy,10,10,0.04099360851984242,0.002,0.03899360851984242,1.061773596368077,train
2018-09-30,momentum_heavy,10,10,-0.13026794048343057,0.002,-0.13226794048343057,0.9213349895167862,train
2018-10-31,momentum_heavy,10,10,0.029600502808159644,0.002,0.027600502808159642,0.9467642984821999,train
2018-11-30,momentum_heavy,10,10,-0.04692251927487404,0.002,-0.048922519274874045,0.9004462038409419,train
2018-12-31,momentum_heavy,10,10,0.1453169634502503,0.002,0.1433169634502503,1.0294954195257306,train
2019-01-31,momentum_heavy,10,10,0.016576612534506395,0.002,0.014576612534506395,1.0445019753622062,train
2019-02-28,momentum_heavy,10,10,-0.1149450567923932,0.002,-0.1169450567923932,0.9223526325337061,train
2019-03-31,momentum_heavy,10,10,0.027681976130593144,0.002,0.025681976130593143,0.9460404708264265,train
2019-04-30,momentum_heavy,10,10,-0.027258284495433948,0.002,-0.029258284495433946,0.9183609495867926,train
2019-05-31,momentum_heavy,10,10,0.10479392653229953,0.002,0.10279392653229953,1.01276287756875,train
2019-06-30,momentum_heavy,10,10,0.04511354324648701,0.002,0.04311354324648701,1.0564266736892471,train
2019-07-31,momentum_heavy,10,10,-0.02887122693048789,0.002,-0.03087122693048789,1.0238134861103658,train
2019-08-31,momentum_heavy,10,10,0.05962415137746233,0.002,0.05762415137746233,1.0828098694162769,train
2019-09-30,momentum_heavy,10,10,-0.051549628859097016,0.002,-0.05354962885909702,1.024825802784068,train
2019-10-31,momentum_heavy,10,10,0.08115455841714207,0.002,0.07915455841714207,1.105945436657934,train
2019-11-30,momentum_heavy,10,10,0.08075970375058295,0.002,0.07875970375058294,1.193049371613422,train
2019-12-31,momentum_heavy,10,10,0.0038622082296855377,0.002,0.0018622082296855377,1.1952710779716618,train
2020-01-31,momentum_heavy,10,10,-0.08682617116891742,0.002,-0.08882617116891742,1.0890997246064944,train
2020-02-29,momentum_heavy,10,10,-0.16438104941027248,0.002,-0.16638104941027249,0.9078941695140271,train
2020-03-31,momentum_heavy,10,10,0.14113102178415643,0.002,0.13913102178415643,1.0342104129903917,train
2020-04-30,momentum_heavy,10,10,0.026910856559514973,0.002,0.02491085655951497,1.0599734802407523,train
2020-05-31,momentum_heavy,10,10,0.10312484980257888,0.002,0.10112484980257888,1.1671631392248154,train
2020-06-30,momentum_heavy,10,10,0.009126636081340123,0.002,0.007126636081340123,1.1754810861656253,train
2020-07-31,momentum_heavy,10,10,-0.023133214758801292,0.002,-0.025133214758801294,1.1459374675821157,train
2020-08-31,momentum_heavy,10,10,0.09579988375475579,0.002,0.09379988375475579,1.2534262688315374,train
2020-09-30,momentum_heavy,10,10,-0.004795959393769344,0.002,-0.006795959393769344,1.2449080348054744,train
2020-10-31,momentum_heavy,10,10,0.12439727454379308,0.002,0.12239727454379308,1.3972813853233341,train
2020-11-30,momentum_heavy,10,10,0.19142389281878502,0.002,0.18942389281878502,1.6619598646945049,train
2020-12-31,momentum_heavy,10,10,-0.01317938806671517,0.002,-0.01517938806671517,1.6367323309570017,train
2021-01-31,momentum_heavy,10,10,0.04736414502436272,0.002,0.045364145024362715,1.7109812937845983,train
2021-02-28,momentum_heavy,10,10,-0.008994331581118498,0.002,-0.010994331581118498,1.6921701981116393,train
2021-03-31,momentum_heavy,10,10,0.01588506857118375,0.002,0.013885068571183748,1.715666097346533,train
2021-04-30,momentum_heavy,10,10,0.03029319798840039,0.002,0.02829319798840039,1.7642077779207448,train
2021-05-31,momentum_heavy,10,10,-0.04782967714926506,0.002,-0.04982967714926506,1.6762978739227319,train
2021-06-30,momentum_heavy,10,10,0.037243465024518016,0.002,0.035243465024518014,1.7353764194130015,train
2021-07-31,momentum_heavy,10,10,0.07708821045196097,0.002,0.07508821045196097,1.8656827292072555,train
2021-08-31,momentum_heavy,10,10,-0.029807440005383913,0.002,-0.031807440005383915,1.8063401377289148,train
2021-09-30,momentum_heavy,10,10,0.07804646656568974,0.002,0.07604646656568974,1.9437059226189801,train
2021-10-31,momentum_heavy,10,10,0.22910183089728817,0.002,0.22710183089728816,2.3851250963716533,train
2021-11-30,momentum_heavy,10,10,-0.00023607006212573723,0.002,-0.0022360700621257374,2.3797917895492318,train
2021-12-31,momentum_heavy,10,10,0.11722046929961291,0.002,0.11522046929961291,2.6539925163764595,train
2022-01-31,momentum_heavy,10,10,-0.03584728333001145,0.002,-0.03784728333001145,2.5535461096534298,validation
2022-02-28,momentum_heavy,10,10,0.14724551703708058,0.002,0.14524551703708058,2.924437234628068,validation
2022-03-31,momentum_heavy,10,10,0.11694677736858519,0.002,0.11494677736858519,3.2605918703652614,validation
2022-04-30,momentum_heavy,10,10,0.08065720729631609,0.002,0.07865720729631609,3.517060921021265,validation
2022-05-31,momentum_heavy,10,10,-0.05258865195228244,0.002,-0.05458865195228244,3.325069306508661,validation
2022-06-30,momentum_heavy,10,10,0.0391170404975563,0.002,0.0371170404975563,3.4484860386155245,validation
2022-07-31,momentum_heavy,10,10,0.3157179543185692,0.002,0.3137179543185692,4.530338024146133,validation
2022-08-31,momentum_heavy,10,10,-0.03185829584111791,0.002,-0.033858295841117915,4.376948499064327,validation
2022-09-30,momentum_heavy,10,10,0.2527291304469147,0.002,0.2507291304469147,5.474376990245655,validation
2022-10-31,momentum_heavy,10,10,0.2006543728936518,0.002,0.1986543728936518,6.561885918226342,validation
2022-11-30,momentum_heavy,10,10,0.12569198689344435,0.002,0.12369198689344435,7.373538625219871,validation
2022-12-31,momentum_heavy,10,10,-0.05922269545883511,0.002,-0.06122269545883511,6.922110715514077,validation
2023-01-31,momentum_heavy,10,10,0.024889742012612015,0.002,0.022889742012612013,7.080556043974931,validation
2023-02-28,momentum_heavy,10,10,-0.0510740349961464,0.002,-0.0530740349961464,6.70476236470483,validation
2023-03-31,momentum_heavy,10,10,-0.045591943686875566,0.002,-0.04759194368687557,6.385669691809914,validation
2023-04-30,momentum_heavy,10,10,0.03650875868473735,0.002,0.03450875868473735,6.606031226245024,validation
2023-05-31,momentum_heavy,10,10,0.23907458480859062,0.002,0.23707458480859062,8.17215333643965,validation
2023-06-30,momentum_heavy,10,10,0.26257197154224576,0.002,0.26057197154224576,10.30158744306127,validation
