date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2020-09-30,momentum_heavy,3,3,0.04049446385281478,0.002,0.03849446385281478,1.2867717332765658,train
2020-10-31,momentum_heavy,3,3,0.04639941884303419,0.002,0.04439941884303419,1.343903650417689,train
2020-11-30,momentum_heavy,3,3,0.20095296952703748,0.002,0.19895296952703748,1.611277272426514,train
2020-12-31,momentum_heavy,3,3,-0.03252478710734955,0.002,-0.034524787107349554,1.5556482676250778,train
2021-01-31,momentum_heavy,3,3,0.00872772605519101,0.002,0.00672772605519101,1.5661142430078918,train
2021-02-28,momentum_heavy,3,3,0.013581537015128023,0.002,0.011581537015128023,1.5842522530832068,train
2021-03-31,momentum_heavy,3,3,0.1080434465429101,0.002,0.10604344654291009,1.7522518221935208,train
2021-04-30,momentum_heavy,3,3,-0.04995623422511523,0.002,-0.05195623422511523,1.6612114160982494,train
2021-05-31,momentum_heavy,3,3,-0.07054992486990064,0.002,-0.07254992486990064,1.5406906526673,train
2021-06-30,momentum_heavy,3,3,-0.01377565550955769,0.002,-0.01577565550955769,1.5163852476840252,train
2021-07-31,momentum_heavy,3,3,0.010788790312731647,0.002,0.008788790312731647,1.5297124396592399,train
2021-08-31,momentum_heavy,3,3,0.030984369112526666,0.002,0.028984369112526664,1.574050189646347,train
2021-09-30,momentum_heavy,3,3,0.11688814714789975,0.002,0.11488814714789974,1.754889899452616,train
2021-10-31,momentum_heavy,3,3,0.23740873631116344,0.002,0.23540873631116344,2.168006313047981,train
2021-11-30,momentum_heavy,3,3,-0.031234005113683943,0.002,-0.03323400511368394,2.0959547801536456,train
2021-12-31,momentum_heavy,3,3,0.021052220883246837,0.002,0.01905222088324684,2.13588737358643,train
2022-01-31,momentum_heavy,3,3,-0.07410894047022598,0.002,-0.07610894047022598,1.9733272486190332,validation
2022-02-28,momentum_heavy,3,3,0.14594565603022916,0.002,0.14394565603022916,2.2573791339838274,validation
2022-03-31,momentum_heavy,3,3,0.10559106335669699,0.002,0.10359106335669699,2.491223438872432,validation
2022-04-30,momentum_heavy,3,3,0.14966685258785453,0.002,0.14766685258785453,2.8590945631838154,validation
2022-05-31,momentum_heavy,3,3,-0.035353543708454595,0.002,-0.0373535437084546,2.752297249451324,validation
2022-06-30,momentum_heavy,3,3,0.0245593878460512,0.002,0.0225593878460512,2.8143873905693164,validation
2022-07-31,momentum_heavy,3,3,0.2579638222059361,0.002,0.2559638222059361,3.5347687442276294,validation
2022-08-31,momentum_heavy,3,3,-0.06171857256369995,0.002,-0.06371857256369995,3.3095383255026625,validation
2022-09-30,momentum_heavy,3,3,0.36059339868568235,0.002,0.35859339868568235,4.496316921725184,validation
2022-10-31,momentum_heavy,3,3,0.23906518272900987,0.002,0.23706518272900987,5.562237114381504,validation
2022-11-30,momentum_heavy,3,3,0.21976818806235077,0.002,0.21776818806235076,6.773515412353523,validation
2022-12-31,momentum_heavy,3,3,-0.026709303009783098,0.002,-0.028709303009783096,6.579052505938829,validation
2023-01-31,momentum_heavy,3,3,0.024802915471170712,0.002,0.022802915471170714,6.7290740841121455,validation
2023-02-28,momentum_heavy,3,3,-0.028430944430963983,0.002,-0.03043094443096398,6.524302004586689,validation
2023-03-31,momentum_heavy,3,3,-0.05910910147382831,0.002,-0.06110910147382831,6.1256077713425,validation
2023-04-30,momentum_heavy,3,3,-0.000679194417275634,0.002,-0.002679194417275634,6.1091960771990985,validation
2023-05-31,momentum_heavy,3,3,0.28393337946317726,0.002,0.28193337946317726,7.831582373047026,validation
2023-06-30,momentum_heavy,3,3,0.2530888415985724,0.002,0.2510888415985724,9.798005318979202,validation
2023-07-31,momentum_heavy,3,3,0.03010982624133422,0.002,0.02810982624133422,10.073425546007375,validation
2023-08-31,momentum_heavy,3,3,0.13023276888504962,0.002,0.12823276888504961,11.365168795929293,validation
2023-09-30,momentum_heavy,3,3,-0.11482129344394638,0.002,-0.11682129344394639,10.037475076980053,validation
2023-10-31,momentum_heavy,3,3,0.13117645644553133,0.002,0.12917645644553133,11.334080539084674,validation
2023-11-30,momentum_heavy,3,3,-0.0024227537646907735,0.002,-0.004422753764690774,11.283952691711129,validation
2023-12-31,momentum_heavy,3,3,0.09622074285699611,0.002,0.09422074285699611,12.347135096687351,validation
2024-01-31,momentum_heavy,3,3,0.030243130338105106,0.002,0.028243130338105105,12.695856842525282,out_of_sample
2024-02-29,momentum_heavy,3,3,-0.03248361810393082,0.002,-0.03448361810393082,12.258057763665462,out_of_sample
2024-03-31,momentum_heavy,3,3,0.14366407884852536,0.002,0.14166407884852536,13.994584225227143,out_of_sample
2024-04-30,momentum_heavy,3,3,0.14186772510154322,0.002,0.13986772510154322,15.951974884551607,out_of_sample
2024-05-31,momentum_heavy,3,3,0.005773362115463532,0.002,0.0037733621154635317,16.012167462247803,out_of_sample
2024-06-30,momentum_heavy,3,3,0.10092191136255753,0.002,0.09892191136255753,17.596121672670705,out_of_sample
2024-07-31,momentum_heavy,3,3,-0.09941256272436094,0.002,-0.10141256272436094,15.8116538798355,out_of_sample
2024-08-31,momentum_heavy,3,3,0.036900939724882474,0.002,0.03490093972488247,16.363495458846344,out_of_sample
2024-09-30,momentum_heavy,3,3,-0.10121643527316992,0.002,-0.10321643527316993,14.67451378897552,out_of_sample
2024-10-31,momentum_heavy,3,3,0.02863451809189536,0.002,0.026634518091895362,15.065362391977757,out_of_sample
2024-11-30,momentum_heavy,3,3,0.007583927417046239,0.002,0.005583927417046239,15.149486282086057,out_of_sample
2024-12-31,momentum_heavy,3,3,0.08804311586644409,0.002,0.08604311586644409,16.452995285572694,out_of_sample
2025-01-31,momentum_heavy,3,3,-0.014168774710855425,0.002,-0.016168774710855427,16.1869705114815,out_of_sample
2025-02-28,momentum_heavy,3,3,0.05172828339708354,0.002,0.04972828339708354,16.991920768416687,out_of_sample
2025-03-31,momentum_heavy,3,3,-0.053046443954289736,0.002,-0.05504644395428974,16.056575954162305,out_of_sample
2025-04-30,momentum_heavy,3,3,-0.03774072852832663,0.002,-0.03974072852832663,15.418475928073484,out_of_sample
2025-05-31,momentum_heavy,3,3,0.12215266362578829,0.002,0.12015266362578829,17.271046879881613,out_of_sample
2025-06-30,momentum_heavy,3,3,0.036447834298385794,0.002,0.03444783429838579,17.865997040959428,out_of_sample
2025-07-31,momentum_heavy,3,3,0.002951942149139667,0.002,0.0009519421491396671,17.883004436579125,out_of_sample
2025-08-31,momentum_heavy,3,3,0.016333474568642353,0.002,0.014333474568642353,18.139330025881748,out_of_sample
2025-09-30,momentum_heavy,3,3,0.008593546684978914,0.002,0.006593546684978914,18.258932545241638,out_of_sample
2025-10-31,momentum_heavy,3,3,-0.06874133824538275,0.002,-0.07074133824538276,16.967271222059072,out_of_sample
2025-11-30,momentum_heavy,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,16.966093035109285,out_of_sample
2025-12-31,momentum_heavy,3,3,0.275326540254691,0.002,0.273326540254691,21.603376546034916,out_of_sample
2026-01-31,momentum_heavy,3,3,-0.025242721376220818,0.002,-0.027242721376220816,21.014841778005703,out_of_sample
2026-02-28,momentum_heavy,3,3,-0.12860109111342613,0.002,-0.13060109111342613,18.270280512222147,out_of_sample
2026-03-31,momentum_heavy,3,3,0.08710609410634285,0.002,0.08510609410634284,19.825192724844605,out_of_sample
2026-04-30,momentum_heavy,3,3,-0.01829716587105819,0.002,-0.02029716587105819,19.422797499682737,out_of_sample
2026-05-31,momentum_heavy,3,3,0.02403051534828471,0.002,0.022030515348284707,19.850691738106125,out_of_sample
2026-06-30,momentum_heavy,3,3,-0.03372673121558974,0.002,-0.035726731215589745,19.141491409935277,out_of_sample
2026-07-31,momentum_heavy,3,3,0.10345329865055224,0.002,0.10145329865055223,21.083458854564423,out_of_sample
2018-06-30,momentum_heavy,5,5,0.054845241462322766,0.002,0.052845241462322765,1.0528452414623228,train
2018-07-31,momentum_heavy,5,5,0.05801592203338461,0.002,0.05601592203338461,1.1118213384212963,train
2018-08-31,momentum_heavy,5,5,0.029793408871125315,0.002,0.027793408871125316,1.1427226434716813,train
2018-09-30,momentum_heavy,5,5,-0.12607225357615004,0.002,-0.12807225357615004,0.9963715793097676,train
2018-10-31,momentum_heavy,5,5,0.015533029484085147,0.002,0.013533029484085147,1.0098555052696712,train
2018-11-30,momentum_heavy,5,5,-0.0342328020485837,0.002,-0.0362328020485837,0.9732656106495627,train
2018-12-31,momentum_heavy,5,5,0.14608435512441487,0.002,0.14408435512441486,1.1134979585247748,train
2019-01-31,momentum_heavy,5,5,0.01398668660685356,0.002,0.01198668660685356,1.1268451095909826,train
2019-02-28,momentum_heavy,5,5,-0.13569026177282922,0.002,-0.13769026177282923,0.9716895114739678,train
2019-03-31,momentum_heavy,5,5,0.017817000390545235,0.002,0.015817000390545233,0.9870587248564401,train
2019-04-30,momentum_heavy,5,5,-0.022315298753008018,0.002,-0.024315298753008016,0.9630580970747926,train
2019-05-31,momentum_heavy,5,5,0.1262394356435957,0.002,0.12423943564359569,1.08270789154736,train
2019-06-30,momentum_heavy,5,5,0.06503212589211246,0.002,0.06303212589211246,1.150953271671757,train
2019-07-31,momentum_heavy,5,5,0.008216639349277433,0.002,0.006216639349277433,1.1581083330696114,train
2019-08-31,momentum_heavy,5,5,0.03773130323630962,0.002,0.03573130323630962,1.1994890530990185,train
2019-09-30,momentum_heavy,5,5,-0.07297983954938278,0.002,-0.07497983954938278,1.1095515563564131,train
2019-10-31,momentum_heavy,5,5,0.06356371509162011,0.002,0.061563715091620105,1.177859672251403,train
2019-11-30,momentum_heavy,5,5,0.07212076815221717,0.002,0.07012076815221717,1.26045209724519,train
2019-12-31,momentum_heavy,5,5,-0.0052166104677036085,0.002,-0.0072166104677036085,1.2513559054461714,train
2020-01-31,momentum_heavy,5,5,-0.09872504803749502,0.002,-0.10072504803749502,1.1253130217581027,train
2020-02-29,momentum_heavy,5,5,-0.1525518480327211,0.002,-0.1545518480327211,0.9513938146301023,train
2020-03-31,momentum_heavy,5,5,0.12883774399009704,0.002,0.12683774399009703,1.072066459723917,train
2020-04-30,momentum_heavy,5,5,0.04753173131700872,0.002,0.04553173131700872,1.120879501722043,train
2020-05-31,momentum_heavy,5,5,0.09405965355320696,0.002,0.09205965355320696,1.2240672803254655,train
2020-06-30,momentum_heavy,5,5,-0.0003536878385220543,0.002,-0.0023536878385220544,1.2211862080542306,train
2020-07-31,momentum_heavy,5,5,-0.031451555966361976,0.002,-0.03345155596636198,1.1803356292701552,train
2020-08-31,momentum_heavy,5,5,0.08808137838528962,0.002,0.08608137838528962,1.2819405471949983,train
2020-09-30,momentum_heavy,5,5,-0.003296128903718465,0.002,-0.005296128903718465,1.2751512248101502,train
2020-10-31,momentum_heavy,5,5,0.10961990625081293,0.002,0.10761990625081293,1.412382880079828,train
2020-11-30,momentum_heavy,5,5,0.18996763524491406,0.002,0.18796763524491406,1.6778651501088342,train
2020-12-31,momentum_heavy,5,5,-0.011433414070919778,0.002,-0.013433414070919778,1.6553256927922562,train
2021-01-31,momentum_heavy,5,5,0.10114964349330502,0.002,0.09914964349330502,1.8194506450979164,train
2021-02-28,momentum_heavy,5,5,0.025782280547839063,0.002,0.02378228054783906,1.862721330782582,train
2021-03-31,momentum_heavy,5,5,0.050627337234578726,0.002,0.048627337234578724,1.9533005091085898,train
2021-04-30,momentum_heavy,5,5,0.006859981303524188,0.002,0.004859981303524188,1.9627935130630216,train
2021-05-31,momentum_heavy,5,5,-0.04692071982811448,0.002,-0.04892071982811448,1.866772241530025,train
2021-06-30,momentum_heavy,5,5,0.012647910467773183,0.002,0.010647910467773183,1.886649465221561,train
2021-07-31,momentum_heavy,5,5,0.09477401986524758,0.002,0.09277401986524758,2.061681520186785,train
2021-08-31,momentum_heavy,5,5,-0.007184662688424215,0.002,-0.009184662688424215,2.0427456708529115,train
2021-09-30,momentum_heavy,5,5,0.09182445536406018,0.002,0.08982445536406018,2.226234188184566,train
2021-10-31,momentum_heavy,5,5,0.20438351302737173,0.002,0.20238351302737173,2.6767872840109974,train
2021-11-30,momentum_heavy,5,5,-0.026284421699118998,0.002,-0.028284421699118996,2.601075903671191,train
2021-12-31,momentum_heavy,5,5,0.14096448300344966,0.002,0.13896448300344966,2.962533071877589,train
2022-01-31,momentum_heavy,5,5,-0.0246967147731763,0.002,-0.026696714773176297,2.8834431714515714,validation
2022-02-28,momentum_heavy,5,5,0.17049643114121243,0.002,0.16849643114121243,3.3692930552396603,validation
2022-03-31,momentum_heavy,5,5,0.12457069456357192,0.002,0.12257069456357192,3.7822696452086046,validation
2022-04-30,momentum_heavy,5,5,0.1247945981983544,0.002,0.1227945981983544,4.246711926569828,validation
2022-05-31,momentum_heavy,5,5,-0.04785310434072672,0.002,-0.04985310434072672,4.035000153789534,validation
2022-06-30,momentum_heavy,5,5,-0.0032809236474715454,0.002,-0.005280923647471545,4.013691626059836,validation
2022-07-31,momentum_heavy,5,5,0.2417335994061877,0.002,0.2397335994061877,4.975908366481635,validation
2022-08-31,momentum_heavy,5,5,-0.10384544347466691,0.002,-0.10584544347466691,4.44923113874208,validation
2022-09-30,momentum_heavy,5,5,0.30935860646342833,0.002,0.30735860646342833,5.816740621379538,validation
2022-10-31,momentum_heavy,5,5,0.22892892528961656,0.002,0.22692892528961656,7.136727319277653,validation
2022-11-30,momentum_heavy,5,5,0.1428512514326158,0.002,0.1408512514326158,8.141944293331246,validation
2022-12-31,momentum_heavy,5,5,-0.042522546949514475,0.002,-0.04452254694951448,7.779444196271074,validation
2023-01-31,momentum_heavy,5,5,0.0260727203638176,0.002,0.0240727203638176,7.966716580993831,validation
2023-02-28,momentum_heavy,5,5,-0.055701898330296575,0.002,-0.057701898330296576,7.507021910811036,validation
2023-03-31,momentum_heavy,5,5,-0.08070010229770297,0.002,-0.08270010229770297,6.886190430835866,validation
2023-04-30,momentum_heavy,5,5,0.02124370310414574,0.002,0.01924370310414574,7.01870623500548,validation
2023-05-31,momentum_heavy,5,5,0.2880677441946227,0.002,0.2860677441946227,9.02653169481823,validation
2023-06-30,momentum_heavy,5,5,0.2641892785333628,0.002,0.2621892785333628,11.393191527541154,validation
2023-07-31,momentum_heavy,5,5,0.03415287743610056,0.002,0.032152877436100555,11.759515418332205,validation
2023-08-31,momentum_heavy,5,5,0.07346087407736879,0.002,0.07146087407736879,12.59986066885252,validation
2023-09-30,momentum_heavy,5,5,-0.0840763319360505,0.002,-0.0860763319360505,11.515310879572384,validation
2023-10-31,momentum_heavy,5,5,0.10831502440641931,0.002,0.10631502440641931,12.739561436781628,validation
2023-11-30,momentum_heavy,5,5,0.001507910326878492,0.002,-0.000492089673121508,12.73329243015849,validation
2023-12-31,momentum_heavy,5,5,0.15548409773614344,0.002,0.15348409773614344,14.68765033001183,validation
2024-01-31,momentum_heavy,5,5,0.028424485779364517,0.002,0.026424485779364515,15.075763937289507,out_of_sample
2024-02-29,momentum_heavy,5,5,-0.021726689340831263,0.002,-0.02372668934083126,14.718065969773733,out_of_sample
2024-03-31,momentum_heavy,5,5,0.16412448127209106,0.002,0.16212448127209106,17.104224780451712,out_of_sample
2024-04-30,momentum_heavy,5,5,0.07631412426412185,0.002,0.07431412426412184,18.375310266227675,out_of_sample
2024-05-31,momentum_heavy,5,5,0.03970572418511666,0.002,0.03770572418511666,19.068164646941998,out_of_sample
2024-06-30,momentum_heavy,5,5,0.01854552007737469,0.002,0.01654552007737469,19.383657347946663,out_of_sample
2024-07-31,momentum_heavy,5,5,-0.09676929244532942,0.002,-0.09876929244532942,17.469147226687262,out_of_sample
2024-08-31,momentum_heavy,5,5,0.010029576110551153,0.002,0.008029576110551153,17.60941707393037,out_of_sample
2024-09-30,momentum_heavy,5,5,-0.11850021196545375,0.002,-0.12050021196545375,15.48747858393368,out_of_sample
2024-10-31,momentum_heavy,5,5,0.02935612850649556,0.002,0.02735612850649556,15.911156038317367,out_of_sample
2024-11-30,momentum_heavy,5,5,-0.0041479142630656,0.002,-0.0061479142630656,15.813335615167533,out_of_sample
2024-12-31,momentum_heavy,5,5,0.06561323335461586,0.002,0.06361323335461586,16.81927302377004,out_of_sample
2025-01-31,momentum_heavy,5,5,-0.0071515604794149205,0.002,-0.00915156047941492,16.665350429473218,out_of_sample
2025-02-28,momentum_heavy,5,5,0.022973536569360586,0.002,0.020973536569360587,17.014881766146985,out_of_sample
2025-03-31,momentum_heavy,5,5,-0.06830581970018897,0.002,-0.07030581970018897,15.818636556476221,out_of_sample
2025-04-30,momentum_heavy,5,5,-0.01937186069346226,0.002,-0.02137186069346226,15.480562859630702,out_of_sample
2025-05-31,momentum_heavy,5,5,0.0898249206931749,0.002,0.0878249206931749,16.84014206506348,out_of_sample
2025-06-30,momentum_heavy,5,5,0.0722240256754372,0.002,0.0702240256754372,18.022724633818505,out_of_sample
2025-07-31,momentum_heavy,5,5,0.023087379892898774,0.002,0.021087379892898772,18.40277667487694,out_of_sample
2025-08-31,momentum_heavy,5,5,0.04130712597578075,0.002,0.039307125975780746,19.126136935940487,out_of_sample
2025-09-30,momentum_heavy,5,5,-0.008644497819100594,0.002,-0.010644497819100594,18.92254881303805,out_of_sample
2025-10-31,momentum_heavy,5,5,-0.05073905052182086,0.002,-0.05273905052182086,17.924591555185614,out_of_sample
2025-11-30,momentum_heavy,5,5,0.01834989338786679,0.002,0.01634989338786679,18.217656716133956,out_of_sample
2025-12-31,momentum_heavy,5,5,0.2374717394308512,0.002,0.2354717394308512,22.50740003143615,out_of_sample
2026-01-31,momentum_heavy,5,5,-0.01899938710470268,0.002,-0.02099938710470268,22.03475842545562,out_of_sample
2026-02-28,momentum_heavy,5,5,-0.11267902081124836,0.002,-0.11467902081124837,19.507833905411964,out_of_sample
2026-03-31,momentum_heavy,5,5,0.12231239600482402,0.002,0.12031239600482402,21.85486814343622,out_of_sample
2026-04-30,momentum_heavy,5,5,-0.03544720251152269,0.002,-0.03744720251152269,21.03646447020634,out_of_sample
2026-05-31,momentum_heavy,5,5,-0.008158116482976574,0.002,-0.010158116482976574,20.822773613727986,out_of_sample
2026-06-30,momentum_heavy,5,5,-0.09233201642021582,0.002,-0.09433201642021583,18.85851939128336,out_of_sample
2026-07-31,momentum_heavy,5,5,0.07571805737647493,0.002,0.07371805737647492,20.24873280580535,out_of_sample
2018-06-30,momentum_heavy,10,10,0.0075088209376227176,0.002,0.0055088209376227175,1.0055088209376226,train
2018-07-31,momentum_heavy,10,10,0.018326210656951624,0.002,0.016326210656951626,1.0219249697656734,train
2018-08-31,momentum_heavy,10,10,0.040993605306363534,0.002,0.03899360530636353,1.0617735086894335,train
2018-09-30,momentum_heavy,10,10,-0.13026794145728587,0.002,-0.13226794145728588,0.9213349124012026,train
2018-10-31,momentum_heavy,10,10,0.029600429108569037,0.002,0.02760042910856904,0.9467641513361815,train
2018-11-30,momentum_heavy,10,10,-0.04692258204773514,0.002,-0.04892258204773514,0.9004460044625828,train
2018-12-31,momentum_heavy,10,10,0.145316992691091,0.002,0.143316992691091,1.029495217902869,train
2019-01-31,momentum_heavy,10,10,0.016576582142010566,0.002,0.014576582142010566,1.044501739511437,train
2019-02-28,momentum_heavy,10,10,-0.11494506926967618,0.002,-0.11694506926967618,0.9223524112319749,train
2019-03-31,momentum_heavy,10,10,0.027681969111344407,0.002,0.025681969111344405,0.9460402373670084,train
2019-04-30,momentum_heavy,10,10,-0.02725832285002564,0.002,-0.029258322850025643,0.9183606866730096,train
2019-05-31,momentum_heavy,10,10,0.10479398064858603,0.002,0.10279398064858603,1.012762637327297,train
2019-06-30,momentum_heavy,10,10,0.045113576313353464,0.002,0.04311357631335346,1.0564264565790207,train
2019-07-31,momentum_heavy,10,10,-0.028871308179562925,0.002,-0.030871308179562927,1.023813189868926,train
2019-08-31,momentum_heavy,10,10,0.059624178533014535,0.002,0.05762417853301453,1.082809583906388,train
2019-09-30,momentum_heavy,10,10,-0.051549567376268514,0.002,-0.053549567376268516,1.0248255991373236,train
2019-10-31,momentum_heavy,10,10,0.0811545226967069,0.002,0.07915452269670689,1.1059451802844051,train
2019-11-30,momentum_heavy,10,10,0.08075963248110749,0.002,0.07875963248110748,1.193049016227857,train
2019-12-31,momentum_heavy,10,10,0.003862204180865214,0.002,0.001862204180865214,1.1952707170938537,train
2020-01-31,momentum_heavy,10,10,-0.08682616943136344,0.002,-0.08882616943136344,1.0890993978609278,train
2020-02-29,momentum_heavy,10,10,-0.16438107664797172,0.002,-0.16638107664797172,0.9078938674681689,train
2020-03-31,momentum_heavy,10,10,0.14113112448653833,0.002,0.13913112448653833,1.0342101621634474,train
2020-04-30,momentum_heavy,10,10,0.026910814359970125,0.002,0.024910814359970126,1.0599731795222955,train
2020-05-31,momentum_heavy,10,10,0.10312486703460924,0.002,0.10112486703460924,1.1671628263617395,train
2020-06-30,momentum_heavy,10,10,0.009126732958526973,0.002,0.007126732958526973,1.1754808841443392,train
2020-07-31,momentum_heavy,10,10,-0.023133302557158876,0.002,-0.025133302557158878,1.1459371674329828,train
2020-08-31,momentum_heavy,10,10,0.09579994783049858,0.002,0.09379994783049858,1.2534260139552258,train
2020-09-30,momentum_heavy,10,10,-0.0047959442570572495,0.002,-0.0067959442570572496,1.2449078006340406,train
2020-10-31,momentum_heavy,10,10,0.12439727477946842,0.002,0.12239727477946842,1.3972811227833488,train
2020-11-30,momentum_heavy,10,10,0.1914239111068282,0.002,0.18942391110682819,1.661959577976711,train
2020-12-31,momentum_heavy,10,10,-0.013179374322517557,0.002,-0.015179374322517557,1.636732071433709,train
2021-01-31,momentum_heavy,10,10,0.04736412474817524,0.002,0.045364124748175236,1.7109809893015673,train
2021-02-28,momentum_heavy,10,10,-0.008994347757151711,0.002,-0.010994347757151711,1.6921698692993103,train
2021-03-31,momentum_heavy,10,10,0.01588510706912476,0.002,0.01388510706912476,1.7156658291136782,train
2021-04-30,momentum_heavy,10,10,0.030293198788954645,0.002,0.028293198788954643,1.7642075034722082,train
2021-05-31,momentum_heavy,10,10,-0.047829655588257025,0.002,-0.04982965558825703,1.6762976511879693,train
2021-06-30,momentum_heavy,10,10,0.03724343244644124,0.002,0.035243432446441236,1.7353761342177405,train
2021-07-31,momentum_heavy,10,10,0.07708824462151534,0.002,0.07508824462151534,1.8656824818942217,train
2021-08-31,momentum_heavy,10,10,-0.029807499627897825,0.002,-0.03180749962789783,1.8063397870455957,train
2021-09-30,momentum_heavy,10,10,0.07804647051823548,0.002,0.07604647051823547,1.9437055524070745,train
2021-10-31,momentum_heavy,10,10,0.2291018702503047,0.002,0.2271018702503047,2.3851247185746227,train
2021-11-30,momentum_heavy,10,10,-0.0002361196545813904,0.002,-0.0022361196545813903,2.37979129431279,train
2021-12-31,momentum_heavy,10,10,0.11722045702163617,0.002,0.11522045702163616,2.653991934859621,train
2022-01-31,momentum_heavy,10,10,-0.035847287808642866,0.002,-0.03784728780864287,2.5535455382591716,validation
2022-02-28,momentum_heavy,10,10,0.14724549136671022,0.002,0.14524549136671022,2.9244365146908957,validation
2022-03-31,momentum_heavy,10,10,0.11694676513793664,0.002,0.11494676513793664,3.260591031905876,validation
2022-04-30,momentum_heavy,10,10,0.08065717271652127,0.002,0.07865717271652127,3.517059903860437,validation
2022-05-31,momentum_heavy,10,10,-0.05258863329628329,0.002,-0.054588633296283294,3.325068410487538,validation
2022-06-30,momentum_heavy,10,10,0.039117063203743384,0.002,0.03711706320374338,3.448485184836375,validation
2022-07-31,momentum_heavy,10,10,0.3157178991691275,0.002,0.3137178991691275,4.530336712339103,validation
2022-08-31,momentum_heavy,10,10,-0.031858246024792855,0.002,-0.03385824602479286,4.376947457357575,validation
2022-09-30,momentum_heavy,10,10,0.2527291168501706,0.002,0.2507291168501706,5.47437562784044,validation
2022-10-31,momentum_heavy,10,10,0.20065432952976403,0.002,0.19865432952976403,6.561884047783164,validation
2022-11-30,momentum_heavy,10,10,0.1256919459757298,0.002,0.1236919459757298,7.3735362549205625,validation
2022-12-31,momentum_heavy,10,10,-0.05922267972632341,0.002,-0.06122267972632341,6.922108606335127,validation
2023-01-31,momentum_heavy,10,10,0.024889751888938338,0.002,0.02288975188893834,7.080553954882423,validation
2023-02-28,momentum_heavy,10,10,-0.05107403873721611,0.002,-0.05307403873721611,6.704760360000044,validation
2023-03-31,momentum_heavy,10,10,-0.04559195040888773,0.002,-0.04759195040888773,6.385667737443446,validation
2023-04-30,momentum_heavy,10,10,0.03650874213736792,0.002,0.03450874213736792,6.606029098769792,validation
2023-05-31,momentum_heavy,10,10,0.23907459148842528,0.002,0.23707459148842527,8.172150748721291,validation
2023-06-30,momentum_heavy,10,10,0.2625719828196561,0.002,0.2605719828196561,10.301584273216735,validation
2023-07-31,momentum_heavy,10,10,0.05867561857543533,0.002,0.05667561857543533,10.88543293420827,validation
2023-08-31,momentum_heavy,10,10,0.06544596597189724,0.002,0.06344596597189724,11.576069741741419,validation
