date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2021-06-30,momentum_heavy,3,3,-0.013775654135990542,0.002,-0.015775654135990542,1.5163854841747804,train
2021-07-31,momentum_heavy,3,3,0.010788864129122056,0.002,0.008788864129122055,1.5297127901625656,train
2021-08-31,momentum_heavy,3,3,0.03098444241532668,0.002,0.028984442415326682,1.574050662441021,train
2021-09-30,momentum_heavy,3,3,0.11688810877060574,0.002,0.11488810877060573,1.754890366157989,train
2021-10-31,momentum_heavy,3,3,0.23740870737177314,0.002,0.23540870737177313,2.168006838834419,train
2021-11-30,momentum_heavy,3,3,-0.031234061708166266,0.002,-0.033234061708166264,2.0959551657688693,train
2021-12-31,momentum_heavy,3,3,0.02105219133800429,0.002,0.019052191338004287,2.1358877046229767,train
2022-01-31,momentum_heavy,3,3,-0.0741089603783256,0.002,-0.0761089603783256,1.9733275119392737,validation
2022-02-28,momentum_heavy,3,3,0.14594570432795292,0.002,0.14394570432795292,2.257379530515099,validation
2022-03-31,momentum_heavy,3,3,0.10559100802148806,0.002,0.10359100802148806,2.491223751568232,validation
2022-04-30,momentum_heavy,3,3,0.14966685258785453,0.002,0.14766685258785453,2.85909492205442,validation
2022-05-31,momentum_heavy,3,3,-0.035353575956549234,0.002,-0.037353575956549236,2.7522975027164764,validation
2022-06-30,momentum_heavy,3,3,0.024559388314413733,0.002,0.02255938831441373,2.8143876508370487,validation
2022-07-31,momentum_heavy,3,3,0.2579637918078486,0.002,0.2559637918078486,3.534768985562483,validation
2022-08-31,momentum_heavy,3,3,-0.061718598260786774,0.002,-0.06371859826078677,3.3095384606267384,validation
2022-09-30,momentum_heavy,3,3,0.360593432018907,0.002,0.358593432018907,4.496317215621451,validation
2022-10-31,momentum_heavy,3,3,0.23906514344399712,0.002,0.23706514344399712,5.562237301312464,validation
2022-11-30,momentum_heavy,3,3,0.2197681619559911,0.002,0.2177681619559911,6.773515494782331,validation
2022-12-31,momentum_heavy,3,3,-0.026709303009783098,0.002,-0.028709303009783096,6.579052586001164,validation
2023-01-31,momentum_heavy,3,3,0.024802915605420212,0.002,0.022802915605420214,6.72907416688337,validation
2023-02-28,momentum_heavy,3,3,-0.028430958456605742,0.002,-0.03043095845660574,6.524301990459524,validation
2023-03-31,momentum_heavy,3,3,-0.05910915863453344,0.002,-0.06110915863453344,6.12560738514493,validation
2023-04-30,momentum_heavy,3,3,-0.0006790917534132598,0.002,-0.00267909175341326,6.10919632091474,validation
2023-05-31,momentum_heavy,3,3,0.28393331788205406,0.002,0.28193331788205406,7.83158230926307,validation
2023-06-30,momentum_heavy,3,3,0.2530888670613962,0.002,0.2510888670613962,9.798005438594007,validation
2023-07-31,momentum_heavy,3,3,0.03010978887701569,0.002,0.028109788877015693,10.073425302888737,validation
2023-08-31,momentum_heavy,3,3,0.1302328576981525,0.002,0.12823285769815249,11.365169416287035,validation
2023-09-30,momentum_heavy,3,3,-0.1148212851920406,0.002,-0.1168212851920406,10.037475718651109,validation
2023-10-31,momentum_heavy,3,3,0.1311764349818776,0.002,0.12917643498187759,11.334081048203618,validation
2023-11-30,momentum_heavy,3,3,-0.0024227537646907735,0.002,-0.004422753764690774,11.283953198578365,validation
2023-12-31,momentum_heavy,3,3,0.0962207182736156,0.002,0.0942207182736156,12.34713537391428,validation
2024-01-31,momentum_heavy,3,3,0.03024317834907908,0.002,0.02824317834907908,12.695857720379966,out_of_sample
2024-02-29,momentum_heavy,3,3,-0.03248359058256959,0.002,-0.03448359058256959,12.258058960655829,out_of_sample
2024-03-31,momentum_heavy,3,3,0.14366405237436397,0.002,0.14166405237436397,13.994585267266217,out_of_sample
2024-04-30,momentum_heavy,3,3,0.14186773581229795,0.002,0.13986773581229794,15.951976222230885,out_of_sample
2024-05-31,momentum_heavy,3,3,0.0057733805190561815,0.002,0.0037733805190561815,16.0121690985483,out_of_sample
2024-06-30,momentum_heavy,3,3,0.10092187853026362,0.002,0.09892187853026362,17.596122945120936,out_of_sample
2024-07-31,momentum_heavy,3,3,-0.09941255807025022,0.002,-0.10141255807025022,15.811655105137596,out_of_sample
2024-08-31,momentum_heavy,3,3,0.036900939724882474,0.002,0.03490093972488247,16.363496726912633,out_of_sample
2024-09-30,momentum_heavy,3,3,-0.10121645768929007,0.002,-0.10321645768929007,14.674514559350419,out_of_sample
2024-10-31,momentum_heavy,3,3,0.028634488484883185,0.002,0.026634488484883187,15.06536274840269,out_of_sample
2024-11-30,momentum_heavy,3,3,0.007583950923557496,0.002,0.005583950923557496,15.149486994635362,out_of_sample
2024-12-31,momentum_heavy,3,3,0.08804311586644409,0.002,0.08604311586644409,16.45299605943196,out_of_sample
2025-01-31,momentum_heavy,3,3,-0.014168774710855425,0.002,-0.016168774710855427,16.186971272828412,out_of_sample
2025-02-28,momentum_heavy,3,3,0.051728299219016484,0.002,0.04972829921901648,16.991921823733247,out_of_sample
2025-03-31,momentum_heavy,3,3,-0.053046443954289736,0.002,-0.05504644395428974,16.05657695138744,out_of_sample
2025-04-30,momentum_heavy,3,3,-0.037740698408509764,0.002,-0.039740698408509766,15.418477369289324,out_of_sample
2025-05-31,momentum_heavy,3,3,0.12215266362578829,0.002,0.12015266362578829,17.271048494263376,out_of_sample
2025-06-30,momentum_heavy,3,3,0.036447834298385794,0.002,0.03444783429838579,17.865998710953146,out_of_sample
2025-07-31,momentum_heavy,3,3,0.0029519747497896986,0.002,0.0009519747497896986,17.88300669060575,out_of_sample
2025-08-31,momentum_heavy,3,3,0.0163334385546345,0.002,0.0143334385546345,18.139331668177665,out_of_sample
2025-09-30,momentum_heavy,3,3,0.008593546684978914,0.002,0.006593546684978914,18.25893419836611,out_of_sample
2025-10-31,momentum_heavy,3,3,-0.06874133824538275,0.002,-0.07074133824538276,16.967272758239307,out_of_sample
2025-11-30,momentum_heavy,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,16.96609457118285,out_of_sample
2025-12-31,momentum_heavy,3,3,0.275326540254691,0.002,0.273326540254691,21.603378501958154,out_of_sample
2026-01-31,momentum_heavy,3,3,-0.025242721376220818,0.002,-0.027242721376220816,21.01484368064427,out_of_sample
2026-02-28,momentum_heavy,3,3,-0.12860109111342613,0.002,-0.13060109111342613,18.27028216637404,out_of_sample
2026-03-31,momentum_heavy,3,3,0.08710609410634285,0.002,0.08510609410634284,19.825194519774907,out_of_sample
2026-04-30,momentum_heavy,3,3,-0.01829716587105819,0.002,-0.02029716587105819,19.42279925818104,out_of_sample
2026-05-31,momentum_heavy,3,3,0.02403051534828471,0.002,0.022030515348284707,19.85069353534505,out_of_sample
2026-06-30,momentum_heavy,3,3,-0.03372673121558974,0.002,-0.035726731215589745,19.141493142964734,out_of_sample
2026-07-31,momentum_heavy,3,3,0.0958315513164772,0.002,0.0938315513164772,20.937569139082825,out_of_sample
2018-06-30,momentum_heavy,5,5,0.0548452681208849,0.002,0.0528452681208849,1.0528452681208849,train
2018-07-31,momentum_heavy,5,5,0.05801597040249564,0.002,0.05601597040249564,1.1118214174983518,train
2018-08-31,momentum_heavy,5,5,0.02979334425371618,0.002,0.027793344253716178,1.1427226529035381,train
2018-09-30,momentum_heavy,5,5,-0.12607231490832185,0.002,-0.12807231490832185,0.9963715174480032,train
2018-10-31,momentum_heavy,5,5,0.015532984740802624,0.002,0.013532984740802624,1.0098553979897973,train
2018-11-30,momentum_heavy,5,5,-0.0342326821451028,0.002,-0.0362326821451028,0.9732656283419167,train
2018-12-31,momentum_heavy,5,5,0.14608433742330584,0.002,0.14408433742330584,1.113497961538439,train
2019-01-31,momentum_heavy,5,5,0.013986615727617812,0.002,0.011986615727617812,1.126845033716886,train
2019-02-28,momentum_heavy,5,5,-0.13569027085779814,0.002,-0.13769027085779814,0.9716894358096433,train
2019-03-31,momentum_heavy,5,5,0.017817047006036237,0.002,0.015817047006036235,0.9870586932911132,train
2019-04-30,momentum_heavy,5,5,-0.022315256767569423,0.002,-0.024315256767569425,0.9630581077190782,train
2019-05-31,momentum_heavy,5,5,0.1262394409969349,0.002,0.1242394409969349,1.0827079086696625,train
2019-06-30,momentum_heavy,5,5,0.06503215654151981,0.002,0.06303215654151981,1.15095332305767,train
2019-07-31,momentum_heavy,5,5,0.008216680900680196,0.002,0.006216680900680196,1.1581084325986972,train
2019-08-31,momentum_heavy,5,5,0.03773121998016502,0.002,0.03573121998016502,1.1994890597647654,train
2019-09-30,momentum_heavy,5,5,-0.0729798903928417,0.002,-0.0749798903928417,1.1095515015361905,train
2019-10-31,momentum_heavy,5,5,0.06356380975843201,0.002,0.06156380975843201,1.177859719093947,train
2019-11-30,momentum_heavy,5,5,0.07212076440554531,0.002,0.07012076440554531,1.2604521429593154,train
2019-12-31,momentum_heavy,5,5,-0.005216590083858175,0.002,-0.007216590083858175,1.2513559765232574,train
2020-01-31,momentum_heavy,5,5,-0.09872497636974531,0.002,-0.10072497636974531,1.1253131753578127,train
2020-02-29,momentum_heavy,5,5,-0.1525519130265135,0.002,-0.1545519130265135,0.9513938713523223,train
2020-03-31,momentum_heavy,5,5,0.12883778678867994,0.002,0.12683778678867993,1.0720665643589649,train
2020-04-30,momentum_heavy,5,5,0.047531824369608476,0.002,0.045531824369608474,1.120879710879887,train
2020-05-31,momentum_heavy,5,5,0.09405957783233587,0.002,0.09205957783233587,1.2240674238643199,train
2020-06-30,momentum_heavy,5,5,-0.00035378009485307336,0.002,-0.0023537800948530735,1.22118623832727,train
2020-07-31,momentum_heavy,5,5,-0.031451422344083824,0.002,-0.033451422344083825,1.1803358217082016,train
2020-08-31,momentum_heavy,5,5,0.08808130279243742,0.002,0.08608130279243742,1.2819406669734257,train
2020-09-30,momentum_heavy,5,5,-0.0032961638608693055,0.002,-0.005296163860869306,1.2751512991412224,train
2020-10-31,momentum_heavy,5,5,0.1096199273410198,0.002,0.1076199273410198,1.412382989303608,train
2020-11-30,momentum_heavy,5,5,0.1899675786488228,0.002,0.1879675786488228,1.6778651999277934,train
2020-12-31,momentum_heavy,5,5,-0.011433443313909341,0.002,-0.013433443313909341,1.6553256928761821,train
2021-01-31,momentum_heavy,5,5,0.10114967987169257,0.002,0.09914967987169257,1.8194507054082434,train
2021-02-28,momentum_heavy,5,5,0.02578239399177784,0.002,0.02378239399177784,1.8627215989328803,train
2021-03-31,momentum_heavy,5,5,0.050627281217944665,0.002,0.048627281217944664,1.953300685954929,train
2021-04-30,momentum_heavy,5,5,0.00685998961176224,0.002,0.00485998961176224,1.962793706997318,train
2021-05-31,momentum_heavy,5,5,-0.04692081175535985,0.002,-0.04892081175535985,1.8667722455426972,train
2021-06-30,momentum_heavy,5,5,0.012647954620508717,0.002,0.010647954620508717,1.886649551700061,train
2021-07-31,momentum_heavy,5,5,0.09477399727060712,0.002,0.09277399727060712,2.061681572060075,train
2021-08-31,momentum_heavy,5,5,-0.007184577639392731,0.002,-0.00918457763939273,2.0427458975937838,train
2021-09-30,momentum_heavy,5,5,0.09182440534611067,0.002,0.08982440534611066,2.2262343331183523,train
2021-10-31,momentum_heavy,5,5,0.20438349566373754,0.002,0.20238349566373753,2.676787419621474,train
2021-11-30,momentum_heavy,5,5,-0.026284476795018975,0.002,-0.028284476795018977,2.6010758879659917,train
2021-12-31,momentum_heavy,5,5,0.14096448170872794,0.002,0.13896448170872794,2.962533050622255,train
2022-01-31,momentum_heavy,5,5,-0.024696726718036067,0.002,-0.026696726718036065,2.883443115376643,validation
2022-02-28,momentum_heavy,5,5,0.17049650040257935,0.002,0.16849650040257935,3.3692931894275184,validation
2022-03-31,momentum_heavy,5,5,0.12457067678436848,0.002,0.12257067678436848,3.7822697359406123,validation
2022-04-30,momentum_heavy,5,5,0.1247945977493345,0.002,0.1227945977493345,4.246712026744921,validation
2022-05-31,momentum_heavy,5,5,-0.04785310877866371,0.002,-0.04985310877866371,4.035000230123948,validation
2022-06-30,momentum_heavy,5,5,-0.0032809077021120235,0.002,-0.0052809077021120235,4.013691766330663,validation
2022-07-31,momentum_heavy,5,5,0.24173359290937077,0.002,0.23973359290937077,4.975908514303871,validation
2022-08-31,momentum_heavy,5,5,-0.1038454659503831,0.002,-0.1058454659503831,4.449231159080899,validation
2022-09-30,momentum_heavy,5,5,0.30935857694769864,0.002,0.30735857694769864,5.816740516647364,validation
2022-10-31,momentum_heavy,5,5,0.2289288920106392,0.002,0.2269288920106392,7.136726997203543,validation
2022-11-30,momentum_heavy,5,5,0.14285131442284027,0.002,0.14085131442284027,8.141944375436632,validation
2022-12-31,momentum_heavy,5,5,-0.042522523421162875,0.002,-0.04452252342116288,7.7794444662874485,validation
2023-01-31,momentum_heavy,5,5,0.026072718369923798,0.002,0.0240727183699238,7.966716841998849,validation
2023-02-28,momentum_heavy,5,5,-0.05570190674568163,0.002,-0.05770190674568163,7.507022089712581,validation
2023-03-31,momentum_heavy,5,5,-0.08070016008410552,0.002,-0.08270016008410552,6.886190161138434,validation
2023-04-30,momentum_heavy,5,5,0.021243760451755245,0.002,0.019243760451755243,7.018706355024616,validation
2023-05-31,momentum_heavy,5,5,0.28806773597942814,0.002,0.28606773597942814,9.026531791510932,validation
2023-06-30,momentum_heavy,5,5,0.2641892938110571,0.002,0.2621892938110571,11.393191787490238,validation
2023-07-31,momentum_heavy,5,5,0.03415283953389199,0.002,0.03215283953389199,11.759515254812268,validation
2023-08-31,momentum_heavy,5,5,0.07346092736523051,0.002,0.0714609273652305,12.599861120286727,validation
2023-09-30,momentum_heavy,5,5,-0.08407628007617458,0.002,-0.08607628007617459,11.515311945576023,validation
2023-10-31,momentum_heavy,5,5,0.10831502453729462,0.002,0.10631502453729462,12.73956261762454,validation
2023-11-30,momentum_heavy,5,5,0.0015078981089085897,0.002,-0.0004921018910914103,12.733293454768729,validation
2023-12-31,momentum_heavy,5,5,0.15548404708173905,0.002,0.15348404708173904,14.687650866886054,validation
2024-01-31,momentum_heavy,5,5,0.02842452805433491,0.002,0.026424528054334907,15.075765109270362,out_of_sample
2024-02-29,momentum_heavy,5,5,-0.021726672828014527,0.002,-0.02372667282801453,14.718067362890707,out_of_sample
2024-03-31,momentum_heavy,5,5,0.16412446538759423,0.002,0.16212446538759423,17.10422616563796,out_of_sample
2024-04-30,momentum_heavy,5,5,0.07631416721456008,0.002,0.07431416721456008,18.375312488986836,out_of_sample
2024-05-31,momentum_heavy,5,5,0.03970577710533842,0.002,0.03770577710533842,19.068167925937516,out_of_sample
2024-06-30,momentum_heavy,5,5,0.018545500377998337,0.002,0.01654550037799834,19.38366030556385,out_of_sample
2024-07-31,momentum_heavy,5,5,-0.09676928965286298,0.002,-0.09876928965286298,17.46914994631091,out_of_sample
2024-08-31,momentum_heavy,5,5,0.010029576110551153,0.002,0.008029576110551153,17.609419815391444,out_of_sample
2024-09-30,momentum_heavy,5,5,-0.11850024000619792,0.002,-0.12050024000619793,15.487480501266877,out_of_sample
2024-10-31,momentum_heavy,5,5,0.029356110946102375,0.002,0.027356110946102373,15.911157736135133,out_of_sample
2024-11-30,momentum_heavy,5,5,-0.004147913387708835,0.002,-0.006147913387708835,15.8133373164752,out_of_sample
2024-12-31,momentum_heavy,5,5,0.06561324658805527,0.002,0.06361324658805527,16.819275042568233,out_of_sample
2025-01-31,momentum_heavy,5,5,-0.007151560010472302,0.002,-0.009151560010472303,16.66535243768353,out_of_sample
2025-02-28,momentum_heavy,5,5,0.022973558223993874,0.002,0.020973558223993875,17.014884177358663,out_of_sample
2025-03-31,momentum_heavy,5,5,-0.06830579691361485,0.002,-0.07030579691361485,15.818639185876608,out_of_sample
2025-04-30,momentum_heavy,5,5,-0.019371860275622498,0.002,-0.021371860275622497,15.480565439445565,out_of_sample
2025-05-31,momentum_heavy,5,5,0.08982495121956449,0.002,0.08782495121956449,16.84014534401615,out_of_sample
2025-06-30,momentum_heavy,5,5,0.0722240256754372,0.002,0.0702240256754372,18.022728143032435,out_of_sample
2025-07-31,momentum_heavy,5,5,0.023087399453288793,0.002,0.021087399453288795,18.40278061062259,out_of_sample
2025-08-31,momentum_heavy,5,5,0.04130710436737604,0.002,0.039307104367376035,19.126140628734255,out_of_sample
2025-09-30,momentum_heavy,5,5,-0.008644452137058134,0.002,-0.010644452137058134,18.922553340245052,out_of_sample
2025-10-31,momentum_heavy,5,5,-0.05073905052182086,0.002,-0.05273905052182086,17.92459584363202,out_of_sample
2025-11-30,momentum_heavy,5,5,0.018349870150461946,0.002,0.016349870150461944,18.21766065817491,out_of_sample
2025-12-31,momentum_heavy,5,5,0.2374717394308512,0.002,0.2354717394308512,22.507404901716342,out_of_sample
2026-01-31,momentum_heavy,5,5,-0.01899938710470268,0.002,-0.02099938710470268,22.03476319346292,out_of_sample
2026-02-28,momentum_heavy,5,5,-0.11267902081124836,0.002,-0.11467902081124837,19.507838126628855,out_of_sample
2026-03-31,momentum_heavy,5,5,0.12231239600482402,0.002,0.12031239600482402,21.85487287251783,out_of_sample
2026-04-30,momentum_heavy,5,5,-0.03544720251152269,0.002,-0.03744720251152269,21.03646902219707,out_of_sample
2026-05-31,momentum_heavy,5,5,-0.008158116482976574,0.002,-0.010158116482976574,20.822778119479064,out_of_sample
2026-06-30,momentum_heavy,5,5,-0.09233201642021582,0.002,-0.09433201642021583,18.858523471997856,out_of_sample
2026-07-31,momentum_heavy,5,5,0.07081011763140257,0.002,0.06881011763140257,20.156180690460598,out_of_sample
2018-06-30,momentum_heavy,10,10,0.0075088525709982035,0.002,0.005508852570998203,1.0055088525709983,train
2018-07-31,momentum_heavy,10,10,0.018326212706916943,0.002,0.01632621270691694,1.0219250039767604,train
2018-08-31,momentum_heavy,10,10,0.04099359794190012,0.002,0.03899359794190012,1.0617735367086047,train
2018-09-30,momentum_heavy,10,10,-0.13026800884205963,0.002,-0.13226800884205964,0.9213348651669662,train
2018-10-31,momentum_heavy,10,10,0.0296004740309333,0.002,0.027600474030933297,0.9467641441868004,train
2018-11-30,momentum_heavy,10,10,-0.04692254384661441,0.002,-0.04892254384661441,0.9004460338304193,train
2018-12-31,momentum_heavy,10,10,0.14531702125984164,0.002,0.14331702125984164,1.0294952772042336,train
2019-01-31,momentum_heavy,10,10,0.016576542322244137,0.002,0.014576542322244137,1.0445017586829517,train
2019-02-28,momentum_heavy,10,10,-0.11494507708915766,0.002,-0.11694507708915766,0.9223524199940132,train
2019-03-31,momentum_heavy,10,10,0.02768200177661768,0.002,0.025682001776617683,0.9460402764829671,train
2019-04-30,momentum_heavy,10,10,-0.02725832767751287,0.002,-0.029258327677512873,0.9183607200775035,train
2019-05-31,momentum_heavy,10,10,0.10479396759558753,0.002,0.10279396759558752,1.0127626621782109,train
2019-06-30,momentum_heavy,10,10,0.04511358274886573,0.002,0.04311358274886573,1.0564264890189927,train
2019-07-31,momentum_heavy,10,10,-0.02887122193344317,0.002,-0.030871221933443167,1.0238133124201192,train
2019-08-31,momentum_heavy,10,10,0.05962414872019219,0.002,0.05762414872019219,1.0828096829967289,train
2019-09-30,momentum_heavy,10,10,-0.051549661678011505,0.002,-0.053549661678011506,1.024825590810579,train
2019-10-31,momentum_heavy,10,10,0.08115454835322851,0.002,0.07915454835322851,1.105945197592021,train
2019-11-30,momentum_heavy,10,10,0.08075968102143083,0.002,0.07875968102143083,1.1930490885815517,train
2019-12-31,momentum_heavy,10,10,0.0038621897161757344,0.002,0.0018621897161757344,1.195270772325201,train
2020-01-31,momentum_heavy,10,10,-0.08682611127604858,0.002,-0.08882611127604859,1.0890995176976341,train
2020-02-29,momentum_heavy,10,10,-0.16438111839813266,0.002,-0.16638111839813266,0.907893921896235,train
2020-03-31,momentum_heavy,10,10,0.14113113907405248,0.002,0.13913113907405247,1.0342102374080668,train
2020-04-30,momentum_heavy,10,10,0.026910843985138044,0.002,0.024910843985138043,1.0599732872799716,train
2020-05-31,momentum_heavy,10,10,0.1031248685299,0.002,0.10112486852989999,1.1671629466013647,train
2020-06-30,momentum_heavy,10,10,0.009126668911166836,0.002,0.007126668911166836,1.1754809304871745,train
2020-07-31,momentum_heavy,10,10,-0.02313320544020825,0.002,-0.02513320544020825,1.145937326770193,train
2020-08-31,momentum_heavy,10,10,0.09579986463771709,0.002,0.09379986463771708,1.2534260929045447,train
2020-09-30,momentum_heavy,10,10,-0.0047959598324285755,0.002,-0.006795959832428576,1.2449078595242475,train
2020-10-31,momentum_heavy,10,10,0.12439726193640907,0.002,0.12239726193640907,1.3972811728931311,train
2020-11-30,momentum_heavy,10,10,0.19142384870209966,0.002,0.18942384870209966,1.6619595503815319,train
2020-12-31,momentum_heavy,10,10,-0.013179396479445282,0.002,-0.015179396479445282,1.63673200743349,train
2021-01-31,momentum_heavy,10,10,0.04736412860706011,0.002,0.04536412860706011,1.7109809287139943,train
2021-02-28,momentum_heavy,10,10,-0.00899429685673111,0.002,-0.01099429685673111,1.6921698964675072,train
2021-03-31,momentum_heavy,10,10,0.015885086367356194,0.002,0.013885086367356194,1.7156658216281988,train
2021-04-30,momentum_heavy,10,10,0.030293160889475458,0.002,0.028293160889475456,1.7642074307520994,train
2021-05-31,momentum_heavy,10,10,-0.04782970740252113,0.002,-0.04982970740252113,1.6762974906803687,train
2021-06-30,momentum_heavy,10,10,0.03724347513066595,0.002,0.03524347513066595,1.7353760396047597,train
2021-07-31,momentum_heavy,10,10,0.07708819261707203,0.002,0.07508819261707203,1.8656822899296537,train
2021-08-31,momentum_heavy,10,10,-0.02980744866102899,0.002,-0.03180744866102899,1.8063396962749252,train
2021-09-30,momentum_heavy,10,10,0.07804646416836711,0.002,0.0760464641683671,1.9437054432635954,train
2021-10-31,momentum_heavy,10,10,0.2291018877219262,0.002,0.2271018877219262,2.385124618604141,train
2021-11-30,momentum_heavy,10,10,-0.00023607585457947612,0.002,-0.0022360758545794763,2.3797912990343173,train
2021-12-31,momentum_heavy,10,10,0.11722047907071913,0.002,0.11522047907071913,2.6539919925973803,train
2022-01-31,momentum_heavy,10,10,-0.03584728684951523,0.002,-0.03784728684951523,2.553545596357231,validation
2022-02-28,momentum_heavy,10,10,0.14724552894512122,0.002,0.14524552894512122,2.9244366771856214,validation
2022-03-31,momentum_heavy,10,10,0.11694677563273012,0.002,0.11494677563273012,3.2605912437702034,validation
2022-04-30,momentum_heavy,10,10,0.0806571603211438,0.002,0.0786571603211438,3.5170600919731543,validation
2022-05-31,momentum_heavy,10,10,-0.05258864457269611,0.002,-0.05458864457269611,3.325068548671618,validation
2022-06-30,momentum_heavy,10,10,0.03911710020643812,0.002,0.03711710020643812,3.448485451185938,validation
2022-07-31,momentum_heavy,10,10,0.3157178906955048,0.002,0.3137178906955048,4.530337033026127,validation
2022-08-31,momentum_heavy,10,10,-0.03185825921231864,0.002,-0.033858259212318643,4.376947707442762,validation
2022-09-30,momentum_heavy,10,10,0.25272909413122435,0.002,0.25072909413122435,5.474375841189625,validation
2022-10-31,momentum_heavy,10,10,0.20065433267558475,0.002,0.19865433267558474,6.5618843207364925,validation
2022-11-30,momentum_heavy,10,10,0.12569200935566555,0.002,0.12369200935566554,7.373536977527825,validation
2022-12-31,momentum_heavy,10,10,-0.05922271056095776,0.002,-0.06122271056095776,6.92210905734212,validation
2023-01-31,momentum_heavy,10,10,0.024889788219016128,0.002,0.022889788219016126,7.080554667693615,validation
2023-02-28,momentum_heavy,10,10,-0.051074026076629905,0.002,-0.05307402607662991,6.704761124623441,validation
2023-03-31,momentum_heavy,10,10,-0.045591999231150246,0.002,-0.04759199923115025,6.385668138335316,validation
2023-04-30,momentum_heavy,10,10,0.036508753642876826,0.002,0.034508753642876824,6.606029586966297,validation
2023-05-31,momentum_heavy,10,10,0.23907456567834956,0.002,0.23707456567834956,8.172151182154659,validation
2023-06-30,momentum_heavy,10,10,0.26257202866425555,0.002,0.26057202866425555,10.301585194239694,validation
2023-07-31,momentum_heavy,10,10,0.05867556579088131,0.002,0.05667556579088131,10.885433363666195,validation
2023-08-31,momentum_heavy,10,10,0.06544598514207535,0.002,0.06344598514207535,11.576070407122412,validation
