date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2023-08-31,momentum_heavy,3,3,0.13023278796333168,0.002,0.12823278796333168,11.365172206305044,validation
2023-09-30,momentum_heavy,3,3,-0.11482128835375956,0.002,-0.11682128835375956,10.037478146802147,validation
2023-10-31,momentum_heavy,3,3,0.13117648515733324,0.002,0.12917648515733324,11.33408429364959,validation
2023-11-30,momentum_heavy,3,3,-0.002422719213399612,0.002,-0.0044227192133996125,11.283956821277775,validation
2023-12-31,momentum_heavy,3,3,0.09622071610387291,0.002,0.0942207161038729,12.347139313463748,validation
2024-01-31,momentum_heavy,3,3,0.030243169667007203,0.002,0.028243169667007205,12.695861663996078,out_of_sample
2024-02-29,momentum_heavy,3,3,-0.03248359058256952,0.002,-0.03448359058256952,12.258062768281897,out_of_sample
2024-03-31,momentum_heavy,3,3,0.14366405237436397,0.002,0.14166405237436397,13.994589614296025,out_of_sample
2024-04-30,momentum_heavy,3,3,0.1418677025347579,0.002,0.1398677025347579,15.951980711564394,out_of_sample
2024-05-31,momentum_heavy,3,3,0.005773381605136556,0.002,0.0037733816051365556,16.012173622146904,out_of_sample
2024-06-30,momentum_heavy,3,3,0.10092192658605052,0.002,0.09892192658605052,17.596128685680014,out_of_sample
2024-07-31,momentum_heavy,3,3,-0.09941260330611727,0.002,-0.10141260330611727,15.811659467555756,out_of_sample
2024-08-31,momentum_heavy,3,3,0.036900994308453505,0.002,0.034900994308453503,16.363502104640126,out_of_sample
2024-09-30,momentum_heavy,3,3,-0.10121643527317,0.002,-0.10321643527317,14.674519748814157,out_of_sample
2024-10-31,momentum_heavy,3,3,0.02863445894555468,0.002,0.026634458945554683,15.06536764260968,out_of_sample
2024-11-30,momentum_heavy,3,3,0.007583927417046239,0.002,0.005583927417046239,15.149491562037127,out_of_sample
2024-12-31,momentum_heavy,3,3,0.08804311747969533,0.002,0.08604311747969533,16.453001044267143,out_of_sample
2025-01-31,momentum_heavy,3,3,-0.014168773804131804,0.002,-0.016168773804131804,16.18697619198324,out_of_sample
2025-02-28,momentum_heavy,3,3,0.051728299219016415,0.002,0.04972829921901641,16.99192698750928,out_of_sample
2025-03-31,momentum_heavy,3,3,-0.05304644395428959,0.002,-0.05504644395428959,16.05658183091597,out_of_sample
2025-04-30,momentum_heavy,3,3,-0.037740728528326696,0.002,-0.0397407285283267,15.418481571280676,out_of_sample
2025-05-31,momentum_heavy,3,3,0.12215266362578829,0.002,0.12015266362578829,17.271053201135178,out_of_sample
2025-06-30,momentum_heavy,3,3,0.036447834298385794,0.002,0.03444783429838579,17.86600357996649,out_of_sample
2025-07-31,momentum_heavy,3,3,0.0029519747497896986,0.002,0.0009519747497896986,17.883011564254268,out_of_sample
2025-08-31,momentum_heavy,3,3,0.01633343855463454,0.002,0.014333438554634538,18.139336611682324,out_of_sample
2025-09-30,momentum_heavy,3,3,0.008593546684978914,0.002,0.006593546684978914,18.258939174466,out_of_sample
2025-10-31,momentum_heavy,3,3,-0.06874133824538269,0.002,-0.07074133824538269,16.967277382323232,out_of_sample
2025-11-30,momentum_heavy,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,16.966099194945684,out_of_sample
2025-12-31,momentum_heavy,3,3,0.275326540254691,0.002,0.273326540254691,21.603384389518084,out_of_sample
2026-01-31,momentum_heavy,3,3,-0.025242721376220783,0.002,-0.02724272137622078,21.014849407811045,out_of_sample
2026-02-28,momentum_heavy,3,3,-0.12860109111342613,0.002,-0.13060109111342613,18.270287145566588,out_of_sample
2026-03-31,momentum_heavy,3,3,0.08710609410634292,0.002,0.08510609410634291,19.825199922727084,out_of_sample
2026-04-30,momentum_heavy,3,3,-0.01829716587105823,0.002,-0.02029716587105823,19.4228045514686,out_of_sample
2026-05-31,momentum_heavy,3,3,0.02403051534828471,0.002,0.022030515348284707,19.850698945246464,out_of_sample
2026-06-30,momentum_heavy,3,3,-0.0014426734836547512,0.002,-0.003442673483654751,19.78235947035565,out_of_sample
2018-06-30,momentum_heavy,5,5,0.0548452557484558,0.002,0.0528452557484558,1.0528452557484558,train
2018-07-31,momentum_heavy,5,5,0.058015990861634024,0.002,0.05601599086163402,1.111821425973176,train
2018-08-31,momentum_heavy,5,5,0.02979344077632897,0.002,0.02779344077632897,1.1427227689298152,train
2018-09-30,momentum_heavy,5,5,-0.1260723397361061,0.002,-0.1280723397361061,0.9963715902432521,train
2018-10-31,momentum_heavy,5,5,0.015532998509586782,0.002,0.013532998509586782,1.0098554854890087,train
2018-11-30,momentum_heavy,5,5,-0.03423273898311048,0.002,-0.03623273898311048,0.9732656552726231,train
2018-12-31,momentum_heavy,5,5,0.14608434302328646,0.002,0.14408434302328646,1.1134979977997075,train
2019-01-31,momentum_heavy,5,5,0.013986622674105886,0.002,0.011986622674105886,1.126845078147705,train
2019-02-28,momentum_heavy,5,5,-0.13569030974944135,0.002,-0.13769030974944135,0.9716894302979142,train
2019-03-31,momentum_heavy,5,5,0.01781699330964783,0.002,0.01581699330964783,0.9870586355159919,train
2019-04-30,momentum_heavy,5,5,-0.022315238889000732,0.002,-0.02431523888900073,0.9630580689959695,train
2019-05-31,momentum_heavy,5,5,0.1262394881179211,0.002,0.1242394881179211,1.0827079105158623,train
2019-06-30,momentum_heavy,5,5,0.06503211361069032,0.002,0.06303211361069032,1.1509532785386913,train
2019-07-31,momentum_heavy,5,5,0.008216689815433841,0.002,0.006216689815433841,1.158108398063423,train
2019-08-31,momentum_heavy,5,5,0.037731273448205,0.002,0.035731273448204995,1.1994890859172898,train
2019-09-30,momentum_heavy,5,5,-0.07297985906477075,0.002,-0.07497985906477075,1.1095515633054807,train
2019-10-31,momentum_heavy,5,5,0.06356375522046957,0.002,0.06156375522046957,1.1778597241533086,train
2019-11-30,momentum_heavy,5,5,0.07212075452143521,0.002,0.07012075452143521,1.2604521367313484,train
2019-12-31,momentum_heavy,5,5,-0.005216549895938072,0.002,-0.007216549895938072,1.2513560209951848,train
2020-01-31,momentum_heavy,5,5,-0.09872498721968422,0.002,-0.10072498721968422,1.12531320177317,train
2020-02-29,momentum_heavy,5,5,-0.15255189960706364,0.002,-0.15455189960706364,0.9513939087862197,train
2020-03-31,momentum_heavy,5,5,0.12883776121601195,0.002,0.12683776121601195,1.0720665822112143,train
2020-04-30,momentum_heavy,5,5,0.0475317695155838,0.002,0.0455317695155838,1.1208796707378148,train
2020-05-31,momentum_heavy,5,5,0.09405960001574334,0.002,0.09205960001574334,1.2240674048917162,train
2020-06-30,momentum_heavy,5,5,-0.00035372180310548894,0.002,-0.002353721803105489,1.2211862907523519,train
2020-07-31,momentum_heavy,5,5,-0.03145145288091602,0.002,-0.03345145288091602,1.180335835088429,train
2020-08-31,momentum_heavy,5,5,0.08808138615871668,0.002,0.08608138615871667,1.2819407799056473,train
2020-09-30,momentum_heavy,5,5,-0.0032961717012676807,0.002,-0.005296171701267681,1.2751514014244099,train
2020-10-31,momentum_heavy,5,5,0.10961983248530549,0.002,0.10761983248530549,1.4123829816391074,train
2020-11-30,momentum_heavy,5,5,0.18996764462532703,0.002,0.18796764462532703,1.677865284006707,train
2020-12-31,momentum_heavy,5,5,-0.011433397375169085,0.002,-0.013433397375169085,1.655325852904644,train
2021-01-31,momentum_heavy,5,5,0.10114965954265225,0.002,0.09914965954265224,1.8194508476522897,train
2021-02-28,momentum_heavy,5,5,0.025782340912277223,0.002,0.023782340912277225,1.8627216479842883,train
2021-03-31,momentum_heavy,5,5,0.05062727303260768,0.002,0.04862727303260768,1.953300722144569,train
2021-04-30,momentum_heavy,5,5,0.006859980548742839,0.002,0.004859980548742839,1.962793725660037,train
2021-05-31,momentum_heavy,5,5,-0.04692076598114152,0.002,-0.04892076598114152,1.8667723531377696,train
2021-06-30,momentum_heavy,5,5,0.012647884240611251,0.002,0.010647884240611251,1.886649529057554,train
2021-07-31,momentum_heavy,5,5,0.09477397030102878,0.002,0.09277397030102878,2.0616814964347894,train
2021-08-31,momentum_heavy,5,5,-0.007184574382369413,0.002,-0.009184574382369413,2.0427458293780294,train
2021-09-30,momentum_heavy,5,5,0.09182440539889698,0.002,0.08982440539889698,2.2262342588829878,train
2021-10-31,momentum_heavy,5,5,0.20438348431246128,0.002,0.20238348431246128,2.6767873050914965,train
2021-11-30,momentum_heavy,5,5,-0.026284459757540922,0.002,-0.028284459757540924,2.60107582228114,train
2021-12-31,momentum_heavy,5,5,0.14096449943587347,0.002,0.13896449943587347,2.9625330219191914,train
2022-01-31,momentum_heavy,5,5,-0.024696713315128925,0.002,-0.026696713315128927,2.8834431271464123,validation
2022-02-28,momentum_heavy,5,5,0.17049646490466647,0.002,0.16849646490466647,3.3692931008242395,validation
2022-03-31,momentum_heavy,5,5,0.12457071649342213,0.002,0.12257071649342213,3.782269770268611,validation
2022-04-30,momentum_heavy,5,5,0.12479462104383168,0.002,0.12279462104383168,4.246712153394285,validation
2022-05-31,momentum_heavy,5,5,-0.04785311332410021,0.002,-0.04985311332410021,4.0350003311562865,validation
2022-06-30,momentum_heavy,5,5,-0.003280922573882061,0.002,-0.005280922573882061,4.013691806821861,validation
2022-07-31,momentum_heavy,5,5,0.24173359755365204,0.002,0.23973359755365203,4.975908583142885,validation
2022-08-31,momentum_heavy,5,5,-0.10384549056280652,0.002,-0.10584549056280652,4.4492310981644465,validation
2022-09-30,momentum_heavy,5,5,0.3093586612867091,0.002,0.3073586612867091,5.816740812251465,validation
2022-10-31,momentum_heavy,5,5,0.22892889304741373,0.002,0.22692889304741373,7.1367273659194055,validation
2022-11-30,momentum_heavy,5,5,0.1428513728998328,0.002,0.1408513728998328,8.14194521342096,validation
2022-12-31,momentum_heavy,5,5,-0.04252253603362159,0.002,-0.04452253603362159,7.779445164272653,validation
2023-01-31,momentum_heavy,5,5,0.026072713112964708,0.002,0.02407271311296471,7.96671751589023,validation
2023-02-28,momentum_heavy,5,5,-0.055701888793533084,0.002,-0.057701888793533086,7.50702286773884,validation
2023-03-31,momentum_heavy,5,5,-0.08070008905736754,0.002,-0.08270008905736755,6.886191408021143,validation
2023-04-30,momentum_heavy,5,5,0.021243677874130062,0.002,0.01924367787413006,7.018707057256704,validation
2023-05-31,momentum_heavy,5,5,0.2880678164866396,0.002,0.2860678164866396,9.026533259685499,validation
2023-06-30,momentum_heavy,5,5,0.2641892369622826,0.002,0.2621892369622826,11.393193127457105,validation
2023-07-31,momentum_heavy,5,5,0.03415286259443728,0.002,0.03215286259443728,11.759516900596118,validation
2023-08-31,momentum_heavy,5,5,0.07346092234408616,0.002,0.07146092234408616,12.599862824633584,validation
2023-09-30,momentum_heavy,5,5,-0.08407632911361011,0.002,-0.08607632911361011,11.515312885354083,validation
2023-10-31,momentum_heavy,5,5,0.108315054642568,0.002,0.106315054642568,12.73956400398677,validation
2023-11-30,momentum_heavy,5,5,0.0015079216993357126,0.002,-0.0004920783006642875,12.733295140980484,validation
2023-12-31,momentum_heavy,5,5,0.15548406709693713,0.002,0.15348406709693713,14.687653066763836,validation
2024-01-31,momentum_heavy,5,5,0.028424522930470375,0.002,0.026424522930470373,15.075767292021332,out_of_sample
2024-02-29,momentum_heavy,5,5,-0.021726672828014482,0.002,-0.02372667282801448,14.71806949385226,out_of_sample
2024-03-31,momentum_heavy,5,5,0.16412446538759423,0.002,0.16212446538759423,17.104228642080518,out_of_sample
2024-04-30,momentum_heavy,5,5,0.07631409606853905,0.002,0.07431409606853905,18.375313932566346,out_of_sample
2024-05-31,momentum_heavy,5,5,0.03970580446990764,0.002,0.037705804469907636,19.068169926780865,out_of_sample
2024-06-30,momentum_heavy,5,5,0.018545529211470478,0.002,0.016545529211470476,19.3836628893137,out_of_sample
2024-07-31,momentum_heavy,5,5,-0.09676931679438328,0.002,-0.09876931679438328,17.469151748763544,out_of_sample
2024-08-31,momentum_heavy,5,5,0.010029589141328388,0.002,0.008029589141328388,17.609421859953635,out_of_sample
2024-09-30,momentum_heavy,5,5,-0.1185002119654538,0.002,-0.1205002119654538,15.487482793240126,out_of_sample
2024-10-31,momentum_heavy,5,5,0.029356079435961725,0.002,0.027356079435961723,15.911159602795093,out_of_sample
2024-11-30,momentum_heavy,5,5,-0.004147944018355898,0.002,-0.006147944018355898,15.813338684289983,out_of_sample
2024-12-31,momentum_heavy,5,5,0.06561323432256669,0.002,0.06361323432256669,16.819276303435828,out_of_sample
2025-01-31,momentum_heavy,5,5,-0.007151559466438129,0.002,-0.009151559466438128,16.665353696162484,out_of_sample
2025-02-28,momentum_heavy,5,5,0.022973545881693203,0.002,0.0209735458816932,17.014885256543593,out_of_sample
2025-03-31,momentum_heavy,5,5,-0.06830581527547352,0.002,-0.07030581527547353,15.818639876763662,out_of_sample
2025-04-30,momentum_heavy,5,5,-0.01937187834751266,0.002,-0.02137187834751266,15.480565829694356,out_of_sample
2025-05-31,momentum_heavy,5,5,0.089824965058882,0.002,0.087824965058882,16.840145982778985,out_of_sample
2025-06-30,momentum_heavy,5,5,0.07222402567543715,0.002,0.07022402567543715,18.02272882665177,out_of_sample
2025-07-31,momentum_heavy,5,5,0.023087399453288793,0.002,0.021087399453288795,18.402781308657676,out_of_sample
2025-08-31,momentum_heavy,5,5,0.04130710436737604,0.002,0.039307104367376035,19.126141354207082,out_of_sample
2025-09-30,momentum_heavy,5,5,-0.008644497819100594,0.002,-0.010644497819100594,18.922553184274413,out_of_sample
2025-10-31,momentum_heavy,5,5,-0.050739050521820796,0.002,-0.0527390505218208,17.924595695887124,out_of_sample
2025-11-30,momentum_heavy,5,5,0.01834989338786679,0.002,0.01634989338786679,18.217660924535494,out_of_sample
2025-12-31,momentum_heavy,5,5,0.2374717394308512,0.002,0.2354717394308512,22.507405230797314,out_of_sample
2026-01-31,momentum_heavy,5,5,-0.01899938710470266,0.002,-0.020999387104702658,22.034763515633394,out_of_sample
2026-02-28,momentum_heavy,5,5,-0.11267902081124839,0.002,-0.1146790208112484,19.507838411853136,out_of_sample
2026-03-31,momentum_heavy,5,5,0.12231239600482406,0.002,0.12031239600482406,21.85487319205813,out_of_sample
2026-04-30,momentum_heavy,5,5,-0.03544720251152271,0.002,-0.03744720251152271,21.03646932977148,out_of_sample
2026-05-31,momentum_heavy,5,5,-0.008158116482976574,0.002,-0.010158116482976574,20.822778423929098,out_of_sample
2026-06-30,momentum_heavy,5,5,-0.019870186767528875,0.002,-0.021870186767528874,20.3673803707789,out_of_sample
2018-06-30,momentum_heavy,10,10,0.007508843799502651,0.002,0.005508843799502651,1.0055088437995026,train
2018-07-31,momentum_heavy,10,10,0.0183262221035574,0.002,0.0163262221035574,1.0219250045104644,train
2018-08-31,momentum_heavy,10,10,0.04099364923804595,0.002,0.03899364923804595,1.061773589683934,train
2018-09-30,momentum_heavy,10,10,-0.13026802281669808,0.002,-0.13226802281669808,0.9213348962974519,train
2018-10-31,momentum_heavy,10,10,0.029600420193551257,0.002,0.02760042019355126,0.9467641265742437,train
2018-11-30,momentum_heavy,10,10,-0.046922544172572855,0.002,-0.04892254417257286,0.9004460167709079,train
2018-12-31,momentum_heavy,10,10,0.14531698693978498,0.002,0.14331698693978498,1.0294952267964455,train
2019-01-31,momentum_heavy,10,10,0.016576552722997483,0.002,0.014576552722997483,1.0445017182479182,train
2019-02-28,momentum_heavy,10,10,-0.11494507090154875,0.002,-0.11694507090154875,0.9223523907506259,train
2019-03-31,momentum_heavy,10,10,0.02768200659058273,0.002,0.02568200659058273,0.9460402509287232,train
2019-04-30,momentum_heavy,10,10,-0.027258298410301675,0.002,-0.029258298410301677,0.9183607229588939,train
2019-05-31,momentum_heavy,10,10,0.1047939582995369,0.002,0.1027939582995369,1.0127626568186632,train
2019-06-30,momentum_heavy,10,10,0.04511356122609034,0.002,0.043113561226090336,1.0564264616309127,train
2019-07-31,momentum_heavy,10,10,-0.028871262918687034,0.002,-0.030871262918687033,1.0238132425796465,train
2019-08-31,momentum_heavy,10,10,0.059624143361346346,0.002,0.057624143361346344,1.0828096036453008,train
2019-09-30,momentum_heavy,10,10,-0.05154957086640375,0.002,-0.05354957086640375,1.0248256140400742,train
2019-10-31,momentum_heavy,10,10,0.08115451088458762,0.002,0.07915451088458762,1.1059451842614136,train
2019-11-30,momentum_heavy,10,10,0.08075967783156177,0.002,0.07875967783156176,1.1930490706732098,train
2019-12-31,momentum_heavy,10,10,0.003862209810135753,0.002,0.0018622098101357528,1.1952707783565908,train
2020-01-31,momentum_heavy,10,10,-0.08682615761926875,0.002,-0.08882615761926875,1.0890994678005823,train
2020-02-29,momentum_heavy,10,10,-0.16438110908451148,0.002,-0.16638110908451148,0.9078938904445701,train
2020-03-31,momentum_heavy,10,10,0.14113105797618988,0.002,0.13913105797618988,1.0342101279522422,train
2020-04-30,momentum_heavy,10,10,0.026910829351216005,0.002,0.024910829351216003,1.0599731599629596,train
2020-05-31,momentum_heavy,10,10,0.10312483998823034,0.002,0.10112483998823034,1.1671627761560328,train
2020-06-30,momentum_heavy,10,10,0.009126718957625934,0.002,0.007126718957625934,1.1754808172394993,train
2020-07-31,momentum_heavy,10,10,-0.02313325284317108,0.002,-0.025133252843171083,1.1459371606475215,train
2020-08-31,momentum_heavy,10,10,0.09579990798510855,0.002,0.09379990798510855,1.2534259608729756,train
2020-09-30,momentum_heavy,10,10,-0.004795917299731789,0.002,-0.006795917299731789,1.244907781701546,train
2020-10-31,momentum_heavy,10,10,0.12439723869228818,0.002,0.12239723869228818,1.397281056608357,train
2020-11-30,momentum_heavy,10,10,0.19142389847481375,0.002,0.18942389847481375,1.6619594816161192,train
2020-12-31,momentum_heavy,10,10,-0.013179374078588702,0.002,-0.015179374078588702,1.6367319769412108,train
2021-01-31,momentum_heavy,10,10,0.04736410947411973,0.002,0.04536410947411973,1.7109808655229644,train
2021-02-28,momentum_heavy,10,10,-0.0089943263580323,0.002,-0.0109943263580323,1.6921697834950562,train
2021-03-31,momentum_heavy,10,10,0.01588506770981444,0.002,0.013885067709814439,1.715665675515387,train
2021-04-30,momentum_heavy,10,10,0.030293201587621544,0.002,0.028293201587621546,1.7642073503297069,train
2021-05-31,momentum_heavy,10,10,-0.047829677517692334,0.002,-0.049829677517692336,1.6762974669884352,train
2021-06-30,momentum_heavy,10,10,0.03724340986410517,0.002,0.035243409864105166,1.73537590567167,train
2021-07-31,momentum_heavy,10,10,0.07708818642805716,0.002,0.07508818642805716,1.865682135199503,train
2021-08-31,momentum_heavy,10,10,-0.029807436885990336,0.002,-0.03180743688599034,1.8063395684348251,train
2021-09-30,momentum_heavy,10,10,0.07804645765011253,0.002,0.07604645765011253,1.9437052939275266,train
2021-10-31,momentum_heavy,10,10,0.22910185987192175,0.002,0.22710185987192175,2.385124381221368,train
2021-11-30,momentum_heavy,10,10,-0.0002361161390680433,0.002,-0.0022361161390680433,2.379790966098834,train
2021-12-31,momentum_heavy,10,10,0.11722045131897878,0.002,0.11522045131897878,2.65399155525757,train
2022-01-31,momentum_heavy,10,10,-0.03584727491840565,0.002,-0.03784727491840565,2.5535452072346096,validation
2022-02-28,momentum_heavy,10,10,0.14724549251528138,0.002,0.14524549251528138,2.9244361385194364,validation
2022-03-31,momentum_heavy,10,10,0.11694682423063221,0.002,0.11494682423063221,3.2605907853075387,validation
2022-04-30,momentum_heavy,10,10,0.08065715390211735,0.002,0.07865715390211735,3.517059576519299,validation
2022-05-31,momentum_heavy,10,10,-0.05258863190160953,0.002,-0.05458863190160953,3.325068105920656,validation
2022-06-30,momentum_heavy,10,10,0.03911709419660227,0.002,0.037117094196602265,3.4484849720182313,validation
2022-07-31,momentum_heavy,10,10,0.3157178930176454,0.002,0.3137178930176454,4.530336411542804,validation
2022-08-31,momentum_heavy,10,10,-0.031858294857363544,0.002,-0.033858294857363545,4.376946945517738,validation
2022-09-30,momentum_heavy,10,10,0.2527291502527855,0.002,0.25072915025278547,5.474375133868926,validation
2022-10-31,momentum_heavy,10,10,0.2006543212410802,0.002,0.1986543212410802,6.561883410306706,validation
2022-11-30,momentum_heavy,10,10,0.12569203302861218,0.002,0.12369203302861217,7.373536109824266,validation
2022-12-31,momentum_heavy,10,10,-0.05922271661754974,0.002,-0.061222716617549744,6.922108198103224,validation
2023-01-31,momentum_heavy,10,10,0.024889781233983777,0.002,0.022889781233983775,7.080553740435773,validation
2023-02-28,momentum_heavy,10,10,-0.05107403453523329,0.002,-0.053074034535233294,6.704760186687309,validation
2023-03-31,momentum_heavy,10,10,-0.045591972056874805,0.002,-0.04759197205687481,6.3856674272344405,validation
2023-04-30,momentum_heavy,10,10,0.03650871865369267,0.002,0.03450871865369267,6.606028627896924,validation
2023-05-31,momentum_heavy,10,10,0.23907463023755052,0.002,0.23707463023755052,8.17215042219426,validation
2023-06-30,momentum_heavy,10,10,0.2625720083353649,0.002,0.2605720083353649,10.301584070124118,validation
2023-07-31,momentum_heavy,10,10,0.05867557710747752,0.002,0.05667557710747752,10.885432292419601,validation
2023-08-31,momentum_heavy,10,10,0.0654459826315032,0.002,0.0634459826315032,11.57606924058086,validation
2023-09-30,momentum_heavy,10,10,-0.0867849430952433,0.002,-0.0887849430952433,10.548288591789293,validation
2023-10-31,momentum_heavy,10,10,0.12057982020401525,0.002,0.11857982020401525,11.799102756463734,validation
