date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2024-01-31,momentum_heavy,3,3,0.03024321647425084,0.002,0.02824321647425084,12.695866824268732,out_of_sample
2024-02-29,momentum_heavy,3,3,-0.03248362671257998,0.002,-0.034483626712579984,12.25806729190802,out_of_sample
2024-03-31,momentum_heavy,3,3,0.14366405183581601,0.002,0.141664051835816,13.9945947721558,out_of_sample
2024-04-30,momentum_heavy,3,3,0.14186772510154322,0.002,0.13986772510154322,15.951986906655181,out_of_sample
2024-05-31,momentum_heavy,3,3,0.005773362115463532,0.002,0.0037733621154635317,16.012179529715127,out_of_sample
2024-06-30,momentum_heavy,3,3,0.10092186025880971,0.002,0.09892186025880971,17.59613411559258,out_of_sample
2024-07-31,momentum_heavy,3,3,-0.0994125921187519,0.002,-0.1014125921187519,15.811664543661136,out_of_sample
2024-08-31,momentum_heavy,3,3,0.036900939724882474,0.002,0.03490093972488247,16.363506494849513,out_of_sample
2024-09-30,momentum_heavy,3,3,-0.10121643527316992,0.002,-0.10321643527316993,14.674523685881782,out_of_sample
2024-10-31,momentum_heavy,3,3,0.02863448855256423,0.002,0.02663448855256423,15.065372119007733,out_of_sample
2024-11-30,momentum_heavy,3,3,0.007583927417046239,0.002,0.005583927417046239,15.149496063431064,out_of_sample
2024-12-31,momentum_heavy,3,3,0.08804315552245678,0.002,0.08604315552245678,16.45300650930371,out_of_sample
2025-01-31,momentum_heavy,3,3,-0.014168774710855425,0.002,-0.016168774710855427,16.18698155373854,out_of_sample
2025-02-28,momentum_heavy,3,3,0.05172828339708354,0.002,0.04972828339708354,16.991932359786215,out_of_sample
2025-03-31,momentum_heavy,3,3,-0.053046443954289736,0.002,-0.05504644395428974,16.056586907468162,out_of_sample
2025-04-30,momentum_heavy,3,3,-0.037740698408509764,0.002,-0.039740698408509766,15.418486929708443,out_of_sample
2025-05-31,momentum_heavy,3,3,0.12215266362578829,0.002,0.12015266362578829,17.271059203392316,out_of_sample
2025-06-30,momentum_heavy,3,3,0.036447834298385794,0.002,0.03444783429838579,17.866009788988386,out_of_sample
2025-07-31,momentum_heavy,3,3,0.0029519747497896986,0.002,0.0009519747497896986,17.883017779187,out_of_sample
2025-08-31,momentum_heavy,3,3,0.0163334385546345,0.002,0.0143334385546345,18.139342915696414,out_of_sample
2025-09-30,momentum_heavy,3,3,0.008593546684978914,0.002,0.006593546684978914,18.2589455200459,out_of_sample
2025-10-31,momentum_heavy,3,3,-0.06874133824538275,0.002,-0.07074133824538276,16.967283279008317,out_of_sample
2025-11-30,momentum_heavy,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,16.966105091221312,out_of_sample
2025-12-31,momentum_heavy,3,3,0.275326540254691,0.002,0.273326540254691,21.603391897402332,out_of_sample
2026-01-31,momentum_heavy,3,3,-0.025242721376220818,0.002,-0.027242721376220816,21.014856711160093,out_of_sample
2026-02-28,momentum_heavy,3,3,-0.12860109111342613,0.002,-0.13060109111342613,18.27029349509028,out_of_sample
2026-03-31,momentum_heavy,3,3,0.08710609410634285,0.002,0.08510609410634284,19.825206812633937,out_of_sample
2026-04-30,momentum_heavy,3,3,-0.01829716587105819,0.002,-0.02029716587105819,19.422811301529872,out_of_sample
2026-05-31,momentum_heavy,3,3,0.02403051534828471,0.002,0.022030515348284707,19.850705844015064,out_of_sample
2026-06-30,momentum_heavy,3,3,-0.0023623927760414443,0.002,-0.004362392776041444,19.764109268241807,out_of_sample
2018-06-30,momentum_heavy,5,5,0.05484529051597666,0.002,0.05284529051597666,1.0528452905159766,train
2018-07-31,momentum_heavy,5,5,0.058015974817160074,0.002,0.05601597481716007,1.111821445795885,train
2018-08-31,momentum_heavy,5,5,0.029793415902289056,0.002,0.027793415902289058,1.1427227616479743,train
2018-09-30,momentum_heavy,5,5,-0.12607230238517647,0.002,-0.12807230238517647,0.996371626575771,train
2018-10-31,momentum_heavy,5,5,0.01553302491810249,0.002,0.01353302491810249,1.0098555486259113,train
2018-11-30,momentum_heavy,5,5,-0.03423271778659813,0.002,-0.03623271778659813,0.9732657375273185,train
2018-12-31,momentum_heavy,5,5,0.14608433315297137,0.002,0.14408433315297137,1.113498082299577,train
2019-01-31,momentum_heavy,5,5,0.01398668212376688,0.002,0.01198668212376688,1.126845229857526,train
2019-02-28,momentum_heavy,5,5,-0.13569032079393478,0.002,-0.13769032079393478,0.971689548673328,train
2019-03-31,momentum_heavy,5,5,0.0178170520555913,0.002,0.0158170520555913,0.9870588128465682,train
2019-04-30,momentum_heavy,5,5,-0.022315237997081194,0.002,-0.024315237997081192,0.9630582428950873,train
2019-05-31,momentum_heavy,5,5,0.12623944921705849,0.002,0.12423944921705848,1.082708068556321,train
2019-06-30,momentum_heavy,5,5,0.06503214806017074,0.002,0.06303214806017074,1.1509534838395046,train
2019-07-31,momentum_heavy,5,5,0.008216673810818764,0.002,0.0062166738108187635,1.1581085862199603,train
2019-08-31,momentum_heavy,5,5,0.037731242409831854,0.002,0.03573124240983185,1.1994892448510934,train
2019-09-30,momentum_heavy,5,5,-0.07297979664476739,0.002,-0.0749797966447674,1.1095517851945729,train
2019-10-31,momentum_heavy,5,5,0.06356370217832519,0.002,0.061563702178325186,1.1778599008497208,train
2019-11-30,momentum_heavy,5,5,0.07212078712549386,0.002,0.07012078712549386,1.2604523642208594,train
2019-12-31,momentum_heavy,5,5,-0.005216563728033585,0.002,-0.007216563728033585,1.251356229408309,train
2020-01-31,momentum_heavy,5,5,-0.09872499882986815,0.002,-0.10072499882986816,1.1253133746654087,train
2020-02-29,momentum_heavy,5,5,-0.15255186924489067,0.002,-0.15455186924489067,0.9513940891245939,train
2020-03-31,momentum_heavy,5,5,0.12883785499916245,0.002,0.12683785499916245,1.0720668746480393,train
2020-04-30,momentum_heavy,5,5,0.04753181441162526,0.002,0.04553181441162526,1.1208800246213648,train
2020-05-31,momentum_heavy,5,5,0.09405960563722808,0.002,0.09205960563722808,1.2240677976546541,train
2020-06-30,momentum_heavy,5,5,-0.00035374174914266644,0.002,-0.0023537417491426666,1.2211866581755333,train
2020-07-31,momentum_heavy,5,5,-0.03145153957690607,0.002,-0.033451539576906074,1.180336084348785,train
2020-08-31,momentum_heavy,5,5,0.08808141574070025,0.002,0.08608141574070025,1.2819410855393627,train
2020-09-30,momentum_heavy,5,5,-0.003296148704670676,0.002,-0.0052961487046706765,1.2751517349197192,train
2020-10-31,momentum_heavy,5,5,0.10961989889675161,0.002,0.10761989889675161,1.4123834357097969,train
2020-11-30,momentum_heavy,5,5,0.18996762896410094,0.002,0.18796762896410094,1.677865801308338,train
2020-12-31,momentum_heavy,5,5,-0.011433382019047134,0.002,-0.013433382019047134,1.6553263890226686,train
2021-01-31,momentum_heavy,5,5,0.10114967543919373,0.002,0.09914967543919373,1.8194514632401986,train
2021-02-28,momentum_heavy,5,5,0.025782342362684417,0.002,0.023782342362684415,1.862722280851264,train
2021-03-31,momentum_heavy,5,5,0.05062732277992534,0.002,0.04862732277992534,1.9533014784515774,train
2021-04-30,momentum_heavy,5,5,0.006859971721748371,0.002,0.0048599717217483705,1.9627944684009013,train
2021-05-31,momentum_heavy,5,5,-0.04692077812624569,0.002,-0.04892077812624569,1.8667730357048384,train
2021-06-30,momentum_heavy,5,5,0.012647951941656844,0.002,0.010647951941656844,1.8866503452750045,train
2021-07-31,momentum_heavy,5,5,0.0947740233999815,0.002,0.0927740233999815,2.061682488555131,train
2021-08-31,momentum_heavy,5,5,-0.007184642549591236,0.002,-0.009184642549591237,2.042746671847,train
2021-09-30,momentum_heavy,5,5,0.09182440800902367,0.002,0.08982440800902367,2.2262351823580597,train
2021-10-31,momentum_heavy,5,5,0.20438348934056805,0.002,0.20238348934056805,2.6767884266564197,train
2021-11-30,momentum_heavy,5,5,-0.026284366709047345,0.002,-0.028284366709047347,2.6010771611943357,train
2021-12-31,momentum_heavy,5,5,0.14096448074566423,0.002,0.13896448074566423,2.962534498279113,train
2022-01-31,momentum_heavy,5,5,-0.024696742896302658,0.002,-0.02669674289630266,2.8834444764571283,validation
2022-02-28,momentum_heavy,5,5,0.1704964750791457,0.002,0.1684964750791457,3.3692947068265875,validation
2022-03-31,momentum_heavy,5,5,0.12457068720245648,0.002,0.12257068720245648,3.7822714744299217,validation
2022-04-30,momentum_heavy,5,5,0.12479459588053947,0.002,0.12279459588053947,4.246713971643036,validation
2022-05-31,momentum_heavy,5,5,-0.04785313674408316,0.002,-0.04985313674408316,4.035001959301707,validation
2022-06-30,momentum_heavy,5,5,-0.0032808885902590344,0.002,-0.005280888590259034,4.013693563493158,validation
2022-07-31,momentum_heavy,5,5,0.2417336542226633,0.002,0.2397336542226633,4.975910988399356,validation
2022-08-31,momentum_heavy,5,5,-0.10384543799335202,0.002,-0.10584543799335203,4.449233510416293,validation
2022-09-30,momentum_heavy,5,5,0.3093585448900736,0.002,0.3073585448900736,5.816743448053998,validation
2022-10-31,momentum_heavy,5,5,0.2289289414850138,0.002,0.2269289414850138,7.136730881610781,validation
2022-11-30,momentum_heavy,5,5,0.14285125834371976,0.002,0.14085125834371975,8.141948406746144,validation
2022-12-31,momentum_heavy,5,5,-0.042522576831836426,0.002,-0.04452257683183643,7.77944788324594,validation
2023-01-31,momentum_heavy,5,5,0.026072763123701326,0.002,0.024072763123701324,7.9667206893725,validation
2023-02-28,momentum_heavy,5,5,-0.05570192107620027,0.002,-0.05770192107620027,7.507025600918196,validation
2023-03-31,momentum_heavy,5,5,-0.08070009757174464,0.002,-0.08270009757174464,6.886193851248676,validation
2023-04-30,momentum_heavy,5,5,0.021243717791224713,0.002,0.01924371779122471,7.018709822377772,validation
2023-05-31,momentum_heavy,5,5,0.2880677622527285,0.002,0.2860677622527285,9.026536435166628,validation
2023-06-30,momentum_heavy,5,5,0.2641892804509525,0.002,0.2621892804509525,11.393197528067272,validation
2023-07-31,momentum_heavy,5,5,0.034152859798458036,0.002,0.032152859798458035,11.759521410843357,validation
2023-08-31,momentum_heavy,5,5,0.07346092234408616,0.002,0.07146092234408616,12.599867657187252,validation
2023-09-30,momentum_heavy,5,5,-0.084076281973206,0.002,-0.086076281973206,11.515317895902124,validation
2023-10-31,momentum_heavy,5,5,0.10831507910752465,0.002,0.10631507910752465,12.739569828953252,validation
2023-11-30,momentum_heavy,5,5,0.0015078743221041747,0.002,-0.0004921256778958254,12.733300359515077,validation
2023-12-31,momentum_heavy,5,5,0.15548404577989344,0.002,0.15348404577989344,14.687658814824022,validation
2024-01-31,momentum_heavy,5,5,0.02842455101481649,0.002,0.026424551014816493,15.075773604464558,out_of_sample
2024-02-29,momentum_heavy,5,5,-0.021726676825340553,0.002,-0.023726676825340555,14.718075596259428,out_of_sample
2024-03-31,momentum_heavy,5,5,0.16412446506446546,0.002,0.16212446506446546,17.104235729081353,out_of_sample
2024-04-30,momentum_heavy,5,5,0.07631410960861025,0.002,0.07431410960861025,18.37532177782381,out_of_sample
2024-05-31,momentum_heavy,5,5,0.0397057624458083,0.002,0.0377057624458083,19.068177295643725,out_of_sample
2024-06-30,momentum_heavy,5,5,0.018545489415125994,0.002,0.016545489415125993,19.383669621254544,out_of_sample
2024-07-31,momentum_heavy,5,5,-0.09676931008196399,0.002,-0.09876931008196399,17.46915794590651,out_of_sample
2024-08-31,momentum_heavy,5,5,0.010029576110551153,0.002,0.008029576110551153,17.609427879220405,out_of_sample
2024-09-30,momentum_heavy,5,5,-0.11850022655652584,0.002,-0.12050022655652584,15.487487830243545,out_of_sample
2024-10-31,momentum_heavy,5,5,0.029356110986711002,0.002,0.027356110986711,15.911165266233025,out_of_sample
2024-11-30,momentum_heavy,5,5,-0.004147930789805865,0.002,-0.006147930789805865,15.813344523391061,out_of_sample
2024-12-31,momentum_heavy,5,5,0.06561325714822348,0.002,0.06361325714822348,16.819282874930988,out_of_sample
2025-01-31,momentum_heavy,5,5,-0.0071515604794149205,0.002,-0.00915156047941492,16.66536019048067,out_of_sample
2025-02-28,momentum_heavy,5,5,0.022973536569360586,0.002,0.020973536569360587,17.01489173187728,out_of_sample
2025-03-31,momentum_heavy,5,5,-0.06830579691361485,0.002,-0.07030579691361485,15.818646209268772,out_of_sample
2025-04-30,momentum_heavy,5,5,-0.019371860275622498,0.002,-0.021371860275622497,15.480572312734774,out_of_sample
2025-05-31,momentum_heavy,5,5,0.08982495121956449,0.002,0.08782495121956449,16.840152820951648,out_of_sample
2025-06-30,momentum_heavy,5,5,0.0722240256754372,0.002,0.0702240256754372,18.022736145028443,out_of_sample
2025-07-31,momentum_heavy,5,5,0.023087399453288793,0.002,0.021087399453288795,18.402788781359884,out_of_sample
2025-08-31,momentum_heavy,5,5,0.04130710436737604,0.002,0.039307104367376035,19.126149120639575,out_of_sample
2025-09-30,momentum_heavy,5,5,-0.008644452137058134,0.002,-0.010644452137058134,18.92256174175869,out_of_sample
2025-10-31,momentum_heavy,5,5,-0.05073905052182086,0.002,-0.05273905052182086,17.924603802057806,out_of_sample
2025-11-30,momentum_heavy,5,5,0.018349870150461946,0.002,0.016349870150461944,18.217668746719927,out_of_sample
2025-12-31,momentum_heavy,5,5,0.2374717394308512,0.002,0.2354717394308512,22.507414894885123,out_of_sample
2026-01-31,momentum_heavy,5,5,-0.01899938710470268,0.002,-0.02099938710470268,22.03477297678128,out_of_sample
2026-02-28,momentum_heavy,5,5,-0.11267902081124836,0.002,-0.11467902081124837,19.507846788005846,out_of_sample
2026-03-31,momentum_heavy,5,5,0.12231239600482402,0.002,0.12031239600482402,21.85488257596584,out_of_sample
2026-04-30,momentum_heavy,5,5,-0.03544720251152269,0.002,-0.03744720251152269,21.036478362278096,out_of_sample
2026-05-31,momentum_heavy,5,5,-0.008158116482976574,0.002,-0.010158116482976574,20.82278736468246,out_of_sample
2026-06-30,momentum_heavy,5,5,-0.0644437291596329,0.002,-0.0664437291596329,19.43924372067487,out_of_sample
2018-06-30,momentum_heavy,10,10,0.007508882677320439,0.002,0.005508882677320439,1.0055088826773204,train
2018-07-31,momentum_heavy,10,10,0.018326200623432577,0.002,0.016326200623432575,1.021925022424554,train
2018-08-31,momentum_heavy,10,10,0.04099361909785739,0.002,0.03899361909785739,1.0617735774955466,train
2018-09-30,momentum_heavy,10,10,-0.13026798124738423,0.002,-0.13226798124738423,0.9213349298583975,train
2018-10-31,momentum_heavy,10,10,0.029600428956648293,0.002,0.02760042895664829,0.9467641691352328,train
2018-11-30,momentum_heavy,10,10,-0.04692256126899437,0.002,-0.04892256126899437,0.9004460410634257,train
2018-12-31,momentum_heavy,10,10,0.14531700357664087,0.002,0.14331700357664087,1.0294952695510848,train
2019-01-31,momentum_heavy,10,10,0.01657662671848603,0.002,0.014576626718486032,1.0445018378037783,train
2019-02-28,momentum_heavy,10,10,-0.11494508160113677,0.002,-0.11694508160113677,0.922352485149278,train
2019-03-31,momentum_heavy,10,10,0.02768200752044788,0.002,0.02568200752044788,0.9460403486093855,train
2019-04-30,momentum_heavy,10,10,-0.02725830566075399,0.002,-0.02925830566075399,0.9183608109223658,train
2019-05-31,momentum_heavy,10,10,0.10479395216391338,0.002,0.10279395216391338,1.012762748189532,train
2019-06-30,momentum_heavy,10,10,0.04511360639466806,0.002,0.04311360639466806,1.0564266026861577,train
2019-07-31,momentum_heavy,10,10,-0.02887130765700242,0.002,-0.03087130765700242,1.0238133320175915,train
2019-08-31,momentum_heavy,10,10,0.05962412926417251,0.002,0.057624129264172506,1.0828096838041565,train
2019-09-30,momentum_heavy,10,10,-0.051549596714321,0.002,-0.053549596714321,1.0248256619180824,train
2019-10-31,momentum_heavy,10,10,0.0811545136786807,0.002,0.0791545136786807,1.1059452387926403,train
2019-11-30,momentum_heavy,10,10,0.08075967464205387,0.002,0.07875967464205387,1.1930491259718772,train
2019-12-31,momentum_heavy,10,10,0.003862176508075699,0.002,0.0018621765080756988,1.1952707940272422,train
2020-01-31,momentum_heavy,10,10,-0.08682614540866282,0.002,-0.08882614540866282,1.0890994966742504,train
2020-02-29,momentum_heavy,10,10,-0.16438110767061925,0.002,-0.16638110767061925,0.9078939160540748,train
2020-03-31,momentum_heavy,10,10,0.1411310982166496,0.002,0.1391310982166496,1.0342101936588928,train
2020-04-30,momentum_heavy,10,10,0.026910880669056458,0.002,0.02491088066905646,1.0599732803798514,train
2020-05-31,momentum_heavy,10,10,0.10312482950762362,0.002,0.10112482950762362,1.1671628976409005,train
2020-06-30,momentum_heavy,10,10,0.00912668630788338,0.002,0.00712668630788338,1.1754809014825873,train
2020-07-31,momentum_heavy,10,10,-0.023133286809435216,0.002,-0.025133286809435218,1.1459372028466122,train
2020-08-31,momentum_heavy,10,10,0.09579994330248728,0.002,0.09379994330248728,1.253426047501835,train
2020-09-30,momentum_heavy,10,10,-0.004795946275286933,0.002,-0.006795946275286933,1.2449078314229673,train
2020-10-31,momentum_heavy,10,10,0.124397271923343,0.002,0.122397271923343,1.3972811537851435,train
2020-11-30,momentum_heavy,10,10,0.19142385305424178,0.002,0.18942385305424178,1.661959533735202,train
2020-12-31,momentum_heavy,10,10,-0.013179350373986742,0.002,-0.015179350373986742,1.6367320676652477,train
2021-01-31,momentum_heavy,10,10,0.04736409359314033,0.002,0.04536409359314033,1.710980934369708,train
2021-02-28,momentum_heavy,10,10,-0.008994346987854673,0.002,-0.010994346987854673,1.6921698162876437,train
2021-03-31,momentum_heavy,10,10,0.015885101457189132,0.002,0.013885101457189132,1.7156657658695909,train
2021-04-30,momentum_heavy,10,10,0.03029318942579847,0.002,0.02829318942579847,1.7642074223746969,train
2021-05-31,momentum_heavy,10,10,-0.04782969775681402,0.002,-0.04982969775681402,1.6762974997374378,train
2021-06-30,momentum_heavy,10,10,0.03724346250948178,0.002,0.03524346250948178,1.735376027824172,train
2021-07-31,momentum_heavy,10,10,0.07708820104055708,0.002,0.07508820104055708,1.865682291882397,train
2021-08-31,momentum_heavy,10,10,-0.02980743932618366,0.002,-0.03180743932618366,1.8063397155814123,train
2021-09-30,momentum_heavy,10,10,0.07804643390485186,0.002,0.07604643390485186,1.9437054093720831,train
2021-10-31,momentum_heavy,10,10,0.22910185317511625,0.002,0.22710185317511625,2.3851245098669813,train
2021-11-30,momentum_heavy,10,10,-0.00023604120892050106,0.002,-0.002236041208920501,2.3797912731745123,train
2021-12-31,momentum_heavy,10,10,0.11722043677315072,0.002,0.11522043677315072,2.6539918630986117,train
2022-01-31,momentum_heavy,10,10,-0.03584730342885424,0.002,-0.03784730342885424,2.5535454277582086,validation
2022-02-28,momentum_heavy,10,10,0.14724556073894085,0.002,0.14524556073894085,2.9244365652853084,validation
2022-03-31,momentum_heavy,10,10,0.11694676121221455,0.002,0.11494676121221455,3.2605910768354276,validation
2022-04-30,momentum_heavy,10,10,0.08065718179675761,0.002,0.07865718179675761,3.5170599819309576,validation
2022-05-31,momentum_heavy,10,10,-0.05258864454213881,0.002,-0.05458864454213881,3.3250684447439474,validation
2022-06-30,momentum_heavy,10,10,0.03911705841473575,0.002,0.03711705841473575,3.448485204440503,validation
2022-07-31,momentum_heavy,10,10,0.3157179106274316,0.002,0.3137179106274316,4.5303367776071894,validation
2022-08-31,momentum_heavy,10,10,-0.03185824266726224,0.002,-0.03385824266726224,4.376947535626543,validation
2022-09-30,momentum_heavy,10,10,0.25272909258020715,0.002,0.25072909258020715,5.47437561950536,validation
2022-10-31,momentum_heavy,10,10,0.20065438948519043,0.002,0.19865438948519043,6.561884366010808,validation
2022-11-30,momentum_heavy,10,10,0.12569196877138678,0.002,0.12369196877138677,7.373536762092868,validation
2022-12-31,momentum_heavy,10,10,-0.05922270400980887,0.002,-0.06122270400980887,6.922108903401812,validation
2023-01-31,momentum_heavy,10,10,0.024889798130191453,0.002,0.02288979813019145,7.08055457883588,validation
2023-02-28,momentum_heavy,10,10,-0.05107404151895907,0.002,-0.05307404151895907,6.704760931141489,validation
2023-03-31,momentum_heavy,10,10,-0.04559199055268033,0.002,-0.04759199055268033,6.3856680122486225,validation
2023-04-30,momentum_heavy,10,10,0.03650873868836879,0.002,0.03450873868836879,6.606029361033986,validation
2023-05-31,momentum_heavy,10,10,0.23907460726213614,0.002,0.23707460726213614,8.172151177363258,validation
2023-06-30,momentum_heavy,10,10,0.2625720085531158,0.002,0.2605720085531158,10.301585023848512,validation
2023-07-31,momentum_heavy,10,10,0.05867561954505869,0.002,0.05667561954505869,10.885433737371224,validation
2023-08-31,momentum_heavy,10,10,0.0654459670096093,0.002,0.06344596700960929,11.576070607157767,validation
2023-09-30,momentum_heavy,10,10,-0.0867849441492877,0.002,-0.0887849441492877,10.548289824833054,validation
2023-10-31,momentum_heavy,10,10,0.12057986382538648,0.002,0.11857986382538648,11.799104595852468,validation
