date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2020-11-30,momentum_heavy,3,3,0.2009530379972051,0.002,0.1989530379972051,1.6112778329562196,train
2020-12-31,momentum_heavy,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.5556487629263809,train
2021-01-31,momentum_heavy,3,3,0.008727783023137037,0.002,0.006727783023137037,1.5661148302635612,train
2021-02-28,momentum_heavy,3,3,0.01358158731882649,0.002,0.01158158731882649,1.5842529259215679,train
2021-03-31,momentum_heavy,3,3,0.10804340135790617,0.002,0.10604340135790617,1.7522524947975058,train
2021-04-30,momentum_heavy,3,3,-0.04995619441227739,0.002,-0.05195619441227739,1.6612121235184085,train
2021-05-31,momentum_heavy,3,3,-0.07054996389988681,0.002,-0.07254996389988681,1.5406912439270937,train
2021-06-30,momentum_heavy,3,3,-0.013775654734021167,0.002,-0.015775654734021167,1.5163858308111702,train
2021-07-31,momentum_heavy,3,3,0.010788810127286533,0.002,0.008788810127286533,1.5297130579578773,train
2021-08-31,momentum_heavy,3,3,0.030984341105371554,0.002,0.028984341105371556,1.5740507830230694,train
2021-09-30,momentum_heavy,3,3,0.1168881800900563,0.002,0.1148881800900563,1.754890612853918,train
2021-10-31,momentum_heavy,3,3,0.23740882809054975,0.002,0.23540882809054975,2.1680073554529655,train
2021-11-30,momentum_heavy,3,3,-0.03123405924131521,0.002,-0.03323405924131521,2.0959556705662346,train
2021-12-31,momentum_heavy,3,3,0.02105219133800429,0.002,0.019052191338004287,2.1358882190378377,train
2022-01-31,momentum_heavy,3,3,-0.07410896262758178,0.002,-0.07610896262758178,1.9733279823983945,validation
2022-02-28,momentum_heavy,3,3,0.14594570890852898,0.002,0.14394570890852898,2.2573800777337687,validation
2022-03-31,momentum_heavy,3,3,0.10559107420324414,0.002,0.10359107420324414,2.4912245048712127,validation
2022-04-30,momentum_heavy,3,3,0.14966676937624146,0.002,0.14766676937624146,2.8590955792964716,validation
2022-05-31,momentum_heavy,3,3,-0.035353575956549234,0.002,-0.037353575956549236,2.752298135408187,validation
2022-06-30,momentum_heavy,3,3,0.02455941612754664,0.002,0.02255941612754664,2.814388374351931,validation
2022-07-31,momentum_heavy,3,3,0.25796385659990745,0.002,0.25596385659990745,3.534770076620995,validation
2022-08-31,momentum_heavy,3,3,-0.06171857256369995,0.002,-0.06371857256369995,3.3095395729978248,validation
2022-09-30,momentum_heavy,3,3,0.36059339868568235,0.002,0.35859339868568235,4.496318616563877,validation
2022-10-31,momentum_heavy,3,3,0.2390652084280144,0.002,0.2370652084280144,5.5622393265583545,validation
2022-11-30,momentum_heavy,3,3,0.21976819958085736,0.002,0.21776819958085736,6.773518170340808,validation
2022-12-31,momentum_heavy,3,3,-0.026709286615213396,0.002,-0.028709286615213395,6.579055295795138,validation
2023-01-31,momentum_heavy,3,3,0.02480288484883723,0.002,0.022802884848837232,6.729076736119287,validation
2023-02-28,momentum_heavy,3,3,-0.028430996366440937,0.002,-0.030430996366440935,6.524304226412939,validation
2023-03-31,momentum_heavy,3,3,-0.059109080783105915,0.002,-0.06110908078310592,6.125609992387511,validation
2023-04-30,momentum_heavy,3,3,-0.0006791320868649123,0.002,-0.0026791320868649123,6.1091986741052855,validation
2023-05-31,momentum_heavy,3,3,0.28393335629748506,0.002,0.28193335629748506,7.831585560583934,validation
2023-06-30,momentum_heavy,3,3,0.253088886890149,0.002,0.251088886890149,9.798009661575918,validation
2023-07-31,momentum_heavy,3,3,0.030109826271938662,0.002,0.028109826271938664,10.073430010973594,validation
2023-08-31,momentum_heavy,3,3,0.13023290773315943,0.002,0.12823290773315943,11.36517523212721,validation
2023-09-30,momentum_heavy,3,3,-0.11482131016304513,0.002,-0.11682131016304513,10.03748057127752,validation
2023-10-31,momentum_heavy,3,3,0.13117647113943046,0.002,0.12917647113943045,11.334086890605745,validation
2023-11-30,momentum_heavy,3,3,-0.0024227366816231832,0.002,-0.004422736681623183,11.283959208761958,validation
2023-12-31,momentum_heavy,3,3,0.0962207129338788,0.002,0.09422071293387879,12.347141890128317,validation
2024-01-31,momentum_heavy,3,3,0.030243235837237908,0.002,0.02824323583723791,12.69586513044705,out_of_sample
2024-02-29,momentum_heavy,3,3,-0.03248365230230684,0.002,-0.03448365230230684,12.258065331611732,out_of_sample
2024-03-31,momentum_heavy,3,3,0.14366405183581601,0.002,0.141664051835816,13.994592534155997,out_of_sample
2024-04-30,momentum_heavy,3,3,0.14186770253475775,0.002,0.13986770253475775,15.951984039818468,out_of_sample
2024-05-31,momentum_heavy,3,3,0.005773408992997979,0.002,0.0037734089929979788,16.01217739985048,out_of_sample
2024-06-30,momentum_heavy,3,3,0.10092181375343912,0.002,0.09892181375343911,17.596131030385514,out_of_sample
2024-07-31,momentum_heavy,3,3,-0.09941254807999407,0.002,-0.10141254807999407,15.811662546244667,out_of_sample
2024-08-31,momentum_heavy,3,3,0.036900967460836744,0.002,0.03490096746083674,16.363504866272883,out_of_sample
2024-09-30,momentum_heavy,3,3,-0.10121643527316992,0.002,-0.10321643527316993,14.674522225401027,out_of_sample
2024-10-31,momentum_heavy,3,3,0.02863451809189536,0.002,0.026634518091895362,15.065371053103393,out_of_sample
2024-11-30,momentum_heavy,3,3,0.007583927417046239,0.002,0.005583927417046239,15.149494991574791,out_of_sample
2024-12-31,momentum_heavy,3,3,0.08804315713571269,0.002,0.08604315713571269,16.453005369661554,out_of_sample
2025-01-31,momentum_heavy,3,3,-0.014168773804131876,0.002,-0.016168773804131877,16.18698044744133,out_of_sample
2025-02-28,momentum_heavy,3,3,0.051728299219016484,0.002,0.04972829921901648,16.99193145458406,out_of_sample
2025-03-31,momentum_heavy,3,3,-0.053046443954289736,0.002,-0.05504644395428974,16.056586052094165,out_of_sample
2025-04-30,momentum_heavy,3,3,-0.03774072852832663,0.002,-0.03974072852832663,15.418485624706173,out_of_sample
2025-05-31,momentum_heavy,3,3,0.12215266362578829,0.002,0.12015266362578829,17.271057741590546,out_of_sample
2025-06-30,momentum_heavy,3,3,0.036447834298385794,0.002,0.03444783429838579,17.866008276830712,out_of_sample
2025-07-31,momentum_heavy,3,3,0.0029519747497896986,0.002,0.0009519747497896986,17.883016265589788,out_of_sample
2025-08-31,momentum_heavy,3,3,0.0163334385546345,0.002,0.0143334385546345,18.13934138040415,out_of_sample
2025-09-30,momentum_heavy,3,3,0.008593546684978914,0.002,0.006593546684978914,18.258943974630615,out_of_sample
2025-10-31,momentum_heavy,3,3,-0.06874133824538275,0.002,-0.07074133824538276,16.967281842917778,out_of_sample
2025-11-30,momentum_heavy,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,16.96610365523049,out_of_sample
2025-12-31,momentum_heavy,3,3,0.275326540254691,0.002,0.273326540254691,21.603390068917108,out_of_sample
2026-01-31,momentum_heavy,3,3,-0.025242721376220818,0.002,-0.027242721376220816,21.014854932487783,out_of_sample
2026-02-28,momentum_heavy,3,3,-0.12860109111342613,0.002,-0.13060109111342613,18.270291948714515,out_of_sample
2026-03-31,momentum_heavy,3,3,0.08710609410634285,0.002,0.08510609410634284,19.825205134652172,out_of_sample
2026-04-30,momentum_heavy,3,3,-0.01829716587105819,0.002,-0.02029716587105819,19.422809657606383,out_of_sample
2026-05-31,momentum_heavy,3,3,0.02403051534828471,0.002,0.022030515348284707,19.850704163875093,out_of_sample
2026-06-30,momentum_heavy,3,3,-0.04786657186425961,0.002,-0.049866571864259614,18.86081759813106,out_of_sample
2026-07-31,momentum_heavy,3,3,0.028768136365997104,0.002,0.026768136365997106,19.36568653557203,out_of_sample
2018-06-30,momentum_heavy,5,5,0.05484525848864345,0.002,0.05284525848864345,1.0528452584886434,train
2018-07-31,momentum_heavy,5,5,0.05801587336646356,0.002,0.05601587336646356,1.111821305162625,train
2018-08-31,momentum_heavy,5,5,0.02979345000372393,0.002,0.027793450003723928,1.1427226550207374,train
2018-09-30,momentum_heavy,5,5,-0.12607228155814462,0.002,-0.12807228155814462,0.9963715574040509,train
2018-10-31,momentum_heavy,5,5,0.015533008551685401,0.002,0.013533008551685401,1.009855462211056,train
2018-11-30,momentum_heavy,5,5,-0.03423274350941816,0.002,-0.036232743509418165,0.9732656282671779,train
2018-12-31,momentum_heavy,5,5,0.14608440318596222,0.002,0.14408440318596222,1.113498025457465,train
2019-01-31,momentum_heavy,5,5,0.013986653426484596,0.002,0.011986653426484596,1.1268451403796984,train
2019-02-28,momentum_heavy,5,5,-0.13569024749161565,0.002,-0.13769024749161565,0.9716895541160934,train
2019-03-31,momentum_heavy,5,5,0.0178170238427523,0.002,0.015817023842752298,0.9870587909613011,train
2019-04-30,momentum_heavy,5,5,-0.02231520063356538,0.002,-0.024315200633565383,0.9630582584219526,train
2019-05-31,momentum_heavy,5,5,0.1262393158685601,0.002,0.1242393158685601,1.082707957589863,train
2019-06-30,momentum_heavy,5,5,0.06503222830313866,0.002,0.06303222830313866,1.150953452758292,train
2019-07-31,momentum_heavy,5,5,0.008216638773177087,0.002,0.006216638773177087,1.1581085146188312,train
2019-08-31,momentum_heavy,5,5,0.0377312631632253,0.002,0.0357312631632253,1.1994891947262487,train
2019-09-30,momentum_heavy,5,5,-0.07297985046278258,0.002,-0.07497985046278258,1.109551674273951,train
2019-10-31,momentum_heavy,5,5,0.06356384455857704,0.002,0.06156384455857704,1.1778599410786617,train
2019-11-30,momentum_heavy,5,5,0.07212077962711735,0.002,0.07012077962711735,1.2604523984386478,train
2019-12-31,momentum_heavy,5,5,-0.005216583013350928,0.002,-0.007216583013350928,1.251356239070938,train
2020-01-31,momentum_heavy,5,5,-0.0987250377286274,0.002,-0.1007250377286274,1.1253133346785646,train
2020-02-29,momentum_heavy,5,5,-0.15255187134641318,0.002,-0.15455187134641318,0.95139405295292,train
2020-03-31,momentum_heavy,5,5,0.12883775918701024,0.002,0.12683775918701023,1.0720667427333161,train
2020-04-30,momentum_heavy,5,5,0.04753182201784643,0.002,0.045531822017846425,1.1208798948547019,train
2020-05-31,momentum_heavy,5,5,0.0940596379814799,0.002,0.0920596379814799,1.224067692195745,train
2020-06-30,momentum_heavy,5,5,-0.0003537212918663712,0.002,-0.0023537212918663714,1.221186578005938,train
2020-07-31,momentum_heavy,5,5,-0.0314514606489382,0.002,-0.033451460648938204,1.180336103246761,train
2020-08-31,momentum_heavy,5,5,0.08808131812893741,0.002,0.0860813181289374,1.2819409908494157,train
2020-09-30,momentum_heavy,5,5,-0.003296136394045401,0.002,-0.005296136394045401,1.2751516565127596,train
2020-10-31,momentum_heavy,5,5,0.10961984298001766,0.002,0.10761984298001766,1.4123832775623724,train
2020-11-30,momentum_heavy,5,5,0.18996766283753458,0.002,0.18796766283753458,1.6778656612765885,train
2020-12-31,momentum_heavy,5,5,-0.011433422174282625,0.002,-0.013433422174282625,1.6553261834969282,train
2021-01-31,momentum_heavy,5,5,0.10114967767407264,0.002,0.09914967767407264,1.8194512410361012,train
2021-02-28,momentum_heavy,5,5,0.02578230856478001,0.002,0.02378230856478001,1.8627219918689935,train
2021-03-31,momentum_heavy,5,5,0.05062730652087333,0.002,0.048627306520873326,1.9533011451307787,train
2021-04-30,momentum_heavy,5,5,0.006860005191226893,0.002,0.0048600051912268925,1.9627941988361437,train
2021-05-31,momentum_heavy,5,5,-0.04692074324610618,0.002,-0.04892074324610618,1.8667728477899341,train
2021-06-30,momentum_heavy,5,5,0.012647938731121999,0.002,0.010647938731121999,1.8866501306981236,train
2021-07-31,momentum_heavy,5,5,0.09477400406007556,0.002,0.09277400406007556,2.0616822175834533,train
2021-08-31,momentum_heavy,5,5,-0.007184627657241571,0.002,-0.009184627657241571,2.0427464340673933,train
2021-09-30,momentum_heavy,5,5,0.09182444813778101,0.002,0.08982444813778101,2.226235005192917,train
2021-10-31,momentum_heavy,5,5,0.20438356809500352,0.002,0.20238356809500352,2.6767883889618584,train
2021-11-30,momentum_heavy,5,5,-0.02628441933086645,0.002,-0.02828441933086645,2.6010769837084666,train
2021-12-31,momentum_heavy,5,5,0.14096446527630413,0.002,0.13896446527630413,2.962534255892016,train
2022-01-31,momentum_heavy,5,5,-0.024696697849003035,0.002,-0.026696697849003033,2.8834443739951454,validation
2022-02-28,momentum_heavy,5,5,0.170496503150925,0.002,0.168496503150925,3.369294668043535,validation
2022-03-31,momentum_heavy,5,5,0.12457071150669016,0.002,0.12257071150669016,3.7822715127813282,validation
2022-04-30,momentum_heavy,5,5,0.12479454782236665,0.002,0.12279454782236665,4.24671383293473,validation
2022-05-31,momentum_heavy,5,5,-0.047853138600501,0.002,-0.049853138600501,4.03500181962477,validation
2022-06-30,momentum_heavy,5,5,-0.00328090667857428,0.002,-0.00528090667857428,4.013693351567454,validation
2022-07-31,momentum_heavy,5,5,0.24173360255428564,0.002,0.23973360255428564,4.975910518286905,validation
2022-08-31,momentum_heavy,5,5,-0.10384545500602957,0.002,-0.10584545500602957,4.449233005409539,validation
2022-09-30,momentum_heavy,5,5,0.30935857127091065,0.002,0.30735857127091065,5.816742905203594,validation
2022-10-31,momentum_heavy,5,5,0.22892894070901929,0.002,0.22692894070901928,7.13673021105815,validation
2022-11-30,momentum_heavy,5,5,0.14285127905899972,0.002,0.14085127905899972,8.141947789584695,validation
2022-12-31,momentum_heavy,5,5,-0.04252252426944718,0.002,-0.04452252426944718,7.779447721522338,validation
2023-01-31,momentum_heavy,5,5,0.026072713162127024,0.002,0.024072713162127023,7.966720135082308,validation
2023-02-28,momentum_heavy,5,5,-0.05570191153943425,0.002,-0.05770191153943425,7.507025154588359,validation
2023-03-31,momentum_heavy,5,5,-0.08070010162826,0.002,-0.08270010162826,6.886193411377997,validation
2023-04-30,momentum_heavy,5,5,0.021243754744255237,0.002,0.019243754744255236,7.018709628508061,validation
2023-05-31,momentum_heavy,5,5,0.28806775902868675,0.002,0.28606775902868675,9.026536163208428,validation
2023-06-30,momentum_heavy,5,5,0.2641892729127588,0.002,0.2621892729127588,11.39319711676077,validation
2023-07-31,momentum_heavy,5,5,0.034152836481528934,0.002,0.03215283648152893,11.759520720657806,validation
2023-08-31,momentum_heavy,5,5,0.07346100675875449,0.002,0.07146100675875448,12.599867910356446,validation
2023-09-30,momentum_heavy,5,5,-0.08407631862897938,0.002,-0.08607631862897938,11.515317665421552,validation
2023-10-31,momentum_heavy,5,5,0.10831504623182635,0.002,0.10631504623182635,12.73956919539501,validation
2023-11-30,momentum_heavy,5,5,0.001507924282229811,0.002,-0.000492075717770189,12.733300362739103,validation
2023-12-31,momentum_heavy,5,5,0.15548409220007803,0.002,0.15348409220007803,14.687659409625038,validation
2024-01-31,momentum_heavy,5,5,0.02842456263260873,0.002,0.026424562632608728,15.0757743856211,out_of_sample
2024-02-29,momentum_heavy,5,5,-0.021726692179176665,0.002,-0.023726692179176667,14.718076127410752,out_of_sample
2024-03-31,momentum_heavy,5,5,0.16412446506446546,0.002,0.16212446506446546,17.1042363463453,out_of_sample
2024-04-30,momentum_heavy,5,5,0.07631413259252436,0.002,0.07431413259252435,18.375322834081476,out_of_sample
2024-05-31,momentum_heavy,5,5,0.03970583245039492,0.002,0.03770583245039492,19.06817967808527,out_of_sample
2024-06-30,momentum_heavy,5,5,0.018545461511903637,0.002,0.016545461511903635,19.38367151105109,out_of_sample
2024-07-31,momentum_heavy,5,5,-0.09676928365870929,0.002,-0.0987692836587093,17.469160161228842,out_of_sample
2024-08-31,momentum_heavy,5,5,0.010029573032758332,0.002,0.008029573032758332,17.60943005856438,out_of_sample
2024-09-30,momentum_heavy,5,5,-0.11850021196545375,0.002,-0.12050021196545375,15.48749000391654,out_of_sample
2024-10-31,momentum_heavy,5,5,0.02935612871030968,0.002,0.02735612871030968,15.911167773863315,out_of_sample
2024-11-30,momentum_heavy,5,5,-0.004147944018355854,0.002,-0.006147944018355854,15.813346805122936,out_of_sample
2024-12-31,momentum_heavy,5,5,0.06561325811617702,0.002,0.06361325811617702,16.819285317117846,out_of_sample
2025-01-31,momentum_heavy,5,5,-0.007151559466438173,0.002,-0.009151559466438173,16.66536262735525,out_of_sample
2025-02-28,momentum_heavy,5,5,0.022973545881693223,0.002,0.02097354588169322,17.014894375055142,out_of_sample
2025-03-31,momentum_heavy,5,5,-0.0683058152754736,0.002,-0.0703058152754736,15.81864835419082,out_of_sample
2025-04-30,momentum_heavy,5,5,-0.01937186069346226,0.002,-0.02137186069346226,15.480574405206188,out_of_sample
2025-05-31,momentum_heavy,5,5,0.08982493453249152,0.002,0.08782493453249152,16.840154838868784,out_of_sample
2025-06-30,momentum_heavy,5,5,0.0722240256754372,0.002,0.0702240256754372,18.022738304651842,out_of_sample
2025-07-31,momentum_heavy,5,5,0.023087399453288793,0.002,0.021087399453288795,18.402790986524124,out_of_sample
2025-08-31,momentum_heavy,5,5,0.04130710436737604,0.002,0.039307104367376035,19.126151412482436,out_of_sample
2025-09-30,momentum_heavy,5,5,-0.008644497819100594,0.002,-0.010644497819100594,18.922563135484477,out_of_sample
2025-10-31,momentum_heavy,5,5,-0.05073905052182086,0.002,-0.05273905052182086,17.924605122279818,out_of_sample
2025-11-30,momentum_heavy,5,5,0.01834989338786679,0.002,0.01634989338786679,18.2176705050487,out_of_sample
2025-12-31,momentum_heavy,5,5,0.2374717394308512,0.002,0.2354717394308512,22.507417067250632,out_of_sample
2026-01-31,momentum_heavy,5,5,-0.01899938710470268,0.002,-0.02099938710470268,22.034775103528442,out_of_sample
2026-02-28,momentum_heavy,5,5,-0.11267902081124836,0.002,-0.11467902081124837,19.507848670859726,out_of_sample
2026-03-31,momentum_heavy,5,5,0.12231239600482402,0.002,0.12031239600482402,21.85488468535038,out_of_sample
2026-04-30,momentum_heavy,5,5,-0.03544720251152269,0.002,-0.03744720251152269,21.03648039267209,out_of_sample
2026-05-31,momentum_heavy,5,5,-0.008158116482976574,0.002,-0.010158116482976574,20.822789374451474,out_of_sample
2026-06-30,momentum_heavy,5,5,-0.11426055260568098,0.002,-0.11626055260568098,18.401920374986044,out_of_sample
2026-07-31,momentum_heavy,5,5,0.019025818120587235,0.002,0.017025818120587233,18.715228124360085,out_of_sample
2018-06-30,momentum_heavy,10,10,0.007508876989166646,0.002,0.005508876989166646,1.0055088769891667,train
2018-07-31,momentum_heavy,10,10,0.018326159391442977,0.002,0.016326159391442975,1.0219249751844026,train
2018-08-31,momentum_heavy,10,10,0.040993599803116544,0.002,0.03899359980311654,1.061773508695553,train
2018-09-30,momentum_heavy,10,10,-0.13026798355273497,0.002,-0.13226798355273497,0.92133486771068,train
2018-10-31,momentum_heavy,10,10,0.02960039333403349,0.002,0.02760039333403349,0.9467640724518543,train
2018-11-30,momentum_heavy,10,10,-0.046922560646835386,0.002,-0.04892256064683539,0.9004459496990836,train
2018-12-31,momentum_heavy,10,10,0.14531700401763634,0.002,0.14331700401763633,1.0294951654897717,train
2019-01-31,momentum_heavy,10,10,0.016576504997714105,0.002,0.014576504997714105,1.0445016069146558,train
2019-02-28,momentum_heavy,10,10,-0.11494506608475104,0.002,-0.11694506608475104,0.9223522974683926,train
2019-03-31,momentum_heavy,10,10,0.027682003009785683,0.002,0.02568200300978568,0.9460401519480587,train
2019-04-30,momentum_heavy,10,10,-0.027258295322444927,0.002,-0.02925829532244493,0.9183606297954717,train
2019-05-31,momentum_heavy,10,10,0.10479388466027217,0.002,0.10279388466027217,1.0127624864512024,train
2019-06-30,momentum_heavy,10,10,0.04511362485720127,0.002,0.04311362485720127,1.056426348361506,train
2019-07-31,momentum_heavy,10,10,-0.02887126164415521,0.002,-0.030871261644155212,1.0238131341534584,train
2019-08-31,momentum_heavy,10,10,0.05962421304390717,0.002,0.05762421304390717,1.0828095603130676,train
2019-09-30,momentum_heavy,10,10,-0.05154963013836428,0.002,-0.05354963013836428,1.024825508848018,train
2019-10-31,momentum_heavy,10,10,0.08115457618344472,0.002,0.07915457618344472,1.105945137662866,train
2019-11-30,momentum_heavy,10,10,0.08075965224355756,0.002,0.07875965224355756,1.1930489921056469,train
2019-12-31,momentum_heavy,10,10,0.003862175970094417,0.002,0.0018621759700944169,1.1952706592698914,train
2020-01-31,momentum_heavy,10,10,-0.08682616343760394,0.002,-0.08882616343760394,1.0890993523374113,train
2020-02-29,momentum_heavy,10,10,-0.16438108663302128,0.002,-0.16638108663302129,0.907893818644193,train
2020-03-31,momentum_heavy,10,10,0.14113109195957488,0.002,0.13913109195957488,1.034210077015508,train
2020-04-30,momentum_heavy,10,10,0.026910841609195258,0.002,0.02491084160919526,1.059973120434675,train
2020-05-31,momentum_heavy,10,10,0.10312485510722089,0.002,0.10112485510722088,1.1671627486561802,train
2020-06-30,momentum_heavy,10,10,0.009126710539702754,0.002,0.007126710539702754,1.1754807797185767,train
2020-07-31,momentum_heavy,10,10,-0.023133218508192187,0.002,-0.02513321850819219,1.1459371644297296,train
2020-08-31,momentum_heavy,10,10,0.09579988161781137,0.002,0.09379988161781137,1.2534259347946888,train
2020-09-30,momentum_heavy,10,10,-0.004795934058623552,0.002,-0.006795934058623552,1.2449077347944555,train
2020-10-31,momentum_heavy,10,10,0.12439726382349961,0.002,0.12239726382349961,1.3972810352460077,train
2020-11-30,momentum_heavy,10,10,0.1914238972259959,0.002,0.1894238972259959,1.6619594544622804,train
2020-12-31,momentum_heavy,10,10,-0.013179366267312042,0.002,-0.015179366267312042,1.6367319631815753,train
2021-01-31,momentum_heavy,10,10,0.047364102156789004,0.002,0.045364102156789,1.710980839162626,train
2021-02-28,momentum_heavy,10,10,-0.0089943364128254,0.002,-0.0109943364128254,1.6921697402209737,train
2021-03-31,momentum_heavy,10,10,0.015885101566452932,0.002,0.013885101566452932,1.7156656889316202,train
2021-04-30,momentum_heavy,10,10,0.030293202136361618,0.002,0.02829320213636162,1.7642073650669825,train
2021-05-31,momentum_heavy,10,10,-0.04782968133233996,0.002,-0.04982968133233996,1.6762974742615275,train
2021-06-30,momentum_heavy,10,10,0.03724348357798368,0.002,0.03524348357798368,1.7353760367674793,train
2021-07-31,momentum_heavy,10,10,0.0770882160955886,0.002,0.07508821609558859,1.8656823276233818,train
2021-08-31,momentum_heavy,10,10,-0.029807462348026927,0.002,-0.03180746234802693,1.8063397072341218,train
2021-09-30,momentum_heavy,10,10,0.07804646713167154,0.002,0.07604646713167154,1.9437054604089348,train
2021-10-31,momentum_heavy,10,10,0.2291019069111177,0.002,0.2271019069111177,2.385124676941356,train
2021-11-30,momentum_heavy,10,10,-0.00023609421451549207,0.002,-0.0022360942145154923,2.379791313450349,train
2021-12-31,momentum_heavy,10,10,0.11722047045276833,0.002,0.11522047045276833,2.6539919881655103,train
2022-01-31,momentum_heavy,10,10,-0.03584727934655624,0.002,-0.03784727934655624,2.553545612005888,validation
2022-02-28,momentum_heavy,10,10,0.1472455333720073,0.002,0.1452455333720073,2.924436706411432,validation
2022-03-31,momentum_heavy,10,10,0.11694680293466946,0.002,0.11494680293466945,3.2605913561982205,validation
2022-04-30,momentum_heavy,10,10,0.08065715000090094,0.002,0.07865715000090094,3.517060179594345,validation
2022-05-31,momentum_heavy,10,10,-0.05258865537481886,0.002,-0.05458865537481886,3.325068593517971,validation
2022-06-30,momentum_heavy,10,10,0.03911706920364609,0.002,0.03711706920364609,3.4484853946104477,validation
2022-07-31,momentum_heavy,10,10,0.3157179116742146,0.002,0.3137179116742146,4.530337031046667,validation
2022-08-31,momentum_heavy,10,10,-0.03185825263011557,0.002,-0.03385825263011557,4.376947735349921,validation
2022-09-30,momentum_heavy,10,10,0.252729117345314,0.002,0.250729117345314,5.474375977700778,validation
2022-10-31,momentum_heavy,10,10,0.20065432329491673,0.002,0.19865432329491672,6.5618844330128745,validation
2022-11-30,momentum_heavy,10,10,0.1256919777513482,0.002,0.12369197775134819,7.37353689630802,validation
2022-12-31,momentum_heavy,10,10,-0.059222693722000154,0.002,-0.061222693722000156,6.922109105257487,validation
2023-01-31,momentum_heavy,10,10,0.024889792599620587,0.002,0.02288979259962059,7.080554747028776,validation
2023-02-28,momentum_heavy,10,10,-0.051074074301679054,0.002,-0.053074074301679056,6.704760858287864,validation
2023-03-31,momentum_heavy,10,10,-0.045591957731465946,0.002,-0.04759195773146595,6.38566816292064,validation
2023-04-30,momentum_heavy,10,10,0.036508757088755284,0.002,0.03450875708875528,6.606029634404266,validation
2023-05-31,momentum_heavy,10,10,0.23907455254929494,0.002,0.23707455254929494,8.172151154108041,validation
2023-06-30,momentum_heavy,10,10,0.26257200243787493,0.002,0.26057200243787493,10.301584944558964,validation
2023-07-31,momentum_heavy,10,10,0.05867555855881067,0.002,0.056675558558810665,10.885433025332878,validation
2023-08-31,momentum_heavy,10,10,0.06544601754235271,0.002,0.06344601754235271,11.576070400014254,validation
