date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2021-01-31,momentum_heavy,10,10,0.04736413746442288,0.002,0.04536413746442288,1.7109811189863167,train
2021-02-28,momentum_heavy,10,10,-0.008994364011230094,0.002,-0.010994364011230095,1.6921699697478392,train
2021-03-31,momentum_heavy,10,10,0.015885109986872314,0.002,0.013885109986872314,1.7156659358942705,train
2021-04-30,momentum_heavy,10,10,0.030293178773915776,0.002,0.028293178773915774,1.7642075789348446,train
2021-05-31,momentum_heavy,10,10,-0.04782966741717337,0.002,-0.04982966741717337,1.6762977020216645,train
2021-06-30,momentum_heavy,10,10,0.03724341194468382,0.002,0.03524341194468382,1.7353761524759408,train
2021-07-31,momentum_heavy,10,10,0.0770882325094422,0.002,0.0750882325094422,1.8656824805043954,train
2021-08-31,momentum_heavy,10,10,-0.02980747537787092,0.002,-0.03180747537787092,1.806339830942827,train
2021-09-30,momentum_heavy,10,10,0.07804649728307725,0.002,0.07604649728307725,1.9437056479889347,train
2021-10-31,momentum_heavy,10,10,0.22910183435705153,0.002,0.22710183435705153,2.385124766097383,train
2021-11-30,momentum_heavy,10,10,-0.00023608377497779108,0.002,-0.002236083774977791,2.379791427306615,train
2021-12-31,momentum_heavy,10,10,0.11722045576068787,0.002,0.11522045576068787,2.6539920801762613,train
2022-01-31,momentum_heavy,10,10,-0.03584728002373433,0.002,-0.03784728002373433,2.553545698737057,validation
2022-02-28,momentum_heavy,10,10,0.1472455743349918,0.002,0.1452455743349918,2.9244369103407686,validation
2022-03-31,momentum_heavy,10,10,0.11694675395655256,0.002,0.11494675395655256,3.2605914403351695,validation
2022-04-30,momentum_heavy,10,10,0.08065715779564737,0.002,0.07865715779564737,3.5170602957647503,validation
2022-05-31,momentum_heavy,10,10,-0.0525886520787275,0.002,-0.054588652078727505,3.325068714939342,validation
2022-06-30,momentum_heavy,10,10,0.03911708727109832,0.002,0.03711708727109832,3.4484855806141446,validation
2022-07-31,momentum_heavy,10,10,0.31571793559573286,0.002,0.31371793559573286,4.530337357896066,validation
2022-08-31,momentum_heavy,10,10,-0.03185826567127944,0.002,-0.03385826567127944,4.376947992051899,validation
2022-09-30,momentum_heavy,10,10,0.25272909002927946,0.002,0.25072909002927946,5.474376179204553,validation
2022-10-31,momentum_heavy,10,10,0.20065433415105116,0.002,0.19865433415105116,6.561884733976809,validation
2022-11-30,momentum_heavy,10,10,0.1256919640475757,0.002,0.12369196404757571,7.373537144576205,validation
2022-12-31,momentum_heavy,10,10,-0.05922268770190557,0.002,-0.06122268770190557,6.922109382715416,validation
2023-01-31,momentum_heavy,10,10,0.02488979263271689,0.002,0.022889792632716892,7.080555031066756,validation
2023-02-28,momentum_heavy,10,10,-0.05107401748042843,0.002,-0.053074017480428434,6.704761529576784,validation
2023-03-31,momentum_heavy,10,10,-0.04559194984918382,0.002,-0.04759194984918382,6.385668855110429,validation
2023-04-30,momentum_heavy,10,10,0.036508721048118864,0.002,0.03450872104811886,6.606030120337095,validation
2023-05-31,momentum_heavy,10,10,0.2390745900612493,0.002,0.23707459006124929,8.172152003048277,validation
2023-06-30,momentum_heavy,10,10,0.2625720037766982,0.002,0.2605720037766982,10.301586025650325,validation
2023-07-31,momentum_heavy,10,10,0.05867558261566871,0.002,0.056675582615668706,10.885434415519487,validation
2023-08-31,momentum_heavy,10,10,0.06544600625128603,0.002,0.06344600625128603,11.576071755494501,validation
2023-09-30,momentum_heavy,10,10,-0.08678494737718039,0.002,-0.08878494737718039,10.548290833848458,validation
2023-10-31,momentum_heavy,10,10,0.12057981294026113,0.002,0.11857981294026113,11.79910518776568,validation
