date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2020-01-31,momentum_heavy,3,3,-0.050277546690695986,0.002,-0.05227754669069599,1.1628572440854406,train
2020-02-29,momentum_heavy,3,3,-0.24728404828630915,0.002,-0.24928404828630915,0.8729754827007612,train
2020-03-31,momentum_heavy,3,3,0.11064058859413528,0.002,0.10864058859413528,0.9678160529696213,train
2020-04-30,momentum_heavy,3,3,0.08814107806051423,0.002,0.08614107806051423,1.0511847711366962,train
2020-05-31,momentum_heavy,3,3,0.1021256950494888,0.002,0.1001256950494888,1.1564353769721958,train
2020-06-30,momentum_heavy,3,3,0.0197906725409908,0.002,0.0177906725409908,1.1770091400787255,train
2020-07-31,momentum_heavy,3,3,-0.05343247472212753,0.002,-0.055432474722127534,1.1117646106735986,train
2020-08-31,momentum_heavy,3,3,0.11651157335804448,0.002,0.11451157335804447,1.239074525445626,train
2020-09-30,momentum_heavy,3,3,0.04049437166518751,0.002,0.03849437166518751,1.2867719207489956,train
2020-10-31,momentum_heavy,3,3,0.04639942788844972,0.002,0.044399427888449715,1.3439038578531726,train
2020-11-30,momentum_heavy,3,3,0.20095298669777595,0.002,0.19895298669777595,1.6112775442077245,train
2020-12-31,momentum_heavy,3,3,-0.032524815579306865,0.002,-0.03452481557930687,1.5556484841468743,train
2021-01-31,momentum_heavy,3,3,0.00872772655228038,0.002,0.006727726552280379,1.566114461759684,train
2021-02-28,momentum_heavy,3,3,0.013581558674905736,0.002,0.011581558674905736,1.5842525082901722,train
2021-03-31,momentum_heavy,3,3,0.10804335718689502,0.002,0.10604335718689502,1.7522519629010214,train
2021-04-30,momentum_heavy,3,3,-0.04995623383174841,0.002,-0.05195623383174841,1.6612115501843958,train
2021-05-31,momentum_heavy,3,3,-0.07054995204730945,0.002,-0.07254995204730945,1.5406907318780814,train
2021-06-30,momentum_heavy,3,3,-0.013775725988446489,0.002,-0.01577572598844649,1.5163852170590337,train
2021-07-31,momentum_heavy,3,3,0.010788845554732326,0.002,0.008788845554732326,1.5297124925332448,train
2021-08-31,momentum_heavy,3,3,0.03098444970924748,0.002,0.028984449709247483,1.5740503673426822,train
2021-09-30,momentum_heavy,3,3,0.11688808145653096,0.002,0.11488808145653095,1.7548899941626308,train
2021-10-31,momentum_heavy,3,3,0.23740875739089762,0.002,0.23540875739089762,2.168006467046175,train
2021-11-30,momentum_heavy,3,3,-0.031233993625937595,0.002,-0.0332339936259376,2.095954953939371,train
2021-12-31,momentum_heavy,3,3,0.02105219423031172,0.002,0.019052194230311723,2.1358874948198077,train
2022-01-31,momentum_heavy,3,3,-0.07410900730392693,0.002,-0.07610900730392693,1.973327217876201,validation
2022-02-28,momentum_heavy,3,3,0.14594576885503185,0.002,0.14394576885503185,2.2573793214559514,validation
2022-03-31,momentum_heavy,3,3,0.10559103638203478,0.002,0.10359103638203478,2.4912235848729476,validation
2022-04-30,momentum_heavy,3,3,0.14966692466406858,0.002,0.14766692466406858,2.859094910301732,validation
2022-05-31,momentum_heavy,3,3,-0.03535357675583428,0.002,-0.037353576755834283,2.752297489117561,validation
2022-06-30,momentum_heavy,3,3,0.024559356377913177,0.002,0.022559356377913176,2.8143875490326,validation
2022-07-31,momentum_heavy,3,3,0.25796382179677474,0.002,0.25596382179677474,3.534768942100242,validation
2022-08-31,momentum_heavy,3,3,-0.06171857256369995,0.002,-0.06371857256369995,3.3095385107671147,validation
2022-09-30,momentum_heavy,3,3,0.36059339868568224,0.002,0.35859339868568224,4.496317173424246,validation
2022-10-31,momentum_heavy,3,3,0.23906518272900987,0.002,0.23706518272900987,5.562237425749649,validation
2022-11-30,momentum_heavy,3,3,0.21976813584963514,0.002,0.21776813584963514,6.773515501108223,validation
2022-12-31,momentum_heavy,3,3,-0.02670932356779328,0.002,-0.02870932356779328,6.579052452895444,validation
2023-01-31,momentum_heavy,3,3,0.02480291540404596,0.002,0.022802915404045963,6.729074029417599,validation
2023-02-28,momentum_heavy,3,3,-0.02843102503444872,0.002,-0.030431025034448722,6.524301409169733,validation
2023-03-31,momentum_heavy,3,3,-0.059109109084161816,0.002,-0.06110910908416182,6.125607162658829,validation
2023-04-30,momentum_heavy,3,3,-0.0006791578485580615,0.002,-0.0026791578485580616,6.109195694151808,validation
2023-05-31,momentum_heavy,3,3,0.2839333252806828,0.002,0.2819333252806828,7.831581550994456,validation
2023-06-30,momentum_heavy,3,3,0.2530888925242231,0.002,0.2510888925242231,9.798004689346792,validation
2023-07-31,momentum_heavy,3,3,0.030109826241334143,0.002,0.028109826241334145,10.073424898676107,validation
2023-08-31,momentum_heavy,3,3,0.13023293434615013,0.002,0.12823293434615013,11.365169732348914,validation
2023-09-30,momentum_heavy,3,3,-0.11482131466663663,0.002,-0.11682131466663663,10.037475662806447,validation
2023-10-31,momentum_heavy,3,3,0.13117653046552383,0.002,0.12917653046552383,11.33408194355992,validation
2023-11-30,momentum_heavy,3,3,-0.00242267711254703,0.002,-0.004422677112547031,11.283954958756404,validation
2023-12-31,momentum_heavy,3,3,0.096220739687002,0.002,0.094220739687002,12.347137541565246,validation
2024-01-31,momentum_heavy,3,3,0.030243225757125014,0.002,0.028243225757125012,12.695860534605947,out_of_sample
2024-02-29,momentum_heavy,3,3,-0.03248367657821242,0.002,-0.03448367657821242,12.258060586048504,out_of_sample
2024-03-31,momentum_heavy,3,3,0.14366405237436397,0.002,0.14166405237436397,13.994587122918606,out_of_sample
2024-04-30,momentum_heavy,3,3,0.1418677025347579,0.002,0.1398677025347579,15.95197787172374,out_of_sample
2024-05-31,momentum_heavy,3,3,0.005773408992997868,0.002,0.0037734089929978678,16.012171208481007,out_of_sample
2024-06-30,momentum_heavy,3,3,0.10092194328042366,0.002,0.09892194328042365,17.596126300562798,out_of_sample
2024-07-31,momentum_heavy,3,3,-0.09941257747438592,0.002,-0.10141257747438592,15.811657778857894,out_of_sample
2024-08-31,momentum_heavy,3,3,0.036900967460836785,0.002,0.03490096746083678,16.3634999324997,out_of_sample
2024-09-30,momentum_heavy,3,3,-0.10121643527317,0.002,-0.10321643527317,14.674517800874321,out_of_sample
2024-10-31,momentum_heavy,3,3,0.02863448848488322,0.002,0.02663448848488322,15.065366076262922,out_of_sample
2024-11-30,momentum_heavy,3,3,0.007583927417046239,0.002,0.005583927417046239,15.149489986944005,out_of_sample
2024-12-31,momentum_heavy,3,3,0.08804315713571269,0.002,0.08604315713571269,16.452999934416535,out_of_sample
2025-01-31,momentum_heavy,3,3,-0.014168774710855425,0.002,-0.016168774710855427,16.186975085159236,out_of_sample
2025-02-28,momentum_heavy,3,3,0.051728299219016415,0.002,0.04972829921901641,16.9919258256448,out_of_sample
2025-03-31,momentum_heavy,3,3,-0.05304644395428959,0.002,-0.05504644395428959,16.056580733007998,out_of_sample
2025-04-30,momentum_heavy,3,3,-0.037740728528326696,0.002,-0.0397407285283267,15.418480517004367,out_of_sample
2025-05-31,momentum_heavy,3,3,0.12215266362578829,0.002,0.12015266362578829,17.271052020184765,out_of_sample
2025-06-30,momentum_heavy,3,3,0.036447834298385794,0.002,0.03444783429838579,17.866002358334892,out_of_sample
2025-07-31,momentum_heavy,3,3,0.0029519747497896986,0.002,0.0009519747497896986,17.88301034145971,out_of_sample
2025-08-31,momentum_heavy,3,3,0.01633343855463454,0.002,0.014333438554634538,18.139335371360914,out_of_sample
2025-09-30,momentum_heavy,3,3,0.008593546684978914,0.002,0.006593546684978914,18.25893792596647,out_of_sample
2025-10-31,momentum_heavy,3,3,-0.06874133824538269,0.002,-0.07074133824538269,16.967276222144232,out_of_sample
2025-11-30,momentum_heavy,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,16.966098034847246,out_of_sample
2025-12-31,momentum_heavy,3,3,0.275326540254691,0.002,0.273326540254691,21.603382912333956,out_of_sample
2026-01-31,momentum_heavy,3,3,-0.025242721376220783,0.002,-0.02724272137622078,21.014847970869432,out_of_sample
2026-02-28,momentum_heavy,3,3,-0.12860109111342613,0.002,-0.13060109111342613,18.270285896291117,out_of_sample
2026-03-31,momentum_heavy,3,3,0.08710609410634292,0.002,0.08510609410634291,19.82519856713066,out_of_sample
2026-04-30,momentum_heavy,3,3,-0.01829716587105823,0.002,-0.02029716587105823,19.422803223386943,out_of_sample
2026-05-31,momentum_heavy,3,3,0.06192049286242277,0.002,0.05992049286242277,20.586627165302144,out_of_sample
2018-06-30,momentum_heavy,5,5,0.05484525913491374,0.002,0.05284525913491374,1.0528452591349138,train
2018-07-31,momentum_heavy,5,5,0.05801599195520042,0.002,0.05601599195520042,1.111821430700686,train
2018-08-31,momentum_heavy,5,5,0.029793399274889575,0.002,0.027793399274889573,1.142722727646529,train
2018-09-30,momentum_heavy,5,5,-0.12607236092601015,0.002,-0.12807236092601015,0.996371530033028,train
2018-10-31,momentum_heavy,5,5,0.015532988614014065,0.002,0.013532988614014065,1.0098554146042928,train
2018-11-30,momentum_heavy,5,5,-0.034232678026375286,0.002,-0.03623267802637529,0.9732656485137438,train
2018-12-31,momentum_heavy,5,5,0.14608441576169015,0.002,0.14408441576169015,1.113498060860769,train
2019-01-31,momentum_heavy,5,5,0.013986730984346574,0.002,0.011986730984346574,1.1268452625678986,train
2019-02-28,momentum_heavy,5,5,-0.1356903249585379,0.002,-0.1376903249585379,0.9716895721869356,train
2019-03-31,momentum_heavy,5,5,0.017817040255666883,0.002,0.01581704025566688,0.9870588252662282,train
2019-04-30,momentum_heavy,5,5,-0.02231530739230132,0.002,-0.024315307392301318,0.963058186515596,train
2019-05-31,momentum_heavy,5,5,0.12623934842973733,0.002,0.12423934842973733,1.082707908108218,train
2019-06-30,momentum_heavy,5,5,0.06503212147110778,0.002,0.06303212147110777,1.1509532844898243,train
2019-07-31,momentum_heavy,5,5,0.008216701117598691,0.002,0.006216701117598691,1.158108417059816,train
2019-08-31,momentum_heavy,5,5,0.03773123026956708,0.002,0.03573123026956708,1.1994890555869042,train
2019-09-30,momentum_heavy,5,5,-0.07297983295037877,0.002,-0.07497983295037877,1.1095515665731905,train
2019-10-31,momentum_heavy,5,5,0.06356370184679683,0.002,0.061563701846796826,1.1778596684013487,train
2019-11-30,momentum_heavy,5,5,0.07212080981246678,0.002,0.07012080981246678,1.260452142195095,train
2019-12-31,momentum_heavy,5,5,-0.00521658815280146,0.002,-0.00721658815280146,1.2513559781985566,train
2020-01-31,momentum_heavy,5,5,-0.09872500430172007,0.002,-0.10072500430172007,1.1253131419115239,train
2020-02-29,momentum_heavy,5,5,-0.15255178870460434,0.002,-0.15455178870460434,0.9513939829762995,train
2020-03-31,momentum_heavy,5,5,0.1288377351740238,0.002,0.1268377351740238,1.072066641035207,train
2020-04-30,momentum_heavy,5,5,0.047531798565484465,0.002,0.04553179856548446,1.1208797633835976,train
2020-05-31,momentum_heavy,5,5,0.09405960949378307,0.002,0.09205960949378307,1.2240675166901755,train
2020-06-30,momentum_heavy,5,5,-0.00035374115681214847,0.002,-0.0023537411568121487,1.221186378597425,train
2020-07-31,momentum_heavy,5,5,-0.03145140315953456,0.002,-0.033451403159534564,1.1803359807140306,train
2020-08-31,momentum_heavy,5,5,0.08808129245877025,0.002,0.08608129245877025,1.2819408274694843,train
2020-09-30,momentum_heavy,5,5,-0.0032961842162948507,0.002,-0.005296184216294851,1.2751514326928164,train
2020-10-31,momentum_heavy,5,5,0.10961993872943551,0.002,0.10761993872943551,1.4123831517499692,train
2020-11-30,momentum_heavy,5,5,0.18996763999290617,0.002,0.18796763999290617,1.6778654795501537,train
2020-12-31,momentum_heavy,5,5,-0.011433425370596394,0.002,-0.013433425370596394,1.6553259988487168,train
2021-01-31,momentum_heavy,5,5,0.10114963981011982,0.002,0.09914963981011982,1.8194509754028936,train
2021-02-28,momentum_heavy,5,5,0.025782314393690876,0.002,0.023782314393690877,1.8627217305238326,train
2021-03-31,momentum_heavy,5,5,0.05062726762549961,0.002,0.048627267625499605,1.9533007986258486,train
2021-04-30,momentum_heavy,5,5,0.006859965960079628,0.002,0.004859965960079628,1.9627937740169665,train
2021-05-31,momentum_heavy,5,5,-0.04692075741457384,0.002,-0.04892075741457384,1.8667724159434467,train
2021-06-30,momentum_heavy,5,5,0.012647909082430209,0.002,0.010647909082430209,1.8866496389060012,train
2021-07-31,momentum_heavy,5,5,0.09477407131742321,0.002,0.09277407131742321,2.0616818070568574,train
2021-08-31,momentum_heavy,5,5,-0.0071845709018598216,0.002,-0.009184570901859822,2.042746144322869,train
2021-09-30,momentum_heavy,5,5,0.09182436877544822,0.002,0.08982436877544822,2.2262345273051514,train
2021-10-31,momentum_heavy,5,5,0.20438351558530088,0.002,0.20238351558530088,2.6767876974585483,train
2021-11-30,momentum_heavy,5,5,-0.026284440090578,0.002,-0.028284440090577997,2.601076256194586,train
2021-12-31,momentum_heavy,5,5,0.14096446701168858,0.002,0.13896446701168857,2.9625334317934247,train
2022-01-31,momentum_heavy,5,5,-0.024696739936192102,0.002,-0.0266967399361921,2.883443447212561,validation
2022-02-28,momentum_heavy,5,5,0.17049651752467523,0.002,0.16849651752467523,3.3692936265472224,validation
2022-03-31,momentum_heavy,5,5,0.12457070423588612,0.002,0.12257070423588612,3.782270319130598,validation
2022-04-30,momentum_heavy,5,5,0.12479464099506292,0.002,0.12279464099506292,4.246712845114522,validation
2022-05-31,momentum_heavy,5,5,-0.04785316065462806,0.002,-0.04985316065462806,4.035000787392955,validation
2022-06-30,momentum_heavy,5,5,-0.003280942528354358,0.002,-0.005280942528354358,4.013692180132868,validation
2022-07-31,momentum_heavy,5,5,0.2417336475224404,0.002,0.2397336475224404,4.975909246508417,validation
2022-08-31,momentum_heavy,5,5,-0.1038454390007697,0.002,-0.1058454390007697,4.449231947883744,validation
2022-09-30,momentum_heavy,5,5,0.3093585455094028,0.002,0.3073585455094028,5.816741408019259,validation
2022-10-31,momentum_heavy,5,5,0.22892894615967455,0.002,0.22692894615967454,7.136728405824411,validation
2022-11-30,momentum_heavy,5,5,0.1428512423711958,0.002,0.1408512423711958,8.141945468250583,validation
2022-12-31,momentum_heavy,5,5,-0.04252256671744339,0.002,-0.04452256671744339,7.779445157930611,validation
2023-01-31,momentum_heavy,5,5,0.026072744732446494,0.002,0.024072744732446492,7.966717755377541,validation
2023-02-28,momentum_heavy,5,5,-0.05570194669238739,0.002,-0.057701946692387394,7.507022632143451,validation
2023-03-31,momentum_heavy,5,5,-0.08070011860889355,0.002,-0.08270011860889355,6.886190970065539,validation
2023-04-30,momentum_heavy,5,5,0.02124374353794407,0.002,0.019243743537944072,7.0187070630467865,validation
2023-05-31,momentum_heavy,5,5,0.28806771168512607,0.002,0.28606771168512607,9.026532531560813,validation
2023-06-30,momentum_heavy,5,5,0.26418929415480086,0.002,0.26218929415480086,11.393192724676089,validation
2023-07-31,momentum_heavy,5,5,0.034152861952482974,0.002,0.03215286195248297,11.759516477550632,validation
2023-08-31,momentum_heavy,5,5,0.0734609733540291,0.002,0.0714609733540291,12.599862971209143,validation
2023-09-30,momentum_heavy,5,5,-0.08407636800818949,0.002,-0.08607636800818949,11.515312529246584,validation
2023-10-31,momentum_heavy,5,5,0.10831506881841486,0.002,0.10631506881841486,12.73956377325899,validation
2023-11-30,momentum_heavy,5,5,0.0015079441001948578,0.002,-0.0004920558998051422,12.733295195743413,validation
2023-12-31,momentum_heavy,5,5,0.15548405424168296,0.002,0.15348405424168296,14.687652966242254,validation
2024-01-31,momentum_heavy,5,5,0.028424543030776506,0.002,0.026424543030776508,15.075767484069836,out_of_sample
2024-02-29,momentum_heavy,5,5,-0.02172674410537041,0.002,-0.023726744105370408,14.718068606783246,out_of_sample
2024-03-31,momentum_heavy,5,5,0.16412448790889522,0.002,0.16212448790889522,17.10422794266597,out_of_sample
2024-04-30,momentum_heavy,5,5,0.07631414724803605,0.002,0.07431414724803605,18.37531405656122,out_of_sample
2024-05-31,momentum_heavy,5,5,0.039705794189703436,0.002,0.037705794189703434,19.06816986654908,out_of_sample
2024-06-30,momentum_heavy,5,5,0.018545539228094366,0.002,0.016545539228094368,19.383663019084036,out_of_sample
2024-07-31,momentum_heavy,5,5,-0.09676930129534447,0.002,-0.09876930129534447,17.4691521661447,out_of_sample
2024-08-31,momentum_heavy,5,5,0.010029592752123739,0.002,0.008029592752123739,17.609422343763722,out_of_sample
2024-09-30,momentum_heavy,5,5,-0.1185002119654538,0.002,-0.1205002119654538,15.487483218750995,out_of_sample
2024-10-31,momentum_heavy,5,5,0.029356124325017708,0.002,0.02735612432501771,15.911160735164774,out_of_sample
2024-11-30,momentum_heavy,5,5,-0.004147927491615633,0.002,-0.006147927491615633,15.813340072657539,out_of_sample
2024-12-31,momentum_heavy,5,5,0.0656132581161771,0.002,0.0636132581161771,16.819278156378388,out_of_sample
2025-01-31,momentum_heavy,5,5,-0.007151560010472302,0.002,-0.009151560010472303,16.665355522997466,out_of_sample
2025-02-28,momentum_heavy,5,5,0.02297354606252029,0.002,0.02097354606252029,17.01488712470733,out_of_sample
2025-03-31,momentum_heavy,5,5,-0.06830579691361476,0.002,-0.07030579691361476,15.818641926009578,out_of_sample
2025-04-30,momentum_heavy,5,5,-0.01937186069346226,0.002,-0.02137186069346226,15.48056811440714,out_of_sample
2025-05-31,momentum_heavy,5,5,0.08982493390212656,0.002,0.08782493390212656,16.840147985822316,out_of_sample
2025-06-30,momentum_heavy,5,5,0.07222402567543715,0.002,0.07022402567543715,18.022730970356864,out_of_sample
2025-07-31,momentum_heavy,5,5,0.023087399453288793,0.002,0.021087399453288795,18.40278349756794,out_of_sample
2025-08-31,momentum_heavy,5,5,0.04130710436737604,0.002,0.039307104367376035,19.126143629157067,out_of_sample
2025-09-30,momentum_heavy,5,5,-0.008644497819100594,0.002,-0.010644497819100594,18.9225554350087,out_of_sample
2025-10-31,momentum_heavy,5,5,-0.050739050521820796,0.002,-0.0527390505218208,17.924597827919822,out_of_sample
2025-11-30,momentum_heavy,5,5,0.01834989338786679,0.002,0.01634989338786679,18.217663091426697,out_of_sample
2025-12-31,momentum_heavy,5,5,0.2374717394308512,0.002,0.2354717394308512,22.50740790793016,out_of_sample
2026-01-31,momentum_heavy,5,5,-0.01899938710470266,0.002,-0.020999387104702658,22.03476613654809,out_of_sample
2026-02-28,momentum_heavy,5,5,-0.11267902081124839,0.002,-0.1146790208112484,19.5078407322039,out_of_sample
2026-03-31,momentum_heavy,5,5,0.12231239600482406,0.002,0.12031239600482406,21.85487579157585,out_of_sample
2026-04-30,momentum_heavy,5,5,-0.03544720251152271,0.002,-0.03744720251152271,21.036471831944535,out_of_sample
2026-05-31,momentum_heavy,5,5,0.04967847249219633,0.002,0.047678472492196325,22.039458675516766,out_of_sample
2018-06-30,momentum_heavy,10,10,0.007508882039790809,0.002,0.005508882039790809,1.0055088820397908,train
2018-07-31,momentum_heavy,10,10,0.018326250548235102,0.002,0.016326250548235104,1.0219250719764483,train
2018-08-31,momentum_heavy,10,10,0.04099366157342714,0.002,0.03899366157342714,1.0617736723864981,train
2018-09-30,momentum_heavy,10,10,-0.13026804155845037,0.002,-0.13226804155845037,0.9213349481616123,train
2018-10-31,momentum_heavy,10,10,0.029600432351714924,0.002,0.027600432351714922,0.9467641910716177,train
2018-11-30,momentum_heavy,10,10,-0.046922541538135264,0.002,-0.048922541538135265,0.9004460806070974,train
2018-12-31,momentum_heavy,10,10,0.1453170173214065,0.002,0.1433170173214065,1.0294953271384573,train
2019-01-31,momentum_heavy,10,10,0.016576592385860435,0.002,0.014576592385860435,1.0445018608853027,train
2019-02-28,momentum_heavy,10,10,-0.11494513006830934,0.002,-0.11694513006830934,0.9223524549074799,train
2019-03-31,momentum_heavy,10,10,0.02768201328191048,0.002,0.025682013281910478,0.9460403229050165,train
2019-04-30,momentum_heavy,10,10,-0.027258298732396512,0.002,-0.029258298732396514,0.9183607925245687,train
2019-05-31,momentum_heavy,10,10,0.10479395300848413,0.002,0.10279395300848412,1.0127627286761733,train
2019-06-30,momentum_heavy,10,10,0.04511356258062401,0.002,0.04311356258062401,1.0564265379582771,train
2019-07-31,momentum_heavy,10,10,-0.028871250976912333,0.002,-0.03087125097691233,1.0238133291662965,train
2019-08-31,momentum_heavy,10,10,0.0596241373358232,0.002,0.0576241373358232,1.0828096890524217,train
2019-09-30,momentum_heavy,10,10,-0.05154957320210814,0.002,-0.05354957320210814,1.0248256923445571,train
2019-10-31,momentum_heavy,10,10,0.08115453866817832,0.002,0.07915453866817831,1.1059452972373869,train
2019-11-30,momentum_heavy,10,10,0.08075961984242086,0.002,0.07875961984242086,1.1930491284143165,train
2019-12-31,momentum_heavy,10,10,0.0038622277124769067,0.002,0.0018622277124769066,1.1952708575635962,train
2020-01-31,momentum_heavy,10,10,-0.0868261897248201,0.002,-0.0888261897248201,1.0890995015971037,train
2020-02-29,momentum_heavy,10,10,-0.1643810390696165,0.002,-0.16638103906961652,0.9078939948711761,train
2020-03-31,momentum_heavy,10,10,0.141131047707514,0.002,0.139131047707514,1.034210237584963,train
2020-04-30,momentum_heavy,10,10,0.026910842886672403,0.002,0.024910842886672405,1.0599732863252302,train
2020-05-31,momentum_heavy,10,10,0.10312483332757523,0.002,0.10112483332757523,1.1671629082365513,train
2020-06-30,momentum_heavy,10,10,0.009126685351979847,0.002,0.007126685351979847,1.1754809110380549,train
2020-07-31,momentum_heavy,10,10,-0.023133211845035827,0.002,-0.02513321184503583,1.1459373002811397,train
2020-08-31,momentum_heavy,10,10,0.09579986897032308,0.002,0.09379986897032308,1.2534260688957164,train
2020-09-30,momentum_heavy,10,10,-0.0047959462385140485,0.002,-0.0067959462385140485,1.244907852717549,train
2020-10-31,momentum_heavy,10,10,0.1243973076803572,0.002,0.1223973076803572,1.3972812222003117,train
2020-11-30,momentum_heavy,10,10,0.1914239005375222,0.002,0.1894239005375222,1.661959681457331,train
2020-12-31,momentum_heavy,10,10,-0.013179358050296287,0.002,-0.015179358050296287,1.636732200387334,train
2021-01-31,momentum_heavy,10,10,0.0473641123799756,0.002,0.0453641123799756,1.7109811038616296,train
2021-02-28,momentum_heavy,10,10,-0.008994344686887446,0.002,-0.010994344686887446,1.6921699878530236,train
2021-03-31,momentum_heavy,10,10,0.015885092125584886,0.002,0.013885092125584886,1.7156659240265126,train
2021-04-30,momentum_heavy,10,10,0.030293171008824126,0.002,0.028293171008824128,1.764207553409007,train
2021-05-31,momentum_heavy,10,10,-0.04782966783042465,0.002,-0.049829667830424654,1.67629767703871,train
2021-06-30,momentum_heavy,10,10,0.0372434522349235,0.002,0.0352434522349235,1.7353761941509367,train
2021-07-31,momentum_heavy,10,10,0.07708822573440716,0.002,0.07508822573440715,1.8656825135514588,train
2021-08-31,momentum_heavy,10,10,-0.029807447846284474,0.002,-0.031807447846284476,1.8063399143039458,train
2021-09-30,momentum_heavy,10,10,0.07804643933838815,0.002,0.07604643933838814,1.94370563302157,train
2021-10-31,momentum_heavy,10,10,0.22910186349880074,0.002,0.22710186349880074,2.3851248043738846,train
2021-11-30,momentum_heavy,10,10,-0.00023610389241328632,0.002,-0.002236103892413286,2.379791417514933,train
2021-12-31,momentum_heavy,10,10,0.11722044460954939,0.002,0.11522044460954939,2.6539920427189934,train
2022-01-31,momentum_heavy,10,10,-0.035847273007156046,0.002,-0.03784727300715605,2.5535456813193878,validation
2022-02-28,momentum_heavy,10,10,0.14724553300468957,0.002,0.14524553300468956,2.9244367848544455,validation
2022-03-31,momentum_heavy,10,10,0.1169467769424486,0.002,0.11494677694244859,3.260591367645401,validation
2022-04-30,momentum_heavy,10,10,0.08065720194200933,0.002,0.07865720194200933,3.5170603613006577,validation
2022-05-31,momentum_heavy,10,10,-0.05258867103102745,0.002,-0.05458867103102745,3.325068710241349,validation
2022-06-30,momentum_heavy,10,10,0.03911708880878419,0.002,0.037117088808784185,3.448485580854687,validation
2022-07-31,momentum_heavy,10,10,0.31571792152576955,0.002,0.31371792152576955,4.530337309692005,validation
2022-08-31,momentum_heavy,10,10,-0.03185825938320137,0.002,-0.033858259383201375,4.376947973967058,validation
2022-09-30,momentum_heavy,10,10,0.2527290797737386,0.002,0.2507290797737386,5.474376111697347,validation
2022-10-31,momentum_heavy,10,10,0.20065435877105328,0.002,0.19865435877105328,6.561884787838155,validation
2022-11-30,momentum_heavy,10,10,0.12569198974105872,0.002,0.12369198974105872,7.373537373697441,validation
2022-12-31,momentum_heavy,10,10,-0.05922271398245192,0.002,-0.06122271398245192,6.922109404028642,validation
2023-01-31,momentum_heavy,10,10,0.02488980277484456,0.002,0.022889802774844557,7.080555123072755,validation
2023-02-28,momentum_heavy,10,10,-0.051074072830050186,0.002,-0.05307407283005019,6.704761224793606,validation
2023-03-31,momentum_heavy,10,10,-0.045591955783234495,0.002,-0.047591955783234496,6.385668525046084,validation
2023-04-30,momentum_heavy,10,10,0.036508745109842866,0.002,0.034508745109842864,6.606029932532846,validation
2023-05-31,momentum_heavy,10,10,0.23907455371889624,0.002,0.23707455371889624,8.172151530641742,validation
2023-06-30,momentum_heavy,10,10,0.2625720225526428,0.002,0.2605720225526428,10.301585583587734,validation
2023-07-31,momentum_heavy,10,10,0.05867556439262185,0.002,0.05667556439262185,10.885433760676465,validation
2023-08-31,momentum_heavy,10,10,0.06544600797889802,0.002,0.06344600797889802,11.576071077910111,validation
2023-09-30,momentum_heavy,10,10,-0.08678494392360243,0.002,-0.08878494392360244,10.548290256402225,validation
2023-10-31,momentum_heavy,10,10,0.12057984007024711,0.002,0.1185798400702471,11.799104828020948,validation
2023-11-30,momentum_heavy,10,10,-0.02407636010363092,0.002,-0.026076360103630923,11.491427121624984,validation
2023-12-31,momentum_heavy,10,10,0.1337789631678371,0.002,0.1317789631678371,13.005755473031488,validation
