date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2024-04-30,momentum_heavy,3,3,0.14186775837908341,0.002,0.1398677583790834,15.95197299371871,out_of_sample
2024-05-31,momentum_heavy,3,3,0.005773361029383121,0.002,0.003773361029383121,16.01216554695498,out_of_sample
2024-06-30,momentum_heavy,3,3,0.10092192368795853,0.002,0.09892192368795853,17.59611976526982,out_of_sample
2024-07-31,momentum_heavy,3,3,-0.09941262616725359,0.002,-0.10141262616725359,15.81165104952029,out_of_sample
2024-08-31,momentum_heavy,3,3,0.036900939724882474,0.002,0.03490093972488247,16.363492529750474,out_of_sample
2024-09-30,momentum_heavy,3,3,-0.10121645768929007,0.002,-0.10321645768929007,14.67451079540447,out_of_sample
2024-10-31,momentum_heavy,3,3,0.028634488484883185,0.002,0.026634488484883187,15.065358884205965,out_of_sample
2024-11-30,momentum_heavy,3,3,0.007583950923557496,0.002,0.005583950923557496,15.149483108861153,out_of_sample
2024-12-31,momentum_heavy,3,3,0.08804315713571269,0.002,0.08604315713571269,16.45299246452172,out_of_sample
2025-01-31,momentum_heavy,3,3,-0.014168773804131876,0.002,-0.016168773804131877,16.186967750961784,out_of_sample
2025-02-28,momentum_heavy,3,3,0.05172828339708354,0.002,0.04972828339708354,16.991917870621066,out_of_sample
2025-03-31,momentum_heavy,3,3,-0.053046443954289736,0.002,-0.05504644395428974,16.05657321588003,out_of_sample
2025-04-30,momentum_heavy,3,3,-0.03774072852832663,0.002,-0.03974072852832663,15.41847329861254,out_of_sample
2025-05-31,momentum_heavy,3,3,0.12215266362578829,0.002,0.12015266362578829,17.27104393448393,out_of_sample
2025-06-30,momentum_heavy,3,3,0.036447834298385794,0.002,0.03444783429838579,17.865993994099174,out_of_sample
2025-07-31,momentum_heavy,3,3,0.002951942149139667,0.002,0.0009519421491396671,17.883001386818435,out_of_sample
2025-08-31,momentum_heavy,3,3,0.016333474568642353,0.002,0.014333474568642353,18.139326932407393,out_of_sample
2025-09-30,momentum_heavy,3,3,0.008593546684978914,0.002,0.006593546684978914,18.258929431370316,out_of_sample
2025-10-31,momentum_heavy,3,3,-0.06874133824538275,0.002,-0.07074133824538276,16.967268328467174,out_of_sample
2025-11-30,momentum_heavy,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,16.966090141718315,out_of_sample
2025-12-31,momentum_heavy,3,3,0.275326540254691,0.002,0.273326540254691,21.6033728618034,out_of_sample
2026-01-31,momentum_heavy,3,3,-0.025242721376220818,0.002,-0.027242721376220816,21.01483819414268,out_of_sample
2026-02-28,momentum_heavy,3,3,-0.12860109111342613,0.002,-0.13060109111342613,18.270277396415544,out_of_sample
2026-03-31,momentum_heavy,3,3,0.08710609410634285,0.002,0.08510609410634284,19.825189343863872,out_of_sample
2026-04-30,momentum_heavy,3,3,-0.01829716587105819,0.002,-0.02029716587105819,19.422794187326332,out_of_sample
2026-05-31,momentum_heavy,3,3,0.02403051534828471,0.002,0.022030515348284707,19.8506883527768,out_of_sample
2026-06-30,momentum_heavy,3,3,-0.03372673121558974,0.002,-0.035726731215589745,19.141488145552703,out_of_sample
2026-07-31,momentum_heavy,3,3,0.089508590475829,0.002,0.087508590475829,20.81653279277981,out_of_sample
2018-06-30,momentum_heavy,5,5,0.05484523705618003,0.002,0.05284523705618003,1.05284523705618,train
2018-07-31,momentum_heavy,5,5,0.05801595085657485,0.002,0.05601595085657485,1.111821364114698,train
2018-08-31,momentum_heavy,5,5,0.02979336486831543,0.002,0.027793364868315427,1.142722620955926,train
2018-09-30,momentum_heavy,5,5,-0.12607229935069184,0.002,-0.12807229935069184,0.9963715073700514,train
2018-10-31,momentum_heavy,5,5,0.015532972710322834,0.002,0.013532972710322834,1.0098553757886335,train
2018-11-30,momentum_heavy,5,5,-0.034232664460832354,0.002,-0.036232664460832356,0.9732656248037161,train
2018-12-31,momentum_heavy,5,5,0.1460842348234363,0.002,0.1440842348234363,1.1134978576335133,train
2019-01-31,momentum_heavy,5,5,0.01398664604741462,0.002,0.01198664604741462,1.1268449623275207,train
2019-02-28,momentum_heavy,5,5,-0.13569030953266323,0.002,-0.13769030953266323,0.9716893306693222,train
2019-03-31,momentum_heavy,5,5,0.017817029600277402,0.002,0.0158170296002774,0.9870585695747924,train
2019-04-30,momentum_heavy,5,5,-0.02231526287369361,0.002,-0.024315262873693608,0.9630579809838494,train
2019-05-31,momentum_heavy,5,5,0.12623939055378322,0.002,0.12423939055378322,1.08270771760924,train
2019-06-30,momentum_heavy,5,5,0.0650321194952834,0.002,0.0630321194952834,1.150953079844051,train
2019-07-31,momentum_heavy,5,5,0.008216682005657682,0.002,0.006216682005657682,1.158108189144874,train
2019-08-31,momentum_heavy,5,5,0.03773136090667788,0.002,0.035731360906677875,1.1994889708201886,train
2019-09-30,momentum_heavy,5,5,-0.072979863079816,0.002,-0.074979863079816,1.1095514520223415,train
2019-10-31,momentum_heavy,5,5,0.0635636963306048,0.002,0.061563696330604795,1.1778595406778265,train
2019-11-30,momentum_heavy,5,5,0.07212079073375496,0.002,0.07012079073375496,1.260451983043453,train
2019-12-31,momentum_heavy,5,5,-0.005216630747199846,0.002,-0.007216630747199846,1.2513557665072528,train
2020-01-31,momentum_heavy,5,5,-0.0987249759946451,0.002,-0.1007249759946451,1.125312986965049,train
2020-02-29,momentum_heavy,5,5,-0.15255180929337855,0.002,-0.15455180929337856,0.9513938288082645,train
2020-03-31,momentum_heavy,5,5,0.128837789389986,0.002,0.126837789389986,1.0720665188935794,train
2020-04-30,momentum_heavy,5,5,0.04753174064020147,0.002,0.04553174064020147,1.1208795735808854,train
2020-05-31,momentum_heavy,5,5,0.09405965352181433,0.002,0.09205965352181433,1.2240673587644206,train
2020-06-30,momentum_heavy,5,5,-0.00035377905795082044,0.002,-0.0023537790579508206,1.2211861746498398,train
2020-07-31,momentum_heavy,5,5,-0.031451509486323005,0.002,-0.03345150948632301,1.1803356537439742,train
2020-08-31,momentum_heavy,5,5,0.08808142516198361,0.002,0.08608142516198361,1.2819406289877573,train
2020-09-30,momentum_heavy,5,5,-0.003296161569302081,0.002,-0.005296161569302081,1.2751512642943854,train
2020-10-31,momentum_heavy,5,5,0.10961981222700934,0.002,0.10761981222700934,1.4123828039187807,train
2020-11-30,momentum_heavy,5,5,0.18996763113669696,0.002,0.18796763113669696,1.6778650538295998,train
2020-12-31,momentum_heavy,5,5,-0.011433508296704021,0.002,-0.013433508296704021,1.6553254397082302,train
2021-01-31,momentum_heavy,5,5,0.10114969094727064,0.002,0.09914969094727064,1.819450445472456,train
2021-02-28,momentum_heavy,5,5,0.025782371046545995,0.002,0.023782371046545993,1.8627212910674853,train
2021-03-31,momentum_heavy,5,5,0.050627286283909244,0.002,0.04862728628390924,1.9533003725553568,train
2021-04-30,momentum_heavy,5,5,0.006859994618645948,0.002,0.004859994618645948,1.9627934018545752,train
2021-05-31,momentum_heavy,5,5,-0.04692077914515695,0.002,-0.048920779145156953,1.8667720193348762,train
2021-06-30,momentum_heavy,5,5,0.01264791249538919,0.002,0.01064791249538919,1.886649244445595,train
2021-07-31,momentum_heavy,5,5,0.09477398770675427,0.002,0.09277398770675427,2.061681218256748,train
2021-08-31,momentum_heavy,5,5,-0.007184608682941107,0.002,-0.009184608682941107,2.0427454830380904,train
2021-09-30,momentum_heavy,5,5,0.09182444331673292,0.002,0.08982444331673292,2.226233958889758,train
2021-10-31,momentum_heavy,5,5,0.20438351495613113,0.002,0.20238351495613113,2.6767870126045703,train
2021-11-30,momentum_heavy,5,5,-0.02628442799324924,0.002,-0.02828442799324924,2.6010756230932914,train
2021-12-31,momentum_heavy,5,5,0.1409645149052336,0.002,0.1389645149052336,2.962532835288279,train
2022-01-31,momentum_heavy,5,5,-0.024696713423622584,0.002,-0.026696713423622585,2.883442945176516,validation
2022-02-28,momentum_heavy,5,5,0.17049653173434587,0.002,0.16849653173434587,3.3692930808926262,validation
2022-03-31,momentum_heavy,5,5,0.12457063866972348,0.002,0.12257063866972348,3.7822694856831154,validation
2022-04-30,momentum_heavy,5,5,0.12479454837889463,0.002,0.12279454837889463,4.246711559024847,validation
2022-05-31,momentum_heavy,5,5,-0.04785308895023392,0.002,-0.04985308895023392,4.0349998699267955,validation
2022-06-30,momentum_heavy,5,5,-0.0032808910142322787,0.002,-0.005280891014232279,4.013691475371271,validation
2022-07-31,momentum_heavy,5,5,0.24173365919898657,0.002,0.23973365919898657,4.975908419657804,validation
2022-08-31,momentum_heavy,5,5,-0.10384545053213101,0.002,-0.10584545053213101,4.4492311511725,validation
2022-09-30,momentum_heavy,5,5,0.3093586396406456,0.002,0.3073586396406456,5.816740785243662,validation
2022-10-31,momentum_heavy,5,5,0.22892894070901929,0.002,0.22692894070901928,7.136727610017956,validation
2022-11-30,momentum_heavy,5,5,0.14285124725433956,0.002,0.14085124725433956,8.141944595203466,validation
2022-12-31,momentum_heavy,5,5,-0.042522554660288495,0.002,-0.044522554660288496,7.779444421922479,validation
2023-01-31,momentum_heavy,5,5,0.026072754327968205,0.002,0.024072754327968203,7.966717076299501,validation
2023-02-28,momentum_heavy,5,5,-0.05570191153943425,0.002,-0.05770191153943425,7.507022272303167,validation
2023-03-31,momentum_heavy,5,5,-0.08070008655164303,0.002,-0.08270008655164303,6.8861908806385825,validation
2023-04-30,momentum_heavy,5,5,0.02124375770832778,0.002,0.01924375770832778,7.018707069478888,validation
2023-05-31,momentum_heavy,5,5,0.28806780155673706,0.002,0.28606780155673706,9.02653317061544,validation
2023-06-30,momentum_heavy,5,5,0.2641892102353354,0.002,0.2621892102353354,11.393192773782161,validation
2023-07-31,momentum_heavy,5,5,0.03415291507728453,0.002,0.03215291507728453,11.759517133496711,validation
2023-08-31,momentum_heavy,5,5,0.07346088049510505,0.002,0.07146088049510504,12.59986258205366,validation
2023-09-30,momentum_heavy,5,5,-0.08407625673763594,0.002,-0.08607625673763594,11.515313575581876,validation
2023-10-31,momentum_heavy,5,5,0.10831501492822074,0.002,0.10631501492822074,12.739564310273007,validation
2023-11-30,momentum_heavy,5,5,0.0015079081163606566,0.002,-0.0004920918836393434,12.733295274074822,validation
2023-12-31,momentum_heavy,5,5,0.15548404708173905,0.002,0.15348404708173904,14.687652965426608,validation
2024-01-31,momentum_heavy,5,5,0.028424558435137116,0.002,0.026424558435137115,15.075767709486536,out_of_sample
2024-02-29,momentum_heavy,5,5,-0.02172668818185064,0.002,-0.02372668818185064,14.718069669941537,out_of_sample
2024-03-31,momentum_heavy,5,5,0.16412446538759423,0.002,0.16212446538759423,17.104228846718172,out_of_sample
2024-04-30,momentum_heavy,5,5,0.07631416609911976,0.002,0.07431416609911976,18.375315350230544,out_of_sample
2024-05-31,momentum_heavy,5,5,0.03970572353346842,0.002,0.03770572353346842,19.068169910666633,out_of_sample
2024-06-30,momentum_heavy,5,5,0.018545527472615286,0.002,0.016545527472615285,19.38366283977606,out_of_sample
2024-07-31,momentum_heavy,5,5,-0.096769330511065,0.002,-0.098769330511065,17.469151438239173,out_of_sample
2024-08-31,momentum_heavy,5,5,0.010029556391185768,0.002,0.008029556391185768,17.60942097481868,out_of_sample
2024-09-30,momentum_heavy,5,5,-0.11850022541512584,0.002,-0.12050022541512584,15.487481777923183,out_of_sample
2024-10-31,momentum_heavy,5,5,0.029356097159558826,0.002,0.027356097159558827,15.911158834196945,out_of_sample
2024-11-30,momentum_heavy,5,5,-0.004147916685899112,0.002,-0.006147916685899112,15.813338355308195,out_of_sample
2024-12-31,momentum_heavy,5,5,0.06561327134961643,0.002,0.06361327134961643,16.819276539047713,out_of_sample
2025-01-31,momentum_heavy,5,5,-0.007151559935380791,0.002,-0.00915155993538079,16.665353921730876,out_of_sample
2025-02-28,momentum_heavy,5,5,0.022973548550006974,0.002,0.020973548550006972,17.014885531311347,out_of_sample
2025-03-31,momentum_heavy,5,5,-0.06830583806204771,0.002,-0.07030583806204771,15.818639744502692,out_of_sample
2025-04-30,momentum_heavy,5,5,-0.019371878347512618,0.002,-0.02137187834751262,15.480565700260051,out_of_sample
2025-05-31,momentum_heavy,5,5,0.08982493801061282,0.002,0.08782493801061282,16.84014542325461,out_of_sample
2025-06-30,momentum_heavy,5,5,0.0722240256754372,0.002,0.0702240256754372,18.02272822783534,out_of_sample
2025-07-31,momentum_heavy,5,5,0.023087379892898774,0.002,0.021087379892898772,18.402780344682174,out_of_sample
2025-08-31,momentum_heavy,5,5,0.04130712597578075,0.002,0.039307125975780746,19.126140749995216,out_of_sample
2025-09-30,momentum_heavy,5,5,-0.008644452137058134,0.002,-0.010644452137058134,18.922553460215255,out_of_sample
2025-10-31,momentum_heavy,5,5,-0.05073905052182086,0.002,-0.05273905052182086,17.92459595727511,out_of_sample
2025-11-30,momentum_heavy,5,5,0.018349870150461946,0.002,0.016349870150461944,18.21766077367605,out_of_sample
2025-12-31,momentum_heavy,5,5,0.2374717394308512,0.002,0.2354717394308512,22.50740504441474,out_of_sample
2026-01-31,momentum_heavy,5,5,-0.01899938710470268,0.002,-0.02099938710470268,22.034763333164737,out_of_sample
2026-02-28,momentum_heavy,5,5,-0.11267902081124836,0.002,-0.11467902081124837,19.507838250309806,out_of_sample
2026-03-31,momentum_heavy,5,5,0.12231239600482402,0.002,0.12031239600482402,21.854873011079132,out_of_sample
2026-04-30,momentum_heavy,5,5,-0.03544720251152269,0.002,-0.03744720251152269,21.03646915556964,out_of_sample
2026-05-31,momentum_heavy,5,5,-0.008158116482976574,0.002,-0.010158116482976574,20.82277825149682,out_of_sample
2026-06-30,momentum_heavy,5,5,-0.09233201642021582,0.002,-0.09433201642021583,18.85852359156211,out_of_sample
2026-07-31,momentum_heavy,5,5,0.06777434497895163,0.002,0.06577434497895163,20.098930628067215,out_of_sample
2018-06-30,momentum_heavy,10,10,0.007508819817184764,0.002,0.005508819817184764,1.0055088198171849,train
2018-07-31,momentum_heavy,10,10,0.018326239799612575,0.002,0.016326239799612577,1.0219249979301457,train
2018-08-31,momentum_heavy,10,10,0.04099360459823258,0.002,0.038993604598232576,1.0617735372284836,train
2018-09-30,momentum_heavy,10,10,-0.1302679667055801,0.002,-0.1322679667055801,0.9213349103574804,train
2018-10-31,momentum_heavy,10,10,0.029600432037750833,0.002,0.02760043203775083,0.9467641519348092,train
2018-11-30,momentum_heavy,10,10,-0.04692249138395079,0.002,-0.04892249138395079,0.9004460908691451,train
2018-12-31,momentum_heavy,10,10,0.14531696931665802,0.002,0.14331696931665802,1.029495295645543,train
2019-01-31,momentum_heavy,10,10,0.016576591158160747,0.002,0.014576591158160747,1.044501827669418,train
2019-02-28,momentum_heavy,10,10,-0.11494510863603769,0.002,-0.11694510863603769,0.922352447962078,train
2019-03-31,momentum_heavy,10,10,0.02768203128444797,0.002,0.025682031284447973,0.9460403323859272,train
2019-04-30,momentum_heavy,10,10,-0.027258340483808863,0.002,-0.029258340483808862,0.9183607622295641,train
2019-05-31,momentum_heavy,10,10,0.10479397385606068,0.002,0.10279397385606068,1.0127627144126217,train
2019-06-30,momentum_heavy,10,10,0.04511355880013429,0.002,0.04311355880013429,1.0564265192510338,train
2019-07-31,momentum_heavy,10,10,-0.028871294855165132,0.002,-0.030871294855165134,1.0238132646824194,train
2019-08-31,momentum_heavy,10,10,0.05962418397066083,0.002,0.057624183970660825,1.082809668598082,train
2019-09-30,momentum_heavy,10,10,-0.05154961551993601,0.002,-0.05354961551993601,1.0248256271633853,train
2019-10-31,momentum_heavy,10,10,0.08115449261364448,0.002,0.07915449261364448,1.105945179698963,train
2019-11-30,momentum_heavy,10,10,0.08075968485052779,0.002,0.07875968485052778,1.1930490735140138,train
2019-12-31,momentum_heavy,10,10,0.0038621527014213843,0.002,0.0018621527014213842,1.1952707130691862,train
2020-01-31,momentum_heavy,10,10,-0.08682613368631308,0.002,-0.08882613368631308,1.0890994369187679,train
2020-02-29,momentum_heavy,10,10,-0.16438108968505488,0.002,-0.16638108968505488,0.9078938858288437,train
2020-03-31,momentum_heavy,10,10,0.14113111381555898,0.002,0.13913111381555898,1.0342101733905467,train
2020-04-30,momentum_heavy,10,10,0.026910806298451995,0.002,0.024910806298451993,1.059973182691767,train
2020-05-31,momentum_heavy,10,10,0.10312488341838928,0.002,0.10112488341838928,1.167162847218091,train
2020-06-30,momentum_heavy,10,10,0.00912668285129975,0.002,0.00712668285129975,1.1754808466660343,train
2020-07-31,momentum_heavy,10,10,-0.02313324920163966,0.002,-0.02513324920163966,1.1459371936150224,train
2020-08-31,momentum_heavy,10,10,0.09579998212531246,0.002,0.09379998212531246,1.2534260818928422,train
2020-09-30,momentum_heavy,10,10,-0.004795970169462815,0.002,-0.0067959701694628154,1.244907835630672,train
2020-10-31,momentum_heavy,10,10,0.12439723092477287,0.002,0.12239723092477287,1.3972811074684186,train
2020-11-30,momentum_heavy,10,10,0.19142389010150856,0.002,0.18942389010150856,1.6619595304104307,train
2020-12-31,momentum_heavy,10,10,-0.013179422339337488,0.002,-0.015179422339337488,1.6367319447874438,train
2021-01-31,momentum_heavy,10,10,0.04736412404994863,0.002,0.04536412404994863,1.7109808557672952,train
2021-02-28,momentum_heavy,10,10,-0.00899429800696605,0.002,-0.01099429800696605,1.6921698223547756,train
2021-03-31,momentum_heavy,10,10,0.01588506951340656,0.002,0.013885069513406558,1.7156657179666603,train
2021-04-30,momentum_heavy,10,10,0.030293190562562355,0.002,0.028293190562562354,1.7642073750667464,train
2021-05-31,momentum_heavy,10,10,-0.047829677685325624,0.002,-0.049829677685325625,1.676297490197096,train
2021-06-30,momentum_heavy,10,10,0.037243451513782645,0.002,0.03524345151378264,1.735375999515533,train
2021-07-31,momentum_heavy,10,10,0.07708821373167851,0.002,0.07508821373167851,1.8656822834719806,train
2021-08-31,momentum_heavy,10,10,-0.02980744655645451,0.002,-0.03180744655645451,1.8063396939491216,train
2021-09-30,momentum_heavy,10,10,0.07804645222100244,0.002,0.07604645222100244,1.9437054191799237,train
2021-10-31,momentum_heavy,10,10,0.2291018367079503,0.002,0.2271018367079503,2.385124489894881,train
2021-11-30,momentum_heavy,10,10,-0.00023612962962600293,0.002,-0.002236129629626003,2.3797910423526805,train
2021-12-31,momentum_heavy,10,10,0.1172205147678935,0.002,0.1152205147678935,2.653991791292578,train
2022-01-31,momentum_heavy,10,10,-0.03584729374706421,0.002,-0.03784729374706421,2.553545384365231,validation
2022-02-28,momentum_heavy,10,10,0.14724555265963266,0.002,0.14524555265963265,2.9244364949588126,validation
2022-03-31,momentum_heavy,10,10,0.11694675818801219,0.002,0.11494675818801219,3.260590989581041,validation
2022-04-30,momentum_heavy,10,10,0.08065715468101038,0.002,0.07865715468101038,3.517059799400026,validation
2022-05-31,momentum_heavy,10,10,-0.0525886256010369,0.002,-0.0545886256010369,3.32506833879412,validation
2022-06-30,momentum_heavy,10,10,0.039117087851047894,0.002,0.03711708785104789,3.448485192435879,validation
2022-07-31,momentum_heavy,10,10,0.31571791643300456,0.002,0.31371791643300456,4.530336781856932,validation
2022-08-31,momentum_heavy,10,10,-0.031858264701497496,0.002,-0.0338582647014975,4.376947439909889,validation
2022-09-30,momentum_heavy,10,10,0.2527291519313942,0.002,0.2507291519313942,5.474375759566783,validation
2022-10-31,momentum_heavy,10,10,0.20065434034949722,0.002,0.19865434034949722,6.5618842649088,validation
2022-11-30,momentum_heavy,10,10,0.12569197035555055,0.002,0.12369197035555055,7.373536658880453,validation
2022-12-31,momentum_heavy,10,10,-0.05922267791155783,0.002,-0.06122267791155783,6.922108998944751,validation
2023-01-31,momentum_heavy,10,10,0.024889760441833598,0.002,0.0228897604418336,7.080554415682857,validation
2023-02-28,momentum_heavy,10,10,-0.05107404997335835,0.002,-0.05307404997335835,6.704760716785822,validation
2023-03-31,momentum_heavy,10,10,-0.045592007197176876,0.002,-0.04759200719717688,6.385667696497202,validation
2023-04-30,momentum_heavy,10,10,0.036508769515587715,0.002,0.03450876951558771,6.606029231238757,validation
2023-05-31,momentum_heavy,10,10,0.23907462431102422,0.002,0.23707462431102422,8.17215112942233,validation
2023-06-30,momentum_heavy,10,10,0.2625719709062174,0.002,0.2605719709062174,10.301584655759376,validation
2023-07-31,momentum_heavy,10,10,0.05867564460523217,0.002,0.05667564460523217,10.885433606579907,validation
2023-08-31,momentum_heavy,10,10,0.06544594608511874,0.002,0.06344594608511873,11.576070240296115,validation
