date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2021-01-31,momentum_heavy,3,3,0.008727809772049122,0.002,0.006727809772049122,1.5661142464633013,train
2021-02-28,momentum_heavy,3,3,0.013581562166977293,0.002,0.011581562166977293,1.5842522959693048,train
2021-03-31,momentum_heavy,3,3,0.108043426456864,0.002,0.106043426456864,1.7522518378060437,train
2021-04-30,momentum_heavy,3,3,-0.04995627364458166,0.002,-0.05195627364458166,1.6612113618267716,train
2021-05-31,momentum_heavy,3,3,-0.07054995173141736,0.002,-0.07254995173141736,1.5406905577105574,train
2021-06-30,momentum_heavy,3,3,-0.01377570284542077,0.002,-0.01577570284542077,1.51638508129537,train
2021-07-31,momentum_heavy,3,3,0.010788809076397454,0.002,0.008788809076397454,1.5297123002611726,train
2021-08-31,momentum_heavy,3,3,0.030984485377442212,0.002,0.028984485377442214,1.5740502240597858,train
2021-09-30,momentum_heavy,3,3,0.11688814552375056,0.002,0.11488814552375055,1.7548899352632585,train
2021-10-31,momentum_heavy,3,3,0.23740873631116344,0.002,0.23540873631116344,2.168006357288762,train
2021-11-30,momentum_heavy,3,3,-0.031233975808404996,0.002,-0.033233975808404995,2.0959548864581588,train
2021-12-31,momentum_heavy,3,3,0.02105224666551368,0.002,0.01905224666551368,2.135887535954748,train
2022-01-31,momentum_heavy,3,3,-0.07410900452346676,0.002,-0.07610900452346676,1.9733272618191517,validation
2022-02-28,momentum_heavy,3,3,0.1459457290675037,0.002,0.1439457290675037,2.2573792932104904,validation
2022-03-31,momentum_heavy,3,3,0.10559103497810003,0.002,0.10359103497810003,2.491223550532297,validation
2022-04-30,momentum_heavy,3,3,0.14966693367220532,0.002,0.14766693367220532,2.8590948933313856,validation
2022-05-31,momentum_heavy,3,3,-0.035353575956549234,0.002,-0.037353575956549236,2.75229747506635,validation
2022-06-30,momentum_heavy,3,3,0.02455944759568777,0.002,0.022559447595687773,2.814387785722853,validation
2022-07-31,momentum_heavy,3,3,0.2579638513500906,0.002,0.2559638513500906,3.534769322549128,validation
2022-08-31,momentum_heavy,3,3,-0.06171863182499485,0.002,-0.06371863182499485,3.309538657499334,validation
2022-09-30,momentum_heavy,3,3,0.360593432018907,0.002,0.358593432018907,4.496317483091266,validation
2022-10-31,momentum_heavy,3,3,0.2390651691430017,0.002,0.23706516914300169,5.562237747740933,validation
2022-11-30,momentum_heavy,3,3,0.21976822568722354,0.002,0.21776822568722354,6.773516392916974,validation
2022-12-31,momentum_heavy,3,3,-0.026709266057203213,0.002,-0.02870926605720321,6.5790537086498935,validation
2023-01-31,momentum_heavy,3,3,0.024802861563365086,0.002,0.022802861563365084,6.729074959586181,validation
2023-02-28,momentum_heavy,3,3,-0.02843098712461356,0.002,-0.030430987124613562,6.524302566130454,validation
2023-03-31,momentum_heavy,3,3,-0.059109107026549146,0.002,-0.06110910702654915,6.125608262343199,validation
2023-04-30,momentum_heavy,3,3,-0.0006791076988018988,0.002,-0.0026791076988018987,6.109197098087711,validation
2023-05-31,momentum_heavy,3,3,0.2839333269981643,0.002,0.2819333269981643,7.831583361239111,validation
2023-06-30,momentum_heavy,3,3,0.253088886890149,0.002,0.251088886890149,9.798006910000051,validation
2023-07-31,momentum_heavy,3,3,0.030109793535556095,0.002,0.028109793535556094,10.073426861300105,validation
2023-08-31,momentum_heavy,3,3,0.13023272079812007,0.002,0.12823272079812006,11.365169795485484,validation
2023-09-30,momentum_heavy,3,3,-0.11482124901505568,0.002,-0.11682124901505568,10.037476464708686,validation
2023-10-31,momentum_heavy,3,3,0.13117647352309883,0.002,0.12917647352309883,11.334082277490856,validation
2023-11-30,momentum_heavy,3,3,-0.0024227077408170983,0.002,-0.004422707740817098,11.283954944067139,validation
2023-12-31,momentum_heavy,3,3,0.0962207129338788,0.002,0.09422071293387879,12.347137223610911,validation
2024-01-31,momentum_heavy,3,3,0.03024318744924448,0.002,0.028243187449244478,12.695859734678896,out_of_sample
2024-02-29,momentum_heavy,3,3,-0.03248364461498739,0.002,-0.034483644614987395,12.2580602195065,out_of_sample
2024-03-31,momentum_heavy,3,3,0.14366407884852536,0.002,0.14166407884852536,13.99458702897264,out_of_sample
2024-04-30,momentum_heavy,3,3,0.14186770253475775,0.002,0.13986770253475775,15.951977764637764,out_of_sample
2024-05-31,momentum_heavy,3,3,0.005773381605136592,0.002,0.003773381605136592,16.012170664100395,out_of_sample
2024-06-30,momentum_heavy,3,3,0.10092188163888038,0.002,0.09892188163888038,17.596124715316087,out_of_sample
2024-07-31,momentum_heavy,3,3,-0.09941251830676685,0.002,-0.10141251830676686,15.81165739549594,out_of_sample
2024-08-31,momentum_heavy,3,3,0.036900939724882474,0.002,0.03490093972488247,16.36349909720664,out_of_sample
2024-09-30,momentum_heavy,3,3,-0.10121643527316992,0.002,-0.10321643527316993,14.674517051797235,out_of_sample
2024-10-31,momentum_heavy,3,3,0.02863451809189536,0.002,0.026634518091895362,15.065365741703156,out_of_sample
2024-11-30,momentum_heavy,3,3,0.007583927417046239,0.002,0.005583927417046239,15.14948965051608,out_of_sample
2024-12-31,momentum_heavy,3,3,0.08804312493235959,0.002,0.08604312493235959,16.452999081176923,out_of_sample
2025-01-31,momentum_heavy,3,3,-0.014168773804131876,0.002,-0.016168773804131877,16.186974260633786,out_of_sample
2025-02-28,momentum_heavy,3,3,0.051728299219016484,0.002,0.04972829921901648,16.9919249601171,out_of_sample
2025-03-31,momentum_heavy,3,3,-0.053046443954289736,0.002,-0.05504644395428974,16.056579915124516,out_of_sample
2025-04-30,momentum_heavy,3,3,-0.037740698408509764,0.002,-0.039740698408509766,15.418480215245417,out_of_sample
2025-05-31,momentum_heavy,3,3,0.12215266362578829,0.002,0.12015266362578829,17.27105168216867,out_of_sample
2025-06-30,momentum_heavy,3,3,0.036447834298385794,0.002,0.03444783429838579,17.866002008674876,out_of_sample
2025-07-31,momentum_heavy,3,3,0.002951942149139667,0.002,0.0009519421491396671,17.883009409023547,out_of_sample
2025-08-31,momentum_heavy,3,3,0.016333474568642353,0.002,0.014333474568642353,18.139335069598577,out_of_sample
2025-09-30,momentum_heavy,3,3,0.008593546684978914,0.002,0.006593546684978914,18.25893762221445,out_of_sample
2025-10-31,momentum_heavy,3,3,-0.06874133824538275,0.002,-0.07074133824538276,16.967275939880032,out_of_sample
2025-11-30,momentum_heavy,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,16.966097752602646,out_of_sample
2025-12-31,momentum_heavy,3,3,0.275326540254691,0.002,0.273326540254691,21.603382552944414,out_of_sample
2026-01-31,momentum_heavy,3,3,-0.025242721376220818,0.002,-0.027242721376220816,21.01484762127064,out_of_sample
2026-02-28,momentum_heavy,3,3,-0.12860109111342613,0.002,-0.13060109111342613,18.27028559235031,out_of_sample
2026-03-31,momentum_heavy,3,3,0.0871060820727912,0.002,0.0851060820727912,19.825198017466207,out_of_sample
2026-04-30,momentum_heavy,3,3,-0.01829716587105819,0.002,-0.02029716587105819,19.42280268487912,out_of_sample
2026-05-31,momentum_heavy,3,3,0.02403050847106906,0.002,0.022030508471069063,19.85069690396025,out_of_sample
2026-06-30,momentum_heavy,3,3,-0.03372673121558974,0.002,-0.035726731215589745,19.141496391230323,out_of_sample
2026-07-31,momentum_heavy,3,3,0.10210695891969279,0.002,0.10010695891969279,21.057693384128665,out_of_sample
2026-08-31,momentum_heavy,3,3,0.029395113988928245,0.002,0.027395113988928244,21.634571294730772,out_of_sample
2018-06-30,momentum_heavy,5,5,0.05484522194777206,0.002,0.05284522194777206,1.052845221947772,train
2018-07-31,momentum_heavy,5,5,0.05801596416264099,0.002,0.056015964162640985,1.1118213621692061,train
2018-08-31,momentum_heavy,5,5,0.029793454163277767,0.002,0.02779345416327777,1.142722718236409,train
2018-09-30,momentum_heavy,5,5,-0.12607234268174197,0.002,-0.12807234268174197,0.996371542676224,train
2018-10-31,momentum_heavy,5,5,0.015533065065058227,0.002,0.013533065065058227,1.0098555035922339,train
2018-11-30,momentum_heavy,5,5,-0.0342328099504615,0.002,-0.0362328099504615,0.9732656010531489,train
2018-12-31,momentum_heavy,5,5,0.14608434203870782,0.002,0.14408434203870782,1.1134979348097993,train
2019-01-31,momentum_heavy,5,5,0.013986686337529863,0.002,0.011986686337529863,1.1268450852918517,train
2019-02-28,momentum_heavy,5,5,-0.13569025453969033,0.002,-0.13769025453969033,0.9716894986712176,train
2019-03-31,momentum_heavy,5,5,0.01781701119755339,0.002,0.01581701119755339,0.9870587223522451,train
2019-04-30,momentum_heavy,5,5,-0.02231520246767955,0.002,-0.02431520246767955,0.9630581896707612,train
2019-05-31,momentum_heavy,5,5,0.12623937459951837,0.002,0.12423937459951837,1.0827079368584007,train
2019-06-30,momentum_heavy,5,5,0.06503213595326066,0.002,0.06303213595326065,1.1509533307321338,train
2019-07-31,momentum_heavy,5,5,0.008216723667969906,0.002,0.0062167236679699055,1.1581084895440252,train
2019-08-31,momentum_heavy,5,5,0.03773121783908673,0.002,0.035731217839086726,1.1994891162652186,train
2019-09-30,momentum_heavy,5,5,-0.07297987006667037,0.002,-0.07497987006667037,1.1095515781812673,train
2019-10-31,momentum_heavy,5,5,0.06356379583120801,0.002,0.06156379583120801,1.1778597850046135,train
2019-11-30,momentum_heavy,5,5,0.07212081794152966,0.002,0.07012081794152966,1.2604522765495711,train
2019-12-31,momentum_heavy,5,5,-0.005216600328521182,0.002,-0.007216600328521182,1.2513560962365382,train
2020-01-31,momentum_heavy,5,5,-0.09872497789537608,0.002,-0.10072497789537609,1.1253132811038689,train
2020-02-29,momentum_heavy,5,5,-0.15255193151146598,0.002,-0.15455193151146598,0.9513939399537606,train
2020-03-31,momentum_heavy,5,5,0.12883782059465254,0.002,0.12683782059465254,1.0720666738244553,train
2020-04-30,momentum_heavy,5,5,0.047531859918577446,0.002,0.045531859918577444,1.1208798634404056,train
2020-05-31,momentum_heavy,5,5,0.0940596774198132,0.002,0.0920596774198132,1.2240677020950936,train
2020-06-30,momentum_heavy,5,5,-0.0003537077034696523,0.002,-0.0023537077034696523,1.221186604515104,train
2020-07-31,momentum_heavy,5,5,-0.03145143661678853,0.002,-0.03345143661678853,1.1803361582168959,train
2020-08-31,momentum_heavy,5,5,0.08808136977899568,0.002,0.08608136977899568,1.2819411115158836,train
2020-09-30,momentum_heavy,5,5,-0.0032961828747874343,0.002,-0.005296182874787434,1.2751517169545874,train
2020-10-31,momentum_heavy,5,5,0.1096198407009958,0.002,0.1076198407009958,1.4123833416028415,train
2020-11-30,momentum_heavy,5,5,0.1899676189442369,0.002,0.18796761894423689,1.6778656753604324,train
2020-12-31,momentum_heavy,5,5,-0.011433422798063853,0.002,-0.013433422798063853,1.6553261963449568,train
2021-01-31,momentum_heavy,5,5,0.10114971606798165,0.002,0.09914971606798165,1.8194513187124515,train
2021-02-28,momentum_heavy,5,5,0.025782315006701716,0.002,0.023782315006701714,1.86272208311343,train
2021-03-31,momentum_heavy,5,5,0.050627309187481,0.002,0.048627309187480997,1.9533012457793353,train
2021-04-30,momentum_heavy,5,5,0.006859970966966089,0.002,0.004859970966966089,1.9627942331235615,train
2021-05-31,momentum_heavy,5,5,-0.046920757225038634,0.002,-0.048920757225038636,1.8667728529622178,train
2021-06-30,momentum_heavy,5,5,0.012647923056895638,0.002,0.010647923056895638,1.8866501066652612,train
2021-07-31,momentum_heavy,5,5,0.09477401724663101,0.002,0.09277401724663101,2.061682216199382,train
2021-08-31,momentum_heavy,5,5,-0.00718454394917214,0.002,-0.00918454394917214,2.0427466052754726,train
2021-09-30,momentum_heavy,5,5,0.09182440721577997,0.002,0.08982440721577997,2.2262351081863887,train
2021-10-31,momentum_heavy,5,5,0.2043835029374604,0.002,0.2023835029374604,2.676788367743506,train
2021-11-30,momentum_heavy,5,5,-0.02628442054091771,0.002,-0.02828442054091771,2.601076959851212,train
2021-12-31,momentum_heavy,5,5,0.1409645149052336,0.002,0.1389645149052336,2.9625343578081154,train
2022-01-31,momentum_heavy,5,5,-0.024696752860945727,0.002,-0.02669675286094573,2.8834443102156513,validation
2022-02-28,momentum_heavy,5,5,0.17049651524630982,0.002,0.16849651524630982,3.369294628393788,validation
2022-03-31,momentum_heavy,5,5,0.12457067753641375,0.002,0.12257067753641375,3.782271353815814,validation
2022-04-30,momentum_heavy,5,5,0.12479462285453065,0.002,0.12279462285453065,4.246713938241122,validation
2022-05-31,momentum_heavy,5,5,-0.04785312146109495,0.002,-0.049853121461094954,4.035001992467462,validation
2022-06-30,momentum_heavy,5,5,-0.003280872133347601,0.002,-0.005280872133347601,4.013693662887439,validation
2022-07-31,momentum_heavy,5,5,0.24173358027297,0.002,0.23973358027297,4.975910814810376,validation
2022-08-31,momentum_heavy,5,5,-0.10384546750008121,0.002,-0.10584546750008121,4.449233208378062,validation
2022-09-30,momentum_heavy,5,5,0.3093586173922121,0.002,0.3073586173922121,5.816743375760659,validation
2022-10-31,momentum_heavy,5,5,0.22892887685201807,0.002,0.22692887685201807,7.136730416958441,validation
2022-11-30,momentum_heavy,5,5,0.14285133194629762,0.002,0.14085133194629762,8.141948401928694,validation
2022-12-31,momentum_heavy,5,5,-0.042522523698815484,0.002,-0.044522523698815486,7.779448311249291,validation
2023-01-31,momentum_heavy,5,5,0.02607268594469072,0.002,0.024072685944690718,7.966720527268949,validation
2023-02-28,momentum_heavy,5,5,-0.055701905994337816,0.002,-0.05770190599433782,7.507025568321315,validation
2023-03-31,momentum_heavy,5,5,-0.08070011737432595,0.002,-0.08270011737432595,6.8861936726890765,validation
2023-04-30,momentum_heavy,5,5,0.021243750884522062,0.002,0.019243750884522064,7.018709868268877,validation
2023-05-31,momentum_heavy,5,5,0.2880677414490943,0.002,0.2860677414490943,9.026536348171023,validation
2023-06-30,momentum_heavy,5,5,0.2641893057083088,0.002,0.2621893057083088,11.393197646248796,validation
2023-07-31,momentum_heavy,5,5,0.034152829584357794,0.002,0.03215282958435779,11.75952118858954,validation
2023-08-31,momentum_heavy,5,5,0.0734608820449592,0.002,0.07146088204495919,12.599866945152534,validation
2023-09-30,momentum_heavy,5,5,-0.08407627030648646,0.002,-0.08607627030648646,11.51531739215582,validation
2023-10-31,momentum_heavy,5,5,0.10831504766202737,0.002,0.10631504766202737,12.73956890954624,validation
2023-11-30,momentum_heavy,5,5,0.0015079538646833647,0.002,-0.0004920461353166354,12.733300453898698,validation
2023-12-31,momentum_heavy,5,5,0.15548405656829928,0.002,0.15348405656829928,14.687659061066038,validation
2024-01-31,momentum_heavy,5,5,0.028424533599812674,0.002,0.026424533599812672,15.075773601427771,out_of_sample
2024-02-29,momentum_heavy,5,5,-0.02172672492743539,0.002,-0.02372672492743539,14.718074868118402,out_of_sample
2024-03-31,momentum_heavy,5,5,0.16412450379339205,0.002,0.16212450379339205,17.104235452906092,out_of_sample
2024-04-30,momentum_heavy,5,5,0.07631411526691831,0.002,0.0743141152669183,18.375321577905865,out_of_sample
2024-05-31,momentum_heavy,5,5,0.03970577847115238,0.002,0.037705778471152376,19.06817738265857,out_of_sample
2024-06-30,momentum_heavy,5,5,0.0185455022431684,0.002,0.0165455022431684,19.383669954316478,out_of_sample
2024-07-31,momentum_heavy,5,5,-0.09676926579477296,0.002,-0.09876926579477296,17.46915910452044,out_of_sample
2024-08-31,momentum_heavy,5,5,0.010029556391185768,0.002,0.008029556391185768,17.609428702656786,out_of_sample
2024-09-30,momentum_heavy,5,5,-0.11850022655652584,0.002,-0.12050022655652584,15.487488554455654,out_of_sample
2024-10-31,momentum_heavy,5,5,0.029356123132874546,0.002,0.027356123132874548,15.911166198370328,out_of_sample
2024-11-30,momentum_heavy,5,5,-0.004147944018355854,0.002,-0.006147944018355854,15.813345239315991,out_of_sample
2024-12-31,momentum_heavy,5,5,0.06561323879416517,0.002,0.06361323879416517,16.819283346159175,out_of_sample
2025-01-31,momentum_heavy,5,5,-0.007151559466438173,0.002,-0.009151559466438173,16.665360674433927,out_of_sample
2025-02-28,momentum_heavy,5,5,0.022973545881693223,0.002,0.02097354588169322,17.014892381174135,out_of_sample
2025-03-31,momentum_heavy,5,5,-0.06830583806204771,0.002,-0.07030583806204771,15.818646112780137,out_of_sample
2025-04-30,momentum_heavy,5,5,-0.019371842621572145,0.002,-0.021371842621572143,15.480572497571456,out_of_sample
2025-05-31,momentum_heavy,5,5,0.08982492055358401,0.002,0.08782492055358401,16.840152547294664,out_of_sample
2025-06-30,momentum_heavy,5,5,0.0722240256754372,0.002,0.0702240256754372,18.022735852154163,out_of_sample
2025-07-31,momentum_heavy,5,5,0.023087379892898774,0.002,0.021087379892898772,18.402788129777903,out_of_sample
2025-08-31,momentum_heavy,5,5,0.04130712597578075,0.002,0.039307125975780746,19.126148841100683,out_of_sample
2025-09-30,momentum_heavy,5,5,-0.00864445870640509,0.002,-0.01064445870640509,18.92256133954903,out_of_sample
2025-10-31,momentum_heavy,5,5,-0.05073905052182086,0.002,-0.05273905052182086,17.9246034210603,out_of_sample
2025-11-30,momentum_heavy,5,5,0.018349905734075512,0.002,0.016349905734075514,18.21766899731532,out_of_sample
2025-12-31,momentum_heavy,5,5,0.2374717394308512,0.002,0.2354717394308512,22.50741520448865,out_of_sample
2026-01-31,momentum_heavy,5,5,-0.01899936781361684,0.002,-0.02099936781361684,22.0347737140758,out_of_sample
2026-02-28,momentum_heavy,5,5,-0.11267902081124836,0.002,-0.11467902081124837,19.507847440748154,out_of_sample
2026-03-31,momentum_heavy,5,5,0.12231238878469304,0.002,0.12031238878469304,21.854883166391925,out_of_sample
2026-04-30,momentum_heavy,5,5,-0.035447185053615125,0.002,-0.03744718505361513,21.036479312134908,out_of_sample
2026-05-31,momentum_heavy,5,5,-0.008158120609305963,0.002,-0.010158120609305963,20.822788218087073,out_of_sample
2026-06-30,momentum_heavy,5,5,-0.09233201642021582,0.002,-0.09433201642021583,18.858532617983805,out_of_sample
2026-07-31,momentum_heavy,5,5,0.0720634920705127,0.002,0.0700634920705127,20.17982726852542,out_of_sample
2026-08-31,momentum_heavy,5,5,0.007153794046842443,0.002,0.005153794046842443,20.283829942168254,out_of_sample
2018-06-30,momentum_heavy,10,10,0.007508867043693523,0.002,0.005508867043693523,1.0055088670436936,train
2018-07-31,momentum_heavy,10,10,0.018326189938630354,0.002,0.016326189938630352,1.021924995792026,train
2018-08-31,momentum_heavy,10,10,0.040993622124980846,0.002,0.038993622124980844,1.061773552918013,train
2018-09-30,momentum_heavy,10,10,-0.13026800700096558,0.002,-0.13226800700096558,0.9213348811872131,train
2018-10-31,momentum_heavy,10,10,0.029600477235135546,0.002,0.027600477235135548,0.946764163601357,train
2018-11-30,momentum_heavy,10,10,-0.04692258542038712,0.002,-0.04892258542038712,0.9004460129346082,train
2018-12-31,momentum_heavy,10,10,0.1453170102996473,0.002,0.1433170102996473,1.0294952434446338,train
2019-01-31,momentum_heavy,10,10,0.016576586734380283,0.002,0.014576586734380283,1.0445017701533366,train
2019-02-28,momentum_heavy,10,10,-0.1149450605072276,0.002,-0.1169450605072276,0.9223524474428483,train
2019-03-31,momentum_heavy,10,10,0.02768196289749576,0.002,0.02568196289749576,0.94604026877649,train
2019-04-30,momentum_heavy,10,10,-0.027258308517808416,0.002,-0.029258308517808418,0.918360730722357,train
2019-05-31,momentum_heavy,10,10,0.10479391926535575,0.002,0.10279391926535575,1.0127626295327041,train
2019-06-30,momentum_heavy,10,10,0.04511359401224659,0.002,0.04311359401224659,1.0564264663731526,train
2019-07-31,momentum_heavy,10,10,-0.02887121233133949,0.002,-0.030871212331339493,1.0238133006173002,train
2019-08-31,momentum_heavy,10,10,0.05962408817562812,0.002,0.05762408817562812,1.0828096085274523,train
2019-09-30,momentum_heavy,10,10,-0.05154957722915128,0.002,-0.05354957722915128,1.0248256117711445,train
2019-10-31,momentum_heavy,10,10,0.08115451205334617,0.002,0.07915451205334617,1.1059451830106615,train
2019-11-30,momentum_heavy,10,10,0.08075969215087733,0.002,0.07875969215087733,1.1930490851603268,train
2019-12-31,momentum_heavy,10,10,0.003862194718086032,0.002,0.0018621947180860318,1.19527077486513,train
2020-01-31,momentum_heavy,10,10,-0.08682612070904423,0.002,-0.08882612070904423,1.089099508736967,train
2020-02-29,momentum_heavy,10,10,-0.16438114261852674,0.002,-0.16638114261852674,0.9078938880480343,train
2020-03-31,momentum_heavy,10,10,0.14113108607534888,0.002,0.13913108607534888,1.0342101507333286,train
2020-04-30,momentum_heavy,10,10,0.026910877224383768,0.002,0.024910877224383766,1.059973232822458,train
2020-05-31,momentum_heavy,10,10,0.10312484010212064,0.002,0.10112484010212064,1.1671628565041572,train
2020-06-30,momentum_heavy,10,10,0.009126702865430459,0.002,0.007126702865430459,1.1754808793780294,train
2020-07-31,momentum_heavy,10,10,-0.023133222148605647,0.002,-0.025133222148605645,1.145937257305183,train
2020-08-31,momentum_heavy,10,10,0.09579992389461015,0.002,0.09379992389461014,1.2534260848284073,train
2020-09-30,momentum_heavy,10,10,-0.004795972640551616,0.002,-0.006795972640551616,1.2449078354489598,train
2020-10-31,momentum_heavy,10,10,0.1243972689425813,0.002,0.1223972689425813,1.397281154593133,train
2020-11-30,momentum_heavy,10,10,0.19142386766589894,0.002,0.18942386766589894,1.6619595551128372,train
2020-12-31,momentum_heavy,10,10,-0.013179359381122479,0.002,-0.015179359381122479,1.636732073748889,train
2021-01-31,momentum_heavy,10,10,0.04736414984459432,0.002,0.04536414984459432,1.7109810327978872,train
2021-02-28,momentum_heavy,10,10,-0.008994348093918237,0.002,-0.010994348093918237,1.6921699117412154,train
2021-03-31,momentum_heavy,10,10,0.01588508850993271,0.002,0.01388508850993271,1.715665840739587,train
2021-04-30,momentum_heavy,10,10,0.030293197311373497,0.002,0.028293197311373496,1.7642075128920158,train
2021-05-31,momentum_heavy,10,10,-0.04782967643202268,0.002,-0.049829676432022685,1.676297623365663,train
2021-06-30,momentum_heavy,10,10,0.037243428178105734,0.002,0.03524342817810573,1.7353760982598803,train
2021-07-31,momentum_heavy,10,10,0.07708821731253862,0.002,0.07508821731253862,1.8656823958450037,train
2021-08-31,momentum_heavy,10,10,-0.029807424448631416,0.002,-0.03180742444863142,1.8063398439940221,train
2021-09-30,momentum_heavy,10,10,0.07804643380795037,0.002,0.07604643380795037,1.9437055473749767,train
2021-10-31,momentum_heavy,10,10,0.2291018909442722,0.002,0.2271018909442722,2.3851247526227053,train
2021-11-30,momentum_heavy,10,10,-0.00023610111365710563,0.002,-0.0022361011136571057,2.3797913725071544,train
2021-12-31,momentum_heavy,10,10,0.11722045637797544,0.002,0.11522045637797544,2.6539920205317977,train
2022-01-31,momentum_heavy,10,10,-0.03584729466247263,0.002,-0.03784729466247263,2.55354560249888,validation
2022-02-28,momentum_heavy,10,10,0.14724557643036643,0.002,0.14524557643036642,2.924436805475057,validation
2022-03-31,momentum_heavy,10,10,0.11694677000833312,0.002,0.11494677000833312,3.260591370357903,validation
2022-04-30,momentum_heavy,10,10,0.08065716365293668,0.002,0.07865716365293668,3.5170602393814976,validation
2022-05-31,momentum_heavy,10,10,-0.052588641746306876,0.002,-0.05458864174630688,3.325068697973721,validation
2022-06-30,momentum_heavy,10,10,0.039117089710891575,0.002,0.037117089710891574,3.448485571131289,validation
2022-07-31,momentum_heavy,10,10,0.3157178709668916,0.002,0.3137178709668916,4.5303371225666424,validation
2022-08-31,momentum_heavy,10,10,-0.03185826646640298,0.002,-0.033858266466402984,4.376947761088144,validation
2022-09-30,momentum_heavy,10,10,0.25272915355475284,0.002,0.25072915355475284,5.474376168379145,validation
2022-10-31,momentum_heavy,10,10,0.2006543069316474,0.002,0.1986543069316474,6.561884571991631,validation
2022-11-30,momentum_heavy,10,10,0.1256919928573282,0.002,0.12369199285732821,7.373537151601031,validation
2022-12-31,momentum_heavy,10,10,-0.05922267283027819,0.002,-0.06122267283027819,6.92210949896666,validation
2023-01-31,momentum_heavy,10,10,0.024889774785640716,0.002,0.022889774785640714,7.0805550264395505,validation
2023-02-28,momentum_heavy,10,10,-0.05107406027141367,0.002,-0.05307406027141367,6.7047612222112365,validation
2023-03-31,momentum_heavy,10,10,-0.04559198374713256,0.002,-0.04759198374713256,6.385668335095355,validation
2023-04-30,momentum_heavy,10,10,0.03650875972792762,0.002,0.03450875972792762,6.606029829373396,validation
2023-05-31,momentum_heavy,10,10,0.23907459338988796,0.002,0.23707459338988796,8.172151665093564,validation
2023-06-30,momentum_heavy,10,10,0.2625720036093255,0.002,0.2605720036093255,10.30158559826628,validation
