date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2021-11-30,momentum_heavy,3,3,-0.031234043665623767,0.002,-0.03323404366562377,2.0959548250175817,train
2021-12-31,momentum_heavy,3,3,0.02105219133800429,0.002,0.019052191338004287,2.13588735737963,train
2022-01-31,momentum_heavy,3,3,-0.0741089151707645,0.002,-0.0761089151707645,1.9733272876825156,validation
2022-02-28,momentum_heavy,3,3,0.14594576885503185,0.002,0.14394576885503185,2.25737940131059,validation
2022-03-31,momentum_heavy,3,3,0.10559099717494291,0.002,0.10359099717494291,2.4912235844945294,validation
2022-04-30,momentum_heavy,3,3,0.14966684570700392,0.002,0.14766684570700392,2.8590947131677322,validation
2022-05-31,momentum_heavy,3,3,-0.03535357675583425,0.002,-0.03735357675583425,2.7522972993472212,validation
2022-06-30,momentum_heavy,3,3,0.024559384191046012,0.002,0.022559384191046014,2.814387431531174,validation
2022-07-31,momentum_heavy,3,3,0.25796388557112354,0.002,0.25596388557112354,3.5347689740084274,validation
2022-08-31,momentum_heavy,3,3,-0.061718598260786774,0.002,-0.06371859826078677,3.309538449808891,validation
2022-09-30,momentum_heavy,3,3,0.360593432018907,0.002,0.358593432018907,4.496317200924395,validation
2022-10-31,momentum_heavy,3,3,0.2390651691430017,0.002,0.23706516914300169,5.562237398682124,validation
2022-11-30,momentum_heavy,3,3,0.21976812822556954,0.002,0.21776812822556954,6.773515425739391,validation
2022-12-31,momentum_heavy,3,3,-0.026709286615213396,0.002,-0.028709286615213395,6.5790526299892695,validation
2023-01-31,momentum_heavy,3,3,0.024802861563365086,0.002,0.022802861563365084,6.729073856329008,validation
2023-02-28,momentum_heavy,3,3,-0.02843095367279565,0.002,-0.03043095367279565,6.524301721546239,validation
2023-03-31,momentum_heavy,3,3,-0.05910907456498667,0.002,-0.061109074564986675,6.125607681159799,validation
2023-04-30,momentum_heavy,3,3,-0.0006790963257923647,0.002,-0.0026790963257923646,6.109196588127959,validation
2023-05-31,momentum_heavy,3,3,0.28393339078736374,0.002,0.28193339078736374,7.831583097205468,validation
2023-06-30,momentum_heavy,3,3,0.253088886890149,0.002,0.251088886890149,9.798006579670496,validation
2023-07-31,momentum_heavy,3,3,0.03010982624133422,0.002,0.02810982624133422,10.073426842136483,validation
2023-08-31,momentum_heavy,3,3,0.13023270279382326,0.002,0.12823270279382326,11.365169592499491,validation
2023-09-30,momentum_heavy,3,3,-0.11482127754384282,0.002,-0.11682127754384282,10.037475961201265,validation
2023-10-31,momentum_heavy,3,3,0.13117642803357418,0.002,0.12917642803357418,11.33408125234211,validation
2023-11-30,momentum_heavy,3,3,-0.0024227242344417865,0.002,-0.004422724234441787,11.283953736512244,validation
2023-12-31,momentum_heavy,3,3,0.096220739687002,0.002,0.094220739687002,12.347136204160337,validation
2024-01-31,momentum_heavy,3,3,0.030243186961890545,0.002,0.028243186961890543,12.695858680418366,out_of_sample
2024-02-29,momentum_heavy,3,3,-0.03248364369365545,0.002,-0.034483643693655454,12.258059213297818,out_of_sample
2024-03-31,momentum_heavy,3,3,0.14366407884852536,0.002,0.14166407884852536,13.994585880220331,out_of_sample
2024-04-30,momentum_heavy,3,3,0.14186770253475775,0.002,0.13986770253475775,15.951976455212108,out_of_sample
2024-05-31,momentum_heavy,3,3,0.005773381605136592,0.002,0.003773381605136592,16.012169349733778,out_of_sample
2024-06-30,momentum_heavy,3,3,0.10092190541649397,0.002,0.09892190541649397,17.596123651661028,out_of_sample
2024-07-31,momentum_heavy,3,3,-0.09941255807025022,0.002,-0.10141255807025022,15.811655740025651,out_of_sample
2024-08-31,momentum_heavy,3,3,0.036900939724882474,0.002,0.03490093972488247,16.36349738395888,out_of_sample
2024-09-30,momentum_heavy,3,3,-0.10121643527316992,0.002,-0.10321643527316993,14.674515515384803,out_of_sample
2024-10-31,momentum_heavy,3,3,0.02863451809189536,0.002,0.026634518091895362,15.06536416436912,out_of_sample
2024-11-30,momentum_heavy,3,3,0.007583927417046239,0.002,0.005583927417046239,15.149488064374326,out_of_sample
2024-12-31,momentum_heavy,3,3,0.08804311586644409,0.002,0.08604311586644409,16.4529972212146,out_of_sample
2025-01-31,momentum_heavy,3,3,-0.014168773804131876,0.002,-0.016168773804131877,16.18697243074477,out_of_sample
2025-02-28,momentum_heavy,3,3,0.051728299219016484,0.002,0.04972829921901648,16.991923039230816,out_of_sample
2025-03-31,momentum_heavy,3,3,-0.053046443954289736,0.002,-0.05504644395428974,16.056578099976193,out_of_sample
2025-04-30,momentum_heavy,3,3,-0.037740698408509764,0.002,-0.039740698408509766,15.418478472232355,out_of_sample
2025-05-31,momentum_heavy,3,3,0.12215266362578829,0.002,0.12015266362578829,17.27104972972795,out_of_sample
2025-06-30,momentum_heavy,3,3,0.036447834298385794,0.002,0.03444783429838579,17.8659999889768,out_of_sample
2025-07-31,momentum_heavy,3,3,0.002951942149139667,0.002,0.0009519421491396671,17.883007387402838,out_of_sample
2025-08-31,momentum_heavy,3,3,0.016333474568642353,0.002,0.014333474568642353,18.13933301900102,out_of_sample
2025-09-30,momentum_heavy,3,3,0.008593546684978914,0.002,0.006593546684978914,18.25893555809618,out_of_sample
2025-10-31,momentum_heavy,3,3,-0.06874133824538275,0.002,-0.07074133824538276,16.967274021780252,out_of_sample
2025-11-30,momentum_heavy,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,16.966095834636057,out_of_sample
2025-12-31,momentum_heavy,3,3,0.275326540254691,0.002,0.273326540254691,21.603380110746652,out_of_sample
2026-01-31,momentum_heavy,3,3,-0.025242721376220818,0.002,-0.027242721376220816,21.01484524560499,out_of_sample
2026-02-28,momentum_heavy,3,3,-0.12860109111342613,0.002,-0.13060109111342613,18.270283526949186,out_of_sample
2026-03-31,momentum_heavy,3,3,0.08710609410634285,0.002,0.08510609410634284,19.82519599614329,out_of_sample
2026-04-30,momentum_heavy,3,3,-0.01829716587105819,0.002,-0.02029716587105819,19.42280070458333,out_of_sample
2026-05-31,momentum_heavy,3,3,0.02403051534828471,0.002,0.022030515348284707,19.850695013612327,out_of_sample
2026-06-30,momentum_heavy,3,3,-0.005002184682046458,0.002,-0.007002184682046458,19.711696781060034,out_of_sample
2018-06-30,momentum_heavy,5,5,0.05484524599045624,0.002,0.05284524599045624,1.0528452459904563,train
2018-07-31,momentum_heavy,5,5,0.058015961501923966,0.002,0.056015961501923964,1.1118213847573413,train
2018-08-31,momentum_heavy,5,5,0.029793474253059494,0.002,0.027793474253059496,1.1427227637885953,train
2018-09-30,momentum_heavy,5,5,-0.12607235034327524,0.002,-0.12807235034327524,0.9963715736394265,train
2018-10-31,momentum_heavy,5,5,0.015533099577152609,0.002,0.013533099577152609,1.0098555693613331,train
2018-11-30,momentum_heavy,5,5,-0.034232773946018445,0.002,-0.03623277394601845,0.9732657007985362,train
2018-12-31,momentum_heavy,5,5,0.14608434688070862,0.002,0.14408434688070862,1.1134980536394885,train
2019-01-31,momentum_heavy,5,5,0.013986696515756413,0.002,0.011986696515756413,1.1268452168793506,train
2019-02-28,momentum_heavy,5,5,-0.13569030690139952,0.002,-0.13769030690139952,0.9716895531368587,train
2019-03-31,momentum_heavy,5,5,0.017816926005411404,0.002,0.015816926005411402,0.9870586948990557,train
2019-04-30,momentum_heavy,5,5,-0.022315249319930165,0.002,-0.024315249319930163,0.9630581166391804,train
2019-05-31,momentum_heavy,5,5,0.12623934794270733,0.002,0.12423934794270733,1.0827078290813639,train
2019-06-30,momentum_heavy,5,5,0.06503225354027989,0.002,0.06303225354027989,1.1509533434740664,train
2019-07-31,momentum_heavy,5,5,0.008216743542238513,0.002,0.006216743542238513,1.1581085252395265,train
2019-08-31,momentum_heavy,5,5,0.03773114295674507,0.002,0.035731142956745066,1.1994890665142852,train
2019-09-30,momentum_heavy,5,5,-0.07297981352539187,0.002,-0.07497981352539188,1.1095515999812977,train
2019-10-31,momentum_heavy,5,5,0.0635637470865604,0.002,0.0615637470865604,1.1778597540620348,train
2019-11-30,momentum_heavy,5,5,0.07212081701649656,0.002,0.07012081701649656,1.2604522423477145,train
2019-12-31,momentum_heavy,5,5,-0.005216611668545768,0.002,-0.007216611668545768,1.2513560479879433,train
2020-01-31,momentum_heavy,5,5,-0.09872496437551397,0.002,-0.10072496437551397,1.1253132546332738,train
2020-02-29,momentum_heavy,5,5,-0.15255181169259427,0.002,-0.15455181169259427,0.9513940524080117,train
2020-03-31,momentum_heavy,5,5,0.12883777589613335,0.002,0.12683777589613335,1.0720667580162533,train
2020-04-30,momentum_heavy,5,5,0.04753175996838199,0.002,0.04553175996838199,1.120879844312331,train
2020-05-31,momentum_heavy,5,5,0.09405962999009546,0.002,0.09205962999009545,1.22406762804308,train
2020-06-30,momentum_heavy,5,5,-0.0003537480246790459,0.002,-0.002353748024679046,1.2211864812815,train
2020-07-31,momentum_heavy,5,5,-0.03145146045173168,0.002,-0.03345146045173168,1.1803360099987226,train
2020-08-31,momentum_heavy,5,5,0.08808138515121891,0.002,0.08608138515121891,1.2819409686832757,train
2020-09-30,momentum_heavy,5,5,-0.0032961793050655386,0.002,-0.005296179305065539,1.2751515794546195,train
2020-10-31,momentum_heavy,5,5,0.10961987806904987,0.002,0.10761987806904987,1.412383236955082,train
2020-11-30,momentum_heavy,5,5,0.1899676263138091,0.002,0.1879676263138091,1.6778655614509428,train
2020-12-31,momentum_heavy,5,5,-0.01143341383456593,0.002,-0.01343341383456593,1.6553260990052059,train
2021-01-31,momentum_heavy,5,5,0.10114967137886222,0.002,0.09914967137886221,1.819451137746426,train
2021-02-28,momentum_heavy,5,5,0.02578231933129562,0.002,0.02378231933129562,1.8627219057120006,train
2021-03-31,momentum_heavy,5,5,0.05062732394870919,0.002,0.04862732394870919,1.953301087247415,train
2021-04-30,momentum_heavy,5,5,0.00685995689706298,0.002,0.00485995689706298,1.962794046338424,train
2021-05-31,momentum_heavy,5,5,-0.04692072334934705,0.002,-0.04892072334934705,1.8667727418057565,train
2021-06-30,momentum_heavy,5,5,0.012647951099594134,0.002,0.010647951099594134,1.8866500466745593,train
2021-07-31,momentum_heavy,5,5,0.09477401304347163,0.002,0.09277401304347163,2.061682142713211,train
2021-08-31,momentum_heavy,5,5,-0.007184618873749304,0.002,-0.009184618873749304,2.0427463779935753,train
2021-09-30,momentum_heavy,5,5,0.09182442954804367,0.002,0.08982442954804366,2.2262349061081808,train
2021-10-31,momentum_heavy,5,5,0.20438344225789734,0.002,0.20238344225789734,2.6767879896810416,train
2021-11-30,momentum_heavy,5,5,-0.02628439016171156,0.002,-0.02828439016171156,2.6010766738007196,train
2021-12-31,momentum_heavy,5,5,0.14096448170872794,0.002,0.13896448170872794,2.9625339456600983,train
2022-01-31,momentum_heavy,5,5,-0.024696699593499405,0.002,-0.026696699593499407,2.8834440668772663,validation
2022-02-28,momentum_heavy,5,5,0.17049652043024383,0.002,0.16849652043024382,3.3692943590013167,validation
2022-03-31,momentum_heavy,5,5,0.12457065485451949,0.002,0.12257065485451948,3.782270974981747,validation
2022-04-30,momentum_heavy,5,5,0.1247945700754098,0.002,0.1227945700754098,4.2467133132633315,validation
2022-05-31,momentum_heavy,5,5,-0.047853088042868655,0.002,-0.04985308804286866,4.035001540564392,validation
2022-06-30,momentum_heavy,5,5,-0.0032809263024087044,0.002,-0.005280926302408704,4.013692994798565,validation
2022-07-31,momentum_heavy,5,5,0.24173364292424204,0.002,0.23973364292424204,4.975910238021136,validation
2022-08-31,momentum_heavy,5,5,-0.1038454659503831,0.002,-0.1058454659503831,4.449232700350507,validation
2022-09-30,momentum_heavy,5,5,0.30935865535982165,0.002,0.30735865535982165,5.816742880513187,validation
2022-10-31,momentum_heavy,5,5,0.22892893333340888,0.002,0.22692893333340888,7.136730137862744,validation
2022-11-30,momentum_heavy,5,5,0.1428512512030958,0.002,0.1408512512030958,8.141947507279554,validation
2022-12-31,momentum_heavy,5,5,-0.04252250182024524,0.002,-0.04452250182024524,7.779447634566359,validation
2023-01-31,momentum_heavy,5,5,0.026072674531469865,0.002,0.024072674531469863,7.966719745507888,validation
2023-02-28,momentum_heavy,5,5,-0.055701885923247076,0.002,-0.05770188592324708,7.507024991570112,validation
2023-03-31,momentum_heavy,5,5,-0.08070009789738845,0.002,-0.08270009789738846,6.886193289849122,validation
2023-04-30,momentum_heavy,5,5,0.02124377620089877,0.002,0.019243776200898767,7.01870965239511,validation
2023-05-31,momentum_heavy,5,5,0.28806777972261394,0.002,0.28606777972261394,9.026536339173457,validation
2023-06-30,momentum_heavy,5,5,0.2641892729127588,0.002,0.2621892729127588,11.393197338861942,validation
2023-07-31,momentum_heavy,5,5,0.034152861952483106,0.002,0.032152861952483104,11.759521240095768,validation
2023-08-31,momentum_heavy,5,5,0.07346083442263299,0.002,0.07146083442263299,12.599866440323689,validation
2023-09-30,momentum_heavy,5,5,-0.08407627548725591,0.002,-0.08607627548725591,11.515316865503756,validation
2023-10-31,momentum_heavy,5,5,0.10831502036831257,0.002,0.10631502036831257,12.73956801260736,validation
2023-11-30,momentum_heavy,5,5,0.0015079280450278842,0.002,-0.0004920719549721159,12.733299228469896,validation
2023-12-31,momentum_heavy,5,5,0.15548407451710328,0.002,0.15348407451710327,14.687657876100944,validation
2024-01-31,momentum_heavy,5,5,0.02842451975363578,0.002,0.02642451975363578,15.075772181782616,out_of_sample
2024-02-29,momentum_heavy,5,5,-0.021726704694666043,0.002,-0.02372670469466604,14.718073787181398,out_of_sample
2024-03-31,momentum_heavy,5,5,0.16412448127209106,0.002,0.16212448127209106,17.104233865252542,out_of_sample
2024-04-30,momentum_heavy,5,5,0.07631414724803595,0.002,0.07431414724803595,18.375320419279763,out_of_sample
2024-05-31,momentum_heavy,5,5,0.03970576259183971,0.002,0.037705762591839706,19.068175888558113,out_of_sample
2024-06-30,momentum_heavy,5,5,0.01854551650973655,0.002,0.016545516509736548,19.383668707532813,out_of_sample
2024-07-31,momentum_heavy,5,5,-0.09676928965286298,0.002,-0.09876928965286298,17.46915751842337,out_of_sample
2024-08-31,momentum_heavy,5,5,0.010029556391185768,0.002,0.008029556391185768,17.609427103824057,out_of_sample
2024-09-30,momentum_heavy,5,5,-0.11850022655652584,0.002,-0.12050022655652584,15.487487148282632,out_of_sample
2024-10-31,momentum_heavy,5,5,0.02935612850649556,0.002,0.02735612850649556,15.91116483695375,out_of_sample
2024-11-30,momentum_heavy,5,5,-0.0041479274916155886,0.002,-0.006147927491615589,15.813344149229014,out_of_sample
2024-12-31,momentum_heavy,5,5,0.06561323335461586,0.002,0.06361323335461586,16.81928210071077,out_of_sample
2025-01-31,momentum_heavy,5,5,-0.007151559466438173,0.002,-0.009151559466438173,16.665359440383316,out_of_sample
2025-02-28,momentum_heavy,5,5,0.022973545881693223,0.002,0.02097354588169322,17.014891121241106,out_of_sample
2025-03-31,momentum_heavy,5,5,-0.06830583806204771,0.002,-0.07030583806204771,15.818644941427756,out_of_sample
2025-04-30,momentum_heavy,5,5,-0.019371842621572145,0.002,-0.021371842621572143,15.480571351253035,out_of_sample
2025-05-31,momentum_heavy,5,5,0.0898249206931749,0.002,0.0878249206931749,16.84015130246187,out_of_sample
2025-06-30,momentum_heavy,5,5,0.0722240256754372,0.002,0.0702240256754372,18.022734519904198,out_of_sample
2025-07-31,momentum_heavy,5,5,0.023087379892898774,0.002,0.021087379892898772,18.40278676943428,out_of_sample
2025-08-31,momentum_heavy,5,5,0.04130712597578075,0.002,0.039307125975780746,19.12614742728586,out_of_sample
2025-09-30,momentum_heavy,5,5,-0.008644452137058134,0.002,-0.010644452137058134,18.9225600664298,out_of_sample
2025-10-31,momentum_heavy,5,5,-0.05073905052182086,0.002,-0.05273905052182086,17.924602215084168,out_of_sample
2025-11-30,momentum_heavy,5,5,0.018349870150461946,0.002,0.016349870150461944,18.217667133799473,out_of_sample
2025-12-31,momentum_heavy,5,5,0.2374717394308512,0.002,0.2354717394308512,22.507412902167484,out_of_sample
2026-01-31,momentum_heavy,5,5,-0.01899938710470268,0.002,-0.02099938710470268,22.03477102590949,out_of_sample
2026-02-28,momentum_heavy,5,5,-0.11267902081124836,0.002,-0.11467902081124837,19.507845060858124,out_of_sample
2026-03-31,momentum_heavy,5,5,0.12231239600482402,0.002,0.12031239600482402,21.854880641020838,out_of_sample
2026-04-30,momentum_heavy,5,5,-0.03544720251152269,0.002,-0.03744720251152269,21.036476499791373,out_of_sample
2026-05-31,momentum_heavy,5,5,-0.008158116482976574,0.002,-0.010158116482976574,20.822785521115094,out_of_sample
2026-06-30,momentum_heavy,5,5,-0.041989011875920676,0.002,-0.04398901187592068,19.906811761537014,out_of_sample
2018-06-30,momentum_heavy,10,10,0.007508889471828317,0.002,0.005508889471828317,1.0055088894718283,train
2018-07-31,momentum_heavy,10,10,0.01832618182084871,0.002,0.01632618182084871,1.0219250104238249,train
2018-08-31,momentum_heavy,10,10,0.04099366364661032,0.002,0.03899366364661032,1.0617736105523503,train
2018-09-30,momentum_heavy,10,10,-0.1302680226489535,0.002,-0.13226802264895351,0.9213349145837508,train
2018-10-31,momentum_heavy,10,10,0.0296004941691685,0.002,0.027600494169168502,0.946764213521571,train
2018-11-30,momentum_heavy,10,10,-0.04692258023284636,0.002,-0.04892258023284636,0.9004460653239743,train
2018-12-31,momentum_heavy,10,10,0.14531701922695978,0.002,0.14331701922695977,1.0294953113808505,train
2019-01-31,momentum_heavy,10,10,0.016576601160731654,0.002,0.014576601160731653,1.0445018539316924,train
2019-02-28,momentum_heavy,10,10,-0.1149450715768476,0.002,-0.1169450715768476,0.9223525098615005,train
2019-03-31,momentum_heavy,10,10,0.027681976936683627,0.002,0.02568197693668363,0.9460403457472558,train
2019-04-30,momentum_heavy,10,10,-0.027258366525506016,0.002,-0.029258366525506015,0.9183607505634661,train
2019-05-31,momentum_heavy,10,10,0.10479395960228569,0.002,0.10279395960228568,1.0127626884572118,train
2019-06-30,momentum_heavy,10,10,0.04511359845956635,0.002,0.043113598459566346,1.0564265323421869,train
2019-07-31,momentum_heavy,10,10,-0.028871229934702203,0.002,-0.030871229934702205,1.0238133459531311,train
2019-08-31,momentum_heavy,10,10,0.059624046744321424,0.002,0.05762404674432142,1.0828096140577945,train
2019-09-30,momentum_heavy,10,10,-0.05154957517399854,0.002,-0.05354957517399854,1.0248256192306784,train
2019-10-31,momentum_heavy,10,10,0.08115450577822472,0.002,0.07915450577822472,1.105945184629746,train
2019-11-30,momentum_heavy,10,10,0.08075970141091844,0.002,0.07875970141091844,1.1930490971480279,train
2019-12-31,momentum_heavy,10,10,0.003862164877290508,0.002,0.001862164877290508,1.19527075127362,train
2020-01-31,momentum_heavy,10,10,-0.08682611576841032,0.002,-0.08882611576841032,1.0890994931463946,train
2020-02-29,momentum_heavy,10,10,-0.16438109227648265,0.002,-0.16638109227648265,0.9078939298789338,train
2020-03-31,momentum_heavy,10,10,0.14113110346410548,0.002,0.13913110346410548,1.034210214171353,train
2020-04-30,momentum_heavy,10,10,0.02691081208112378,0.002,0.02491081208112378,1.0599732304689544,train
2020-05-31,momentum_heavy,10,10,0.10312490966843865,0.002,0.10112490966843865,1.1671629276510904,train
2020-06-30,momentum_heavy,10,10,0.00912668166857621,0.002,0.007126681668576209,1.175480926291823,train
2020-07-31,momentum_heavy,10,10,-0.02313327271016403,0.002,-0.02513327271016403,1.1459372436057345,train
2020-08-31,momentum_heavy,10,10,0.09579994000179096,0.002,0.09379994000179095,1.25342608830177,train
2020-09-30,momentum_heavy,10,10,-0.004795949760106511,0.002,-0.006795949760106511,1.2449078675776644,train
2020-10-31,momentum_heavy,10,10,0.12439727390801833,0.002,0.12239727390801833,1.3972811968358148,train
2020-11-30,momentum_heavy,10,10,0.19142388116997472,0.002,0.18942388116997472,1.6619596242262822,train
2020-12-31,momentum_heavy,10,10,-0.013179356697691514,0.002,-0.015179356697691514,1.63673214627299,train
2021-01-31,momentum_heavy,10,10,0.047364105091600675,0.002,0.04536410509160067,1.710981035363319,train
2021-02-28,momentum_heavy,10,10,-0.00899437116703794,0.002,-0.01099437116703794,1.6921698748007719,train
2021-03-31,momentum_heavy,10,10,0.015885110968224814,0.002,0.013885110968224814,1.7156658412894676,train
2021-04-30,momentum_heavy,10,10,0.030293157651387015,0.002,0.028293157651387013,1.76420744541417,train
2021-05-31,momentum_heavy,10,10,-0.04782965760478812,0.002,-0.04982965760478812,1.676297592465364,train
2021-06-30,momentum_heavy,10,10,0.0372434635776603,0.002,0.0352434635776603,1.735376125610737,train
2021-07-31,momentum_heavy,10,10,0.07708822999142909,0.002,0.07508822999142908,1.865682447252231,train
2021-08-31,momentum_heavy,10,10,-0.02980745517057688,0.002,-0.03180745517057688,1.8063398364487235,train
2021-09-30,momentum_heavy,10,10,0.07804647538045764,0.002,0.07604647538045764,1.9437056143499614,train
2021-10-31,momentum_heavy,10,10,0.2291018312382403,0.002,0.2271018312382403,2.3851247187568863,train
2021-11-30,momentum_heavy,10,10,-0.0002360416575545643,0.002,-0.0022360416575545644,2.379791480527283,train
2021-12-31,momentum_heavy,10,10,0.11722041346363747,0.002,0.11522041346363747,2.653992038870878,train
2022-01-31,momentum_heavy,10,10,-0.035847266584513794,0.002,-0.037847266584513796,2.5535456946625548,validation
2022-02-28,momentum_heavy,10,10,0.14724555931141636,0.002,0.14524555931141636,2.9244368673110768,validation
2022-03-31,momentum_heavy,10,10,0.11694674635988327,0.002,0.11494674635988326,3.2605913701433744,validation
2022-04-30,momentum_heavy,10,10,0.08065718556679793,0.002,0.07865718556679793,3.5170603106022416,validation
2022-05-31,momentum_heavy,10,10,-0.05258862503719373,0.002,-0.05458862503719373,3.3250688240735795,validation
2022-06-30,momentum_heavy,10,10,0.039117053920049175,0.002,0.03711705392004917,3.448485582904593,validation
2022-07-31,momentum_heavy,10,10,0.315717903994012,0.002,0.313717903994012,4.530337251926991,validation
2022-08-31,momentum_heavy,10,10,-0.031858279803896807,0.002,-0.03385827980389681,4.37694782564523,validation
2022-09-30,momentum_heavy,10,10,0.2527291222212004,0.002,0.2507291222212004,5.47437611197725,validation
2022-10-31,momentum_heavy,10,10,0.2006543347818775,0.002,0.1986543347818775,6.561884656847892,validation
2022-11-30,momentum_heavy,10,10,0.12569194260775046,0.002,0.12369194260775046,7.3735369172214,validation
2022-12-31,momentum_heavy,10,10,-0.059222684190114505,0.002,-0.06122268419011451,6.922109195174204,validation
2023-01-31,momentum_heavy,10,10,0.024889758523815385,0.002,0.022889758523815383,7.080554603127224,validation
2023-02-28,momentum_heavy,10,10,-0.05107405888967816,0.002,-0.053074058889678165,6.704760831149268,validation
2023-03-31,momentum_heavy,10,10,-0.045591990175237296,0.002,-0.0475919901752373,6.385667919545896,validation
2023-04-30,momentum_heavy,10,10,0.03650876781707705,0.002,0.03450876781707705,6.606029451138463,validation
2023-05-31,momentum_heavy,10,10,0.23907459675497905,0.002,0.23707459675497905,8.172151219418629,validation
2023-06-30,momentum_heavy,10,10,0.2625719688784578,0.002,0.2605719688784578,10.30158475263503,validation
2023-07-31,momentum_heavy,10,10,0.05867560319898544,0.002,0.05667560319898544,10.885433282396091,validation
2023-08-31,momentum_heavy,10,10,0.06544593155156007,0.002,0.06344593155156007,11.576069737340068,validation
2023-09-30,momentum_heavy,10,10,-0.08678492644196176,0.002,-0.08878492644196176,10.54828923722331,validation
2023-10-31,momentum_heavy,10,10,0.12057981888319089,0.002,0.11857981888319089,11.79910346450076,validation
