date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2023-08-31,momentum_heavy,3,3,0.13023278796333168,0.002,0.12823278796333168,11.365172206305047,validation
2023-09-30,momentum_heavy,3,3,-0.11482128835375964,0.002,-0.11682128835375964,10.037478146802151,validation
2023-10-31,momentum_heavy,3,3,0.1311764851573333,0.002,0.1291764851573333,11.334084293649598,validation
2023-11-30,momentum_heavy,3,3,-0.002422719213399612,0.002,-0.0044227192133996125,11.283956821277782,validation
2023-12-31,momentum_heavy,3,3,0.09622071610387291,0.002,0.0942207161038729,12.347139313463755,validation
2024-01-31,momentum_heavy,3,3,0.03024316966700728,0.002,0.02824316966700728,12.695861663996089,out_of_sample
2024-02-29,momentum_heavy,3,3,-0.03248359058256959,0.002,-0.03448359058256959,12.258062768281908,out_of_sample
2024-03-31,momentum_heavy,3,3,0.14366405237436397,0.002,0.14166405237436397,13.994589614296038,out_of_sample
2024-04-30,momentum_heavy,3,3,0.14186770253475775,0.002,0.13986770253475775,15.951980711564405,out_of_sample
2024-05-31,momentum_heavy,3,3,0.005773381605136592,0.002,0.003773381605136592,16.012173622146914,out_of_sample
2024-06-30,momentum_heavy,3,3,0.10092192658605066,0.002,0.09892192658605066,17.59612868568003,out_of_sample
2024-07-31,momentum_heavy,3,3,-0.09941260330611734,0.002,-0.10141260330611734,15.811659467555767,out_of_sample
2024-08-31,momentum_heavy,3,3,0.036900994308453505,0.002,0.034900994308453503,16.363502104640137,out_of_sample
2024-09-30,momentum_heavy,3,3,-0.10121643527316992,0.002,-0.10321643527316993,14.674519748814168,out_of_sample
2024-10-31,momentum_heavy,3,3,0.028634458945554647,0.002,0.026634458945554648,15.065367642609692,out_of_sample
2024-11-30,momentum_heavy,3,3,0.007583927417046239,0.002,0.005583927417046239,15.14949156203714,out_of_sample
2024-12-31,momentum_heavy,3,3,0.08804311747969533,0.002,0.08604311747969533,16.453001044267154,out_of_sample
2025-01-31,momentum_heavy,3,3,-0.014168773804131876,0.002,-0.016168773804131877,16.186976191983252,out_of_sample
2025-02-28,momentum_heavy,3,3,0.051728299219016484,0.002,0.04972829921901648,16.99192698750929,out_of_sample
2025-03-31,momentum_heavy,3,3,-0.053046443954289736,0.002,-0.05504644395428974,16.056581830915977,out_of_sample
2025-04-30,momentum_heavy,3,3,-0.03774072852832663,0.002,-0.03974072852832663,15.418481571280683,out_of_sample
2025-05-31,momentum_heavy,3,3,0.12215266362578829,0.002,0.12015266362578829,17.27105320113519,out_of_sample
2025-06-30,momentum_heavy,3,3,0.036447834298385794,0.002,0.03444783429838579,17.8660035799665,out_of_sample
2025-07-31,momentum_heavy,3,3,0.0029519747497896986,0.002,0.0009519747497896986,17.88301156425428,out_of_sample
2025-08-31,momentum_heavy,3,3,0.0163334385546345,0.002,0.0143334385546345,18.139336611682335,out_of_sample
2025-09-30,momentum_heavy,3,3,0.008593546684978914,0.002,0.006593546684978914,18.25893917446601,out_of_sample
2025-10-31,momentum_heavy,3,3,-0.06874133824538275,0.002,-0.07074133824538276,16.967277382323243,out_of_sample
2025-11-30,momentum_heavy,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,16.966099194945695,out_of_sample
2025-12-31,momentum_heavy,3,3,0.275326540254691,0.002,0.273326540254691,21.603384389518098,out_of_sample
2026-01-31,momentum_heavy,3,3,-0.025242721376220818,0.002,-0.027242721376220816,21.014849407811056,out_of_sample
2026-02-28,momentum_heavy,3,3,-0.12860109111342613,0.002,-0.13060109111342613,18.270287145566595,out_of_sample
2026-03-31,momentum_heavy,3,3,0.08710609410634285,0.002,0.08510609410634284,19.82519992272709,out_of_sample
2026-04-30,momentum_heavy,3,3,-0.01829716587105819,0.002,-0.02029716587105819,19.42280455146861,out_of_sample
2026-05-31,momentum_heavy,3,3,0.02403051534828471,0.002,0.022030515348284707,19.85069894524647,out_of_sample
2026-06-30,momentum_heavy,3,3,-0.0014426734836546773,0.002,-0.0034426734836546773,19.782359470355658,out_of_sample
2018-06-30,momentum_heavy,5,5,0.0548452557484558,0.002,0.0528452557484558,1.0528452557484558,train
2018-07-31,momentum_heavy,5,5,0.058015990861634024,0.002,0.05601599086163402,1.111821425973176,train
2018-08-31,momentum_heavy,5,5,0.02979344077632897,0.002,0.02779344077632897,1.1427227689298152,train
2018-09-30,momentum_heavy,5,5,-0.12607233973610607,0.002,-0.12807233973610607,0.9963715902432521,train
2018-10-31,momentum_heavy,5,5,0.015532998509586716,0.002,0.013532998509586716,1.0098554854890085,train
2018-11-30,momentum_heavy,5,5,-0.03423273898311048,0.002,-0.03623273898311048,0.9732656552726229,train
2018-12-31,momentum_heavy,5,5,0.14608434302328646,0.002,0.14408434302328646,1.1134979977997073,train
2019-01-31,momentum_heavy,5,5,0.013986622674105886,0.002,0.011986622674105886,1.1268450781477048,train
2019-02-28,momentum_heavy,5,5,-0.13569030974944132,0.002,-0.13769030974944133,0.971689430297914,train
2019-03-31,momentum_heavy,5,5,0.01781699330964783,0.002,0.01581699330964783,0.9870586355159917,train
2019-04-30,momentum_heavy,5,5,-0.022315238889000732,0.002,-0.02431523888900073,0.9630580689959692,train
2019-05-31,momentum_heavy,5,5,0.12623948811792107,0.002,0.12423948811792107,1.082707910515862,train
2019-06-30,momentum_heavy,5,5,0.06503211361069028,0.002,0.06303211361069028,1.150953278538691,train
2019-07-31,momentum_heavy,5,5,0.008216689815433841,0.002,0.006216689815433841,1.1581083980634226,train
2019-08-31,momentum_heavy,5,5,0.03773127344820506,0.002,0.03573127344820506,1.1994890859172895,train
2019-09-30,momentum_heavy,5,5,-0.07297985906477078,0.002,-0.07497985906477078,1.1095515633054804,train
2019-10-31,momentum_heavy,5,5,0.06356375522046961,0.002,0.06156375522046961,1.1778597241533084,train
2019-11-30,momentum_heavy,5,5,0.07212075452143525,0.002,0.07012075452143525,1.2604521367313481,train
2019-12-31,momentum_heavy,5,5,-0.005216549895938094,0.002,-0.007216549895938094,1.2513560209951846,train
2020-01-31,momentum_heavy,5,5,-0.09872498721968419,0.002,-0.10072498721968419,1.1253132017731697,train
2020-02-29,momentum_heavy,5,5,-0.1525518996070636,0.002,-0.15455189960706361,0.9513939087862194,train
2020-03-31,momentum_heavy,5,5,0.12883776121601187,0.002,0.12683776121601187,1.072066582211214,train
2020-04-30,momentum_heavy,5,5,0.0475317695155838,0.002,0.0455317695155838,1.1208796707378146,train
2020-05-31,momentum_heavy,5,5,0.09405960001574329,0.002,0.09205960001574329,1.2240674048917157,train
2020-06-30,momentum_heavy,5,5,-0.00035372180310548894,0.002,-0.002353721803105489,1.2211862907523514,train
2020-07-31,momentum_heavy,5,5,-0.03145145288091602,0.002,-0.03345145288091602,1.1803358350884285,train
2020-08-31,momentum_heavy,5,5,0.08808138615871672,0.002,0.08608138615871672,1.2819407799056468,train
2020-09-30,momentum_heavy,5,5,-0.0032961717012676807,0.002,-0.005296171701267681,1.2751514014244094,train
2020-10-31,momentum_heavy,5,5,0.10961983248530545,0.002,0.10761983248530545,1.412382981639107,train
2020-11-30,momentum_heavy,5,5,0.18996764462532711,0.002,0.1879676446253271,1.6778652840067065,train
2020-12-31,momentum_heavy,5,5,-0.011433397375169152,0.002,-0.013433397375169152,1.6553258529046435,train
2021-01-31,momentum_heavy,5,5,0.10114965954265227,0.002,0.09914965954265227,1.8194508476522893,train
2021-02-28,momentum_heavy,5,5,0.02578234091227727,0.002,0.023782340912277267,1.8627216479842879,train
2021-03-31,momentum_heavy,5,5,0.05062727303260765,0.002,0.04862727303260765,1.9533007221445686,train
2021-04-30,momentum_heavy,5,5,0.006859980548742839,0.002,0.004859980548742839,1.9627937256600365,train
2021-05-31,momentum_heavy,5,5,-0.04692076598114159,0.002,-0.04892076598114159,1.866772353137769,train
2021-06-30,momentum_heavy,5,5,0.012647884240611251,0.002,0.010647884240611251,1.8866495290575533,train
2021-07-31,momentum_heavy,5,5,0.09477397030102878,0.002,0.09277397030102878,2.061681496434789,train
2021-08-31,momentum_heavy,5,5,-0.007184574382369413,0.002,-0.009184574382369413,2.042745829378029,train
2021-09-30,momentum_heavy,5,5,0.09182440539889698,0.002,0.08982440539889698,2.2262342588829873,train
2021-10-31,momentum_heavy,5,5,0.2043834843124613,0.002,0.2023834843124613,2.676787305091496,train
2021-11-30,momentum_heavy,5,5,-0.0262844597575409,0.002,-0.028284459757540903,2.6010758222811394,train
2021-12-31,momentum_heavy,5,5,0.14096449943587347,0.002,0.13896449943587347,2.962533021919191,train
2022-01-31,momentum_heavy,5,5,-0.02469671331512897,0.002,-0.02669671331512897,2.8834431271464114,validation
2022-02-28,momentum_heavy,5,5,0.17049646490466652,0.002,0.16849646490466652,3.3692931008242386,validation
2022-03-31,momentum_heavy,5,5,0.12457071649342213,0.002,0.12257071649342213,3.7822697702686097,validation
2022-04-30,momentum_heavy,5,5,0.12479462104383168,0.002,0.12279462104383168,4.246712153394284,validation
2022-05-31,momentum_heavy,5,5,-0.04785311332410025,0.002,-0.04985311332410025,4.035000331156286,validation
2022-06-30,momentum_heavy,5,5,-0.003280922573882061,0.002,-0.005280922573882061,4.013691806821861,validation
2022-07-31,momentum_heavy,5,5,0.24173359755365215,0.002,0.23973359755365214,4.975908583142885,validation
2022-08-31,momentum_heavy,5,5,-0.10384549056280652,0.002,-0.10584549056280652,4.4492310981644465,validation
2022-09-30,momentum_heavy,5,5,0.30935866128670914,0.002,0.30735866128670913,5.816740812251465,validation
2022-10-31,momentum_heavy,5,5,0.22892889304741368,0.002,0.22692889304741368,7.136727365919404,validation
2022-11-30,momentum_heavy,5,5,0.14285137289983268,0.002,0.14085137289983268,8.141945213420957,validation
2022-12-31,momentum_heavy,5,5,-0.04252253603362159,0.002,-0.04452253603362159,7.77944516427265,validation
2023-01-31,momentum_heavy,5,5,0.026072713112964708,0.002,0.02407271311296471,7.966717515890227,validation
2023-02-28,momentum_heavy,5,5,-0.055701888793533126,0.002,-0.05770188879353313,7.507022867738836,validation
2023-03-31,momentum_heavy,5,5,-0.08070008905736754,0.002,-0.08270008905736755,6.88619140802114,validation
2023-04-30,momentum_heavy,5,5,0.02124367787413004,0.002,0.01924367787413004,7.018707057256701,validation
2023-05-31,momentum_heavy,5,5,0.28806781648663965,0.002,0.28606781648663965,9.026533259685493,validation
2023-06-30,momentum_heavy,5,5,0.2641892369622826,0.002,0.2621892369622826,11.393193127457097,validation
2023-07-31,momentum_heavy,5,5,0.034152862594437415,0.002,0.03215286259443741,11.759516900596115,validation
2023-08-31,momentum_heavy,5,5,0.07346092234408616,0.002,0.07146092234408616,12.59986282463358,validation
2023-09-30,momentum_heavy,5,5,-0.08407632911361015,0.002,-0.08607632911361016,11.51531288535408,validation
2023-10-31,momentum_heavy,5,5,0.10831505464256805,0.002,0.10631505464256805,12.739564003986766,validation
2023-11-30,momentum_heavy,5,5,0.001507921699335646,0.002,-0.000492078300664354,12.73329514098048,validation
2023-12-31,momentum_heavy,5,5,0.15548406709693713,0.002,0.15348406709693713,14.687653066763831,validation
2024-01-31,momentum_heavy,5,5,0.028424522930470354,0.002,0.026424522930470352,15.075767292021323,out_of_sample
2024-02-29,momentum_heavy,5,5,-0.021726672828014527,0.002,-0.02372667282801453,14.718069493852251,out_of_sample
2024-03-31,momentum_heavy,5,5,0.16412446538759423,0.002,0.16212446538759423,17.104228642080507,out_of_sample
2024-04-30,momentum_heavy,5,5,0.07631409606853896,0.002,0.07431409606853896,18.375313932566332,out_of_sample
2024-05-31,momentum_heavy,5,5,0.03970580446990766,0.002,0.03770580446990766,19.068169926780847,out_of_sample
2024-06-30,momentum_heavy,5,5,0.01854552921147057,0.002,0.016545529211470567,19.383662889313683,out_of_sample
2024-07-31,momentum_heavy,5,5,-0.09676931679438325,0.002,-0.09876931679438325,17.46915174876353,out_of_sample
2024-08-31,momentum_heavy,5,5,0.010029589141328388,0.002,0.008029589141328388,17.60942185995362,out_of_sample
2024-09-30,momentum_heavy,5,5,-0.11850021196545375,0.002,-0.12050021196545375,15.487482793240114,out_of_sample
2024-10-31,momentum_heavy,5,5,0.0293560794359617,0.002,0.027356079435961703,15.911159602795081,out_of_sample
2024-11-30,momentum_heavy,5,5,-0.004147944018355854,0.002,-0.006147944018355854,15.813338684289972,out_of_sample
2024-12-31,momentum_heavy,5,5,0.0656132343225666,0.002,0.0636132343225666,16.819276303435817,out_of_sample
2025-01-31,momentum_heavy,5,5,-0.007151559466438173,0.002,-0.009151559466438173,16.66535369616247,out_of_sample
2025-02-28,momentum_heavy,5,5,0.022973545881693223,0.002,0.02097354588169322,17.01488525654358,out_of_sample
2025-03-31,momentum_heavy,5,5,-0.0683058152754736,0.002,-0.0703058152754736,15.818639876763646,out_of_sample
2025-04-30,momentum_heavy,5,5,-0.019371878347512618,0.002,-0.02137187834751262,15.48056582969434,out_of_sample
2025-05-31,momentum_heavy,5,5,0.089824965058882,0.002,0.087824965058882,16.840145982778967,out_of_sample
2025-06-30,momentum_heavy,5,5,0.0722240256754372,0.002,0.0702240256754372,18.022728826651747,out_of_sample
2025-07-31,momentum_heavy,5,5,0.023087399453288793,0.002,0.021087399453288795,18.402781308657655,out_of_sample
2025-08-31,momentum_heavy,5,5,0.04130710436737604,0.002,0.039307104367376035,19.126141354207057,out_of_sample
2025-09-30,momentum_heavy,5,5,-0.008644497819100594,0.002,-0.010644497819100594,18.922553184274392,out_of_sample
2025-10-31,momentum_heavy,5,5,-0.05073905052182086,0.002,-0.05273905052182086,17.924595695887103,out_of_sample
2025-11-30,momentum_heavy,5,5,0.01834989338786679,0.002,0.01634989338786679,18.217660924535473,out_of_sample
2025-12-31,momentum_heavy,5,5,0.2374717394308512,0.002,0.2354717394308512,22.50740523079729,out_of_sample
2026-01-31,momentum_heavy,5,5,-0.01899938710470268,0.002,-0.02099938710470268,22.034763515633365,out_of_sample
2026-02-28,momentum_heavy,5,5,-0.11267902081124836,0.002,-0.11467902081124837,19.50783841185311,out_of_sample
2026-03-31,momentum_heavy,5,5,0.12231239600482402,0.002,0.12031239600482402,21.8548731920581,out_of_sample
2026-04-30,momentum_heavy,5,5,-0.03544720251152269,0.002,-0.03744720251152269,21.036469329771453,out_of_sample
2026-05-31,momentum_heavy,5,5,-0.008158116482976574,0.002,-0.010158116482976574,20.82277842392907,out_of_sample
2026-06-30,momentum_heavy,5,5,-0.01987018676752883,0.002,-0.021870186767528832,20.36738037077887,out_of_sample
2018-06-30,momentum_heavy,10,10,0.007508843799502629,0.002,0.005508843799502629,1.0055088437995026,train
2018-07-31,momentum_heavy,10,10,0.018326222103557367,0.002,0.016326222103557365,1.0219250045104644,train
2018-08-31,momentum_heavy,10,10,0.040993649238045916,0.002,0.038993649238045915,1.0617735896839338,train
2018-09-30,momentum_heavy,10,10,-0.13026802281669808,0.002,-0.13226802281669808,0.9213348962974517,train
2018-10-31,momentum_heavy,10,10,0.029600420193551226,0.002,0.027600420193551224,0.9467641265742432,train
2018-11-30,momentum_heavy,10,10,-0.046922544172572835,0.002,-0.048922544172572836,0.9004460167709075,train
2018-12-31,momentum_heavy,10,10,0.14531698693978498,0.002,0.14331698693978498,1.029495226796445,train
2019-01-31,momentum_heavy,10,10,0.016576552722997483,0.002,0.014576552722997483,1.0445017182479177,train
2019-02-28,momentum_heavy,10,10,-0.11494507090154873,0.002,-0.11694507090154874,0.9223523907506255,train
2019-03-31,momentum_heavy,10,10,0.02768200659058271,0.002,0.025682006590582708,0.9460402509287228,train
2019-04-30,momentum_heavy,10,10,-0.027258298410301685,0.002,-0.029258298410301684,0.9183607229588935,train
2019-05-31,momentum_heavy,10,10,0.10479395829953689,0.002,0.10279395829953689,1.0127626568186625,train
2019-06-30,momentum_heavy,10,10,0.04511356122609032,0.002,0.043113561226090315,1.0564264616309118,train
2019-07-31,momentum_heavy,10,10,-0.02887126291868707,0.002,-0.030871262918687067,1.0238132425796458,train
2019-08-31,momentum_heavy,10,10,0.05962414336134638,0.002,0.05762414336134638,1.0828096036453003,train
2019-09-30,momentum_heavy,10,10,-0.05154957086640377,0.002,-0.05354957086640377,1.0248256140400738,train
2019-10-31,momentum_heavy,10,10,0.08115451088458765,0.002,0.07915451088458765,1.105945184261413,train
2019-11-30,momentum_heavy,10,10,0.08075967783156184,0.002,0.07875967783156183,1.193049070673209,train
2019-12-31,momentum_heavy,10,10,0.003862209810135775,0.002,0.001862209810135775,1.1952707783565901,train
2020-01-31,momentum_heavy,10,10,-0.08682615761926876,0.002,-0.08882615761926876,1.0890994678005814,train
2020-02-29,momentum_heavy,10,10,-0.16438110908451145,0.002,-0.16638110908451145,0.9078938904445696,train
2020-03-31,momentum_heavy,10,10,0.14113105797618988,0.002,0.13913105797618988,1.0342101279522418,train
2020-04-30,momentum_heavy,10,10,0.026910829351216005,0.002,0.024910829351216003,1.0599731599629592,train
2020-05-31,momentum_heavy,10,10,0.10312483998823033,0.002,0.10112483998823033,1.1671627761560321,train
2020-06-30,momentum_heavy,10,10,0.009126718957625934,0.002,0.007126718957625934,1.1754808172394986,train
2020-07-31,momentum_heavy,10,10,-0.02313325284317108,0.002,-0.025133252843171083,1.1459371606475208,train
2020-08-31,momentum_heavy,10,10,0.09579990798510857,0.002,0.09379990798510857,1.253425960872975,train
2020-09-30,momentum_heavy,10,10,-0.004795917299731755,0.002,-0.006795917299731755,1.2449077817015455,train
2020-10-31,momentum_heavy,10,10,0.12439723869228814,0.002,0.12239723869228814,1.3972810566083564,train
2020-11-30,momentum_heavy,10,10,0.1914238984748138,0.002,0.1894238984748138,1.6619594816161183,train
2020-12-31,momentum_heavy,10,10,-0.013179374078588735,0.002,-0.015179374078588735,1.6367319769412099,train
2021-01-31,momentum_heavy,10,10,0.047364109474119745,0.002,0.04536410947411974,1.7109808655229632,train
2021-02-28,momentum_heavy,10,10,-0.008994326358032257,0.002,-0.010994326358032257,1.6921697834950553,train
2021-03-31,momentum_heavy,10,10,0.015885067709814425,0.002,0.013885067709814425,1.715665675515386,train
2021-04-30,momentum_heavy,10,10,0.03029320158762161,0.002,0.028293201587621608,1.764207350329706,train
2021-05-31,momentum_heavy,10,10,-0.04782967751769239,0.002,-0.04982967751769239,1.676297466988434,train
2021-06-30,momentum_heavy,10,10,0.037243409864105216,0.002,0.035243409864105214,1.7353759056716689,train
2021-07-31,momentum_heavy,10,10,0.07708818642805712,0.002,0.07508818642805712,1.8656821351995014,train
2021-08-31,momentum_heavy,10,10,-0.029807436885990312,0.002,-0.03180743688599031,1.8063395684348236,train
2021-09-30,momentum_heavy,10,10,0.0780464576501125,0.002,0.0760464576501125,1.943705293927525,train
2021-10-31,momentum_heavy,10,10,0.22910185987192175,0.002,0.22710185987192175,2.3851243812213663,train
2021-11-30,momentum_heavy,10,10,-0.0002361161390680766,0.002,-0.0022361161390680767,2.3797909660988323,train
2021-12-31,momentum_heavy,10,10,0.1172204513189788,0.002,0.1152204513189788,2.6539915552575684,train
2022-01-31,momentum_heavy,10,10,-0.03584727491840568,0.002,-0.037847274918405685,2.5535452072346083,validation
2022-02-28,momentum_heavy,10,10,0.1472454925152814,0.002,0.1452454925152814,2.9244361385194355,validation
2022-03-31,momentum_heavy,10,10,0.11694682423063218,0.002,0.11494682423063218,3.2605907853075378,validation
2022-04-30,momentum_heavy,10,10,0.08065715390211738,0.002,0.07865715390211737,3.5170595765192987,validation
2022-05-31,momentum_heavy,10,10,-0.05258863190160955,0.002,-0.05458863190160955,3.3250681059206557,validation
2022-06-30,momentum_heavy,10,10,0.03911709419660224,0.002,0.03711709419660224,3.44848497201823,validation
2022-07-31,momentum_heavy,10,10,0.3157178930176454,0.002,0.3137178930176454,4.530336411542803,validation
2022-08-31,momentum_heavy,10,10,-0.031858294857363564,0.002,-0.033858294857363566,4.376946945517736,validation
2022-09-30,momentum_heavy,10,10,0.25272915025278553,0.002,0.2507291502527855,5.474375133868923,validation
2022-10-31,momentum_heavy,10,10,0.20065432124108015,0.002,0.19865432124108015,6.561883410306701,validation
2022-11-30,momentum_heavy,10,10,0.1256920330286121,0.002,0.12369203302861209,7.373536109824259,validation
2022-12-31,momentum_heavy,10,10,-0.059222716617549756,0.002,-0.06122271661754976,6.922108198103218,validation
2023-01-31,momentum_heavy,10,10,0.02488978123398381,0.002,0.02288978123398381,7.080553740435767,validation
2023-02-28,momentum_heavy,10,10,-0.05107403453523331,0.002,-0.053074034535233315,6.704760186687304,validation
2023-03-31,momentum_heavy,10,10,-0.045591972056874784,0.002,-0.047591972056874786,6.385667427234435,validation
2023-04-30,momentum_heavy,10,10,0.036508718653692686,0.002,0.034508718653692684,6.606028627896919,validation
2023-05-31,momentum_heavy,10,10,0.23907463023755052,0.002,0.23707463023755052,8.172150422194255,validation
2023-06-30,momentum_heavy,10,10,0.2625720083353648,0.002,0.2605720083353648,10.301584070124111,validation
2023-07-31,momentum_heavy,10,10,0.058675577107477596,0.002,0.056675577107477594,10.885432292419592,validation
2023-08-31,momentum_heavy,10,10,0.06544598263150317,0.002,0.06344598263150317,11.57606924058085,validation
2023-09-30,momentum_heavy,10,10,-0.08678494309524333,0.002,-0.08878494309524333,10.548288591789282,validation
2023-10-31,momentum_heavy,10,10,0.12057982020401528,0.002,0.11857982020401528,11.799102756463721,validation
