date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2022-04-30,momentum_heavy,3,3,0.14966684570700392,0.002,0.14766684570700392,2.8590954762150873,validation
2022-05-31,momentum_heavy,3,3,-0.03535357675583425,0.002,-0.03735357675583425,2.7522980338920284,validation
2022-06-30,momentum_heavy,3,3,0.024559384191046012,0.002,0.022559384191046014,2.8143881826468595,validation
2022-07-31,momentum_heavy,3,3,0.2579638555821919,0.002,0.2559638555821919,3.534769832982108,validation
2022-08-31,momentum_heavy,3,3,-0.06171863182499485,0.002,-0.06371863182499485,3.3095391354082224,validation
2022-09-30,momentum_heavy,3,3,0.360593432018907,0.002,0.358593432018907,4.496318132375143,validation
2022-10-31,momentum_heavy,3,3,0.2390651691430017,0.002,0.23706516914300169,5.562238550947402,validation
2022-11-30,momentum_heavy,3,3,0.21976818109855709,0.002,0.21776818109855708,6.773517123023491,validation
2022-12-31,momentum_heavy,3,3,-0.026709266057203213,0.002,-0.02870926605720321,6.579054417795588,validation
2023-01-31,momentum_heavy,3,3,0.024802861563365086,0.002,0.022802861563365084,6.729075684902426,validation
2023-02-28,momentum_heavy,3,3,-0.028430996366440937,0.002,-0.030430996366440935,6.524303207185654,validation
2023-03-31,momentum_heavy,3,3,-0.0591091210036816,0.002,-0.0611091210036816,6.125608773033038,validation
2023-04-30,momentum_heavy,3,3,-0.0006790783054159885,0.002,-0.0026790783054159886,6.109197787461739,validation
2023-05-31,momentum_heavy,3,3,0.2839333474214667,0.002,0.2819333474214667,7.8315843697406455,validation
2023-06-30,momentum_heavy,3,3,0.2530888890796689,0.002,0.2510888890796689,9.798008188872524,validation
2023-07-31,momentum_heavy,3,3,0.03010978887701569,0.002,0.028109788877015693,10.073428130477001,validation
2023-08-31,momentum_heavy,3,3,0.13023286320869576,0.002,0.12823286320869576,11.365172661975087,validation
2023-09-30,momentum_heavy,3,3,-0.11482139421559479,0.002,-0.11682139421559479,10.037477346102195,validation
2023-10-31,momentum_heavy,3,3,0.1311764352817244,0.002,0.1291764352817244,11.33408288889274,validation
2023-11-30,momentum_heavy,3,3,-0.0024227087095833877,0.002,-0.004422708709583388,11.283955541784893,validation
2023-12-31,momentum_heavy,3,3,0.09622069152049424,0.002,0.09422069152049424,12.347137636018378,validation
2024-01-31,momentum_heavy,3,3,0.030243186961890545,0.002,0.028243186961890543,12.69586015271664,out_of_sample
2024-02-29,momentum_heavy,3,3,-0.03248361617229645,0.002,-0.03448361617229645,12.258060984233207,out_of_sample
2024-03-31,momentum_heavy,3,3,0.14366405237436397,0.002,0.14166405237436397,13.994587577511767,out_of_sample
2024-04-30,momentum_heavy,3,3,0.14186773581229795,0.002,0.13986773581229794,15.95197885560525,out_of_sample
2024-05-31,momentum_heavy,3,3,0.0057733805190561815,0.002,0.0037733805190561815,16.012171741859387,out_of_sample
2024-06-30,momentum_heavy,3,3,0.10092192368795853,0.002,0.09892192368795853,17.596126572986087,out_of_sample
2024-07-31,momentum_heavy,3,3,-0.0994125921187519,0.002,-0.1014125921187519,15.811657765969917,out_of_sample
2024-08-31,momentum_heavy,3,3,0.036900939724882474,0.002,0.03490093972488247,16.363499480610503,out_of_sample
2024-09-30,momentum_heavy,3,3,-0.10121645768929007,0.002,-0.10321645768929007,14.674517028821349,out_of_sample
2024-10-31,momentum_heavy,3,3,0.028634488484883185,0.002,0.026634488484883187,15.065365283646715,out_of_sample
2024-11-30,momentum_heavy,3,3,0.007583950923557496,0.002,0.005583950923557496,15.149489544036067,out_of_sample
2024-12-31,momentum_heavy,3,3,0.08804315713571269,0.002,0.08604315713571269,16.4529994533994,out_of_sample
2025-01-31,momentum_heavy,3,3,-0.014168773804131876,0.002,-0.016168773804131877,16.18697462683788,out_of_sample
2025-02-28,momentum_heavy,3,3,0.051728299219016484,0.002,0.04972829921901648,16.9919253445319,out_of_sample
2025-03-31,momentum_heavy,3,3,-0.053046443954289736,0.002,-0.05504644395428974,16.05658027837865,out_of_sample
2025-04-30,momentum_heavy,3,3,-0.03774072852832663,0.002,-0.03974072852832663,15.41848008044232,out_of_sample
2025-05-31,momentum_heavy,3,3,0.12215266362578829,0.002,0.12015266362578829,17.271051531168624,out_of_sample
2025-06-30,momentum_heavy,3,3,0.036447834298385794,0.002,0.03444783429838579,17.866001852473204,out_of_sample
2025-07-31,momentum_heavy,3,3,0.002951942149139667,0.002,0.0009519421491396671,17.883009252673183,out_of_sample
2025-08-31,momentum_heavy,3,3,0.016333474568642353,0.002,0.014333474568642353,18.139334911007168,out_of_sample
2025-09-30,momentum_heavy,3,3,0.008593546684978914,0.002,0.006593546684978914,18.25893746257736,out_of_sample
2025-10-31,momentum_heavy,3,3,-0.06874133824538275,0.002,-0.07074133824538276,16.967275791535886,out_of_sample
2025-11-30,momentum_heavy,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,16.9660976042688,out_of_sample
2025-12-31,momentum_heavy,3,3,0.275326540254691,0.002,0.273326540254691,21.60338236406699,out_of_sample
2026-01-31,momentum_heavy,3,3,-0.025242721376220818,0.002,-0.027242721376220816,21.01484743753875,out_of_sample
2026-02-28,momentum_heavy,3,3,-0.12860109111342613,0.002,-0.13060109111342613,18.270285432614003,out_of_sample
2026-03-31,momentum_heavy,3,3,0.08710609410634285,0.002,0.08510609410634284,19.825198063991795,out_of_sample
2026-04-30,momentum_heavy,3,3,-0.01829716587105819,0.002,-0.02029716587105819,19.422802730460372,out_of_sample
2026-05-31,momentum_heavy,3,3,0.02403051534828471,0.002,0.022030515348284707,19.850697084120487,out_of_sample
2026-06-30,momentum_heavy,3,3,-0.03372673121558974,0.002,-0.035726731215589745,19.14149656495402,out_of_sample
2026-07-31,momentum_heavy,3,3,0.10210696244763673,0.002,0.10010696244763673,21.05769364277344,out_of_sample
2026-08-31,momentum_heavy,3,3,0.051520925367502114,0.002,0.04952092536750211,22.10049011806895,out_of_sample
2018-06-30,momentum_heavy,5,5,0.05484531772777031,0.002,0.052845317727770305,1.0528453177277703,train
2018-07-31,momentum_heavy,5,5,0.05801590814257882,0.002,0.05601590814257882,1.1118214043339534,train
2018-08-31,momentum_heavy,5,5,0.029793405653633642,0.002,0.02779340565363364,1.1427227076389996,train
2018-09-30,momentum_heavy,5,5,-0.12607230691442733,0.002,-0.12807230691442734,0.9963715743081721,train
2018-10-31,momentum_heavy,5,5,0.015533060548949007,0.002,0.013533060548949007,1.0098555311525363,train
2018-11-30,momentum_heavy,5,5,-0.03423277897583059,0.002,-0.03623277897583059,0.9732656588947666,train
2018-12-31,momentum_heavy,5,5,0.14608437787658102,0.002,0.14408437787658102,1.1134980358652597,train
2019-01-31,momentum_heavy,5,5,0.013986616308242827,0.002,0.011986616308242827,1.1268451095811587,train
2019-02-28,momentum_heavy,5,5,-0.13569022815201684,0.002,-0.13769022815201684,0.9716895493509445,train
2019-03-31,momentum_heavy,5,5,0.01781703127889882,0.002,0.015817031278898823,0.9870587933464074,train
2019-04-30,momentum_heavy,5,5,-0.022315245745845935,0.002,-0.024315245745845933,0.9630582162205914,train
2019-05-31,momentum_heavy,5,5,0.1262393324110877,0.002,0.1242393324110877,1.0827079260768506,train
2019-06-30,momentum_heavy,5,5,0.06503224615390948,0.002,0.06303224615390948,1.1509534385861155,train
2019-07-31,momentum_heavy,5,5,0.008216682411645793,0.002,0.006216682411645793,1.158108550584397,train
2019-08-31,momentum_heavy,5,5,0.037731219465158894,0.002,0.03573121946515889,1.1994891813698052,train
2019-09-30,momentum_heavy,5,5,-0.07297981440385279,0.002,-0.07497981440385279,1.1095517051712678,train
2019-10-31,momentum_heavy,5,5,0.06356378386115671,0.002,0.06156378386115671,1.1778599065312096,train
2019-11-30,momentum_heavy,5,5,0.07212079905070415,0.002,0.07012079905070415,1.260452384346966,train
2019-12-31,momentum_heavy,5,5,-0.00521656910100241,0.002,-0.00721656910100241,1.2513562426168028,train
2020-01-31,momentum_heavy,5,5,-0.0987250376817912,0.002,-0.1007250376817912,1.1253133379258806,train
2020-02-29,momentum_heavy,5,5,-0.15255188162055483,0.002,-0.15455188162055483,0.9513940441367285,train
2020-03-31,momentum_heavy,5,5,0.12883770839627032,0.002,0.12683770839627032,1.0720666844768911,train
2020-04-30,momentum_heavy,5,5,0.0475318376102221,0.002,0.0455318376102221,1.120879850661822,train
2020-05-31,momentum_heavy,5,5,0.0940595916335321,0.002,0.0920595916335321,1.2240675919840038,train
2020-06-30,momentum_heavy,5,5,-0.00035373498772051093,0.002,-0.002353734987720511,1.2211864612654162,train
2020-07-31,momentum_heavy,5,5,-0.031451487149485494,0.002,-0.033451487149485495,1.1803359580492705,train
2020-08-31,momentum_heavy,5,5,0.08808133670258109,0.002,0.08608133670258108,1.2819408550762732,train
2020-09-30,momentum_heavy,5,5,-0.003296094953149731,0.002,-0.0052960949531497305,1.2751515745834672,train
2020-10-31,momentum_heavy,5,5,0.10961988353924838,0.002,0.10761988353924838,1.412383238535029,train
2020-11-30,momentum_heavy,5,5,0.18996764207835484,0.002,0.18796764207835484,1.6778655855934492,train
2020-12-31,momentum_heavy,5,5,-0.011433409005871375,0.002,-0.013433409005871375,1.6553261309252965,train
2021-01-31,momentum_heavy,5,5,0.1011496560122773,0.002,0.09914965601227729,1.8194511473946735,train
2021-02-28,momentum_heavy,5,5,0.025782299963543663,0.002,0.02378229996354366,1.8627218803510275,train
2021-03-31,momentum_heavy,5,5,0.05062732277992534,0.002,0.04862732277992534,1.9533010584760866,train
2021-04-30,momentum_heavy,5,5,0.006859966478839774,0.002,0.004859966478839774,1.9627940361433627,train
2021-05-31,momentum_heavy,5,5,-0.046920741108128605,0.002,-0.04892074110812861,1.8667726972526144,train
2021-06-30,momentum_heavy,5,5,0.01264788098986731,0.002,0.01064788098986731,1.8866498707680939,train
2021-07-31,momentum_heavy,5,5,0.09477399908547816,0.002,0.09277399908547816,2.0616819241533504,train
2021-08-31,momentum_heavy,5,5,-0.007184655079496438,0.002,-0.009184655079496437,2.0427460867963694,train
2021-09-30,momentum_heavy,5,5,0.09182447387682471,0.002,0.08982447387682471,2.226234679306796,train
2021-10-31,momentum_heavy,5,5,0.20438356524868356,0.002,0.20238356524868356,2.676787990785165,train
2021-11-30,momentum_heavy,5,5,-0.026284416857191784,0.002,-0.028284416857191783,2.6010766034154726,train
2021-12-31,momentum_heavy,5,5,0.14096446527630413,0.002,0.13896446527630413,2.9625338227518094,train
2022-01-31,momentum_heavy,5,5,-0.02469672806758978,0.002,-0.026696728067589777,2.883443862894767,validation
2022-02-28,momentum_heavy,5,5,0.1704964527353622,0.002,0.1684964527353622,3.3692939254540857,validation
2022-03-31,momentum_heavy,5,5,0.12457070998549384,0.002,0.12257070998549384,3.782270674046804,validation
2022-04-30,momentum_heavy,5,5,0.12479459406984401,0.002,0.12279459406984401,4.246713066128657,validation
2022-05-31,momentum_heavy,5,5,-0.04785313908007201,0.002,-0.04985313908007201,4.035001089009786,validation
2022-06-30,momentum_heavy,5,5,-0.0032809415048166146,0.002,-0.005280941504816615,4.013692484286854,validation
2022-07-31,momentum_heavy,5,5,0.24173364009668727,0.002,0.23973364009668727,4.975909593773657,validation
2022-08-31,momentum_heavy,5,5,-0.10384546750008121,0.002,-0.10584546750008121,4.449232116582545,validation
2022-09-30,momentum_heavy,5,5,0.309358593536304,0.002,0.307358593536304,5.816741842251909,validation
2022-10-31,momentum_heavy,5,5,0.22892891713801164,0.002,0.22692891713801164,7.136728769785496,validation
2022-11-30,momentum_heavy,5,5,0.14285128292688834,0.002,0.14085128292688834,8.141946172911018,validation
2022-12-31,momentum_heavy,5,5,-0.04252253364244918,0.002,-0.04452253364244918,7.779446100512577,validation
2023-01-31,momentum_heavy,5,5,0.026072726304848026,0.002,0.024072726304848024,7.966718577293534,validation
2023-02-28,momentum_heavy,5,5,-0.05570191153943425,0.002,-0.05770191153943425,7.507023686686975,validation
2023-03-31,momentum_heavy,5,5,-0.08070013750559442,0.002,-0.08270013750559442,6.886191795540207,validation
2023-04-30,momentum_heavy,5,5,0.021243808601420323,0.002,0.019243808601420324,7.018708352446255,validation
2023-05-31,momentum_heavy,5,5,0.2880677249695964,0.002,0.28606772496959637,9.026534283055659,validation
2023-06-30,momentum_heavy,5,5,0.26418927422647076,0.002,0.26218927422647076,11.393194755510377,validation
2023-07-31,momentum_heavy,5,5,0.03415282614728012,0.002,0.03215282614728012,11.759518165746405,validation
2023-08-31,momentum_heavy,5,5,0.07346093067155648,0.002,0.07146093067155648,12.59986427811972,validation
2023-09-30,momentum_heavy,5,5,-0.08407632215176845,0.002,-0.08607632215176846,11.515314301447727,validation
2023-10-31,momentum_heavy,5,5,0.10831501170813515,0.002,0.10631501170813515,12.739565076228997,validation
2023-11-30,momentum_heavy,5,5,0.0015079419113128267,0.002,-0.0004920580886871734,12.733296470186882,validation
2023-12-31,momentum_heavy,5,5,0.15548404561719864,0.002,0.15348404561719864,14.68765432647436,validation
2024-01-31,momentum_heavy,5,5,0.028424546775787252,0.002,0.026424546775787254,15.075768935250878,out_of_sample
2024-02-29,momentum_heavy,5,5,-0.02172668818185064,0.002,-0.02372668818185064,14.718070866622549,out_of_sample
2024-03-31,momentum_heavy,5,5,0.16412446538759423,0.002,0.16212446538759423,17.104230237410455,out_of_sample
2024-04-30,momentum_heavy,5,5,0.07631414988895405,0.002,0.07431414988895405,18.375316567008557,out_of_sample
2024-05-31,momentum_heavy,5,5,0.03970575039241744,0.002,0.037705750392417435,19.068171666865833,out_of_sample
2024-06-30,momentum_heavy,5,5,0.018545527472615286,0.002,0.016545527472615285,19.383664625032505,out_of_sample
2024-07-31,momentum_heavy,5,5,-0.09676931008196399,0.002,-0.09876931008196399,17.469153443157875,out_of_sample
2024-08-31,momentum_heavy,5,5,0.010029556391185768,0.002,0.008029556391185768,17.60942299583599,out_of_sample
2024-09-30,momentum_heavy,5,5,-0.11850022541512584,0.002,-0.12050022541512584,15.48748355540745,out_of_sample
2024-10-31,momentum_heavy,5,5,0.029356097159558826,0.002,0.027356097159558827,15.911160660306246,out_of_sample
2024-11-30,momentum_heavy,5,5,-0.004147913387708835,0.002,-0.006147913387708835,15.813340222668764,out_of_sample
2024-12-31,momentum_heavy,5,5,0.06561327134961643,0.002,0.06361327134961643,16.819278525197195,out_of_sample
2025-01-31,momentum_heavy,5,5,-0.007151559466438173,0.002,-0.009151559466438173,16.665355897591265,out_of_sample
2025-02-28,momentum_heavy,5,5,0.022973558043166743,0.002,0.020973558043166744,17.014887706819426,out_of_sample
2025-03-31,momentum_heavy,5,5,-0.06830583806204771,0.002,-0.07030583806204771,15.818641767059853,out_of_sample
2025-04-30,momentum_heavy,5,5,-0.01937186069346226,0.002,-0.02137186069346226,15.480567958854465,out_of_sample
2025-05-31,momentum_heavy,5,5,0.08982493390212656,0.002,0.08782493390212656,16.840147816608237,out_of_sample
2025-06-30,momentum_heavy,5,5,0.0722240256754372,0.002,0.0702240256754372,18.022730789259892,out_of_sample
2025-07-31,momentum_heavy,5,5,0.023087379892898774,0.002,0.021087379892898772,18.402782960120458,out_of_sample
2025-08-31,momentum_heavy,5,5,0.04130712597578075,0.002,0.039307125975780746,19.126143468238862,out_of_sample
2025-09-30,momentum_heavy,5,5,-0.008644452137058134,0.002,-0.010644452137058134,18.922556149524688,out_of_sample
2025-10-31,momentum_heavy,5,5,-0.05073905052182086,0.002,-0.05273905052182086,17.924598504752915,out_of_sample
2025-11-30,momentum_heavy,5,5,0.018349870150461946,0.002,0.016349870150461944,18.21766336280479,out_of_sample
2025-12-31,momentum_heavy,5,5,0.2374717394308512,0.002,0.2354717394308512,22.507408243210122,out_of_sample
2026-01-31,momentum_heavy,5,5,-0.01899938710470268,0.002,-0.02099938710470268,22.034766464787374,out_of_sample
2026-02-28,momentum_heavy,5,5,-0.11267902081124836,0.002,-0.11467902081124837,19.507841022801024,out_of_sample
2026-03-31,momentum_heavy,5,5,0.12231239600482402,0.002,0.12031239600482402,21.85487611713541,out_of_sample
2026-04-30,momentum_heavy,5,5,-0.03544720251152269,0.002,-0.03744720251152269,21.0364721453128,out_of_sample
2026-05-31,momentum_heavy,5,5,-0.008158116482976574,0.002,-0.010158116482976574,20.82278121086982,out_of_sample
2026-06-30,momentum_heavy,5,5,-0.09233201642021582,0.002,-0.09433201642021583,18.85852627177149,out_of_sample
2026-07-31,momentum_heavy,5,5,0.07206349418727906,0.002,0.07006349418727906,20.1798205175944,out_of_sample
2026-08-31,momentum_heavy,5,5,0.03930250137960574,0.002,0.03730250137960574,20.932578300292164,out_of_sample
2018-06-30,momentum_heavy,10,10,0.0075089447639463455,0.002,0.005508944763946345,1.0055089447639463,train
2018-07-31,momentum_heavy,10,10,0.01832617477887306,0.002,0.016326174778873062,1.0219250595378826,train
2018-08-31,momentum_heavy,10,10,0.04099360102630382,0.002,0.038993601026303816,1.0617735975882847,train
2018-09-30,momentum_heavy,10,10,-0.1302679566548701,0.002,-0.1322679566548701,0.921334973405192,train
2018-10-31,momentum_heavy,10,10,0.029600511001961594,0.002,0.027600511001961592,0.9467642894751541,train
2018-11-30,momentum_heavy,10,10,-0.04692256981314524,0.002,-0.048922569813145245,0.900446147426713,train
2018-12-31,momentum_heavy,10,10,0.1453170062573778,0.002,0.1433170062573778,1.0294953935718991,train
2019-01-31,momentum_heavy,10,10,0.016576546269384963,0.002,0.014576546269384963,1.0445018808104185,train
2019-02-28,momentum_heavy,10,10,-0.11494505068811471,0.002,-0.11694505068811471,0.922352555415213,train
2019-03-31,momentum_heavy,10,10,0.02768197365513516,0.002,0.025681973655135158,0.9460403894441332,train
2019-04-30,momentum_heavy,10,10,-0.0272582899898406,0.002,-0.029258289989840598,0.918360865387675,train
2019-05-31,momentum_heavy,10,10,0.1047939326126254,0.002,0.1027939326126254,1.0127627902984082,train
2019-06-30,momentum_heavy,10,10,0.04511362220214223,0.002,0.04311362220214223,1.0564266626197212,train
2019-07-31,momentum_heavy,10,10,-0.028871246629600132,0.002,-0.030871246629600134,1.0238134545719024,train
2019-08-31,momentum_heavy,10,10,0.059624153702413384,0.002,0.05762415370241338,1.0828098384407525,train
2019-09-30,momentum_heavy,10,10,-0.05154958631915396,0.002,-0.05354958631915396,1.0248258195299402,train
2019-10-31,momentum_heavy,10,10,0.08115451463525034,0.002,0.07915451463525033,1.1059454098605053,train
2019-11-30,momentum_heavy,10,10,0.08075965618083995,0.002,0.07875965618083995,1.1930492900958967,train
2019-12-31,momentum_heavy,10,10,0.0038622066482068675,0.002,0.0018622066482068675,1.1952709944155517,train
2020-01-31,momentum_heavy,10,10,-0.08682615031449402,0.002,-0.08882615031449402,1.0890996733990412,train
2020-02-29,momentum_heavy,10,10,-0.16438111911184858,0.002,-0.16638111911184858,0.90789405091456,train
2020-03-31,momentum_heavy,10,10,0.14113104903535414,0.002,0.13913104903535414,1.03421030263126,train
2020-04-30,momentum_heavy,10,10,0.026910892021302212,0.002,0.024910892021302214,1.0599734038074253,train
2020-05-31,momentum_heavy,10,10,0.10312485978673758,0.002,0.10112485978673758,1.1671630656451222,train
2020-06-30,momentum_heavy,10,10,0.009126679356508538,0.002,0.007126679356508538,1.1754810625707346,train
2020-07-31,momentum_heavy,10,10,-0.023133258350566156,0.002,-0.025133258350566158,1.1459373933389463,train
2020-08-31,momentum_heavy,10,10,0.09579989998143987,0.002,0.09379989998143987,1.2534262062191313,train
2020-09-30,momentum_heavy,10,10,-0.004795974138441561,0.002,-0.006795974138441561,1.244907954137221,train
2020-10-31,momentum_heavy,10,10,0.12439728246536338,0.002,0.12239728246536338,1.397281304643132,train
2020-11-30,momentum_heavy,10,10,0.19142387522494084,0.002,0.18942387522494084,1.6619597441479952,train
2020-12-31,momentum_heavy,10,10,-0.013179372125407618,0.002,-0.015179372125407618,1.6367322387341254,train
2021-01-31,momentum_heavy,10,10,0.047364124340755584,0.002,0.04536412434075558,1.7109811635245837,train
2021-02-28,momentum_heavy,10,10,-0.008994343758325762,0.002,-0.010994343758325762,1.6921700484487743,train
2021-03-31,momentum_heavy,10,10,0.01588511275887462,0.002,0.01388511275887462,1.7156660203786758,train
2021-04-30,momentum_heavy,10,10,0.030293180267917507,0.002,0.02829318026791751,1.7642076683727905,train
2021-05-31,momentum_heavy,10,10,-0.047829666189011896,0.002,-0.0498296661890119,1.6762977891696795,train
2021-06-30,momentum_heavy,10,10,0.03724344334950257,0.002,0.035243443349502565,1.7353762953391776,train
2021-07-31,momentum_heavy,10,10,0.07708820706453227,0.002,0.07508820706453227,1.8656825899384866,train
2021-08-31,momentum_heavy,10,10,-0.029807482891205283,0.002,-0.03180748289120528,1.8063399228785986,train
2021-09-30,momentum_heavy,10,10,0.0780464859566899,0.002,0.0760464859566899,1.943705726456794,train
2021-10-31,momentum_heavy,10,10,0.2291018646442085,0.002,0.2271018646442085,2.3851249212547576,train
2021-11-30,momentum_heavy,10,10,-0.00023606578675189338,0.002,-0.0022360657867518934,2.3797916250212108,train
2021-12-31,momentum_heavy,10,10,0.11722043560279824,0.002,0.11522043560279824,2.6539922527000455,train
2022-01-31,momentum_heavy,10,10,-0.03584728099666298,0.002,-0.03784728099666298,2.5535458621491403,validation
2022-02-28,momentum_heavy,10,10,0.14724550619493454,0.002,0.14524550619493454,2.9244369234889724,validation
2022-03-31,momentum_heavy,10,10,0.11694679425805217,0.002,0.11494679425805217,3.2605915728539103,validation
2022-04-30,momentum_heavy,10,10,0.08065716614547057,0.002,0.07865716614547057,3.5170604659324014,validation
2022-05-31,momentum_heavy,10,10,-0.05258863519462642,0.002,-0.05458863519462642,3.3250689352001745,validation
2022-06-30,momentum_heavy,10,10,0.03911706969092329,0.002,0.037117069690923286,3.4484857505951236,validation
2022-07-31,momentum_heavy,10,10,0.3157178899477122,0.002,0.3137178899477122,4.5303374237865786,validation
2022-08-31,momentum_heavy,10,10,-0.03185825742062683,0.002,-0.033858257420626835,4.376948093089713,validation
2022-09-30,momentum_heavy,10,10,0.2527291272971887,0.002,0.2507291272971887,5.4743764686951915,validation
2022-10-31,momentum_heavy,10,10,0.2006543477003882,0.002,0.1986543477003882,6.561885155150189,validation
2022-11-30,momentum_heavy,10,10,0.12569197042442748,0.002,0.12369197042442748,7.373537659689516,validation
2022-12-31,momentum_heavy,10,10,-0.05922268314132456,0.002,-0.06122268314132456,6.922109899919722,validation
2023-01-31,momentum_heavy,10,10,0.02488978965757288,0.002,0.02288978965757288,7.080555539515487,validation
2023-02-28,momentum_heavy,10,10,-0.05107404442229039,0.002,-0.05307404442229039,6.704761820276748,validation
2023-03-31,momentum_heavy,10,10,-0.045591995698885016,0.002,-0.04759199569888502,6.385668824564089,validation
2023-04-30,momentum_heavy,10,10,0.03650878221062034,0.002,0.034508782210620335,6.606030479300118,validation
2023-05-31,momentum_heavy,10,10,0.23907456828518928,0.002,0.23707456828518927,8.172152303258997,validation
2023-06-30,momentum_heavy,10,10,0.2625720163328725,0.002,0.2605720163328725,10.301586506698523,validation
