date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2020-10-31,momentum_heavy,3,3,0.046399387392671056,0.002,0.044399387392671054,1.3439032754027123,train
2020-11-30,momentum_heavy,3,3,0.20095296952703742,0.002,0.19895296952703742,1.6112768228011938,train
2020-12-31,momentum_heavy,3,3,-0.03252478710734952,0.002,-0.03452478710734952,1.555647833522976,train
2021-01-31,momentum_heavy,3,3,0.008727752804103131,0.002,0.006727752804103131,1.5661138475971572,train
2021-02-28,momentum_heavy,3,3,0.013581583826753082,0.002,0.011581583826753082,1.5842519264053423,train
2021-03-31,momentum_heavy,3,3,0.10804335918635836,0.002,0.10604335918635836,1.752251322478824,train
2021-04-30,momentum_heavy,3,3,-0.04995623383174841,0.002,-0.05195623383174841,1.661210943036124,train
2021-05-31,momentum_heavy,3,3,-0.07054995204730945,0.002,-0.07254995204730945,1.5406901687783876,train
2021-06-30,momentum_heavy,3,3,-0.013775702569609508,0.002,-0.015775702569609508,1.5163846989238183,train
2021-07-31,momentum_heavy,3,3,0.010788788012508377,0.002,0.008788788012508377,1.5297118825880711,train
2021-08-31,momentum_heavy,3,3,0.03098441038468051,0.002,0.028984410384680512,1.574049679563326,train
2021-09-30,momentum_heavy,3,3,0.11688817946285275,0.002,0.11488817946285275,1.7548893816324433,train
2021-10-31,momentum_heavy,3,3,0.2374086429927679,0.002,0.2354086429927679,2.1680055095649546,train
2021-11-30,momentum_heavy,3,3,-0.031233975808405035,0.002,-0.033233975808405036,2.0959540669075842,train
2021-12-31,momentum_heavy,3,3,0.02105219133800425,0.002,0.019052191338004253,2.1358865848259754,train
2022-01-31,momentum_heavy,3,3,-0.07410898496575584,0.002,-0.07610898496575584,1.9733264248528957,validation
2022-02-28,momentum_heavy,3,3,0.1459456932698683,0.002,0.1439456932698683,2.2573782651260967,validation
2022-03-31,momentum_heavy,3,3,0.10559110115985611,0.002,0.1035911011598561,2.4912225653448345,validation
2022-04-30,momentum_heavy,3,3,0.14966688871555336,0.002,0.14766688871555336,2.859093650667286,validation
2022-05-31,momentum_heavy,3,3,-0.03535354370845456,0.002,-0.03735354370845456,2.7522963710205204,validation
2022-06-30,momentum_heavy,3,3,0.02455941565918403,0.002,0.022559415659184033,2.814386568871636,validation
2022-07-31,momentum_heavy,3,3,0.25796371811862534,0.002,0.25596371811862534,3.5347674192631406,validation
2022-08-31,momentum_heavy,3,3,-0.06171857256369995,0.002,-0.06371857256369995,3.30953708496302,validation
2022-09-30,momentum_heavy,3,3,0.36059339868568224,0.002,0.35859339868568224,4.496315236336215,validation
2022-10-31,momentum_heavy,3,3,0.2390652084280145,0.002,0.23706520842801448,5.5622351449963165,validation
2022-11-30,momentum_heavy,3,3,0.21976818806235085,0.002,0.21776818806235085,6.773513014098891,validation
2022-12-31,momentum_heavy,3,3,-0.026709286615213396,0.002,-0.028709286615213395,6.579050287585248,validation
2023-01-31,momentum_heavy,3,3,0.024802838076515437,0.002,0.02280283807651544,6.729071305990307,validation
2023-02-28,momentum_heavy,3,3,-0.028430999330421407,0.002,-0.030430999330421406,6.524298941583359,validation
2023-03-31,momentum_heavy,3,3,-0.059109077578191394,0.002,-0.061109077578191395,6.125605051418829,validation
2023-04-30,momentum_heavy,3,3,-0.0006791278887807728,0.002,-0.002679127888780773,6.109193772089917,validation
2023-05-31,momentum_heavy,3,3,0.2839333974553096,0.002,0.2819333974553096,7.831579527968045,validation
2023-06-30,momentum_heavy,3,3,0.2530888232390893,0.002,0.2510888232390893,9.798001615748884,validation
2023-07-31,momentum_heavy,3,3,0.030109858947112267,0.002,0.028109858947112265,10.073422059131163,validation
2023-08-31,momentum_heavy,3,3,0.13023284519096126,0.002,0.12823284519096126,11.365165630582945,validation
2023-09-30,momentum_heavy,3,3,-0.11482137043947523,0.002,-0.11682137043947523,10.037471406346622,validation
2023-10-31,momentum_heavy,3,3,0.1311763971269372,0.002,0.1291763971269372,11.33407579888313,validation
2023-11-30,momentum_heavy,3,3,-0.002422719213399612,0.002,-0.0044227192133996125,11.283948364081283,validation
2023-12-31,momentum_heavy,3,3,0.09622074285699611,0.002,0.09422074285699611,12.347130361305007,validation
2024-01-31,momentum_heavy,3,3,0.030243206927808092,0.002,0.028243206927808094,12.695852919063965,out_of_sample
2024-02-29,momentum_heavy,3,3,-0.032483597877401627,0.002,-0.03448359787740163,12.258054232292327,out_of_sample
2024-03-31,momentum_heavy,3,3,0.14366410586123898,0.002,0.14166410586123898,13.994580524708596,out_of_sample
2024-04-30,momentum_heavy,3,3,0.1418677025347579,0.002,0.1398677025347579,15.951970350637254,out_of_sample
2024-05-31,momentum_heavy,3,3,0.005773381605136556,0.002,0.0037733816051365556,16.012163222124034,out_of_sample
2024-06-30,momentum_heavy,3,3,0.10092186025880963,0.002,0.09892186025880963,17.596116194824237,out_of_sample
2024-07-31,momentum_heavy,3,3,-0.09941252402174856,0.002,-0.10141252402174857,15.811649638527145,out_of_sample
2024-08-31,momentum_heavy,3,3,0.03690093972488251,0.002,0.03490093972488251,16.363491069512342,out_of_sample
2024-09-30,momentum_heavy,3,3,-0.10121643527317,0.002,-0.10321643527317,14.674509852692927,out_of_sample
2024-10-31,momentum_heavy,3,3,0.02863445894555468,0.002,0.026634458945554683,15.065357482910615,out_of_sample
2024-11-30,momentum_heavy,3,3,0.007583927417046239,0.002,0.005583927417046239,15.149481345607041,out_of_sample
2024-12-31,momentum_heavy,3,3,0.08804315713571269,0.002,0.08604315713571269,16.452990549551657,out_of_sample
2025-01-31,momentum_heavy,3,3,-0.014168773804131804,0.002,-0.016168773804131804,16.186965866954438,out_of_sample
2025-02-28,momentum_heavy,3,3,0.051728299219016415,0.002,0.04972829921901641,16.991916149034353,out_of_sample
2025-03-31,momentum_heavy,3,3,-0.05304644395428959,0.002,-0.05504644395428959,16.056571589060546,out_of_sample
2025-04-30,momentum_heavy,3,3,-0.03774069840850983,0.002,-0.039740698408509835,15.418472220065045,out_of_sample
2025-05-31,momentum_heavy,3,3,0.12215266362578829,0.002,0.12015266362578829,17.27104272634608,out_of_sample
2025-06-30,momentum_heavy,3,3,0.036447834298385794,0.002,0.03444783429838579,17.865992744343593,out_of_sample
2025-07-31,momentum_heavy,3,3,0.0029519747497896986,0.002,0.0009519747497896986,17.883000718316133,out_of_sample
2025-08-31,momentum_heavy,3,3,0.01633343855463454,0.002,0.014333438554634538,18.1393256102846,out_of_sample
2025-09-30,momentum_heavy,3,3,0.008593546684978914,0.002,0.006593546684978914,18.258928100530046,out_of_sample
2025-10-31,momentum_heavy,3,3,-0.06874133824538269,0.002,-0.07074133824538269,16.967267091772328,out_of_sample
2025-11-30,momentum_heavy,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,16.966088905109345,out_of_sample
2025-12-31,momentum_heavy,3,3,0.275326540254691,0.002,0.273326540254691,21.603371287196378,out_of_sample
2026-01-31,momentum_heavy,3,3,-0.025242721376220783,0.002,-0.02724272137622078,21.01483666243224,out_of_sample
2026-02-28,momentum_heavy,3,3,-0.12860109111342613,0.002,-0.13060109111342613,18.27027606474816,out_of_sample
2026-03-31,momentum_heavy,3,3,0.08710609410634292,0.002,0.08510609410634291,19.82518789886348,out_of_sample
2026-04-30,momentum_heavy,3,3,-0.01829716587105823,0.002,-0.02029716587105823,19.422792771655352,out_of_sample
2026-05-31,momentum_heavy,3,3,0.02403051534828471,0.002,0.022030515348284707,19.850686905917858,out_of_sample
2026-06-30,momentum_heavy,3,3,-0.006454596833174471,0.002,-0.008454596833174472,19.682857351266748,out_of_sample
2018-06-30,momentum_heavy,5,5,0.05484514481197835,0.002,0.05284514481197835,1.0528451448119784,train
2018-07-31,momentum_heavy,5,5,0.05801599865974065,0.002,0.05601599865974065,1.1118213170326807,train
2018-08-31,momentum_heavy,5,5,0.02979327267092775,0.002,0.02779327267092775,1.14272247005832,train
2018-09-30,momentum_heavy,5,5,-0.12607225867450483,0.002,-0.12807225867450484,0.9963714222798418,train
2018-10-31,momentum_heavy,5,5,0.015533092140592753,0.002,0.013533092140592753,1.0098554085438083,train
2018-11-30,momentum_heavy,5,5,-0.03423278174549229,0.002,-0.03623278174549229,0.9732655379315356,train
2018-12-31,momentum_heavy,5,5,0.14608442606867672,0.002,0.14408442606867672,1.1134979443768227,train
2019-01-31,momentum_heavy,5,5,0.01398668984262188,0.002,0.01198668984262188,1.126845098876465,train
2019-02-28,momentum_heavy,5,5,-0.1356902597140708,0.002,-0.1376902597140708,0.9716895045546367,train
2019-03-31,momentum_heavy,5,5,0.017816967252256743,0.002,0.015816967252256744,0.987058685627539,train
2019-04-30,momentum_heavy,5,5,-0.022315243115422788,0.002,-0.02431524311542279,0.9630581137173156,train
2019-05-31,momentum_heavy,5,5,0.12623927636870322,0.002,0.12423927636870322,1.0827077568665633,train
2019-06-30,momentum_heavy,5,5,0.06503221353540842,0.002,0.06303221353540842,1.1509532233938196,train
2019-07-31,momentum_heavy,5,5,0.00821669767857398,0.002,0.00621669767857398,1.1581083516258392,train
2019-08-31,momentum_heavy,5,5,0.037731226162565676,0.002,0.035731226162565674,1.1994889830585382,train
2019-09-30,momentum_heavy,5,5,-0.0729798287511858,0.002,-0.0749798287511858,1.109551504519875,train
2019-10-31,momentum_heavy,5,5,0.06356371962038058,0.002,0.06156371962038058,1.177859622248508,train
2019-11-30,momentum_heavy,5,5,0.07212083239399777,0.002,0.07012083239399777,1.2604521194038532,train
2019-12-31,momentum_heavy,5,5,-0.005216636950962772,0.002,-0.007216636950962772,1.251355894064044,train
2020-01-31,momentum_heavy,5,5,-0.09872500989881194,0.002,-0.10072500989881195,1.1253130592475065,train
2020-02-29,momentum_heavy,5,5,-0.15255179047203943,0.002,-0.15455179047203943,0.9513939110992361,train
2020-03-31,momentum_heavy,5,5,0.12883771011200143,0.002,0.12683771011200143,1.0720665361975643,train
2020-04-30,momentum_heavy,5,5,0.04753181848405989,0.002,0.04553181848405989,1.1208796751265466,train
2020-05-31,momentum_heavy,5,5,0.09405954711700937,0.002,0.09205954711700937,1.224067350391357,train
2020-06-30,momentum_heavy,5,5,-0.00035377100081508407,0.002,-0.0023537710008150843,1.2211861761589613,train
2020-07-31,momentum_heavy,5,5,-0.031451526293378995,0.002,-0.033451526293379,1.180335634678069,train
2020-08-31,momentum_heavy,5,5,0.08808132934246302,0.002,0.08608132934246301,1.2819404951814368,train
2020-09-30,momentum_heavy,5,5,-0.00329608948311646,0.002,-0.00529608948311646,1.2751512236069253,train
2020-10-31,momentum_heavy,5,5,0.10961985546798161,0.002,0.10761985546798161,1.4123828139913226,train
2020-11-30,momentum_heavy,5,5,0.18996762097481104,0.002,0.18796762097481104,1.6778650514429807,train
2020-12-31,momentum_heavy,5,5,-0.011433430050825444,0.002,-0.013433430050825444,1.6553255686396968,train
2021-01-31,momentum_heavy,5,5,0.10114970025033627,0.002,0.09914970025033627,1.8194506025870403,train
2021-02-28,momentum_heavy,5,5,0.025782338769082824,0.002,0.023782338769082825,1.862721393191377,train
2021-03-31,momentum_heavy,5,5,0.050627297213414725,0.002,0.04862729721341472,1.9533005000038801,train
2021-04-30,momentum_heavy,5,5,0.006859965960079628,0.002,0.004859965960079628,1.9627934739437056,train
2021-05-31,momentum_heavy,5,5,-0.04692075741457384,0.002,-0.04892075741457384,1.866772130549997,train
2021-06-30,momentum_heavy,5,5,0.012647923133732397,0.002,0.010647923133732397,1.8866493767042871,train
2021-07-31,momentum_heavy,5,5,0.09477398851640526,0.002,0.09277398851640525,2.0616813643131335,train
2021-08-31,momentum_heavy,5,5,-0.0071846210734162865,0.002,-0.009184621073416287,2.0427456022077934,train
2021-09-30,momentum_heavy,5,5,0.0918244341212254,0.002,0.0898244341212254,2.2262340699797303,train
2021-10-31,momentum_heavy,5,5,0.204383433030147,0.002,0.202383433030147,2.6767869637909047,train
2021-11-30,momentum_heavy,5,5,-0.026284409576328625,0.002,-0.028284409576328627,2.6010756249584657,train
2021-12-31,momentum_heavy,5,5,0.1409644652763041,0.002,0.1389644652763041,2.9625327083240474,train
2022-01-31,momentum_heavy,5,5,-0.024696741470494166,0.002,-0.026696741470494167,2.8834427385120374,validation
2022-02-28,momentum_heavy,5,5,0.1704964937677286,0.002,0.1684964937677286,3.3692927299313333,validation
2022-03-31,momentum_heavy,5,5,0.12457070182354749,0.002,0.12257070182354748,3.7822693044879934,validation
2022-04-30,momentum_heavy,5,5,0.1247946194259538,0.002,0.1227946194259538,4.2467116242990635,validation
2022-05-31,momentum_heavy,5,5,-0.04785314758912969,0.002,-0.04985314758912969,4.0349996829244095,validation
2022-06-30,momentum_heavy,5,5,-0.0032808595046243784,0.002,-0.0052808595046243785,4.013691416497681,validation
2022-07-31,momentum_heavy,5,5,0.24173356465080548,0.002,0.23973356465080548,4.975907967183011,validation
2022-08-31,momentum_heavy,5,5,-0.10384545053213101,0.002,-0.10584545053213101,4.449230746590105,validation
2022-09-30,momentum_heavy,5,5,0.3093586087288879,0.002,0.30735860872888787,5.816740118775832,validation
2022-10-31,momentum_heavy,5,5,0.2289289813438508,0.002,0.2269289813438508,7.136727028671542,validation
2022-11-30,momentum_heavy,5,5,0.14285125143261584,0.002,0.14085125143261584,8.141943961792903,validation
2022-12-31,momentum_heavy,5,5,-0.042522525348596865,0.002,-0.04452252534859687,7.779444055367122,validation
2023-01-31,momentum_heavy,5,5,0.02607269833592818,0.002,0.024072698335928178,7.966716265333204,validation
2023-02-28,momentum_heavy,5,5,-0.0557019133178225,0.002,-0.057701913317822505,7.507021493963261,validation
2023-03-31,momentum_heavy,5,5,-0.08070011145030029,0.002,-0.08270011145030029,6.886189979752699,validation
2023-04-30,momentum_heavy,5,5,0.02124373992551325,0.002,0.019243739925513252,7.018706028800735,validation
2023-05-31,momentum_heavy,5,5,0.28806780555750455,0.002,0.28606780555750455,9.02653186031299,validation
2023-06-30,momentum_heavy,5,5,0.26418925258372056,0.002,0.26218925258372056,11.393191502191593,validation
2023-07-31,momentum_heavy,5,5,0.034152882217904156,0.002,0.032152882217904154,11.759515446647587,validation
2023-08-31,momentum_heavy,5,5,0.07346095668066392,0.002,0.07146095668066392,12.599861670566067,validation
2023-09-30,momentum_heavy,5,5,-0.08407633122463536,0.002,-0.08607633122463536,11.515311804025835,validation
2023-10-31,momentum_heavy,5,5,0.1083150018243304,0.002,0.1063150018243304,12.739562199478575,validation
2023-11-30,momentum_heavy,5,5,0.0015079441214823409,0.002,-0.0004920558785176592,12.733293623008581,validation
2023-12-31,momentum_heavy,5,5,0.15548404051472361,0.002,0.1534840405147236,14.687650977328301,validation
2024-01-31,momentum_heavy,5,5,0.028424531733186355,0.002,0.026424531733186353,15.07576527666468,out_of_sample
2024-02-29,momentum_heavy,5,5,-0.021726714565562587,0.002,-0.023726714565562586,14.718066897087835,out_of_sample
2024-03-31,momentum_heavy,5,5,0.16412452000102024,0.002,0.16212452000102023,17.104226428121105,out_of_sample
2024-04-30,momentum_heavy,5,5,0.07631415179090562,0.002,0.07431415179090561,18.375312507166516,out_of_sample
2024-05-31,momentum_heavy,5,5,0.03970580446990764,0.002,0.037705804469907636,19.068168447635184,out_of_sample
2024-06-30,momentum_heavy,5,5,0.01854548941512595,0.002,0.01654548941512595,19.383660626851373,out_of_sample
2024-07-31,momentum_heavy,5,5,-0.09676926922376206,0.002,-0.09876926922376206,17.469150631855854,out_of_sample
2024-08-31,momentum_heavy,5,5,0.01002955639118579,0.002,0.00802955639118579,17.60942016196046,out_of_sample
2024-09-30,momentum_heavy,5,5,-0.11850022655652588,0.002,-0.12050022655652588,15.48748104291517,out_of_sample
2024-10-31,momentum_heavy,5,5,0.029356079435961725,0.002,0.027356079435961723,15.91115780458811,out_of_sample
2024-11-30,momentum_heavy,5,5,-0.004147944018355898,0.002,-0.006147944018355898,15.813336897138274,out_of_sample
2024-12-31,momentum_heavy,5,5,0.0656132581161771,0.002,0.0636132581161771,16.819274778854,out_of_sample
2025-01-31,momentum_heavy,5,5,-0.007151559466438129,0.002,-0.009151559466438128,16.665352185532953,out_of_sample
2025-02-28,momentum_heavy,5,5,0.022973545881693203,0.002,0.0209735458816932,17.014883714230805,out_of_sample
2025-03-31,momentum_heavy,5,5,-0.06830581527547352,0.002,-0.07030581527547353,15.818638442884431,out_of_sample
2025-04-30,momentum_heavy,5,5,-0.019371860275622543,0.002,-0.021371860275622545,15.480564712332514,out_of_sample
2025-05-31,momentum_heavy,5,5,0.08982495121956453,0.002,0.08782495121956453,16.84014455304443,out_of_sample
2025-06-30,momentum_heavy,5,5,0.07222402567543715,0.002,0.07022402567543715,18.022727296515495,out_of_sample
2025-07-31,momentum_heavy,5,5,0.023087399453288793,0.002,0.021087399453288795,18.402779746254808,out_of_sample
2025-08-31,momentum_heavy,5,5,0.04130710436737604,0.002,0.039307104367376035,19.12613973039068,out_of_sample
2025-09-30,momentum_heavy,5,5,-0.008644452137058134,0.002,-0.010644452137058134,18.92255245146385,out_of_sample
2025-10-31,momentum_heavy,5,5,-0.050739050521820796,0.002,-0.0527390505218208,17.924595001724295,out_of_sample
2025-11-30,momentum_heavy,5,5,0.018349870150461946,0.002,0.016349870150461944,18.217659802502105,out_of_sample
2025-12-31,momentum_heavy,5,5,0.2374717394308512,0.002,0.2354717394308512,22.507403844556773,out_of_sample
2026-01-31,momentum_heavy,5,5,-0.01899938710470266,0.002,-0.020999387104702658,22.034762158503053,out_of_sample
2026-02-28,momentum_heavy,5,5,-0.11267902081124839,0.002,-0.1146790208112484,19.507837210357174,out_of_sample
2026-03-31,momentum_heavy,5,5,0.12231239600482406,0.002,0.12031239600482406,21.854871846007306,out_of_sample
2026-04-30,momentum_heavy,5,5,-0.03544720251152271,0.002,-0.03744720251152271,21.036468034126496,out_of_sample
2026-05-31,momentum_heavy,5,5,-0.008158116482976574,0.002,-0.010158116482976574,20.822777141445425,out_of_sample
2026-06-30,momentum_heavy,5,5,-0.06399693179085766,0.002,-0.06599693179085767,19.44853773874522,out_of_sample
2018-06-30,momentum_heavy,10,10,0.007508793877217213,0.002,0.005508793877217213,1.0055087938772171,train
2018-07-31,momentum_heavy,10,10,0.018326261516986252,0.002,0.016326261516986254,1.021924993403686,train
2018-08-31,momentum_heavy,10,10,0.04099353656978564,0.002,0.03899353656978564,1.0617734630055504,train
2018-09-30,momentum_heavy,10,10,-0.1302679739568458,0.002,-0.1322679739568458,0.9213348382526624,train
2018-10-31,momentum_heavy,10,10,0.02960052227683192,0.002,0.02760052227683192,0.9467641609802763,train
2018-11-30,momentum_heavy,10,10,-0.04692257085889967,0.002,-0.04892257085889967,0.9004460242280521,train
2018-12-31,momentum_heavy,10,10,0.1453170483054706,0.002,0.1433170483054706,1.0294952905788128,train
2019-01-31,momentum_heavy,10,10,0.01657660659025978,0.002,0.01457660659025978,1.0445018384161053,train
2019-02-28,momentum_heavy,10,10,-0.11494506433615229,0.002,-0.11694506433615229,0.9223525037233046,train
2019-03-31,momentum_heavy,10,10,0.027681960050947873,0.002,0.025681960050947875,0.9460403238768182,train
2019-04-30,momentum_heavy,10,10,-0.02725828343931739,0.002,-0.02925828343931739,0.9183608079358067,train
2019-05-31,momentum_heavy,10,10,0.1047939236303436,0.002,0.10279392363034359,1.0127627186918606,train
2019-06-30,momentum_heavy,10,10,0.045113644996124726,0.002,0.043113644996124724,1.0564266110108516,train
2019-07-31,momentum_heavy,10,10,-0.028871238166305567,0.002,-0.03087123816630557,1.0238134134971126,train
2019-08-31,momentum_heavy,10,10,0.05962412427714771,0.002,0.057624124277147706,1.0828097648730812,train
2019-09-30,momentum_heavy,10,10,-0.05154959055471122,0.002,-0.05354959055471122,1.0248257453154845,train
2019-10-31,momentum_heavy,10,10,0.08115453536841305,0.002,0.07915453536841305,1.1059453510195194,train
2019-11-30,momentum_heavy,10,10,0.08075968460289525,0.002,0.07875968460289524,1.193049258053855,train
2019-12-31,momentum_heavy,10,10,0.003862177974594638,0.002,0.001862177974594638,1.1952709281048093,train
2020-01-31,momentum_heavy,10,10,-0.08682615279757556,0.002,-0.08882615279757557,1.0890996100104715,train
2020-02-29,momentum_heavy,10,10,-0.16438106691538937,0.002,-0.16638106691538937,0.9078940549197948,train
2020-03-31,momentum_heavy,10,10,0.14113108726632134,0.002,0.13913108726632134,1.0342103419034152,train
2020-04-30,momentum_heavy,10,10,0.026910876487276046,0.002,0.024910876487276044,1.0599734279924347,train
2020-05-31,momentum_heavy,10,10,0.1031248016027521,0.002,0.1011248016027521,1.1671630306023588,train
2020-06-30,momentum_heavy,10,10,0.009126709889597507,0.002,0.007126709889597507,1.1754810629153252,train
2020-07-31,momentum_heavy,10,10,-0.023133258218158224,0.002,-0.025133258218158226,1.145937393830519,train
2020-08-31,momentum_heavy,10,10,0.0957998930286417,0.002,0.0937998930286417,1.2534261987893422,train
2020-09-30,momentum_heavy,10,10,-0.004795917689944962,0.002,-0.006795917689944962,1.2449080175119493,train
2020-10-31,momentum_heavy,10,10,0.12439725635111883,0.002,0.12239725635111882,1.3972813432649225,train
2020-11-30,momentum_heavy,10,10,0.19142385541814394,0.002,0.18942385541814394,1.661959762410007,train
2020-12-31,momentum_heavy,10,10,-0.01317936717612932,0.002,-0.01517936717612932,1.636732264944433,train
2021-01-31,momentum_heavy,10,10,0.04736413222899451,0.002,0.045364132228994505,1.710981203834834,train
2021-02-28,momentum_heavy,10,10,-0.008994305327110597,0.002,-0.010994305327110597,1.6921701540709266,train
2021-03-31,momentum_heavy,10,10,0.015885082863116396,0.002,0.013885082863116396,1.7156660768786938,train
2021-04-30,momentum_heavy,10,10,0.030293186504748947,0.002,0.02829318650474895,1.7642077371716935,train
2021-05-31,momentum_heavy,10,10,-0.04782970293129141,0.002,-0.04982970293129141,1.6762977897193423,train
2021-06-30,momentum_heavy,10,10,0.03724348862753875,0.002,0.03524348862753875,1.7353763718076844,train
2021-07-31,momentum_heavy,10,10,0.07708821031621499,0.002,0.07508821031621499,1.8656826777917699,train
2021-08-31,momentum_heavy,10,10,-0.029807455741638213,0.002,-0.031807455741638214,1.8063400585899672,train
2021-09-30,momentum_heavy,10,10,0.0780464727595395,0.002,0.0760464727595395,1.9437058486499943,train
2021-10-31,momentum_heavy,10,10,0.2291017841046204,0.002,0.2271017841046204,2.385124914652993,train
2021-11-30,momentum_heavy,10,10,-0.00023606451292506047,0.002,-0.0022360645129250603,2.379791621472444,train
2021-12-31,momentum_heavy,10,10,0.11722047173807407,0.002,0.11522047173807407,2.6539923347368153,train
2022-01-31,momentum_heavy,10,10,-0.03584728149681138,0.002,-0.03784728149681138,2.5535459397536515,validation
2022-02-28,momentum_heavy,10,10,0.14724555711781723,0.002,0.14524555711781723,2.924437142399111,validation
2022-03-31,momentum_heavy,10,10,0.11694679799000429,0.002,0.11494679799000429,3.2605918278409267,validation
2022-04-30,momentum_heavy,10,10,0.08065718885039462,0.002,0.07865718885039462,3.517060815007464,validation
2022-05-31,momentum_heavy,10,10,-0.052588669864289596,0.002,-0.0545886698642896,3.3250691432843924,validation
2022-06-30,momentum_heavy,10,10,0.03911710196828139,0.002,0.037117101968281385,3.4484860737272656,validation
2022-07-31,momentum_heavy,10,10,0.31571786778518723,0.002,0.31371786778518723,4.530337771863896,validation
2022-08-31,momentum_heavy,10,10,-0.03185824872510429,0.002,-0.03385824872510429,4.376948468775393,validation
2022-09-30,momentum_heavy,10,10,0.25272912270429987,0.002,0.25072912270429987,5.474376918473376,validation
2022-10-31,momentum_heavy,10,10,0.20065439516924463,0.002,0.19865439516924463,6.561885954141177,validation
2022-11-30,momentum_heavy,10,10,0.1256919396319532,0.002,0.12369193963195318,7.373538355452569,validation
2022-12-31,momentum_heavy,10,10,-0.059222687837449814,0.002,-0.061222687837449816,6.922110518459233,validation
2023-01-31,momentum_heavy,10,10,0.024889793088464472,0.002,0.02288979308846447,7.080556195962248,validation
2023-02-28,momentum_heavy,10,10,-0.05107408391069097,0.002,-0.053074083910690975,6.704762162283385,validation
2023-03-31,momentum_heavy,10,10,-0.04559198869872646,0.002,-0.04759198869872646,6.385669197228345,validation
2023-04-30,momentum_heavy,10,10,0.03650876692380929,0.002,0.03450876692380929,6.606030767208046,validation
2023-05-31,momentum_heavy,10,10,0.23907459549747884,0.002,0.23707459549747883,8.172152839187794,validation
2023-06-30,momentum_heavy,10,10,0.26257199461949987,0.002,0.26057199461949987,10.301587004830365,validation
2023-07-31,momentum_heavy,10,10,0.05867562378372697,0.002,0.05667562378372697,10.885435874291462,validation
2023-08-31,momentum_heavy,10,10,0.06544599266088513,0.002,0.06344599266088513,11.576073158882295,validation
2023-09-30,momentum_heavy,10,10,-0.08678494934792993,0.002,-0.08878494934792994,10.548292089822999,validation
2023-10-31,momentum_heavy,10,10,0.12057980426603225,0.002,0.11857980426603225,11.799106501175146,validation
