date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2024-01-31,momentum_heavy,3,3,0.030243206927808092,0.002,0.028243206927808094,12.695864712709499,out_of_sample
2024-02-29,momentum_heavy,3,3,-0.03248359787740166,0.002,-0.03448359787740166,12.258065619250532,out_of_sample
2024-03-31,momentum_heavy,3,3,0.14366405237436397,0.002,0.14166405237436397,13.99459286914443,out_of_sample
2024-04-30,momentum_heavy,3,3,0.14186770253475775,0.002,0.13986770253475775,15.951984421660963,out_of_sample
2024-05-31,momentum_heavy,3,3,0.005773381605136592,0.002,0.003773381605136592,16.012177346243085,out_of_sample
2024-06-30,momentum_heavy,3,3,0.10092186025880971,0.002,0.09892186025880971,17.596131716127424,out_of_sample
2024-07-31,momentum_heavy,3,3,-0.09941252402174854,0.002,-0.10141252402174854,15.8116635857758,out_of_sample
2024-08-31,momentum_heavy,3,3,0.036900939724882474,0.002,0.03490093972488247,16.36350550353308,out_of_sample
2024-09-30,momentum_heavy,3,3,-0.10121643527316992,0.002,-0.10321643527316993,14.674522796885498,out_of_sample
2024-10-31,momentum_heavy,3,3,0.02863451809189536,0.002,0.026634518091895362,15.065371639809076,out_of_sample
2024-11-30,momentum_heavy,3,3,0.007583927417046239,0.002,0.005583927417046239,15.149495581556595,out_of_sample
2024-12-31,momentum_heavy,3,3,0.08804315713571269,0.002,0.08604315713571269,16.453006010407254,out_of_sample
2025-01-31,momentum_heavy,3,3,-0.014168774710855425,0.002,-0.016168774710855427,16.18698106290863,out_of_sample
2025-02-28,momentum_heavy,3,3,0.051728299219016484,0.002,0.04972829921901648,16.9919321006575,out_of_sample
2025-03-31,momentum_heavy,3,3,-0.053046443954289736,0.002,-0.05504644395428974,16.05658666260356,out_of_sample
2025-04-30,momentum_heavy,3,3,-0.037740698408509764,0.002,-0.039740698408509766,15.418486694574932,out_of_sample
2025-05-31,momentum_heavy,3,3,0.12215266362578829,0.002,0.12015266362578829,17.27105894000689,out_of_sample
2025-06-30,momentum_heavy,3,3,0.036447834298385794,0.002,0.03444783429838579,17.8660095165299,out_of_sample
2025-07-31,momentum_heavy,3,3,0.0029519747497896986,0.002,0.0009519747497896986,17.883017506469137,out_of_sample
2025-08-31,momentum_heavy,3,3,0.0163334385546345,0.002,0.0143334385546345,18.139342639069568,out_of_sample
2025-09-30,momentum_heavy,3,3,0.008593546684978914,0.002,0.006593546684978914,18.2589452415951,out_of_sample
2025-10-31,momentum_heavy,3,3,-0.06874133824538275,0.002,-0.07074133824538276,16.9672830202555,out_of_sample
2025-11-30,momentum_heavy,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,16.96610483248646,out_of_sample
2025-12-31,momentum_heavy,3,3,0.275326540254691,0.002,0.273326540254691,21.60339156794838,out_of_sample
2026-01-31,momentum_heavy,3,3,-0.025242721376220818,0.002,-0.027242721376220816,21.014856390681363,out_of_sample
2026-02-28,momentum_heavy,3,3,-0.12860109111342613,0.002,-0.13060109111342613,18.27029321646642,out_of_sample
2026-03-31,momentum_heavy,3,3,0.08710609410634285,0.002,0.08510609410634284,19.825206510297487,out_of_sample
2026-04-30,momentum_heavy,3,3,-0.01829716587105819,0.002,-0.02029716587105819,19.422811005329997,out_of_sample
2026-05-31,momentum_heavy,3,3,0.02403051534828471,0.002,0.022030515348284707,19.850705541289752,out_of_sample
2026-06-30,momentum_heavy,3,3,-0.03372673121558974,0.002,-0.035726731215589745,19.141504719976275,out_of_sample
2026-07-31,momentum_heavy,3,3,-0.029389715581855807,0.002,-0.031389715581855805,18.54065833100747,out_of_sample
2018-06-30,momentum_heavy,5,5,0.054845316878696385,0.002,0.05284531687869638,1.0528453168786964,train
2018-07-31,momentum_heavy,5,5,0.05801594771733283,0.002,0.05601594771733283,1.111821445103412,train
2018-08-31,momentum_heavy,5,5,0.0297934277002476,0.002,0.0277934277002476,1.1427227740534787,train
2018-09-30,momentum_heavy,5,5,-0.12607237057121862,0.002,-0.12807237057121862,0.9963715594747307,train
2018-10-31,momentum_heavy,5,5,0.015532985205432559,0.002,0.013532985205432559,1.0098554410482161,train
2018-11-30,momentum_heavy,5,5,-0.034232622491885634,0.002,-0.036232622491885635,0.9732657300813394,train
2018-12-31,momentum_heavy,5,5,0.14608433858989622,0.002,0.14408433858989622,1.1134980790723217,train
2019-01-31,momentum_heavy,5,5,0.013986669951946307,0.002,0.011986669951946307,1.126845213038288,train
2019-02-28,momentum_heavy,5,5,-0.13569027862580768,0.002,-0.13769027862580768,0.9716895816868886,train
2019-03-31,momentum_heavy,5,5,0.01781700723000783,0.002,0.015817007230007833,0.9870588028257534,train
2019-04-30,momentum_heavy,5,5,-0.022315266972039716,0.002,-0.024315266972039715,0.9630582045179433,train
2019-05-31,momentum_heavy,5,5,0.1262393787454807,0.002,0.12423937874548069,1.0827079575429908,train
2019-06-30,momentum_heavy,5,5,0.06503219084340557,0.002,0.06303219084340557,1.1509534121505143,train
2019-07-31,momentum_heavy,5,5,0.008216694761407028,0.002,0.006216694761407028,1.158108538198454,train
2019-08-31,momentum_heavy,5,5,0.03773127334369035,0.002,0.03573127334369035,1.1994892309384846,train
2019-09-30,momentum_heavy,5,5,-0.07297982120330018,0.002,-0.07497982120330018,1.109551742867433,train
2019-10-31,momentum_heavy,5,5,0.06356376933464625,0.002,0.061563769334646246,1.1778599304301784,train
2019-11-30,momentum_heavy,5,5,0.07212074467721133,0.002,0.07012074467721133,1.260452345877391,train
2019-12-31,momentum_heavy,5,5,-0.005216663624907247,0.002,-0.007216663624907247,1.2513560852819687,train
2020-01-31,momentum_heavy,5,5,-0.09872495869131244,0.002,-0.10072495869131244,1.1253132952838198,train
2020-02-29,momentum_heavy,5,5,-0.15255185591728565,0.002,-0.15455185591728565,0.951394037009309,train
2020-03-31,momentum_heavy,5,5,0.1288377519286597,0.002,0.1268377519286597,1.0720667178619019,train
2020-04-30,momentum_heavy,5,5,0.04753181766603887,0.002,0.045531817666038865,1.1208798641854187,train
2020-05-31,momentum_heavy,5,5,0.09405958132830539,0.002,0.09205958132830538,1.2240675952016562,train
2020-06-30,momentum_heavy,5,5,-0.0003536980361365405,0.002,-0.0023536980361365404,1.2211865097067318,train
2020-07-31,momentum_heavy,5,5,-0.03145147655380569,0.002,-0.03345147655380569,1.1803360178094533,train
2020-08-31,momentum_heavy,5,5,0.08808140002981486,0.002,0.08608140002981486,1.2819409947281075,train
2020-09-30,momentum_heavy,5,5,-0.0032962018497626256,0.002,-0.005296201849762625,1.275151576460542,train
2020-10-31,momentum_heavy,5,5,0.1096198736583105,0.002,0.1076198736583105,1.4123832280144208,train
2020-11-30,momentum_heavy,5,5,0.18996765225221562,0.002,0.18796765225221562,1.6778655874646973,train
2020-12-31,momentum_heavy,5,5,-0.011433426230734933,0.002,-0.013433426230734933,1.6553261038704015,train
2021-01-31,momentum_heavy,5,5,0.10114969793656128,0.002,0.09914969793656128,1.8194511870556567,train
2021-02-28,momentum_heavy,5,5,0.025782295638948627,0.002,0.023782295638948625,1.8627219130868504,train
2021-03-31,momentum_heavy,5,5,0.050627295936176785,0.002,0.04862729593617678,1.9533010428013262,train
2021-04-30,momentum_heavy,5,5,0.00685995689706298,0.002,0.00485995689706298,1.962794001676329,train
2021-05-31,momentum_heavy,5,5,-0.046920766417248475,0.002,-0.048920766417248476,1.866772614795145,train
2021-06-30,momentum_heavy,5,5,0.012647937218502037,0.002,0.010647937218502037,1.8866498923987023,train
2021-07-31,momentum_heavy,5,5,0.09477397920801164,0.002,0.09277397920801164,2.061681910288897,train
2021-08-31,momentum_heavy,5,5,-0.007184508526070532,0.002,-0.009184508526070532,2.042746375205803,train
2021-09-30,momentum_heavy,5,5,0.09182443233708373,0.002,0.08982443233708373,2.2262349087673,train
2021-10-31,momentum_heavy,5,5,0.20438354066633324,0.002,0.20238354066633324,2.6767882119586175,train
2021-11-30,momentum_heavy,5,5,-0.026284523211500765,0.002,-0.028284523211500767,2.601076533645202,train
2021-12-31,momentum_heavy,5,5,0.14096448300344966,0.002,0.13896448300344966,2.962533789395613,train
2022-01-31,momentum_heavy,5,5,-0.024696714556190803,0.002,-0.026696714556190805,2.883443870457048,validation
2022-02-28,momentum_heavy,5,5,0.1704964792784104,0.002,0.1684964792784104,3.369294010825974,validation
2022-03-31,momentum_heavy,5,5,0.1245706702656126,0.002,0.1225706702656126,3.782270636054828,validation
2022-04-30,momentum_heavy,5,5,0.12479457420392018,0.002,0.12279457420392018,4.246712948333172,validation
2022-05-31,momentum_heavy,5,5,-0.04785313897257171,0.002,-0.04985313897257171,4.035000977543298,validation
2022-06-30,momentum_heavy,5,5,-0.003280891806800512,0.002,-0.005280891806800512,4.013692573940558,validation
2022-07-31,momentum_heavy,5,5,0.24173369128298638,0.002,0.23973369128298638,4.975909910366439,validation
2022-08-31,momentum_heavy,5,5,-0.10384546361319176,0.002,-0.10584546361319176,4.449232419006227,validation
2022-09-30,momentum_heavy,5,5,0.30935860382879343,0.002,0.30735860382879343,5.816742283421787,validation
2022-10-31,momentum_heavy,5,5,0.2289288591002577,0.002,0.2269288591002577,7.13672897347892,validation
2022-11-30,momentum_heavy,5,5,0.1428512600629705,0.002,0.1408512600629705,8.141946242121337,validation
2022-12-31,momentum_heavy,5,5,-0.04252253085428566,0.002,-0.04452253085428566,7.779446189342554,validation
2023-01-31,momentum_heavy,5,5,0.026072694314926603,0.002,0.024072694314926604,7.966718419398018,validation
2023-02-28,momentum_heavy,5,5,-0.05570190387539557,0.002,-0.057701903875395574,7.50702359895957,validation
2023-03-31,momentum_heavy,5,5,-0.08070009970531127,0.002,-0.08270009970531127,6.886191998835489,validation
2023-04-30,momentum_heavy,5,5,0.021243755221586568,0.002,0.01924375522158657,7.018708192069926,validation
2023-05-31,momentum_heavy,5,5,0.28806777983232257,0.002,0.28606777983232257,9.026534461866305,validation
2023-06-30,momentum_heavy,5,5,0.26418923810256734,0.002,0.26218923810256733,11.393194655129598,validation
2023-07-31,momentum_heavy,5,5,0.03415284297097054,0.002,0.03215284297097054,11.759518253813681,validation
2023-08-31,momentum_heavy,5,5,0.07346093403538503,0.002,0.07146093403538503,12.599864412037368,validation
2023-09-30,momentum_heavy,5,5,-0.08407630527871608,0.002,-0.08607630527871608,11.515314636436408,validation
2023-10-31,momentum_heavy,5,5,0.10831505410501814,0.002,0.10631505410501814,12.739565935045452,validation
2023-11-30,momentum_heavy,5,5,0.0015079444582371871,0.002,-0.0004920555417628129,12.73329736102746,validation
2023-12-31,momentum_heavy,5,5,0.15548402256085322,0.002,0.15348402256085322,14.68765506046145,validation
2024-01-31,momentum_heavy,5,5,0.02842454528695084,0.002,0.02642454528695084,15.075769666765728,out_of_sample
2024-02-29,momentum_heavy,5,5,-0.021726696884883955,0.002,-0.023726696884883956,14.71807144957605,out_of_sample
2024-03-31,momentum_heavy,5,5,0.16412448790889522,0.002,0.16212448790889522,17.104231246345098,out_of_sample
2024-04-30,momentum_heavy,5,5,0.07631411526691831,0.002,0.0743141152669183,18.375317058738013,out_of_sample
2024-05-31,momentum_heavy,5,5,0.03970580446990766,0.002,0.03770580446990766,19.068173170827347,out_of_sample
2024-06-30,momentum_heavy,5,5,0.018545489415125994,0.002,0.016545489415125993,19.383665428191062,out_of_sample
2024-07-31,momentum_heavy,5,5,-0.09676926922376197,0.002,-0.09876926922376197,17.469154958970734,out_of_sample
2024-08-31,momentum_heavy,5,5,0.010029576110551153,0.002,0.008029576110551153,17.6094248683008,out_of_sample
2024-09-30,momentum_heavy,5,5,-0.11850022655652584,0.002,-0.12050022655652584,15.487485182140434,out_of_sample
2024-10-31,momentum_heavy,5,5,0.02935611492376613,0.002,0.027356114923766127,15.911162606663193,out_of_sample
2024-11-30,momentum_heavy,5,5,-0.004147944018355854,0.002,-0.006147944018355854,15.813341669690471,out_of_sample
2024-12-31,momentum_heavy,5,5,0.06561325811617702,0.002,0.06361325811617702,16.81927985500379,out_of_sample
2025-01-31,momentum_heavy,5,5,-0.007151560010472302,0.002,-0.009151560010472303,16.665357206077793,out_of_sample
2025-02-28,momentum_heavy,5,5,0.022973546062520354,0.002,0.020973546062520353,17.014888843087824,out_of_sample
2025-03-31,momentum_heavy,5,5,-0.06830579691361485,0.002,-0.07030579691361485,15.818643523577961,out_of_sample
2025-04-30,momentum_heavy,5,5,-0.019371860275622498,0.002,-0.021371860275622497,15.480569684442171,out_of_sample
2025-05-31,momentum_heavy,5,5,0.08982495121956449,0.002,0.08782495121956449,16.840149961829376,out_of_sample
2025-06-30,momentum_heavy,5,5,0.0722240256754372,0.002,0.0702240256754372,18.022733085127093,out_of_sample
2025-07-31,momentum_heavy,5,5,0.023087399453288793,0.002,0.021087399453288795,18.402785656933172,out_of_sample
2025-08-31,momentum_heavy,5,5,0.04130710436737604,0.002,0.039307104367376035,19.126145873400695,out_of_sample
2025-09-30,momentum_heavy,5,5,-0.008644452137058134,0.002,-0.010644452137058134,18.92255852908489,out_of_sample
2025-10-31,momentum_heavy,5,5,-0.05073905052182086,0.002,-0.05273905052182086,17.92460075881737,out_of_sample
2025-11-30,momentum_heavy,5,5,0.018349870150461946,0.002,0.016349870150461944,18.217665653722904,out_of_sample
2025-12-31,momentum_heavy,5,5,0.2374717394308512,0.002,0.2354717394308512,22.507411073574712,out_of_sample
2026-01-31,momentum_heavy,5,5,-0.01899938710470268,0.002,-0.02099938710470268,22.034769235716045,out_of_sample
2026-02-28,momentum_heavy,5,5,-0.11267902081124836,0.002,-0.11467902081124837,19.50784347596231,out_of_sample
2026-03-31,momentum_heavy,5,5,0.12231239600482402,0.002,0.12031239600482402,21.854878865442412,out_of_sample
2026-04-30,momentum_heavy,5,5,-0.03544720251152269,0.002,-0.03744720251152269,21.036474790703394,out_of_sample
2026-05-31,momentum_heavy,5,5,-0.008158116482976574,0.002,-0.010158116482976574,20.82278382938823,out_of_sample
2026-06-30,momentum_heavy,5,5,-0.09233201642021582,0.002,-0.09433201642021583,18.858528643279772,out_of_sample
2026-07-31,momentum_heavy,5,5,-0.015926147036628847,0.002,-0.01792614703662885,18.52046788592586,out_of_sample
2018-06-30,momentum_heavy,10,10,0.007508873967631502,0.002,0.005508873967631502,1.0055088739676314,train
2018-07-31,momentum_heavy,10,10,0.018326187283848227,0.002,0.01632618728384823,1.0219250001595983,train
2018-08-31,momentum_heavy,10,10,0.040993610456948604,0.002,0.0389936104569486,1.0617735455320387,train
2018-09-30,momentum_heavy,10,10,-0.1302679797970741,0.002,-0.1322679797970741,0.9213349036625393,train
2018-10-31,momentum_heavy,10,10,0.02960043482004817,0.002,0.02760043482004817,0.9467641476185127,train
2018-11-30,momentum_heavy,10,10,-0.04692248485970475,0.002,-0.048922484859704754,0.9004460929409347,train
2018-12-31,momentum_heavy,10,10,0.14531700228594147,0.002,0.14331700228594146,1.0294953277013177,train
2019-01-31,momentum_heavy,10,10,0.016576590239634204,0.002,0.014576590239634203,1.0445018592468378,train
2019-02-28,momentum_heavy,10,10,-0.11494506138868785,0.002,-0.11694506138868785,0.9223525251966177,train
2019-03-31,momentum_heavy,10,10,0.027681974423102107,0.002,0.025681974423102105,0.9460403591578008,train
2019-04-30,momentum_heavy,10,10,-0.027258324973012105,0.002,-0.029258324973012104,0.9183608028919769,train
2019-05-31,momentum_heavy,10,10,0.10479396780002939,0.002,0.10279396780002939,1.0127627536932637,train
2019-06-30,momentum_heavy,10,10,0.04511361101317464,0.002,0.04311361101317464,1.0564266131046267,train
2019-07-31,momentum_heavy,10,10,-0.028871274049940342,0.002,-0.03087127404994034,1.0238133776178235,train
2019-08-31,momentum_heavy,10,10,0.0596241635867049,0.002,0.0576241635867049,1.08280976717193,train
2019-09-30,momentum_heavy,10,10,-0.05154955882922994,0.002,-0.05354955882922994,1.024825781843892,train
2019-10-31,momentum_heavy,10,10,0.0811545468167197,0.002,0.0791545468167197,1.1059454021718356,train
2019-11-30,momentum_heavy,10,10,0.08075968704412606,0.002,0.07875968704412606,1.1930493159347795,train
2019-12-31,momentum_heavy,10,10,0.003862150105251283,0.002,0.0018621501052512829,1.1952709528440175,train
2020-01-31,momentum_heavy,10,10,-0.08682610224607427,0.002,-0.08882610224607428,1.0890996929749321,train
2020-02-29,momentum_heavy,10,10,-0.1643810891153457,0.002,-0.16638108911534571,0.9078940999025744,train
2020-03-31,momentum_heavy,10,10,0.1411310525244293,0.002,0.1391310525244293,1.034210361602739,train
2020-04-30,momentum_heavy,10,10,0.02691084543868666,0.002,0.024910845438686657,1.059973416071713,train
2020-05-31,momentum_heavy,10,10,0.10312481147257377,0.002,0.10112481147257377,1.1671630279379048,train
2020-06-30,momentum_heavy,10,10,0.009126746074022318,0.002,0.0071267460740223176,1.1754811024650054,train
2020-07-31,momentum_heavy,10,10,-0.02313328385503156,0.002,-0.02513328385503156,1.1459374022505269,train
2020-08-31,momentum_heavy,10,10,0.09579993545080233,0.002,0.09379993545080233,1.2534262566122865,train
2020-09-30,momentum_heavy,10,10,-0.004795986662793472,0.002,-0.006795986662793472,1.2449079884895542,train
2020-10-31,momentum_heavy,10,10,0.12439728877708504,0.002,0.12239728877708504,1.39728135105761,train
2020-11-30,momentum_heavy,10,10,0.19142388133380245,0.002,0.18942388133380245,1.661959807890282,train
2020-12-31,momentum_heavy,10,10,-0.013179352681681,0.002,-0.015179352681681,1.6367323338235364,train
2021-01-31,momentum_heavy,10,10,0.04736413536782859,0.002,0.04536413536782859,1.7109812809760094,train
2021-02-28,momentum_heavy,10,10,-0.008994347644969636,0.002,-0.010994347644969637,1.6921701579589237,train
2021-03-31,momentum_heavy,10,10,0.01588508681839036,0.002,0.013885086818390359,1.7156660875136727,train
2021-04-30,momentum_heavy,10,10,0.030293199628603253,0.002,0.02829319962860325,1.7642077706237218,train
2021-05-31,momentum_heavy,10,10,-0.04782969981191394,0.002,-0.049829699811913944,1.6762978270076958,train
2021-06-30,momentum_heavy,10,10,0.037243456544452234,0.002,0.03524345654445223,1.7353763566294012,train
2021-07-31,momentum_heavy,10,10,0.07708819836624117,0.002,0.07508819836624117,1.8656826407360747,train
2021-08-31,momentum_heavy,10,10,-0.02980741366844606,0.002,-0.03180741366844606,1.8063401012081435,train
2021-09-30,momentum_heavy,10,10,0.07804646621169478,0.002,0.07604646621169478,1.9437058826814981,train
2021-10-31,momentum_heavy,10,10,0.22910188983909907,0.002,0.22710188983909907,2.3851251619298406,train
2021-11-30,momentum_heavy,10,10,-0.00023614103806802734,0.002,-0.0022361410380680275,2.3797916856743204,train
2021-12-31,momentum_heavy,10,10,0.11722043754224123,0.002,0.11522043754224123,2.6539923249571036,train
2022-01-31,momentum_heavy,10,10,-0.035847261965337066,0.002,-0.03784726196533707,2.553545982180458,validation
2022-02-28,momentum_heavy,10,10,0.14724552684696873,0.002,0.14524552684696873,2.924437113690219,validation
2022-03-31,momentum_heavy,10,10,0.11694676554714871,0.002,0.11494676554714871,3.2605917009549494,validation
2022-04-30,momentum_heavy,10,10,0.08065717878558175,0.002,0.07865717878558175,3.5170606453237467,validation
2022-05-31,momentum_heavy,10,10,-0.05258864565638308,0.002,-0.054588645656383085,3.325069068004159,validation
2022-06-30,momentum_heavy,10,10,0.03911709367248867,0.002,0.037117093672488666,3.448485968068764,validation
2022-07-31,momentum_heavy,10,10,0.31571794340604253,0.002,0.31371794340604253,4.530337893835893,validation
2022-08-31,momentum_heavy,10,10,-0.031858289058998304,0.002,-0.033858289058998306,4.376948403891463,validation
2022-09-30,momentum_heavy,10,10,0.2527291332805538,0.002,0.2507291332805538,5.474376883612873,validation
2022-10-31,momentum_heavy,10,10,0.20065430596665443,0.002,0.19865430596665443,6.561885424026884,validation
2022-11-30,momentum_heavy,10,10,0.12569196963101212,0.002,0.12369196963101212,7.373537956617799,validation
2022-12-31,momentum_heavy,10,10,-0.059222694343751034,0.002,-0.061222694343751036,6.92211009606774,validation
2023-01-31,momentum_heavy,10,10,0.024889783310373913,0.002,0.02288978331037391,7.080555696217282,validation
2023-02-28,momentum_heavy,10,10,-0.05107404302056947,0.002,-0.05307404302056947,6.704761978586708,validation
2023-03-31,momentum_heavy,10,10,-0.04559199941829467,0.002,-0.04759199941829467,6.385668950402005,validation
2023-04-30,momentum_heavy,10,10,0.03650878555432252,0.002,0.03450878555432252,6.606030630832323,validation
2023-05-31,momentum_heavy,10,10,0.2390746209277302,0.002,0.2370746209277302,8.17215283847387,validation
2023-06-30,momentum_heavy,10,10,0.2625719609671072,0.002,0.2605719609671072,10.301586728917918,validation
2023-07-31,momentum_heavy,10,10,0.05867558166966139,0.002,0.05667558166966139,10.885435148899806,validation
2023-08-31,momentum_heavy,10,10,0.06544597404176107,0.002,0.06344597404176107,11.576072184790176,validation
