date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2021-12-31,momentum_heavy,5,5,0.14096449940525638,0.002,0.13896449940525638,2.962533112739777,train
2022-01-31,momentum_heavy,5,5,-0.024696701714444158,0.002,-0.02669670171444416,2.8834432499097997,validation
2022-02-28,momentum_heavy,5,5,0.1704965169674995,0.002,0.1684965169674995,3.369293394393048,validation
2022-03-31,momentum_heavy,5,5,0.12457064518847938,0.002,0.12257064518847938,3.7822698595730855,validation
2022-04-30,momentum_heavy,5,5,0.12479460777704107,0.002,0.12279460777704107,4.246712203486286,validation
2022-05-31,momentum_heavy,5,5,-0.04785309397524533,0.002,-0.04985309397524533,4.035000460920063,validation
2022-06-30,momentum_heavy,5,5,-0.0032809260714416364,0.002,-0.0052809260714416365,4.013691921787712,validation
2022-07-31,momentum_heavy,5,5,0.24173355542919445,0.002,0.23973355542919444,4.975908556595316,validation
2022-08-31,momentum_heavy,5,5,-0.10384543641720119,0.002,-0.10584543641720119,4.449231343850399,validation
2022-09-30,momentum_heavy,5,5,0.30935860795212033,0.002,0.30735860795212033,5.8167408961532,validation
2022-10-31,momentum_heavy,5,5,0.22892893100104966,0.002,0.22692893100104966,7.136727689627333,validation
2022-11-30,momentum_heavy,5,5,0.14285127417585436,0.002,0.14085127417585436,8.141944878157442,validation
2022-12-31,momentum_heavy,5,5,-0.042522543975265115,0.002,-0.044522543975265116,7.779444779275493,validation
2023-01-31,momentum_heavy,5,5,0.02607269866695259,0.002,0.024072698666952587,7.966717009243189,validation
2023-02-28,momentum_heavy,5,5,-0.0557019042159483,0.002,-0.0577019042159483,7.507022267460273,validation
2023-03-31,momentum_heavy,5,5,-0.08070011918224877,0.002,-0.08270011918224877,6.886190631237513,validation
2023-04-30,momentum_heavy,5,5,0.021243763365097902,0.002,0.0192437633650979,7.018706854232002,validation
2023-05-31,momentum_heavy,5,5,0.2880677621430199,0.002,0.2860677621430199,9.026532617160026,validation
2023-06-30,momentum_heavy,5,5,0.2641892812215213,0.002,0.2621892812215213,11.39319271597583,validation
2023-07-31,momentum_heavy,5,5,0.034152857361572496,0.002,0.032152857361572494,11.759516416265509,validation
2023-08-31,momentum_heavy,5,5,0.07346090847100002,0.002,0.07146090847100002,12.599862142551482,validation
2023-09-30,momentum_heavy,5,5,-0.08407633888755843,0.002,-0.08607633888755843,11.515312138832703,validation
2023-10-31,momentum_heavy,5,5,0.1083150512527539,0.002,0.1063150512527539,12.739563139064161,validation
2023-11-30,momentum_heavy,5,5,0.0015079336781481877,0.002,-0.0004920663218518123,12.733294429088323,validation
2023-12-31,momentum_heavy,5,5,0.1554840547982264,0.002,0.1534840547982264,14.687652089004466,validation
2024-01-31,momentum_heavy,5,5,0.028424541922178758,0.002,0.02642454192217876,15.07576656736874,out_of_sample
2024-02-29,momentum_heavy,5,5,-0.021726678396639908,0.002,-0.02372667839663991,14.718068702441967,out_of_sample
2024-03-31,momentum_heavy,5,5,0.16412444917996988,0.002,0.16212444917996988,17.104227483818324,out_of_sample
2024-04-30,momentum_heavy,5,5,0.07631414988895409,0.002,0.07431414988895409,18.375313608785568,out_of_sample
2024-05-31,momentum_heavy,5,5,0.03970577335604286,0.002,0.03770577335604286,19.068169019064648,out_of_sample
2024-06-30,momentum_heavy,5,5,0.01854549977047657,0.002,0.01654549977047657,19.383661405192992,out_of_sample
2024-07-31,momentum_heavy,5,5,-0.09676933516968296,0.002,-0.09876933516968296,17.469150055047837,out_of_sample
2024-08-31,momentum_heavy,5,5,0.01002955639118579,0.002,0.00802955639118579,17.60941958052093,out_of_sample
2024-09-30,momentum_heavy,5,5,-0.11850024702062187,0.002,-0.12050024702062187,15.487480171178383,out_of_sample
2024-10-31,momentum_heavy,5,5,0.029356117994625276,0.002,0.027356117994625277,15.91115750618056,out_of_sample
2024-11-30,momentum_heavy,5,5,-0.004147916087391734,0.002,-0.006147916087391734,15.813337044979288,out_of_sample
2024-12-31,momentum_heavy,5,5,0.06561327076072634,0.002,0.06361327076072634,16.81927513605218,out_of_sample
2025-01-31,momentum_heavy,5,5,-0.007151559466438129,0.002,-0.009151559466438128,16.665352539462216,out_of_sample
2025-02-28,momentum_heavy,5,5,0.022973558043166697,0.002,0.020973558043166696,17.014884278258464,out_of_sample
2025-03-31,momentum_heavy,5,5,-0.06830581527547352,0.002,-0.07030581527547353,15.818638967257666,out_of_sample
2025-04-30,momentum_heavy,5,5,-0.019371864826183582,0.002,-0.021371864826183584,15.480565153515235,out_of_sample
2025-05-31,momentum_heavy,5,5,0.08982493502688235,0.002,0.08782493502688235,16.84014478230213,out_of_sample
2025-06-30,momentum_heavy,5,5,0.07222403108735517,0.002,0.07022403108735517,18.022727633010078,out_of_sample
2025-07-31,momentum_heavy,5,5,0.023087399453288793,0.002,0.021087399453288795,18.402780089845187,out_of_sample
2025-08-31,momentum_heavy,5,5,0.041307107509787874,0.002,0.03930710750978787,19.126140145315716,out_of_sample
2025-09-30,momentum_heavy,5,5,-0.008644450859974385,0.002,-0.010644450859974385,18.92255288639792,out_of_sample
2025-10-31,momentum_heavy,5,5,-0.050739050521820796,0.002,-0.0527390505218208,17.924595413720354,out_of_sample
2025-11-30,momentum_heavy,5,5,0.018349872340515726,0.002,0.016349872340515728,18.217660260490078,out_of_sample
2025-12-31,momentum_heavy,5,5,0.2374717394308512,0.002,0.2354717394308512,22.50740441038797,out_of_sample
2026-01-31,momentum_heavy,5,5,-0.01899938933118872,0.002,-0.020999389331188723,22.03476266233972,out_of_sample
2026-02-28,momentum_heavy,5,5,-0.1126790196558416,0.002,-0.1146790196558416,19.507837681873458,out_of_sample
2026-03-31,momentum_heavy,5,5,0.12231239309821236,0.002,0.12031239309821236,21.854872317551138,out_of_sample
2026-04-30,momentum_heavy,5,5,-0.03544720901157716,0.002,-0.037447209011577165,21.036468345954468,out_of_sample
2026-05-31,momentum_heavy,5,5,0.006492148114173979,0.002,0.004492148114173979,21.130967277563627,out_of_sample
2018-06-30,momentum_heavy,10,10,0.007508831208473088,0.002,0.005508831208473088,1.005508831208473,train
2018-07-31,momentum_heavy,10,10,0.018326201154356424,0.002,0.016326201154356422,1.0219249706492644,train
2018-08-31,momentum_heavy,10,10,0.04099357577999442,0.002,0.03899357577999442,1.061773479433745,train
2018-09-30,momentum_heavy,10,10,-0.13026800292409033,0.002,-0.13226800292409033,0.9213348217512808,train
2018-10-31,momentum_heavy,10,10,0.029600481280816382,0.002,0.02760048128081638,0.9467641062523913,train
2018-11-30,momentum_heavy,10,10,-0.04692256778045595,0.002,-0.04892256778045595,0.900445975092156,train
2018-12-31,momentum_heavy,10,10,0.14531702527801366,0.002,0.14331702527801365,1.0294952136659241,train
2019-01-31,momentum_heavy,10,10,0.01657658432268505,0.002,0.01457658432268505,1.0445017374577261,train
2019-02-28,momentum_heavy,10,10,-0.11494508307265638,0.002,-0.11694508307265639,0.9223523950011984,train
2019-03-31,momentum_heavy,10,10,0.0276819893413508,0.002,0.025681989341350797,0.9460402393785884,train
2019-04-30,momentum_heavy,10,10,-0.027258331980541884,0.002,-0.029258331980541882,0.9183606799878984,train
2019-05-31,momentum_heavy,10,10,0.10479393636288585,0.002,0.10279393636288585,1.012762589284751,train
2019-06-30,momentum_heavy,10,10,0.04511362761704467,0.002,0.04311362761704467,1.0564264584236478,train
2019-07-31,momentum_heavy,10,10,-0.028871286203565848,0.002,-0.03087128620356585,1.023813214872632,train
2019-08-31,momentum_heavy,10,10,0.059624108532726226,0.002,0.057624108532726225,1.082809538683692,train
2019-09-30,momentum_heavy,10,10,-0.051549544255616864,0.002,-0.053549544255616865,1.0248255813715457,train
2019-10-31,momentum_heavy,10,10,0.08115447298946414,0.002,0.07915447298946414,1.1059451101711317,train
2019-11-30,momentum_heavy,10,10,0.0807596872434323,0.002,0.0787596872434323,1.1930490011566133,train
2019-12-31,momentum_heavy,10,10,0.00386219973452514,0.002,0.00186219973452514,1.1952706966898425,train
2020-01-31,momentum_heavy,10,10,-0.08682618431391605,0.002,-0.08882618431391605,1.0890993614806477,train
2020-02-29,momentum_heavy,10,10,-0.16438107876432287,0.002,-0.16638107876432287,0.9078938348359623,train
2020-03-31,momentum_heavy,10,10,0.14113110507235696,0.002,0.13913110507235696,1.0342101073650696,train
2020-04-30,momentum_heavy,10,10,0.026910823515516137,0.002,0.024910823515516135,1.0599731328276039,train
2020-05-31,momentum_heavy,10,10,0.10312483783481019,0.002,0.10112483783481019,1.167162743994051,train
2020-06-30,momentum_heavy,10,10,0.009126700770817685,0.002,0.007126700770817685,1.1754807636213433,train
2020-07-31,momentum_heavy,10,10,-0.023133195311164468,0.002,-0.025133195311164466,1.1459371760047314,train
2020-08-31,momentum_heavy,10,10,0.09579991251952068,0.002,0.09379991251952068,1.2534259828668417,train
2020-09-30,momentum_heavy,10,10,-0.004795990809622397,0.002,-0.006795990809622397,1.2449077114067368,train
2020-10-31,momentum_heavy,10,10,0.12439725757580941,0.002,0.12239725757580941,1.3972810012178987,train
2020-11-30,momentum_heavy,10,10,0.19142391552221918,0.002,0.18942391552221918,1.6619594395533999,train
2020-12-31,momentum_heavy,10,10,-0.013179378245029672,0.002,-0.015179378245029672,1.6367319285925213,train
2021-01-31,momentum_heavy,10,10,0.047364093316413024,0.002,0.04536409331641302,1.710980788535145,train
2021-02-28,momentum_heavy,10,10,-0.008994309224687469,0.002,-0.010994309224687469,1.69216973666849,train
2021-03-31,momentum_heavy,10,10,0.015885076390159424,0.002,0.013885076390159424,1.715665642727248,train
2021-04-30,momentum_heavy,10,10,0.030293200133814924,0.002,0.028293200133814922,1.7642073141196404,train
2021-05-31,momentum_heavy,10,10,-0.047829699866407484,0.002,-0.049829699866407486,1.6762973931549379,train
2021-06-30,momentum_heavy,10,10,0.03724349808578342,0.002,0.03524349808578342,1.7353759771217976,train
2021-07-31,momentum_heavy,10,10,0.07708818675551493,0.002,0.07508818675551493,1.8656822125829533,train
2021-08-31,momentum_heavy,10,10,-0.029807443837239732,0.002,-0.031807443837239734,1.8063396303880839,train
2021-09-30,momentum_heavy,10,10,0.07804644589974041,0.002,0.07604644589974041,1.9437053393669486,train
2021-10-31,momentum_heavy,10,10,0.22910185024834934,0.002,0.22710185024834934,2.385124418274778,train
2021-11-30,momentum_heavy,10,10,-0.00023609008166033396,0.002,-0.002236090081660334,2.379791065219548,train
2021-12-31,momentum_heavy,10,10,0.11722046703712989,0.002,0.11522046703712989,2.6539917032049334,train
2022-01-31,momentum_heavy,10,10,-0.03584726165063716,0.002,-0.03784726165063716,2.5535453847951164,validation
2022-02-28,momentum_heavy,10,10,0.14724552426445608,0.002,0.14524552426445608,2.9244364229427653,validation
2022-03-31,momentum_heavy,10,10,0.1169467288282359,0.002,0.1149467288282359,3.260590823426184,validation
2022-04-30,momentum_heavy,10,10,0.08065717252643997,0.002,0.07865717252643997,3.517059678362544,validation
2022-05-31,momentum_heavy,10,10,-0.052588625081540954,0.002,-0.054588625081540956,3.3250682261910063,validation
2022-06-30,momentum_heavy,10,10,0.039117067784915006,0.002,0.037117067784915005,3.448485008932005,validation
2022-07-31,momentum_heavy,10,10,0.315717888111669,0.002,0.313717888111669,4.530336443118904,validation
2022-08-31,momentum_heavy,10,10,-0.03185826570999182,0.002,-0.03385826570999182,4.376947108072125,validation
2022-09-30,momentum_heavy,10,10,0.252729113860401,0.002,0.250729113860401,5.474375177892893,validation
2022-10-31,momentum_heavy,10,10,0.20065435390595532,0.002,0.19865435390595532,6.561883641896005,validation
2022-11-30,momentum_heavy,10,10,0.1256919796865776,0.002,0.12369197968657761,7.3735360200350915,validation
2022-12-31,momentum_heavy,10,10,-0.05922273404444315,0.002,-0.06122273404444315,6.922107985313361,validation
2023-01-31,momentum_heavy,10,10,0.02488978897028693,0.002,0.02288978897028693,7.080553576326722,validation
2023-02-28,momentum_heavy,10,10,-0.05107405175632984,0.002,-0.05307405175632984,6.7047599093532915,validation
2023-03-31,momentum_heavy,10,10,-0.04559198918738232,0.002,-0.04759198918738232,6.385667048243356,validation
2023-04-30,momentum_heavy,10,10,0.03650875509954813,0.002,0.03450875509954813,6.60602846855844,validation
2023-05-31,momentum_heavy,10,10,0.23907459437092551,0.002,0.2370745943709255,8.172149988144719,validation
2023-06-30,momentum_heavy,10,10,0.26257201015822995,0.002,0.26057201015822995,10.301583537870144,validation
2023-07-31,momentum_heavy,10,10,0.058675565784897944,0.002,0.05667556578489794,10.885431613359325,validation
2023-08-31,momentum_heavy,10,10,0.06544596110199087,0.002,0.06344596110199087,11.576068284078902,validation
2023-09-30,momentum_heavy,10,10,-0.08678495595923653,0.002,-0.08878495595923654,10.548287571295843,validation
2023-10-31,momentum_heavy,10,10,0.12057984655493097,0.002,0.11857984655493096,11.79910189291739,validation
2023-11-30,momentum_heavy,10,10,-0.024076377738322587,0.002,-0.02607637773832259,11.49142405498472,validation
2023-12-31,momentum_heavy,10,10,0.1337789633324946,0.002,0.1317789633324946,13.005752004164696,validation
