date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2023-08-31,momentum_heavy,3,3,0.1302327742647258,0.002,0.1282327742647258,11.365167684852054,validation
2023-09-30,momentum_heavy,3,3,-0.11482129596276085,0.002,-0.11682129596276085,10.037474067073546,validation
2023-10-31,momentum_heavy,3,3,0.1311764494972215,0.002,0.12917644949722148,11.334079328978541,validation
2023-11-30,momentum_heavy,3,3,-0.002422759270886162,0.002,-0.0044227592708861625,11.283951424549342,validation
2023-12-31,momentum_heavy,3,3,0.09622067460003329,0.002,0.09422067460003329,12.347132939924387,validation
2024-01-31,momentum_heavy,3,3,0.030243206394140316,0.002,0.028243206394140317,12.69585556392256,out_of_sample
2024-02-29,momentum_heavy,3,3,-0.03248358865093748,0.002,-0.03448358865093748,12.258056903084539,out_of_sample
2024-03-31,momentum_heavy,3,3,0.14366405237436397,0.002,0.14166405237436397,13.99458291821104,out_of_sample
2024-04-30,momentum_heavy,3,3,0.14186772510154322,0.002,0.13986772510154322,15.951973394726135,out_of_sample
2024-05-31,momentum_heavy,3,3,0.005773362115463532,0.002,0.0037733621154635317,16.01216596680068,out_of_sample
2024-06-30,momentum_heavy,3,3,0.10092194462812065,0.002,0.09892194462812065,17.596120561944815,out_of_sample
2024-07-31,momentum_heavy,3,3,-0.09941258746463862,0.002,-0.10141258746463862,15.81165244641826,out_of_sample
2024-08-31,momentum_heavy,3,3,0.036900939724882474,0.002,0.03490093972488247,16.363493975401493,out_of_sample
2024-09-30,momentum_heavy,3,3,-0.10121643527316992,0.002,-0.10321643527316993,14.674512458646559,out_of_sample
2024-10-31,momentum_heavy,3,3,0.02863451809189536,0.002,0.026634518091895362,15.065361026216125,out_of_sample
2024-11-30,momentum_heavy,3,3,0.007583927417046239,0.002,0.005583927417046239,15.149484908698112,out_of_sample
2024-12-31,momentum_heavy,3,3,0.08804307621043146,0.002,0.08604307621043146,16.452993193246005,out_of_sample
2025-01-31,momentum_heavy,3,3,-0.014168773804131876,0.002,-0.016168773804131877,16.18696846790349,out_of_sample
2025-02-28,momentum_heavy,3,3,0.05172828339708354,0.002,0.04972828339708354,16.99191862321505,out_of_sample
2025-03-31,momentum_heavy,3,3,-0.053046443954289736,0.002,-0.05504644395428974,16.05657392704639,out_of_sample
2025-04-30,momentum_heavy,3,3,-0.03774072852832663,0.002,-0.03974072852832663,15.418473981516632,out_of_sample
2025-05-31,momentum_heavy,3,3,0.12215266362578829,0.002,0.12015266362578829,17.27104469944077,out_of_sample
2025-06-30,momentum_heavy,3,3,0.036447834298385794,0.002,0.03444783429838579,17.865994785407118,out_of_sample
2025-07-31,momentum_heavy,3,3,0.0029519747497896986,0.002,0.0009519747497896986,17.8830027613227,out_of_sample
2025-08-31,momentum_heavy,3,3,0.0163334385546345,0.002,0.0143334385546345,18.13932768257448,out_of_sample
2025-09-30,momentum_heavy,3,3,0.008593546684978914,0.002,0.006593546684978914,18.258930186483664,out_of_sample
2025-10-31,momentum_heavy,3,3,-0.06874133824538275,0.002,-0.07074133824538276,16.967269030162793,out_of_sample
2025-11-30,momentum_heavy,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,16.96609084336521,out_of_sample
2025-12-31,momentum_heavy,3,3,0.275326540254691,0.002,0.273326540254691,21.60337375522901,out_of_sample
2026-01-31,momentum_heavy,3,3,-0.025242721376220818,0.002,-0.027242721376220816,21.014839063228944,out_of_sample
2026-02-28,momentum_heavy,3,3,-0.12860109111342613,0.002,-0.13060109111342613,18.270278151998195,out_of_sample
2026-03-31,momentum_heavy,3,3,0.08710609410634285,0.002,0.08510609410634284,19.825190163751213,out_of_sample
2026-04-30,momentum_heavy,3,3,-0.01829716587105819,0.002,-0.02029716587105819,19.42279499057228,out_of_sample
2026-05-31,momentum_heavy,3,3,0.02403051534828471,0.002,0.022030515348284707,19.85068917371867,out_of_sample
2026-06-30,momentum_heavy,3,3,-0.00940475217333762,0.002,-0.01140475217333762,19.624296983222454,out_of_sample
2018-06-30,momentum_heavy,5,5,0.05484528571978586,0.002,0.05284528571978586,1.0528452857197859,train
2018-07-31,momentum_heavy,5,5,0.05801597026575163,0.002,0.05601597026575163,1.111821435939102,train
2018-08-31,momentum_heavy,5,5,0.029793428777218956,0.002,0.027793428777218958,1.1427227658318608,train
2018-09-30,momentum_heavy,5,5,-0.1260722512607147,0.002,-0.1280722512607147,0.996371688644904,train
2018-10-31,momentum_heavy,5,5,0.015532975752547617,0.002,0.013532975752547617,1.0098555625478602,train
2018-11-30,momentum_heavy,5,5,-0.03423274293615517,0.002,-0.03623274293615517,0.9732657255474172,train
2018-12-31,momentum_heavy,5,5,0.1460843937902494,0.002,0.1440843937902494,1.113498127609744,train
2019-01-31,momentum_heavy,5,5,0.013986645944088183,0.002,0.011986645944088183,1.1268452354248073,train
2019-02-28,momentum_heavy,5,5,-0.13569024880697567,0.002,-0.13769024880697567,0.9716896345922105,train
2019-03-31,momentum_heavy,5,5,0.01781704320817994,0.002,0.01581704320817994,0.987058891527496,train
2019-04-30,momentum_heavy,5,5,-0.022315295081674714,0.002,-0.024315295081674716,0.9630582633170142,train
2019-05-31,momentum_heavy,5,5,0.12623936579751396,0.002,0.12423936579751396,1.0827080111775753,train
2019-06-30,momentum_heavy,5,5,0.06503212463594758,0.002,0.06303212463594758,1.150953397482459,train
2019-07-31,momentum_heavy,5,5,0.008216690654754633,0.002,0.006216690654754633,1.1581085187126465,train
2019-08-31,momentum_heavy,5,5,0.03773122217236473,0.002,0.03573122217236473,1.1994891514944763,train
2019-09-30,momentum_heavy,5,5,-0.07297976738528611,0.002,-0.07497976738528611,1.1095517339342462,train
2019-10-31,momentum_heavy,5,5,0.06356372092973964,0.002,0.061563720929739635,1.177859867239283,train
2019-11-30,momentum_heavy,5,5,0.07212080668207474,0.002,0.07012080668207474,1.2604523512885428,train
2019-12-31,momentum_heavy,5,5,-0.005216627670334794,0.002,-0.007216627670334794,1.2513561359730954,train
2020-01-31,momentum_heavy,5,5,-0.09872500424736738,0.002,-0.10072500424736738,1.1253132838622362,train
2020-02-29,momentum_heavy,5,5,-0.1525519155551714,0.002,-0.1545519155551714,0.9513939602416472,train
2020-03-31,momentum_heavy,5,5,0.12883778776129376,0.002,0.12683778776129376,1.072066665448154,train
2020-04-30,momentum_heavy,5,5,0.047531821400822086,0.002,0.045531821400822084,1.1208798133891142,train
2020-05-31,momentum_heavy,5,5,0.09405965515083733,0.002,0.09205965515083733,1.224067622475251,train
2020-06-30,momentum_heavy,5,5,-0.0003537267765703511,0.002,-0.002353726776570351,1.2211865017358983,train
2020-07-31,momentum_heavy,5,5,-0.031451516783334535,0.002,-0.03345151678333454,1.1803359609774982,train
2020-08-31,momentum_heavy,5,5,0.08808136822003725,0.002,0.08608136822003724,1.2819408954577536,train
2020-09-30,momentum_heavy,5,5,-0.0032961564891419216,0.002,-0.005296156489141921,1.2751515358655785,train
2020-10-31,momentum_heavy,5,5,0.10961988214634762,0.002,0.10761988214634761,1.4123831938741662,train
2020-11-30,momentum_heavy,5,5,0.1899676434625229,0.002,0.1879676434625229,1.6778655344927647,train
2020-12-31,momentum_heavy,5,5,-0.01143348878946986,0.002,-0.01343348878946986,1.6553259466449184,train
2021-01-31,momentum_heavy,5,5,0.10114968916344984,0.002,0.09914968916344984,1.8194509997189554,train
2021-02-28,momentum_heavy,5,5,0.02578238357872529,0.002,0.023782383578725287,1.8627218812969666,train
2021-03-31,momentum_heavy,5,5,0.05062723833253191,0.002,0.04862723833253191,1.9533009021660164,train
2021-04-30,momentum_heavy,5,5,0.006860004436445544,0.002,0.004860004436445544,1.9627939532162562,train
2021-05-31,momentum_heavy,5,5,-0.0469207506965502,0.002,-0.0489207506965502,1.8667725995622675,train
2021-06-30,momentum_heavy,5,5,0.012647950136713803,0.002,0.010647950136713803,1.8866499011189901,train
2021-07-31,momentum_heavy,5,5,0.09477400342954212,0.002,0.09277400342954212,2.061681965515749,train
2021-08-31,momentum_heavy,5,5,-0.007184626458717092,0.002,-0.009184626458717092,2.0427461867858128,train
2021-09-30,momentum_heavy,5,5,0.0918244164206771,0.002,0.0898244164206771,2.226234670909412,train
2021-10-31,momentum_heavy,5,5,0.20438347441738255,0.002,0.20238347441738255,2.6767877784764966,train
2021-11-30,momentum_heavy,5,5,-0.026284415599217504,0.002,-0.028284415599217502,2.6010764004791613,train
2021-12-31,momentum_heavy,5,5,0.14096448300344966,0.002,0.13896448300344966,2.962533637724222,train
2022-01-31,momentum_heavy,5,5,-0.0246967430047945,0.002,-0.0266967430047945,2.8834436385548394,validation
2022-02-28,momentum_heavy,5,5,0.17049645348499592,0.002,0.16849645348499592,3.3692936654752024,validation
2022-03-31,momentum_heavy,5,5,0.1245706856604091,0.002,0.1225706856604091,3.782270300243771,validation
2022-04-30,momentum_heavy,5,5,0.1247945977493345,0.002,0.1227945977493345,4.24671266034146,validation
2022-05-31,momentum_heavy,5,5,-0.047853138600501,0.002,-0.049853138600501,4.035000705488955,validation
2022-06-30,momentum_heavy,5,5,-0.003280859685548365,0.002,-0.005280859685548365,4.01369243293218,validation
2022-07-31,momentum_heavy,5,5,0.24173359342443995,0.002,0.23973359342443995,4.975909342779494,validation
2022-08-31,momentum_heavy,5,5,-0.10384547514455442,0.002,-0.10584547514455442,4.449231854116771,validation
2022-09-30,momentum_heavy,5,5,0.3093585448900736,0.002,0.3073585448900736,5.816741282676666,validation
2022-10-31,momentum_heavy,5,5,0.22892893100104955,0.002,0.22692893100104955,7.136728163864156,validation
2022-11-30,momentum_heavy,5,5,0.14285127875029152,0.002,0.14085127875029152,8.141945451837643,validation
2022-12-31,momentum_heavy,5,5,-0.042522470288136514,0.002,-0.044522470288136516,7.779445927370573,validation
2023-01-31,momentum_heavy,5,5,0.026072660859820497,0.002,0.024072660859820495,7.966717890857477,validation
2023-02-28,momentum_heavy,5,5,-0.055701885923247076,0.002,-0.05770188592324708,7.507023243936527,validation
2023-03-31,momentum_heavy,5,5,-0.0807001208485699,0.002,-0.0827001208485699,6.886191514449953,validation
2023-04-30,momentum_heavy,5,5,0.02124371553238249,0.002,0.019243715532382487,7.018707425055535,validation
2023-05-31,momentum_heavy,5,5,0.28806774588827155,0.002,0.28606774588827155,9.026533237190447,validation
2023-06-30,momentum_heavy,5,5,0.2641893060520544,0.002,0.26218930605205437,11.393193722705215,validation
2023-07-31,momentum_heavy,5,5,0.03415280997925359,0.002,0.032152809979253585,11.759516915528181,validation
2023-08-31,momentum_heavy,5,5,0.07346091412492264,0.002,0.07146091412492264,12.599862743979317,validation
2023-09-30,momentum_heavy,5,5,-0.08407631010880881,0.002,-0.08607631010880881,11.515313051100128,validation
2023-10-31,momentum_heavy,5,5,0.10831503324650096,0.002,0.10631503324650096,12.739563940971705,validation
2023-11-30,momentum_heavy,5,5,0.00150792210078341,0.002,-0.0004920778992165901,12.733295083110695,validation
2023-12-31,momentum_heavy,5,5,0.15548404788272477,0.002,0.15348404788272477,14.687652755351722,validation
2024-01-31,momentum_heavy,5,5,0.028424544966750176,0.002,0.026424544966750174,15.075767296041526,out_of_sample
2024-02-29,momentum_heavy,5,5,-0.021726671669035257,0.002,-0.023726671669035256,14.718069515249569,out_of_sample
2024-03-31,momentum_heavy,5,5,0.16412446538759423,0.002,0.16212446538759423,17.104228666946852,out_of_sample
2024-04-30,momentum_heavy,5,5,0.07631410960861025,0.002,0.07431410960861025,18.375314190873073,out_of_sample
2024-05-31,momentum_heavy,5,5,0.03970575089803587,0.002,0.03770575089803587,19.068169210427275,out_of_sample
2024-06-30,momentum_heavy,5,5,0.01854554003671256,0.002,0.01654554003671256,19.383662367525208,out_of_sample
2024-07-31,momentum_heavy,5,5,-0.09676930728949602,0.002,-0.09876930728949603,17.46915146275127,out_of_sample
2024-08-31,momentum_heavy,5,5,0.010029556391185768,0.002,0.008029556391185768,17.609420999527597,out_of_sample
2024-09-30,momentum_heavy,5,5,-0.11850021196545375,0.002,-0.12050021196545375,15.487482036495608,out_of_sample
2024-10-31,momentum_heavy,5,5,0.02935611492376613,0.002,0.027356114923766127,15.911159374965747,out_of_sample
2024-11-30,momentum_heavy,5,5,-0.004147930789805865,0.002,-0.006147930789805865,15.813338668342887,out_of_sample
2024-12-31,momentum_heavy,5,5,0.06561320956100829,0.002,0.06361320956100829,16.819275894911378,out_of_sample
2025-01-31,momentum_heavy,5,5,-0.007151559935380791,0.002,-0.00915155993538079,16.66535328348939,out_of_sample
2025-02-28,momentum_heavy,5,5,0.022973536388533455,0.002,0.020973536388533456,17.01488467700842,out_of_sample
2025-03-31,momentum_heavy,5,5,-0.0683058152754736,0.002,-0.0703058152754736,15.818639337973181,out_of_sample
2025-04-30,momentum_heavy,5,5,-0.019371878347512618,0.002,-0.02137187834751262,15.48056530241884,out_of_sample
2025-05-31,momentum_heavy,5,5,0.08982495121956449,0.002,0.08782495121956449,16.84014519495506,out_of_sample
2025-06-30,momentum_heavy,5,5,0.0722240256754372,0.002,0.0702240256754372,18.022727983503675,out_of_sample
2025-07-31,momentum_heavy,5,5,0.023087399453288793,0.002,0.021087399453288795,18.402780447729782,out_of_sample
2025-08-31,momentum_heavy,5,5,0.04130710436737604,0.002,0.039307104367376035,19.126140459438606,out_of_sample
2025-09-30,momentum_heavy,5,5,-0.008644497819100594,0.002,-0.010644497819100594,18.9225522990303,out_of_sample
2025-10-31,momentum_heavy,5,5,-0.05073905052182086,0.002,-0.05273905052182086,17.924594857329947,out_of_sample
2025-11-30,momentum_heavy,5,5,0.01834989338786679,0.002,0.01634989338786679,18.217660072267996,out_of_sample
2025-12-31,momentum_heavy,5,5,0.2374717394308512,0.002,0.2354717394308512,22.507404177844908,out_of_sample
2026-01-31,momentum_heavy,5,5,-0.01899938710470268,0.002,-0.02099938710470268,22.03476248479234,out_of_sample
2026-02-28,momentum_heavy,5,5,-0.11267902081124836,0.002,-0.11467902081124837,19.50783749922792,out_of_sample
2026-03-31,momentum_heavy,5,5,0.12231239600482402,0.002,0.12031239600482402,21.854872169632788,out_of_sample
2026-04-30,momentum_heavy,5,5,-0.03544720251152269,0.002,-0.03744720251152269,21.036468345633107,out_of_sample
2026-05-31,momentum_heavy,5,5,-0.008158116482976574,0.002,-0.010158116482976574,20.822777449787715,out_of_sample
2026-06-30,momentum_heavy,5,5,-0.04166798427041603,0.002,-0.04366798427041603,19.913488731644012,out_of_sample
2018-06-30,momentum_heavy,10,10,0.007508869493407766,0.002,0.005508869493407766,1.0055088694934078,train
2018-07-31,momentum_heavy,10,10,0.01832618352673786,0.002,0.016326183526737863,1.02192499183452,train
2018-08-31,momentum_heavy,10,10,0.04099361083681199,0.002,0.038993610836811986,1.0617735372705275,train
2018-09-30,momentum_heavy,10,10,-0.13026792923510486,0.002,-0.13226792923510486,0.9213349501791224,train
2018-10-31,momentum_heavy,10,10,0.02960042169376197,0.002,0.02760042169376197,0.9467641833252673,train
2018-11-30,momentum_heavy,10,10,-0.04692255941287472,0.002,-0.048922559412874725,0.9004460563165552,train
2018-12-31,momentum_heavy,10,10,0.145317035624571,0.002,0.143317035624571,1.0294953158476794,train
2019-01-31,momentum_heavy,10,10,0.016576566916549917,0.002,0.014576566916549917,1.0445018232094077,train
2019-02-28,momentum_heavy,10,10,-0.11494507191633238,0.002,-0.11694507191633238,0.9223524823774432,train
2019-03-31,momentum_heavy,10,10,0.02768200729766366,0.002,0.025682007297663657,0.9460403455608788,train
2019-04-30,momentum_heavy,10,10,-0.02725834599600302,0.002,-0.02925834599600302,0.9183607698042804,train
2019-05-31,momentum_heavy,10,10,0.10479395112554513,0.002,0.10279395112554512,1.0127627018911596,train
2019-06-30,momentum_heavy,10,10,0.04511356025793702,0.002,0.04311356025793702,1.0564265076661352,train
2019-07-31,momentum_heavy,10,10,-0.028871250933753402,0.002,-0.030871250933753404,1.0238132998549052,train
2019-08-31,momentum_heavy,10,10,0.05962412413098313,0.002,0.057624124130983126,1.0828096445326958,train
2019-09-30,momentum_heavy,10,10,-0.05154954814509154,0.002,-0.05354954814509154,1.0248256773408229,train
2019-10-31,momentum_heavy,10,10,0.0811545083320196,0.002,0.0791545083320196,1.1059452499567646,train
2019-11-30,momentum_heavy,10,10,0.08075967174916288,0.002,0.07875967174916287,1.1930491348159051,train
2019-12-31,momentum_heavy,10,10,0.003862175753493646,0.002,0.0018621757534936462,1.1952708019874858,train
2020-01-31,momentum_heavy,10,10,-0.0868261705405093,0.002,-0.0888261705405093,1.089099473888054,train
2020-02-29,momentum_heavy,10,10,-0.16438110319061222,0.002,-0.16638110319061222,0.9078939019382443,train
2020-03-31,momentum_heavy,10,10,0.14113110809638657,0.002,0.13913110809638657,1.0342101865488644,train
2020-04-30,momentum_heavy,10,10,0.02691083822166381,0.002,0.02491083822166381,1.05997322919318,train
2020-05-31,momentum_heavy,10,10,0.10312487758514996,0.002,0.10112487758514996,1.1671628922388764,train
2020-06-30,momentum_heavy,10,10,0.009126707599764517,0.002,0.007126707599764517,1.1754809208931583,train
2020-07-31,momentum_heavy,10,10,-0.023133258233450804,0.002,-0.025133258233450806,1.145937255359856,train
2020-08-31,momentum_heavy,10,10,0.09579993863131157,0.002,0.09379993863131157,1.253426099587944,train
2020-09-30,momentum_heavy,10,10,-0.004795976997743856,0.002,-0.006795976997743856,1.2449078446467727,train
2020-10-31,momentum_heavy,10,10,0.12439723875256048,0.002,0.12239723875256048,1.3972811273329393,train
2020-11-30,momentum_heavy,10,10,0.19142388382994854,0.002,0.18942388382994854,1.6619595452746334,train
2020-12-31,momentum_heavy,10,10,-0.01317942215413248,0.002,-0.01517942215413248,1.6367319597338197,train
2021-01-31,momentum_heavy,10,10,0.04736411107494237,0.002,0.04536411107494237,1.7109808501550927,train
2021-02-28,momentum_heavy,10,10,-0.00899430316068488,0.002,-0.01099430316068488,1.6921698079863614,train
2021-03-31,momentum_heavy,10,10,0.01588504551725266,0.002,0.013885045517252661,1.7156656627931726,train
2021-04-30,momentum_heavy,10,10,0.03029323708891559,0.002,0.02829323708891559,1.7642073981558912,train
2021-05-31,momentum_heavy,10,10,-0.04782969931636276,0.002,-0.04982969931636276,1.6762974739740806,train
2021-06-30,momentum_heavy,10,10,0.037243483210014916,0.002,0.035243483210014914,1.7353760358530768,train
2021-07-31,momentum_heavy,10,10,0.07708821036110249,0.002,0.07508821036110248,1.8656823166888288,train
2021-08-31,momentum_heavy,10,10,-0.0298074793751129,0.002,-0.0318074793751129,1.8063396648802361,train
2021-09-30,momentum_heavy,10,10,0.07804646984165105,0.002,0.07604646984165105,1.9437054197293289,train
2021-10-31,momentum_heavy,10,10,0.22910186786234457,0.002,0.22710186786234457,2.385124551124022,train
2021-11-30,momentum_heavy,10,10,-0.00023611015136477677,0.002,-0.002236110151364777,2.3797911499029842,train
2021-12-31,momentum_heavy,10,10,0.11722047877591099,0.002,0.11522047877591099,2.653991825581482,train
2022-01-31,momentum_heavy,10,10,-0.03584728300678538,0.002,-0.03784728300678538,2.5535454458610043,validation
2022-02-28,momentum_heavy,10,10,0.1472455231889769,0.002,0.1452455231889769,2.924436490131915,validation
2022-03-31,momentum_heavy,10,10,0.11694678817659479,0.002,0.11494678817659479,3.2605910718990128,validation
2022-04-30,momentum_heavy,10,10,0.0806571859046408,0.002,0.0786571859046408,3.5170599900003854,validation
2022-05-31,momentum_heavy,10,10,-0.052588665369975265,0.002,-0.05458866536997527,3.3250683791201254,validation
2022-06-30,momentum_heavy,10,10,0.03911708047678843,0.002,0.037117080476788425,3.4484852097387515,validation
2022-07-31,momentum_heavy,10,10,0.31571789800326444,0.002,0.31371789800326444,4.530336741033339,validation
2022-08-31,momentum_heavy,10,10,-0.031858285901401454,0.002,-0.033858285901401455,4.3769473044258085,validation
2022-09-30,momentum_heavy,10,10,0.2527290945489492,0.002,0.2507290945489492,5.474375338952956,validation
2022-10-31,momentum_heavy,10,10,0.20065437200440278,0.002,0.19865437200440278,6.561883934029044,validation
2022-11-30,momentum_heavy,10,10,0.12569195567654395,0.002,0.12369195567654395,7.37353619075159,validation
2022-12-31,momentum_heavy,10,10,-0.05922267828422836,0.002,-0.06122267828422836,6.922108556728091,validation
2023-01-31,momentum_heavy,10,10,0.024889760718859864,0.002,0.022889760718859863,7.080553965261569,validation
2023-02-28,momentum_heavy,10,10,-0.05107403851051547,0.002,-0.053074038510515474,6.704760371433494,validation
2023-03-31,momentum_heavy,10,10,-0.04559197961338244,0.002,-0.04759197961338244,6.385667552523617,validation
2023-04-30,momentum_heavy,10,10,0.03650874385857654,0.002,0.03450874385857654,6.606028918459677,validation
2023-05-31,momentum_heavy,10,10,0.23907458449731345,0.002,0.23707458449731345,8.172150479480742,validation
2023-06-30,momentum_heavy,10,10,0.26257201646843153,0.002,0.26057201646843153,10.301584208802497,validation
2023-07-31,momentum_heavy,10,10,0.05867556690889736,0.002,0.05667556690889736,10.885432333896125,validation
2023-08-31,momentum_heavy,10,10,0.06544596408652988,0.002,0.06344596408652987,11.576069082818849,validation
2023-09-30,momentum_heavy,10,10,-0.08678494517042747,0.002,-0.08878494517042747,10.548288424011696,validation
2023-10-31,momentum_heavy,10,10,0.12057981646652102,0.002,0.11857981646652102,11.799102529366932,validation
