date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2021-04-30,momentum_heavy,3,3,-0.04995623422511523,0.002,-0.05195623422511523,1.6612114100626965,train
2021-05-31,momentum_heavy,3,3,-0.07054996632492228,0.002,-0.07254996632492228,1.5406905782040712,train
2021-06-30,momentum_heavy,3,3,-0.013775678230519247,0.002,-0.015775678230519247,1.5163851393895311,train
2021-07-31,momentum_heavy,3,3,0.010788881843789011,0.002,0.008788881843789011,1.5297124692093034,train
2021-08-31,momentum_heavy,3,3,0.03098439380810536,0.002,0.028984393808105358,1.574050257830035,train
2021-09-30,momentum_heavy,3,3,0.11688817727601442,0.002,0.11488817727601441,1.7548900228929682,train
2021-10-31,momentum_heavy,3,3,0.23740871882150918,0.002,0.23540871882150918,2.168006434854851,train
2021-11-30,momentum_heavy,3,3,-0.031234053110466304,0.002,-0.0332340531104663,2.095954793855052,train
2021-12-31,momentum_heavy,3,3,0.021052217929581524,0.002,0.019052217929581526,2.1358873813581294,train
2022-01-31,momentum_heavy,3,3,-0.0741089603783256,0.002,-0.0761089603783256,1.973327213277778,validation
2022-02-28,momentum_heavy,3,3,0.1459456807697764,0.002,0.1439456807697764,2.2573791423745733,validation
2022-03-31,momentum_heavy,3,3,0.10559100942542281,0.002,0.1035910094254228,2.4912233263890506,validation
2022-04-30,momentum_heavy,3,3,0.14966685046057812,0.002,0.14766685046057812,2.859094428790846,validation
2022-05-31,momentum_heavy,3,3,-0.035353575956549234,0.002,-0.037353575956549236,2.7522970278780607,validation
2022-06-30,momentum_heavy,3,3,0.024559388314413733,0.002,0.02255938831441373,2.814387165286569,validation
2022-07-31,momentum_heavy,3,3,0.25796392404748,0.002,0.25596392404748,3.534768747902183,validation
2022-08-31,momentum_heavy,3,3,-0.06171860612790803,0.002,-0.06371860612790803,3.309538210301365,validation
2022-09-30,momentum_heavy,3,3,0.36059339868568235,0.002,0.35859339868568235,4.496316765213463,validation
2022-10-31,momentum_heavy,3,3,0.23906518272900987,0.002,0.23706518272900987,5.562236920766302,validation
2022-11-30,momentum_heavy,3,3,0.21976813584963506,0.002,0.21776813584963506,6.773514886155594,validation
2022-12-31,momentum_heavy,3,3,-0.02670932356779328,0.002,-0.02870932356779328,6.5790518555976885,validation
2023-01-31,momentum_heavy,3,3,0.024802938823769233,0.002,0.022802938823769235,6.729073572579288,validation
2023-02-28,momentum_heavy,3,3,-0.02843102207046629,0.002,-0.030431022070466288,6.524300986178336,validation
2023-03-31,momentum_heavy,3,3,-0.05910912617297274,0.002,-0.06110912617297274,6.125606654023514,validation
2023-04-30,momentum_heavy,3,3,-0.0006790760727356885,0.002,-0.0026790760727356884,6.109195687805729,validation
2023-05-31,momentum_heavy,3,3,0.28393339054727557,0.002,0.28193339054727556,7.831581941585594,validation
2023-06-30,momentum_heavy,3,3,0.25308896098788236,0.002,0.25108896098788236,9.798005714189783,validation
2023-07-31,momentum_heavy,3,3,0.03010975916422054,0.002,0.028109759164220538,10.073425295105315,validation
2023-08-31,momentum_heavy,3,3,0.13023283861984356,0.002,0.12823283861984355,11.365169215321604,validation
2023-09-30,momentum_heavy,3,3,-0.11482133815779601,0.002,-0.11682133815779601,10.037474939197946,validation
2023-10-31,momentum_heavy,3,3,0.13117646551234796,0.002,0.12917646551234796,11.334080474512305,validation
2023-11-30,momentum_heavy,3,3,-0.002422719213399612,0.002,-0.0044227192133996125,11.283953019031461,validation
2023-12-31,momentum_heavy,3,3,0.09622069152049424,0.002,0.09422069152049424,12.347134875569374,validation
2024-01-31,momentum_heavy,3,3,0.030243226824460494,0.002,0.028243226824460496,12.695857806492288,out_of_sample
2024-02-29,momentum_heavy,3,3,-0.03248359058256959,0.002,-0.03448359058256959,12.258059043798688,out_of_sample
2024-03-31,momentum_heavy,3,3,0.14366405183581601,0.002,0.141664051835816,13.99458535558588,out_of_sample
2024-04-30,momentum_heavy,3,3,0.14186775837908341,0.002,0.1398677583790834,15.951976638716426,out_of_sample
2024-05-31,momentum_heavy,3,3,0.005773388417244507,0.002,0.003773388417244507,16.012169642597115,out_of_sample
2024-06-30,momentum_heavy,3,3,0.10092192234026161,0.002,0.0989219223402616,17.5961242444812,out_of_sample
2024-07-31,momentum_heavy,3,3,-0.09941261617699744,0.002,-0.10141261617699744,15.811655250272867,out_of_sample
2024-08-31,momentum_heavy,3,3,0.036900967460836744,0.002,0.03490096746083674,16.36349731566461,out_of_sample
2024-09-30,momentum_heavy,3,3,-0.10121645768929007,0.002,-0.10321645768929007,14.674515087333502,out_of_sample
2024-10-31,momentum_heavy,3,3,0.02863448855256423,0.002,0.02663448855256423,15.065363291441518,out_of_sample
2024-11-30,momentum_heavy,3,3,0.007583950923557496,0.002,0.005583950923557496,15.149487540706494,out_of_sample
2024-12-31,momentum_heavy,3,3,0.08804315552245678,0.002,0.08604315552245678,16.452997253257024,out_of_sample
2025-01-31,momentum_heavy,3,3,-0.014168774710855425,0.002,-0.016168774710855427,16.186972447350787,out_of_sample
2025-02-28,momentum_heavy,3,3,0.05172828339708354,0.002,0.04972828339708354,16.99192280055343,out_of_sample
2025-03-31,momentum_heavy,3,3,-0.053046443954289736,0.002,-0.05504644395428974,16.056577874437146,out_of_sample
2025-04-30,momentum_heavy,3,3,-0.03774072852832663,0.002,-0.03974072852832663,15.418477772035203,out_of_sample
2025-05-31,momentum_heavy,3,3,0.12215266362578829,0.002,0.12015266362578829,17.271048945400242,out_of_sample
2025-06-30,momentum_heavy,3,3,0.036447834298385794,0.002,0.03444783429838579,17.8659991776307,out_of_sample
2025-07-31,momentum_heavy,3,3,0.0029519747497896986,0.002,0.0009519747497896986,17.88300715772757,out_of_sample
2025-08-31,momentum_heavy,3,3,0.0163334385546345,0.002,0.0143334385546345,18.139332141994945,out_of_sample
2025-09-30,momentum_heavy,3,3,0.008593546684978914,0.002,0.006593546684978914,18.25893467530753,out_of_sample
2025-10-31,momentum_heavy,3,3,-0.06874133824538275,0.002,-0.07074133824538276,16.96727320144125,out_of_sample
2025-11-30,momentum_heavy,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,16.966095014354018,out_of_sample
2025-12-31,momentum_heavy,3,3,0.275326540254691,0.002,0.273326540254691,21.603379066259762,out_of_sample
2026-01-31,momentum_heavy,3,3,-0.025242721376220818,0.002,-0.027242721376220816,21.014844229572766,out_of_sample
2026-02-28,momentum_heavy,3,3,-0.12860109111342613,0.002,-0.13060109111342613,18.270282643611875,out_of_sample
2026-03-31,momentum_heavy,3,3,0.08710609410634285,0.002,0.08510609410634284,19.82519503762859,out_of_sample
2026-04-30,momentum_heavy,3,3,-0.01829716587105819,0.002,-0.02029716587105819,19.42279976552376,out_of_sample
2026-05-31,momentum_heavy,3,3,0.02403051534828471,0.002,0.022030515348284707,19.850694053864792,out_of_sample
2026-06-30,momentum_heavy,3,3,0.0037632057121624505,0.002,0.0017632057121624504,19.885694911010955,out_of_sample
2018-06-30,momentum_heavy,5,5,0.05484545387167459,0.002,0.05284545387167459,1.0528454538716745,train
2018-07-31,momentum_heavy,5,5,0.05801596106203133,0.002,0.05601596106203133,1.1118216038200868,train
2018-08-31,momentum_heavy,5,5,0.02979334683776025,0.002,0.027793346837760247,1.1427228472767732,train
2018-09-30,momentum_heavy,5,5,-0.12607228659949737,0.002,-0.12807228659949738,0.9963717192765486,train
2018-10-31,momentum_heavy,5,5,0.015532999811606763,0.002,0.013532999811606763,1.0098556175658084,train
2018-11-30,momentum_heavy,5,5,-0.03423265027040605,0.002,-0.03623265027040605,0.9732658721509416,train
2018-12-31,momentum_heavy,5,5,0.14608432150652312,0.002,0.14408432150652312,1.1134982249852645,train
2019-01-31,momentum_heavy,5,5,0.013986717900423296,0.002,0.011986717900423296,1.126845414090785,train
2019-02-28,momentum_heavy,5,5,-0.13569030755664593,0.002,-0.13769030755664594,0.9716897224558289,train
2019-03-31,momentum_heavy,5,5,0.01781698366517137,0.002,0.01581698366517137,0.9870589229235276,train
2019-04-30,momentum_heavy,5,5,-0.02231533568438524,0.002,-0.024315335684385243,0.9630582538723742,train
2019-05-31,momentum_heavy,5,5,0.12623939279920385,0.002,0.12423939279920385,1.0827080265637394,train
2019-06-30,momentum_heavy,5,5,0.06503215681314878,0.002,0.06303215681314878,1.15095344867696,train
2019-07-31,momentum_heavy,5,5,0.008216633762785076,0.002,0.006216633762785076,1.1581085047453992,train
2019-08-31,momentum_heavy,5,5,0.037731291123185164,0.002,0.03573129112318516,1.1994892168806937,train
2019-09-30,momentum_heavy,5,5,-0.07297991334814517,0.002,-0.07497991334814517,1.1095516193369448,train
2019-10-31,momentum_heavy,5,5,0.06356366648352967,0.002,0.061563666483529664,1.1778596851760648,train
2019-11-30,momentum_heavy,5,5,0.07212083274421306,0.002,0.07012083274421306,1.2604521871564471,train
2019-12-31,momentum_heavy,5,5,-0.005216570878791638,0.002,-0.007216570878791638,1.2513560446085046,train
2020-01-31,momentum_heavy,5,5,-0.09872495647090784,0.002,-0.10072495647090784,1.1253132614857055,train
2020-02-29,momentum_heavy,5,5,-0.15255190699324533,0.002,-0.15455190699324534,0.9513939509583013,train
2020-03-31,momentum_heavy,5,5,0.12883782233470553,0.002,0.12683782233470553,1.0720666878802638,train
2020-04-30,momentum_heavy,5,5,0.047531822861237846,0.002,0.045531822861237845,1.1208798384082619,train
2020-05-31,momentum_heavy,5,5,0.09405958685730949,0.002,0.09205958685730949,1.2240675732488144,train
2020-06-30,momentum_heavy,5,5,-0.00035374437444617434,0.002,-0.002353744374446174,1.221186431084338,train
2020-07-31,momentum_heavy,5,5,-0.03145143482339776,0.002,-0.03345143482339776,1.1803359927777026,train
2020-08-31,momentum_heavy,5,5,0.088081338025047,0.002,0.086081338025047,1.2819408943551294,train
2020-09-30,momentum_heavy,5,5,-0.003296136394045401,0.002,-0.005296136394045401,1.27515156052952,train
2020-10-31,momentum_heavy,5,5,0.1096198186839851,0.002,0.1076198186839851,1.4123831402683078,train
2020-11-30,momentum_heavy,5,5,0.1899676835743834,0.002,0.1879676835743834,1.6778655274640548,train
2020-12-31,momentum_heavy,5,5,-0.011433491985776322,0.002,-0.013433491985776322,1.655325934347656,train
2021-01-31,momentum_heavy,5,5,0.1011496686027048,0.002,0.0991496686027048,1.819450952167689,train
2021-02-28,momentum_heavy,5,5,0.025782345188920797,0.002,0.0237823451889208,1.8627217627664514,train
2021-03-31,momentum_heavy,5,5,0.050627310728300026,0.002,0.048627310728300024,1.9533009127248622,train
2021-04-30,momentum_heavy,5,5,0.006859995373428229,0.002,0.004859995373428229,1.9627939461236183,train
2021-05-31,momentum_heavy,5,5,-0.04692076598114159,0.002,-0.04892076598114159,1.8667725628161034,train
2021-06-30,momentum_heavy,5,5,0.012647899261800034,0.002,0.010647899261800034,1.8866497690096615,train
2021-07-31,momentum_heavy,5,5,0.09477400795913218,0.002,0.09277400795913218,2.061681829695859,train
2021-08-31,momentum_heavy,5,5,-0.007184656278022827,0.002,-0.009184656278022826,2.0427459907354573,train
2021-09-30,momentum_heavy,5,5,0.09182447998291451,0.002,0.08982447998291451,2.226234587090453,train
2021-10-31,momentum_heavy,5,5,0.2043834886173034,0.002,0.2023834886173034,2.676787709306321,train
2021-11-30,momentum_heavy,5,5,-0.026284450497188416,0.002,-0.028284450497188418,2.601076239850964,train
2021-12-31,momentum_heavy,5,5,0.1409644976636743,0.002,0.1389644976636743,2.962533492906772,train
2022-01-31,momentum_heavy,5,5,-0.024696726718036067,0.002,-0.026696726718036065,2.883443545853611,validation
2022-02-28,momentum_heavy,5,5,0.17049650786182896,0.002,0.16849650786182896,3.369293713946674,validation
2022-03-31,momentum_heavy,5,5,0.12457068806191893,0.002,0.12257068806191893,3.782270362747816,validation
2022-04-30,momentum_heavy,5,5,0.12479459692198853,0.002,0.12279459692198853,4.246712727391417,validation
2022-05-31,momentum_heavy,5,5,-0.04785312146109495,0.002,-0.049853121461094954,4.035000841982394,validation
2022-06-30,momentum_heavy,5,5,-0.0032809077021120235,0.002,-0.0052809077021120235,4.013692374957941,validation
2022-07-31,momentum_heavy,5,5,0.24173372165137869,0.002,0.23973372165137868,4.9759097855703684,validation
2022-08-31,momentum_heavy,5,5,-0.10384547067065586,0.002,-0.10584547067065586,4.44923227230195,validation
2022-09-30,momentum_heavy,5,5,0.30935852237457867,0.002,0.30735852237457867,5.816741729217967,validation
2022-10-31,momentum_heavy,5,5,0.22892891376888125,0.002,0.22692891376888125,7.136728611503525,validation
2022-11-30,momentum_heavy,5,5,0.14285124237119579,0.002,0.14085124237119578,8.141945702899855,validation
2022-12-31,momentum_heavy,5,5,-0.04252252650230328,0.002,-0.04452252650230328,7.779445709562182,validation
2023-01-31,momentum_heavy,5,5,0.026072758784280458,0.002,0.02407275878428046,7.966718429603878,validation
2023-02-28,momentum_heavy,5,5,-0.05570194491399796,0.002,-0.05770194491399796,7.5070232816335425,validation
2023-03-31,momentum_heavy,5,5,-0.08070011711718963,0.002,-0.08270011711718964,6.88619157704098,validation
2023-04-30,momentum_heavy,5,5,0.021243793758416007,0.002,0.019243793758416006,7.018708027530498,validation
2023-05-31,momentum_heavy,5,5,0.2880677508450817,0.002,0.2860677508450817,9.026534046804468,validation
2023-06-30,momentum_heavy,5,5,0.26418931737139884,0.002,0.26218931737139883,11.39319484676582,validation
2023-07-31,momentum_heavy,5,5,0.034152823351300744,0.002,0.03215282335130074,11.75951822808083,validation
2023-08-31,momentum_heavy,5,5,0.07346091591824515,0.002,0.07146091591824515,12.599864171416785,validation
2023-09-30,momentum_heavy,5,5,-0.08407635876436029,0.002,-0.08607635876436029,11.515313742615705,validation
2023-10-31,momentum_heavy,5,5,0.10831502984650929,0.002,0.10631502984650928,12.739564666853811,validation
2023-11-30,momentum_heavy,5,5,0.001507921699335646,0.002,-0.000492078300664354,12.733295803521342,validation
2023-12-31,momentum_heavy,5,5,0.1554840097128225,0.002,0.1534840097128225,14.687653100305253,validation
2024-01-31,momentum_heavy,5,5,0.02842457069332922,0.002,0.026424570693329222,15.075768027973366,out_of_sample
2024-02-29,momentum_heavy,5,5,-0.021726655147334316,0.002,-0.023726655147334318,14.718070478892434,out_of_sample
2024-03-31,momentum_heavy,5,5,0.16412446506446546,0.002,0.16212446506446546,17.10422978206397,out_of_sample
2024-04-30,momentum_heavy,5,5,0.07631418075463137,0.002,0.07431418075463136,18.375316605757025,out_of_sample
2024-05-31,momentum_heavy,5,5,0.03970573996618525,0.002,0.037705739966185245,19.068171515490025,out_of_sample
2024-06-30,momentum_heavy,5,5,0.018545526663997135,0.002,0.016545526663997133,19.383664455733236,out_of_sample
2024-07-31,momentum_heavy,5,5,-0.09676932451691131,0.002,-0.09876932451691131,17.469153010778,out_of_sample
2024-08-31,momentum_heavy,5,5,0.010029592752123718,0.002,0.008029592752123718,17.609423195179083,out_of_sample
2024-09-30,momentum_heavy,5,5,-0.11850022541512584,0.002,-0.12050022541512584,15.487483730729657,out_of_sample
2024-10-31,momentum_heavy,5,5,0.029356110986711002,0.002,0.027356110986711,15.91116105457238,out_of_sample
2024-11-30,momentum_heavy,5,5,-0.004147900159158846,0.002,-0.006147900159158846,15.813340824992572,out_of_sample
2024-12-31,momentum_heavy,5,5,0.0656132703816629,0.002,0.0636132703816629,16.819279150530214,out_of_sample
2025-01-31,momentum_heavy,5,5,-0.0071515604794149205,0.002,-0.00915156047941492,16.665356500163973,out_of_sample
2025-02-28,momentum_heavy,5,5,0.022973548730834105,0.002,0.020973548730834103,17.014888166836883,out_of_sample
2025-03-31,momentum_heavy,5,5,-0.06830579691361485,0.002,-0.07030579691361485,15.818642894871381,out_of_sample
2025-04-30,momentum_heavy,5,5,-0.01937186069346226,0.002,-0.02137186069346226,15.480569062562562,out_of_sample
2025-05-31,momentum_heavy,5,5,0.08982493390212656,0.002,0.08782493390212656,16.840149017249427,out_of_sample
2025-06-30,momentum_heavy,5,5,0.0722240256754372,0.002,0.0702240256754372,18.02273207421494,out_of_sample
2025-07-31,momentum_heavy,5,5,0.023087399453288793,0.002,0.021087399453288795,18.40278462470351,out_of_sample
2025-08-31,momentum_heavy,5,5,0.04130710436737604,0.002,0.039307104367376035,19.126144800597075,out_of_sample
2025-09-30,momentum_heavy,5,5,-0.008644452137058134,0.002,-0.010644452137058134,18.922557467700678,out_of_sample
2025-10-31,momentum_heavy,5,5,-0.05073905052182086,0.002,-0.05273905052182086,17.924599753409552,out_of_sample
2025-11-30,momentum_heavy,5,5,0.018349870150461946,0.002,0.016349870150461944,18.2176646318768,out_of_sample
2025-12-31,momentum_heavy,5,5,0.2374717394308512,0.002,0.2354717394308512,22.50740981111273,out_of_sample
2026-01-31,momentum_heavy,5,5,-0.01899938710470268,0.002,-0.02099938710470268,22.03476799976499,out_of_sample
2026-02-28,momentum_heavy,5,5,-0.11267902081124836,0.002,-0.11467902081124837,19.50784238174891,out_of_sample
2026-03-31,momentum_heavy,5,5,0.12231239600482402,0.002,0.12031239600482402,21.854877639581577,out_of_sample
2026-04-30,momentum_heavy,5,5,-0.03544720251152269,0.002,-0.03744720251152269,21.036473610747617,out_of_sample
2026-05-31,momentum_heavy,5,5,-0.008158116482976574,0.002,-0.010158116482976574,20.82278266141858,out_of_sample
2026-06-30,momentum_heavy,5,5,-0.0521224605740636,0.002,-0.0541224605740636,19.695802427783658,out_of_sample
2018-06-30,momentum_heavy,10,10,0.007508950944954307,0.002,0.005508950944954307,1.0055089509449544,train
2018-07-31,momentum_heavy,10,10,0.01832616730164711,0.002,0.016326167301647113,1.0219250583013852,train
2018-08-31,momentum_heavy,10,10,0.04099360739570447,0.002,0.03899360739570447,1.061773602812622,train
2018-09-30,momentum_heavy,10,10,-0.13026795900804536,0.002,-0.13226795900804536,0.9213349754399774,train
2018-10-31,momentum_heavy,10,10,0.029600388050161918,0.002,0.02760038805016192,0.9467641782863072,train
2018-11-30,momentum_heavy,10,10,-0.04692250375425215,0.002,-0.04892250375425215,0.900446104219704,train
2018-12-31,momentum_heavy,10,10,0.14531695475758266,0.002,0.14331695475758266,1.0294952977998009,train
2019-01-31,momentum_heavy,10,10,0.01657662329596331,0.002,0.014576623295963312,1.044501862940794,train
2019-02-28,momentum_heavy,10,10,-0.11494511853213848,0.002,-0.11694511853213849,0.9223524687721434,train
2019-03-31,momentum_heavy,10,10,0.027681983721777305,0.002,0.025681983721777303,0.9460403098608906,train
2019-04-30,momentum_heavy,10,10,-0.02725834312688815,0.002,-0.029258343126888152,0.9183607378631131,train
2019-05-31,momentum_heavy,10,10,0.10479400804391163,0.002,0.10279400804391163,1.0127627189382264,train
2019-06-30,momentum_heavy,10,10,0.045113586977838,0.002,0.043113586977838,1.0564265525090815,train
2019-07-31,momentum_heavy,10,10,-0.028871254754554654,0.002,-0.030871254754554656,1.0238133392770976,train
2019-08-31,momentum_heavy,10,10,0.0596241895355357,0.002,0.0576241895355357,1.0828097531886107,train
2019-09-30,momentum_heavy,10,10,-0.051549641654794275,0.002,-0.053549641654794276,1.0248256789250445,train
2019-10-31,momentum_heavy,10,10,0.08115449530401955,0.002,0.07915449530401955,1.1059452383149555,train
2019-11-30,momentum_heavy,10,10,0.08075968008164684,0.002,0.07875968008164684,1.193049131472462,train
2019-12-31,momentum_heavy,10,10,0.0038621752800012898,0.002,0.0018621752800012897,1.195270798072917,train
2020-01-31,momentum_heavy,10,10,-0.08682608988795301,0.002,-0.08882608988795301,1.0890995667228467,train
2020-02-29,momentum_heavy,10,10,-0.16438112715974068,0.002,-0.16638112715974068,0.9078939532223144,train
2020-03-31,momentum_heavy,10,10,0.141131140978508,0.002,0.139131140978508,1.0342102748216233,train
2020-04-30,momentum_heavy,10,10,0.02691085749595795,0.002,0.02491085749595795,1.0599733395985604,train
2020-05-31,momentum_heavy,10,10,0.10312481050844291,0.002,0.10112481050844291,1.1671629427094663,train
2020-06-30,momentum_heavy,10,10,0.009126695411774789,0.002,0.0071266954117747885,1.1754809574980674,train
2020-07-31,momentum_heavy,10,10,-0.02313322806642918,0.002,-0.025133228066429182,1.145937326505524,train
2020-08-31,momentum_heavy,10,10,0.09579987559215013,0.002,0.09379987559215013,1.2534261051681432,train
2020-09-30,momentum_heavy,10,10,-0.004795934983018979,0.002,-0.006795934983018979,1.2449079028514018,train
2020-10-31,momentum_heavy,10,10,0.12439725414193403,0.002,0.12239725414193403,1.397281211820007,train
2020-11-30,momentum_heavy,10,10,0.1914239084190657,0.002,0.1894239084190657,1.6619596801234813,train
2020-12-31,momentum_heavy,10,10,-0.013179364515522197,0.002,-0.015179364515522197,1.6367321883287864,train
2021-01-31,momentum_heavy,10,10,0.04736409747350516,0.002,0.04536409747350516,1.710981066858157,train
2021-02-28,momentum_heavy,10,10,-0.008994312812449657,0.002,-0.010994312812449657,1.6921700057929396,train
2021-03-31,momentum_heavy,10,10,0.015885075121513558,0.002,0.013885075121513558,1.7156659134417467,train
2021-04-30,momentum_heavy,10,10,0.030293200154031308,0.002,0.028293200154031306,1.7642075925282028,train
2021-05-31,momentum_heavy,10,10,-0.04782969219431029,0.002,-0.04982969219431029,1.6762976712256572,train
2021-06-30,momentum_heavy,10,10,0.03724344226567583,0.002,0.03524344226567583,1.7353761714215854,train
2021-07-31,momentum_heavy,10,10,0.07708820810060203,0.002,0.07508820810060203,1.8656824585141156,train
2021-08-31,momentum_heavy,10,10,-0.02980746328911963,0.002,-0.03180746328911963,1.8063398322057733,train
2021-09-30,momentum_heavy,10,10,0.0780464890097348,0.002,0.0760464890097348,1.9437056344034558,train
2021-10-31,momentum_heavy,10,10,0.22910183060231457,0.002,0.22710183060231456,2.3851247421285136,train
2021-11-30,momentum_heavy,10,10,-0.00023610340869977263,0.002,-0.0022361034086997725,2.3797913565624658,train
2021-12-31,momentum_heavy,10,10,0.11722047857264555,0.002,0.11522047857264554,2.6539920555686387,train
2022-01-31,momentum_heavy,10,10,-0.03584728224827114,0.002,-0.03784728224827114,2.553545669156863,validation
2022-02-28,momentum_heavy,10,10,0.14724550084769533,0.002,0.14524550084769533,2.924436688811015,validation
2022-03-31,momentum_heavy,10,10,0.11694673183239288,0.002,0.11494673183239287,3.2605911286405855,validation
2022-04-30,momentum_heavy,10,10,0.08065719803717172,0.002,0.07865719803717172,3.5170600907643133,validation
2022-05-31,momentum_heavy,10,10,-0.05258864185646741,0.002,-0.05458864185646741,3.3250685570819054,validation
2022-06-30,momentum_heavy,10,10,0.03911704551491085,0.002,0.03711704551491085,3.4484852780553132,validation
2022-07-31,momentum_heavy,10,10,0.31571795859023866,0.002,0.31371795859023865,4.530337039715318,validation
2022-08-31,momentum_heavy,10,10,-0.03185826785570559,0.002,-0.033858267855705594,4.376947674748013,validation
2022-09-30,momentum_heavy,10,10,0.25272910116388797,0.002,0.25072910116388797,5.474375831078952,validation
2022-10-31,momentum_heavy,10,10,0.20065436931059571,0.002,0.1986543693105957,6.56188450917111,validation
2022-11-30,momentum_heavy,10,10,0.12569194832624997,0.002,0.12369194832624997,7.373536788802323,validation
2022-12-31,momentum_heavy,10,10,-0.05922269653114352,0.002,-0.061222696531143525,6.922108983620255,validation
2023-01-31,momentum_heavy,10,10,0.02488979579493449,0.002,0.02288979579493449,7.080554644725605,validation
2023-02-28,momentum_heavy,10,10,-0.051074083470418565,0.002,-0.053074083470418566,6.704760696494579,validation
2023-03-31,momentum_heavy,10,10,-0.04559199707915913,0.002,-0.047591997079159135,6.385667745010547,validation
2023-04-30,momentum_heavy,10,10,0.036508787464503055,0.002,0.03450878746450305,6.606029396042049,validation
2023-05-31,momentum_heavy,10,10,0.2390745610830674,0.002,0.2370745610830674,8.172150915610558,validation
2023-06-30,momentum_heavy,10,10,0.2625720499381724,0.002,0.2605720499381724,10.301585032095314,validation
2023-07-31,momentum_heavy,10,10,0.05867556379337765,0.002,0.05667556379337765,10.885433171754736,validation
2023-08-31,momentum_heavy,10,10,0.06544596346184298,0.002,0.06344596346184297,11.57606996703622,validation
2023-09-30,momentum_heavy,10,10,-0.08678495248842708,0.002,-0.08878495248842708,10.548289145010202,validation
2023-10-31,momentum_heavy,10,10,0.12057982003550531,0.002,0.11857982003550531,11.799103373507984,validation
