date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2023-09-30,momentum_heavy,3,3,-0.11482127475800745,0.002,-0.11682127475800745,10.037477372605224,validation
2023-10-31,momentum_heavy,3,3,0.13117647790919582,0.002,0.1291764779091958,11.334083346691616,validation
2023-11-30,momentum_heavy,3,3,-0.0024227187282500617,0.002,-0.004422718728250062,11.283955884006655,validation
2023-12-31,momentum_heavy,3,3,0.09622071610387291,0.002,0.0942207161038729,12.347138287882272,validation
2024-01-31,momentum_heavy,3,3,0.030243197712066145,0.002,0.028243197712066147,12.695860955725152,out_of_sample
2024-02-29,momentum_heavy,3,3,-0.032483623467130816,0.002,-0.03448362346713082,12.258061666936879,out_of_sample
2024-03-31,momentum_heavy,3,3,0.14366407884852536,0.002,0.14166407884852536,13.99458868145191,out_of_sample
2024-04-30,momentum_heavy,3,3,0.14186770253475775,0.002,0.13986770253475775,15.951979648245512,out_of_sample
2024-05-31,momentum_heavy,3,3,0.005773381605136592,0.002,0.003773381605136592,16.012172554815717,out_of_sample
2024-06-30,momentum_heavy,3,3,0.10092188737442857,0.002,0.09892188737442857,17.596126884903114,out_of_sample
2024-07-31,momentum_heavy,3,3,-0.09941264200872883,0.002,-0.10141264200872883,15.811657168384267,out_of_sample
2024-08-31,momentum_heavy,3,3,0.036900994308453505,0.002,0.034900994308453503,16.363499725225264,out_of_sample
2024-09-30,momentum_heavy,3,3,-0.10121643527316992,0.002,-0.10321643527316993,14.674517614994016,out_of_sample
2024-10-31,momentum_heavy,3,3,0.028634488484883185,0.002,0.026634488484883187,15.065365885431792,out_of_sample
2024-11-30,momentum_heavy,3,3,0.007583927417046239,0.002,0.005583927417046239,15.149489795047286,out_of_sample
2024-12-31,momentum_heavy,3,3,0.08804303494117745,0.002,0.08604303494117745,16.45299787482355,out_of_sample
2025-01-31,momentum_heavy,3,3,-0.014168773804131876,0.002,-0.016168773804131877,16.186973073785666,out_of_sample
2025-02-28,momentum_heavy,3,3,0.051728299219016484,0.002,0.04972829921901648,16.99192371424904,out_of_sample
2025-03-31,momentum_heavy,3,3,-0.053046443954289736,0.002,-0.05504644395428974,16.056578737837064,out_of_sample
2025-04-30,momentum_heavy,3,3,-0.037740698408509764,0.002,-0.039740698408509766,15.41847908474419,out_of_sample
2025-05-31,momentum_heavy,3,3,0.12215266362578829,0.002,0.12015266362578829,17.27105041583471,out_of_sample
2025-06-30,momentum_heavy,3,3,0.036447834298385794,0.002,0.03444783429838579,17.86600069871845,out_of_sample
2025-07-31,momentum_heavy,3,3,0.002951942149139667,0.002,0.0009519421491396671,17.88300809782012,out_of_sample
2025-08-31,momentum_heavy,3,3,0.016333474568642353,0.002,0.014333474568642353,18.13933373960105,out_of_sample
2025-09-30,momentum_heavy,3,3,0.008593546684978914,0.002,0.006593546684978914,18.25893628344752,out_of_sample
2025-10-31,momentum_heavy,3,3,-0.06874133824538275,0.002,-0.07074133824538276,16.96727469581927,out_of_sample
2025-11-30,momentum_heavy,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,16.96609650862827,out_of_sample
2025-12-31,momentum_heavy,3,3,0.275326540254691,0.002,0.273326540254691,21.603380968958824,out_of_sample
2026-01-31,momentum_heavy,3,3,-0.025242721376220818,0.002,-0.027242721376220816,21.014846080437128,out_of_sample
2026-02-28,momentum_heavy,3,3,-0.12860109111342613,0.002,-0.13060109111342613,18.27028425275133,out_of_sample
2026-03-31,momentum_heavy,3,3,0.08710609410634285,0.002,0.08510609410634284,19.82519678371562,out_of_sample
2026-04-30,momentum_heavy,3,3,-0.01829716587105819,0.002,-0.02029716587105819,19.42280147617017,out_of_sample
2026-05-31,momentum_heavy,3,3,0.02403051534828471,0.002,0.022030515348284707,19.850695802197624,out_of_sample
2026-06-30,momentum_heavy,3,3,-0.03372673121558974,0.002,-0.035726731215589745,19.14149532883007,out_of_sample
2026-07-31,momentum_heavy,3,3,0.10210696244763673,0.002,0.10010696244763673,21.057692282904878,out_of_sample
2026-08-31,momentum_heavy,3,3,0.04928460214883971,0.002,0.047284602148839706,22.05339688467473,out_of_sample
2018-06-30,momentum_heavy,5,5,0.054845295389578184,0.002,0.05284529538957818,1.0528452953895782,train
2018-07-31,momentum_heavy,5,5,0.05801595058258076,0.002,0.056015950582580756,1.1118214254272234,train
2018-08-31,momentum_heavy,5,5,0.029793369369575596,0.002,0.027793369369575598,1.1427226889771303,train
2018-09-30,momentum_heavy,5,5,-0.12607229260619804,0.002,-0.12807229260619804,0.9963715743867099,train
2018-10-31,momentum_heavy,5,5,0.015533054584588335,0.002,0.013533054584588335,1.0098555252894175,train
2018-11-30,momentum_heavy,5,5,-0.034232657639945804,0.002,-0.036232657639945806,0.9732657757757984,train
2018-12-31,momentum_heavy,5,5,0.1460843613511047,0.002,0.1440843613511047,1.113498153503342,train
2019-01-31,momentum_heavy,5,5,0.013986696768852202,0.002,0.011986696768852202,1.1268453182220632,train
2019-02-28,momentum_heavy,5,5,-0.13569029008589747,0.002,-0.13769029008589748,0.9716896594741319,train
2019-03-31,momentum_heavy,5,5,0.017816965574905863,0.002,0.01581696557490586,0.9870588413675262,train
2019-04-30,momentum_heavy,5,5,-0.022315272266594088,0.002,-0.024315272266594086,0.9630582368965258,train
2019-05-31,momentum_heavy,5,5,0.12623936011007308,0.002,0.12423936011007308,1.0827079759972853,train
2019-06-30,momentum_heavy,5,5,0.06503217907770735,0.002,0.06303217907770735,1.1509534190292081,train
2019-07-31,momentum_heavy,5,5,0.008216683833999339,0.002,0.006216683833999339,1.1581085325429734,train
2019-08-31,momentum_heavy,5,5,0.037731200488541373,0.002,0.03573120048854137,1.1994891407067567,train
2019-09-30,momentum_heavy,5,5,-0.07297981067439271,0.002,-0.07497981067439272,1.109551672030574,train
2019-10-31,momentum_heavy,5,5,0.06356371604557554,0.002,0.061563716045575534,1.1778597961053578,train
2019-11-30,momentum_heavy,5,5,0.07212083130298926,0.002,0.07012083130298925,1.2604523041666351,train
2019-12-31,momentum_heavy,5,5,-0.005216631089361834,0.002,-0.007216631089361834,1.2513560848817284,train
2020-01-31,momentum_heavy,5,5,-0.09872499495610206,0.002,-0.10072499495610206,1.1253132495437286,train
2020-02-29,momentum_heavy,5,5,-0.15255183059703686,0.002,-0.15455183059703687,0.9513940268316452,train
2020-03-31,momentum_heavy,5,5,0.12883771662239676,0.002,0.12683771662239676,1.0720666728031585,train
2020-04-30,momentum_heavy,5,5,0.047531765509730886,0.002,0.045531765509730884,1.1208797611600294,train
2020-05-31,momentum_heavy,5,5,0.09405969750541887,0.002,0.09205969750541887,1.2240676129123678,train
2020-06-30,momentum_heavy,5,5,-0.0003537687327381356,0.002,-0.002353768732738136,1.2211864408383373,train
2020-07-31,momentum_heavy,5,5,-0.03145138768093945,0.002,-0.03345138768093945,1.1803360597751473,train
2020-08-31,momentum_heavy,5,5,0.08808136102684902,0.002,0.08608136102684902,1.2819409942696602,train
2020-09-30,momentum_heavy,5,5,-0.003296218057181699,0.002,-0.005296218057181699,1.2751515552275678,train
2020-10-31,momentum_heavy,5,5,0.109619892870582,0.002,0.107619892870582,1.4123832289949148,train
2020-11-30,momentum_heavy,5,5,0.18996763032968547,0.002,0.18796763032968547,1.6778655576664785,train
2020-12-31,momentum_heavy,5,5,-0.011433410638252095,0.002,-0.013433410638252095,1.6553261006345648,train
2021-01-31,momentum_heavy,5,5,0.10114966230748901,0.002,0.099149662307489,1.8194511245212543,train
2021-02-28,momentum_heavy,5,5,0.025782345188920797,0.002,0.0237823451889208,1.8627219392189889,train
2021-03-31,momentum_heavy,5,5,0.05062729563803185,0.002,0.04862729563803185,1.9533010696488387,train
2021-04-30,momentum_heavy,5,5,0.0068599956094483215,0.002,0.0048599956094483214,1.9627941042712629,train
2021-05-31,momentum_heavy,5,5,-0.04692072499390045,0.002,-0.048920724993900454,1.8667727936765592,train
2021-06-30,momentum_heavy,5,5,0.012647937683825905,0.002,0.010647937683825905,1.886650074053489,train
2021-07-31,momentum_heavy,5,5,0.0947739578585713,0.002,0.0927739578585713,2.061682068517598,train
2021-08-31,momentum_heavy,5,5,-0.007184571850147647,0.002,-0.009184571850147647,2.042746401427137,train
2021-09-30,momentum_heavy,5,5,0.09182446803153446,0.002,0.08982446803153446,2.226235010258661,train
2021-10-31,momentum_heavy,5,5,0.2043835381202889,0.002,0.2023835381202889,2.6767883283220666,train
2021-11-30,momentum_heavy,5,5,-0.0262844279706159,0.002,-0.0282844279706159,2.6010769016570556,train
2021-12-31,momentum_heavy,5,5,0.14096448170872794,0.002,0.13896448170872794,2.962534205180372,train
2022-01-31,momentum_heavy,5,5,-0.024696741546748058,0.002,-0.02669674154674806,2.883444195181271,validation
2022-02-28,momentum_heavy,5,5,0.17049648881883311,0.002,0.1684964888188331,3.3692944177743613,validation
2022-03-31,momentum_heavy,5,5,0.12457071966863853,0.002,0.12257071966863853,3.782271259336491,validation
2022-04-30,momentum_heavy,5,5,0.12479457292755432,0.002,0.12279457292755432,4.246713643322879,validation
2022-05-31,momentum_heavy,5,5,-0.04785313637201245,0.002,-0.049853136372012455,4.035001648929418,validation
2022-06-30,momentum_heavy,5,5,-0.0032808910142322787,0.002,-0.005280891014232279,4.013693244979175,validation
2022-07-31,momentum_heavy,5,5,0.24173358026876782,0.002,0.23973358026876782,4.9759102966986015,validation
2022-08-31,momentum_heavy,5,5,-0.10384543194330427,0.002,-0.10584543194330427,4.449232922033403,validation
2022-09-30,momentum_heavy,5,5,0.30935858847884945,0.002,0.30735858847884945,5.816742872763216,validation
2022-10-31,momentum_heavy,5,5,0.22892892918828397,0.002,0.22692892918828397,7.136730104242955,validation
2022-11-30,momentum_heavy,5,5,0.14285127875029152,0.002,0.14085127875029152,8.141947665521277,validation
2022-12-31,momentum_heavy,5,5,-0.04252251119325003,0.002,-0.044522511193250035,7.779447709448251,validation
2023-01-31,momentum_heavy,5,5,0.02607267120793295,0.002,0.024072671207932952,7.966719796337105,validation
2023-02-28,momentum_heavy,5,5,-0.05570189611701639,0.002,-0.05770189611701639,7.507024958255483,validation
2023-03-31,momentum_heavy,5,5,-0.08070017030079402,0.002,-0.08270017030079402,6.886192715755444,validation
2023-04-30,momentum_heavy,5,5,0.02124377819275287,0.002,0.019243778192752872,7.018709080969992,validation
2023-05-31,momentum_heavy,5,5,0.2880677659190372,0.002,0.2860677659190372,9.026535507398735,validation
2023-06-30,momentum_heavy,5,5,0.2641892768103741,0.002,0.2621892768103741,11.393196324186771,validation
2023-07-31,momentum_heavy,5,5,0.03415284858423391,0.002,0.03215284858423391,11.7595200404888,validation
2023-08-31,momentum_heavy,5,5,0.07346090770717995,0.002,0.07146090770717994,12.599866016782903,validation
2023-09-30,momentum_heavy,5,5,-0.08407636763320851,0.002,-0.08607636763320851,11.515315317393128,validation
2023-10-31,momentum_heavy,5,5,0.108315037284618,0.002,0.106315037284618,12.739566494705912,validation
2023-11-30,momentum_heavy,5,5,0.0015079594901950878,0.002,-0.0004920405098049123,12.733298111913163,validation
2023-12-31,momentum_heavy,5,5,0.15548404009180553,0.002,0.15348404009180552,14.687656149822955,validation
2024-01-31,momentum_heavy,5,5,0.028424539757505675,0.002,0.026424539757505673,15.075770703698522,out_of_sample
2024-02-29,momentum_heavy,5,5,-0.02172669255875126,0.002,-0.02372669255875126,14.718072527125639,out_of_sample
2024-03-31,momentum_heavy,5,5,0.16412450379339205,0.002,0.16212450379339205,17.10423273238104,out_of_sample
2024-04-30,momentum_heavy,5,5,0.07631414724803595,0.002,0.07431414724803595,18.37531920221988,out_of_sample
2024-05-31,momentum_heavy,5,5,0.03970580446990766,0.002,0.03770580446990766,19.068175395130925,out_of_sample
2024-06-30,momentum_heavy,5,5,0.01854550568449731,0.002,0.016545505684497308,19.383667999524054,out_of_sample
2024-07-31,momentum_heavy,5,5,-0.09676934001595014,0.002,-0.09876934001595014,17.46915590412277,out_of_sample
2024-08-31,momentum_heavy,5,5,0.010029589141328388,0.002,0.008029589141328388,17.609426048678685,out_of_sample
2024-09-30,momentum_heavy,5,5,-0.11850022655652584,0.002,-0.12050022655652584,15.487486220282516,out_of_sample
2024-10-31,momentum_heavy,5,5,0.029356097159558826,0.002,0.027356097159558827,15.911163398081893,out_of_sample
2024-11-30,momentum_heavy,5,5,-0.0041479274916155886,0.002,-0.006147927491615589,15.813342719203236,out_of_sample
2024-12-31,momentum_heavy,5,5,0.06561318479945588,0.002,0.06361318479945588,16.81927981189704,out_of_sample
2025-01-31,momentum_heavy,5,5,-0.007151559466438173,0.002,-0.009151559466438173,16.6653571725158,out_of_sample
2025-02-28,momentum_heavy,5,5,0.022973545881693223,0.002,0.02097354588169322,17.01488880580837,out_of_sample
2025-03-31,momentum_heavy,5,5,-0.06830583806204771,0.002,-0.07030583806204771,15.818642788783457,out_of_sample
2025-04-30,momentum_heavy,5,5,-0.019371860275622498,0.002,-0.021371860275622497,15.480568965351592,out_of_sample
2025-05-31,momentum_heavy,5,5,0.08982493801061282,0.002,0.08782493801061282,16.840148975102615,out_of_sample
2025-06-30,momentum_heavy,5,5,0.0722240256754372,0.002,0.0702240256754372,18.022732029108408,out_of_sample
2025-07-31,momentum_heavy,5,5,0.023087379892898774,0.002,0.021087379892898772,18.402784226114132,out_of_sample
2025-08-31,momentum_heavy,5,5,0.04130712597578075,0.002,0.039307125975780746,19.12614478399511,out_of_sample
2025-09-30,momentum_heavy,5,5,-0.008644497819100594,0.002,-0.010644497819100594,18.922556577554072,out_of_sample
2025-10-31,momentum_heavy,5,5,-0.05073905052182086,0.002,-0.05273905052182086,17.924598910208434,out_of_sample
2025-11-30,momentum_heavy,5,5,0.01834989338786679,0.002,0.01634989338786679,18.217664191410616,out_of_sample
2025-12-31,momentum_heavy,5,5,0.2374717394308512,0.002,0.2354717394308512,22.507409266929205,out_of_sample
2026-01-31,momentum_heavy,5,5,-0.01899938710470268,0.002,-0.02099938710470268,22.034767467008987,out_of_sample
2026-02-28,momentum_heavy,5,5,-0.11267902081124836,0.002,-0.11467902081124837,19.507841910088846,out_of_sample
2026-03-31,momentum_heavy,5,5,0.12231239600482402,0.002,0.12031239600482402,21.854877111174957,out_of_sample
2026-04-30,momentum_heavy,5,5,-0.03544720251152269,0.002,-0.03744720251152269,21.036473102128348,out_of_sample
2026-05-31,momentum_heavy,5,5,-0.008158116482976574,0.002,-0.010158116482976574,20.822782157965925,out_of_sample
2026-06-30,momentum_heavy,5,5,-0.09233201642021582,0.002,-0.09433201642021583,18.858527129526106,out_of_sample
2026-07-31,momentum_heavy,5,5,0.07206349418727906,0.002,0.07006349418727906,20.179821435446303,out_of_sample
2026-08-31,momentum_heavy,5,5,0.026206385118813524,0.002,0.024206385118813525,20.668301964741605,out_of_sample
2018-06-30,momentum_heavy,10,10,0.007508865796854591,0.002,0.005508865796854591,1.0055088657968545,train
2018-07-31,momentum_heavy,10,10,0.018326172971936328,0.002,0.01632617297193633,1.0219249774646695,train
2018-08-31,momentum_heavy,10,10,0.04099361228353023,0.002,0.03899361228353023,1.061773523818782,train
2018-09-30,momentum_heavy,10,10,-0.13026800133005714,0.002,-0.13226800133005714,0.9213348619580999,train
2018-10-31,momentum_heavy,10,10,0.029600459811780944,0.002,0.027600459811780942,0.9467641277887672,train
2018-11-30,momentum_heavy,10,10,-0.0469225091158781,0.002,-0.0489225091158781,0.9004460511164348,train
2018-12-31,momentum_heavy,10,10,0.14531701592482837,0.002,0.14331701592482837,1.0294952921637377,train
2019-01-31,momentum_heavy,10,10,0.0165766089044309,0.002,0.014576608904430901,1.0445018424065613,train
2019-02-28,momentum_heavy,10,10,-0.11494510410663875,0.002,-0.11694510410663875,0.92235246570675,train
2019-03-31,momentum_heavy,10,10,0.027681992479981755,0.002,0.025681992479981756,0.9460403147949235,train
2019-04-30,momentum_heavy,10,10,-0.027258331587193187,0.002,-0.02925833158719319,0.918360753569801,train
2019-05-31,momentum_heavy,10,10,0.10479396976443249,0.002,0.10279396976443249,1.0127627011050966,train
2019-06-30,momentum_heavy,10,10,0.045113614437896965,0.002,0.04311361443789696,1.0564265617176247,train
2019-07-31,momentum_heavy,10,10,-0.028871261410998893,0.002,-0.03087126141099889,1.023813341169317,train
2019-08-31,momentum_heavy,10,10,0.05962413791975627,0.002,0.05762413791975627,1.0828097023449441,train
2019-09-30,momentum_heavy,10,10,-0.05154962103302613,0.002,-0.05354962103302613,1.0248256531334885,train
2019-10-31,momentum_heavy,10,10,0.08115453777306061,0.002,0.07915453777306061,1.1059452540052448,train
2019-11-30,momentum_heavy,10,10,0.08075967994335735,0.002,0.07875967994335735,1.193049148245573,train
2019-12-31,momentum_heavy,10,10,0.003862188926709309,0.002,0.001862188926709309,1.195270831158456,train
2020-01-31,momentum_heavy,10,10,-0.08682614510681122,0.002,-0.08882614510681122,1.089099530868036,train
2020-02-29,momentum_heavy,10,10,-0.16438105751186932,0.002,-0.16638105751186932,0.9078939991865314,train
2020-03-31,momentum_heavy,10,10,0.14113105992940073,0.002,0.13913105992940072,1.0342102535968958,train
2020-04-30,momentum_heavy,10,10,0.02691079360926426,0.002,0.024910793609264258,1.0599732517728329,train
2020-05-31,momentum_heavy,10,10,0.10312490217777992,0.002,0.10112490217777992,1.167162943169424,train
2020-06-30,momentum_heavy,10,10,0.009126655360184055,0.002,0.007126655360184055,1.1754809112145705,train
2020-07-31,momentum_heavy,10,10,-0.0231332256184296,0.002,-0.0251332256184296,1.1459372842628577,train
2020-08-31,momentum_heavy,10,10,0.09579991993393236,0.002,0.09379991993393236,1.2534261097760215,train
2020-09-30,momentum_heavy,10,10,-0.004796000869591666,0.002,-0.006796000869591666,1.2449078248440149,train
2020-10-31,momentum_heavy,10,10,0.12439730026973077,0.002,0.12239730026973077,1.3972811816895851,train
2020-11-30,momentum_heavy,10,10,0.1914238696664215,0.002,0.1894238696664215,1.6619595901372965,train
2020-12-31,momentum_heavy,10,10,-0.013179327467577717,0.002,-0.015179327467577717,1.6367321612807213,train
2021-01-31,momentum_heavy,10,10,0.04736412972277254,0.002,0.04536412972277254,1.7109810913664938,train
2021-02-28,momentum_heavy,10,10,-0.008994334596426068,0.002,-0.010994334596426068,1.6921699927598524,train
2021-03-31,momentum_heavy,10,10,0.015885072528296008,0.002,0.013885072528296008,1.715665895839529,train
2021-04-30,momentum_heavy,10,10,0.03029319574593379,0.002,0.028293195745933787,1.7642075668651396,train
2021-05-31,momentum_heavy,10,10,-0.04782967235144482,0.002,-0.04982967235144482,1.67629768184831,train
2021-06-30,momentum_heavy,10,10,0.03724346607157395,0.002,0.03524346607157395,1.735376222324389,train
2021-07-31,momentum_heavy,10,10,0.07708818766140045,0.002,0.07508818766140045,1.8656824777694148,train
2021-08-31,momentum_heavy,10,10,-0.029807428231765142,0.002,-0.03180742823176514,1.8063399162545022,train
2021-09-30,momentum_heavy,10,10,0.0780464640798273,0.002,0.07604646407982729,1.9437056798119083,train
2021-10-31,momentum_heavy,10,10,0.22910189452786325,0.002,0.22710189452786325,2.3851249221017614,train
2021-11-30,momentum_heavy,10,10,-0.0002360765967617473,0.002,-0.0022360765967617473,2.3797916000830965,train
2021-12-31,momentum_heavy,10,10,0.1172204299110053,0.002,0.1152204299110053,2.65399221134327,train
2022-01-31,momentum_heavy,10,10,-0.035847293810564486,0.002,-0.03784729381056449,2.5535457883496115,validation
2022-02-28,momentum_heavy,10,10,0.14724550447679705,0.002,0.14524550447679704,2.924436834583051,validation
2022-03-31,momentum_heavy,10,10,0.11694679167565174,0.002,0.11494679167565174,3.2605914661764714,validation
2022-04-30,momentum_heavy,10,10,0.0806571737060243,0.002,0.07865717370602429,3.5170603755158942,validation
2022-05-31,momentum_heavy,10,10,-0.05258864550315713,0.002,-0.05458864550315713,3.3250688134636563,validation
2022-06-30,momentum_heavy,10,10,0.03911705775153594,0.002,0.03711705775153594,3.448485584640818,validation
2022-07-31,momentum_heavy,10,10,0.31571790963748414,0.002,0.31371790963748414,4.530337273669332,validation
2022-08-31,momentum_heavy,10,10,-0.031858239834171034,0.002,-0.033858239834171036,4.376948027727751,validation
2022-09-30,momentum_heavy,10,10,0.2527291300280639,0.002,0.2507291300280639,5.47437639889798,validation
2022-10-31,momentum_heavy,10,10,0.20065432523375257,0.002,0.19865432523375257,6.561884948496638,validation
2022-11-30,momentum_heavy,10,10,0.12569196833612906,0.002,0.12369196833612905,7.373537413771405,validation
2022-12-31,momentum_heavy,10,10,-0.059222677298073914,0.002,-0.061222677298073916,6.922109712142804,validation
2023-01-31,momentum_heavy,10,10,0.024889748401677514,0.002,0.022889748401677512,7.080555061862561,validation
2023-02-28,momentum_heavy,10,10,-0.051074019928380156,0.002,-0.05307401992838016,6.704761541405275,validation
2023-03-31,momentum_heavy,10,10,-0.045592012576972485,0.002,-0.04759201257697249,6.385668445801114,validation
2023-04-30,momentum_heavy,10,10,0.03650878605742912,0.002,0.03450878605742912,6.606030112030941,validation
2023-05-31,momentum_heavy,10,10,0.239074582843615,0.002,0.237074582843615,8.172151945093034,validation
2023-06-30,momentum_heavy,10,10,0.26257200673282655,0.002,0.26057200673282654,10.301585976751499,validation
