date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2020-03-31,momentum_heavy,3,3,0.11064068034322383,0.002,0.10864068034322383,0.9678160141690961,train
2020-04-30,momentum_heavy,3,3,0.08814105777255891,0.002,0.08614105777255891,1.051184709358844,train
2020-05-31,momentum_heavy,3,3,0.10212562751471636,0.002,0.10012562751471636,1.156435238017273,train
2020-06-30,momentum_heavy,3,3,0.019790634922085437,0.002,0.017790634922085435,1.1770089551478733,train
2020-07-31,momentum_heavy,3,3,-0.05343264888130032,0.002,-0.05543264888130032,1.111764231007015,train
2020-08-31,momentum_heavy,3,3,0.11651168511188296,0.002,0.11451168511188296,1.2390742265467451,train
2020-09-30,momentum_heavy,3,3,0.040494448891226255,0.002,0.03849444889122625,1.2867717060329844,train
2020-10-31,momentum_heavy,3,3,0.04639944587439274,0.002,0.04439944587439274,1.343903656747696,train
2020-11-30,momentum_heavy,3,3,0.20095305107890593,0.002,0.19895305107890593,1.611277389613749,train
2020-12-31,momentum_heavy,3,3,-0.032524788304765094,0.002,-0.034524788304765096,1.5556483788370796,train
2021-01-31,momentum_heavy,3,3,0.008727753301192428,0.002,0.006727753301192428,1.5661143973532954,train
2021-02-28,momentum_heavy,3,3,0.0135815586749057,0.002,0.0115815586749057,1.5842524431378573,train
2021-03-31,momentum_heavy,3,3,0.10804345054183177,0.002,0.10604345054183177,1.7522520387375227,train
2021-04-30,momentum_heavy,3,3,-0.04995627364458166,0.002,-0.05195627364458166,1.6612115523185997,train
2021-05-31,momentum_heavy,3,3,-0.07054993221642199,0.002,-0.07254993221642199,1.5406907668007481,train
2021-06-30,momentum_heavy,3,3,-0.013775678230519247,0.002,-0.015775678230519247,1.5163853250109676,train
2021-07-31,momentum_heavy,3,3,0.01078882889095234,0.002,0.00878882889095234,1.5297125761652401,train
2021-08-31,momentum_heavy,3,3,0.03098455527728809,0.002,0.02898455527728809,1.5740506148874642,train
2021-09-30,momentum_heavy,3,3,0.11688817184088318,0.002,0.11488817184088318,1.7548904124169031,train
2021-10-31,momentum_heavy,3,3,0.23740868306964624,0.002,0.23540868306964624,2.168006853335515,train
2021-11-30,momentum_heavy,3,3,-0.03123398505506107,0.002,-0.03323398505506107,2.0959553459724924,train
2021-12-31,momentum_heavy,3,3,0.021052217120271128,0.002,0.01905221712027113,2.1358879422983534,train
2022-01-31,momentum_heavy,3,3,-0.0741089181320475,0.002,-0.0761089181320475,1.9733278217587407,validation
2022-02-28,momentum_heavy,3,3,0.14594567311088977,0.002,0.14394567311088977,2.2573798233302482,validation
2022-03-31,momentum_heavy,3,3,0.1055909971568949,0.002,0.1035909971568949,2.4912240501908838,validation
2022-04-30,momentum_heavy,3,3,0.14966685258785453,0.002,0.14766685258785453,2.8590952647737393,validation
2022-05-31,momentum_heavy,3,3,-0.035353543708454595,0.002,-0.0373535437084546,2.752297924834378,validation
2022-06-30,momentum_heavy,3,3,0.0245593878460512,0.002,0.0225593878460512,2.8143880811885986,validation
2022-07-31,momentum_heavy,3,3,0.2579638878168999,0.002,0.2559638878168999,3.534769796275177,validation
2022-08-31,momentum_heavy,3,3,-0.06171863182499485,0.002,-0.06371863182499485,3.3095391010402073,validation
2022-09-30,momentum_heavy,3,3,0.360593432018907,0.002,0.358593432018907,4.496318085682984,validation
2022-10-31,momentum_heavy,3,3,0.23906514344399712,0.002,0.23706514344399712,5.56223837763526,validation
2022-11-30,momentum_heavy,3,3,0.2197681543319292,0.002,0.2177681543319292,6.773516763087114,validation
2022-12-31,momentum_heavy,3,3,-0.026709303009783098,0.002,-0.028709303009783096,6.579053817893801,validation
2023-01-31,momentum_heavy,3,3,0.024802938890895614,0.002,0.022802938890895616,6.729075580063147,validation
2023-02-28,momentum_heavy,3,3,-0.02843098712461356,0.002,-0.030430987124613562,6.5243031677256935,validation
2023-03-31,momentum_heavy,3,3,-0.05910911023146326,0.002,-0.06110911023146326,6.125608806265659,validation
2023-04-30,momentum_heavy,3,3,-0.0006791366592609297,0.002,-0.0026791366592609296,6.109197463152501,validation
2023-05-31,momentum_heavy,3,3,0.28393336124795215,0.002,0.28193336124795215,7.8315840384665485,validation
2023-06-30,momentum_heavy,3,3,0.25308882887316325,0.002,0.25108882887316325,9.798007302906871,validation
2023-07-31,momentum_heavy,3,3,0.03010979356616054,0.002,0.028109793566160543,10.073427265551317,validation
2023-08-31,momentum_heavy,3,3,0.13023273935801308,0.002,0.12823273935801308,11.365170438536662,validation
2023-09-30,momentum_heavy,3,3,-0.11482133757120187,0.002,-0.11682133757120187,10.037476026182127,validation
2023-10-31,momentum_heavy,3,3,0.13117651517555684,0.002,0.12917651517555684,11.33408220040253,validation
2023-11-30,momentum_heavy,3,3,-0.0024227432608818398,0.002,-0.00442274326088184,11.28395446473242,validation
2023-12-31,momentum_heavy,3,3,0.09622071610387291,0.002,0.0942207161038729,12.347136734883001,validation
2024-01-31,momentum_heavy,3,3,0.03024316966700728,0.002,0.02824316966700728,12.695859012588041,out_of_sample
2024-02-29,momentum_heavy,3,3,-0.03248365292012415,0.002,-0.034483652920124154,12.258059416875126,out_of_sample
2024-03-31,momentum_heavy,3,3,0.14366405237436397,0.002,0.14166405237436397,13.994585788115389,out_of_sample
2024-04-30,momentum_heavy,3,3,0.14186772510154322,0.002,0.13986772510154322,15.951976666037476,out_of_sample
2024-05-31,momentum_heavy,3,3,0.005773389503324918,0.002,0.0037733895033249176,16.012169687346386,out_of_sample
2024-06-30,momentum_heavy,3,3,0.10092191001486062,0.002,0.09892191001486061,17.596124096300745,out_of_sample
2024-07-31,momentum_heavy,3,3,-0.09941255273410136,0.002,-0.10141255273410137,15.811656233468854,out_of_sample
2024-08-31,momentum_heavy,3,3,0.036900967460836744,0.002,0.03490096746083674,16.363498333175087,out_of_sample
2024-09-30,momentum_heavy,3,3,-0.10121643527316992,0.002,-0.10321643527316993,14.674516366626298,out_of_sample
2024-10-31,momentum_heavy,3,3,0.028634488484883185,0.002,0.026634488484883187,15.065364603814437,out_of_sample
2024-11-30,momentum_heavy,3,3,0.007583927417046239,0.002,0.005583927417046239,15.149488506273473,out_of_sample
2024-12-31,momentum_heavy,3,3,0.08804311586644409,0.002,0.08604311586644409,16.452997701136123,out_of_sample
2025-01-31,momentum_heavy,3,3,-0.014168774710855425,0.002,-0.016168774710855427,16.18697288798823,out_of_sample
2025-02-28,momentum_heavy,3,3,0.05172828339708354,0.002,0.04972828339708354,16.991923263103015,out_of_sample
2025-03-31,momentum_heavy,3,3,-0.053046443954289736,0.002,-0.05504644395428974,16.056578311525023,out_of_sample
2025-04-30,momentum_heavy,3,3,-0.037740698408509764,0.002,-0.039740698408509766,15.418478675374088,out_of_sample
2025-05-31,momentum_heavy,3,3,0.12215266362578829,0.002,0.12015266362578829,17.2710499572777,out_of_sample
2025-06-30,momentum_heavy,3,3,0.036447834298385794,0.002,0.03444783429838579,17.866000224365145,out_of_sample
2025-07-31,momentum_heavy,3,3,0.002951942149139667,0.002,0.0009519421491396671,17.883007623015256,out_of_sample
2025-08-31,momentum_heavy,3,3,0.016333474568642353,0.002,0.014333474568642353,18.139333257990582,out_of_sample
2025-09-30,momentum_heavy,3,3,0.008593546684978914,0.002,0.006593546684978914,18.258935798661533,out_of_sample
2025-10-31,momentum_heavy,3,3,-0.06874133824538275,0.002,-0.07074133824538276,16.96727424532769,out_of_sample
2025-11-30,momentum_heavy,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,16.96609605816797,out_of_sample
2025-12-31,momentum_heavy,3,3,0.275326540254691,0.002,0.273326540254691,21.603380395375773,out_of_sample
2026-01-31,momentum_heavy,3,3,-0.025242721376220818,0.002,-0.027242721376220816,21.014845522480037,out_of_sample
2026-02-28,momentum_heavy,3,3,-0.12860109111342613,0.002,-0.13060109111342613,18.270283767664047,out_of_sample
2026-03-31,momentum_heavy,3,3,0.08710609410634285,0.002,0.08510609410634284,19.82519625734445,out_of_sample
2026-04-30,momentum_heavy,3,3,-0.01829716587105819,0.002,-0.02029716587105819,19.42280096048285,out_of_sample
2026-05-31,momentum_heavy,3,3,0.02403051534828471,0.002,0.022030515348284707,19.850695275149445,out_of_sample
2026-06-30,momentum_heavy,3,3,-0.05374591746753158,0.002,-0.05574591746753158,18.744100054667847,out_of_sample
2026-07-31,momentum_heavy,3,3,0.0817344312554648,0.002,0.0797344312554648,20.238650211922316,out_of_sample
2018-06-30,momentum_heavy,5,5,0.05484522390741198,0.002,0.052845223907411976,1.052845223907412,train
2018-07-31,momentum_heavy,5,5,0.058015960734399255,0.002,0.05601596073439925,1.1118213606292093,train
2018-08-31,momentum_heavy,5,5,0.02979336844179483,0.002,0.02779336844179483,1.1427226213466346,train
2018-09-30,momentum_heavy,5,5,-0.1260722706330814,0.002,-0.1280722706330814,0.9963715405269842,train
2018-10-31,momentum_heavy,5,5,0.015532979468811181,0.002,0.013532979468811181,1.0098554161282438,train
2018-11-30,momentum_heavy,5,5,-0.034232739372800004,0.002,-0.036232739372800006,0.9732655880314587,train
2018-12-31,momentum_heavy,5,5,0.14608434801947792,0.002,0.14408434801947792,1.1134979257327653,train
2019-01-31,momentum_heavy,5,5,0.013986643016879907,0.002,0.011986643016879907,1.1268450278685602,train
2019-02-28,momentum_heavy,5,5,-0.1356902693951572,0.002,-0.1376902693951572,0.9716894324147448,train
2019-03-31,momentum_heavy,5,5,0.017817028255984413,0.002,0.01581702825598441,0.9870586716232903,train
2019-04-30,momentum_heavy,5,5,-0.022315239903936933,0.002,-0.024315239903936935,0.9630581032235087,train
2019-05-31,momentum_heavy,5,5,0.126239436651191,0.002,0.124239436651191,1.082707899430362,train
2019-06-30,momentum_heavy,5,5,0.06503223139140653,0.002,0.06303223139140653,1.1509533942765602,train
2019-07-31,momentum_heavy,5,5,0.008216704434959499,0.002,0.006216704434959499,1.1581085313471908,train
2019-08-31,momentum_heavy,5,5,0.03773125585560373,0.002,0.03573125585560373,1.1994892035893148,train
2019-09-30,momentum_heavy,5,5,-0.0729798482189818,0.002,-0.0749798482189818,1.1095516851638805,train
2019-10-31,momentum_heavy,5,5,0.06356367687700715,0.002,0.061563676877007145,1.1778597665876485,train
2019-11-30,momentum_heavy,5,5,0.07212080519484192,0.002,0.07012080519484191,1.260452241827383,train
2019-12-31,momentum_heavy,5,5,-0.005216647534678942,0.002,-0.007216647534678942,1.2513560022638188,train
2020-01-31,momentum_heavy,5,5,-0.09872492957923115,0.002,-0.10072492957923115,1.1253132570572475,train
2020-02-29,momentum_heavy,5,5,-0.1525519921633296,0.002,-0.1545519921633296,0.9513938513712449,train
2020-03-31,momentum_heavy,5,5,0.12883783630761178,0.002,0.12683783630761178,1.0720665889555392,train
2020-04-30,momentum_heavy,5,5,0.04753172796158796,0.002,0.045531727961587956,1.1208796332405702,train
2020-05-31,momentum_heavy,5,5,0.09405956672847907,0.002,0.09205956672847906,1.2240673266314737,train
2020-06-30,momentum_heavy,5,5,-0.000353730274812869,0.002,-0.002353730274812869,1.221186202306372,train
2020-07-31,momentum_heavy,5,5,-0.03145148245509628,0.002,-0.033451482455096285,1.1803357134855146,train
2020-08-31,momentum_heavy,5,5,0.0880813452440182,0.002,0.0860813452440182,1.2819405995419055,train
2020-09-30,momentum_heavy,5,5,-0.0032961579719119173,0.002,-0.005296157971911917,1.275151239616124,train
2020-10-31,momentum_heavy,5,5,0.10961984754934337,0.002,0.10761984754934337,1.4123828216259673,train
2020-11-30,momentum_heavy,5,5,0.1899675967753109,0.002,0.18796759677531089,1.6778650263337331,train
2020-12-31,momentum_heavy,5,5,-0.011433369297483087,0.002,-0.013433369297483087,1.655325645803661,train
2021-01-31,momentum_heavy,5,5,0.10114970054858989,0.002,0.09914970054858989,1.8194506878954952,train
2021-02-28,momentum_heavy,5,5,0.02578233376144392,0.002,0.023782333761443918,1.8627214714175149,train
2021-03-31,momentum_heavy,5,5,0.05062733760661262,0.002,0.04862733760661262,1.9533006572752207,train
2021-04-30,momentum_heavy,5,5,0.006859985791652456,0.002,0.004859985791652456,1.9627936707164038,train
2021-05-31,momentum_heavy,5,5,-0.04692076622771322,0.002,-0.04892076622771322,1.8667723003980514,train
2021-06-30,momentum_heavy,5,5,0.01264791038101012,0.002,0.01064791038101012,1.8866495245544421,train
2021-07-31,momentum_heavy,5,5,0.09477395298660451,0.002,0.09277395298660451,2.0616814588476555,train
2021-08-31,momentum_heavy,5,5,-0.007184508582521598,0.002,-0.009184508582521598,2.0427459277944435,train
2021-09-30,momentum_heavy,5,5,0.09182440311230611,0.002,0.0898244031123061,2.2262343614686735,train
2021-10-31,momentum_heavy,5,5,0.20438349499873892,0.002,0.20238349499873892,2.6767874522289894,train
2021-11-30,momentum_heavy,5,5,-0.026284430145415483,0.002,-0.028284430145415485,2.601076044522294,train
2021-12-31,momentum_heavy,5,5,0.14096448074566423,0.002,0.13896448074566423,2.9625332264293207,train
2022-01-31,momentum_heavy,5,5,-0.024696701370269202,0.002,-0.0266967013702692,2.883443361583837,validation
2022-02-28,momentum_heavy,5,5,0.17049648167234147,0.002,0.16849648167234146,3.3692934231121825,validation
2022-03-31,momentum_heavy,5,5,0.1245706702656126,0.002,0.1225706702656126,3.7822699763045633,validation
2022-04-30,momentum_heavy,5,5,0.12479457420392018,0.002,0.12279457420392018,4.2467122075691535,validation
2022-05-31,momentum_heavy,5,5,-0.047853119623714926,0.002,-0.04985311962371493,4.035000355877718,validation
2022-06-30,momentum_heavy,5,5,-0.0032808764234748323,0.002,-0.005280876423474832,4.01369201762965,validation
2022-07-31,momentum_heavy,5,5,0.2417336149315709,0.002,0.2397336149315709,4.975908914237997,validation
2022-08-31,momentum_heavy,5,5,-0.10384546750008121,0.002,-0.10584546750008121,4.449231508972654,validation
2022-09-30,momentum_heavy,5,5,0.3093586309942826,0.002,0.3073586309942826,5.816741214547116,validation
2022-10-31,momentum_heavy,5,5,0.2289288499118783,0.002,0.2269288499118783,7.1367276085993145,validation
2022-11-30,momentum_heavy,5,5,0.14285131139933505,0.002,0.14085131139933504,8.141945051370369,validation
2022-12-31,momentum_heavy,5,5,-0.042522566146813066,0.002,-0.04452256614681307,7.779444764257015,validation
2023-01-31,momentum_heavy,5,5,0.026072759075031038,0.002,0.024072759075031036,7.966717463804486,validation
2023-02-28,momentum_heavy,5,5,-0.05570192394648632,0.002,-0.05770192394648632,7.507022538604896,validation
2023-03-31,momentum_heavy,5,5,-0.08070010755228393,0.002,-0.08270010755228394,6.886190967264851,validation
2023-04-30,momentum_heavy,5,5,0.02124371617065568,0.002,0.019243716170655678,7.018706871735828,validation
2023-05-31,momentum_heavy,5,5,0.2880677838330901,0.002,0.2860677838330901,9.026532791907377,validation
2023-06-30,momentum_heavy,5,5,0.26418927089811733,0.002,0.26218927089811733,11.393192843355518,validation
2023-07-31,momentum_heavy,5,5,0.03415285802103092,0.002,0.03215285802103092,11.759516555254153,validation
2023-08-31,momentum_heavy,5,5,0.07346089318089502,0.002,0.07146089318089502,12.599862111668138,validation
2023-09-30,momentum_heavy,5,5,-0.08407631150367134,0.002,-0.08607631150367134,11.515312455640885,validation
2023-10-31,momentum_heavy,5,5,0.10831507265350218,0.002,0.10631507265350218,12.739563735990124,validation
2023-11-30,momentum_heavy,5,5,0.0015079194888153679,0.002,-0.0004920805111846322,12.73329484495465,validation
2023-12-31,momentum_heavy,5,5,0.15548406709693713,0.002,0.15348406709693713,14.687652725302751,validation
2024-01-31,momentum_heavy,5,5,0.028424522930470354,0.002,0.026424522930470352,15.075766941537298,out_of_sample
2024-02-29,momentum_heavy,5,5,-0.021726710230547265,0.002,-0.023726710230547267,14.718068587812178,out_of_sample
2024-03-31,momentum_heavy,5,5,0.16412448790889522,0.002,0.16212448790889522,17.104227920619223,out_of_sample
2024-04-30,momentum_heavy,5,5,0.0763141288069896,0.002,0.0743141288069896,18.375313717456226,out_of_sample
2024-05-31,momentum_heavy,5,5,0.039705740617833496,0.002,0.037705740617833494,19.06816853025795,out_of_sample
2024-06-30,momentum_heavy,5,5,0.018545519268756538,0.002,0.01654551926875654,19.38366128009523,out_of_sample
2024-07-31,momentum_heavy,5,5,-0.09676928645117366,0.002,-0.09876928645117367,17.46915088664898,out_of_sample
2024-08-31,momentum_heavy,5,5,0.010029592752123718,0.002,0.008029592752123718,17.609421053994172,out_of_sample
2024-09-30,momentum_heavy,5,5,-0.11850022655652584,0.002,-0.12050022655652584,15.487481827458618,out_of_sample
2024-10-31,momentum_heavy,5,5,0.029356097159558826,0.002,0.027356097159558827,15.911158885087477,out_of_sample
2024-11-30,momentum_heavy,5,5,-0.004147930789805865,0.002,-0.006147930789805865,15.813338181476354,out_of_sample
2024-12-31,momentum_heavy,5,5,0.06561323335461586,0.002,0.06361323335461586,16.819275753330064,out_of_sample
2025-01-31,momentum_heavy,5,5,-0.0071515604794149205,0.002,-0.00915156047941492,16.665353134053507,out_of_sample
2025-02-28,momentum_heavy,5,5,0.022973536569360586,0.002,0.020973536569360587,17.014884527451887,out_of_sample
2025-03-31,momentum_heavy,5,5,-0.06830581970018897,0.002,-0.07030581970018897,15.818639123645319,out_of_sample
2025-04-30,momentum_heavy,5,5,-0.019371842621572145,0.002,-0.021371842621572143,15.480565657807327,out_of_sample
2025-05-31,momentum_heavy,5,5,0.0898249206931749,0.002,0.0878249206931749,16.840145108989745,out_of_sample
2025-06-30,momentum_heavy,5,5,0.0722240256754372,0.002,0.0702240256754372,18.02272789150153,out_of_sample
2025-07-31,momentum_heavy,5,5,0.023087379892898774,0.002,0.021087379892898772,18.402780001255962,out_of_sample
2025-08-31,momentum_heavy,5,5,0.04130712597578075,0.002,0.039307125975780746,19.126140393069907,out_of_sample
2025-09-30,momentum_heavy,5,5,-0.008644452137058134,0.002,-0.010644452137058134,18.92255310708922,out_of_sample
2025-10-31,momentum_heavy,5,5,-0.05073905052182086,0.002,-0.05273905052182086,17.924595622772607,out_of_sample
2025-11-30,momentum_heavy,5,5,0.018349870150461946,0.002,0.016349870150461944,18.217660433704477,out_of_sample
2025-12-31,momentum_heavy,5,5,0.2374717394308512,0.002,0.2354717394308512,22.507404624389466,out_of_sample
2026-01-31,momentum_heavy,5,5,-0.01899938710470268,0.002,-0.02099938710470268,22.034762921959736,out_of_sample
2026-02-28,momentum_heavy,5,5,-0.11267902081124836,0.002,-0.11467902081124837,19.50783788626139,out_of_sample
2026-03-31,momentum_heavy,5,5,0.12231239600482402,0.002,0.12031239600482402,21.854872603231183,out_of_sample
2026-04-30,momentum_heavy,5,5,-0.03544720251152269,0.002,-0.03744720251152269,21.036468762994456,out_of_sample
2026-05-31,momentum_heavy,5,5,-0.008158116482976574,0.002,-0.010158116482976574,20.82277786290946,out_of_sample
2026-06-30,momentum_heavy,5,5,-0.11778815996764416,0.002,-0.11978815996764416,18.328455617296544,out_of_sample
2026-07-31,momentum_heavy,5,5,0.061140203665380796,0.002,0.059140203665380794,19.412404215375354,out_of_sample
2018-06-30,momentum_heavy,10,10,0.00750882321154781,0.002,0.00550882321154781,1.0055088232115479,train
2018-07-31,momentum_heavy,10,10,0.018326252188793468,0.002,0.016326252188793466,1.0219250138373566,train
2018-08-31,momentum_heavy,10,10,0.040993620401111576,0.002,0.038993620401111574,1.0617735699053312,train
2018-09-30,momentum_heavy,10,10,-0.1302679371658274,0.002,-0.1322679371658274,0.9213349700767566,train
2018-10-31,momentum_heavy,10,10,0.02960046732622219,0.002,0.02760046732622219,0.9467642458148661,train
2018-11-30,momentum_heavy,10,10,-0.04692253589048058,0.002,-0.04892253589048058,0.9004461380191645,train
2018-12-31,momentum_heavy,10,10,0.14531696503734282,0.002,0.14331696503734281,1.0294953456996676,train
2019-01-31,momentum_heavy,10,10,0.016576576052361357,0.002,0.014576576052361357,1.0445018629018108,train
2019-02-28,momentum_heavy,10,10,-0.11494510218797924,0.002,-0.11694510218797924,0.9223524858092238,train
2019-03-31,momentum_heavy,10,10,0.027682013353341618,0.002,0.025682013353341616,0.946040354666264,train
2019-04-30,momentum_heavy,10,10,-0.02725831320601464,0.002,-0.029258313206014637,0.9183608096639092,train
2019-05-31,momentum_heavy,10,10,0.10479396877923705,0.002,0.10279396877923705,1.012762762060576,train
2019-06-30,momentum_heavy,10,10,0.045113614020484284,0.002,0.04311361402048428,1.0564266248783751,train
2019-07-31,momentum_heavy,10,10,-0.02887131103591035,0.002,-0.03087131103591035,1.0238133499551378,train
2019-08-31,momentum_heavy,10,10,0.059624196958483734,0.002,0.05762419695848373,1.0828097720816776,train
2019-09-30,momentum_heavy,10,10,-0.05154959213212745,0.002,-0.053549592132127455,1.024825750430022,train
2019-10-31,momentum_heavy,10,10,0.0811544838289778,0.002,0.0791544838289778,1.1059453037199551,train
2019-11-30,momentum_heavy,10,10,0.08075972884843434,0.002,0.07875972884843434,1.1930492559621382,train
2019-12-31,momentum_heavy,10,10,0.0038621610754132505,0.002,0.0018621610754132505,1.1952709058476416,train
2020-01-31,momentum_heavy,10,10,-0.08682610697947889,0.002,-0.08882610697947889,1.0890996444953605,train
2020-02-29,momentum_heavy,10,10,-0.16438117266573124,0.002,-0.16638117266573124,0.9078939684943913,train
2020-03-31,momentum_heavy,10,10,0.14113115625712905,0.002,0.13913115625712905,1.0342103060898895,train
2020-04-30,momentum_heavy,10,10,0.026910813906817245,0.002,0.024910813906817243,1.0599733265654072,train
2020-05-31,momentum_heavy,10,10,0.10312486623623855,0.002,0.10112486623623855,1.1671629874283147,train
2020-06-30,momentum_heavy,10,10,0.009126732010171335,0.002,0.0071267320101713345,1.1754810452519073,train
2020-07-31,momentum_heavy,10,10,-0.023133261051831455,0.002,-0.025133261051831453,1.1459373732801115,train
2020-08-31,momentum_heavy,10,10,0.09579987761621403,0.002,0.09379987761621403,1.2534261586496318,train
2020-09-30,momentum_heavy,10,10,-0.004795946084604407,0.002,-0.0067959460846044074,1.244907942054416,train
2020-10-31,momentum_heavy,10,10,0.12439724965063297,0.002,0.12239724965063296,1.397281250230106,train
2020-11-30,momentum_heavy,10,10,0.19142382095946622,0.002,0.18942382095946622,1.6619596036037128,train
2020-12-31,momentum_heavy,10,10,-0.013179311849586239,0.002,-0.015179311849586239,1.6367322004991973,train
2021-01-31,momentum_heavy,10,10,0.04736412638594743,0.002,0.04536412638594743,1.7109811269025927,train
2021-02-28,momentum_heavy,10,10,-0.00899433728155904,0.002,-0.01099433728155904,1.6921700233110437,train
2021-03-31,momentum_heavy,10,10,0.01588511474163109,0.002,0.013885114741631089,1.715665998247066,train
2021-04-30,momentum_heavy,10,10,0.03029319068278955,0.002,0.02829319068278955,1.7642076634834485,train
2021-05-31,momentum_heavy,10,10,-0.0478296857995039,0.002,-0.0498296857995039,1.6762977499269913,train
2021-06-30,momentum_heavy,10,10,0.037243457008866256,0.002,0.035243457008866254,1.7353762776106023,train
2021-07-31,momentum_heavy,10,10,0.07708821287102513,0.002,0.07508821287102513,1.8656825809551543,train
2021-08-31,momentum_heavy,10,10,-0.0298073864514251,0.002,-0.0318073864514251,1.8063400941070216,train
2021-09-30,momentum_heavy,10,10,0.07804645620709234,0.002,0.07604645620709234,1.9437058569686463,train
2021-10-31,momentum_heavy,10,10,0.22910185482955217,0.002,0.22710185482955217,2.38512506232929,train
2021-11-30,momentum_heavy,10,10,-0.00023608419413154725,0.002,-0.0022360841941315474,2.3797917218763884,train
2021-12-31,momentum_heavy,10,10,0.11722046983836257,0.002,0.11522046983836257,2.6539924421884318,train
2022-01-31,momentum_heavy,10,10,-0.035847281017656066,0.002,-0.03784728101765607,2.553546044410191,validation
2022-02-28,momentum_heavy,10,10,0.1472455371536426,0.002,0.1452455371536426,2.9244372112771084,validation
2022-03-31,momentum_heavy,10,10,0.11694678892301758,0.002,0.11494678892301757,3.260591878120396,validation
2022-04-30,momentum_heavy,10,10,0.08065716619985175,0.002,0.07865716619985175,3.517060795387599,validation
2022-05-31,momentum_heavy,10,10,-0.05258863009559418,0.002,-0.054588630095594184,3.325069264604469,validation
2022-06-30,momentum_heavy,10,10,0.03911708222632365,0.002,0.03711708222632365,3.4484861339070143,validation
2022-07-31,momentum_heavy,10,10,0.31571790092871443,0.002,0.31371790092871443,4.5303379652181,validation
2022-08-31,momentum_heavy,10,10,-0.03185829836488204,0.002,-0.03385829836488204,4.376948430697993,validation
2022-09-30,momentum_heavy,10,10,0.25272916106611754,0.002,0.25072916106611753,5.474377038756561,validation
2022-10-31,momentum_heavy,10,10,0.20065433579954126,0.002,0.19865433579954125,6.561885773307004,validation
2022-11-30,momentum_heavy,10,10,0.1256919884179642,0.002,0.1236919884179642,7.373538472378898,validation
2022-12-31,momentum_heavy,10,10,-0.059222692747508895,0.002,-0.0612226927475089,6.922110592022508,validation
2023-01-31,momentum_heavy,10,10,0.02488978800986693,0.002,0.022889788009866928,7.080556236054758,validation
2023-02-28,momentum_heavy,10,10,-0.0510740357484951,0.002,-0.053074035748495105,6.7047625412631575,validation
2023-03-31,momentum_heavy,10,10,-0.04559197517524175,0.002,-0.04759197517524175,6.3856696488434705,validation
2023-04-30,momentum_heavy,10,10,0.036508759653099444,0.002,0.03450875965309944,6.606031187979502,validation
2023-05-31,momentum_heavy,10,10,0.2390746133154221,0.002,0.2370746133154221,8.17215347741936,validation
2023-06-30,momentum_heavy,10,10,0.26257198225011824,0.002,0.26057198225011824,10.301587708282721,validation
2023-07-31,momentum_heavy,10,10,0.05867559178702821,0.002,0.05667559178702821,10.88543628799562,validation
2023-08-31,momentum_heavy,10,10,0.06544595242801372,0.002,0.06344595242801372,11.576073160881965,validation
