date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-09-30,momentum_heavy,5,5,-0.12607233099150256,0.002,-0.12807233099150256,0.9963716595227032,train
2018-10-31,momentum_heavy,5,5,0.015532972456531558,0.002,0.013532972456531558,1.0098555297474927,train
2018-11-30,momentum_heavy,5,5,-0.03423264716241614,0.002,-0.03623264716241614,0.973265790653137,train
2018-12-31,momentum_heavy,5,5,0.1460843285605177,0.002,0.1440843285605177,1.1134981386103158,train
2019-01-31,momentum_heavy,5,5,0.01398667992895244,0.002,0.01198667992895244,1.126845284399322,train
2019-02-28,momentum_heavy,5,5,-0.13569026116315436,0.002,-0.13769026116315436,0.9716896628999104,train
2019-03-31,momentum_heavy,5,5,0.01781697340594337,0.002,0.015816973405943367,0.9870588524568285,train
2019-04-30,momentum_heavy,5,5,-0.022315272069537494,0.002,-0.024315272069537493,0.9630582479106952,train
2019-05-31,momentum_heavy,5,5,0.12623938896099984,0.002,0.12423938896099984,1.0827080161649711,train
2019-06-30,momentum_heavy,5,5,0.06503219894967593,0.002,0.06303219894967593,1.1509534832442907,train
2019-07-31,momentum_heavy,5,5,0.008216671298215327,0.002,0.0062166712982153274,1.1581085827291564,train
2019-08-31,momentum_heavy,5,5,0.037731167912609734,0.002,0.03573116791260973,1.1994891549596864,train
2019-09-30,momentum_heavy,5,5,-0.07297983252167613,0.002,-0.07497983252167613,1.1095516590092422,train
2019-10-31,momentum_heavy,5,5,0.06356369457737272,0.002,0.06156369457737272,1.1778597584623045,train
2019-11-30,momentum_heavy,5,5,0.07212081699239356,0.002,0.07012081699239356,1.2604522470281445,train
2019-12-31,momentum_heavy,5,5,-0.005216637645166755,0.002,-0.007216637645166755,1.2513560198923062,train
2020-01-31,momentum_heavy,5,5,-0.09872496777931213,0.002,-0.10072496777931213,1.1253132251082052,train
2020-02-29,momentum_heavy,5,5,-0.15255184384696302,0.002,-0.15455184384696302,0.9513939912623595,train
2020-03-31,momentum_heavy,5,5,0.1288377523546807,0.002,0.1268377523546807,1.0720666667178258,train
2020-04-30,momentum_heavy,5,5,0.04753173802199122,0.002,0.04553173802199122,1.1208797253289313,train
2020-05-31,momentum_heavy,5,5,0.09405957610889422,0.002,0.09205957610889422,1.2240674377117666,train
2020-06-30,momentum_heavy,5,5,-0.0003537555370539236,0.002,-0.002353755537053924,1.221186282202525,train
2020-07-31,momentum_heavy,5,5,-0.03145148178285022,0.002,-0.03345148178285022,1.1803357915299606,train
2020-08-31,momentum_heavy,5,5,0.08808135030790183,0.002,0.08608135030790183,1.2819406902816057,train
2020-09-30,momentum_heavy,5,5,-0.003296181200580439,0.002,-0.005296181200580439,1.2751513000974772,train
2020-10-31,momentum_heavy,5,5,0.1096198925588722,0.002,0.1076198925588722,1.4123829460102741,train
2020-11-30,momentum_heavy,5,5,0.189967588145381,0.002,0.187967588145381,1.6778651619094933,train
2020-12-31,momentum_heavy,5,5,-0.01143338075516478,0.002,-0.01343338075516478,1.655325760333737,train
2021-01-31,momentum_heavy,5,5,0.10114965722887889,0.002,0.09914965722887889,1.8194507420729602,train
2021-02-28,momentum_heavy,5,5,0.02578237746638772,0.002,0.02378237746638772,1.8627216064024386,train
2021-03-31,momentum_heavy,5,5,0.05062725978130607,0.002,0.04862725978130607,1.9533006538572215,train
2021-04-30,momentum_heavy,5,5,0.00685995689706298,0.002,0.00485995689706298,1.9627936108419728,train
2021-05-31,momentum_heavy,5,5,-0.04692077434370971,0.002,-0.048920774343709714,1.8667722275226974,train
2021-06-30,momentum_heavy,5,5,0.012647867987107287,0.002,0.010647867987107287,1.8866493717633575,train
2021-07-31,momentum_heavy,5,5,0.09477396423897236,0.002,0.09277396423897236,2.061681313110811,train
2021-08-31,momentum_heavy,5,5,-0.007184658756099927,0.002,-0.009184658756099928,2.04274547378606,train
2021-09-30,momentum_heavy,5,5,0.0918245030620819,0.002,0.0898245030620819,2.22623407085121,train
2021-10-31,momentum_heavy,5,5,0.20438350206651626,0.002,0.20238350206651626,2.676787118529875,train
2021-11-30,momentum_heavy,5,5,-0.026284478377839093,0.002,-0.028284478377839095,2.601075591153738,train
2021-12-31,momentum_heavy,5,5,0.14096449847280976,0.002,0.13896449847280976,2.962532756168285,train
2022-01-31,momentum_heavy,5,5,-0.024696714664683574,0.002,-0.026696714664683575,2.8834428644920815,validation
2022-02-28,momentum_heavy,5,5,0.17049654343366516,0.002,0.16849654343366516,3.3692930203474636,validation
2022-03-31,momentum_heavy,5,5,0.1245706848867055,0.002,0.1225706848867055,3.7822695734354483,validation
2022-04-30,momentum_heavy,5,5,0.12479456890655442,0.002,0.12279456890655442,4.2467117351938315,validation
2022-05-31,momentum_heavy,5,5,-0.04785308720131838,0.002,-0.04985308720131838,4.035000044740351,validation
2022-06-30,momentum_heavy,5,5,-0.003280891295249799,0.002,-0.0052808912952498,4.013691648127749,validation
2022-07-31,momentum_heavy,5,5,0.2417335985076296,0.002,0.2397335985076296,4.975908390233434,validation
2022-08-31,momentum_heavy,5,5,-0.10384547903144385,0.002,-0.10584547903144385,4.449230983052595,validation
2022-09-30,momentum_heavy,5,5,0.30935858802483607,0.002,0.30735858802483607,5.816740335799994,validation
2022-10-31,momentum_heavy,5,5,0.22892893333340888,0.002,0.22692893333340888,7.136727015680501,validation
2022-11-30,momentum_heavy,5,5,0.1428512512030958,0.002,0.1408512512030958,8.141943945334035,validation
2022-12-31,momentum_heavy,5,5,-0.042522494387118435,0.002,-0.04452249438711844,7.779444291727668,validation
2023-01-31,momentum_heavy,5,5,0.026072673846541928,0.002,0.02407267384654193,7.96671631686977,validation
2023-02-28,momentum_heavy,5,5,-0.05570188037814807,0.002,-0.05770188037814807,7.507021804947111,validation
2023-03-31,momentum_heavy,5,5,-0.08070014653119266,0.002,-0.08270014653119266,6.886190001665127,validation
2023-04-30,momentum_heavy,5,5,0.02124371891409329,0.002,0.019243718914093287,7.01870590644621,validation
2023-05-31,momentum_heavy,5,5,0.28806776302945586,0.002,0.28606776302945586,9.026531404464908,validation
2023-06-30,momentum_heavy,5,5,0.2641893057083088,0.002,0.2621893057083088,11.393191406355808,validation
2023-07-31,momentum_heavy,5,5,0.03415281685806206,0.002,0.03215281685806206,11.759514603073212,validation
2023-08-31,momentum_heavy,5,5,0.07346095999836133,0.002,0.07146095999836133,12.599860805723573,validation
2023-09-30,momentum_heavy,5,5,-0.08407632112713792,0.002,-0.08607632112713792,11.515311140852871,validation
2023-10-31,momentum_heavy,5,5,0.10831511215845646,0.002,0.10631511215845646,12.739562736332168,validation
2023-11-30,momentum_heavy,5,5,0.0015079376371500252,0.002,-0.0004920623628499748,12.733294076990454,validation
2023-12-31,momentum_heavy,5,5,0.15548406519494065,0.002,0.15348406519494065,14.687651815249609,validation
2024-01-31,momentum_heavy,5,5,0.02842454580557341,0.002,0.026424545805573407,15.075766343417985,out_of_sample
2024-02-29,momentum_heavy,5,5,-0.02172669333815729,0.002,-0.023726693338157287,14.718068258549994,out_of_sample
2024-03-31,momentum_heavy,5,5,0.16412446506446546,0.002,0.16212446506446546,17.1042272017497,out_of_sample
2024-04-30,momentum_heavy,5,5,0.07631413259252436,0.002,0.07431413259252435,18.37531300991319,out_of_sample
2024-05-31,momentum_heavy,5,5,0.03970576385941153,0.002,0.03770576385941153,19.06816822310775,out_of_sample
2024-06-30,momentum_heavy,5,5,0.018545515701118398,0.002,0.016545515701118396,19.383660899834748,out_of_sample
2024-07-31,momentum_heavy,5,5,-0.09676928365870929,0.002,-0.0987692836587093,17.469150598074737,out_of_sample
2024-08-31,momentum_heavy,5,5,0.010029573032758332,0.002,0.008029573032758332,17.609420418622232,out_of_sample
2024-09-30,momentum_heavy,5,5,-0.11850022655652584,0.002,-0.12050022655652584,15.487481268649141,out_of_sample
2024-10-31,momentum_heavy,5,5,0.02935612871030968,0.002,0.02735612871030968,15.911158799632817,out_of_sample
2024-11-30,momentum_heavy,5,5,-0.004147944018355854,0.002,-0.006147944018355854,15.813337886065504,out_of_sample
2024-12-31,momentum_heavy,5,5,0.0656132343225666,0.002,0.0636132343225666,16.819275454433708,out_of_sample
2025-01-31,momentum_heavy,5,5,-0.007151559466438173,0.002,-0.009151559466438173,16.665352854930052,out_of_sample
2025-02-28,momentum_heavy,5,5,0.022973545881693223,0.002,0.02097354588169322,17.014884397667537,out_of_sample
2025-03-31,momentum_heavy,5,5,-0.06830583806204771,0.002,-0.07030583806204771,15.818638690560661,out_of_sample
2025-04-30,momentum_heavy,5,5,-0.019371842621572145,0.002,-0.021371842621572143,15.480565233978487,out_of_sample
2025-05-31,momentum_heavy,5,5,0.08982493390212656,0.002,0.08782493390212656,16.840144852420206,out_of_sample
2025-06-30,momentum_heavy,5,5,0.0722240256754372,0.002,0.0702240256754372,18.022727616914644,out_of_sample
2025-07-31,momentum_heavy,5,5,0.023087379892898774,0.002,0.021087379892898772,18.402779720878762,out_of_sample
2025-08-31,momentum_heavy,5,5,0.04130712597578075,0.002,0.039307125975780746,19.126140101671886,out_of_sample
2025-09-30,momentum_heavy,5,5,-0.008644452137058134,0.002,-0.010644452137058134,18.922552818792973,out_of_sample
2025-10-31,momentum_heavy,5,5,-0.05073905052182086,0.002,-0.05273905052182086,17.92459534968083,out_of_sample
2025-11-30,momentum_heavy,5,5,0.018349870150461946,0.002,0.016349870150461944,18.217660156147684,out_of_sample
2025-12-31,momentum_heavy,5,5,0.2374717394308512,0.002,0.2354717394308512,22.507404281475893,out_of_sample
2026-01-31,momentum_heavy,5,5,-0.01899938710470268,0.002,-0.02099938710470268,22.034762586247137,out_of_sample
2026-02-28,momentum_heavy,5,5,-0.11267902081124836,0.002,-0.11467902081124837,19.507837589047984,out_of_sample
2026-03-31,momentum_heavy,5,5,0.12231239600482402,0.002,0.12031239600482402,21.854872270259317,out_of_sample
2026-04-30,momentum_heavy,5,5,-0.03544720251152269,0.002,-0.03744720251152269,21.036468442491454,out_of_sample
2026-05-31,momentum_heavy,5,5,-0.008158116482976574,0.002,-0.010158116482976574,20.822777545662166,out_of_sample
2026-06-30,momentum_heavy,5,5,-0.05283626845333598,0.002,-0.05483626845333598,19.680934126224138,out_of_sample
2018-06-30,momentum_heavy,10,10,0.0075088752167268066,0.002,0.0055088752167268065,1.0055088752167267,train
2018-07-31,momentum_heavy,10,10,0.01832621265371509,0.002,0.01632621265371509,1.021925026938713,train
2018-08-31,momentum_heavy,10,10,0.04099361539877446,0.002,0.03899361539877446,1.0617735784055433,train
2018-09-30,momentum_heavy,10,10,-0.13026803161551798,0.002,-0.13226803161551798,0.9213348771684772,train
2018-10-31,momentum_heavy,10,10,0.02960043199914879,0.002,0.027600431999148793,0.9467641177942098,train
2018-11-30,momentum_heavy,10,10,-0.04692251198500687,0.002,-0.04892251198500687,0.9004460388944481,train
2018-12-31,momentum_heavy,10,10,0.14531698052318512,0.002,0.14331698052318512,1.0294952463128628,train
2019-01-31,momentum_heavy,10,10,0.0165766073595926,0.002,0.014576607359592599,1.0445017942969324,train
2019-02-28,momentum_heavy,10,10,-0.11494505993073859,0.002,-0.11694505993073859,0.9223524693651136,train
2019-03-31,momentum_heavy,10,10,0.027681951895403834,0.002,0.025681951895403836,0.9460402811139554,train
2019-04-30,momentum_heavy,10,10,-0.027258326341305927,0.002,-0.02925832634130593,0.9183607258371025,train
2019-05-31,momentum_heavy,10,10,0.10479394959866431,0.002,0.10279394959866431,1.0127626520021944,train
2019-06-30,momentum_heavy,10,10,0.045113594163929224,0.002,0.04311359416392922,1.0564264899650015,train
2019-07-31,momentum_heavy,10,10,-0.02887122139354744,0.002,-0.030871221393547442,1.0238133139072838,train
2019-08-31,momentum_heavy,10,10,0.05962408272180284,0.002,0.05762408272180284,1.0828096169995602,train
2019-09-30,momentum_heavy,10,10,-0.05154957693334692,0.002,-0.05354957693334692,1.0248256201098744,train
2019-10-31,momentum_heavy,10,10,0.08115451312050119,0.002,0.07915451312050119,1.1059451931030873,train
2019-11-30,momentum_heavy,10,10,0.08075967322838846,0.002,0.07875967322838846,1.1930490751203933,train
2019-12-31,momentum_heavy,10,10,0.003862159698662082,0.002,0.0018621596986620821,1.1952707230266086,train
2020-01-31,momentum_heavy,10,10,-0.08682612720751913,0.002,-0.08882612720751913,1.0890994537356238,train
2020-02-29,momentum_heavy,10,10,-0.16438110127816735,0.002,-0.16638110127816735,0.9078938872216403,train
2020-03-31,momentum_heavy,10,10,0.14113113314661554,0.002,0.13913113314661554,1.0342101925276728,train
2020-04-30,momentum_heavy,10,10,0.026910819674150554,0.002,0.024910819674150556,1.0599732161388982,train
2020-05-31,momentum_heavy,10,10,0.10312483130881792,0.002,0.10112483130881791,1.1671628288128095,train
2020-06-30,momentum_heavy,10,10,0.009126719369516145,0.002,0.007126719369516145,1.175480870752289,train
2020-07-31,momentum_heavy,10,10,-0.023133267246688738,0.002,-0.02513326724668874,1.1459371958843014,train
2020-08-31,momentum_heavy,10,10,0.09579994364064262,0.002,0.09379994364064262,1.253426040273965,train
2020-09-30,momentum_heavy,10,10,-0.0047959411847882435,0.002,-0.0067959411847882435,1.2449078306247812,train
2020-10-31,momentum_heavy,10,10,0.12439723828452401,0.002,0.12239723828452401,1.3972811110120322,train
2020-11-30,momentum_heavy,10,10,0.19142387884612164,0.002,0.18942387884612163,1.6619595188983496,train
2020-12-31,momentum_heavy,10,10,-0.013179348431656846,0.002,-0.015179348431656846,1.6367320562816827,train
2021-01-31,momentum_heavy,10,10,0.0473641080810453,0.002,0.045364108081045296,1.7109809461825563,train
2021-02-28,momentum_heavy,10,10,-0.008994312356943035,0.002,-0.010994312356943035,1.6921698872234472,train
2021-03-31,momentum_heavy,10,10,0.015885051018754613,0.002,0.013885051018754613,1.7156657524399452,train
2021-04-30,momentum_heavy,10,10,0.030293185552911373,0.002,0.028293185552911375,1.7642074019205038,train
2021-05-31,momentum_heavy,10,10,-0.047829675755398184,0.002,-0.049829675755398185,1.6762975191175316,train
2021-06-30,momentum_heavy,10,10,0.03724347662961632,0.002,0.03524347662961632,1.735376071556834,train
2021-07-31,momentum_heavy,10,10,0.07708820368661942,0.002,0.07508820368661942,1.865682343490779,train
2021-08-31,momentum_heavy,10,10,-0.02980745748426099,0.002,-0.03180745748426099,1.8063397316710597,train
2021-09-30,momentum_heavy,10,10,0.07804647524930881,0.002,0.07604647524930881,1.943705501367426,train
2021-10-31,momentum_heavy,10,10,0.2291018658539919,0.002,0.2271018658539919,2.385124647398637,train
2021-11-30,momentum_heavy,10,10,-0.00023610748739306687,0.002,-0.002236107487393067,2.379791252316223,train
2021-12-31,momentum_heavy,10,10,0.11722046296810935,0.002,0.11522046296810935,2.6539919021755547,train
2022-01-31,momentum_heavy,10,10,-0.035847294482008144,0.002,-0.037847294482008145,2.5535454891010514,validation
2022-02-28,momentum_heavy,10,10,0.14724554505788728,0.002,0.14524554505788728,2.924436595495643,validation
2022-03-31,momentum_heavy,10,10,0.11694677965747421,0.002,0.11494677965747421,3.2605911644603345,validation
2022-04-30,momentum_heavy,10,10,0.08065715379230956,0.002,0.07865715379230956,3.5170599851371365,validation
2022-05-31,momentum_heavy,10,10,-0.05258862461641859,0.002,-0.05458862461641859,3.3250685178550587,validation
2022-06-30,momentum_heavy,10,10,0.03911706023681255,0.002,0.03711706023681255,3.448485286323814,validation
2022-07-31,momentum_heavy,10,10,0.31571788178570576,0.002,0.31371788178570575,4.530336785718494,validation
2022-08-31,momentum_heavy,10,10,-0.031858270941005684,0.002,-0.033858270941005686,4.376947415373633,validation
2022-09-30,momentum_heavy,10,10,0.252729124336723,0.002,0.250729124336723,5.474375608098146,validation
2022-10-31,momentum_heavy,10,10,0.2006543762485776,0.002,0.1986543762485776,6.5618842798753105,validation
2022-11-30,momentum_heavy,10,10,0.1256919257602982,0.002,0.1236919257602982,7.3735363830693155,validation
2022-12-31,momentum_heavy,10,10,-0.05922267928306556,0.002,-0.06122267928306556,6.922108729906648,validation
2023-01-31,momentum_heavy,10,10,0.024889784447343088,0.002,0.02288978444734309,7.080554306655282,validation
2023-02-28,momentum_heavy,10,10,-0.05107402690175712,0.002,-0.053074026901757124,6.704760776904507,validation
2023-03-31,momentum_heavy,10,10,-0.045591992994958766,0.002,-0.04759199299495877,6.385667848977194,validation
2023-04-30,momentum_heavy,10,10,0.03650873917367431,0.002,0.03450873917367431,6.606029195227266,validation
2023-05-31,momentum_heavy,10,10,0.23907456544912647,0.002,0.23707456544912647,8.172150696030013,validation
2023-06-30,momentum_heavy,10,10,0.26257201883564985,0.002,0.26057201883564984,10.301584501123713,validation
2023-07-31,momentum_heavy,10,10,0.05867554941066362,0.002,0.05667554941066362,10.885432462525277,validation
2023-08-31,momentum_heavy,10,10,0.06544599416215614,0.002,0.06344599416215614,11.5760695469952,validation
2023-09-30,momentum_heavy,10,10,-0.08678495557554868,0.002,-0.08878495557554868,10.548288726525769,validation
2023-10-31,momentum_heavy,10,10,0.12057982664256883,0.002,0.11857982664256883,11.799102975092957,validation
