date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2020-10-31,momentum_heavy,3,3,0.04639935995372668,0.002,0.04439935995372668,1.34390363421775,train
2020-11-30,momentum_heavy,3,3,0.2009530562658092,0.002,0.1989530562658092,1.6112773695720994,train
2020-12-31,momentum_heavy,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.555648315540512,train
2021-01-31,momentum_heavy,3,3,0.008727862131942285,0.002,0.006727862131942285,1.5661145029332568,train
2021-02-28,momentum_heavy,3,3,0.013581691418305156,0.002,0.011581691418305156,1.584252757831962,train
2021-03-31,momentum_heavy,3,3,0.10804334611270634,0.002,0.10604334611270634,1.7522522213607463,train
2021-04-30,momentum_heavy,3,3,-0.04995627364458166,0.002,-0.05195627364458166,1.6612117254534013,train
2021-05-31,momentum_heavy,3,3,-0.07054994930638714,0.002,-0.07254994930638714,1.5406908989845811,train
2021-06-30,momentum_heavy,3,3,-0.013775773048493423,0.002,-0.015775773048493424,1.5163853090243211,train
2021-07-31,momentum_heavy,3,3,0.01078882889095234,0.002,0.00878882889095234,1.5297125600380899,train
2021-08-31,momentum_heavy,3,3,0.030984330515651415,0.002,0.028984330515651413,1.574050254472177,train
2021-09-30,momentum_heavy,3,3,0.11688811701978508,0.002,0.11488811701978507,1.754889924302999,train
2021-10-31,momentum_heavy,3,3,0.23740873442039923,0.002,0.23540873442039922,2.1680063404302783,train
2021-11-30,momentum_heavy,3,3,-0.031234050643617173,0.002,-0.033234050643617175,2.0959547079167353,train
2021-12-31,momentum_heavy,3,3,0.021052217929581524,0.002,0.019052217929581526,2.1358872937824973,train
2022-01-31,momentum_heavy,3,3,-0.07410898253568139,0.002,-0.0761089825356814,1.9733270850418214,validation
2022-02-28,momentum_heavy,3,3,0.1459456645404286,0.002,0.1439456645404286,2.2573789636537933,validation
2022-03-31,momentum_heavy,3,3,0.10559100802148806,0.002,0.10359100802148806,2.491223125985192,validation
2022-04-30,momentum_heavy,3,3,0.14966685258785453,0.002,0.14766685258785453,2.8590942040935015,validation
2022-05-31,momentum_heavy,3,3,-0.035353575956549234,0.002,-0.037353575956549236,2.752296811573965,validation
2022-06-30,momentum_heavy,3,3,0.02455941612754664,0.002,0.02255941612754664,2.814387020652782,validation
2022-07-31,momentum_heavy,3,3,0.2579638153447814,0.002,0.2559638153447814,3.5347682603159005,validation
2022-08-31,momentum_heavy,3,3,-0.061718598260786774,0.002,-0.06371859826078677,3.3095377815918514,validation
2022-09-30,momentum_heavy,3,3,0.360593432018907,0.002,0.358593432018907,4.496316293089113,validation
2022-10-31,momentum_heavy,3,3,0.2390651691430017,0.002,0.23706516914300169,5.562236275630718,validation
2022-11-30,momentum_heavy,3,3,0.21976814736813552,0.002,0.21776814736813552,6.773514164598657,validation
2022-12-31,momentum_heavy,3,3,-0.026709266057203213,0.002,-0.02870926605720321,6.579051544304959,validation
2023-01-31,momentum_heavy,3,3,0.024802838143640187,0.002,0.02280283814364019,6.7290725918084116,validation
2023-02-28,momentum_heavy,3,3,-0.02843102207046629,0.002,-0.030431022070466288,6.52430003525332,validation
2023-03-31,momentum_heavy,3,3,-0.05910905207769405,0.002,-0.06110905207769405,6.125606244628524,validation
2023-04-30,momentum_heavy,3,3,-0.0006791301214611097,0.002,-0.00267913012146111,6.109194948426329,validation
2023-05-31,momentum_heavy,3,3,0.2839334104799795,0.002,0.2819334104799795,7.831581115523226,validation
2023-06-30,momentum_heavy,3,3,0.253088876775806,0.002,0.251088876775806,9.798004021198567,validation
2023-07-31,momentum_heavy,3,3,0.0301097264584456,0.002,0.028109726458445602,10.073423234073209,validation
2023-08-31,momentum_heavy,3,3,0.13023276993211316,0.002,0.12823276993211316,11.36516619807692,validation
2023-09-30,momentum_heavy,3,3,-0.1148212851920406,0.002,-0.1168212851920406,10.037472876396437,validation
2023-10-31,momentum_heavy,3,3,0.13117663199408178,0.002,0.12917663199408178,11.334079816301276,validation
2023-11-30,momentum_heavy,3,3,-0.0024227773270198614,0.002,-0.004422777327019862,11.283951705067105,validation
2023-12-31,momentum_heavy,3,3,0.0962207182736156,0.002,0.0942207182736156,12.347133739683319,validation
2024-01-31,momentum_heavy,3,3,0.030243169133344388,0.002,0.02824316913334439,12.695855926205219,out_of_sample
2024-02-29,momentum_heavy,3,3,-0.03248361617229645,0.002,-0.03448361617229645,12.258056903467184,out_of_sample
2024-03-31,momentum_heavy,3,3,0.14366405183581601,0.002,0.141664051835816,13.994582912046342,out_of_sample
2024-04-30,momentum_heavy,3,3,0.14186775837908341,0.002,0.1398677583790834,15.95197385340449,out_of_sample
2024-05-31,momentum_heavy,3,3,0.005773361029383121,0.002,0.003773361029383121,16.012166409884664,out_of_sample
2024-06-30,momentum_heavy,3,3,0.10092186643425578,0.002,0.09892186643425578,17.59611979680635,out_of_sample
2024-07-31,momentum_heavy,3,3,-0.09941257856583274,0.002,-0.10141257856583274,15.81165191545892,out_of_sample
2024-08-31,momentum_heavy,3,3,0.036900994308453505,0.002,0.034900994308453503,16.3634942889676,out_of_sample
2024-09-30,momentum_heavy,3,3,-0.10121645768929007,0.002,-0.10321645768929007,14.674512373041436,out_of_sample
2024-10-31,momentum_heavy,3,3,0.02863451809189536,0.002,0.026634518091895362,15.06536093833095,out_of_sample
2024-11-30,momentum_heavy,3,3,0.007583950923557496,0.002,0.005583950923557496,15.149485174456272,out_of_sample
2024-12-31,momentum_heavy,3,3,0.08804311586644409,0.002,0.08604311586644409,16.45299408263899,out_of_sample
2025-01-31,momentum_heavy,3,3,-0.014168773804131876,0.002,-0.016168773804131877,16.186969342916083,out_of_sample
2025-02-28,momentum_heavy,3,3,0.05172828339708354,0.002,0.04972828339708354,16.99191954174052,out_of_sample
2025-03-31,momentum_heavy,3,3,-0.053046443954289736,0.002,-0.05504644395428974,16.0565747950103,out_of_sample
2025-04-30,momentum_heavy,3,3,-0.037740698408509764,0.002,-0.039740698408509766,15.418475298608115,out_of_sample
2025-05-31,momentum_heavy,3,3,0.12215266362578829,0.002,0.12015266362578829,17.271046174784303,out_of_sample
2025-06-30,momentum_heavy,3,3,0.036447834298385794,0.002,0.03444783429838579,17.865996311573042,out_of_sample
2025-07-31,momentum_heavy,3,3,0.0029519747497896986,0.002,0.0009519747497896986,17.883004288941496,out_of_sample
2025-08-31,momentum_heavy,3,3,0.0163334385546345,0.002,0.0143334385546345,18.139329232089306,out_of_sample
2025-09-30,momentum_heavy,3,3,0.008593546684978914,0.002,0.006593546684978914,18.25893174621529,out_of_sample
2025-10-31,momentum_heavy,3,3,-0.06874133824538275,0.002,-0.07074133824538276,16.967270479556916,out_of_sample
2025-11-30,momentum_heavy,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,16.966092292658686,out_of_sample
2025-12-31,momentum_heavy,3,3,0.275326540254691,0.002,0.273326540254691,21.603375600652864,out_of_sample
2026-01-31,momentum_heavy,3,3,-0.025242721376220818,0.002,-0.027242721376220816,21.01484085837843,out_of_sample
2026-02-28,momentum_heavy,3,3,-0.12860109111342613,0.002,-0.13060109111342613,18.2702797126992,out_of_sample
2026-03-31,momentum_heavy,3,3,0.08710609410634285,0.002,0.08510609410634284,19.825191857277385,out_of_sample
2026-04-30,momentum_heavy,3,3,-0.01829716587105819,0.002,-0.02029716587105819,19.422796649724674,out_of_sample
2026-05-31,momentum_heavy,3,3,0.02403051534828471,0.002,0.022030515348284707,19.850690869423048,out_of_sample
2026-06-30,momentum_heavy,3,3,-0.03372673121558974,0.002,-0.035726731215589745,19.14149057228741,out_of_sample
2026-07-31,momentum_heavy,3,3,0.015123631794888478,0.002,0.013123631794888478,19.392696446563438,out_of_sample
2018-06-30,momentum_heavy,5,5,0.0548451746986129,0.002,0.0528451746986129,1.052845174698613,train
2018-07-31,momentum_heavy,5,5,0.05801601329848247,0.002,0.05601601329848247,1.1118213640057735,train
2018-08-31,momentum_heavy,5,5,0.029793371401462498,0.002,0.0277933714014625,1.1427226281076666,train
2018-09-30,momentum_heavy,5,5,-0.1260722476572978,0.002,-0.1280722476572978,0.9963715726770633,train
2018-10-31,momentum_heavy,5,5,0.015532940739644951,0.002,0.013532940739644951,1.009855410124769,train
2018-11-30,momentum_heavy,5,5,-0.03423265782049587,0.002,-0.036232657820495874,0.9732656646015417,train
2018-12-31,momentum_heavy,5,5,0.14608436149579465,0.002,0.14408436149579465,1.1134980264514351,train
2019-01-31,momentum_heavy,5,5,0.013986713645964577,0.002,0.011986713645964577,1.1268452084398553,train
2019-02-28,momentum_heavy,5,5,-0.1356902990487264,0.002,-0.1376902990487264,0.9716895547081471,train
2019-03-31,momentum_heavy,5,5,0.017817014865984193,0.002,0.01581701486598419,0.9870587828400874,train
2019-04-30,momentum_heavy,5,5,-0.022315271159586602,0.002,-0.0243152711595866,0.9630581808848792,train
2019-05-31,momentum_heavy,5,5,0.12623942223882398,0.002,0.12423942223882398,1.0827079728603892,train
2019-06-30,momentum_heavy,5,5,0.06503213727989285,0.002,0.06303213727989285,1.1509533704397596,train
2019-07-31,momentum_heavy,5,5,0.008216662883410341,0.002,0.006216662883410341,1.1581084595383087,train
2019-08-31,momentum_heavy,5,5,0.037731283750019794,0.002,0.03573128375001979,1.1994891615193704,train
2019-09-30,momentum_heavy,5,5,-0.07297992977497698,0.002,-0.07497992977497699,1.1095515484228018,train
2019-10-31,momentum_heavy,5,5,0.06356367221563615,0.002,0.06156367221563615,1.1778596162562547,train
2019-11-30,momentum_heavy,5,5,0.07212082041641885,0.002,0.07012082041641884,1.2604520988835115,train
2019-12-31,momentum_heavy,5,5,-0.0052165955050405225,0.002,-0.0072165955050405226,1.2513559259323899,train
2020-01-31,momentum_heavy,5,5,-0.09872500627851175,0.002,-0.10072500627851175,1.125313092436197,train
2020-02-29,momentum_heavy,5,5,-0.152551843100597,0.002,-0.154551843100597,0.9513938799349502,train
2020-03-31,momentum_heavy,5,5,0.12883772712611088,0.002,0.12683772712611088,1.0720665172675914,train
2020-04-30,momentum_heavy,5,5,0.04753182533973834,0.002,0.04553182533973834,1.1208796626844009,train
2020-05-31,momentum_heavy,5,5,0.09405956912284799,0.002,0.09205956912284799,1.2240673614696902,train
2020-06-30,momentum_heavy,5,5,-0.00035375692021848425,0.002,-0.002353756920218484,1.2211862044468174,train
2020-07-31,momentum_heavy,5,5,-0.031451413655871695,0.002,-0.033451413655871697,1.180335799571023,train
2020-08-31,momentum_heavy,5,5,0.08808129708466791,0.002,0.08608129708466791,1.2819406361935652,train
2020-09-30,momentum_heavy,5,5,-0.0032960735204059953,0.002,-0.005296073520405995,1.2751513843354882,train
2020-10-31,momentum_heavy,5,5,0.1096198119532454,0.002,0.1076198119532454,1.4123829365295941,train
2020-11-30,momentum_heavy,5,5,0.1899677019085652,0.002,0.1879677019085652,1.677865311323933,train
2020-12-31,momentum_heavy,5,5,-0.01143340103465591,0.002,-0.01343340103465591,1.6553258737147807,train
2021-01-31,momentum_heavy,5,5,0.10114968443167918,0.002,0.09914968443167918,1.819450911725195,train
2021-02-28,momentum_heavy,5,5,0.025782392557498434,0.002,0.023782392557498436,1.862721807546942,train
2021-03-31,momentum_heavy,5,5,0.05062727337375343,0.002,0.04862727337375343,1.9533008901017792,train
2021-04-30,momentum_heavy,5,5,0.006859971721748371,0.002,0.0048599717217483705,1.9627938771917397,train
2021-05-31,momentum_heavy,5,5,-0.04692077648169231,0.002,-0.04892077648169231,1.8667724766460083,train
2021-06-30,momentum_heavy,5,5,0.012647881288252515,0.002,0.010647881288252515,1.886649648369512,train
2021-07-31,momentum_heavy,5,5,0.0947740729808925,0.002,0.09277407298089249,2.0616818205367204,train
2021-08-31,momentum_heavy,5,5,-0.00718464678433548,0.002,-0.00918464678433548,2.042746001233405,train
2021-09-30,momentum_heavy,5,5,0.09182440945132271,0.002,0.08982440945132271,2.226234454453247,train
2021-10-31,momentum_heavy,5,5,0.2043835118929132,0.002,0.2023835118929132,2.6767876016424985,train
2021-11-30,momentum_heavy,5,5,-0.026284490068414778,0.002,-0.028284490068414776,2.6010760293085853,train
2021-12-31,momentum_heavy,5,5,0.1409644976636743,0.002,0.1389644976636743,2.9625332531064776,train
2022-01-31,momentum_heavy,5,5,-0.024696740012449547,0.002,-0.026696740012449545,2.8834432730700574,validation
2022-02-28,momentum_heavy,5,5,0.1704964981242203,0.002,0.1684964981242203,3.369293367122202,validation
2022-03-31,momentum_heavy,5,5,0.12457066136244657,0.002,0.12257066136244657,3.782269883454475,validation
2022-04-30,momentum_heavy,5,5,0.12479457420392018,0.002,0.12279457420392018,4.246712103317578,validation
2022-05-31,momentum_heavy,5,5,-0.04785313341225879,0.002,-0.04985313341225879,4.035000198267433,validation
2022-06-30,momentum_heavy,5,5,-0.0032808751189207673,0.002,-0.005280875118920767,4.013691866115562,validation
2022-07-31,momentum_heavy,5,5,0.2417335586697845,0.002,0.2397335586697845,4.975908500583413,validation
2022-08-31,momentum_heavy,5,5,-0.10384547042428167,0.002,-0.10584547042428168,4.4492311245509795,validation
2022-09-30,momentum_heavy,5,5,0.30935855896312014,0.002,0.30735855896312014,5.816740391486831,validation
2022-10-31,momentum_heavy,5,5,0.22892894771603892,0.002,0.22692894771603891,7.136727167664318,validation
2022-11-30,momentum_heavy,5,5,0.1428512626886354,0.002,0.1408512626886354,8.141944200694125,validation
2022-12-31,momentum_heavy,5,5,-0.042522554660288495,0.002,-0.044522554660288496,7.779444044977701,validation
2023-01-31,momentum_heavy,5,5,0.026072685259765936,0.002,0.024072685259765934,7.966716152968409,validation
2023-02-28,momentum_heavy,5,5,-0.05570192696184946,0.002,-0.05770192696184946,7.507021279384039,validation
2023-03-31,momentum_heavy,5,5,-0.08070007266002241,0.002,-0.08270007266002241,6.886190074118645,validation
2023-04-30,momentum_heavy,5,5,0.021243718938358747,0.002,0.019243718938358745,7.0187059804611,validation
2023-05-31,momentum_heavy,5,5,0.2880677915381834,0.002,0.2860677915381834,9.026531699747448,validation
2023-06-30,momentum_heavy,5,5,0.264189266844153,0.002,0.262189266844153,11.393191428249738,validation
2023-07-31,momentum_heavy,5,5,0.0341528043697892,0.002,0.0321528043697892,11.759514483389811,validation
2023-08-31,momentum_heavy,5,5,0.07346091152535505,0.002,0.07146091152535505,12.599860107468462,validation
2023-09-30,momentum_heavy,5,5,-0.08407632721657873,0.002,-0.08607632721657874,11.51531042597489,validation
2023-10-31,momentum_heavy,5,5,0.10831514274461713,0.002,0.10631514274461713,12.739562297660989,validation
2023-11-30,momentum_heavy,5,5,0.001507870907682829,0.002,-0.0004921290923171711,12.733292788430923,validation
2023-12-31,momentum_heavy,5,5,0.15548406271069254,0.002,0.15348406271069254,14.687650297284064,validation
2024-01-31,momentum_heavy,5,5,0.02842452252489409,0.002,0.026424522524894092,15.075764443402413,out_of_sample
2024-02-29,momentum_heavy,5,5,-0.02172667050117043,0.002,-0.02372667050117043,14.718066747900544,out_of_sample
2024-03-31,momentum_heavy,5,5,0.16412446506446546,0.002,0.16212446506446546,17.104225446187016,out_of_sample
2024-04-30,momentum_heavy,5,5,0.07631412957513437,0.002,0.07431412957513436,18.375311072277267,out_of_sample
2024-05-31,momentum_heavy,5,5,0.03970576541153459,0.002,0.037705765411534586,19.068166240932527,out_of_sample
2024-06-30,momentum_heavy,5,5,0.018545493120393643,0.002,0.01654549312039364,19.383658454290398,out_of_sample
2024-07-31,momentum_heavy,5,5,-0.0967693019502125,0.002,-0.0987693019502125,17.4691480395188,out_of_sample
2024-08-31,momentum_heavy,5,5,0.010029589141328388,0.002,0.008029589141328388,17.609418120925177,out_of_sample
2024-09-30,momentum_heavy,5,5,-0.11850024000619792,0.002,-0.12050024000619793,15.487479010984202,out_of_sample
2024-10-31,momentum_heavy,5,5,0.029356142293040045,0.002,0.027356142293040044,15.911156690569156,out_of_sample
2024-11-30,momentum_heavy,5,5,-0.004147916685899112,0.002,-0.006147916685899112,15.81333622485925,out_of_sample
2024-12-31,momentum_heavy,5,5,0.06561324658805527,0.002,0.06361324658805527,16.819273881511048,out_of_sample
2025-01-31,momentum_heavy,5,5,-0.007151559935380791,0.002,-0.00915155993538079,16.665351288514817,out_of_sample
2025-02-28,momentum_heavy,5,5,0.022973548550006974,0.002,0.020973548550006972,17.0148828428674,out_of_sample
2025-03-31,momentum_heavy,5,5,-0.0683058152754736,0.002,-0.0703058152754736,15.81863763278294,out_of_sample
2025-04-30,momentum_heavy,5,5,-0.019371860275622498,0.002,-0.021371860275622497,15.480563919544398,out_of_sample
2025-05-31,momentum_heavy,5,5,0.08982493801061282,0.002,0.08782493801061282,16.840143486147714,out_of_sample
2025-06-30,momentum_heavy,5,5,0.0722240256754372,0.002,0.0702240256754372,18.022726154696997,out_of_sample
2025-07-31,momentum_heavy,5,5,0.023087399453288793,0.002,0.021087399453288795,18.402778580358326,out_of_sample
2025-08-31,momentum_heavy,5,5,0.04130710436737604,0.002,0.039307104367376035,19.126138518666185,out_of_sample
2025-09-30,momentum_heavy,5,5,-0.008644497819100594,0.002,-0.010644497819100594,18.922550378916426,out_of_sample
2025-10-31,momentum_heavy,5,5,-0.05073905052182086,0.002,-0.05273905052182086,17.924593038481053,out_of_sample
2025-11-30,momentum_heavy,5,5,0.01834989338786679,0.002,0.01634989338786679,18.217658223681116,out_of_sample
2025-12-31,momentum_heavy,5,5,0.2374717394308512,0.002,0.2354717394308512,22.50740189396806,out_of_sample
2026-01-31,momentum_heavy,5,5,-0.01899938710470268,0.002,-0.02099938710470268,22.034760248875504,out_of_sample
2026-02-28,momentum_heavy,5,5,-0.11267902081124836,0.002,-0.11467902081124837,19.50783551972384,out_of_sample
2026-03-31,momentum_heavy,5,5,0.12231239600482402,0.002,0.12031239600482402,21.854869951969828,out_of_sample
2026-04-30,momentum_heavy,5,5,-0.03544720251152269,0.002,-0.03744720251152269,21.036466211015423,out_of_sample
2026-05-31,momentum_heavy,5,5,-0.008158116482976574,0.002,-0.010158116482976574,20.822775336853727,out_of_sample
2026-06-30,momentum_heavy,5,5,-0.09233201642021582,0.002,-0.09433201642021583,18.858520951863177,out_of_sample
2026-07-31,momentum_heavy,5,5,0.006306842656255296,0.002,0.004306842656255296,18.939741634332545,out_of_sample
2018-06-30,momentum_heavy,10,10,0.007508808216999829,0.002,0.005508808216999829,1.0055088082169998,train
2018-07-31,momentum_heavy,10,10,0.018326246929181465,0.002,0.016326246929181464,1.0219249933094174,train
2018-08-31,momentum_heavy,10,10,0.04099362053377057,0.002,0.03899362053377057,1.061773548712501,train
2018-09-30,momentum_heavy,10,10,-0.1302679588719423,0.002,-0.13226795887194231,0.9213349286400797,train
2018-10-31,momentum_heavy,10,10,0.02960035754644764,0.002,0.027600357546447643,0.9467641020905767,train
2018-11-30,momentum_heavy,10,10,-0.04692252402551474,0.002,-0.048922524025514745,0.9004460125595556,train
2018-12-31,momentum_heavy,10,10,0.14531701710480366,0.002,0.14331701710480366,1.0294952491435057,train
2019-01-31,momentum_heavy,10,10,0.01657661700841938,0.002,0.014576617008419382,1.0445018071022578,train
2019-02-28,momentum_heavy,10,10,-0.11494510702072555,0.002,-0.11694510702072555,0.922352431487343,train
2019-03-31,momentum_heavy,10,10,0.027681975672626268,0.002,0.02568197567262627,0.9460402641943887,train
2019-04-30,momentum_heavy,10,10,-0.027258325780156835,0.002,-0.029258325780156837,0.9183607099434437,train
2019-05-31,momentum_heavy,10,10,0.10479397890662154,0.002,0.10279397890662154,1.01276266139004,train
2019-06-30,momentum_heavy,10,10,0.04511359705928284,0.002,0.04311359705928284,1.0564265026898971,train
2019-07-31,momentum_heavy,10,10,-0.02887128614061496,0.002,-0.030871286140614962,1.0238132578388282,train
2019-08-31,momentum_heavy,10,10,0.05962417903478965,0.002,0.05762417903478965,1.082809656306724,train
2019-09-30,momentum_heavy,10,10,-0.05154963691266516,0.002,-0.05354963691266516,1.0248255923659713,train
2019-10-31,momentum_heavy,10,10,0.08115451124834117,0.002,0.07915451124834116,1.1059451612444915,train
2019-11-30,momentum_heavy,10,10,0.08075971436990943,0.002,0.07875971436990943,1.193049086252891,train
2019-12-31,momentum_heavy,10,10,0.0038622447071039344,0.002,0.0018622447071039343,1.1952708355990806,train
2020-01-31,momentum_heavy,10,10,-0.0868261998067836,0.002,-0.0888261998067836,1.0890994695329355,train
2020-02-29,momentum_heavy,10,10,-0.16438107106625308,0.002,-0.16638107106625308,0.9078939332943575,train
2020-03-31,momentum_heavy,10,10,0.14113106856859853,0.002,0.13913106856859853,1.0342101863805493,train
2020-04-30,momentum_heavy,10,10,0.026910845367014158,0.002,0.024910845367014156,1.0599732364104661,train
2020-05-31,momentum_heavy,10,10,0.10312485916929164,0.002,0.10112485916929163,1.1671628806656928,train
2020-06-30,momentum_heavy,10,10,0.00912666665360461,0.002,0.00712666665360461,1.175480861446658,train
2020-07-31,momentum_heavy,10,10,-0.0231332193332073,0.002,-0.0251332193332073,1.1459372431339316,train
2020-08-31,momentum_heavy,10,10,0.09579986317309243,0.002,0.09379986317309243,1.2534259997448454,train
2020-09-30,momentum_heavy,10,10,-0.00479590828227805,0.002,-0.00679590828227805,1.2449078316119566,train
2020-10-31,momentum_heavy,10,10,0.12439724482435659,0.002,0.12239724482435659,1.3972811202615243,train
2020-11-30,momentum_heavy,10,10,0.1914238958468772,0.002,0.1894238958468772,1.6619595536547511,train
2020-12-31,momentum_heavy,10,10,-0.013179369592817658,0.002,-0.015179369592817658,1.6367320553415114,train
2021-01-31,momentum_heavy,10,10,0.047364122914477544,0.002,0.04536412291447754,1.710980969478089,train
2021-02-28,momentum_heavy,10,10,-0.008994306244445072,0.002,-0.010994306244445072,1.6921699207212295,train
2021-03-31,momentum_heavy,10,10,0.015885055780653922,0.002,0.013885055780653922,1.7156657944607887,train
2021-04-30,momentum_heavy,10,10,0.03029322931428997,0.002,0.028293229314289972,1.7642075202101513,train
2021-05-31,momentum_heavy,10,10,-0.047829704961580996,0.002,-0.049829704961581,1.676297579987077,train
2021-06-30,momentum_heavy,10,10,0.03724341054911362,0.002,0.03524341054911362,1.7353760238010474,train
2021-07-31,momentum_heavy,10,10,0.07708823772509674,0.002,0.07508823772509673,1.8656823512186536,train
2021-08-31,momentum_heavy,10,10,-0.029807462292676057,0.002,-0.03180746229267606,1.806339730182155,train
2021-09-30,momentum_heavy,10,10,0.0780464537439389,0.002,0.0760464537439389,1.9437054609192914,train
2021-10-31,momentum_heavy,10,10,0.22910184430824126,0.002,0.22710184430824126,2.3851245558860628,train
2021-11-30,momentum_heavy,10,10,-0.00023611151199041114,0.002,-0.0022361115119904113,2.379791151409115,train
2021-12-31,momentum_heavy,10,10,0.11722047770931532,0.002,0.11522047770931532,2.653991824722875,train
2022-01-31,momentum_heavy,10,10,-0.035847275375596024,0.002,-0.037847275375596026,2.5535454652880074,validation
2022-02-28,momentum_heavy,10,10,0.14724553099914722,0.002,0.14524553099914722,2.9244365323242283,validation
2022-03-31,momentum_heavy,10,10,0.11694674798736333,0.002,0.11494674798736333,3.26059100141034,validation
2022-04-30,momentum_heavy,10,10,0.0806571552991219,0.002,0.0786571552991219,3.5170598141751928,validation
2022-05-31,momentum_heavy,10,10,-0.05258863813691979,0.002,-0.05458863813691979,3.3250683086732806,validation
2022-06-30,momentum_heavy,10,10,0.03911709666496578,0.002,0.03711709666496578,3.4484851905039213,validation
2022-07-31,momentum_heavy,10,10,0.3157178492342608,0.002,0.31371784923426077,4.530336547585011,validation
2022-08-31,momentum_heavy,10,10,-0.03185826666826073,0.002,-0.03385826666826073,4.37694720465991,validation
2022-09-30,momentum_heavy,10,10,0.25272910276629446,0.002,0.25072910276629445,5.474375250139729,validation
2022-10-31,momentum_heavy,10,10,0.2006543551849961,0.002,0.1986543551849961,6.561883735496939,validation
2022-11-30,momentum_heavy,10,10,0.12569197068737264,0.002,0.12369197068737264,7.373536066161974,validation
2022-12-31,momentum_heavy,10,10,-0.05922271252683099,0.002,-0.061222712526830994,6.92210818727712,validation
2023-01-31,momentum_heavy,10,10,0.024889776449542333,0.002,0.022889776449542334,7.08055369624344,validation
2023-02-28,momentum_heavy,10,10,-0.051074076072759336,0.002,-0.05307407607275934,6.704759850731758,validation
2023-03-31,momentum_heavy,10,10,-0.04559198968677686,0.002,-0.04759198968677686,6.385666989063417,validation
2023-04-30,momentum_heavy,10,10,0.03650874556156467,0.002,0.03450874556156467,6.606028346429889,validation
2023-05-31,momentum_heavy,10,10,0.23907460443751752,0.002,0.23707460443751752,8.172149903562783,validation
2023-06-30,momentum_heavy,10,10,0.26257200314796864,0.002,0.26057200314796863,10.301583373959616,validation
2023-07-31,momentum_heavy,10,10,0.058675555398015944,0.002,0.05667555539801594,10.885431333157744,validation
2023-08-31,momentum_heavy,10,10,0.06544596160024374,0.002,0.06344596160024374,11.57606799152336,validation
