date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2024-02-29,momentum_heavy,3,3,-0.03248367850984879,0.002,-0.03448367850984879,12.258057477365208,out_of_sample
2024-03-31,momentum_heavy,3,3,0.1436641323354025,0.002,0.1416641323354025,13.994584554013642,out_of_sample
2024-04-30,momentum_heavy,3,3,0.14186775837908341,0.002,0.1398677583790834,15.951975725030076,out_of_sample
2024-05-31,momentum_heavy,3,3,0.005773361029383121,0.002,0.003773361029383121,16.01216828857257,out_of_sample
2024-06-30,momentum_heavy,3,3,0.1009219177418903,0.002,0.0989219177418903,17.59612268288405,out_of_sample
2024-07-31,momentum_heavy,3,3,-0.09941258746463862,0.002,-0.10141258746463862,15.81165435226756,out_of_sample
2024-08-31,momentum_heavy,3,3,0.036900939724882474,0.002,0.03490093972488247,16.363495947766726,out_of_sample
2024-09-30,momentum_heavy,3,3,-0.10121645768929007,0.002,-0.10321645768929007,14.674513860625192,out_of_sample
2024-10-31,momentum_heavy,3,3,0.028634488484883185,0.002,0.026634488484883187,15.065362031067274,out_of_sample
2024-11-30,momentum_heavy,3,3,0.007583950923557496,0.002,0.005583950923557496,15.14948627329438,out_of_sample
2024-12-31,momentum_heavy,3,3,0.08804311586644409,0.002,0.08604311586644409,16.452995276024552,out_of_sample
2025-01-31,momentum_heavy,3,3,-0.014168773804131876,0.002,-0.016168773804131877,16.18697051700606,out_of_sample
2025-02-28,momentum_heavy,3,3,0.05172828339708354,0.002,0.04972828339708354,16.991920774215973,out_of_sample
2025-03-31,momentum_heavy,3,3,-0.053046466832550286,0.002,-0.05504646683255029,16.056575570896772,out_of_sample
2025-04-30,momentum_heavy,3,3,-0.03774072852832663,0.002,-0.03974072852832663,15.418475560039202,out_of_sample
2025-05-31,momentum_heavy,3,3,0.12215266362578829,0.002,0.12015266362578829,17.27104646762703,out_of_sample
2025-06-30,momentum_heavy,3,3,0.036447834298385794,0.002,0.03444783429838579,17.86599661450357,out_of_sample
2025-07-31,momentum_heavy,3,3,0.002951942149139667,0.002,0.0009519421491396671,17.883004009717304,out_of_sample
2025-08-31,momentum_heavy,3,3,0.016333474568642353,0.002,0.014333474568642353,18.139329592901515,out_of_sample
2025-09-30,momentum_heavy,3,3,0.008593546684978914,0.002,0.006593546684978914,18.25893210940653,out_of_sample
2025-10-31,momentum_heavy,3,3,-0.06874133824538275,0.002,-0.07074133824538276,16.96727081705552,out_of_sample
2025-11-30,momentum_heavy,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,16.966092630133858,out_of_sample
2025-12-31,momentum_heavy,3,3,0.275326540254691,0.002,0.273326540254691,21.603376030368956,out_of_sample
2026-01-31,momentum_heavy,3,3,-0.025242721376220818,0.002,-0.027242721376220816,21.014841276387887,out_of_sample
2026-02-28,momentum_heavy,3,3,-0.12860109111342613,0.002,-0.13060109111342613,18.270280076116165,out_of_sample
2026-03-31,momentum_heavy,3,3,0.08710609410634285,0.002,0.08510609410634284,19.82519225162335,out_of_sample
2026-04-30,momentum_heavy,3,3,-0.01829716587105819,0.002,-0.02029716587105819,19.42279703606653,out_of_sample
2026-05-31,momentum_heavy,3,3,0.02403051534828471,0.002,0.022030515348284707,19.85069126427621,out_of_sample
2026-06-30,momentum_heavy,3,3,0.012575592035971325,0.002,0.010575592035971325,20.06062407671922,out_of_sample
2018-06-30,momentum_heavy,5,5,0.054845253500719185,0.002,0.05284525350071918,1.0528452535007191,train
2018-07-31,momentum_heavy,5,5,0.05801590296299721,0.002,0.05601590296299721,1.1118213310558676,train
2018-08-31,momentum_heavy,5,5,0.029793432662735153,0.002,0.02779343266273515,1.1427226623535613,train
2018-09-30,momentum_heavy,5,5,-0.12607225925383075,0.002,-0.12807225925383076,0.9963715892853883,train
2018-10-31,momentum_heavy,5,5,0.015533024143266915,0.002,0.013533024143266915,1.0098555100588527,train
2018-11-30,momentum_heavy,5,5,-0.03423276581971198,0.002,-0.03623276581971198,0.9732656518511444,train
2018-12-31,momentum_heavy,5,5,0.14608434937401427,0.002,0.14408434937401426,1.1134980000661925,train
2019-01-31,momentum_heavy,5,5,0.013986676780279672,0.002,0.011986676780279672,1.1268451406884736,train
2019-02-28,momentum_heavy,5,5,-0.13569028956072343,0.002,-0.13769028956072343,0.9716895069769835,train
2019-03-31,momentum_heavy,5,5,0.017816979264030898,0.002,0.015816979264030896,0.9870586997599148,train
2019-04-30,momentum_heavy,5,5,-0.02231526456757411,0.002,-0.02431526456757411,0.9630581063315267,train
2019-05-31,momentum_heavy,5,5,0.12623937334793067,0.002,0.12423937334793067,1.0827078419598002,train
2019-06-30,momentum_heavy,5,5,0.06503210888490303,0.002,0.06303210888490303,1.1509532005447487,train
2019-07-31,momentum_heavy,5,5,0.008216722498711615,0.002,0.006216722498711615,1.1581083572015394,train
2019-08-31,momentum_heavy,5,5,0.03773122861537144,0.002,0.03573122861537144,1.1994889916740799,train
2019-09-30,momentum_heavy,5,5,-0.07297991055009603,0.002,-0.07497991055009604,1.1095514143725325,train
2019-10-31,momentum_heavy,5,5,0.0635637386856897,0.002,0.06156373868568969,1.1778595477053004,train
2019-11-30,momentum_heavy,5,5,0.07212074660226855,0.002,0.07012074660226855,1.2604519385830066,train
2019-12-31,momentum_heavy,5,5,-0.0052165299085011,0.002,-0.0072165299085011,1.2513558494699941,train
2020-01-31,momentum_heavy,5,5,-0.09872495052017476,0.002,-0.10072495052017476,1.1253130934489977,train
2020-02-29,momentum_heavy,5,5,-0.15255195276883327,0.002,-0.15455195276883327,0.9513937573801186,train
2020-03-31,momentum_heavy,5,5,0.12883779101043338,0.002,0.12683779101043338,1.072066439947329,train
2020-04-30,momentum_heavy,5,5,0.04753176920797055,0.002,0.04553176920797055,1.1208795216666214,train
2020-05-31,momentum_heavy,5,5,0.09405958286285396,0.002,0.09205958286285396,1.2240672228707659,train
2020-06-30,momentum_heavy,5,5,-0.0003537532689779521,0.002,-0.002353753268977952,1.2211860706434852,train
2020-07-31,momentum_heavy,5,5,-0.031451429067715565,0.002,-0.03345142906771557,1.1803356514228722,train
2020-08-31,momentum_heavy,5,5,0.08808136832168686,0.002,0.08608136832168686,1.2819405593762225,train
2020-09-30,momentum_heavy,5,5,-0.003296223420299116,0.002,-0.005296223420299116,1.2751511157622228,train
2020-10-31,momentum_heavy,5,5,0.10961991654945016,0.002,0.10761991654945016,1.4123827724284916,train
2020-11-30,momentum_heavy,5,5,0.18996756033759069,0.002,0.18796756033759068,1.677864916424718,train
2020-12-31,momentum_heavy,5,5,-0.011433368982778557,0.002,-0.013433368982778558,1.6553255378991256,train
2021-01-31,momentum_heavy,5,5,0.10114963696639603,0.002,0.09914963696639603,1.819450464043028,train
2021-02-28,momentum_heavy,5,5,0.025782351608761432,0.002,0.02378235160876143,1.8627212747136235,train
2021-03-31,momentum_heavy,5,5,0.05062727156934523,0.002,0.04862727156934523,1.9533003279971197,train
2021-04-30,momentum_heavy,5,5,0.0068599903665424785,0.002,0.0048599903665424785,1.96279334877415,train
2021-05-31,momentum_heavy,5,5,-0.04692077787967182,0.002,-0.04892077787967182,1.8667719713350726,train
2021-06-30,momentum_heavy,5,5,0.012647964938794897,0.002,0.010647964938794897,1.8866492938345736,train
2021-07-31,momentum_heavy,5,5,0.09477397147011742,0.002,0.09277397147011741,2.0616812415948997,train
2021-08-31,momentum_heavy,5,5,-0.007184551123170224,0.002,-0.009184551123170223,2.0427456248317903,train
2021-09-30,momentum_heavy,5,5,0.0918244741548723,0.002,0.0898244741548723,2.226234176414472,train
2021-10-31,momentum_heavy,5,5,0.204383559318923,0.002,0.202383559318923,2.676787372914664,train
2021-11-30,momentum_heavy,5,5,-0.02628445631354668,0.002,-0.02828445631354668,2.601075897404806,train
2021-12-31,momentum_heavy,5,5,0.14096449943587347,0.002,0.13896449943587347,2.96253310748238,train
2022-01-31,momentum_heavy,5,5,-0.024696739693727165,0.002,-0.026696739693727163,2.883443132277874,validation
2022-02-28,momentum_heavy,5,5,0.1704964815567735,0.002,0.1684964815567735,3.3692931548357383,validation
2022-03-31,momentum_heavy,5,5,0.12457069380069652,0.002,0.12257069380069652,3.7822697544418924,validation
2022-04-30,momentum_heavy,5,5,0.12479462059481179,0.002,0.12279462059481179,4.246712133925817,validation
2022-05-31,momentum_heavy,5,5,-0.04785319306076889,0.002,-0.049853193060768894,4.034999974039703,validation
2022-06-30,momentum_heavy,5,5,-0.003280840292673548,0.002,-0.005280840292673548,4.013691783595858,validation
2022-07-31,momentum_heavy,5,5,0.24173358821332736,0.002,0.23973358821332735,4.975908516859643,validation
2022-08-31,momentum_heavy,5,5,-0.1038455091516306,0.002,-0.1058455091516306,4.449230946400698,validation
2022-09-30,momentum_heavy,5,5,0.3093586144056749,0.002,0.3073586144056749,5.816740405257267,validation
2022-10-31,momentum_heavy,5,5,0.22892887503925285,0.002,0.22692887503925285,7.136726761817666,validation
2022-11-30,momentum_heavy,5,5,0.1428512734693052,0.002,0.1408512734693052,8.141943814622156,validation
2022-12-31,momentum_heavy,5,5,-0.04252248948543913,0.002,-0.04452248948543913,7.779444206744604,validation
2023-01-31,momentum_heavy,5,5,0.026072647918408288,0.002,0.02407264791840829,7.966716028134469,validation
2023-02-28,momentum_heavy,5,5,-0.05570190134566229,0.002,-0.05770190134566229,7.507021365830147,validation
2023-03-31,momentum_heavy,5,5,-0.0807001208485699,0.002,-0.0827001208485699,6.886189791663197,validation
2023-04-30,momentum_heavy,5,5,0.021243793565358014,0.002,0.019243793565358012,7.018706206465839,validation
2023-05-31,momentum_heavy,5,5,0.28806773340954056,0.002,0.28606773340954056,9.026531582416997,validation
2023-06-30,momentum_heavy,5,5,0.264189331852552,0.002,0.262189331852552,11.393191866956867,validation
2023-07-31,momentum_heavy,5,5,0.03415280831960303,0.002,0.03215280831960303,11.75951498120359,validation
2023-08-31,momentum_heavy,5,5,0.07346095878313559,0.002,0.07146095878313559,12.599861196585046,validation
2023-09-30,momentum_heavy,5,5,-0.08407639347465663,0.002,-0.08607639347465663,11.515310586501732,validation
2023-10-31,momentum_heavy,5,5,0.108315080067853,0.002,0.106315080067853,12.739561753511857,validation
2023-11-30,momentum_heavy,5,5,0.0015079573234274336,0.002,-0.0004920426765725665,12.733293345448299,validation
2023-12-31,momentum_heavy,5,5,0.15548396453510066,0.002,0.15348396453510066,14.68764968969612,validation
2024-01-31,momentum_heavy,5,5,0.02842458203248055,0.002,0.026424582032480548,15.07576469378583,out_of_sample
2024-02-29,momentum_heavy,5,5,-0.021726743265062208,0.002,-0.02372674326506221,14.718065895371884,out_of_sample
2024-03-31,momentum_heavy,5,5,0.16412453588551834,0.002,0.16212453588551834,17.10422549779153,out_of_sample
2024-04-30,momentum_heavy,5,5,0.07631419995301254,0.002,0.07431419995301254,18.375312331475826,out_of_sample
2024-05-31,momentum_heavy,5,5,0.03970575024638763,0.002,0.03770575024638763,19.068167268945817,out_of_sample
2024-06-30,momentum_heavy,5,5,0.018545523904974347,0.002,0.016545523904974345,19.38366008631821,out_of_sample
2024-07-31,momentum_heavy,5,5,-0.09676930728949602,0.002,-0.09876930728949603,17.469149406857504,out_of_sample
2024-08-31,momentum_heavy,5,5,0.010029556391185768,0.002,0.008029556391185768,17.60941892712592,out_of_sample
2024-09-30,momentum_heavy,5,5,-0.11850022541512584,0.002,-0.12050022541512584,15.487479976977863,out_of_sample
2024-10-31,momentum_heavy,5,5,0.029356110742288256,0.002,0.027356110742288255,15.91115719434704,out_of_sample
2024-11-30,momentum_heavy,5,5,-0.004147900159158846,0.002,-0.006147900159158846,15.813336988499511,out_of_sample
2024-12-31,momentum_heavy,5,5,0.06561324658805527,0.002,0.06361324658805527,16.819274693728946,out_of_sample
2025-01-31,momentum_heavy,5,5,-0.007151559935380791,0.002,-0.00915155993538079,16.665352093299653,out_of_sample
2025-02-28,momentum_heavy,5,5,0.022973548550006974,0.002,0.020973548550006972,17.014883664531432,out_of_sample
2025-03-31,momentum_heavy,5,5,-0.06830585178900403,0.002,-0.07030585178900403,15.818637775405739,out_of_sample
2025-04-30,momentum_heavy,5,5,-0.01937186069346226,0.002,-0.02137186069346226,15.480564052509427,out_of_sample
2025-05-31,momentum_heavy,5,5,0.0898249206931749,0.002,0.0878249206931749,16.840143362706684,out_of_sample
2025-06-30,momentum_heavy,5,5,0.0722240256754372,0.002,0.0702240256754372,18.02272602258744,out_of_sample
2025-07-31,momentum_heavy,5,5,0.023087379892898774,0.002,0.021087379892898772,18.402778092931374,out_of_sample
2025-08-31,momentum_heavy,5,5,0.04130712597578075,0.002,0.039307125975780746,19.126138409734565,out_of_sample
2025-09-30,momentum_heavy,5,5,-0.008644497819100594,0.002,-0.010644497819100594,18.92255027114433,out_of_sample
2025-10-31,momentum_heavy,5,5,-0.05073905052182086,0.002,-0.05273905052182086,17.924592936392756,out_of_sample
2025-11-30,momentum_heavy,5,5,0.01834989338786679,0.002,0.01634989338786679,18.217658119923687,out_of_sample
2025-12-31,momentum_heavy,5,5,0.2374717394308512,0.002,0.2354717394308512,22.50740176577869,out_of_sample
2026-01-31,momentum_heavy,5,5,-0.01899938710470268,0.002,-0.02099938710470268,22.03476012337803,out_of_sample
2026-02-28,momentum_heavy,5,5,-0.11267902081124836,0.002,-0.11467902081124837,19.5078354086183,out_of_sample
2026-03-31,momentum_heavy,5,5,0.12231239600482402,0.002,0.12031239600482402,21.854869827496913,out_of_sample
2026-04-30,momentum_heavy,5,5,-0.03544720251152269,0.002,-0.03744720251152269,21.036466091203668,out_of_sample
2026-05-31,momentum_heavy,5,5,-0.008158116482976574,0.002,-0.010158116482976574,20.822775218259032,out_of_sample
2026-06-30,momentum_heavy,5,5,-0.0387960217676655,0.002,-0.0407960217676655,19.97328882719173,out_of_sample
2018-06-30,momentum_heavy,10,10,0.007508854720818592,0.002,0.005508854720818592,1.0055088547208186,train
2018-07-31,momentum_heavy,10,10,0.018326182937765712,0.002,0.016326182937765714,1.021924976228534,train
2018-08-31,momentum_heavy,10,10,0.04099367578637993,0.002,0.038993675786379925,1.0617735874295937,train
2018-09-30,momentum_heavy,10,10,-0.130267944862819,0.002,-0.132267944862819,0.9213349771106587,train
2018-10-31,momentum_heavy,10,10,0.029600462195669107,0.002,0.027600462195669105,0.9467642483159492,train
2018-11-30,momentum_heavy,10,10,-0.04692256359422288,0.002,-0.04892256359422288,0.9004461141689756,train
2018-12-31,momentum_heavy,10,10,0.14531700010531057,0.002,0.14331700010531057,1.0294953500081572,train
2019-01-31,momentum_heavy,10,10,0.01657661593130354,0.002,0.01457661593130354,1.044501908328289,train
2019-02-28,momentum_heavy,10,10,-0.11494507858684219,0.002,-0.1169450785868422,0.9223525505747305,train
2019-03-31,momentum_heavy,10,10,0.027681957154682933,0.002,0.02568195715468293,0.9460403692601033,train
2019-04-30,momentum_heavy,10,10,-0.02725833876888247,0.002,-0.029258338768882473,0.9183607996472525,train
2019-05-31,momentum_heavy,10,10,0.10479392834027879,0.002,0.10279392834027878,1.0127627138767132,train
2019-06-30,momentum_heavy,10,10,0.04511357183328187,0.002,0.04311357183328187,1.0564265318915063,train
2019-07-31,momentum_heavy,10,10,-0.028871220330494683,0.002,-0.030871220330494685,1.023813355662503,train
2019-08-31,momentum_heavy,10,10,0.05962412172748639,0.002,0.05762412172748639,1.0828097010954256,train
2019-09-30,momentum_heavy,10,10,-0.05154961898688455,0.002,-0.05354961898688455,1.024825654166463,train
2019-10-31,momentum_heavy,10,10,0.08115454384455446,0.002,0.07915454384455446,1.1059452613422065,train
2019-11-30,momentum_heavy,10,10,0.08075969277819976,0.002,0.07875969277819976,1.1930491703550246,train
2019-12-31,momentum_heavy,10,10,0.003862193832987326,0.002,0.001862193832987326,1.1952708591625103,train
2020-01-31,momentum_heavy,10,10,-0.086826123596736,0.002,-0.088826123596736,1.0890995820949643,train
2020-02-29,momentum_heavy,10,10,-0.16438113561470427,0.002,-0.16638113561470427,0.9078939568285043,train
2020-03-31,momentum_heavy,10,10,0.1411311541925584,0.002,0.1391311541925584,1.0342102909265027,train
2020-04-30,momentum_heavy,10,10,0.026910832507426187,0.002,0.024910832507426185,1.0599733302612293,train
2020-05-31,momentum_heavy,10,10,0.10312485578156123,0.002,0.10112485578156123,1.1671629804161971,train
2020-06-30,momentum_heavy,10,10,0.009126700524289034,0.002,0.007126700524289034,1.17548100144066,train
2020-07-31,momentum_heavy,10,10,-0.023133219896809765,0.002,-0.025133219896809764,1.1459373789469298,train
2020-08-31,momentum_heavy,10,10,0.0957999076288755,0.002,0.0937999076288755,1.2534261992406277,train
2020-09-30,momentum_heavy,10,10,-0.004795990180808252,0.002,-0.006795990180808252,1.2449079270982206,train
2020-10-31,momentum_heavy,10,10,0.1243972489371353,0.002,0.1223972489371353,1.3972812325550745,train
2020-11-30,momentum_heavy,10,10,0.19142386198024408,0.002,0.18942386198024408,1.6619596398981724,train
2020-12-31,momentum_heavy,10,10,-0.013179333237567425,0.002,-0.015179333237567426,1.6367322006967706,train
2021-01-31,momentum_heavy,10,10,0.047364120308014235,0.002,0.04536412030801423,1.7109811171611797,train
2021-02-28,momentum_heavy,10,10,-0.00899432112231241,0.002,-0.01099432112231241,1.692170041324897,train
2021-03-31,momentum_heavy,10,10,0.0158850672266439,0.002,0.0138850672266439,1.715665936107606,train
2021-04-30,momentum_heavy,10,10,0.030293206782809,0.002,0.028293206782809,1.7642076272081202,train
2021-05-31,momentum_heavy,10,10,-0.04782969036095831,0.002,-0.049829690360958315,1.6762977074118985,train
2021-06-30,momentum_heavy,10,10,0.03724346674842928,0.002,0.03524346674842928,1.7353762499235381,train
2021-07-31,momentum_heavy,10,10,0.07708817223213402,0.002,0.07508817223213402,1.8656824806653514,train
2021-08-31,momentum_heavy,10,10,-0.029807444148826634,0.002,-0.031807444148826636,1.8063398893621438,train
2021-09-30,momentum_heavy,10,10,0.07804649307608558,0.002,0.07604649307608558,1.9437057032515792,train
2021-10-31,momentum_heavy,10,10,0.22910190356853394,0.002,0.22710190356853394,2.385124968437029,train
2021-11-30,momentum_heavy,10,10,-0.00023612835006345812,0.002,-0.0022361283500634582,2.379791522876663,train
2021-12-31,momentum_heavy,10,10,0.11722049019393663,0.002,0.11522049019393663,2.653992268701887,train
2022-01-31,momentum_heavy,10,10,-0.0358473002689183,0.002,-0.037847300268918305,2.553545826396939,validation
2022-02-28,momentum_heavy,10,10,0.14724553469634025,0.002,0.14524553469634024,2.92443695532357,validation
2022-03-31,momentum_heavy,10,10,0.11694678042771423,0.002,0.11494678042771422,3.260591567901842,validation
2022-04-30,momentum_heavy,10,10,0.08065719034821159,0.002,0.07865719034821159,3.517060539506071,validation
2022-05-31,momentum_heavy,10,10,-0.052588675571538054,0.002,-0.054588675571538056,3.3250688627495153,validation
2022-06-30,momentum_heavy,10,10,0.039117107196361064,0.002,0.03711710719636106,3.4484858001634713,validation
2022-07-31,momentum_heavy,10,10,0.31571787493707026,0.002,0.31371787493707026,4.5303374371414185,validation
2022-08-31,momentum_heavy,10,10,-0.031858294124048024,0.002,-0.033858294124048026,4.3769479397134985,validation
2022-09-30,momentum_heavy,10,10,0.2527291270197438,0.002,0.2507291270197438,5.47437627564873,validation
2022-10-31,momentum_heavy,10,10,0.20065434453007408,0.002,0.19865434453007408,6.561884906398717,validation
2022-11-30,momentum_heavy,10,10,0.12569199414692248,0.002,0.12369199414692247,7.3735375358337665,validation
2022-12-31,momentum_heavy,10,10,-0.059222662800664426,0.002,-0.06122266280066443,6.922109933629374,validation
2023-01-31,momentum_heavy,10,10,0.02488971192528163,0.002,0.02288971192528163,7.08055503592528,validation
2023-02-28,momentum_heavy,10,10,-0.0510740350518741,0.002,-0.0530740350518741,6.704761409761858,validation
2023-03-31,momentum_heavy,10,10,-0.04559200092719218,0.002,-0.04759200092719218,6.385668398531869,validation
2023-04-30,momentum_heavy,10,10,0.03650879205082215,0.002,0.03450879205082215,6.606030101402312,validation
2023-05-31,momentum_heavy,10,10,0.2390746072971235,0.002,0.23707460729712349,8.172152093485241,validation
2023-06-30,momentum_heavy,10,10,0.26257203076693203,0.002,0.26057203076693203,10.301586360220925,validation
2023-07-31,momentum_heavy,10,10,0.058675540600326835,0.002,0.05667554060032683,10.885434336227398,validation
2023-08-31,momentum_heavy,10,10,0.06544600102829602,0.002,0.06344600102829602,11.57607161431713,validation
2023-09-30,momentum_heavy,10,10,-0.0867849820117724,0.002,-0.0887849820117724,10.548290304272994,validation
2023-10-31,momentum_heavy,10,10,0.12057984084015243,0.002,0.11857984084015243,11.799104889689408,validation
