date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2020-01-31,momentum_heavy,3,3,-0.05027753288679556,0.002,-0.05227753288679556,1.1628573870931396,train
2020-02-29,momentum_heavy,3,3,-0.24728408402288893,0.002,-0.24928408402288893,0.8729755485023762,train
2020-03-31,momentum_heavy,3,3,0.11064061645087213,0.002,0.10864061645087213,0.9678161502382127,train
2020-04-30,momentum_heavy,3,3,0.08814109492906552,0.002,0.08614109492906552,1.0511848931097654,train
2020-05-31,momentum_heavy,3,3,0.10212565383986627,0.002,0.10012565383986627,1.1564354678389706,train
2020-06-30,momentum_heavy,3,3,0.0197906725409908,0.002,0.0177906725409908,1.1770092325620813,train
2020-07-31,momentum_heavy,3,3,-0.053432606305745235,0.002,-0.05543260630574524,1.11176454315524,train
2020-08-31,momentum_heavy,3,3,0.11651170154025015,0.002,0.11451170154025014,1.2390745927040654,train
2020-09-30,momentum_heavy,3,3,0.040494404219234816,0.002,0.038494404219234814,1.2867720309333994,train
2020-10-31,momentum_heavy,3,3,0.04639938219754791,0.002,0.04439938219754791,1.3439039141359264,train
2020-11-30,momentum_heavy,3,3,0.20095300496636823,0.002,0.19895300496636822,1.6112776362393328,train
2020-12-31,momentum_heavy,3,3,-0.03252478710734955,0.002,-0.034524787107349554,1.5556486188773364,train
2021-01-31,momentum_heavy,3,3,0.008727752804103095,0.002,0.006727752804103095,1.5661146382351876,train
2021-02-28,momentum_heavy,3,3,0.0135816627743743,0.002,0.0115816627743743,1.5842528498412387,train
2021-03-31,momentum_heavy,3,3,0.10804331901428195,0.002,0.10604331901428195,1.7522522801962386,train
2021-04-30,momentum_heavy,3,3,-0.04995623383174841,0.002,-0.05195623383174841,1.6612118509941485,train
2021-05-31,momentum_heavy,3,3,-0.07054997430322711,0.002,-0.07254997430322711,1.5406909738923067,train
2021-06-30,momentum_heavy,3,3,-0.013775773048493423,0.002,-0.015775773048493424,1.5163853827503193,train
2021-07-31,momentum_heavy,3,3,0.010788809076397454,0.002,0.008788809076397454,1.5297126043655518,train
2021-08-31,momentum_heavy,3,3,0.030984295123179684,0.002,0.028984295123179682,1.5740502459441306,train
2021-09-30,momentum_heavy,3,3,0.11688822227834635,0.002,0.11488822227834634,1.7548900804774454,train
2021-10-31,momentum_heavy,3,3,0.23740860270246045,0.002,0.23540860270246045,2.1680063022190494,train
2021-11-30,momentum_heavy,3,3,-0.031233918045735238,0.002,-0.033233918045735236,2.095954958448464,train
2021-12-31,momentum_heavy,3,3,0.021052220883246837,0.002,0.01905222088324684,2.1358875552781607,train
2022-01-31,momentum_heavy,3,3,-0.07410894028940478,0.002,-0.07610894028940478,1.9733274168686126,validation
2022-02-28,momentum_heavy,3,3,0.1459456932698683,0.002,0.1439456932698683,2.2573793999382037,validation
2022-03-31,momentum_heavy,3,3,0.10559099717494291,0.002,0.10359099717494291,2.4912235829799765,validation
2022-04-30,momentum_heavy,3,3,0.14966685258785453,0.002,0.14766685258785453,2.8590947285712676,validation
2022-05-31,momentum_heavy,3,3,-0.035353575956549234,0.002,-0.037353575956549236,2.7522973164606115,validation
2022-06-30,momentum_heavy,3,3,0.02455941612754664,0.002,0.02255941612754664,2.8143875369293765,validation
2022-07-31,momentum_heavy,3,3,0.25796384994908883,0.002,0.25596384994908883,3.5347690061305532,validation
2022-08-31,momentum_heavy,3,3,-0.061718598260786774,0.002,-0.06371859826078677,3.30953847988424,validation
2022-09-30,momentum_heavy,3,3,0.360593432018907,0.002,0.358593432018907,4.496317241784566,validation
2022-10-31,momentum_heavy,3,3,0.2390651691430017,0.002,0.23706516914300169,5.562237449228819,validation
2022-11-30,momentum_heavy,3,3,0.21976818806235077,0.002,0.21776818806235076,6.773515820119931,validation
2022-12-31,momentum_heavy,3,3,-0.026709286615213396,0.002,-0.028709286615213395,6.579053013047425,validation
2023-01-31,momentum_heavy,3,3,0.024802884915965235,0.002,0.022802884915965237,6.72907440175998,validation
2023-02-28,momentum_heavy,3,3,-0.028430996366440937,0.002,-0.030430996366440935,6.524301963090511,validation
2023-03-31,momentum_heavy,3,3,-0.05910909124943342,0.002,-0.06110909124943342,6.125607799089155,validation
2023-04-30,momentum_heavy,3,3,-0.0006791278887808098,0.002,-0.0026791278887808097,6.109196512398882,validation
2023-05-31,momentum_heavy,3,3,0.28393338857928757,0.002,0.28193338857928757,7.831582986636265,validation
2023-06-30,momentum_heavy,3,3,0.2530888385875725,0.002,0.25108883858757247,9.798006063052958,validation
2023-07-31,momentum_heavy,3,3,0.030109796528539068,0.002,0.028109796528539066,10.073426019870768,validation
2023-08-31,momentum_heavy,3,3,0.1302326922370376,0.002,0.1282326922370376,11.365168558449422,validation
2023-09-30,momentum_heavy,3,3,-0.11482128744383417,0.002,-0.11682128744383417,10.037474935435176,validation
2023-10-31,momentum_heavy,3,3,0.13117642583873015,0.002,0.12917642583873015,11.334080072040532,validation
2023-11-30,momentum_heavy,3,3,-0.0024226496256531207,0.002,-0.00442264962565312,11.283953407052799,validation
2023-12-31,momentum_heavy,3,3,0.0962207182736156,0.002,0.0942207182736156,12.347135602031326,validation
2024-01-31,momentum_heavy,3,3,0.030243226290792718,0.002,0.02824322629079272,12.6958585468826,out_of_sample
2024-02-29,momentum_heavy,3,3,-0.03248367850984879,0.002,-0.03448367850984879,12.258058642345386,out_of_sample
2024-03-31,momentum_heavy,3,3,0.14366407884852536,0.002,0.14166407884852536,13.99458522838445,out_of_sample
2024-04-30,momentum_heavy,3,3,0.14186775837908341,0.002,0.1398677583790834,15.951976493723617,out_of_sample
2024-05-31,momentum_heavy,3,3,0.005773361029383121,0.002,0.003773361029383121,16.01216906016667,out_of_sample
2024-06-30,momentum_heavy,3,3,0.1009219508035774,0.002,0.0989219508035774,17.59612406019504,out_of_sample
2024-07-31,momentum_heavy,3,3,-0.09941264200872883,0.002,-0.10141264200872883,15.811654630137303,out_of_sample
2024-08-31,momentum_heavy,3,3,0.036900994308453505,0.002,0.034900994308453503,16.36349709839096,out_of_sample
2024-09-30,momentum_heavy,3,3,-0.10121645768929007,0.002,-0.10321645768929007,14.674514892486066,out_of_sample
2024-10-31,momentum_heavy,3,3,0.028634488484883185,0.002,0.026634488484883187,15.065363090411234,out_of_sample
2024-11-30,momentum_heavy,3,3,0.007583950923557496,0.002,0.005583950923557496,15.149487338553666,out_of_sample
2024-12-31,momentum_heavy,3,3,0.08804315713571269,0.002,0.08604315713571269,16.45299705815033,out_of_sample
2025-01-31,momentum_heavy,3,3,-0.014168773804131876,0.002,-0.016168773804131877,16.18697227031705,out_of_sample
2025-02-28,momentum_heavy,3,3,0.05172828339708354,0.002,0.04972828339708354,16.99192261471611,out_of_sample
2025-03-31,momentum_heavy,3,3,-0.053046443954289736,0.002,-0.05504644395428974,16.05657769882951,out_of_sample
2025-04-30,momentum_heavy,3,3,-0.037740698408509764,0.002,-0.039740698408509766,15.418478087027523,out_of_sample
2025-05-31,momentum_heavy,3,3,0.12215266362578829,0.002,0.12015266362578829,17.27104929823973,out_of_sample
2025-06-30,momentum_heavy,3,3,0.036447834298385794,0.002,0.03444783429838579,17.865999542624746,out_of_sample
2025-07-31,momentum_heavy,3,3,0.002951942149139667,0.002,0.0009519421491396671,17.883006940625883,out_of_sample
2025-08-31,momentum_heavy,3,3,0.016333474568642353,0.002,0.014333474568642353,18.139332565820197,out_of_sample
2025-09-30,momentum_heavy,3,3,0.008593546684978914,0.002,0.006593546684978914,18.258935101927293,out_of_sample
2025-10-31,momentum_heavy,3,3,-0.06874133824538275,0.002,-0.07074133824538276,16.967273597881363,out_of_sample
2025-11-30,momentum_heavy,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,16.966095410766602,out_of_sample
2025-12-31,momentum_heavy,3,3,0.275326540254691,0.002,0.273326540254691,21.603379571022426,out_of_sample
2026-01-31,momentum_heavy,3,3,-0.025242721376220818,0.002,-0.027242721376220816,21.01484472058432,out_of_sample
2026-02-28,momentum_heavy,3,3,-0.12860109111342613,0.002,-0.13060109111342613,18.270283070496788,out_of_sample
2026-03-31,momentum_heavy,3,3,0.08710609410634285,0.002,0.08510609410634284,19.82519550084401,out_of_sample
2026-04-30,momentum_heavy,3,3,-0.01829716587105819,0.002,-0.02029716587105819,19.422800219337223,out_of_sample
2026-05-31,momentum_heavy,3,3,0.02403051534828471,0.002,0.022030515348284707,19.850694517676,out_of_sample
2026-06-30,momentum_heavy,3,3,0.019433166429099424,0.002,0.017433166429099423,20.196754978935857,out_of_sample
2018-06-30,momentum_heavy,5,5,0.054845170530071985,0.002,0.05284517053007198,1.0528451705300719,train
2018-07-31,momentum_heavy,5,5,0.05801592681421279,0.002,0.05601592681421279,1.1118212685491817,train
2018-08-31,momentum_heavy,5,5,0.02979341404550251,0.002,0.027793414045502507,1.142722577410565,train
2018-09-30,momentum_heavy,5,5,-0.1260723426679423,0.002,-0.1280723426679423,0.9963714199020448,train
2018-10-31,momentum_heavy,5,5,0.015533033232721838,0.002,0.013533033232721838,1.0098553474397136,train
2018-11-30,momentum_heavy,5,5,-0.03423271938534633,0.002,-0.036232719385346335,0.973265542016139,train
2018-12-31,momentum_heavy,5,5,0.1460843339877953,0.002,0.1440843339877953,1.113497859430805,train
2019-01-31,momentum_heavy,5,5,0.013986693322698862,0.002,0.011986693322698862,1.1268450167872837,train
2019-02-28,momentum_heavy,5,5,-0.13569033353073706,0.002,-0.13769033353073706,0.9716893505883935,train
2019-03-31,momentum_heavy,5,5,0.017817013980375763,0.002,0.015817013980375765,0.9870585746312323,train
2019-04-30,momentum_heavy,5,5,-0.0223152546190311,0.002,-0.0243152546190311,0.963057994065176,train
2019-05-31,momentum_heavy,5,5,0.12623936067787395,0.002,0.12423936067787394,1.0827077035435493,train
2019-06-30,momentum_heavy,5,5,0.06503220990214753,0.002,0.06303220990214753,1.1509531627759784,train
2019-07-31,momentum_heavy,5,5,0.008216670236493107,0.002,0.006216670236493107,1.1581082590466054,train
2019-08-31,momentum_heavy,5,5,0.037731305915491654,0.002,0.03573130591549165,1.199488979533857,train
2019-09-30,momentum_heavy,5,5,-0.07297981694537081,0.002,-0.07497981694537081,1.1095515154204187,train
2019-10-31,momentum_heavy,5,5,0.06356374922070929,0.002,0.061563749220709285,1.1778596666632193,train
2019-11-30,momentum_heavy,5,5,0.07212075242796416,0.002,0.07012075242796416,1.2604520727441952,train
2019-12-31,momentum_heavy,5,5,-0.005216626143518965,0.002,-0.007216626143518965,1.2513558613633768,train
2020-01-31,momentum_heavy,5,5,-0.09872495975458492,0.002,-0.10072495975458493,1.1253130925888868,train
2020-02-29,momentum_heavy,5,5,-0.15255183754233437,0.002,-0.15455183754233437,0.9513938863188273,train
2020-03-31,momentum_heavy,5,5,0.12883780229704903,0.002,0.12683780229704902,1.072066595978356,train
2020-04-30,momentum_heavy,5,5,0.047531812608082834,0.002,0.04553181260808283,1.1208797313298278,train
2020-05-31,momentum_heavy,5,5,0.09405956853607997,0.002,0.09205956853607997,1.2240674357768888,train
2020-06-30,momentum_heavy,5,5,-0.0003537555370539236,0.002,-0.002353755537053924,1.2211862802722016,train
2020-07-31,momentum_heavy,5,5,-0.03145143111916535,0.002,-0.033451431119165355,1.180335851534006,train
2020-08-31,momentum_heavy,5,5,0.08808134143512328,0.002,0.08608134143512328,1.281940744978022,train
2020-09-30,momentum_heavy,5,5,-0.0032962249575874793,0.002,-0.005296224957587479,1.275151298410321,train
2020-10-31,momentum_heavy,5,5,0.10961985235090772,0.002,0.10761985235090772,1.4123828928703082,train
2020-11-30,momentum_heavy,5,5,0.18996764301903246,0.002,0.18796764301903246,1.6778651762835426,train
2020-12-31,momentum_heavy,5,5,-0.011433405091108217,0.002,-0.013433405091108217,1.655325733682262,train
2021-01-31,momentum_heavy,5,5,0.10114965954265227,0.002,0.09914965954265227,1.8194507166090492,train
2021-02-28,momentum_heavy,5,5,0.025782405505413976,0.002,0.023782405505413974,1.8627216313485615,train
2021-03-31,momentum_heavy,5,5,0.050627244721931766,0.002,0.048627244721931764,1.953300651964984,train
2021-04-30,momentum_heavy,5,5,0.006859980784762932,0.002,0.004859980784762932,1.9627936556003986,train
2021-05-31,momentum_heavy,5,5,-0.046920770199784426,0.002,-0.04892077019978443,1.8667722782251766,train
2021-06-30,momentum_heavy,5,5,0.012647907849383456,0.002,0.010647907849383456,1.886649497419502,train
2021-07-31,momentum_heavy,5,5,0.09477406564496746,0.002,0.09277406564496746,2.0616816417421435,train
2021-08-31,momentum_heavy,5,5,-0.0071846539068629815,0.002,-0.009184653906862981,2.042745809396609,train
2021-09-30,momentum_heavy,5,5,0.09182447345075503,0.002,0.08982447345075503,2.2262343761193955,train
2021-10-31,momentum_heavy,5,5,0.20438343286214994,0.002,0.20238343286214994,2.676787331514165,train
2021-11-30,momentum_heavy,5,5,-0.026284353779516167,0.002,-0.028284353779516165,2.6010761316370914,train
2021-12-31,momentum_heavy,5,5,0.14096448300344966,0.002,0.13896448300344966,2.962533331522653,train
2022-01-31,momentum_heavy,5,5,-0.024696714664683574,0.002,-0.026696714664683575,2.8834434244863782,validation
2022-02-28,momentum_heavy,5,5,0.1704964750791457,0.002,0.1684964750791457,3.369293477602474,validation
2022-03-31,momentum_heavy,5,5,0.12457067027644139,0.002,0.12257067027644139,3.782270037510251,validation
2022-04-30,momentum_heavy,5,5,0.1247945977493345,0.002,0.1227945977493345,4.246712365345683,validation
2022-05-31,momentum_heavy,5,5,-0.04785312331751397,0.002,-0.04985312331751397,4.035000490102093,validation
2022-06-30,momentum_heavy,5,5,-0.0032809069095413035,0.002,-0.0052809069095413035,4.013692028133911,validation
2022-07-31,momentum_heavy,5,5,0.24173364374908357,0.002,0.23973364374908357,4.975909042925103,validation
2022-08-31,momentum_heavy,5,5,-0.10384547748174441,0.002,-0.10584547748174442,4.449231574370965,validation
2022-09-30,momentum_heavy,5,5,0.309358593536304,0.002,0.307358593536304,5.81674113338694,validation
2022-10-31,momentum_heavy,5,5,0.22892890743004193,0.002,0.22692890743004193,7.1367278435898225,validation
2022-11-30,momentum_heavy,5,5,0.14285130937137397,0.002,0.14085130937137397,8.14194530498659,validation
2022-12-31,momentum_heavy,5,5,-0.042522544545895456,0.002,-0.04452254454589546,7.77944518245508,validation
2023-01-31,momentum_heavy,5,5,0.02607272643959806,0.002,0.024072726439598062,7.966717638184171,validation
2023-02-28,momentum_heavy,5,5,-0.05570191153943425,0.002,-0.05770191153943425,7.507022801766017,validation
2023-03-31,momentum_heavy,5,5,-0.08070009616306603,0.002,-0.08270009616306603,6.886191294161638,validation
2023-04-30,momentum_heavy,5,5,0.021243720277966928,0.002,0.019243720277966926,7.018707233207056,validation
2023-05-31,momentum_heavy,5,5,0.2880678002318914,0.002,0.2860678002318914,9.026533371882264,validation
2023-06-30,momentum_heavy,5,5,0.26418926179281044,0.002,0.26218926179281044,11.393193493204242,validation
2023-07-31,momentum_heavy,5,5,0.034152859798458036,0.002,0.032152859798458035,11.759517246247942,validation
2023-08-31,momentum_heavy,5,5,0.07346086490830972,0.002,0.07146086490830972,12.599862519569005,validation
2023-09-30,momentum_heavy,5,5,-0.08407628165891697,0.002,-0.08607628165891697,11.515313204470951,validation
2023-10-31,momentum_heavy,5,5,0.10831501905140617,0.002,0.10631501905140617,12.73956394718719,validation
2023-11-30,momentum_heavy,5,5,0.001507960592331181,0.002,-0.000492039407668819,12.733295579688656,validation
2023-12-31,momentum_heavy,5,5,0.15548402007660966,0.002,0.15348402007660966,14.687652974082996,validation
2024-01-31,momentum_heavy,5,5,0.028424570373128556,0.002,0.026424570373128557,15.075767893712742,out_of_sample
2024-02-29,momentum_heavy,5,5,-0.021726725584382045,0.002,-0.023726725584382047,14.718069285924782,out_of_sample
2024-03-31,momentum_heavy,5,5,0.16412450379339205,0.002,0.16212450379339205,17.104228965702102,out_of_sample
2024-04-30,momentum_heavy,5,5,0.07631412957513437,0.002,0.07431412957513436,18.375314853342054,out_of_sample
2024-05-31,momentum_heavy,5,5,0.0397057386986136,0.002,0.0377057386986136,19.068169673706926,out_of_sample
2024-06-30,momentum_heavy,5,5,0.018545543741986602,0.002,0.0165455437419866,19.383662909122865,out_of_sample
2024-07-31,momentum_heavy,5,5,-0.09676934001595014,0.002,-0.09876934001595014,17.469151316497147,out_of_sample
2024-08-31,momentum_heavy,5,5,0.010029589141328388,0.002,0.008029589141328388,17.609421424216315,out_of_sample
2024-09-30,momentum_heavy,5,5,-0.11850024000619792,0.002,-0.12050024000619793,15.487481916227964,out_of_sample
2024-10-31,momentum_heavy,5,5,0.029356097159558826,0.002,0.027356097159558827,15.911158976285206,out_of_sample
2024-11-30,momentum_heavy,5,5,-0.004147916685899112,0.002,-0.006147916685899112,15.81333849652291,out_of_sample
2024-12-31,momentum_heavy,5,5,0.06561327134961643,0.002,0.06361327134961643,16.81927668924556,out_of_sample
2025-01-31,momentum_heavy,5,5,-0.007151559935380791,0.002,-0.00915155993538079,16.665354070554177,out_of_sample
2025-02-28,momentum_heavy,5,5,0.022973548550006974,0.002,0.020973548550006972,17.014885683256,out_of_sample
2025-03-31,momentum_heavy,5,5,-0.06830583806204771,0.002,-0.07030583806204771,15.81863988576475,out_of_sample
2025-04-30,momentum_heavy,5,5,-0.019371860275622498,0.002,-0.021371860275622497,15.480566124375796,out_of_sample
2025-05-31,momentum_heavy,5,5,0.08982495121956449,0.002,0.08782495121956449,16.840146089100344,out_of_sample
2025-06-30,momentum_heavy,5,5,0.0722240256754372,0.002,0.0702240256754372,18.02272894043944,out_of_sample
2025-07-31,momentum_heavy,5,5,0.023087379892898774,0.002,0.021087379892898772,18.402781072313225,out_of_sample
2025-08-31,momentum_heavy,5,5,0.04130712597578075,0.002,0.039307125975780746,19.126141506227352,out_of_sample
2025-09-30,momentum_heavy,5,5,-0.008644452137058134,0.002,-0.010644452137058134,18.922554208397713,out_of_sample
2025-10-31,momentum_heavy,5,5,-0.05073905052182086,0.002,-0.05273905052182086,17.924596665999132,out_of_sample
2025-11-30,momentum_heavy,5,5,0.018349870150461946,0.002,0.016349870150461944,18.21766149398762,out_of_sample
2025-12-31,momentum_heavy,5,5,0.2374717394308512,0.002,0.2354717394308512,22.507405934339324,out_of_sample
2026-01-31,momentum_heavy,5,5,-0.01899938710470268,0.002,-0.02099938710470268,22.03476420440145,out_of_sample
2026-02-28,momentum_heavy,5,5,-0.11267902081124836,0.002,-0.11467902081124837,19.507839021633945,out_of_sample
2026-03-31,momentum_heavy,5,5,0.12231239600482402,0.002,0.12031239600482402,21.854873875203126,out_of_sample
2026-04-30,momentum_heavy,5,5,-0.03544720251152269,0.002,-0.03744720251152269,21.03646998733461,out_of_sample
2026-05-31,momentum_heavy,5,5,-0.008158116482976574,0.002,-0.010158116482976574,20.822779074812622,out_of_sample
2026-06-30,momentum_heavy,5,5,-0.009826982723525802,0.002,-0.011826982723525802,20.57650842643902,out_of_sample
2018-06-30,momentum_heavy,10,10,0.00750881838654408,0.002,0.00550881838654408,1.0055088183865442,train
2018-07-31,momentum_heavy,10,10,0.018326209011924232,0.002,0.016326209011924234,1.0219249655188558,train
2018-08-31,momentum_heavy,10,10,0.04099362230852431,0.002,0.03899362230852431,1.0617735216519497,train
2018-09-30,momentum_heavy,10,10,-0.1302679823688937,0.002,-0.1322679823688937,0.9213348802103315,train
2018-10-31,momentum_heavy,10,10,0.029600441575015124,0.002,0.027600441575015122,0.9467641297426003,train
2018-11-30,momentum_heavy,10,10,-0.04692253376543676,0.002,-0.04892253376543676,0.9004460296373635,train
2018-12-31,momentum_heavy,10,10,0.14531697991216627,0.002,0.14331697991216627,1.0294952351788915,train
2019-01-31,momentum_heavy,10,10,0.016576638117967047,0.002,0.014576638117967047,1.0445018146662657,train
2019-02-28,momentum_heavy,10,10,-0.11494509460423438,0.002,-0.11694509460423438,0.9223524511358248,train
2019-03-31,momentum_heavy,10,10,0.02768199659738857,0.002,0.025681996597388568,0.9460403036474881,train
2019-04-30,momentum_heavy,10,10,-0.027258348332583095,0.002,-0.029258348332583096,0.9183607269067072,train
2019-05-31,momentum_heavy,10,10,0.10479394217417584,0.002,0.10279394217417584,1.0127626463633894,train
2019-06-30,momentum_heavy,10,10,0.045113589985855615,0.002,0.04311358998585561,1.0564264798516907,train
2019-07-31,momentum_heavy,10,10,-0.028871272074768715,0.002,-0.030871272074768717,1.023813250565199,train
2019-08-31,momentum_heavy,10,10,0.05962417951438381,0.002,0.05762417951438381,1.0828096491049728,train
2019-09-30,momentum_heavy,10,10,-0.051549560121621776,0.002,-0.05354956012162178,1.0248256686999537,train
2019-10-31,momentum_heavy,10,10,0.08115449498766884,0.002,0.07915449498766884,1.1059452269562986,train
2019-11-30,momentum_heavy,10,10,0.08075968356100505,0.002,0.07875968356100504,1.1930491230671805,train
2019-12-31,momentum_heavy,10,10,0.0038621838299633614,0.002,0.0018621838299633614,1.195270799852508,train
2020-01-31,momentum_heavy,10,10,-0.08682615654939244,0.002,-0.08882615654939244,1.0890994886658918,train
2020-02-29,momentum_heavy,10,10,-0.16438110647293847,0.002,-0.16638110647293847,0.9078939106825492,train
2020-03-31,momentum_heavy,10,10,0.14113111579500756,0.002,0.13913111579500756,1.034210203499305,train
2020-04-30,momentum_heavy,10,10,0.026910843498507208,0.002,0.02491084349850721,1.0599732520232357,train
2020-05-31,momentum_heavy,10,10,0.10312483849794278,0.002,0.10112483849794278,1.1671628759462247,train
2020-06-30,momentum_heavy,10,10,0.00912666676509979,0.002,0.007126666765099789,1.175480856823689,train
2020-07-31,momentum_heavy,10,10,-0.023133212929859637,0.002,-0.025133212929859636,1.1459372461541655,train
2020-08-31,momentum_heavy,10,10,0.09579991132603258,0.002,0.09379991132603258,1.2534260582286243,train
2020-09-30,momentum_heavy,10,10,-0.004795987158291692,0.002,-0.006795987158291692,1.2449077908330344,train
2020-10-31,momentum_heavy,10,10,0.12439724274626765,0.002,0.12239724274626765,1.3972810719043451,train
2020-11-30,momentum_heavy,10,10,0.19142387062964533,0.002,0.18942387062964533,1.661959460902006,train
2020-12-31,momentum_heavy,10,10,-0.013179339494777986,0.002,-0.015179339494777986,1.6367320140184163,train
2021-01-31,momentum_heavy,10,10,0.04736410259900166,0.002,0.04536410259900166,1.7109808930294184,train
2021-02-28,momentum_heavy,10,10,-0.008994289554331703,0.002,-0.010994289554331703,1.6921698736695239,train
2021-03-31,momentum_heavy,10,10,0.01588503017240974,0.002,0.01388503017240974,1.7156657034222682,train
2021-04-30,momentum_heavy,10,10,0.030293171756563188,0.002,0.028293171756563186,1.764207327846039,train
2021-05-31,momentum_heavy,10,10,-0.04782966668500986,0.002,-0.04982966668500986,1.676297464736219,train
2021-06-30,momentum_heavy,10,10,0.0372434354627174,0.002,0.035243435462717396,1.7353759462509666,train
2021-07-31,momentum_heavy,10,10,0.07708824979130871,0.002,0.07508824979130871,1.865682288784888,train
2021-08-31,momentum_heavy,10,10,-0.029807445004819532,0.002,-0.03180744500481953,1.8063397019878968,train
2021-09-30,momentum_heavy,10,10,0.07804647203180229,0.002,0.07604647203180229,1.9437054636150537,train
2021-10-31,momentum_heavy,10,10,0.22910183354351954,0.002,0.22710183354351954,2.3851245382705892,train
2021-11-30,momentum_heavy,10,10,-0.0002360611358368958,0.002,-0.0022360611358368957,2.3797912539864314,train
2021-12-31,momentum_heavy,10,10,0.11722044295383367,0.002,0.11522044295383367,2.6539918564084073,train
2022-01-31,momentum_heavy,10,10,-0.03584727565387554,0.002,-0.037847275653875544,2.5535454950357774,validation
2022-02-28,momentum_heavy,10,10,0.14724551383018208,0.002,0.14524551383018208,2.9244365225509954,validation
2022-03-31,momentum_heavy,10,10,0.11694677064692822,0.002,0.11494677064692822,3.2605910567801653,validation
2022-04-30,momentum_heavy,10,10,0.08065718133748193,0.002,0.07865718133748192,3.5170599588006946,validation
2022-05-31,momentum_heavy,10,10,-0.052588651842121234,0.002,-0.054588651842121236,3.325068397201858,validation
2022-06-30,momentum_heavy,10,10,0.03911710872307065,0.002,0.03711710872307065,3.4484853224124454,validation
2022-07-31,momentum_heavy,10,10,0.315717877767661,0.002,0.313717877767661,4.530336819272606,validation
2022-08-31,momentum_heavy,10,10,-0.03185827895262512,0.002,-0.03385827895262512,4.376947411496325,validation
2022-09-30,momentum_heavy,10,10,0.25272913509282513,0.002,0.25072913509282513,5.474375650327579,validation
2022-10-31,momentum_heavy,10,10,0.2006543350900909,0.002,0.1986543350900909,6.561884105176787,validation
2022-11-30,momentum_heavy,10,10,0.12569199245658885,0.002,0.12369199245658885,7.373536624415325,validation
2022-12-31,momentum_heavy,10,10,-0.0592226967098898,0.002,-0.0612226967098898,6.922108827979481,validation
2023-01-31,momentum_heavy,10,10,0.0248897855324291,0.002,0.022889785532429097,7.080554414484065,validation
2023-02-28,momentum_heavy,10,10,-0.051074039907720845,0.002,-0.053074039907720846,6.704760786920949,validation
2023-03-31,momentum_heavy,10,10,-0.04559197783521631,0.002,-0.04759197783521631,6.38566796015938,validation
2023-04-30,momentum_heavy,10,10,0.0365087680825127,0.002,0.0345087680825127,6.606029494848452,validation
2023-05-31,momentum_heavy,10,10,0.23907459366303607,0.002,0.23707459366303607,8.17215125306568,validation
2023-06-30,momentum_heavy,10,10,0.26257202075062874,0.002,0.26057202075062874,10.301585218956788,validation
2023-07-31,momentum_heavy,10,10,0.05867562901517824,0.002,0.05667562901517824,10.885434041094626,validation
2023-08-31,momentum_heavy,10,10,0.06544593081796889,0.002,0.06344593081796888,11.57607053618948,validation
2023-09-30,momentum_heavy,10,10,-0.08678491761057995,0.002,-0.08878491761057995,10.548290067379636,validation
2023-10-31,momentum_heavy,10,10,0.12057976032261657,0.002,0.11857976032261656,11.799103775382951,validation
