date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2020-11-30,momentum_heavy,3,3,0.20095303799720518,0.002,0.19895303799720518,1.61127783295622,train
2020-12-31,momentum_heavy,3,3,-0.032524815579306865,0.002,-0.03452481557930687,1.5556487629263813,train
2021-01-31,momentum_heavy,3,3,0.008727783023137073,0.002,0.006727783023137073,1.5661148302635617,train
2021-02-28,momentum_heavy,3,3,0.013581587318826452,0.002,0.011581587318826452,1.5842529259215683,train
2021-03-31,momentum_heavy,3,3,0.10804340135790617,0.002,0.10604340135790617,1.7522524947975062,train
2021-04-30,momentum_heavy,3,3,-0.04995619441227739,0.002,-0.05195619441227739,1.661212123518409,train
2021-05-31,momentum_heavy,3,3,-0.07054996389988677,0.002,-0.07254996389988677,1.5406912439270941,train
2021-06-30,momentum_heavy,3,3,-0.013775654734021129,0.002,-0.01577565473402113,1.5163858308111708,train
2021-07-31,momentum_heavy,3,3,0.010788810127286533,0.002,0.008788810127286533,1.529713057957878,train
2021-08-31,momentum_heavy,3,3,0.030984341105371516,0.002,0.028984341105371514,1.5740507830230699,train
2021-09-30,momentum_heavy,3,3,0.1168881800900563,0.002,0.1148881800900563,1.7548906128539186,train
2021-10-31,momentum_heavy,3,3,0.23740882809054983,0.002,0.23540882809054983,2.168007355452966,train
2021-11-30,momentum_heavy,3,3,-0.03123405924131521,0.002,-0.03323405924131521,2.095955670566235,train
2021-12-31,momentum_heavy,3,3,0.02105219133800425,0.002,0.019052191338004253,2.1358882190378377,train
2022-01-31,momentum_heavy,3,3,-0.07410896262758178,0.002,-0.07610896262758178,1.9733279823983945,validation
2022-02-28,momentum_heavy,3,3,0.14594570890852898,0.002,0.14394570890852898,2.2573800777337687,validation
2022-03-31,momentum_heavy,3,3,0.10559107420324414,0.002,0.10359107420324414,2.4912245048712127,validation
2022-04-30,momentum_heavy,3,3,0.14966676937624138,0.002,0.14766676937624137,2.8590955792964716,validation
2022-05-31,momentum_heavy,3,3,-0.03535357595654912,0.002,-0.037353575956549125,2.752298135408187,validation
2022-06-30,momentum_heavy,3,3,0.02455941612754664,0.002,0.02255941612754664,2.814388374351931,validation
2022-07-31,momentum_heavy,3,3,0.2579638565999074,0.002,0.2559638565999074,3.534770076620995,validation
2022-08-31,momentum_heavy,3,3,-0.06171857256369995,0.002,-0.06371857256369995,3.3095395729978248,validation
2022-09-30,momentum_heavy,3,3,0.36059339868568224,0.002,0.35859339868568224,4.496318616563876,validation
2022-10-31,momentum_heavy,3,3,0.2390652084280145,0.002,0.23706520842801448,5.562239326558353,validation
2022-11-30,momentum_heavy,3,3,0.21976819958085736,0.002,0.21776819958085736,6.773518170340806,validation
2022-12-31,momentum_heavy,3,3,-0.026709286615213396,0.002,-0.028709286615213395,6.579055295795135,validation
2023-01-31,momentum_heavy,3,3,0.02480288484883723,0.002,0.022802884848837232,6.729076736119285,validation
2023-02-28,momentum_heavy,3,3,-0.028430996366440902,0.002,-0.0304309963664409,6.524304226412937,validation
2023-03-31,momentum_heavy,3,3,-0.059109080783105915,0.002,-0.06110908078310592,6.12560999238751,validation
2023-04-30,momentum_heavy,3,3,-0.0006791320868649123,0.002,-0.0026791320868649123,6.109198674105285,validation
2023-05-31,momentum_heavy,3,3,0.2839333562974851,0.002,0.2819333562974851,7.8315855605839335,validation
2023-06-30,momentum_heavy,3,3,0.2530888868901491,0.002,0.2510888868901491,9.798009661575918,validation
2023-07-31,momentum_heavy,3,3,0.03010982627193859,0.002,0.028109826271938587,10.073430010973594,validation
2023-08-31,momentum_heavy,3,3,0.13023290773315935,0.002,0.12823290773315935,11.36517523212721,validation
2023-09-30,momentum_heavy,3,3,-0.11482131016304498,0.002,-0.11682131016304498,10.037480571277522,validation
2023-10-31,momentum_heavy,3,3,0.13117647113943046,0.002,0.12917647113943045,11.334086890605747,validation
2023-11-30,momentum_heavy,3,3,-0.00242273668162322,0.002,-0.00442273668162322,11.28395920876196,validation
2023-12-31,momentum_heavy,3,3,0.0962207129338788,0.002,0.09422071293387879,12.347141890128318,validation
2024-01-31,momentum_heavy,3,3,0.030243235837237908,0.002,0.02824323583723791,12.695865130447054,out_of_sample
2024-02-29,momentum_heavy,3,3,-0.03248365230230684,0.002,-0.03448365230230684,12.258065331611736,out_of_sample
2024-03-31,momentum_heavy,3,3,0.14366405183581596,0.002,0.14166405183581596,13.994592534155998,out_of_sample
2024-04-30,momentum_heavy,3,3,0.1418677025347579,0.002,0.1398677025347579,15.951984039818473,out_of_sample
2024-05-31,momentum_heavy,3,3,0.005773408992997868,0.002,0.0037734089929978678,16.012177399850483,out_of_sample
2024-06-30,momentum_heavy,3,3,0.10092181375343905,0.002,0.09892181375343904,17.596131030385518,out_of_sample
2024-07-31,momentum_heavy,3,3,-0.09941254807999404,0.002,-0.10141254807999404,15.811662546244673,out_of_sample
2024-08-31,momentum_heavy,3,3,0.036900967460836785,0.002,0.03490096746083678,16.363504866272887,out_of_sample
2024-09-30,momentum_heavy,3,3,-0.10121643527317,0.002,-0.10321643527317,14.674522225401029,out_of_sample
2024-10-31,momentum_heavy,3,3,0.028634518091895395,0.002,0.026634518091895397,15.065371053103394,out_of_sample
2024-11-30,momentum_heavy,3,3,0.007583927417046239,0.002,0.005583927417046239,15.149494991574793,out_of_sample
2024-12-31,momentum_heavy,3,3,0.08804315713571269,0.002,0.08604315713571269,16.453005369661557,out_of_sample
2025-01-31,momentum_heavy,3,3,-0.014168773804131804,0.002,-0.016168773804131804,16.186980447441332,out_of_sample
2025-02-28,momentum_heavy,3,3,0.051728299219016415,0.002,0.04972829921901641,16.991931454584062,out_of_sample
2025-03-31,momentum_heavy,3,3,-0.05304644395428959,0.002,-0.05504644395428959,16.05658605209417,out_of_sample
2025-04-30,momentum_heavy,3,3,-0.037740728528326696,0.002,-0.0397407285283267,15.418485624706177,out_of_sample
2025-05-31,momentum_heavy,3,3,0.12215266362578829,0.002,0.12015266362578829,17.271057741590553,out_of_sample
2025-06-30,momentum_heavy,3,3,0.036447834298385794,0.002,0.03444783429838579,17.86600827683072,out_of_sample
2025-07-31,momentum_heavy,3,3,0.0029519747497896986,0.002,0.0009519747497896986,17.883016265589795,out_of_sample
2025-08-31,momentum_heavy,3,3,0.01633343855463454,0.002,0.014333438554634538,18.139341380404158,out_of_sample
2025-09-30,momentum_heavy,3,3,0.008593546684978914,0.002,0.006593546684978914,18.258943974630622,out_of_sample
2025-10-31,momentum_heavy,3,3,-0.06874133824538269,0.002,-0.07074133824538269,16.967281842917785,out_of_sample
2025-11-30,momentum_heavy,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,16.966103655230498,out_of_sample
2025-12-31,momentum_heavy,3,3,0.275326540254691,0.002,0.273326540254691,21.603390068917115,out_of_sample
2026-01-31,momentum_heavy,3,3,-0.025242721376220783,0.002,-0.02724272137622078,21.01485493248779,out_of_sample
2026-02-28,momentum_heavy,3,3,-0.12860109111342613,0.002,-0.13060109111342613,18.27029194871452,out_of_sample
2026-03-31,momentum_heavy,3,3,0.08710609410634292,0.002,0.08510609410634291,19.825205134652176,out_of_sample
2026-04-30,momentum_heavy,3,3,-0.01829716587105823,0.002,-0.02029716587105823,19.422809657606386,out_of_sample
2026-05-31,momentum_heavy,3,3,0.02403051534828471,0.002,0.022030515348284707,19.850704163875097,out_of_sample
2026-06-30,momentum_heavy,3,3,-0.04786657186425961,0.002,-0.049866571864259614,18.860817598131064,out_of_sample
2026-07-31,momentum_heavy,3,3,0.028768136365997104,0.002,0.026768136365997106,19.365686535572035,out_of_sample
2018-06-30,momentum_heavy,5,5,0.05484525848864341,0.002,0.05284525848864341,1.0528452584886434,train
2018-07-31,momentum_heavy,5,5,0.05801587336646356,0.002,0.05601587336646356,1.111821305162625,train
2018-08-31,momentum_heavy,5,5,0.029793450003723975,0.002,0.027793450003723977,1.1427226550207374,train
2018-09-30,momentum_heavy,5,5,-0.12607228155814468,0.002,-0.12807228155814468,0.9963715574040509,train
2018-10-31,momentum_heavy,5,5,0.015533008551685512,0.002,0.013533008551685512,1.0098554622110563,train
2018-11-30,momentum_heavy,5,5,-0.03423274350941816,0.002,-0.036232743509418165,0.9732656282671781,train
2018-12-31,momentum_heavy,5,5,0.14608440318596222,0.002,0.14408440318596222,1.1134980254574651,train
2019-01-31,momentum_heavy,5,5,0.013986653426484618,0.002,0.011986653426484618,1.1268451403796986,train
2019-02-28,momentum_heavy,5,5,-0.1356902474916157,0.002,-0.1376902474916157,0.9716895541160935,train
2019-03-31,momentum_heavy,5,5,0.0178170238427523,0.002,0.015817023842752298,0.9870587909613012,train
2019-04-30,momentum_heavy,5,5,-0.022315200633565402,0.002,-0.024315200633565404,0.9630582584219527,train
2019-05-31,momentum_heavy,5,5,0.1262393158685601,0.002,0.1242393158685601,1.082707957589863,train
2019-06-30,momentum_heavy,5,5,0.06503222830313875,0.002,0.06303222830313875,1.1509534527582925,train
2019-07-31,momentum_heavy,5,5,0.008216638773177043,0.002,0.006216638773177043,1.1581085146188317,train
2019-08-31,momentum_heavy,5,5,0.03773126316322528,0.002,0.03573126316322528,1.199489194726249,train
2019-09-30,momentum_heavy,5,5,-0.07297985046278258,0.002,-0.07497985046278258,1.1095516742739513,train
2019-10-31,momentum_heavy,5,5,0.063563844558577,0.002,0.061563844558577,1.1778599410786617,train
2019-11-30,momentum_heavy,5,5,0.07212077962711727,0.002,0.07012077962711727,1.2604523984386478,train
2019-12-31,momentum_heavy,5,5,-0.005216583013350817,0.002,-0.007216583013350817,1.251356239070938,train
2020-01-31,momentum_heavy,5,5,-0.09872503772862747,0.002,-0.10072503772862747,1.1253133346785644,train
2020-02-29,momentum_heavy,5,5,-0.15255187134641315,0.002,-0.15455187134641316,0.9513940529529198,train
2020-03-31,momentum_heavy,5,5,0.12883775918701018,0.002,0.12683775918701018,1.072066742733316,train
2020-04-30,momentum_heavy,5,5,0.04753182201784638,0.002,0.04553182201784638,1.1208798948547016,train
2020-05-31,momentum_heavy,5,5,0.09405963798147994,0.002,0.09205963798147994,1.2240676921957447,train
2020-06-30,momentum_heavy,5,5,-0.0003537212918663712,0.002,-0.0023537212918663714,1.2211865780059379,train
2020-07-31,momentum_heavy,5,5,-0.0314514606489382,0.002,-0.033451460648938204,1.1803361032467607,train
2020-08-31,momentum_heavy,5,5,0.08808131812893741,0.002,0.0860813181289374,1.2819409908494155,train
2020-09-30,momentum_heavy,5,5,-0.003296136394045446,0.002,-0.0052961363940454455,1.2751516565127592,train
2020-10-31,momentum_heavy,5,5,0.10961984298001766,0.002,0.10761984298001766,1.4123832775623717,train
2020-11-30,momentum_heavy,5,5,0.18996766283753463,0.002,0.18796766283753463,1.6778656612765876,train
2020-12-31,momentum_heavy,5,5,-0.011433422174282604,0.002,-0.013433422174282604,1.6553261834969275,train
2021-01-31,momentum_heavy,5,5,0.10114967767407261,0.002,0.09914967767407261,1.8194512410361006,train
2021-02-28,momentum_heavy,5,5,0.025782308564779987,0.002,0.02378230856477999,1.8627219918689928,train
2021-03-31,momentum_heavy,5,5,0.05062730652087333,0.002,0.048627306520873326,1.953301145130778,train
2021-04-30,momentum_heavy,5,5,0.006860005191226893,0.002,0.0048600051912268925,1.962794198836143,train
2021-05-31,momentum_heavy,5,5,-0.04692074324610611,0.002,-0.04892074324610611,1.8667728477899337,train
2021-06-30,momentum_heavy,5,5,0.012647938731121999,0.002,0.010647938731121999,1.8866501306981232,train
2021-07-31,momentum_heavy,5,5,0.09477400406007556,0.002,0.09277400406007556,2.061682217583453,train
2021-08-31,momentum_heavy,5,5,-0.0071846276572415935,0.002,-0.009184627657241594,2.042746434067393,train
2021-09-30,momentum_heavy,5,5,0.09182444813778101,0.002,0.08982444813778101,2.2262350051929163,train
2021-10-31,momentum_heavy,5,5,0.20438356809500355,0.002,0.20238356809500355,2.676788388961857,train
2021-11-30,momentum_heavy,5,5,-0.02628441933086645,0.002,-0.02828441933086645,2.6010769837084653,train
2021-12-31,momentum_heavy,5,5,0.1409644652763041,0.002,0.1389644652763041,2.962534255892014,train
2022-01-31,momentum_heavy,5,5,-0.02469669784900299,0.002,-0.02669669784900299,2.883444373995144,validation
2022-02-28,momentum_heavy,5,5,0.170496503150925,0.002,0.168496503150925,3.3692946680435334,validation
2022-03-31,momentum_heavy,5,5,0.12457071150669016,0.002,0.12257071150669016,3.7822715127813265,validation
2022-04-30,momentum_heavy,5,5,0.12479454782236661,0.002,0.12279454782236661,4.246713832934728,validation
2022-05-31,momentum_heavy,5,5,-0.04785313860050089,0.002,-0.04985313860050089,4.035001819624768,validation
2022-06-30,momentum_heavy,5,5,-0.00328090667857428,0.002,-0.00528090667857428,4.013693351567452,validation
2022-07-31,momentum_heavy,5,5,0.24173360255428555,0.002,0.23973360255428555,4.975910518286902,validation
2022-08-31,momentum_heavy,5,5,-0.10384545500602957,0.002,-0.10584545500602957,4.449233005409536,validation
2022-09-30,momentum_heavy,5,5,0.3093585712709105,0.002,0.3073585712709105,5.81674290520359,validation
2022-10-31,momentum_heavy,5,5,0.22892894070901937,0.002,0.22692894070901937,7.136730211058144,validation
2022-11-30,momentum_heavy,5,5,0.14285127905899972,0.002,0.14085127905899972,8.14194778958469,validation
2022-12-31,momentum_heavy,5,5,-0.04252252426944718,0.002,-0.04452252426944718,7.779447721522334,validation
2023-01-31,momentum_heavy,5,5,0.026072713162127024,0.002,0.024072713162127023,7.966720135082303,validation
2023-02-28,momentum_heavy,5,5,-0.0557019115394342,0.002,-0.0577019115394342,7.507025154588355,validation
2023-03-31,momentum_heavy,5,5,-0.08070010162826,0.002,-0.08270010162826,6.8861934113779935,validation
2023-04-30,momentum_heavy,5,5,0.021243754744255237,0.002,0.019243754744255236,7.0187096285080575,validation
2023-05-31,momentum_heavy,5,5,0.28806775902868675,0.002,0.28606775902868675,9.026536163208423,validation
2023-06-30,momentum_heavy,5,5,0.2641892729127588,0.002,0.2621892729127588,11.393197116760764,validation
2023-07-31,momentum_heavy,5,5,0.0341528364815288,0.002,0.0321528364815288,11.759520720657799,validation
2023-08-31,momentum_heavy,5,5,0.07346100675875444,0.002,0.07146100675875444,12.599867910356439,validation
2023-09-30,momentum_heavy,5,5,-0.08407631862897928,0.002,-0.08607631862897928,11.515317665421547,validation
2023-10-31,momentum_heavy,5,5,0.10831504623182635,0.002,0.10631504623182635,12.739569195395005,validation
2023-11-30,momentum_heavy,5,5,0.0015079242822298555,0.002,-0.0004920757177701446,12.733300362739099,validation
2023-12-31,momentum_heavy,5,5,0.15548409220007803,0.002,0.15348409220007803,14.687659409625033,validation
2024-01-31,momentum_heavy,5,5,0.028424562632608796,0.002,0.026424562632608797,15.075774385621095,out_of_sample
2024-02-29,momentum_heavy,5,5,-0.021726692179176665,0.002,-0.023726692179176667,14.718076127410747,out_of_sample
2024-03-31,momentum_heavy,5,5,0.1641244650644654,0.002,0.1621244650644654,17.104236346345292,out_of_sample
2024-04-30,momentum_heavy,5,5,0.07631413259252444,0.002,0.07431413259252444,18.375322834081473,out_of_sample
2024-05-31,momentum_heavy,5,5,0.03970583245039485,0.002,0.03770583245039485,19.068179678085265,out_of_sample
2024-06-30,momentum_heavy,5,5,0.018545461511903595,0.002,0.016545461511903593,19.383671511051087,out_of_sample
2024-07-31,momentum_heavy,5,5,-0.09676928365870933,0.002,-0.09876928365870934,17.46916016122884,out_of_sample
2024-08-31,momentum_heavy,5,5,0.010029573032758355,0.002,0.008029573032758355,17.609430058564378,out_of_sample
2024-09-30,momentum_heavy,5,5,-0.1185002119654538,0.002,-0.1205002119654538,15.487490003916538,out_of_sample
2024-10-31,momentum_heavy,5,5,0.029356128710309702,0.002,0.0273561287103097,15.911167773863314,out_of_sample
2024-11-30,momentum_heavy,5,5,-0.004147944018355898,0.002,-0.006147944018355898,15.813346805122933,out_of_sample
2024-12-31,momentum_heavy,5,5,0.0656132581161771,0.002,0.0636132581161771,16.819285317117842,out_of_sample
2025-01-31,momentum_heavy,5,5,-0.007151559466438129,0.002,-0.009151559466438128,16.66536262735525,out_of_sample
2025-02-28,momentum_heavy,5,5,0.022973545881693203,0.002,0.0209735458816932,17.014894375055142,out_of_sample
2025-03-31,momentum_heavy,5,5,-0.06830581527547352,0.002,-0.07030581527547353,15.818648354190822,out_of_sample
2025-04-30,momentum_heavy,5,5,-0.01937186069346226,0.002,-0.02137186069346226,15.48057440520619,out_of_sample
2025-05-31,momentum_heavy,5,5,0.08982493453249152,0.002,0.08782493453249152,16.840154838868788,out_of_sample
2025-06-30,momentum_heavy,5,5,0.07222402567543715,0.002,0.07022402567543715,18.022738304651845,out_of_sample
2025-07-31,momentum_heavy,5,5,0.023087399453288793,0.002,0.021087399453288795,18.402790986524128,out_of_sample
2025-08-31,momentum_heavy,5,5,0.04130710436737604,0.002,0.039307104367376035,19.12615141248244,out_of_sample
2025-09-30,momentum_heavy,5,5,-0.008644497819100594,0.002,-0.010644497819100594,18.92256313548448,out_of_sample
2025-10-31,momentum_heavy,5,5,-0.050739050521820796,0.002,-0.0527390505218208,17.92460512227982,out_of_sample
2025-11-30,momentum_heavy,5,5,0.01834989338786679,0.002,0.01634989338786679,18.217670505048705,out_of_sample
2025-12-31,momentum_heavy,5,5,0.2374717394308512,0.002,0.2354717394308512,22.507417067250636,out_of_sample
2026-01-31,momentum_heavy,5,5,-0.01899938710470266,0.002,-0.020999387104702658,22.03477510352845,out_of_sample
2026-02-28,momentum_heavy,5,5,-0.11267902081124839,0.002,-0.1146790208112484,19.507848670859733,out_of_sample
2026-03-31,momentum_heavy,5,5,0.12231239600482406,0.002,0.12031239600482406,21.854884685350388,out_of_sample
2026-04-30,momentum_heavy,5,5,-0.03544720251152271,0.002,-0.03744720251152271,21.036480392672097,out_of_sample
2026-05-31,momentum_heavy,5,5,-0.008158116482976574,0.002,-0.010158116482976574,20.82278937445148,out_of_sample
2026-06-30,momentum_heavy,5,5,-0.11426055260568099,0.002,-0.116260552605681,18.401920374986048,out_of_sample
2026-07-31,momentum_heavy,5,5,0.019025818120587235,0.002,0.017025818120587233,18.715228124360088,out_of_sample
2018-06-30,momentum_heavy,10,10,0.007508876989166658,0.002,0.005508876989166658,1.0055088769891667,train
2018-07-31,momentum_heavy,10,10,0.018326159391442987,0.002,0.01632615939144299,1.0219249751844026,train
2018-08-31,momentum_heavy,10,10,0.040993599803116565,0.002,0.03899359980311656,1.061773508695553,train
2018-09-30,momentum_heavy,10,10,-0.130267983552735,0.002,-0.132267983552735,0.92133486771068,train
2018-10-31,momentum_heavy,10,10,0.029600393334033526,0.002,0.027600393334033524,0.9467640724518543,train
2018-11-30,momentum_heavy,10,10,-0.04692256064683541,0.002,-0.04892256064683541,0.9004459496990836,train
2018-12-31,momentum_heavy,10,10,0.14531700401763636,0.002,0.14331700401763636,1.0294951654897717,train
2019-01-31,momentum_heavy,10,10,0.016576504997714136,0.002,0.014576504997714136,1.044501606914656,train
2019-02-28,momentum_heavy,10,10,-0.11494506608475105,0.002,-0.11694506608475105,0.9223522974683929,train
2019-03-31,momentum_heavy,10,10,0.027682003009785728,0.002,0.02568200300978573,0.9460401519480589,train
2019-04-30,momentum_heavy,10,10,-0.027258295322444913,0.002,-0.029258295322444915,0.918360629795472,train
2019-05-31,momentum_heavy,10,10,0.10479388466027217,0.002,0.10279388466027217,1.0127624864512028,train
2019-06-30,momentum_heavy,10,10,0.045113624857201315,0.002,0.04311362485720131,1.0564263483615064,train
2019-07-31,momentum_heavy,10,10,-0.028871261644155266,0.002,-0.030871261644155268,1.0238131341534586,train
2019-08-31,momentum_heavy,10,10,0.05962421304390718,0.002,0.05762421304390718,1.0828095603130679,train
2019-09-30,momentum_heavy,10,10,-0.051549630138364264,0.002,-0.053549630138364265,1.0248255088480183,train
2019-10-31,momentum_heavy,10,10,0.08115457618344471,0.002,0.07915457618344471,1.1059451376628662,train
2019-11-30,momentum_heavy,10,10,0.08075965224355748,0.002,0.07875965224355748,1.1930489921056466,train
2019-12-31,momentum_heavy,10,10,0.003862175970094461,0.002,0.0018621759700944611,1.1952706592698912,train
2020-01-31,momentum_heavy,10,10,-0.08682616343760398,0.002,-0.08882616343760398,1.0890993523374113,train
2020-02-29,momentum_heavy,10,10,-0.16438108663302126,0.002,-0.16638108663302126,0.907893818644193,train
2020-03-31,momentum_heavy,10,10,0.1411310919595748,0.002,0.1391310919595748,1.0342100770155078,train
2020-04-30,momentum_heavy,10,10,0.026910841609195234,0.002,0.024910841609195232,1.0599731204346747,train
2020-05-31,momentum_heavy,10,10,0.10312485510722089,0.002,0.10112485510722088,1.16716274865618,train
2020-06-30,momentum_heavy,10,10,0.009126710539702754,0.002,0.007126710539702754,1.1754807797185765,train
2020-07-31,momentum_heavy,10,10,-0.023133218508192176,0.002,-0.025133218508192175,1.1459371644297294,train
2020-08-31,momentum_heavy,10,10,0.09579988161781142,0.002,0.09379988161781141,1.2534259347946886,train
2020-09-30,momentum_heavy,10,10,-0.004795934058623585,0.002,-0.006795934058623585,1.2449077347944553,train
2020-10-31,momentum_heavy,10,10,0.12439726382349958,0.002,0.12239726382349958,1.3972810352460074,train
2020-11-30,momentum_heavy,10,10,0.19142389722599593,0.002,0.18942389722599592,1.6619594544622802,train
2020-12-31,momentum_heavy,10,10,-0.013179366267312054,0.002,-0.015179366267312054,1.636731963181575,train
2021-01-31,momentum_heavy,10,10,0.04736410215678897,0.002,0.04536410215678897,1.7109808391626258,train
2021-02-28,momentum_heavy,10,10,-0.00899433641282541,0.002,-0.01099433641282541,1.6921697402209734,train
2021-03-31,momentum_heavy,10,10,0.015885101566452932,0.002,0.013885101566452932,1.71566568893162,train
2021-04-30,momentum_heavy,10,10,0.030293202136361563,0.002,0.028293202136361564,1.7642073650669823,train
2021-05-31,momentum_heavy,10,10,-0.047829681332339904,0.002,-0.049829681332339906,1.6762974742615275,train
2021-06-30,momentum_heavy,10,10,0.03724348357798368,0.002,0.03524348357798368,1.7353760367674793,train
2021-07-31,momentum_heavy,10,10,0.07708821609558861,0.002,0.0750882160955886,1.8656823276233818,train
2021-08-31,momentum_heavy,10,10,-0.029807462348026958,0.002,-0.031807462348026956,1.8063397072341216,train
2021-09-30,momentum_heavy,10,10,0.07804646713167154,0.002,0.07604646713167154,1.9437054604089345,train
2021-10-31,momentum_heavy,10,10,0.22910190691111776,0.002,0.22710190691111776,2.3851246769413557,train
2021-11-30,momentum_heavy,10,10,-0.00023609421451549207,0.002,-0.0022360942145154923,2.3797913134503488,train
2021-12-31,momentum_heavy,10,10,0.11722047045276833,0.002,0.11522047045276833,2.6539919881655094,train
2022-01-31,momentum_heavy,10,10,-0.035847279346556224,0.002,-0.037847279346556226,2.5535456120058875,validation
2022-02-28,momentum_heavy,10,10,0.1472455333720073,0.002,0.1452455333720073,2.9244367064114316,validation
2022-03-31,momentum_heavy,10,10,0.11694680293466946,0.002,0.11494680293466945,3.26059135619822,validation
2022-04-30,momentum_heavy,10,10,0.0806571500009009,0.002,0.0786571500009009,3.517060179594344,validation
2022-05-31,momentum_heavy,10,10,-0.05258865537481879,0.002,-0.054588655374818794,3.3250685935179702,validation
2022-06-30,momentum_heavy,10,10,0.03911706920364607,0.002,0.03711706920364607,3.448485394610447,validation
2022-07-31,momentum_heavy,10,10,0.3157179116742146,0.002,0.3137179116742146,4.530337031046666,validation
2022-08-31,momentum_heavy,10,10,-0.03185825263011555,0.002,-0.03385825263011555,4.37694773534992,validation
2022-09-30,momentum_heavy,10,10,0.25272911734531395,0.002,0.25072911734531395,5.474375977700776,validation
2022-10-31,momentum_heavy,10,10,0.20065432329491678,0.002,0.19865432329491678,6.561884433012871,validation
2022-11-30,momentum_heavy,10,10,0.1256919777513482,0.002,0.12369197775134819,7.373536896308017,validation
2022-12-31,momentum_heavy,10,10,-0.059222693722000154,0.002,-0.061222693722000156,6.9221091052574835,validation
2023-01-31,momentum_heavy,10,10,0.024889792599620587,0.002,0.02288979259962059,7.080554747028772,validation
2023-02-28,momentum_heavy,10,10,-0.051074074301679026,0.002,-0.05307407430167903,6.7047608582878615,validation
2023-03-31,momentum_heavy,10,10,-0.045591957731465974,0.002,-0.047591957731465975,6.385668162920638,validation
2023-04-30,momentum_heavy,10,10,0.03650875708875526,0.002,0.03450875708875526,6.606029634404264,validation
2023-05-31,momentum_heavy,10,10,0.23907455254929505,0.002,0.23707455254929505,8.172151154108038,validation
2023-06-30,momentum_heavy,10,10,0.26257200243787493,0.002,0.26057200243787493,10.301584944558961,validation
2023-07-31,momentum_heavy,10,10,0.058675558558810605,0.002,0.0566755585588106,10.885433025332874,validation
2023-08-31,momentum_heavy,10,10,0.06544601754235271,0.002,0.06344601754235271,11.57607040001425,validation
