date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2022-07-31,momentum_heavy,3,3,0.2579637974409425,0.002,0.2559637974409425,3.5347687613099956,validation
2022-08-31,momentum_heavy,3,3,-0.06171856469657866,0.002,-0.06371856469657866,3.3095383693050193,validation
2022-09-30,momentum_heavy,3,3,0.36059343201890687,0.002,0.35859343201890687,4.4963170915523625,validation
2022-10-31,momentum_heavy,3,3,0.23906514344399712,0.002,0.23706514344399712,5.56223714783092,validation
2022-11-30,momentum_heavy,3,3,0.21976819958085736,0.002,0.21776819958085736,6.773515517155822,validation
2022-12-31,momentum_heavy,3,3,-0.026709303009783098,0.002,-0.028709303009783096,6.5790526077323275,validation
2023-01-31,momentum_heavy,3,3,0.024802915538295462,0.002,0.022802915538295464,6.7290741886684495,validation
2023-02-28,momentum_heavy,3,3,-0.02843097937682097,0.002,-0.030430979376820967,6.524301870807982,validation
2023-03-31,momentum_heavy,3,3,-0.05910909661043706,0.002,-0.061109096610437064,6.125607677469121,validation
2023-04-30,momentum_heavy,3,3,-0.0006791278887807728,0.002,-0.002679127888780773,6.1091963911046845,validation
2023-05-31,momentum_heavy,3,3,0.2839333252806828,0.002,0.2819333252806828,7.831582444441575,validation
2023-06-30,momentum_heavy,3,3,0.2530888925242231,0.002,0.2510888925242231,9.79800580712856,validation
2023-07-31,momentum_heavy,3,3,0.030109793535556022,0.002,0.028109793535556024,10.073425727427123,validation
2023-08-31,momentum_heavy,3,3,0.13023283602333371,0.002,0.1282328360233337,11.365169676925518,validation
2023-09-30,momentum_heavy,3,3,-0.11482126929193563,0.002,-0.11682126929193563,10.037476129548862,validation
2023-10-31,momentum_heavy,3,3,0.13117659613635083,0.002,0.12917659613635082,11.334083129763858,validation
2023-11-30,momentum_heavy,3,3,-0.002422758785732985,0.002,-0.0044227587857329845,11.283955214023468,validation
2023-12-31,momentum_heavy,3,3,0.09622071510362147,0.002,0.09422071510362147,12.347137543485996,validation
2024-01-31,momentum_heavy,3,3,0.030243207792178966,0.002,0.028243207792178968,12.695860314765286,out_of_sample
2024-02-29,momentum_heavy,3,3,-0.032483626712579906,0.002,-0.03448362671257991,12.258061006875863,out_of_sample
2024-03-31,momentum_heavy,3,3,0.14366405237436397,0.002,0.14166405237436397,13.994587603362074,out_of_sample
2024-04-30,momentum_heavy,3,3,0.14186773581229803,0.002,0.13986773581229803,15.951978885071181,out_of_sample
2024-05-31,momentum_heavy,3,3,0.005773407906917531,0.002,0.003773407906917531,16.01217220832709,out_of_sample
2024-06-30,momentum_heavy,3,3,0.10092192234026161,0.002,0.0989219223402616,17.596127064018116,out_of_sample
2024-07-31,momentum_heavy,3,3,-0.09941258212849573,0.002,-0.10141258212849573,15.811658382994933,out_of_sample
2024-08-31,momentum_heavy,3,3,0.036900967460836785,0.002,0.03490096746083678,16.363500557721704,out_of_sample
2024-09-30,momentum_heavy,3,3,-0.10121645768929015,0.002,-0.10321645768929015,14.674517994756947,out_of_sample
2024-10-31,momentum_heavy,3,3,0.028634518091895395,0.002,0.026634518091895397,15.065366709778147,out_of_sample
2024-11-30,momentum_heavy,3,3,0.007583950923557496,0.002,0.005583950923557496,15.149490978130945,out_of_sample
2024-12-31,momentum_heavy,3,3,0.08804315713571269,0.002,0.08604315713571269,16.45300101088833,out_of_sample
2025-01-31,momentum_heavy,3,3,-0.014168774710855425,0.002,-0.016168774710855427,16.1869761442258,out_of_sample
2025-02-28,momentum_heavy,3,3,0.051728299219016415,0.002,0.04972829921901641,16.99192693737694,out_of_sample
2025-03-31,momentum_heavy,3,3,-0.05304644395428959,0.002,-0.05504644395428959,16.056581783543237,out_of_sample
2025-04-30,momentum_heavy,3,3,-0.03774069840850983,0.002,-0.039740698408509835,15.418482009411873,out_of_sample
2025-05-31,momentum_heavy,3,3,0.12215266362578829,0.002,0.12015266362578829,17.271053691909007,out_of_sample
2025-06-30,momentum_heavy,3,3,0.036447834298385794,0.002,0.03444783429838579,17.866004087646413,out_of_sample
2025-07-31,momentum_heavy,3,3,0.002951942149139667,0.002,0.0009519421491396671,17.883011489974148,out_of_sample
2025-08-31,momentum_heavy,3,3,0.016333474568642387,0.002,0.014333474568642387,18.13933718037643,out_of_sample
2025-09-30,momentum_heavy,3,3,0.008593546684978914,0.002,0.006593546684978914,18.258939746909814,out_of_sample
2025-10-31,momentum_heavy,3,3,-0.06874133824538269,0.002,-0.07074133824538269,16.967277914271605,out_of_sample
2025-11-30,momentum_heavy,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,16.96609972685712,out_of_sample
2025-12-31,momentum_heavy,3,3,0.275326540254691,0.002,0.273326540254691,21.603385066815033,out_of_sample
2026-01-31,momentum_heavy,3,3,-0.025242721376220783,0.002,-0.02724272137622078,21.01485006665658,out_of_sample
2026-02-28,momentum_heavy,3,3,-0.12860109111342613,0.002,-0.13060109111342613,18.270287718366177,out_of_sample
2026-03-31,momentum_heavy,3,3,0.08710609410634292,0.002,0.08510609410634291,19.825200544275408,out_of_sample
2026-04-30,momentum_heavy,3,3,-0.01829716587105823,0.002,-0.02029716587105823,19.422805160401257,out_of_sample
2026-05-31,momentum_heavy,3,3,0.02403051534828471,0.002,0.022030515348284707,19.85069956759422,out_of_sample
2026-06-30,momentum_heavy,3,3,-0.03372673121558974,0.002,-0.035726731215589745,19.141498959701355,out_of_sample
2026-07-31,momentum_heavy,3,3,0.08572804642454768,0.002,0.08372804642454768,20.74417927323466,out_of_sample
2018-06-30,momentum_heavy,5,5,0.05484519012165763,0.002,0.05284519012165763,1.0528451901216576,train
2018-07-31,momentum_heavy,5,5,0.05801598257019114,0.002,0.056015982570191136,1.1118213479406218,train
2018-08-31,momentum_heavy,5,5,0.029793468567399794,0.002,0.027793468567399796,1.1427227196271734,train
2018-09-30,momentum_heavy,5,5,-0.1260724489690615,0.002,-0.1280724489690615,0.9963714224319351,train
2018-10-31,momentum_heavy,5,5,0.015533093657960961,0.002,0.013533093657960961,1.0098554102098223,train
2018-11-30,momentum_heavy,5,5,-0.034232650331563065,0.002,-0.03623265033156307,0.9732656722462526,train
2018-12-31,momentum_heavy,5,5,0.14608431439822006,0.002,0.14408431439822006,1.1134979893591765,train
2019-01-31,momentum_heavy,5,5,0.013986670124105172,0.002,0.011986670124105172,1.1268451224414793,train
2019-02-28,momentum_heavy,5,5,-0.1356902446729551,0.002,-0.1376902446729551,0.9716895418239859,train
2019-03-31,momentum_heavy,5,5,0.0178169540706818,0.002,0.015816954070681802,0.9870587106779778,train
2019-04-30,momentum_heavy,5,5,-0.02231522702560551,0.002,-0.024315227025605513,0.9630581540402413,train
2019-05-31,momentum_heavy,5,5,0.1262393491229104,0.002,0.1242393491229104,1.0827078722657124,train
2019-06-30,momentum_heavy,5,5,0.06503218732583071,0.002,0.06303218732583071,1.1509533176895164,train
2019-07-31,momentum_heavy,5,5,0.00821669109800458,0.002,0.00621669109800458,1.1581084389338157,train
2019-08-31,momentum_heavy,5,5,0.03773111632145827,0.002,0.03573111632145827,1.1994889462782221,train
2019-09-30,momentum_heavy,5,5,-0.0729798410888525,0.002,-0.0749798410888525,1.1095514556984458,train
2019-10-31,momentum_heavy,5,5,0.06356373849569581,0.002,0.06156373849569581,1.1778595913645835,train
2019-11-30,momentum_heavy,5,5,0.07212076913676993,0.002,0.07012076913676993,1.2604520118461897,train
2019-12-31,momentum_heavy,5,5,-0.005216622105726576,0.002,-0.007216622105726576,1.2513558059942929,train
2020-01-31,momentum_heavy,5,5,-0.0987250155945488,0.002,-0.1007250155945488,1.1253129729211886,train
2020-02-29,momentum_heavy,5,5,-0.1525518262236442,0.002,-0.1545518262236442,0.9513937978830607,train
2020-03-31,momentum_heavy,5,5,0.12883774346236354,0.002,0.12683774346236354,1.0720664403506361,train
2020-04-30,momentum_heavy,5,5,0.047531860188576004,0.002,0.045531860188576,1.1208796196255455,train
2020-05-31,momentum_heavy,5,5,0.09405956137357796,0.002,0.09205956137357796,1.2240673057608562,train
2020-06-30,momentum_heavy,5,5,-0.00035378617189123495,0.002,-0.002353786171891235,1.221186113063092,train
2020-07-31,momentum_heavy,5,5,-0.031451486989803025,0.002,-0.03345148698980303,1.180335621689834,train
2020-08-31,momentum_heavy,5,5,0.08808139639935608,0.002,0.08608139639935608,1.2819405602247969,train
2020-09-30,momentum_heavy,5,5,-0.003296150481584492,0.002,-0.005296150481584492,1.2751512101093996,train
2020-10-31,momentum_heavy,5,5,0.10961990335186877,0.002,0.10761990335186877,1.4123828601003916,train
2020-11-30,momentum_heavy,5,5,0.1899676487826031,0.002,0.1879676487826031,1.6778651454943105,train
2020-12-31,momentum_heavy,5,5,-0.011433410638252072,0.002,-0.013433410638252073,1.6553256939992749,train
2021-01-31,momentum_heavy,5,5,0.10114965984090585,0.002,0.09914965984090585,1.8194506734852143,train
2021-02-28,momentum_heavy,5,5,0.02578237252877682,0.002,0.023782372528776817,1.8627215271997737,train
2021-03-31,momentum_heavy,5,5,0.05062729566892414,0.002,0.04862729566892414,1.9533006376517872,train
2021-04-30,momentum_heavy,5,5,0.0068599903665424785,0.002,0.0048599903665424785,1.9627936599337361,train
2021-05-31,momentum_heavy,5,5,-0.046920757167995555,0.002,-0.04892075716799556,1.8667723079252365,train
2021-06-30,momentum_heavy,5,5,0.012647940375872913,0.002,0.010647940375872912,1.8866495881553553,train
2021-07-31,momentum_heavy,5,5,0.09477403406692333,0.002,0.09277403406692333,2.0616816813192274,train
2021-08-31,momentum_heavy,5,5,-0.0071846012605290225,0.002,-0.009184601260529023,2.0427459571501734,train
2021-09-30,momentum_heavy,5,5,0.0918244367841405,0.002,0.0898244367841405,2.2262344622442676,train
2021-10-31,momentum_heavy,5,5,0.20438352180344843,0.002,0.20238352180344843,2.676787633073469,train
2021-11-30,momentum_heavy,5,5,-0.026284465311753102,0.002,-0.028284465311753104,2.6010761261188726,train
2021-12-31,momentum_heavy,5,5,0.1409644652763041,0.002,0.1389644652763041,2.962533279127942,train
2022-01-31,momentum_heavy,5,5,-0.024696712786208865,0.002,-0.026696712786208866,2.883443379055478,validation
2022-02-28,momentum_heavy,5,5,0.17049650040257935,0.002,0.16849650040257935,3.369293497535314,validation
2022-03-31,momentum_heavy,5,5,0.12457075852450253,0.002,0.12257075852450253,3.782270357219892,validation
2022-04-30,momentum_heavy,5,5,0.12479459764182899,0.002,0.12279459764182898,4.246712723907326,validation
2022-05-31,momentum_heavy,5,5,-0.04785315842892686,0.002,-0.04985315842892686,4.035000681680234,validation
2022-06-30,momentum_heavy,5,5,-0.003280923366454025,0.002,-0.005280923366454025,4.0136921522966915,validation
2022-07-31,momentum_heavy,5,5,0.24173363547873955,0.002,0.23973363547873955,4.9759091636592645,validation
2022-08-31,momentum_heavy,5,5,-0.1038454272230315,0.002,-0.1058454272230315,4.449231932408752,validation
2022-09-30,momentum_heavy,5,5,0.30935863264041136,0.002,0.30735863264041136,5.816741775453962,validation
2022-10-31,momentum_heavy,5,5,0.22892888733598066,0.002,0.22692888733598066,7.136728514478446,validation
2022-11-30,momentum_heavy,5,5,0.14285131473154852,0.002,0.14085131473154852,8.141946108624866,validation
2022-12-31,momentum_heavy,5,5,-0.04252253843723521,0.002,-0.044522538437235214,7.7794460000497185,validation
2023-01-31,momentum_heavy,5,5,0.026072707037182164,0.002,0.024072707037182166,7.966718324520494,validation
2023-02-28,momentum_heavy,5,5,-0.055701919297810744,0.002,-0.057701919297810746,7.507023386690623,validation
2023-03-31,momentum_heavy,5,5,-0.08070011112465869,0.002,-0.08270011112465869,6.886191718395897,validation
2023-04-30,momentum_heavy,5,5,0.02124373877053474,0.002,0.019243738770534737,7.018707792948526,validation
2023-05-31,momentum_heavy,5,5,0.2880677404186054,0.002,0.2860677404186054,9.026533671935768,validation
2023-06-30,momentum_heavy,5,5,0.26418929415480086,0.002,0.26218929415480086,11.393194164045148,validation
2023-07-31,momentum_heavy,5,5,0.034152829584357655,0.002,0.03215282958435765,11.75951759442319,validation
2023-08-31,momentum_heavy,5,5,0.0734609511800874,0.002,0.0714609511800874,12.599863907139646,validation
2023-09-30,momentum_heavy,5,5,-0.08407631744484405,0.002,-0.08607631744484405,11.515314021706862,validation
2023-10-31,momentum_heavy,5,5,0.10831512122997858,0.002,0.10631512122997858,12.7395660279259,validation
2023-11-30,momentum_heavy,5,5,0.0015079090059698208,0.002,-0.0004920909940301793,12.733297002215705,validation
2023-12-31,momentum_heavy,5,5,0.15548406649678626,0.002,0.15348406649678625,14.68765520602711,validation
2024-01-31,momentum_heavy,5,5,0.02842455927396037,0.002,0.02642455927396037,15.075770021614266,out_of_sample
2024-02-29,momentum_heavy,5,5,-0.021726714185990904,0.002,-0.023726714185990906,14.718071535177694,out_of_sample
2024-03-31,momentum_heavy,5,5,0.16412446538759423,0.002,0.16212446538759423,17.104231014354745,out_of_sample
2024-04-30,momentum_heavy,5,5,0.07631415255904853,0.002,0.07431415255904852,18.37531744736071,out_of_sample
2024-05-31,momentum_heavy,5,5,0.03970576682513425,0.002,0.03770576682513425,19.068172882368714,out_of_sample
2024-06-30,momentum_heavy,5,5,0.018545526663997135,0.002,0.016545526663997133,19.38366584522765,out_of_sample
2024-07-31,momentum_heavy,5,5,-0.09676930408781034,0.002,-0.09876930408781034,17.469154659023857,out_of_sample
2024-08-31,momentum_heavy,5,5,0.010029592752123739,0.002,0.008029592752123739,17.609424856659682,out_of_sample
2024-09-30,momentum_heavy,5,5,-0.11850024000619797,0.002,-0.12050024000619797,15.487484935061083,out_of_sample
2024-10-31,momentum_heavy,5,5,0.029356128506495584,0.002,0.027356128506495582,15.911162563187029,out_of_sample
2024-11-30,momentum_heavy,5,5,-0.004147929914449145,0.002,-0.006147929914449145,15.813341850891147,out_of_sample
2024-12-31,momentum_heavy,5,5,0.06561327134961648,0.002,0.06361327134961647,16.819280256996134,out_of_sample
2025-01-31,momentum_heavy,5,5,-0.007151560010472302,0.002,-0.009151560010472303,16.665357604391282,out_of_sample
2025-02-28,momentum_heavy,5,5,0.022973558223993783,0.002,0.020973558223993785,17.014889452430662,out_of_sample
2025-03-31,momentum_heavy,5,5,-0.06830581970018886,0.002,-0.07030581970018886,15.818643702369426,out_of_sample
2025-04-30,momentum_heavy,5,5,-0.019371842621572145,0.002,-0.021371842621572143,15.480570138675665,out_of_sample
2025-05-31,momentum_heavy,5,5,0.0898249206931749,0.002,0.0878249206931749,16.84014998338999,out_of_sample
2025-06-30,momentum_heavy,5,5,0.07222402567543715,0.002,0.07022402567543715,18.02273310820178,out_of_sample
2025-07-31,momentum_heavy,5,5,0.023087379892898774,0.002,0.021087379892898772,18.402785327962757,out_of_sample
2025-08-31,momentum_heavy,5,5,0.04130712597578075,0.002,0.039307125975780746,19.126145929154237,out_of_sample
2025-09-30,momentum_heavy,5,5,-0.008644452137058134,0.002,-0.010644452137058134,18.922558584244968,out_of_sample
2025-10-31,momentum_heavy,5,5,-0.050739050521820796,0.002,-0.0527390505218208,17.92460081106836,out_of_sample
2025-11-30,momentum_heavy,5,5,0.018349870150461946,0.002,0.016349870150461944,18.21766570682819,out_of_sample
2025-12-31,momentum_heavy,5,5,0.2374717394308512,0.002,0.2354717394308512,22.50741113918479,out_of_sample
2026-01-31,momentum_heavy,5,5,-0.01899938710470266,0.002,-0.020999387104702658,22.03476929994835,out_of_sample
2026-02-28,momentum_heavy,5,5,-0.11267902081124839,0.002,-0.1146790208112484,19.507843532828517,out_of_sample
2026-03-31,momentum_heavy,5,5,0.12231239600482406,0.002,0.12031239600482406,21.854878929150328,out_of_sample
2026-04-30,momentum_heavy,5,5,-0.03544720251152271,0.002,-0.03744720251152271,21.036474852025627,out_of_sample
2026-05-31,momentum_heavy,5,5,-0.008158116482976574,0.002,-0.010158116482976574,20.822783890087543,out_of_sample
2026-06-30,momentum_heavy,5,5,-0.09233201642021582,0.002,-0.09433201642021583,18.8585286982532,out_of_sample
2026-07-31,momentum_heavy,5,5,0.06470984020423376,0.002,0.06270984020423376,20.04114401940761,out_of_sample
2018-06-30,momentum_heavy,10,10,0.007508848308099581,0.002,0.005508848308099581,1.0055088483080996,train
2018-07-31,momentum_heavy,10,10,0.018326211932416247,0.002,0.01632621193241625,1.0219249988654975,train
2018-08-31,momentum_heavy,10,10,0.04099367344648858,0.002,0.038993673446488575,1.061773608558062,train
2018-09-30,momentum_heavy,10,10,-0.1302680153454605,0.002,-0.1322680153454605,0.9213349206078993,train
2018-10-31,momentum_heavy,10,10,0.02960046514909389,0.002,0.027600465149093888,0.946764192974781,train
2018-11-30,momentum_heavy,10,10,-0.046922511714152085,0.002,-0.04892251171415209,0.9004461106534325,train
2018-12-31,momentum_heavy,10,10,0.14531698910432997,0.002,0.14331698910432997,1.0294953360829868,train
2019-01-31,momentum_heavy,10,10,0.016576552884728146,0.002,0.014576552884728146,1.0445018292939814,train
2019-02-28,momentum_heavy,10,10,-0.11494507425411182,0.002,-0.11694507425411182,0.9223524853086411,train
2019-03-31,momentum_heavy,10,10,0.02768194806081692,0.002,0.025681948060816917,0.9460402939301031,train
2019-04-30,momentum_heavy,10,10,-0.02725830946826311,0.002,-0.029258309468263112,0.9183607542408496,train
2019-05-31,momentum_heavy,10,10,0.1047939502419469,0.002,0.1027939502419469,1.0127626839164403,train
2019-06-30,momentum_heavy,10,10,0.045113605787852784,0.002,0.04311360578785278,1.0564265350274613,train
2019-07-31,momentum_heavy,10,10,-0.02887120836513015,0.002,-0.030871208365130152,1.0238133713421762,train
2019-08-31,momentum_heavy,10,10,0.059624088510348824,0.002,0.05762408851034882,1.0828096836704764,train
2019-09-30,momentum_heavy,10,10,-0.05154961629059773,0.002,-0.053549616290597735,1.024825640594179,train
2019-10-31,momentum_heavy,10,10,0.08115452973426271,0.002,0.07915452973426271,1.1059452322350256,train
2019-11-30,momentum_heavy,10,10,0.08075965384751882,0.002,0.07875965384751882,1.19304909590017,train
2019-12-31,momentum_heavy,10,10,0.003862188808727762,0.002,0.0018621888087277621,1.1952707785748182,train
2020-01-31,momentum_heavy,10,10,-0.08682616160604072,0.002,-0.08882616160604072,1.0890994632341533,train
2020-02-29,momentum_heavy,10,10,-0.16438106590239052,0.002,-0.16638106590239052,0.9078939336675335,train
2020-03-31,momentum_heavy,10,10,0.14113107413830187,0.002,0.13913107413830186,1.0342101918623456,train
2020-04-30,momentum_heavy,10,10,0.026910877595689452,0.002,0.024910877595689454,1.059973275360043,train
2020-05-31,momentum_heavy,10,10,0.10312483768491534,0.002,0.10112483768491534,1.1671629007811755,train
2020-06-30,momentum_heavy,10,10,0.009126686705327347,0.002,0.007126686705327347,1.1754809051091242,train
2020-07-31,momentum_heavy,10,10,-0.023133231407451493,0.002,-0.025133231407451495,1.1459372715059761,train
2020-08-31,momentum_heavy,10,10,0.09579994294634793,0.002,0.09379994294634793,1.2534261221933303,train
2020-09-30,momentum_heavy,10,10,-0.004795975015854048,0.002,-0.006795975015854048,1.2449078695826856,train
2020-10-31,momentum_heavy,10,10,0.12439723876303128,0.002,0.12239723876303128,1.3972811553339741,train
2020-11-30,momentum_heavy,10,10,0.1914238900379325,0.002,0.1894238900379325,1.6619595872540323,train
2020-12-31,momentum_heavy,10,10,-0.013179374418222234,0.002,-0.015179374418222234,1.6367320804111491,train
2021-01-31,momentum_heavy,10,10,0.047364091274346376,0.002,0.045364091274346374,1.7109809438985715,train
2021-02-28,momentum_heavy,10,10,-0.008994314563652572,0.002,-0.010994314563652572,1.6921698811889354,train
2021-03-31,momentum_heavy,10,10,0.015885099683528837,0.002,0.013885099683528837,1.7156658286707092,train
2021-04-30,momentum_heavy,10,10,0.030293135054334508,0.002,0.028293135054334506,1.7642073936693963,train
2021-05-31,momentum_heavy,10,10,-0.047829673812616325,0.002,-0.049829673812616326,1.6762975147050443,train
2021-06-30,momentum_heavy,10,10,0.037243473785207024,0.002,0.03524347378520702,1.735376062220759,train
2021-07-31,momentum_heavy,10,10,0.07708823191127188,0.002,0.07508823191127188,1.865682382434061,train
2021-08-31,momentum_heavy,10,10,-0.02980743621743871,0.002,-0.03180743621743871,1.8063398090527905,train
2021-09-30,momentum_heavy,10,10,0.07804646072969937,0.002,0.07604646072969937,1.943705558406416,train
2021-10-31,momentum_heavy,10,10,0.22910186920582715,0.002,0.22710186920582714,2.385124723906269,train
2021-11-30,momentum_heavy,10,10,-0.00023610354899792352,0.002,-0.0022361035489979236,2.3797913380463394,train
2021-12-31,momentum_heavy,10,10,0.11722042005610153,0.002,0.11522042005610153,2.6539918956619104,train
2022-01-31,momentum_heavy,10,10,-0.03584727243804468,0.002,-0.037847272438044685,2.5535455413384316,validation
2022-02-28,momentum_heavy,10,10,0.14724553430162068,0.002,0.14524553430162068,2.9244366278536535,validation
2022-03-31,momentum_heavy,10,10,0.11694680480375688,0.002,0.11494680480375688,3.260591274076505,validation
2022-04-30,momentum_heavy,10,10,0.08065717795833222,0.002,0.07865717795833221,3.5170601821709258,validation
2022-05-31,momentum_heavy,10,10,-0.05258866939782768,0.002,-0.05458866939782768,3.3250685466341334,validation
2022-06-30,momentum_heavy,10,10,0.039117046220899745,0.002,0.037117046220899744,3.448485269567213,validation
2022-07-31,momentum_heavy,10,10,0.31571789856977633,0.002,0.31371789856977633,4.530336821584668,validation
2022-08-31,momentum_heavy,10,10,-0.031858245664894105,0.002,-0.03385824566489411,4.376947564534738,validation
2022-09-30,momentum_heavy,10,10,0.2527291340151802,0.002,0.2507291340151802,5.474375837020386,validation
2022-10-31,momentum_heavy,10,10,0.2006543703249924,0.002,0.1986543703249924,6.561884521846023,validation
2022-11-30,momentum_heavy,10,10,0.125691975399264,0.002,0.12369197539926399,7.373536980695013,validation
2022-12-31,momentum_heavy,10,10,-0.059222724312860464,0.002,-0.061222724312860466,6.92210895891524,validation
2023-01-31,momentum_heavy,10,10,0.024889777101540767,0.002,0.02288977710154077,7.080554490057389,validation
2023-02-28,momentum_heavy,10,10,-0.051074068595378996,0.002,-0.053074068595379,6.704760655358764,validation
2023-03-31,momentum_heavy,10,10,-0.045591976178018565,0.002,-0.047591976178018566,6.385667845969613,validation
2023-04-30,momentum_heavy,10,10,0.0365087427261382,0.002,0.0345087427261382,6.606029214800751,validation
2023-05-31,momentum_heavy,10,10,0.23907458699730047,0.002,0.23707458699730047,8.17215086259174,validation
2023-06-30,momentum_heavy,10,10,0.2625719889932239,0.002,0.2605719889932239,10.30158446720996,validation
2023-07-31,momentum_heavy,10,10,0.058675579598961615,0.002,0.05667557959896161,10.885432737676743,validation
2023-08-31,momentum_heavy,10,10,0.06544598959544254,0.002,0.06344598959544254,11.57606978989327,validation
